After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 85, test_loss = 0.5003, test_acc = 0.8486
After round 86, test_loss = 0.4644, test_acc = 0.8723
After round 87, test_loss = 0.4864, test_acc = 0.857
After round 88, test_loss = 0.4354, test_acc = 0.8879
After round 89, test_loss = 0.4857, test_acc = 0.8474
After round 90, test_loss = 0.5456, test_acc = 0.8178
After round 91, test_loss = 0.5561, test_acc = 0.8016
After round 92, test_loss = 0.6428, test_acc = 0.7584
After round 93, test_loss = 0.66, test_acc = 0.7553
After round 94, test_loss = 0.6065, test_acc = 0.7778
After round 95, test_loss = 0.5735, test_acc = 0.7941
After round 96, test_loss = 0.4486, test_acc = 0.8699
After round 97, test_loss = 0.4344, test_acc = 0.8832
After round 98, test_loss = 0.506, test_acc = 0.8377
After round 99, test_loss = 0.4191, test_acc = 0.894
After round 100, test_loss = 0.5025, test_acc = 0.8407
After round 101, test_loss = 0.5577, test_acc = 0.8013
After round 102, test_loss = 0.5026, test_acc = 0.8341
After round 103, test_loss = 0.5149, test_acc = 0.8289
After round 104, test_loss = 0.4342, test_acc = 0.8839
After round 105, test_loss = 0.4597, test_acc = 0.8684
After round 106, test_loss = 0.5005, test_acc = 0.8451
After round 107, test_loss = 0.4601, test_acc = 0.8636
After round 108, test_loss = 0.5015, test_acc = 0.8311
After round 109, test_loss = 0.5704, test_acc = 0.796
After round 110, test_loss = 0.6291, test_acc = 0.7736
After round 111, test_loss = 0.604, test_acc = 0.7855
After round 112, test_loss = 0.6043, test_acc = 0.7902
After round 113, test_loss = 0.6033, test_acc = 0.7966
After round 114, test_loss = 0.6385, test_acc = 0.7744
After round 115, test_loss = 0.4797, test_acc = 0.8416
After round 116, test_loss = 0.5409, test_acc = 0.8091
After round 117, test_loss = 0.5504, test_acc = 0.8068
After round 118, test_loss = 0.4444, test_acc = 0.8678
After round 119, test_loss = 0.4148, test_acc = 0.8892
After round 120, test_loss = 0.4225, test_acc = 0.8855
After round 121, test_loss = 0.439, test_acc = 0.8738
After round 122, test_loss = 0.4147, test_acc = 0.8867
After round 123, test_loss = 0.4461, test_acc = 0.87
After round 124, test_loss = 0.4638, test_acc = 0.8606
After round 125, test_loss = 0.4505, test_acc = 0.8671
After round 126, test_loss = 0.4235, test_acc = 0.8795
After round 127, test_loss = 0.4349, test_acc = 0.8691
After round 128, test_loss = 0.458, test_acc = 0.8569
After round 129, test_loss = 0.4776, test_acc = 0.8485
After round 130, test_loss = 0.5014, test_acc = 0.8387
After round 131, test_loss = 0.512, test_acc = 0.8303
After round 132, test_loss = 0.5425, test_acc = 0.8157
After round 133, test_loss = 0.5767, test_acc = 0.8006
After round 134, test_loss = 0.611, test_acc = 0.7873
After round 135, test_loss = 0.5811, test_acc = 0.808
After round 136, test_loss = 0.6043, test_acc = 0.8074
After round 137, test_loss = 0.6303, test_acc = 0.8045
After round 138, test_loss = 0.6028, test_acc = 0.7836
After round 139, test_loss = 0.4931, test_acc = 0.8347
After round 140, test_loss = 0.4824, test_acc = 0.8461
After round 141, test_loss = 0.4817, test_acc = 0.8502
After round 142, test_loss = 0.4871, test_acc = 0.8484
After round 143, test_loss = 0.496, test_acc = 0.8438
After round 144, test_loss = 0.3844, test_acc = 0.8993
After round 145, test_loss = 0.4, test_acc = 0.889
After round 146, test_loss = 0.4308, test_acc = 0.8691
After round 147, test_loss = 0.4724, test_acc = 0.842
After round 148, test_loss = 0.3882, test_acc = 0.8983
After round 149, test_loss = 0.4081, test_acc = 0.8864
After round 150, test_loss = 0.4154, test_acc = 0.8848
After round 151, test_loss = 0.4158, test_acc = 0.8847
After round 152, test_loss = 0.4099, test_acc = 0.8858
After round 153, test_loss = 0.4161, test_acc = 0.8842
After round 154, test_loss = 0.4139, test_acc = 0.8842
After round 155, test_loss = 0.4039, test_acc = 0.8874
After round 156, test_loss = 0.3883, test_acc = 0.8953
After round 157, test_loss = 0.3976, test_acc = 0.8904
After round 158, test_loss = 0.3793, test_acc = 0.8973
After round 159, test_loss = 0.3831, test_acc = 0.8975
After round 160, test_loss = 0.4047, test_acc = 0.8876
After round 161, test_loss = 0.412, test_acc = 0.8831
After round 162, test_loss = 0.4435, test_acc = 0.8617
After round 163, test_loss = 0.4446, test_acc = 0.8631
After round 164, test_loss = 0.3846, test_acc = 0.8979
After round 165, test_loss = 0.3786, test_acc = 0.8963
After round 166, test_loss = 0.4054, test_acc = 0.8818
After round 167, test_loss = 0.4184, test_acc = 0.8743
After round 168, test_loss = 0.4009, test_acc = 0.8876
After round 169, test_loss = 0.4345, test_acc = 0.8694
After round 170, test_loss = 0.4144, test_acc = 0.8801
After round 171, test_loss = 0.4286, test_acc = 0.8767
After round 172, test_loss = 0.4592, test_acc = 0.8542
After round 173, test_loss = 0.4651, test_acc = 0.8432
After round 174, test_loss = 0.4103, test_acc = 0.884
After round 175, test_loss = 0.4323, test_acc = 0.8732
After round 176, test_loss = 0.441, test_acc = 0.8579
After round 177, test_loss = 0.4744, test_acc = 0.8372
After round 178, test_loss = 0.5439, test_acc = 0.7925
After round 179, test_loss = 0.422, test_acc = 0.874
After round 180, test_loss = 0.4175, test_acc = 0.8782
After round 181, test_loss = 0.4412, test_acc = 0.8648
After round 182, test_loss = 0.4542, test_acc = 0.8584
After round 183, test_loss = 0.4659, test_acc = 0.8536
After round 184, test_loss = 0.4546, test_acc = 0.858
After round 185, test_loss = 0.3957, test_acc = 0.8852
After round 186, test_loss = 0.3866, test_acc = 0.8896
After round 187, test_loss = 0.4042, test_acc = 0.8798
After round 188, test_loss = 0.3865, test_acc = 0.8909
After round 189, test_loss = 0.3744, test_acc = 0.8981
After round 190, test_loss = 0.3704, test_acc = 0.8988
After round 191, test_loss = 0.3791, test_acc = 0.8974
After round 192, test_loss = 0.4029, test_acc = 0.8837
After round 193, test_loss = 0.4047, test_acc = 0.8819
After round 194, test_loss = 0.3954, test_acc = 0.8893
After round 195, test_loss = 0.3896, test_acc = 0.8896
After round 196, test_loss = 0.4053, test_acc = 0.8772
After round 197, test_loss = 0.4333, test_acc = 0.8616
After round 198, test_loss = 0.4125, test_acc = 0.8749
After round 199, test_loss = 0.3984, test_acc = 0.8832
After round 200, test_loss = 0.4081, test_acc = 0.8769
