After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 209, test_loss = 1.129, test_acc = 0.6874
After round 210, test_loss = 1.1269, test_acc = 0.6875
After round 211, test_loss = 1.1081, test_acc = 0.6806
After round 212, test_loss = 1.1223, test_acc = 0.679
After round 213, test_loss = 1.1202, test_acc = 0.6879
After round 214, test_loss = 1.1178, test_acc = 0.6844
After round 215, test_loss = 1.1111, test_acc = 0.68
After round 216, test_loss = 1.1114, test_acc = 0.6877
After round 217, test_loss = 1.1129, test_acc = 0.6904
After round 218, test_loss = 1.1145, test_acc = 0.6928
After round 219, test_loss = 1.117, test_acc = 0.6883
After round 220, test_loss = 1.1177, test_acc = 0.6919
After round 221, test_loss = 1.1187, test_acc = 0.6886
After round 222, test_loss = 1.1089, test_acc = 0.6921
After round 223, test_loss = 1.1109, test_acc = 0.6933
After round 224, test_loss = 1.114, test_acc = 0.6875
After round 225, test_loss = 1.1158, test_acc = 0.6874
After round 226, test_loss = 1.1132, test_acc = 0.6913
After round 227, test_loss = 1.1121, test_acc = 0.6847
After round 228, test_loss = 1.0914, test_acc = 0.6831
After round 229, test_loss = 1.0938, test_acc = 0.6883
After round 230, test_loss = 1.0968, test_acc = 0.6835
After round 231, test_loss = 1.1005, test_acc = 0.681
After round 232, test_loss = 1.0981, test_acc = 0.6885
After round 233, test_loss = 1.0763, test_acc = 0.6873
After round 234, test_loss = 1.0739, test_acc = 0.6907
After round 235, test_loss = 1.0807, test_acc = 0.6852
After round 236, test_loss = 1.0774, test_acc = 0.6904
After round 237, test_loss = 1.0861, test_acc = 0.6822
After round 238, test_loss = 1.081, test_acc = 0.6866
After round 239, test_loss = 1.086, test_acc = 0.6826
After round 240, test_loss = 1.0844, test_acc = 0.6866
After round 241, test_loss = 1.0743, test_acc = 0.6826
After round 242, test_loss = 1.0784, test_acc = 0.6779
After round 243, test_loss = 1.0745, test_acc = 0.6894
After round 244, test_loss = 1.075, test_acc = 0.692
After round 245, test_loss = 1.0767, test_acc = 0.6931
After round 246, test_loss = 1.0778, test_acc = 0.6926
After round 247, test_loss = 1.0599, test_acc = 0.6879
After round 248, test_loss = 1.069, test_acc = 0.6941
After round 249, test_loss = 1.0721, test_acc = 0.6891
After round 250, test_loss = 1.0737, test_acc = 0.6891
After round 251, test_loss = 1.073, test_acc = 0.6942
After round 252, test_loss = 1.0701, test_acc = 0.6958
After round 253, test_loss = 1.0606, test_acc = 0.6963
After round 254, test_loss = 1.0633, test_acc = 0.6958
After round 255, test_loss = 1.044, test_acc = 0.692
After round 256, test_loss = 1.0431, test_acc = 0.6957
After round 257, test_loss = 1.0436, test_acc = 0.691
After round 258, test_loss = 1.0445, test_acc = 0.6949
After round 259, test_loss = 1.0456, test_acc = 0.6967
After round 260, test_loss = 1.0474, test_acc = 0.6987
