After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 163, test_loss = 1.1679, test_acc = 0.6563
After round 164, test_loss = 1.1636, test_acc = 0.66
After round 165, test_loss = 1.1706, test_acc = 0.657
After round 166, test_loss = 1.1726, test_acc = 0.6567
After round 167, test_loss = 1.1696, test_acc = 0.6614
After round 168, test_loss = 1.176, test_acc = 0.6568
After round 169, test_loss = 1.1839, test_acc = 0.6522
After round 170, test_loss = 1.1805, test_acc = 0.6581
After round 171, test_loss = 1.1866, test_acc = 0.6527
After round 172, test_loss = 1.163, test_acc = 0.6656
After round 173, test_loss = 1.1672, test_acc = 0.6624
After round 174, test_loss = 1.1735, test_acc = 0.6592
After round 175, test_loss = 1.1694, test_acc = 0.6634
After round 176, test_loss = 1.1658, test_acc = 0.6681
After round 177, test_loss = 1.165, test_acc = 0.6706
After round 178, test_loss = 1.1679, test_acc = 0.6684
After round 179, test_loss = 1.1609, test_acc = 0.668
After round 180, test_loss = 1.1617, test_acc = 0.6668
After round 181, test_loss = 1.1592, test_acc = 0.6694
After round 182, test_loss = 1.1638, test_acc = 0.6709
After round 183, test_loss = 1.1624, test_acc = 0.6738
After round 184, test_loss = 1.1576, test_acc = 0.6778
After round 185, test_loss = 1.15, test_acc = 0.6748
After round 186, test_loss = 1.1435, test_acc = 0.6752
After round 187, test_loss = 1.141, test_acc = 0.6771
After round 188, test_loss = 1.1139, test_acc = 0.6798
After round 189, test_loss = 1.1331, test_acc = 0.6776
After round 190, test_loss = 1.1311, test_acc = 0.6812
After round 191, test_loss = 1.1049, test_acc = 0.6824
After round 192, test_loss = 1.1134, test_acc = 0.6797
After round 193, test_loss = 1.1179, test_acc = 0.6822
After round 194, test_loss = 1.1146, test_acc = 0.684
After round 195, test_loss = 1.1111, test_acc = 0.686
After round 196, test_loss = 1.1148, test_acc = 0.6862
After round 197, test_loss = 1.1155, test_acc = 0.687
After round 198, test_loss = 1.1105, test_acc = 0.6847
After round 199, test_loss = 1.1079, test_acc = 0.6843
After round 200, test_loss = 1.1007, test_acc = 0.6849
After round 201, test_loss = 1.0701, test_acc = 0.688
After round 202, test_loss = 1.0769, test_acc = 0.6864
After round 203, test_loss = 1.0611, test_acc = 0.6872
After round 204, test_loss = 1.0726, test_acc = 0.6853
After round 205, test_loss = 1.0837, test_acc = 0.6845
After round 206, test_loss = 1.075, test_acc = 0.6828
After round 207, test_loss = 1.0718, test_acc = 0.6859
After round 208, test_loss = 1.0658, test_acc = 0.6885
After round 209, test_loss = 1.0556, test_acc = 0.6931
After round 210, test_loss = 1.0667, test_acc = 0.6904
After round 211, test_loss = 1.0651, test_acc = 0.692
After round 212, test_loss = 1.0666, test_acc = 0.6925
After round 213, test_loss = 1.0499, test_acc = 0.6945
After round 214, test_loss = 1.0483, test_acc = 0.6932
After round 215, test_loss = 1.0541, test_acc = 0.6919
After round 216, test_loss = 1.0543, test_acc = 0.6907
After round 217, test_loss = 1.0536, test_acc = 0.6915
After round 218, test_loss = 1.0439, test_acc = 0.695
After round 219, test_loss = 1.0312, test_acc = 0.695
After round 220, test_loss = 1.0305, test_acc = 0.6955
After round 221, test_loss = 1.0256, test_acc = 0.6968
After round 222, test_loss = 1.0324, test_acc = 0.6956
After round 223, test_loss = 1.0374, test_acc = 0.6941
After round 224, test_loss = 1.0219, test_acc = 0.6955
After round 225, test_loss = 1.0221, test_acc = 0.6945
After round 226, test_loss = 1.0266, test_acc = 0.6925
After round 227, test_loss = 1.0222, test_acc = 0.6946
After round 228, test_loss = 1.0204, test_acc = 0.693
After round 229, test_loss = 1.0008, test_acc = 0.6985
After round 230, test_loss = 1.009, test_acc = 0.6952
After round 231, test_loss = 1.0153, test_acc = 0.6939
After round 232, test_loss = 1.0166, test_acc = 0.6928
After round 233, test_loss = 1.0227, test_acc = 0.6914
After round 234, test_loss = 1.0167, test_acc = 0.6928
After round 235, test_loss = 1.0182, test_acc = 0.6911
After round 236, test_loss = 1.0157, test_acc = 0.6935
After round 237, test_loss = 1.0025, test_acc = 0.6961
After round 238, test_loss = 1.0072, test_acc = 0.6949
After round 239, test_loss = 1.0063, test_acc = 0.6947
After round 240, test_loss = 1.006, test_acc = 0.6955
After round 241, test_loss = 1.0102, test_acc = 0.6945
After round 242, test_loss = 1.0151, test_acc = 0.6923
After round 243, test_loss = 1.0132, test_acc = 0.6946
After round 244, test_loss = 1.0108, test_acc = 0.6963
After round 245, test_loss = 1.0101, test_acc = 0.6958
After round 246, test_loss = 1.0103, test_acc = 0.6956
After round 247, test_loss = 1.0008, test_acc = 0.6945
After round 248, test_loss = 0.9731, test_acc = 0.708
After round 249, test_loss = 0.9747, test_acc = 0.706
After round 250, test_loss = 0.9766, test_acc = 0.7033
