After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 129, test_loss = 1.274, test_acc = 0.644
After round 130, test_loss = 1.2804, test_acc = 0.6431
After round 131, test_loss = 1.2631, test_acc = 0.6473
After round 132, test_loss = 1.2775, test_acc = 0.6423
After round 133, test_loss = 1.2751, test_acc = 0.642
After round 134, test_loss = 1.2778, test_acc = 0.6399
After round 135, test_loss = 1.2751, test_acc = 0.6395
After round 136, test_loss = 1.2436, test_acc = 0.6397
After round 137, test_loss = 1.2562, test_acc = 0.6374
After round 138, test_loss = 1.2628, test_acc = 0.6337
After round 139, test_loss = 1.2526, test_acc = 0.6419
After round 140, test_loss = 1.2148, test_acc = 0.6475
After round 141, test_loss = 1.228, test_acc = 0.6397
After round 142, test_loss = 1.2306, test_acc = 0.6387
After round 143, test_loss = 1.2239, test_acc = 0.6416
After round 144, test_loss = 1.2082, test_acc = 0.6444
After round 145, test_loss = 1.1996, test_acc = 0.6469
After round 146, test_loss = 1.213, test_acc = 0.6407
After round 147, test_loss = 1.2174, test_acc = 0.6391
After round 148, test_loss = 1.1888, test_acc = 0.6487
After round 149, test_loss = 1.1935, test_acc = 0.6475
After round 150, test_loss = 1.1669, test_acc = 0.6529
After round 151, test_loss = 1.1793, test_acc = 0.6489
After round 152, test_loss = 1.1859, test_acc = 0.6458
After round 153, test_loss = 1.1841, test_acc = 0.65
After round 154, test_loss = 1.1927, test_acc = 0.6459
After round 155, test_loss = 1.1993, test_acc = 0.6423
After round 156, test_loss = 1.1916, test_acc = 0.6503
After round 157, test_loss = 1.1885, test_acc = 0.6509
After round 158, test_loss = 1.196, test_acc = 0.6504
After round 159, test_loss = 1.1976, test_acc = 0.6485
After round 160, test_loss = 1.1942, test_acc = 0.6523
After round 161, test_loss = 1.1739, test_acc = 0.6493
After round 162, test_loss = 1.1816, test_acc = 0.6507
After round 163, test_loss = 1.189, test_acc = 0.6468
After round 164, test_loss = 1.1856, test_acc = 0.6503
After round 165, test_loss = 1.1855, test_acc = 0.6524
After round 166, test_loss = 1.1923, test_acc = 0.649
After round 167, test_loss = 1.1993, test_acc = 0.6462
After round 168, test_loss = 1.2012, test_acc = 0.6477
After round 169, test_loss = 1.2084, test_acc = 0.6443
After round 170, test_loss = 1.2122, test_acc = 0.643
After round 171, test_loss = 1.1977, test_acc = 0.6537
After round 172, test_loss = 1.1834, test_acc = 0.657
After round 173, test_loss = 1.1896, test_acc = 0.6557
After round 174, test_loss = 1.1964, test_acc = 0.6521
After round 175, test_loss = 1.1907, test_acc = 0.658
After round 176, test_loss = 1.1973, test_acc = 0.6541
After round 177, test_loss = 1.1911, test_acc = 0.6594
After round 178, test_loss = 1.1911, test_acc = 0.6619
After round 179, test_loss = 1.1832, test_acc = 0.6584
After round 180, test_loss = 1.1841, test_acc = 0.6622
After round 181, test_loss = 1.1826, test_acc = 0.6631
After round 182, test_loss = 1.186, test_acc = 0.6621
After round 183, test_loss = 1.1832, test_acc = 0.6644
After round 184, test_loss = 1.1852, test_acc = 0.6667
After round 185, test_loss = 1.1735, test_acc = 0.669
After round 186, test_loss = 1.1615, test_acc = 0.673
After round 187, test_loss = 1.1599, test_acc = 0.6704
After round 188, test_loss = 1.1549, test_acc = 0.6737
After round 189, test_loss = 1.1608, test_acc = 0.6712
After round 190, test_loss = 1.1512, test_acc = 0.6741
After round 191, test_loss = 1.1518, test_acc = 0.6751
After round 192, test_loss = 1.1397, test_acc = 0.6755
After round 193, test_loss = 1.1381, test_acc = 0.6759
After round 194, test_loss = 1.1227, test_acc = 0.6809
After round 195, test_loss = 1.1342, test_acc = 0.678
After round 196, test_loss = 1.1329, test_acc = 0.6792
After round 197, test_loss = 1.1327, test_acc = 0.6811
After round 198, test_loss = 1.1311, test_acc = 0.6787
After round 199, test_loss = 1.0999, test_acc = 0.681
After round 200, test_loss = 1.1108, test_acc = 0.6782
After round 201, test_loss = 1.0935, test_acc = 0.6852
After round 202, test_loss = 1.1023, test_acc = 0.6801
After round 203, test_loss = 1.087, test_acc = 0.6828
After round 204, test_loss = 1.0973, test_acc = 0.6797
After round 205, test_loss = 1.1034, test_acc = 0.6777
After round 206, test_loss = 1.082, test_acc = 0.6804
After round 207, test_loss = 1.087, test_acc = 0.6802
After round 208, test_loss = 1.0864, test_acc = 0.6826
After round 209, test_loss = 1.0774, test_acc = 0.686
After round 210, test_loss = 1.0837, test_acc = 0.6826
After round 211, test_loss = 1.0816, test_acc = 0.6863
After round 212, test_loss = 1.0831, test_acc = 0.686
After round 213, test_loss = 1.0667, test_acc = 0.6871
After round 214, test_loss = 1.0643, test_acc = 0.6878
After round 215, test_loss = 1.0696, test_acc = 0.6864
After round 216, test_loss = 1.0729, test_acc = 0.6873
After round 217, test_loss = 1.068, test_acc = 0.6892
After round 218, test_loss = 1.0506, test_acc = 0.6891
After round 219, test_loss = 1.0497, test_acc = 0.6903
After round 220, test_loss = 1.0305, test_acc = 0.6955
After round 221, test_loss = 1.0442, test_acc = 0.692
After round 222, test_loss = 1.0483, test_acc = 0.6916
After round 223, test_loss = 1.028, test_acc = 0.6915
After round 224, test_loss = 1.0255, test_acc = 0.6973
After round 225, test_loss = 1.0402, test_acc = 0.6901
After round 226, test_loss = 1.0456, test_acc = 0.6881
After round 227, test_loss = 1.0422, test_acc = 0.6875
After round 228, test_loss = 1.0391, test_acc = 0.6877
After round 229, test_loss = 1.0184, test_acc = 0.6949
After round 230, test_loss = 1.031, test_acc = 0.6891
After round 231, test_loss = 1.0336, test_acc = 0.6878
After round 232, test_loss = 1.0363, test_acc = 0.6878
After round 233, test_loss = 1.0421, test_acc = 0.6866
After round 234, test_loss = 1.0314, test_acc = 0.6898
After round 235, test_loss = 1.0375, test_acc = 0.6879
After round 236, test_loss = 1.0074, test_acc = 0.6893
After round 237, test_loss = 1.0234, test_acc = 0.6871
After round 238, test_loss = 1.0245, test_acc = 0.6903
After round 239, test_loss = 1.0179, test_acc = 0.6927
After round 240, test_loss = 1.024, test_acc = 0.6917
After round 241, test_loss = 1.0301, test_acc = 0.6899
After round 242, test_loss = 1.0356, test_acc = 0.6879
After round 243, test_loss = 1.0386, test_acc = 0.6881
After round 244, test_loss = 1.0296, test_acc = 0.6901
After round 245, test_loss = 1.0285, test_acc = 0.692
After round 246, test_loss = 1.0288, test_acc = 0.6915
After round 247, test_loss = 1.0008, test_acc = 0.6945
After round 248, test_loss = 0.984, test_acc = 0.7001
After round 249, test_loss = 0.9856, test_acc = 0.699
After round 250, test_loss = 0.9881, test_acc = 0.6961
