After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 130, test_loss = 1.686, test_acc = 0.6128
After round 131, test_loss = 1.6858, test_acc = 0.6123
After round 132, test_loss = 1.6884, test_acc = 0.6122
After round 133, test_loss = 1.6916, test_acc = 0.6136
After round 134, test_loss = 1.6924, test_acc = 0.6141
After round 135, test_loss = 1.695, test_acc = 0.6137
After round 136, test_loss = 1.6965, test_acc = 0.6142
After round 137, test_loss = 1.699, test_acc = 0.6145
After round 138, test_loss = 1.6993, test_acc = 0.6149
After round 139, test_loss = 1.7014, test_acc = 0.6153
After round 140, test_loss = 1.7035, test_acc = 0.616
After round 141, test_loss = 1.7046, test_acc = 0.6159
After round 142, test_loss = 1.7065, test_acc = 0.6166
After round 143, test_loss = 1.7086, test_acc = 0.6166
After round 144, test_loss = 1.7091, test_acc = 0.6171
After round 145, test_loss = 1.7131, test_acc = 0.6169
After round 146, test_loss = 1.7138, test_acc = 0.6175
After round 147, test_loss = 1.7135, test_acc = 0.6179
After round 148, test_loss = 1.7153, test_acc = 0.6177
After round 149, test_loss = 1.7178, test_acc = 0.6182
After round 150, test_loss = 1.7197, test_acc = 0.6179
After round 151, test_loss = 1.7243, test_acc = 0.618
After round 152, test_loss = 1.7241, test_acc = 0.6183
After round 153, test_loss = 1.7261, test_acc = 0.6183
After round 154, test_loss = 1.7288, test_acc = 0.6186
After round 155, test_loss = 1.7302, test_acc = 0.6185
After round 156, test_loss = 1.7309, test_acc = 0.6187
After round 157, test_loss = 1.7359, test_acc = 0.6187
After round 158, test_loss = 1.7349, test_acc = 0.6184
After round 159, test_loss = 1.7339, test_acc = 0.6187
After round 160, test_loss = 1.7384, test_acc = 0.6188
After round 161, test_loss = 1.7379, test_acc = 0.6193
After round 162, test_loss = 1.7414, test_acc = 0.6197
After round 163, test_loss = 1.7418, test_acc = 0.62
After round 164, test_loss = 1.7439, test_acc = 0.6193
After round 165, test_loss = 1.7476, test_acc = 0.6197
After round 166, test_loss = 1.7495, test_acc = 0.6196
After round 167, test_loss = 1.749, test_acc = 0.6201
After round 168, test_loss = 1.7493, test_acc = 0.6198
After round 169, test_loss = 1.7516, test_acc = 0.62
After round 170, test_loss = 1.7539, test_acc = 0.6203
After round 171, test_loss = 1.7529, test_acc = 0.6205
After round 172, test_loss = 1.7509, test_acc = 0.6208
After round 173, test_loss = 1.7569, test_acc = 0.6205
After round 174, test_loss = 1.759, test_acc = 0.6209
After round 175, test_loss = 1.7604, test_acc = 0.6209
After round 176, test_loss = 1.764, test_acc = 0.6215
After round 177, test_loss = 1.7631, test_acc = 0.6213
After round 178, test_loss = 1.7674, test_acc = 0.6211
After round 179, test_loss = 1.7674, test_acc = 0.622
After round 180, test_loss = 1.7657, test_acc = 0.6218
After round 181, test_loss = 1.7685, test_acc = 0.6214
After round 182, test_loss = 1.7707, test_acc = 0.6222
After round 183, test_loss = 1.7731, test_acc = 0.622
After round 184, test_loss = 1.7782, test_acc = 0.6224
After round 185, test_loss = 1.7776, test_acc = 0.6225
After round 186, test_loss = 1.7777, test_acc = 0.6227
After round 187, test_loss = 1.7783, test_acc = 0.6226
After round 188, test_loss = 1.7816, test_acc = 0.6226
After round 189, test_loss = 1.7774, test_acc = 0.623
After round 190, test_loss = 1.7699, test_acc = 0.6233
After round 191, test_loss = 1.7731, test_acc = 0.6232
After round 192, test_loss = 1.772, test_acc = 0.623
After round 193, test_loss = 1.7728, test_acc = 0.6236
After round 194, test_loss = 1.7732, test_acc = 0.6233
After round 195, test_loss = 1.7781, test_acc = 0.6234
After round 196, test_loss = 1.7791, test_acc = 0.6236
After round 197, test_loss = 1.7809, test_acc = 0.6234
After round 198, test_loss = 1.7785, test_acc = 0.6238
After round 199, test_loss = 1.7838, test_acc = 0.6234
After round 200, test_loss = 1.7825, test_acc = 0.624
After round 201, test_loss = 1.7832, test_acc = 0.6237
After round 202, test_loss = 1.7859, test_acc = 0.6234
After round 203, test_loss = 1.7914, test_acc = 0.6235
After round 204, test_loss = 1.7931, test_acc = 0.6236
After round 205, test_loss = 1.794, test_acc = 0.6233
After round 206, test_loss = 1.7936, test_acc = 0.6233
After round 207, test_loss = 1.7965, test_acc = 0.6236
After round 208, test_loss = 1.7993, test_acc = 0.6234
After round 209, test_loss = 1.7986, test_acc = 0.6233
After round 210, test_loss = 1.8012, test_acc = 0.624
After round 211, test_loss = 1.8, test_acc = 0.6241
After round 212, test_loss = 1.8042, test_acc = 0.6241
After round 213, test_loss = 1.7965, test_acc = 0.6245
After round 214, test_loss = 1.7884, test_acc = 0.6253
After round 215, test_loss = 1.7743, test_acc = 0.6263
After round 216, test_loss = 1.7706, test_acc = 0.6266
After round 217, test_loss = 1.7694, test_acc = 0.6267
After round 218, test_loss = 1.7576, test_acc = 0.6267
After round 219, test_loss = 1.7611, test_acc = 0.6274
After round 220, test_loss = 1.7598, test_acc = 0.6273
After round 221, test_loss = 1.752, test_acc = 0.6276
After round 222, test_loss = 1.7468, test_acc = 0.6278
After round 223, test_loss = 1.7463, test_acc = 0.628
After round 224, test_loss = 1.745, test_acc = 0.6278
After round 225, test_loss = 1.7508, test_acc = 0.6279
After round 226, test_loss = 1.7541, test_acc = 0.6278
After round 227, test_loss = 1.7542, test_acc = 0.6271
After round 228, test_loss = 1.7591, test_acc = 0.6274
After round 229, test_loss = 1.7593, test_acc = 0.6271
After round 230, test_loss = 1.7598, test_acc = 0.627
After round 231, test_loss = 1.7632, test_acc = 0.6272
After round 232, test_loss = 1.7612, test_acc = 0.6268
After round 233, test_loss = 1.7659, test_acc = 0.627
After round 234, test_loss = 1.7692, test_acc = 0.627
After round 235, test_loss = 1.7665, test_acc = 0.6269
After round 236, test_loss = 1.7714, test_acc = 0.6273
After round 237, test_loss = 1.7739, test_acc = 0.6272
After round 238, test_loss = 1.7769, test_acc = 0.6272
After round 239, test_loss = 1.775, test_acc = 0.6267
After round 240, test_loss = 1.7793, test_acc = 0.6267
After round 241, test_loss = 1.7866, test_acc = 0.6263
After round 242, test_loss = 1.785, test_acc = 0.6262
After round 243, test_loss = 1.785, test_acc = 0.6263
After round 244, test_loss = 1.786, test_acc = 0.6267
After round 245, test_loss = 1.7858, test_acc = 0.6263
After round 246, test_loss = 1.7906, test_acc = 0.6262
After round 247, test_loss = 1.7937, test_acc = 0.6267
After round 248, test_loss = 1.7934, test_acc = 0.6269
After round 249, test_loss = 1.7945, test_acc = 0.627
After round 250, test_loss = 1.7919, test_acc = 0.6264
After round 251, test_loss = 1.7938, test_acc = 0.6261
After round 252, test_loss = 1.7975, test_acc = 0.6262
After round 253, test_loss = 1.798, test_acc = 0.6263
After round 254, test_loss = 1.8027, test_acc = 0.6268
After round 255, test_loss = 1.8044, test_acc = 0.6273
After round 256, test_loss = 1.8038, test_acc = 0.6276
After round 257, test_loss = 1.8071, test_acc = 0.6274
After round 258, test_loss = 1.8062, test_acc = 0.6271
After round 259, test_loss = 1.8092, test_acc = 0.6274
After round 260, test_loss = 1.8143, test_acc = 0.6274
After round 261, test_loss = 1.8118, test_acc = 0.6275
After round 262, test_loss = 1.8131, test_acc = 0.6274
After round 263, test_loss = 1.8169, test_acc = 0.6274
After round 264, test_loss = 1.8176, test_acc = 0.6276
After round 265, test_loss = 1.8187, test_acc = 0.628
After round 266, test_loss = 1.8196, test_acc = 0.628
After round 267, test_loss = 1.8178, test_acc = 0.6281
After round 268, test_loss = 1.8212, test_acc = 0.6282
After round 269, test_loss = 1.8208, test_acc = 0.6285
After round 270, test_loss = 1.8266, test_acc = 0.6286
After round 271, test_loss = 1.8266, test_acc = 0.6279
After round 272, test_loss = 1.8176, test_acc = 0.6288
After round 273, test_loss = 1.81, test_acc = 0.6289
After round 274, test_loss = 1.799, test_acc = 0.6299
After round 275, test_loss = 1.7817, test_acc = 0.6302
After round 276, test_loss = 1.7601, test_acc = 0.6307
After round 277, test_loss = 1.7405, test_acc = 0.6306
After round 278, test_loss = 1.722, test_acc = 0.6294
After round 279, test_loss = 1.7074, test_acc = 0.6294
After round 280, test_loss = 1.6947, test_acc = 0.629
After round 281, test_loss = 1.6796, test_acc = 0.6287
After round 282, test_loss = 1.6676, test_acc = 0.629
After round 283, test_loss = 1.6552, test_acc = 0.6302
After round 284, test_loss = 1.6485, test_acc = 0.6322
After round 285, test_loss = 1.6404, test_acc = 0.6372
After round 286, test_loss = 1.6297, test_acc = 0.6445
After round 287, test_loss = 1.6209, test_acc = 0.6521
After round 288, test_loss = 1.6142, test_acc = 0.6605
After round 289, test_loss = 1.6113, test_acc = 0.6675
After round 290, test_loss = 1.6059, test_acc = 0.6748
After round 291, test_loss = 1.6066, test_acc = 0.6789
After round 292, test_loss = 1.6029, test_acc = 0.6817
After round 293, test_loss = 1.6018, test_acc = 0.6826
After round 294, test_loss = 1.6002, test_acc = 0.6829
After round 295, test_loss = 1.5967, test_acc = 0.6829
After round 296, test_loss = 1.5971, test_acc = 0.6807
After round 297, test_loss = 1.5966, test_acc = 0.6813
After round 298, test_loss = 1.5985, test_acc = 0.6799
After round 299, test_loss = 1.6004, test_acc = 0.6767
After round 300, test_loss = 1.5995, test_acc = 0.6748
