After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 117, test_loss = 0.5997, test_acc = 0.7863
After round 118, test_loss = 0.4444, test_acc = 0.8678
After round 119, test_loss = 0.4408, test_acc = 0.8749
After round 120, test_loss = 0.4544, test_acc = 0.8656
After round 121, test_loss = 0.4782, test_acc = 0.8475
After round 122, test_loss = 0.4977, test_acc = 0.8336
After round 123, test_loss = 0.4634, test_acc = 0.8554
After round 124, test_loss = 0.4139, test_acc = 0.8881
After round 125, test_loss = 0.4277, test_acc = 0.8841
After round 126, test_loss = 0.4357, test_acc = 0.8799
After round 127, test_loss = 0.4302, test_acc = 0.8812
After round 128, test_loss = 0.452, test_acc = 0.8534
After round 129, test_loss = 0.4768, test_acc = 0.8435
After round 130, test_loss = 0.4996, test_acc = 0.8306
After round 131, test_loss = 0.5177, test_acc = 0.8235
After round 132, test_loss = 0.5396, test_acc = 0.8138
After round 133, test_loss = 0.5632, test_acc = 0.8051
After round 134, test_loss = 0.5417, test_acc = 0.8236
After round 135, test_loss = 0.5665, test_acc = 0.8239
After round 136, test_loss = 0.6091, test_acc = 0.8175
After round 137, test_loss = 0.5026, test_acc = 0.8312
After round 138, test_loss = 0.5071, test_acc = 0.839
After round 139, test_loss = 0.5098, test_acc = 0.8416
After round 140, test_loss = 0.4927, test_acc = 0.8518
After round 141, test_loss = 0.5098, test_acc = 0.8464
After round 142, test_loss = 0.534, test_acc = 0.8364
After round 143, test_loss = 0.4896, test_acc = 0.8383
After round 144, test_loss = 0.5104, test_acc = 0.8249
After round 145, test_loss = 0.4637, test_acc = 0.8503
After round 146, test_loss = 0.4715, test_acc = 0.8448
After round 147, test_loss = 0.4724, test_acc = 0.842
After round 148, test_loss = 0.5168, test_acc = 0.8165
After round 149, test_loss = 0.4081, test_acc = 0.8864
After round 150, test_loss = 0.4502, test_acc = 0.8621
After round 151, test_loss = 0.3945, test_acc = 0.8927
After round 152, test_loss = 0.4106, test_acc = 0.8886
After round 153, test_loss = 0.4278, test_acc = 0.8776
After round 154, test_loss = 0.4503, test_acc = 0.8689
After round 155, test_loss = 0.453, test_acc = 0.8698
After round 156, test_loss = 0.414, test_acc = 0.8868
After round 157, test_loss = 0.446, test_acc = 0.8646
After round 158, test_loss = 0.4366, test_acc = 0.8646
After round 159, test_loss = 0.4122, test_acc = 0.88
After round 160, test_loss = 0.4047, test_acc = 0.8876
After round 161, test_loss = 0.4306, test_acc = 0.877
After round 162, test_loss = 0.4435, test_acc = 0.8617
After round 163, test_loss = 0.5159, test_acc = 0.8175
After round 164, test_loss = 0.4724, test_acc = 0.8434
After round 165, test_loss = 0.4339, test_acc = 0.868
After round 166, test_loss = 0.3642, test_acc = 0.9051
After round 167, test_loss = 0.3784, test_acc = 0.8971
After round 168, test_loss = 0.3774, test_acc = 0.897
After round 169, test_loss = 0.4021, test_acc = 0.8812
After round 170, test_loss = 0.4512, test_acc = 0.8567
After round 171, test_loss = 0.405, test_acc = 0.8841
After round 172, test_loss = 0.3983, test_acc = 0.8919
After round 173, test_loss = 0.4651, test_acc = 0.8432
After round 174, test_loss = 0.5251, test_acc = 0.8132
After round 175, test_loss = 0.491, test_acc = 0.8408
After round 176, test_loss = 0.441, test_acc = 0.8579
After round 177, test_loss = 0.518, test_acc = 0.8098
After round 178, test_loss = 0.5439, test_acc = 0.7925
After round 179, test_loss = 0.6058, test_acc = 0.7595
After round 180, test_loss = 0.5215, test_acc = 0.8146
After round 181, test_loss = 0.49, test_acc = 0.8375
After round 182, test_loss = 0.4647, test_acc = 0.858
After round 183, test_loss = 0.3963, test_acc = 0.8884
After round 184, test_loss = 0.4017, test_acc = 0.8806
After round 185, test_loss = 0.4025, test_acc = 0.8835
After round 186, test_loss = 0.4192, test_acc = 0.8746
After round 187, test_loss = 0.4308, test_acc = 0.861
After round 188, test_loss = 0.4622, test_acc = 0.8414
After round 189, test_loss = 0.4947, test_acc = 0.8301
After round 190, test_loss = 0.4185, test_acc = 0.8737
After round 191, test_loss = 0.4078, test_acc = 0.8846
After round 192, test_loss = 0.3952, test_acc = 0.8923
After round 193, test_loss = 0.4121, test_acc = 0.8726
After round 194, test_loss = 0.4436, test_acc = 0.8536
After round 195, test_loss = 0.4193, test_acc = 0.8695
After round 196, test_loss = 0.4359, test_acc = 0.859
After round 197, test_loss = 0.4375, test_acc = 0.8567
After round 198, test_loss = 0.4102, test_acc = 0.8753
After round 199, test_loss = 0.3951, test_acc = 0.8855
After round 200, test_loss = 0.3693, test_acc = 0.9004
