After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 133, test_loss = 1.7647, test_acc = 0.6129
After round 134, test_loss = 1.7665, test_acc = 0.6137
After round 135, test_loss = 1.7681, test_acc = 0.6145
After round 136, test_loss = 1.7702, test_acc = 0.615
After round 137, test_loss = 1.772, test_acc = 0.6149
After round 138, test_loss = 1.7739, test_acc = 0.6155
After round 139, test_loss = 1.7754, test_acc = 0.6159
After round 140, test_loss = 1.7776, test_acc = 0.6163
After round 141, test_loss = 1.7792, test_acc = 0.6169
After round 142, test_loss = 1.7806, test_acc = 0.6172
After round 143, test_loss = 1.7824, test_acc = 0.6178
After round 144, test_loss = 1.784, test_acc = 0.6182
After round 145, test_loss = 1.7862, test_acc = 0.6185
After round 146, test_loss = 1.7882, test_acc = 0.6186
After round 147, test_loss = 1.7899, test_acc = 0.6188
After round 148, test_loss = 1.7917, test_acc = 0.619
After round 149, test_loss = 1.7938, test_acc = 0.6184
After round 150, test_loss = 1.7954, test_acc = 0.6194
After round 151, test_loss = 1.7977, test_acc = 0.6193
After round 152, test_loss = 1.7993, test_acc = 0.6191
After round 153, test_loss = 1.8007, test_acc = 0.6192
After round 154, test_loss = 1.8026, test_acc = 0.6195
After round 155, test_loss = 1.8043, test_acc = 0.6197
After round 156, test_loss = 1.8059, test_acc = 0.62
After round 157, test_loss = 1.8081, test_acc = 0.6203
After round 158, test_loss = 1.8094, test_acc = 0.62
After round 159, test_loss = 1.8114, test_acc = 0.6204
After round 160, test_loss = 1.813, test_acc = 0.6207
After round 161, test_loss = 1.8145, test_acc = 0.6208
After round 162, test_loss = 1.816, test_acc = 0.6207
After round 163, test_loss = 1.8177, test_acc = 0.6206
After round 164, test_loss = 1.8192, test_acc = 0.6216
After round 165, test_loss = 1.8209, test_acc = 0.6218
After round 166, test_loss = 1.8226, test_acc = 0.6218
After round 167, test_loss = 1.8245, test_acc = 0.6214
After round 168, test_loss = 1.8257, test_acc = 0.6217
After round 169, test_loss = 1.827, test_acc = 0.6221
After round 170, test_loss = 1.8289, test_acc = 0.6217
After round 171, test_loss = 1.8306, test_acc = 0.622
After round 172, test_loss = 1.8321, test_acc = 0.6222
After round 173, test_loss = 1.8337, test_acc = 0.6224
After round 174, test_loss = 1.8355, test_acc = 0.6225
After round 175, test_loss = 1.8372, test_acc = 0.6226
After round 176, test_loss = 1.8389, test_acc = 0.6224
After round 177, test_loss = 1.8402, test_acc = 0.6229
After round 178, test_loss = 1.8417, test_acc = 0.623
After round 179, test_loss = 1.8434, test_acc = 0.6227
After round 180, test_loss = 1.8455, test_acc = 0.6229
After round 181, test_loss = 1.8467, test_acc = 0.6232
After round 182, test_loss = 1.8477, test_acc = 0.6234
After round 183, test_loss = 1.8491, test_acc = 0.6234
After round 184, test_loss = 1.8505, test_acc = 0.6232
After round 185, test_loss = 1.8521, test_acc = 0.6234
After round 186, test_loss = 1.8533, test_acc = 0.6234
After round 187, test_loss = 1.8557, test_acc = 0.6237
After round 188, test_loss = 1.8571, test_acc = 0.6235
After round 189, test_loss = 1.8518, test_acc = 0.6239
After round 190, test_loss = 1.8467, test_acc = 0.624
After round 191, test_loss = 1.8481, test_acc = 0.6249
After round 192, test_loss = 1.8496, test_acc = 0.6248
After round 193, test_loss = 1.8508, test_acc = 0.6249
After round 194, test_loss = 1.8522, test_acc = 0.6256
After round 195, test_loss = 1.8539, test_acc = 0.6254
After round 196, test_loss = 1.8557, test_acc = 0.6252
After round 197, test_loss = 1.8571, test_acc = 0.6253
After round 198, test_loss = 1.8587, test_acc = 0.6252
After round 199, test_loss = 1.8601, test_acc = 0.6252
After round 200, test_loss = 1.8618, test_acc = 0.6249
After round 201, test_loss = 1.8631, test_acc = 0.6247
After round 202, test_loss = 1.8646, test_acc = 0.6243
After round 203, test_loss = 1.8668, test_acc = 0.6244
After round 204, test_loss = 1.8679, test_acc = 0.6249
After round 205, test_loss = 1.8694, test_acc = 0.6249
After round 206, test_loss = 1.8711, test_acc = 0.625
After round 207, test_loss = 1.8726, test_acc = 0.6255
After round 208, test_loss = 1.874, test_acc = 0.6259
After round 209, test_loss = 1.8754, test_acc = 0.6259
After round 210, test_loss = 1.8774, test_acc = 0.6255
After round 211, test_loss = 1.8782, test_acc = 0.626
After round 212, test_loss = 1.8791, test_acc = 0.6263
After round 213, test_loss = 1.8724, test_acc = 0.6267
After round 214, test_loss = 1.8582, test_acc = 0.6265
After round 215, test_loss = 1.8525, test_acc = 0.6271
After round 216, test_loss = 1.847, test_acc = 0.6266
After round 217, test_loss = 1.8491, test_acc = 0.6267
After round 218, test_loss = 1.8433, test_acc = 0.6269
After round 219, test_loss = 1.8451, test_acc = 0.6269
After round 220, test_loss = 1.8337, test_acc = 0.6276
After round 221, test_loss = 1.8293, test_acc = 0.6277
After round 222, test_loss = 1.8246, test_acc = 0.6274
After round 223, test_loss = 1.8265, test_acc = 0.6276
After round 224, test_loss = 1.8281, test_acc = 0.6275
After round 225, test_loss = 1.8299, test_acc = 0.6272
After round 226, test_loss = 1.8318, test_acc = 0.6278
After round 227, test_loss = 1.8334, test_acc = 0.6281
After round 228, test_loss = 1.8356, test_acc = 0.6277
After round 229, test_loss = 1.8377, test_acc = 0.6277
After round 230, test_loss = 1.8397, test_acc = 0.6276
After round 231, test_loss = 1.8414, test_acc = 0.6281
After round 232, test_loss = 1.8429, test_acc = 0.6282
After round 233, test_loss = 1.8443, test_acc = 0.6282
After round 234, test_loss = 1.8461, test_acc = 0.6284
After round 235, test_loss = 1.8479, test_acc = 0.6282
After round 236, test_loss = 1.8496, test_acc = 0.628
After round 237, test_loss = 1.8514, test_acc = 0.6279
After round 238, test_loss = 1.8538, test_acc = 0.6278
After round 239, test_loss = 1.8552, test_acc = 0.6277
After round 240, test_loss = 1.8573, test_acc = 0.6277
After round 241, test_loss = 1.8594, test_acc = 0.6279
After round 242, test_loss = 1.8612, test_acc = 0.6276
After round 243, test_loss = 1.863, test_acc = 0.6277
After round 244, test_loss = 1.8644, test_acc = 0.6277
After round 245, test_loss = 1.866, test_acc = 0.628
After round 246, test_loss = 1.8678, test_acc = 0.6283
After round 247, test_loss = 1.8692, test_acc = 0.6279
After round 248, test_loss = 1.8708, test_acc = 0.6278
After round 249, test_loss = 1.8721, test_acc = 0.6279
After round 250, test_loss = 1.8733, test_acc = 0.6282
After round 251, test_loss = 1.8748, test_acc = 0.6282
After round 252, test_loss = 1.8766, test_acc = 0.6285
After round 253, test_loss = 1.8778, test_acc = 0.6286
After round 254, test_loss = 1.8794, test_acc = 0.6285
After round 255, test_loss = 1.881, test_acc = 0.6282
After round 256, test_loss = 1.8827, test_acc = 0.6286
After round 257, test_loss = 1.8841, test_acc = 0.6286
After round 258, test_loss = 1.8856, test_acc = 0.6288
After round 259, test_loss = 1.8871, test_acc = 0.6289
After round 260, test_loss = 1.8885, test_acc = 0.629
After round 261, test_loss = 1.8897, test_acc = 0.6289
After round 262, test_loss = 1.8914, test_acc = 0.6293
After round 263, test_loss = 1.8932, test_acc = 0.6295
After round 264, test_loss = 1.8942, test_acc = 0.6294
After round 265, test_loss = 1.8959, test_acc = 0.6294
After round 266, test_loss = 1.897, test_acc = 0.6294
After round 267, test_loss = 1.8983, test_acc = 0.6297
After round 268, test_loss = 1.8996, test_acc = 0.6295
After round 269, test_loss = 1.9011, test_acc = 0.6295
After round 270, test_loss = 1.903, test_acc = 0.6298
After round 271, test_loss = 1.9042, test_acc = 0.6297
After round 272, test_loss = 1.8973, test_acc = 0.6299
After round 273, test_loss = 1.8745, test_acc = 0.6302
After round 274, test_loss = 1.855, test_acc = 0.6306
After round 275, test_loss = 1.8365, test_acc = 0.6298
After round 276, test_loss = 1.8178, test_acc = 0.6295
After round 277, test_loss = 1.8007, test_acc = 0.6291
After round 278, test_loss = 1.7865, test_acc = 0.6282
After round 279, test_loss = 1.7738, test_acc = 0.6278
After round 280, test_loss = 1.7599, test_acc = 0.6274
After round 281, test_loss = 1.7479, test_acc = 0.6265
After round 282, test_loss = 1.7374, test_acc = 0.6279
After round 283, test_loss = 1.7278, test_acc = 0.6302
After round 284, test_loss = 1.7207, test_acc = 0.6367
After round 285, test_loss = 1.7122, test_acc = 0.6424
After round 286, test_loss = 1.7064, test_acc = 0.6496
After round 287, test_loss = 1.7006, test_acc = 0.6562
After round 288, test_loss = 1.6947, test_acc = 0.6643
After round 289, test_loss = 1.6912, test_acc = 0.6705
After round 290, test_loss = 1.6882, test_acc = 0.6743
After round 291, test_loss = 1.6864, test_acc = 0.6764
After round 292, test_loss = 1.6851, test_acc = 0.6755
After round 293, test_loss = 1.6858, test_acc = 0.674
After round 294, test_loss = 1.6856, test_acc = 0.6746
After round 295, test_loss = 1.6871, test_acc = 0.6732
After round 296, test_loss = 1.6864, test_acc = 0.6715
After round 297, test_loss = 1.6869, test_acc = 0.6701
After round 298, test_loss = 1.6878, test_acc = 0.6672
After round 299, test_loss = 1.6885, test_acc = 0.6643
After round 300, test_loss = 1.6906, test_acc = 0.6612
