After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 85, test_loss = 1.2646, test_acc = 0.799
After round 86, test_loss = 1.2582, test_acc = 0.8014
After round 87, test_loss = 1.2521, test_acc = 0.8019
After round 88, test_loss = 1.2461, test_acc = 0.802
After round 89, test_loss = 1.2398, test_acc = 0.8018
After round 90, test_loss = 1.2338, test_acc = 0.8019
After round 91, test_loss = 1.2277, test_acc = 0.8003
After round 92, test_loss = 1.2216, test_acc = 0.8034
After round 93, test_loss = 1.216, test_acc = 0.8052
After round 94, test_loss = 1.2103, test_acc = 0.8065
After round 95, test_loss = 1.2048, test_acc = 0.8087
After round 96, test_loss = 1.1991, test_acc = 0.8103
After round 97, test_loss = 1.1936, test_acc = 0.8105
After round 98, test_loss = 1.1881, test_acc = 0.8101
After round 99, test_loss = 1.1826, test_acc = 0.8113
After round 100, test_loss = 1.1773, test_acc = 0.8111
After round 101, test_loss = 1.1719, test_acc = 0.8107
After round 102, test_loss = 1.1668, test_acc = 0.8113
After round 103, test_loss = 1.1615, test_acc = 0.8123
After round 104, test_loss = 1.1564, test_acc = 0.813
After round 105, test_loss = 1.1515, test_acc = 0.8123
After round 106, test_loss = 1.1467, test_acc = 0.8134
After round 107, test_loss = 1.1418, test_acc = 0.8142
After round 108, test_loss = 1.1371, test_acc = 0.8137
After round 109, test_loss = 1.1325, test_acc = 0.8134
After round 110, test_loss = 1.128, test_acc = 0.814
After round 111, test_loss = 1.1233, test_acc = 0.8131
After round 112, test_loss = 1.1188, test_acc = 0.8141
After round 113, test_loss = 1.1143, test_acc = 0.814
After round 114, test_loss = 1.1097, test_acc = 0.8148
After round 115, test_loss = 1.1052, test_acc = 0.8151
After round 116, test_loss = 1.1007, test_acc = 0.8158
After round 117, test_loss = 1.0966, test_acc = 0.8157
After round 118, test_loss = 1.0924, test_acc = 0.8176
After round 119, test_loss = 1.0883, test_acc = 0.8181
After round 120, test_loss = 1.0843, test_acc = 0.8173
After round 121, test_loss = 1.08, test_acc = 0.8175
After round 122, test_loss = 1.0757, test_acc = 0.8204
After round 123, test_loss = 1.0716, test_acc = 0.821
After round 124, test_loss = 1.0677, test_acc = 0.8212
After round 125, test_loss = 1.0639, test_acc = 0.8207
After round 126, test_loss = 1.06, test_acc = 0.8201
After round 127, test_loss = 1.0563, test_acc = 0.8204
After round 128, test_loss = 1.0526, test_acc = 0.8211
After round 129, test_loss = 1.0488, test_acc = 0.8202
After round 130, test_loss = 1.0449, test_acc = 0.8218
After round 131, test_loss = 1.0411, test_acc = 0.8223
After round 132, test_loss = 1.0375, test_acc = 0.8219
After round 133, test_loss = 1.0341, test_acc = 0.8205
After round 134, test_loss = 1.0304, test_acc = 0.8218
After round 135, test_loss = 1.0268, test_acc = 0.8214
After round 136, test_loss = 1.0234, test_acc = 0.822
After round 137, test_loss = 1.0198, test_acc = 0.8226
After round 138, test_loss = 1.0164, test_acc = 0.8226
After round 139, test_loss = 1.0132, test_acc = 0.8233
After round 140, test_loss = 1.0099, test_acc = 0.8249
After round 141, test_loss = 1.0065, test_acc = 0.8236
After round 142, test_loss = 1.0034, test_acc = 0.8222
After round 143, test_loss = 1.0003, test_acc = 0.8233
After round 144, test_loss = 0.9968, test_acc = 0.8251
After round 145, test_loss = 0.9935, test_acc = 0.8253
After round 146, test_loss = 0.9904, test_acc = 0.8257
After round 147, test_loss = 0.9875, test_acc = 0.8256
After round 148, test_loss = 0.9845, test_acc = 0.8252
After round 149, test_loss = 0.9815, test_acc = 0.8249
After round 150, test_loss = 0.9784, test_acc = 0.8255
After round 151, test_loss = 0.9754, test_acc = 0.8258
After round 152, test_loss = 0.9722, test_acc = 0.8278
After round 153, test_loss = 0.9691, test_acc = 0.8274
After round 154, test_loss = 0.9661, test_acc = 0.8284
After round 155, test_loss = 0.9633, test_acc = 0.8289
After round 156, test_loss = 0.9603, test_acc = 0.8297
After round 157, test_loss = 0.9573, test_acc = 0.83
After round 158, test_loss = 0.9544, test_acc = 0.8301
After round 159, test_loss = 0.9515, test_acc = 0.8305
After round 160, test_loss = 0.9487, test_acc = 0.8313
After round 161, test_loss = 0.9461, test_acc = 0.8304
After round 162, test_loss = 0.9433, test_acc = 0.8306
After round 163, test_loss = 0.9408, test_acc = 0.8312
After round 164, test_loss = 0.9381, test_acc = 0.8317
After round 165, test_loss = 0.9353, test_acc = 0.8316
After round 166, test_loss = 0.9326, test_acc = 0.8323
After round 167, test_loss = 0.9301, test_acc = 0.833
After round 168, test_loss = 0.9277, test_acc = 0.8335
After round 169, test_loss = 0.925, test_acc = 0.8343
After round 170, test_loss = 0.9224, test_acc = 0.8343
After round 171, test_loss = 0.9201, test_acc = 0.8348
After round 172, test_loss = 0.9176, test_acc = 0.8353
After round 173, test_loss = 0.9151, test_acc = 0.8357
After round 174, test_loss = 0.9126, test_acc = 0.8369
After round 175, test_loss = 0.9102, test_acc = 0.8352
After round 176, test_loss = 0.9077, test_acc = 0.8356
After round 177, test_loss = 0.9052, test_acc = 0.8361
After round 178, test_loss = 0.903, test_acc = 0.8369
After round 179, test_loss = 0.9006, test_acc = 0.8374
After round 180, test_loss = 0.8983, test_acc = 0.8372
After round 181, test_loss = 0.896, test_acc = 0.8364
After round 182, test_loss = 0.8937, test_acc = 0.8366
After round 183, test_loss = 0.8915, test_acc = 0.8369
After round 184, test_loss = 0.8892, test_acc = 0.8381
After round 185, test_loss = 0.887, test_acc = 0.8382
After round 186, test_loss = 0.8847, test_acc = 0.8383
After round 187, test_loss = 0.8827, test_acc = 0.8381
After round 188, test_loss = 0.8807, test_acc = 0.838
After round 189, test_loss = 0.8783, test_acc = 0.8378
After round 190, test_loss = 0.8762, test_acc = 0.8391
After round 191, test_loss = 0.874, test_acc = 0.8398
After round 192, test_loss = 0.8718, test_acc = 0.8397
After round 193, test_loss = 0.8698, test_acc = 0.8393
After round 194, test_loss = 0.8677, test_acc = 0.8395
After round 195, test_loss = 0.8657, test_acc = 0.8398
After round 196, test_loss = 0.8636, test_acc = 0.84
After round 197, test_loss = 0.8617, test_acc = 0.8398
After round 198, test_loss = 0.8598, test_acc = 0.8406
After round 199, test_loss = 0.8579, test_acc = 0.8406
After round 200, test_loss = 0.856, test_acc = 0.8396
After round 201, test_loss = 0.8542, test_acc = 0.8391
After round 202, test_loss = 0.8523, test_acc = 0.8391
After round 203, test_loss = 0.8503, test_acc = 0.8397
After round 204, test_loss = 0.8484, test_acc = 0.8402
After round 205, test_loss = 0.8467, test_acc = 0.8397
After round 206, test_loss = 0.8448, test_acc = 0.8406
After round 207, test_loss = 0.843, test_acc = 0.8413
After round 208, test_loss = 0.8411, test_acc = 0.8419
After round 209, test_loss = 0.8393, test_acc = 0.8405
After round 210, test_loss = 0.8374, test_acc = 0.8421
After round 211, test_loss = 0.8355, test_acc = 0.8428
After round 212, test_loss = 0.8337, test_acc = 0.843
After round 213, test_loss = 0.832, test_acc = 0.8423
After round 214, test_loss = 0.8303, test_acc = 0.8432
After round 215, test_loss = 0.8285, test_acc = 0.8438
After round 216, test_loss = 0.8268, test_acc = 0.8438
After round 217, test_loss = 0.8251, test_acc = 0.8435
After round 218, test_loss = 0.8233, test_acc = 0.8444
After round 219, test_loss = 0.8217, test_acc = 0.845
After round 220, test_loss = 0.8201, test_acc = 0.8439
After round 221, test_loss = 0.8184, test_acc = 0.8442
After round 222, test_loss = 0.8168, test_acc = 0.844
After round 223, test_loss = 0.8153, test_acc = 0.8437
After round 224, test_loss = 0.8136, test_acc = 0.8441
After round 225, test_loss = 0.8118, test_acc = 0.8452
After round 226, test_loss = 0.8103, test_acc = 0.8442
After round 227, test_loss = 0.8088, test_acc = 0.8443
After round 228, test_loss = 0.8073, test_acc = 0.8442
After round 229, test_loss = 0.8058, test_acc = 0.8438
After round 230, test_loss = 0.804, test_acc = 0.8441
After round 231, test_loss = 0.8026, test_acc = 0.8438
After round 232, test_loss = 0.8011, test_acc = 0.8448
After round 233, test_loss = 0.7995, test_acc = 0.8448
After round 234, test_loss = 0.7981, test_acc = 0.8448
After round 235, test_loss = 0.7965, test_acc = 0.845
After round 236, test_loss = 0.7951, test_acc = 0.8449
After round 237, test_loss = 0.7935, test_acc = 0.8449
After round 238, test_loss = 0.7919, test_acc = 0.8459
After round 239, test_loss = 0.7904, test_acc = 0.8469
After round 240, test_loss = 0.789, test_acc = 0.8469
After round 241, test_loss = 0.7874, test_acc = 0.8476
After round 242, test_loss = 0.786, test_acc = 0.8471
After round 243, test_loss = 0.7845, test_acc = 0.848
After round 244, test_loss = 0.783, test_acc = 0.8488
After round 245, test_loss = 0.7816, test_acc = 0.849
After round 246, test_loss = 0.7803, test_acc = 0.8478
After round 247, test_loss = 0.7788, test_acc = 0.8489
After round 248, test_loss = 0.7774, test_acc = 0.8488
After round 249, test_loss = 0.776, test_acc = 0.8489
After round 250, test_loss = 0.7747, test_acc = 0.8491
After round 251, test_loss = 0.7733, test_acc = 0.849
After round 252, test_loss = 0.7718, test_acc = 0.8498
After round 253, test_loss = 0.7705, test_acc = 0.8502
After round 254, test_loss = 0.7691, test_acc = 0.8504
After round 255, test_loss = 0.7677, test_acc = 0.8505
After round 256, test_loss = 0.7665, test_acc = 0.8498
After round 257, test_loss = 0.7651, test_acc = 0.8499
After round 258, test_loss = 0.7639, test_acc = 0.8499
After round 259, test_loss = 0.7626, test_acc = 0.8505
After round 260, test_loss = 0.7614, test_acc = 0.8501
After round 261, test_loss = 0.7601, test_acc = 0.8499
After round 262, test_loss = 0.7587, test_acc = 0.8506
After round 263, test_loss = 0.7575, test_acc = 0.8515
After round 264, test_loss = 0.7563, test_acc = 0.8512
After round 265, test_loss = 0.7551, test_acc = 0.851
After round 266, test_loss = 0.7538, test_acc = 0.851
After round 267, test_loss = 0.7526, test_acc = 0.8515
After round 268, test_loss = 0.7513, test_acc = 0.8518
After round 269, test_loss = 0.7501, test_acc = 0.8524
After round 270, test_loss = 0.7489, test_acc = 0.8522
After round 271, test_loss = 0.7477, test_acc = 0.8523
After round 272, test_loss = 0.7466, test_acc = 0.852
After round 273, test_loss = 0.7454, test_acc = 0.8524
After round 274, test_loss = 0.7442, test_acc = 0.8521
After round 275, test_loss = 0.7431, test_acc = 0.8514
After round 276, test_loss = 0.7419, test_acc = 0.8519
After round 277, test_loss = 0.7407, test_acc = 0.8519
After round 278, test_loss = 0.7396, test_acc = 0.8521
After round 279, test_loss = 0.7386, test_acc = 0.8521
After round 280, test_loss = 0.7373, test_acc = 0.8515
After round 281, test_loss = 0.7362, test_acc = 0.852
After round 282, test_loss = 0.735, test_acc = 0.8521
After round 283, test_loss = 0.7339, test_acc = 0.8523
After round 284, test_loss = 0.7328, test_acc = 0.8526
After round 285, test_loss = 0.7317, test_acc = 0.8528
After round 286, test_loss = 0.7306, test_acc = 0.8534
After round 287, test_loss = 0.7295, test_acc = 0.8532
After round 288, test_loss = 0.7284, test_acc = 0.854
After round 289, test_loss = 0.7273, test_acc = 0.8539
After round 290, test_loss = 0.7262, test_acc = 0.8542
After round 291, test_loss = 0.7252, test_acc = 0.8535
After round 292, test_loss = 0.7241, test_acc = 0.854
After round 293, test_loss = 0.7232, test_acc = 0.8542
After round 294, test_loss = 0.7222, test_acc = 0.8542
After round 295, test_loss = 0.7211, test_acc = 0.855
After round 296, test_loss = 0.7201, test_acc = 0.8543
After round 297, test_loss = 0.7192, test_acc = 0.8547
After round 298, test_loss = 0.7182, test_acc = 0.8549
After round 299, test_loss = 0.7172, test_acc = 0.8549
After round 300, test_loss = 0.7161, test_acc = 0.8547
