Starting: 11:03:41:186818
received_params: 11:04:14:674434
round_59_aggregation: 11:04:14:674451
round_59_end: 11:04:14:676244
round_60_start: 11:04:14:676271
round_60_received_params: 11:04:15:196130
received_params: 11:04:15:236580
round_60_aggregation: 11:04:15:236597
round_60_end: 11:04:15:238395
round_61_start: 11:04:15:238422
round_61_received_params: 11:04:15:760017
received_params: 11:04:15:797137
round_61_aggregation: 11:04:15:797154
round_61_end: 11:04:15:798974
round_62_start: 11:04:15:799001
round_62_received_params: 11:04:16:319640
received_params: 11:04:16:358272
round_62_aggregation: 11:04:16:358289
round_62_end: 11:04:16:360042
round_63_start: 11:04:16:360069
round_63_received_params: 11:04:16:880797
received_params: 11:04:16:919551
round_63_aggregation: 11:04:16:919568
round_63_end: 11:04:16:921302
round_64_start: 11:04:16:921328
round_64_received_params: 11:04:17:441549
received_params: 11:04:17:479727
round_64_aggregation: 11:04:17:479744
round_64_end: 11:04:17:481520
round_65_start: 11:04:17:481547
round_65_received_params: 11:04:18:002003
received_params: 11:04:18:040308
round_65_aggregation: 11:04:18:040325
round_65_end: 11:04:18:042121
round_66_start: 11:04:18:042147
round_66_received_params: 11:04:18:562047
received_params: 11:04:18:600706
round_66_aggregation: 11:04:18:600723
round_66_end: 11:04:18:602541
round_67_start: 11:04:18:602569
round_67_received_params: 11:04:19:122562
received_params: 11:04:19:160909
round_67_aggregation: 11:04:19:160926
round_67_end: 11:04:19:162744
round_68_start: 11:04:19:162771
round_68_received_params: 11:04:19:683873
received_params: 11:04:19:723163
round_68_aggregation: 11:04:19:723180
round_68_end: 11:04:19:724986
round_69_start: 11:04:19:725012
round_69_received_params: 11:04:20:246397
received_params: 11:04:20:284612
round_69_aggregation: 11:04:20:284629
round_69_end: 11:04:20:286430
round_70_start: 11:04:20:286457
round_70_received_params: 11:04:20:806692
received_params: 11:04:20:845900
round_70_aggregation: 11:04:20:845918
round_70_end: 11:04:20:847700
round_71_start: 11:04:20:847727
round_71_received_params: 11:04:21:367786
received_params: 11:04:21:408026
round_71_aggregation: 11:04:21:408043
round_71_end: 11:04:21:409863
round_72_start: 11:04:21:409898
round_72_received_params: 11:04:21:931278
received_params: 11:04:21:967949
round_72_aggregation: 11:04:21:967966
round_72_end: 11:04:21:969768
round_73_start: 11:04:21:969795
round_73_received_params: 11:04:22:490206
received_params: 11:04:22:529638
round_73_aggregation: 11:04:22:529655
round_73_end: 11:04:22:531465
round_74_start: 11:04:22:531493
round_74_received_params: 11:04:23:051956
received_params: 11:04:23:089636
round_74_aggregation: 11:04:23:089653
round_74_end: 11:04:23:091457
round_75_start: 11:04:23:091485
round_75_received_params: 11:04:23:611193
received_params: 11:04:23:650551
round_75_aggregation: 11:04:23:650569
round_75_end: 11:04:23:652337
round_76_start: 11:04:23:652364
round_76_received_params: 11:04:24:172580
received_params: 11:04:24:210209
round_76_aggregation: 11:04:24:210227
round_76_end: 11:04:24:211995
round_77_start: 11:04:24:212022
round_77_received_params: 11:04:24:731463
received_params: 11:04:24:772969
round_77_aggregation: 11:04:24:772986
round_77_end: 11:04:24:774792
round_78_start: 11:04:24:774819
round_78_received_params: 11:04:25:295982
received_params: 11:04:25:335342
round_78_aggregation: 11:04:25:335360
round_78_end: 11:04:25:337124
round_79_start: 11:04:25:337152
round_79_received_params: 11:04:25:857178
received_params: 11:04:25:897658
round_79_aggregation: 11:04:25:897691
round_79_end: 11:04:25:899473
round_80_start: 11:04:25:899501
round_80_received_params: 11:04:26:420953
received_params: 11:04:26:458620
round_80_aggregation: 11:04:26:458638
round_80_end: 11:04:26:460412
round_81_start: 11:04:26:460440
round_81_received_params: 11:04:26:980870
received_params: 11:04:27:020348
round_81_aggregation: 11:04:27:020365
round_81_end: 11:04:27:022178
round_82_start: 11:04:27:022204
round_82_received_params: 11:04:27:543404
received_params: 11:04:27:580235
round_82_aggregation: 11:04:27:580252
round_82_end: 11:04:27:582079
round_83_start: 11:04:27:582107
round_83_received_params: 11:04:28:103431
received_params: 11:04:28:140302
round_83_aggregation: 11:04:28:140320
round_83_end: 11:04:28:142115
round_84_start: 11:04:28:142142
round_84_received_params: 11:04:28:662004
received_params: 11:04:28:702174
round_84_aggregation: 11:04:28:702192
round_84_end: 11:04:28:703964
round_85_start: 11:04:28:703991
round_85_received_params: 11:04:29:224994
received_params: 11:04:29:266011
round_85_aggregation: 11:04:29:266029
round_85_end: 11:04:29:267821
round_86_start: 11:04:29:267849
round_86_received_params: 11:04:29:788706
received_params: 11:04:29:830005
round_86_aggregation: 11:04:29:830024
round_86_end: 11:04:29:831829
round_87_start: 11:04:29:831856
round_87_received_params: 11:04:30:352237
received_params: 11:04:30:392603
round_87_aggregation: 11:04:30:392620
round_87_end: 11:04:30:394454
round_88_start: 11:04:30:394482
round_88_received_params: 11:04:30:914980
received_params: 11:04:30:954133
round_88_aggregation: 11:04:30:954151
round_88_end: 11:04:30:955934
round_89_start: 11:04:30:955962
round_89_received_params: 11:04:31:476640
received_params: 11:04:31:514282
round_89_aggregation: 11:04:31:514301
round_89_end: 11:04:31:516092
round_90_start: 11:04:31:516118
round_90_received_params: 11:04:32:036602
received_params: 11:04:32:074997
round_90_aggregation: 11:04:32:075015
round_90_end: 11:04:32:076780
round_91_start: 11:04:32:076806
round_91_received_params: 11:04:32:596925
received_params: 11:04:32:636731
round_91_aggregation: 11:04:32:636749
round_91_end: 11:04:32:638553
round_92_start: 11:04:32:638580
round_92_received_params: 11:04:33:159263
received_params: 11:04:33:196875
round_92_aggregation: 11:04:33:196893
round_92_end: 11:04:33:198708
round_93_start: 11:04:33:198735
round_93_received_params: 11:04:33:719706
received_params: 11:04:33:758469
round_93_aggregation: 11:04:33:758487
round_93_end: 11:04:33:760248
round_94_start: 11:04:33:760276
round_94_received_params: 11:04:34:280700
received_params: 11:04:34:318665
round_94_aggregation: 11:04:34:318683
round_94_end: 11:04:34:320451
round_95_start: 11:04:34:320479
round_95_received_params: 11:04:34:841977
received_params: 11:04:34:882822
round_95_aggregation: 11:04:34:882840
round_95_end: 11:04:34:884605
round_96_start: 11:04:34:884634
round_96_received_params: 11:04:35:404292
received_params: 11:04:35:446757
round_96_aggregation: 11:04:35:446776
round_96_end: 11:04:35:448552
round_97_start: 11:04:35:448579
round_97_received_params: 11:04:35:969164
received_params: 11:04:36:009663
round_97_aggregation: 11:04:36:009696
round_97_end: 11:04:36:011477
round_98_start: 11:04:36:011505
round_98_received_params: 11:04:36:532619
received_params: 11:04:36:572489
round_98_aggregation: 11:04:36:572506
round_98_end: 11:04:36:574318
round_99_start: 11:04:36:574346
round_99_received_params: 11:04:37:095759
received_params: 11:04:37:134602
round_99_aggregation: 11:04:37:134620
round_99_end: 11:04:37:136379
round_100_start: 11:04:37:136406
round_100_received_params: 11:04:37:657174
received_params: 11:04:37:695531
round_100_aggregation: 11:04:37:695549
round_100_end: 11:04:37:697306
end: 11:04:37:697332
