Starting: 11:18:27:029950
round_23_end: 11:19:07:333262
round_24_start: 11:19:07:333295
round_24_received_params: 11:19:07:845159
round_24_aggregation: 11:19:07:861058
round_24_end: 11:19:07:871311
round_25_start: 11:19:07:871346
round_25_received_params: 11:19:08:385023
round_25_aggregation: 11:19:08:400043
round_25_end: 11:19:08:410457
round_26_start: 11:19:08:410490
round_26_received_params: 11:19:08:938119
round_26_aggregation: 11:19:08:962553
round_26_end: 11:19:08:978273
round_27_start: 11:19:08:978313
round_27_received_params: 11:19:09:471688
round_27_aggregation: 11:19:09:485772
round_27_end: 11:19:09:498737
round_28_start: 11:19:09:498783
round_28_received_params: 11:19:09:998192
round_28_aggregation: 11:19:10:012697
round_28_end: 11:19:10:025081
round_29_start: 11:19:10:025115
round_29_received_params: 11:19:10:523612
round_29_aggregation: 11:19:10:537515
round_29_end: 11:19:10:547671
round_30_start: 11:19:10:547701
round_30_received_params: 11:19:11:050572
round_30_aggregation: 11:19:11:065238
round_30_end: 11:19:11:075274
round_31_start: 11:19:11:075316
round_31_received_params: 11:19:11:579335
round_31_aggregation: 11:19:11:596422
round_31_end: 11:19:11:606258
round_32_start: 11:19:11:606298
round_32_received_params: 11:19:12:118055
round_32_aggregation: 11:19:12:132300
round_32_end: 11:19:12:142351
round_33_start: 11:19:12:142395
round_33_received_params: 11:19:12:647122
round_33_aggregation: 11:19:12:660885
round_33_end: 11:19:12:670351
round_34_start: 11:19:12:670382
round_34_received_params: 11:19:13:170486
round_34_aggregation: 11:19:13:184423
round_34_end: 11:19:13:193986
round_35_start: 11:19:13:194028
round_35_received_params: 11:19:13:692589
round_35_aggregation: 11:19:13:706348
round_35_end: 11:19:13:715247
round_36_start: 11:19:13:715277
round_36_received_params: 11:19:14:218464
round_36_aggregation: 11:19:14:232599
round_36_end: 11:19:14:241484
round_37_start: 11:19:14:241514
round_37_received_params: 11:19:14:742949
round_37_aggregation: 11:19:14:756368
round_37_end: 11:19:14:765486
round_38_start: 11:19:14:765531
round_38_received_params: 11:19:15:263562
round_38_aggregation: 11:19:15:277588
round_38_end: 11:19:15:286863
round_39_start: 11:19:15:286893
round_39_received_params: 11:19:15:776084
round_39_aggregation: 11:19:15:789902
round_39_end: 11:19:15:800223
round_40_start: 11:19:15:800253
round_40_received_params: 11:19:16:300504
round_40_aggregation: 11:19:16:314670
round_40_end: 11:19:16:325984
round_41_start: 11:19:16:326018
round_41_received_params: 11:19:16:829089
round_41_aggregation: 11:19:16:843828
round_41_end: 11:19:16:854048
round_42_start: 11:19:16:854079
round_42_received_params: 11:19:17:353723
round_42_aggregation: 11:19:17:367646
round_42_end: 11:19:17:377027
round_43_start: 11:19:17:377060
round_43_received_params: 11:19:17:887809
round_43_aggregation: 11:19:17:901639
round_43_end: 11:19:17:910806
round_44_start: 11:19:17:910837
round_44_received_params: 11:19:18:411993
round_44_aggregation: 11:19:18:426381
round_44_end: 11:19:18:435760
round_45_start: 11:19:18:435803
round_45_received_params: 11:19:18:937947
round_45_aggregation: 11:19:18:952599
round_45_end: 11:19:18:962723
round_46_start: 11:19:18:962752
round_46_received_params: 11:19:19:464153
round_46_aggregation: 11:19:19:478517
round_46_end: 11:19:19:487512
round_47_start: 11:19:19:487553
round_47_received_params: 11:19:19:995273
round_47_aggregation: 11:19:20:010759
round_47_end: 11:19:20:020904
round_48_start: 11:19:20:020945
round_48_received_params: 11:19:20:516619
round_48_aggregation: 11:19:20:542329
round_48_end: 11:19:20:551140
round_49_start: 11:19:20:551180
round_49_received_params: 11:19:21:050502
round_49_aggregation: 11:19:21:065001
round_49_end: 11:19:21:075052
round_50_start: 11:19:21:075083
round_50_received_params: 11:19:21:575013
round_50_aggregation: 11:19:21:591340
round_50_end: 11:19:21:601539
round_51_start: 11:19:21:601570
round_51_received_params: 11:19:22:101752
round_51_aggregation: 11:19:22:116431
round_51_end: 11:19:22:126912
round_52_start: 11:19:22:126946
round_52_received_params: 11:19:22:628571
round_52_aggregation: 11:19:22:643166
round_52_end: 11:19:22:653179
round_53_start: 11:19:22:653209
round_53_received_params: 11:19:23:143892
round_53_aggregation: 11:19:23:158637
round_53_end: 11:19:23:167822
round_54_start: 11:19:23:167861
round_54_received_params: 11:19:23:679859
round_54_aggregation: 11:19:23:694136
round_54_end: 11:19:23:703092
round_55_start: 11:19:23:703133
round_55_received_params: 11:19:24:196742
round_55_aggregation: 11:19:24:211711
round_55_end: 11:19:24:222085
round_56_start: 11:19:24:222127
round_56_received_params: 11:19:24:729460
round_56_aggregation: 11:19:24:755115
round_56_end: 11:19:24:770911
round_57_start: 11:19:24:770954
round_57_received_params: 11:19:25:251808
round_57_aggregation: 11:19:25:266907
round_57_end: 11:19:25:275800
round_58_start: 11:19:25:275831
round_58_received_params: 11:19:25:775211
round_58_aggregation: 11:19:25:789764
round_58_end: 11:19:25:798684
round_59_start: 11:19:25:798712
round_59_received_params: 11:19:26:297382
round_59_aggregation: 11:19:26:311566
round_59_end: 11:19:26:320419
round_60_start: 11:19:26:320449
round_60_received_params: 11:19:26:824906
round_60_aggregation: 11:19:26:839256
round_60_end: 11:19:26:848294
round_61_start: 11:19:26:848328
round_61_received_params: 11:19:27:348208
round_61_aggregation: 11:19:27:363774
round_61_end: 11:19:27:375265
round_62_start: 11:19:27:375307
round_62_received_params: 11:19:27:869219
round_62_aggregation: 11:19:27:883174
round_62_end: 11:19:27:891942
round_63_start: 11:19:27:891971
round_63_received_params: 11:19:28:390033
round_63_aggregation: 11:19:28:403980
round_63_end: 11:19:28:412982
round_64_start: 11:19:28:413012
round_64_received_params: 11:19:28:912306
round_64_aggregation: 11:19:28:927129
round_64_end: 11:19:28:936744
round_65_start: 11:19:28:936786
round_65_received_params: 11:19:29:448403
round_65_aggregation: 11:19:29:462453
round_65_end: 11:19:29:471319
round_66_start: 11:19:29:471363
round_66_received_params: 11:19:29:968364
round_66_aggregation: 11:19:29:982319
round_66_end: 11:19:29:991468
round_67_start: 11:19:29:991508
round_67_received_params: 11:19:30:503118
round_67_aggregation: 11:19:30:516922
round_67_end: 11:19:30:526253
round_68_start: 11:19:30:526284
round_68_received_params: 11:19:31:023383
round_68_aggregation: 11:19:31:038526
round_68_end: 11:19:31:047645
round_69_start: 11:19:31:047679
round_69_received_params: 11:19:31:543609
round_69_aggregation: 11:19:31:557976
round_69_end: 11:19:31:566808
round_70_start: 11:19:31:566837
round_70_received_params: 11:19:32:066049
round_70_aggregation: 11:19:32:080981
round_70_end: 11:19:32:089973
round_71_start: 11:19:32:090017
round_71_received_params: 11:19:32:591728
round_71_aggregation: 11:19:32:605778
round_71_end: 11:19:32:614820
round_72_start: 11:19:32:614862
round_72_received_params: 11:19:33:109947
round_72_aggregation: 11:19:33:124974
round_72_end: 11:19:33:135323
round_73_start: 11:19:33:135356
round_73_received_params: 11:19:33:634937
round_73_aggregation: 11:19:33:649204
round_73_end: 11:19:33:658133
round_74_start: 11:19:33:658162
round_74_received_params: 11:19:34:154919
round_74_aggregation: 11:19:34:169380
round_74_end: 11:19:34:178576
round_75_start: 11:19:34:178618
round_75_received_params: 11:19:34:680616
round_75_aggregation: 11:19:34:694551
round_75_end: 11:19:34:704867
round_76_start: 11:19:34:704910
round_76_received_params: 11:19:35:213092
round_76_aggregation: 11:19:35:226977
round_76_end: 11:19:35:237141
round_77_start: 11:19:35:237183
round_77_received_params: 11:19:35:730193
round_77_aggregation: 11:19:35:744352
round_77_end: 11:19:35:753505
round_78_start: 11:19:35:753536
round_78_received_params: 11:19:36:249850
round_78_aggregation: 11:19:36:264439
round_78_end: 11:19:36:274759
round_79_start: 11:19:36:274792
round_79_received_params: 11:19:36:773943
round_79_aggregation: 11:19:36:791505
round_79_end: 11:19:36:807990
round_80_start: 11:19:36:808036
round_80_received_params: 11:19:37:303987
round_80_aggregation: 11:19:37:318598
round_80_end: 11:19:37:327817
round_81_start: 11:19:37:327850
round_81_received_params: 11:19:37:828288
round_81_aggregation: 11:19:37:842478
round_81_end: 11:19:37:852975
round_82_start: 11:19:37:853007
round_82_received_params: 11:19:38:358147
round_82_aggregation: 11:19:38:372352
round_82_end: 11:19:38:381491
round_83_start: 11:19:38:381522
round_83_received_params: 11:19:38:883419
round_83_aggregation: 11:19:38:897338
round_83_end: 11:19:38:906408
round_84_start: 11:19:38:906439
round_84_received_params: 11:19:39:411100
round_84_aggregation: 11:19:39:425228
round_84_end: 11:19:39:435894
round_85_start: 11:19:39:435925
round_85_received_params: 11:19:39:939990
round_85_aggregation: 11:19:39:954210
round_85_end: 11:19:39:964201
round_86_start: 11:19:39:964245
round_86_received_params: 11:19:40:462841
round_86_aggregation: 11:19:40:480570
round_86_end: 11:19:40:490685
round_87_start: 11:19:40:490727
round_87_received_params: 11:19:40:987190
round_87_aggregation: 11:19:41:001329
round_87_end: 11:19:41:011145
round_88_start: 11:19:41:011176
round_88_received_params: 11:19:41:516699
round_88_aggregation: 11:19:41:536217
round_88_end: 11:19:41:546169
round_89_start: 11:19:41:546213
round_89_received_params: 11:19:42:035925
round_89_aggregation: 11:19:42:050263
round_89_end: 11:19:42:059895
round_90_start: 11:19:42:059928
round_90_received_params: 11:19:42:561367
round_90_aggregation: 11:19:42:575754
round_90_end: 11:19:42:585896
round_91_start: 11:19:42:585930
round_91_received_params: 11:19:43:083483
round_91_aggregation: 11:19:43:097615
round_91_end: 11:19:43:107295
round_92_start: 11:19:43:107331
round_92_received_params: 11:19:43:609590
round_92_aggregation: 11:19:43:624589
round_92_end: 11:19:43:633741
round_93_start: 11:19:43:633785
round_93_received_params: 11:19:44:134601
round_93_aggregation: 11:19:44:149475
round_93_end: 11:19:44:158541
round_94_start: 11:19:44:158571
round_94_received_params: 11:19:44:657592
round_94_aggregation: 11:19:44:672261
round_94_end: 11:19:44:682362
round_95_start: 11:19:44:682392
round_95_received_params: 11:19:45:177949
round_95_aggregation: 11:19:45:192082
round_95_end: 11:19:45:201537
round_96_start: 11:19:45:201576
round_96_received_params: 11:19:45:701744
round_96_aggregation: 11:19:45:715889
round_96_end: 11:19:45:725976
round_97_start: 11:19:45:726006
round_97_received_params: 11:19:46:235879
round_97_aggregation: 11:19:46:252490
round_97_end: 11:19:46:262268
round_98_start: 11:19:46:262303
round_98_received_params: 11:19:46:749925
round_98_aggregation: 11:19:46:764079
round_98_end: 11:19:46:772868
round_99_start: 11:19:46:772898
round_99_received_params: 11:19:47:271655
round_99_aggregation: 11:19:47:286395
round_99_end: 11:19:47:296494
round_100_start: 11:19:47:296548
round_100_received_params: 11:19:47:791821
round_100_aggregation: 11:19:47:806770
round_100_end: 11:19:47:816155
round_101_start: 11:19:47:816195
end: 11:19:47:816294
