After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 129, test_loss = 0.4089, test_acc = 0.8886
After round 130, test_loss = 0.4158, test_acc = 0.8816
After round 131, test_loss = 0.4436, test_acc = 0.8619
After round 132, test_loss = 0.4748, test_acc = 0.8392
After round 133, test_loss = 0.5264, test_acc = 0.8066
After round 134, test_loss = 0.4034, test_acc = 0.8869
After round 135, test_loss = 0.3971, test_acc = 0.8908
After round 136, test_loss = 0.4494, test_acc = 0.8563
After round 137, test_loss = 0.4082, test_acc = 0.8856
After round 138, test_loss = 0.4264, test_acc = 0.8755
After round 139, test_loss = 0.4153, test_acc = 0.8818
After round 140, test_loss = 0.385, test_acc = 0.8984
After round 141, test_loss = 0.4111, test_acc = 0.8856
After round 142, test_loss = 0.3862, test_acc = 0.8969
After round 143, test_loss = 0.4053, test_acc = 0.8816
After round 144, test_loss = 0.4142, test_acc = 0.8796
After round 145, test_loss = 0.3805, test_acc = 0.8985
After round 146, test_loss = 0.4343, test_acc = 0.8677
After round 147, test_loss = 0.3774, test_acc = 0.8996
After round 148, test_loss = 0.3856, test_acc = 0.8958
After round 149, test_loss = 0.387, test_acc = 0.89
After round 150, test_loss = 0.3826, test_acc = 0.8959
After round 151, test_loss = 0.396, test_acc = 0.8873
After round 152, test_loss = 0.4098, test_acc = 0.8795
After round 153, test_loss = 0.4452, test_acc = 0.8626
After round 154, test_loss = 0.3841, test_acc = 0.894
After round 155, test_loss = 0.3912, test_acc = 0.888
After round 156, test_loss = 0.4017, test_acc = 0.8824
After round 157, test_loss = 0.3979, test_acc = 0.8898
After round 158, test_loss = 0.3876, test_acc = 0.8926
After round 159, test_loss = 0.4376, test_acc = 0.8605
After round 160, test_loss = 0.4469, test_acc = 0.8571
After round 161, test_loss = 0.5179, test_acc = 0.8181
After round 162, test_loss = 0.5801, test_acc = 0.789
After round 163, test_loss = 0.6076, test_acc = 0.7808
After round 164, test_loss = 0.6139, test_acc = 0.7815
After round 165, test_loss = 0.4135, test_acc = 0.876
After round 166, test_loss = 0.3772, test_acc = 0.8954
After round 167, test_loss = 0.4155, test_acc = 0.8692
After round 168, test_loss = 0.4255, test_acc = 0.8647
After round 169, test_loss = 0.3865, test_acc = 0.891
After round 170, test_loss = 0.3927, test_acc = 0.8861
After round 171, test_loss = 0.3854, test_acc = 0.89
After round 172, test_loss = 0.3968, test_acc = 0.885
After round 173, test_loss = 0.3824, test_acc = 0.8933
After round 174, test_loss = 0.3754, test_acc = 0.8995
After round 175, test_loss = 0.389, test_acc = 0.8873
After round 176, test_loss = 0.4329, test_acc = 0.8596
After round 177, test_loss = 0.3856, test_acc = 0.8907
After round 178, test_loss = 0.4061, test_acc = 0.8839
After round 179, test_loss = 0.4069, test_acc = 0.8748
After round 180, test_loss = 0.4513, test_acc = 0.8475
After round 181, test_loss = 0.3937, test_acc = 0.8847
After round 182, test_loss = 0.4472, test_acc = 0.8558
After round 183, test_loss = 0.378, test_acc = 0.8935
After round 184, test_loss = 0.3948, test_acc = 0.8827
After round 185, test_loss = 0.414, test_acc = 0.8748
After round 186, test_loss = 0.3635, test_acc = 0.9028
After round 187, test_loss = 0.3966, test_acc = 0.888
After round 188, test_loss = 0.3808, test_acc = 0.8947
After round 189, test_loss = 0.443, test_acc = 0.8605
After round 190, test_loss = 0.4836, test_acc = 0.8349
After round 191, test_loss = 0.5318, test_acc = 0.8059
After round 192, test_loss = 0.499, test_acc = 0.8161
After round 193, test_loss = 0.3764, test_acc = 0.8955
After round 194, test_loss = 0.3727, test_acc = 0.8986
After round 195, test_loss = 0.3679, test_acc = 0.9013
After round 196, test_loss = 0.41, test_acc = 0.8804
After round 197, test_loss = 0.4012, test_acc = 0.8874
After round 198, test_loss = 0.4016, test_acc = 0.8816
After round 199, test_loss = 0.4405, test_acc = 0.8566
After round 200, test_loss = 0.4666, test_acc = 0.8381
