Starting: 13:32:10:377069
round_27_model_shared: 13:32:18:834602
round_27_received_params_1: 13:32:18:902581
round_27_end: 13:32:18:902859
round_28_start: 13:32:18:902882
round_28_model_trained: 13:32:18:915250
round_28_model_shared: 13:32:18:922632
round_28_received_params_1: 13:32:18:991711
round_28_end: 13:32:18:991975
round_29_start: 13:32:18:991997
round_29_model_trained: 13:32:19:004218
round_29_model_shared: 13:32:19:011573
round_29_received_params_1: 13:32:19:080748
round_29_end: 13:32:19:081025
round_30_start: 13:32:19:081048
round_30_model_trained: 13:32:19:093253
round_30_model_shared: 13:32:19:100618
round_30_received_params_1: 13:32:19:171013
round_30_end: 13:32:19:171290
round_31_start: 13:32:19:171314
round_31_model_trained: 13:32:19:183588
round_31_model_shared: 13:32:19:190970
round_31_received_params_1: 13:32:19:260242
round_31_end: 13:32:19:260518
round_32_start: 13:32:19:260541
round_32_model_trained: 13:32:19:272697
round_32_model_shared: 13:32:19:280055
round_32_received_params_1: 13:32:19:348065
round_32_end: 13:32:19:348346
round_33_start: 13:32:19:348369
round_33_model_trained: 13:32:19:360611
round_33_model_shared: 13:32:19:367965
round_33_received_params_1: 13:32:19:436617
round_33_end: 13:32:19:436910
round_34_start: 13:32:19:436934
round_34_model_trained: 13:32:19:449155
round_34_model_shared: 13:32:19:456490
round_34_received_params_1: 13:32:19:526566
round_34_end: 13:32:19:526846
round_35_start: 13:32:19:526869
round_35_model_trained: 13:32:19:539182
round_35_model_shared: 13:32:19:546518
round_35_received_params_1: 13:32:19:615699
round_35_end: 13:32:19:615971
round_36_start: 13:32:19:615995
round_36_model_trained: 13:32:19:628250
round_36_model_shared: 13:32:19:635610
round_36_received_params_1: 13:32:19:705419
round_36_end: 13:32:19:705689
round_37_start: 13:32:19:705711
round_37_model_trained: 13:32:19:717780
round_37_model_shared: 13:32:19:725060
round_37_received_params_1: 13:32:19:793278
round_37_end: 13:32:19:793562
round_38_start: 13:32:19:793585
round_38_model_trained: 13:32:19:805738
round_38_model_shared: 13:32:19:813047
round_38_received_params_1: 13:32:19:881741
round_38_end: 13:32:19:882012
round_39_start: 13:32:19:882036
round_39_model_trained: 13:32:19:894358
round_39_model_shared: 13:32:19:901700
round_39_received_params_1: 13:32:19:970298
round_39_end: 13:32:19:970568
round_40_start: 13:32:19:970590
round_40_model_trained: 13:32:19:982834
round_40_model_shared: 13:32:19:990156
round_40_received_params_1: 13:32:20:060318
round_40_end: 13:32:20:060578
round_41_start: 13:32:20:060600
round_41_model_trained: 13:32:20:072906
round_41_model_shared: 13:32:20:080179
round_41_received_params_1: 13:32:20:149535
round_41_end: 13:32:20:149804
round_42_start: 13:32:20:149826
round_42_model_trained: 13:32:20:161965
round_42_model_shared: 13:32:20:169332
round_42_received_params_1: 13:32:20:238624
round_42_end: 13:32:20:238894
round_43_start: 13:32:20:238915
round_43_model_trained: 13:32:20:251098
round_43_model_shared: 13:32:20:258389
round_43_received_params_1: 13:32:20:328462
round_43_end: 13:32:20:328730
round_44_start: 13:32:20:328752
round_44_model_trained: 13:32:20:340884
round_44_model_shared: 13:32:20:348180
round_44_received_params_1: 13:32:20:417299
round_44_end: 13:32:20:417566
round_45_start: 13:32:20:417588
round_45_model_trained: 13:32:20:429684
round_45_model_shared: 13:32:20:436988
round_45_received_params_1: 13:32:20:505931
round_45_end: 13:32:20:506223
round_46_start: 13:32:20:506246
round_46_model_trained: 13:32:20:518336
round_46_model_shared: 13:32:20:525637
round_46_received_params_1: 13:32:20:595694
round_46_end: 13:32:20:595965
round_47_start: 13:32:20:595988
round_47_model_trained: 13:32:20:607154
round_47_model_shared: 13:32:20:614496
round_47_received_params_1: 13:32:20:684085
round_47_end: 13:32:20:684354
round_48_start: 13:32:20:684376
round_48_model_trained: 13:32:20:696953
round_48_model_shared: 13:32:20:704274
round_48_received_params_1: 13:32:20:773216
round_48_end: 13:32:20:773491
round_49_start: 13:32:20:773514
round_49_model_trained: 13:32:20:785837
round_49_model_shared: 13:32:20:793139
round_49_received_params_1: 13:32:20:863080
round_49_end: 13:32:20:863349
round_50_start: 13:32:20:863372
round_50_model_trained: 13:32:20:875521
round_50_model_shared: 13:32:20:882822
round_50_received_params_1: 13:32:20:951677
round_50_end: 13:32:20:951947
round_51_start: 13:32:20:951970
round_51_model_trained: 13:32:20:964133
round_51_model_shared: 13:32:20:971455
round_51_received_params_1: 13:32:21:039985
round_51_end: 13:32:21:040248
round_52_start: 13:32:21:040271
round_52_model_trained: 13:32:21:052624
round_52_model_shared: 13:32:21:059939
round_52_received_params_1: 13:32:21:130616
round_52_end: 13:32:21:130880
round_53_start: 13:32:21:130903
round_53_model_trained: 13:32:21:142971
round_53_model_shared: 13:32:21:150236
round_53_received_params_1: 13:32:21:219899
round_53_end: 13:32:21:220166
round_54_start: 13:32:21:220188
round_54_model_trained: 13:32:21:232315
round_54_model_shared: 13:32:21:239648
round_54_received_params_1: 13:32:21:309002
round_54_end: 13:32:21:309265
round_55_start: 13:32:21:309287
round_55_model_trained: 13:32:21:321399
round_55_model_shared: 13:32:21:328679
round_55_received_params_1: 13:32:21:399220
round_55_end: 13:32:21:399469
round_56_start: 13:32:21:399491
round_56_model_trained: 13:32:21:411699
round_56_model_shared: 13:32:21:418969
round_56_received_params_1: 13:32:21:489730
round_56_end: 13:32:21:490009
round_57_start: 13:32:21:490033
round_57_model_trained: 13:32:21:502216
round_57_model_shared: 13:32:21:509501
round_57_received_params_1: 13:32:21:578908
round_57_end: 13:32:21:579158
round_58_start: 13:32:21:579179
round_58_model_trained: 13:32:21:591324
round_58_model_shared: 13:32:21:598614
round_58_received_params_1: 13:32:21:667743
round_58_end: 13:32:21:667980
round_59_start: 13:32:21:668000
round_59_model_trained: 13:32:21:679971
round_59_model_shared: 13:32:21:687217
round_59_received_params_1: 13:32:21:756131
round_59_end: 13:32:21:756383
round_60_start: 13:32:21:756403
round_60_model_trained: 13:32:21:768521
round_60_model_shared: 13:32:21:775792
round_60_received_params_1: 13:32:21:844639
round_60_end: 13:32:21:844912
round_61_start: 13:32:21:844934
round_61_model_trained: 13:32:21:857200
round_61_model_shared: 13:32:21:864494
round_61_received_params_1: 13:32:21:934376
round_61_end: 13:32:21:934648
round_62_start: 13:32:21:934671
round_62_model_trained: 13:32:21:946908
round_62_model_shared: 13:32:21:954231
round_62_received_params_1: 13:32:22:024318
round_62_end: 13:32:22:024582
round_63_start: 13:32:22:024604
round_63_model_trained: 13:32:22:036892
round_63_model_shared: 13:32:22:044209
round_63_received_params_1: 13:32:22:112806
round_63_end: 13:32:22:113076
round_64_start: 13:32:22:113098
round_64_model_trained: 13:32:22:125310
round_64_model_shared: 13:32:22:132627
round_64_received_params_1: 13:32:22:201266
round_64_end: 13:32:22:201541
round_65_start: 13:32:22:201563
round_65_model_trained: 13:32:22:213785
round_65_model_shared: 13:32:22:221079
round_65_received_params_1: 13:32:22:290562
round_65_end: 13:32:22:290835
round_66_start: 13:32:22:290858
round_66_model_trained: 13:32:22:303020
round_66_model_shared: 13:32:22:310318
round_66_received_params_1: 13:32:22:379046
round_66_end: 13:32:22:379317
round_67_start: 13:32:22:379340
round_67_model_trained: 13:32:22:391572
round_67_model_shared: 13:32:22:398906
round_67_received_params_1: 13:32:22:467268
round_67_end: 13:32:22:467536
round_68_start: 13:32:22:467557
round_68_model_trained: 13:32:22:479794
round_68_model_shared: 13:32:22:487137
round_68_received_params_1: 13:32:22:555904
round_68_end: 13:32:22:556171
round_69_start: 13:32:22:556194
round_69_model_trained: 13:32:22:568398
round_69_model_shared: 13:32:22:575725
round_69_received_params_1: 13:32:22:645640
round_69_end: 13:32:22:645914
round_70_start: 13:32:22:645937
round_70_model_trained: 13:32:22:658060
round_70_model_shared: 13:32:22:665379
round_70_received_params_1: 13:32:22:734681
round_70_end: 13:32:22:734948
round_71_start: 13:32:22:734971
round_71_model_trained: 13:32:22:747161
round_71_model_shared: 13:32:22:754482
round_71_received_params_1: 13:32:22:824113
round_71_end: 13:32:22:824384
round_72_start: 13:32:22:824407
round_72_model_trained: 13:32:22:836645
round_72_model_shared: 13:32:22:843947
round_72_received_params_1: 13:32:22:912629
round_72_end: 13:32:22:912898
round_73_start: 13:32:22:912921
round_73_model_trained: 13:32:22:925198
round_73_model_shared: 13:32:22:932497
round_73_received_params_1: 13:32:23:000859
round_73_end: 13:32:23:001122
round_74_start: 13:32:23:001143
round_74_model_trained: 13:32:23:013308
round_74_model_shared: 13:32:23:020631
round_74_received_params_1: 13:32:23:090658
round_74_end: 13:32:23:090929
round_75_start: 13:32:23:090951
round_75_model_trained: 13:32:23:103136
round_75_model_shared: 13:32:23:110462
round_75_received_params_1: 13:32:23:178639
round_75_end: 13:32:23:178910
round_76_start: 13:32:23:178932
round_76_model_trained: 13:32:23:191123
round_76_model_shared: 13:32:23:198436
round_76_received_params_1: 13:32:23:267225
round_76_end: 13:32:23:267490
round_77_start: 13:32:23:267512
round_77_model_trained: 13:32:23:279533
round_77_model_shared: 13:32:23:286851
round_77_received_params_1: 13:32:23:356011
round_77_end: 13:32:23:356291
round_78_start: 13:32:23:356314
round_78_model_trained: 13:32:23:368561
round_78_model_shared: 13:32:23:375880
round_78_received_params_1: 13:32:23:446456
round_78_end: 13:32:23:446744
round_79_start: 13:32:23:446769
round_79_model_trained: 13:32:23:458989
round_79_model_shared: 13:32:23:466317
round_79_received_params_1: 13:32:23:534477
round_79_end: 13:32:23:534751
round_80_start: 13:32:23:534773
round_80_model_trained: 13:32:23:546948
round_80_model_shared: 13:32:23:554281
round_80_received_params_1: 13:32:23:623848
round_80_end: 13:32:23:624120
round_81_start: 13:32:23:624142
round_81_model_trained: 13:32:23:636480
round_81_model_shared: 13:32:23:643814
round_81_received_params_1: 13:32:23:712401
round_81_end: 13:32:23:712674
round_82_start: 13:32:23:712697
round_82_model_trained: 13:32:23:724953
round_82_model_shared: 13:32:23:732306
round_82_received_params_1: 13:32:23:801496
round_82_end: 13:32:23:801765
round_83_start: 13:32:23:801789
round_83_model_trained: 13:32:23:813983
round_83_model_shared: 13:32:23:821301
round_83_received_params_1: 13:32:23:891913
round_83_end: 13:32:23:892187
round_84_start: 13:32:23:892210
round_84_model_trained: 13:32:23:904385
round_84_model_shared: 13:32:23:911734
round_84_received_params_1: 13:32:23:980727
round_84_end: 13:32:23:981000
round_85_start: 13:32:23:981023
round_85_model_trained: 13:32:23:993235
round_85_model_shared: 13:32:24:000620
round_85_received_params_1: 13:32:24:069260
round_85_end: 13:32:24:069547
round_86_start: 13:32:24:069572
round_86_model_trained: 13:32:24:081751
round_86_model_shared: 13:32:24:089057
round_86_received_params_1: 13:32:24:157893
round_86_end: 13:32:24:158163
round_87_start: 13:32:24:158205
round_87_model_trained: 13:32:24:170321
round_87_model_shared: 13:32:24:177631
round_87_received_params_1: 13:32:24:246175
round_87_end: 13:32:24:246471
round_88_start: 13:32:24:246492
round_88_model_trained: 13:32:24:258671
round_88_model_shared: 13:32:24:265987
round_88_received_params_1: 13:32:24:334950
round_88_end: 13:32:24:335227
round_89_start: 13:32:24:335252
round_89_model_trained: 13:32:24:347523
round_89_model_shared: 13:32:24:354875
round_89_received_params_1: 13:32:24:423828
round_89_end: 13:32:24:424108
round_90_start: 13:32:24:424133
round_90_model_trained: 13:32:24:436509
round_90_model_shared: 13:32:24:443866
round_90_received_params_1: 13:32:24:513589
round_90_end: 13:32:24:513863
round_91_start: 13:32:24:513887
round_91_model_trained: 13:32:24:526305
round_91_model_shared: 13:32:24:533654
round_91_received_params_1: 13:32:24:601794
round_91_end: 13:32:24:602067
round_92_start: 13:32:24:602089
round_92_model_trained: 13:32:24:614211
round_92_model_shared: 13:32:24:621527
round_92_received_params_1: 13:32:24:691973
round_92_end: 13:32:24:692239
round_93_start: 13:32:24:692261
round_93_model_trained: 13:32:24:704400
round_93_model_shared: 13:32:24:711713
round_93_received_params_1: 13:32:24:781648
round_93_end: 13:32:24:781920
round_94_start: 13:32:24:781943
round_94_model_trained: 13:32:24:793163
round_94_model_shared: 13:32:24:800475
round_94_received_params_1: 13:32:24:871695
round_94_end: 13:32:24:871959
round_95_start: 13:32:24:871982
round_95_model_trained: 13:32:24:884587
round_95_model_shared: 13:32:24:891890
round_95_received_params_1: 13:32:24:960321
round_95_end: 13:32:24:960583
round_96_start: 13:32:24:960604
round_96_model_trained: 13:32:24:972627
round_96_model_shared: 13:32:24:979900
round_96_received_params_1: 13:32:25:048567
round_96_end: 13:32:25:048837
round_97_start: 13:32:25:048860
round_97_model_trained: 13:32:25:061050
round_97_model_shared: 13:32:25:068415
round_97_received_params_1: 13:32:25:136901
round_97_end: 13:32:25:137174
round_98_start: 13:32:25:137196
round_98_model_trained: 13:32:25:149326
round_98_model_shared: 13:32:25:156660
round_98_received_params_1: 13:32:25:225363
round_98_end: 13:32:25:225648
round_99_start: 13:32:25:225670
round_99_model_trained: 13:32:25:237850
round_99_model_shared: 13:32:25:245181
round_99_received_params_1: 13:32:25:315100
round_99_end: 13:32:25:315370
round_100_start: 13:32:25:315393
round_100_model_trained: 13:32:25:327604
round_100_model_shared: 13:32:25:334976
round_100_received_params_1: 13:32:25:403122
round_100_end: 13:32:25:403396
round_101_start: 13:32:25:403419
round_101_model_trained: 13:32:25:415554
round_101_model_shared: 13:32:25:422848
round_101_received_params_1: 13:32:25:491649
round_101_end: 13:32:25:491916
round_102_start: 13:32:25:491940
round_102_model_trained: 13:32:25:504228
round_102_model_shared: 13:32:25:511518
round_102_received_params_1: 13:32:25:581648
round_102_end: 13:32:25:581916
round_103_start: 13:32:25:581938
round_103_model_trained: 13:32:25:594080
round_103_model_shared: 13:32:25:601388
round_103_received_params_1: 13:32:25:670038
round_103_end: 13:32:25:670322
round_104_start: 13:32:25:670345
round_104_model_trained: 13:32:25:682519
round_104_model_shared: 13:32:25:689811
round_104_received_params_1: 13:32:25:759104
round_104_end: 13:32:25:759372
round_105_start: 13:32:25:759395
round_105_model_trained: 13:32:25:771542
round_105_model_shared: 13:32:25:778845
round_105_received_params_1: 13:32:25:847860
round_105_end: 13:32:25:848131
round_106_start: 13:32:25:848154
round_106_model_trained: 13:32:25:860354
round_106_model_shared: 13:32:25:867683
round_106_received_params_1: 13:32:25:936107
round_106_end: 13:32:25:936372
round_107_start: 13:32:25:936395
round_107_model_trained: 13:32:25:948570
round_107_model_shared: 13:32:25:955849
round_107_received_params_1: 13:32:26:024992
round_107_end: 13:32:26:025256
round_108_start: 13:32:26:025277
round_108_model_trained: 13:32:26:037353
round_108_model_shared: 13:32:26:044666
round_108_received_params_1: 13:32:26:114637
round_108_end: 13:32:26:114906
round_109_start: 13:32:26:114929
round_109_model_trained: 13:32:26:127048
round_109_model_shared: 13:32:26:134343
round_109_received_params_1: 13:32:26:204737
round_109_end: 13:32:26:205000
round_110_start: 13:32:26:205023
round_110_model_trained: 13:32:26:217122
round_110_model_shared: 13:32:26:224400
round_110_received_params_1: 13:32:26:294343
round_110_end: 13:32:26:294586
round_111_start: 13:32:26:294608
round_111_model_trained: 13:32:26:306565
round_111_model_shared: 13:32:26:313822
round_111_received_params_1: 13:32:26:383087
round_111_end: 13:32:26:383330
round_112_start: 13:32:26:383352
round_112_model_trained: 13:32:26:395337
round_112_model_shared: 13:32:26:402589
round_112_received_params_1: 13:32:26:471323
round_112_end: 13:32:26:471559
round_113_start: 13:32:26:471583
round_113_model_trained: 13:32:26:483514
round_113_model_shared: 13:32:26:490789
round_113_received_params_1: 13:32:26:560643
round_113_end: 13:32:26:560880
round_114_start: 13:32:26:560902
round_114_model_trained: 13:32:26:572785
round_114_model_shared: 13:32:26:580023
round_114_received_params_1: 13:32:26:648011
round_114_end: 13:32:26:648238
round_115_start: 13:32:26:648260
round_115_model_trained: 13:32:26:660304
round_115_model_shared: 13:32:26:667587
round_115_received_params_1: 13:32:26:736949
round_115_end: 13:32:26:737218
round_116_start: 13:32:26:737240
round_116_model_trained: 13:32:26:749324
round_116_model_shared: 13:32:26:756591
round_116_received_params_1: 13:32:26:824958
round_116_end: 13:32:26:825193
round_117_start: 13:32:26:825214
round_117_model_trained: 13:32:26:837242
round_117_model_shared: 13:32:26:844518
round_117_received_params_1: 13:32:26:913764
round_117_end: 13:32:26:914009
round_118_start: 13:32:26:914031
round_118_model_trained: 13:32:26:926030
round_118_model_shared: 13:32:26:933332
round_118_received_params_1: 13:32:27:002053
round_118_end: 13:32:27:002299
round_119_start: 13:32:27:002322
round_119_model_trained: 13:32:27:014328
round_119_model_shared: 13:32:27:021583
round_119_received_params_1: 13:32:27:090399
round_119_end: 13:32:27:090637
round_120_start: 13:32:27:090659
round_120_model_trained: 13:32:27:102724
round_120_model_shared: 13:32:27:109971
round_120_received_params_1: 13:32:27:178735
round_120_end: 13:32:27:178930
round_121_start: 13:32:27:178950
round_121_model_trained: 13:32:27:190858
round_121_model_shared: 13:32:27:198101
round_121_received_params_1: 13:32:27:268207
round_121_end: 13:32:27:268475
round_122_start: 13:32:27:268498
round_122_model_trained: 13:32:27:280677
round_122_model_shared: 13:32:27:287959
round_122_received_params_1: 13:32:27:357069
round_122_end: 13:32:27:357331
round_123_start: 13:32:27:357353
round_123_model_trained: 13:32:27:369427
round_123_model_shared: 13:32:27:376704
round_123_received_params_1: 13:32:27:445565
round_123_end: 13:32:27:445844
round_124_start: 13:32:27:445869
round_124_model_trained: 13:32:27:458175
round_124_model_shared: 13:32:27:465532
round_124_received_params_1: 13:32:27:533781
round_124_end: 13:32:27:534054
round_125_start: 13:32:27:534079
round_125_model_trained: 13:32:27:546204
round_125_model_shared: 13:32:27:553503
round_125_received_params_1: 13:32:27:622214
round_125_end: 13:32:27:622478
round_126_start: 13:32:27:622500
round_126_model_trained: 13:32:27:634598
round_126_model_shared: 13:32:27:641879
round_126_received_params_1: 13:32:27:710292
round_126_end: 13:32:27:710538
round_127_start: 13:32:27:710561
round_127_model_trained: 13:32:27:722515
round_127_model_shared: 13:32:27:729764
round_127_received_params_1: 13:32:27:798308
round_127_end: 13:32:27:798582
round_128_start: 13:32:27:798606
round_128_model_trained: 13:32:27:810783
round_128_model_shared: 13:32:27:818059
round_128_received_params_1: 13:32:27:885937
round_128_end: 13:32:27:886223
round_129_start: 13:32:27:886248
round_129_model_trained: 13:32:27:898329
round_129_model_shared: 13:32:27:905672
round_129_received_params_1: 13:32:27:973787
round_129_end: 13:32:27:974058
round_130_start: 13:32:27:974080
round_130_model_trained: 13:32:27:986266
round_130_model_shared: 13:32:27:993594
round_130_received_params_1: 13:32:28:062266
round_130_end: 13:32:28:062538
round_131_start: 13:32:28:062563
round_131_model_trained: 13:32:28:075114
round_131_model_shared: 13:32:28:082464
round_131_received_params_1: 13:32:28:152230
round_131_end: 13:32:28:152499
round_132_start: 13:32:28:152522
round_132_model_trained: 13:32:28:164683
round_132_model_shared: 13:32:28:171982
round_132_received_params_1: 13:32:28:241499
round_132_end: 13:32:28:241761
round_133_start: 13:32:28:241783
round_133_model_trained: 13:32:28:253917
round_133_model_shared: 13:32:28:261237
round_133_received_params_1: 13:32:28:331179
round_133_end: 13:32:28:331457
round_134_start: 13:32:28:331482
round_134_model_trained: 13:32:28:343587
round_134_model_shared: 13:32:28:350946
round_134_received_params_1: 13:32:28:420851
round_134_end: 13:32:28:421121
round_135_start: 13:32:28:421145
round_135_model_trained: 13:32:28:433442
round_135_model_shared: 13:32:28:440735
round_135_received_params_1: 13:32:28:510673
round_135_end: 13:32:28:510950
round_136_start: 13:32:28:510976
round_136_model_trained: 13:32:28:523200
round_136_model_shared: 13:32:28:530550
round_136_received_params_1: 13:32:28:599227
round_136_end: 13:32:28:599505
round_137_start: 13:32:28:599532
round_137_model_trained: 13:32:28:611810
round_137_model_shared: 13:32:28:619212
round_137_received_params_1: 13:32:28:687382
round_137_end: 13:32:28:687656
round_138_start: 13:32:28:687680
round_138_model_trained: 13:32:28:699854
round_138_model_shared: 13:32:28:707172
round_138_received_params_1: 13:32:28:775899
round_138_end: 13:32:28:776178
round_139_start: 13:32:28:776203
round_139_model_trained: 13:32:28:788527
round_139_model_shared: 13:32:28:795915
round_139_received_params_1: 13:32:28:864135
round_139_end: 13:32:28:864436
round_140_start: 13:32:28:864464
round_140_model_trained: 13:32:28:876793
round_140_model_shared: 13:32:28:884174
round_140_received_params_1: 13:32:28:953873
round_140_end: 13:32:28:954153
round_141_start: 13:32:28:954178
round_141_model_trained: 13:32:28:965527
round_141_model_shared: 13:32:28:972872
round_141_received_params_1: 13:32:29:042710
round_141_end: 13:32:29:042982
round_142_start: 13:32:29:043007
round_142_model_trained: 13:32:29:055680
round_142_model_shared: 13:32:29:063076
round_142_received_params_1: 13:32:29:131411
round_142_end: 13:32:29:131689
round_143_start: 13:32:29:131716
round_143_model_trained: 13:32:29:144035
round_143_model_shared: 13:32:29:151381
round_143_received_params_1: 13:32:29:219582
round_143_end: 13:32:29:219859
round_144_start: 13:32:29:219883
round_144_model_trained: 13:32:29:231973
round_144_model_shared: 13:32:29:239291
round_144_received_params_1: 13:32:29:308537
round_144_end: 13:32:29:308772
round_145_start: 13:32:29:308794
round_145_model_trained: 13:32:29:320833
round_145_model_shared: 13:32:29:328147
round_145_received_params_1: 13:32:29:397327
round_145_end: 13:32:29:397608
round_146_start: 13:32:29:397632
round_146_model_trained: 13:32:29:409774
round_146_model_shared: 13:32:29:417055
round_146_received_params_1: 13:32:29:485578
round_146_end: 13:32:29:485836
round_147_start: 13:32:29:485860
round_147_model_trained: 13:32:29:497909
round_147_model_shared: 13:32:29:505156
round_147_received_params_1: 13:32:29:573876
round_147_end: 13:32:29:574140
round_148_start: 13:32:29:574163
round_148_model_trained: 13:32:29:586287
round_148_model_shared: 13:32:29:593570
round_148_received_params_1: 13:32:29:660782
round_148_end: 13:32:29:661044
round_149_start: 13:32:29:661066
round_149_model_trained: 13:32:29:673201
round_149_model_shared: 13:32:29:680522
round_149_received_params_1: 13:32:29:747349
round_149_end: 13:32:29:747625
round_150_start: 13:32:29:747648
round_150_model_trained: 13:32:29:759806
round_150_model_shared: 13:32:29:767107
round_150_received_params_1: 13:32:29:834288
round_150_end: 13:32:29:834553
round_151_start: 13:32:29:834578
round_151_model_trained: 13:32:29:846778
round_151_model_shared: 13:32:29:854049
round_151_received_params_1: 13:32:29:920860
round_151_end: 13:32:29:921127
round_152_start: 13:32:29:921150
round_152_model_trained: 13:32:29:933355
round_152_model_shared: 13:32:29:940709
round_152_received_params_1: 13:32:30:008095
round_152_end: 13:32:30:008369
round_153_start: 13:32:30:008395
round_153_model_trained: 13:32:30:020477
round_153_model_shared: 13:32:30:027758
round_153_received_params_1: 13:32:30:095218
round_153_end: 13:32:30:095491
round_154_start: 13:32:30:095516
round_154_model_trained: 13:32:30:107722
round_154_model_shared: 13:32:30:115078
round_154_received_params_1: 13:32:30:183595
round_154_end: 13:32:30:183869
round_155_start: 13:32:30:183896
round_155_model_trained: 13:32:30:196084
round_155_model_shared: 13:32:30:203434
round_155_received_params_1: 13:32:30:272179
round_155_end: 13:32:30:272458
round_156_start: 13:32:30:272485
