Starting: 18:47:29:440896
round_24_end: 18:47:32:656500
round_25_start: 18:47:32:656522
round_25_model_trained: 18:47:32:668557
round_25_model_shared: 18:47:32:675852
round_25_received_params_1: 18:47:32:782242
round_25_end: 18:47:32:782454
round_26_start: 18:47:32:782473
round_26_model_trained: 18:47:32:794368
round_26_model_shared: 18:47:32:801666
round_26_received_params_1: 18:47:32:927737
round_26_end: 18:47:32:927999
round_27_start: 18:47:32:928020
round_27_model_trained: 18:47:32:940169
round_27_model_shared: 18:47:32:947451
round_27_received_params_1: 18:47:33:055042
round_27_end: 18:47:33:055285
round_28_start: 18:47:33:055304
round_28_model_trained: 18:47:33:067226
round_28_model_shared: 18:47:33:074527
round_28_received_params_1: 18:47:33:193895
round_28_end: 18:47:33:194163
round_29_start: 18:47:33:194184
round_29_model_trained: 18:47:33:206368
round_29_model_shared: 18:47:33:213625
round_29_received_params_1: 18:47:33:328408
round_29_end: 18:47:33:328631
round_30_start: 18:47:33:328650
round_30_model_trained: 18:47:33:340644
round_30_model_shared: 18:47:33:347923
round_30_received_params_1: 18:47:33:453130
round_30_end: 18:47:33:453353
round_31_start: 18:47:33:453373
round_31_model_trained: 18:47:33:465312
round_31_model_shared: 18:47:33:472595
round_31_received_params_1: 18:47:33:593224
round_31_end: 18:47:33:593505
round_32_start: 18:47:33:593527
round_32_model_trained: 18:47:33:605739
round_32_model_shared: 18:47:33:613046
round_32_received_params_1: 18:47:33:723980
round_32_end: 18:47:33:724225
round_33_start: 18:47:33:724245
round_33_model_trained: 18:47:33:736338
round_33_model_shared: 18:47:33:743695
round_33_received_params_1: 18:47:33:858643
round_33_end: 18:47:33:858876
round_34_start: 18:47:33:858896
round_34_model_trained: 18:47:33:870838
round_34_model_shared: 18:47:33:878097
round_34_received_params_1: 18:47:33:990118
round_34_end: 18:47:33:990303
round_35_start: 18:47:33:990322
round_35_model_trained: 18:47:34:001897
round_35_model_shared: 18:47:34:009161
round_35_received_params_1: 18:47:34:123832
round_35_end: 18:47:34:124017
round_36_start: 18:47:34:124035
round_36_model_trained: 18:47:34:135646
round_36_model_shared: 18:47:34:142929
round_36_received_params_1: 18:47:34:251671
round_36_end: 18:47:34:251850
round_37_start: 18:47:34:251869
round_37_model_trained: 18:47:34:263366
round_37_model_shared: 18:47:34:270569
round_37_received_params_1: 18:47:34:391977
round_37_end: 18:47:34:392152
round_38_start: 18:47:34:392170
round_38_model_trained: 18:47:34:403634
round_38_model_shared: 18:47:34:410879
round_38_received_params_1: 18:47:34:532058
round_38_end: 18:47:34:532226
round_39_start: 18:47:34:532245
round_39_model_trained: 18:47:34:543689
round_39_model_shared: 18:47:34:550920
round_39_received_params_1: 18:47:34:665744
round_39_end: 18:47:34:665928
round_40_start: 18:47:34:665947
round_40_model_trained: 18:47:34:677519
round_40_model_shared: 18:47:34:684763
round_40_received_params_1: 18:47:34:801965
round_40_end: 18:47:34:802225
round_41_start: 18:47:34:802245
round_41_model_trained: 18:47:34:814556
round_41_model_shared: 18:47:34:821840
round_41_received_params_1: 18:47:34:919966
round_41_end: 18:47:34:920224
round_42_start: 18:47:34:920244
round_42_model_trained: 18:47:34:932257
round_42_model_shared: 18:47:34:939552
round_42_received_params_1: 18:47:35:072712
round_42_end: 18:47:35:073011
round_43_start: 18:47:35:073034
round_43_model_trained: 18:47:35:085085
round_43_model_shared: 18:47:35:092354
round_43_received_params_1: 18:47:35:210503
round_43_end: 18:47:35:210764
round_44_start: 18:47:35:210807
round_44_model_trained: 18:47:35:222871
round_44_model_shared: 18:47:35:230139
round_44_received_params_1: 18:47:35:355348
round_44_end: 18:47:35:355618
round_45_start: 18:47:35:355639
round_45_model_trained: 18:47:35:367747
round_45_model_shared: 18:47:35:375032
round_45_received_params_1: 18:47:35:496306
round_45_end: 18:47:35:496577
round_46_start: 18:47:35:496598
round_46_model_trained: 18:47:35:508680
round_46_model_shared: 18:47:35:516003
round_46_received_params_1: 18:47:35:617890
round_46_end: 18:47:35:618136
round_47_start: 18:47:35:618156
round_47_model_trained: 18:47:35:629221
round_47_model_shared: 18:47:35:636517
round_47_received_params_1: 18:47:35:753969
round_47_end: 18:47:35:754175
round_48_start: 18:47:35:754195
round_48_model_trained: 18:47:35:766319
round_48_model_shared: 18:47:35:773574
round_48_received_params_1: 18:47:35:887785
round_48_end: 18:47:35:888000
round_49_start: 18:47:35:888020
round_49_model_trained: 18:47:35:900089
round_49_model_shared: 18:47:35:907371
round_49_received_params_1: 18:47:36:016192
round_49_end: 18:47:36:016459
round_50_start: 18:47:36:016480
round_50_model_trained: 18:47:36:028673
round_50_model_shared: 18:47:36:035993
round_50_received_params_1: 18:47:36:165192
round_50_end: 18:47:36:165470
round_51_start: 18:47:36:165492
round_51_model_trained: 18:47:36:177582
round_51_model_shared: 18:47:36:184873
round_51_received_params_1: 18:47:36:296034
round_51_end: 18:47:36:296292
round_52_start: 18:47:36:296313
round_52_model_trained: 18:47:36:308389
round_52_model_shared: 18:47:36:315690
round_52_received_params_1: 18:47:36:426164
round_52_end: 18:47:36:426415
round_53_start: 18:47:36:426434
round_53_model_trained: 18:47:36:438420
round_53_model_shared: 18:47:36:445721
round_53_received_params_1: 18:47:36:556203
round_53_end: 18:47:36:556457
round_54_start: 18:47:36:556477
round_54_model_trained: 18:47:36:568481
round_54_model_shared: 18:47:36:575778
round_54_received_params_1: 18:47:36:693591
round_54_end: 18:47:36:693852
round_55_start: 18:47:36:693872
round_55_model_trained: 18:47:36:705962
round_55_model_shared: 18:47:36:713262
round_55_received_params_1: 18:47:36:840539
round_55_end: 18:47:36:840787
round_56_start: 18:47:36:840807
round_56_model_trained: 18:47:36:852840
round_56_model_shared: 18:47:36:860139
round_56_received_params_1: 18:47:36:971171
round_56_end: 18:47:36:971413
round_57_start: 18:47:36:971434
round_57_model_trained: 18:47:36:983382
round_57_model_shared: 18:47:36:990692
round_57_received_params_1: 18:47:37:106085
round_57_end: 18:47:37:106342
round_58_start: 18:47:37:106362
round_58_model_trained: 18:47:37:118602
round_58_model_shared: 18:47:37:125946
round_58_received_params_1: 18:47:37:252747
round_58_end: 18:47:37:253006
round_59_start: 18:47:37:253027
round_59_model_trained: 18:47:37:265148
round_59_model_shared: 18:47:37:272496
round_59_received_params_1: 18:47:37:397051
round_59_end: 18:47:37:397297
round_60_start: 18:47:37:397317
round_60_model_trained: 18:47:37:409437
round_60_model_shared: 18:47:37:416760
round_60_received_params_1: 18:47:37:532109
round_60_end: 18:47:37:532371
round_61_start: 18:47:37:532392
round_61_model_trained: 18:47:37:544550
round_61_model_shared: 18:47:37:551879
round_61_received_params_1: 18:47:37:659151
round_61_end: 18:47:37:659401
round_62_start: 18:47:37:659421
round_62_model_trained: 18:47:37:671522
round_62_model_shared: 18:47:37:678811
round_62_received_params_1: 18:47:37:795809
round_62_end: 18:47:37:796063
round_63_start: 18:47:37:796084
round_63_model_trained: 18:47:37:808211
round_63_model_shared: 18:47:37:815507
round_63_received_params_1: 18:47:37:917152
round_63_end: 18:47:37:917395
round_64_start: 18:47:37:917429
round_64_model_trained: 18:47:37:929441
round_64_model_shared: 18:47:37:936714
round_64_received_params_1: 18:47:38:061976
round_64_end: 18:47:38:062235
round_65_start: 18:47:38:062256
round_65_model_trained: 18:47:38:074365
round_65_model_shared: 18:47:38:081674
round_65_received_params_1: 18:47:38:193033
round_65_end: 18:47:38:193299
round_66_start: 18:47:38:193320
round_66_model_trained: 18:47:38:205584
round_66_model_shared: 18:47:38:212890
round_66_received_params_1: 18:47:38:323001
round_66_end: 18:47:38:323270
round_67_start: 18:47:38:323291
round_67_model_trained: 18:47:38:335359
round_67_model_shared: 18:47:38:342691
round_67_received_params_1: 18:47:38:449946
round_67_end: 18:47:38:450216
round_68_start: 18:47:38:450238
round_68_model_trained: 18:47:38:462358
round_68_model_shared: 18:47:38:469666
round_68_received_params_1: 18:47:38:594307
round_68_end: 18:47:38:594570
round_69_start: 18:47:38:594593
round_69_model_trained: 18:47:38:606622
round_69_model_shared: 18:47:38:613901
round_69_received_params_1: 18:47:38:736824
round_69_end: 18:47:38:737100
round_70_start: 18:47:38:737121
round_70_model_trained: 18:47:38:749337
round_70_model_shared: 18:47:38:756699
round_70_received_params_1: 18:47:38:880827
round_70_end: 18:47:38:881096
round_71_start: 18:47:38:881117
round_71_model_trained: 18:47:38:893150
round_71_model_shared: 18:47:38:900453
round_71_received_params_1: 18:47:39:024441
round_71_end: 18:47:39:024694
round_72_start: 18:47:39:024714
round_72_model_trained: 18:47:39:036868
round_72_model_shared: 18:47:39:044145
round_72_received_params_1: 18:47:39:161326
round_72_end: 18:47:39:161600
round_73_start: 18:47:39:161622
round_73_model_trained: 18:47:39:173728
round_73_model_shared: 18:47:39:181027
round_73_received_params_1: 18:47:39:298960
round_73_end: 18:47:39:299239
round_74_start: 18:47:39:299264
round_74_model_trained: 18:47:39:311414
round_74_model_shared: 18:47:39:318713
round_74_received_params_1: 18:47:39:435049
round_74_end: 18:47:39:435314
round_75_start: 18:47:39:435337
round_75_model_trained: 18:47:39:447446
round_75_model_shared: 18:47:39:454762
round_75_received_params_1: 18:47:39:576678
round_75_end: 18:47:39:576980
round_76_start: 18:47:39:577005
round_76_model_trained: 18:47:39:589214
round_76_model_shared: 18:47:39:596527
round_76_received_params_1: 18:47:39:713879
round_76_end: 18:47:39:714102
round_77_start: 18:47:39:714123
round_77_model_trained: 18:47:39:725936
round_77_model_shared: 18:47:39:733246
round_77_received_params_1: 18:47:39:844971
round_77_end: 18:47:39:845192
round_78_start: 18:47:39:845212
round_78_model_trained: 18:47:39:857132
round_78_model_shared: 18:47:39:864435
round_78_received_params_1: 18:47:39:986802
round_78_end: 18:47:39:987042
round_79_start: 18:47:39:987062
round_79_model_trained: 18:47:39:999012
round_79_model_shared: 18:47:40:006276
round_79_received_params_1: 18:47:40:128572
round_79_end: 18:47:40:128747
round_80_start: 18:47:40:128766
round_80_model_trained: 18:47:40:140427
round_80_model_shared: 18:47:40:147678
round_80_received_params_1: 18:47:40:267115
round_80_end: 18:47:40:267349
round_81_start: 18:47:40:267369
round_81_model_trained: 18:47:40:279509
round_81_model_shared: 18:47:40:286755
round_81_received_params_1: 18:47:40:396505
round_81_end: 18:47:40:396686
round_82_start: 18:47:40:396706
round_82_model_trained: 18:47:40:408601
round_82_model_shared: 18:47:40:415852
round_82_received_params_1: 18:47:40:542343
round_82_end: 18:47:40:542547
round_83_start: 18:47:40:542567
round_83_model_trained: 18:47:40:554246
round_83_model_shared: 18:47:40:561490
round_83_received_params_1: 18:47:40:673302
round_83_end: 18:47:40:673503
round_84_start: 18:47:40:673522
round_84_model_trained: 18:47:40:685307
round_84_model_shared: 18:47:40:692563
round_84_received_params_1: 18:47:40:813320
round_84_end: 18:47:40:813535
round_85_start: 18:47:40:813555
round_85_model_trained: 18:47:40:825209
round_85_model_shared: 18:47:40:832438
round_85_received_params_1: 18:47:40:954805
round_85_end: 18:47:40:955065
round_86_start: 18:47:40:955087
round_86_model_trained: 18:47:40:967190
round_86_model_shared: 18:47:40:974485
round_86_received_params_1: 18:47:41:089674
round_86_end: 18:47:41:089939
round_87_start: 18:47:41:089961
round_87_model_trained: 18:47:41:101975
round_87_model_shared: 18:47:41:109293
round_87_received_params_1: 18:47:41:244136
round_87_end: 18:47:41:244343
round_88_start: 18:47:41:244362
round_88_model_trained: 18:47:41:256095
round_88_model_shared: 18:47:41:263354
round_88_received_params_1: 18:47:41:375290
round_88_end: 18:47:41:375469
round_89_start: 18:47:41:375488
round_89_model_trained: 18:47:41:387070
round_89_model_shared: 18:47:41:394462
round_89_received_params_1: 18:47:41:516780
round_89_end: 18:47:41:516961
round_90_start: 18:47:41:516980
round_90_model_trained: 18:47:41:528539
round_90_model_shared: 18:47:41:535781
round_90_received_params_1: 18:47:41:642743
round_90_end: 18:47:41:642959
round_91_start: 18:47:41:642980
round_91_model_trained: 18:47:41:654601
round_91_model_shared: 18:47:41:661889
round_91_received_params_1: 18:47:41:787413
round_91_end: 18:47:41:787598
round_92_start: 18:47:41:787616
round_92_model_trained: 18:47:41:799270
round_92_model_shared: 18:47:41:806549
round_92_received_params_1: 18:47:41:904025
round_92_end: 18:47:41:904198
round_93_start: 18:47:41:904217
round_93_model_trained: 18:47:41:915648
round_93_model_shared: 18:47:41:922917
round_93_received_params_1: 18:47:42:048270
round_93_end: 18:47:42:048467
round_94_start: 18:47:42:048486
round_94_model_trained: 18:47:42:059126
round_94_model_shared: 18:47:42:066405
round_94_received_params_1: 18:47:42:182963
round_94_end: 18:47:42:183168
round_95_start: 18:47:42:183188
round_95_model_trained: 18:47:42:195297
round_95_model_shared: 18:47:42:202609
round_95_received_params_1: 18:47:42:306449
round_95_end: 18:47:42:306646
round_96_start: 18:47:42:306666
round_96_model_trained: 18:47:42:318466
round_96_model_shared: 18:47:42:325765
round_96_received_params_1: 18:47:42:455251
round_96_end: 18:47:42:455427
round_97_start: 18:47:42:455446
round_97_model_trained: 18:47:42:467030
round_97_model_shared: 18:47:42:474254
round_97_received_params_1: 18:47:42:581817
round_97_end: 18:47:42:581996
round_98_start: 18:47:42:582015
round_98_model_trained: 18:47:42:593480
round_98_model_shared: 18:47:42:600723
round_98_received_params_1: 18:47:42:719062
round_98_end: 18:47:42:719234
round_99_start: 18:47:42:719253
round_99_model_trained: 18:47:42:730665
round_99_model_shared: 18:47:42:737895
round_99_received_params_1: 18:47:42:846062
round_99_end: 18:47:42:846238
round_100_start: 18:47:42:846257
round_100_model_trained: 18:47:42:857933
round_100_model_shared: 18:47:42:865184
round_100_received_params_1: 18:47:42:984143
round_100_end: 18:47:42:984330
round_101_start: 18:47:42:984350
round_101_model_trained: 18:47:42:996050
round_101_model_shared: 18:47:43:003294
round_101_received_params_1: 18:47:43:117268
round_101_end: 18:47:43:117452
round_102_start: 18:47:43:117472
round_102_model_trained: 18:47:43:129007
round_102_model_shared: 18:47:43:136242
round_102_received_params_1: 18:47:43:247364
round_102_end: 18:47:43:247532
round_103_start: 18:47:43:247551
round_103_model_trained: 18:47:43:259050
round_103_model_shared: 18:47:43:266262
round_103_received_params_1: 18:47:43:389573
round_103_end: 18:47:43:389751
round_104_start: 18:47:43:389770
round_104_model_trained: 18:47:43:401227
round_104_model_shared: 18:47:43:408457
round_104_received_params_1: 18:47:43:525394
round_104_end: 18:47:43:525579
round_105_start: 18:47:43:525598
round_105_model_trained: 18:47:43:537121
round_105_model_shared: 18:47:43:544342
round_105_received_params_1: 18:47:43:650207
round_105_end: 18:47:43:650399
round_106_start: 18:47:43:650419
round_106_model_trained: 18:47:43:661981
round_106_model_shared: 18:47:43:669219
round_106_received_params_1: 18:47:43:796131
round_106_end: 18:47:43:796308
round_107_start: 18:47:43:796327
round_107_model_trained: 18:47:43:807943
round_107_model_shared: 18:47:43:815196
round_107_received_params_1: 18:47:43:926793
round_107_end: 18:47:43:926976
round_108_start: 18:47:43:926995
round_108_model_trained: 18:47:43:938507
round_108_model_shared: 18:47:43:945733
round_108_received_params_1: 18:47:44:057470
round_108_end: 18:47:44:057650
round_109_start: 18:47:44:057669
round_109_model_trained: 18:47:44:069130
round_109_model_shared: 18:47:44:076412
round_109_received_params_1: 18:47:44:204421
round_109_end: 18:47:44:204593
round_110_start: 18:47:44:204611
round_110_model_trained: 18:47:44:216192
round_110_model_shared: 18:47:44:223397
round_110_received_params_1: 18:47:44:339965
round_110_end: 18:47:44:340159
round_111_start: 18:47:44:340180
round_111_model_trained: 18:47:44:351807
round_111_model_shared: 18:47:44:359080
round_111_received_params_1: 18:47:44:469515
round_111_end: 18:47:44:469686
round_112_start: 18:47:44:469706
round_112_model_trained: 18:47:44:481303
round_112_model_shared: 18:47:44:488539
round_112_received_params_1: 18:47:44:605569
round_112_end: 18:47:44:605746
round_113_start: 18:47:44:605765
round_113_model_trained: 18:47:44:617291
round_113_model_shared: 18:47:44:624535
round_113_received_params_1: 18:47:44:741782
round_113_end: 18:47:44:742043
round_114_start: 18:47:44:742064
round_114_model_trained: 18:47:44:754042
round_114_model_shared: 18:47:44:761307
round_114_received_params_1: 18:47:44:881350
round_114_end: 18:47:44:881556
round_115_start: 18:47:44:881575
round_115_model_trained: 18:47:44:893206
round_115_model_shared: 18:47:44:900450
round_115_received_params_1: 18:47:45:009885
round_115_end: 18:47:45:010072
round_116_start: 18:47:45:010092
round_116_model_trained: 18:47:45:021892
round_116_model_shared: 18:47:45:029121
round_116_received_params_1: 18:47:45:141337
round_116_end: 18:47:45:141537
round_117_start: 18:47:45:141558
round_117_model_trained: 18:47:45:153130
round_117_model_shared: 18:47:45:160380
round_117_received_params_1: 18:47:45:262921
round_117_end: 18:47:45:263094
round_118_start: 18:47:45:263113
round_118_model_trained: 18:47:45:274622
round_118_model_shared: 18:47:45:281861
round_118_received_params_1: 18:47:45:423473
round_118_end: 18:47:45:423674
round_119_start: 18:47:45:423694
round_119_model_trained: 18:47:45:435366
round_119_model_shared: 18:47:45:442620
round_119_received_params_1: 18:47:45:558984
round_119_end: 18:47:45:559158
round_120_start: 18:47:45:559177
round_120_model_trained: 18:47:45:570813
round_120_model_shared: 18:47:45:578027
round_120_received_params_1: 18:47:45:685881
round_120_end: 18:47:45:686109
round_121_start: 18:47:45:686131
round_121_model_trained: 18:47:45:698051
round_121_model_shared: 18:47:45:705338
round_121_received_params_1: 18:47:45:833093
round_121_end: 18:47:45:833298
round_122_start: 18:47:45:833318
round_122_model_trained: 18:47:45:845057
round_122_model_shared: 18:47:45:852342
round_122_received_params_1: 18:47:45:973575
round_122_end: 18:47:45:973842
round_123_start: 18:47:45:973865
round_123_model_trained: 18:47:45:986117
round_123_model_shared: 18:47:45:993418
round_123_received_params_1: 18:47:46:101285
round_123_end: 18:47:46:101541
round_124_start: 18:47:46:101563
round_124_model_trained: 18:47:46:113527
round_124_model_shared: 18:47:46:120843
round_124_received_params_1: 18:47:46:243290
round_124_end: 18:47:46:243522
round_125_start: 18:47:46:243543
round_125_model_trained: 18:47:46:255539
round_125_model_shared: 18:47:46:262831
round_125_received_params_1: 18:47:46:376736
round_125_end: 18:47:46:376954
round_126_start: 18:47:46:376975
round_126_model_trained: 18:47:46:388678
round_126_model_shared: 18:47:46:395997
round_126_received_params_1: 18:47:46:521343
round_126_end: 18:47:46:521545
round_127_start: 18:47:46:521566
round_127_model_trained: 18:47:46:533166
round_127_model_shared: 18:47:46:540405
round_127_received_params_1: 18:47:46:658552
round_127_end: 18:47:46:658835
round_128_start: 18:47:46:658859
round_128_model_trained: 18:47:46:670909
round_128_model_shared: 18:47:46:678216
round_128_received_params_1: 18:47:46:786274
round_128_end: 18:47:46:786525
round_129_start: 18:47:46:786546
round_129_model_trained: 18:47:46:798461
round_129_model_shared: 18:47:46:805805
round_129_received_params_1: 18:47:46:925679
round_129_end: 18:47:46:925934
round_130_start: 18:47:46:925956
round_130_model_trained: 18:47:46:937949
round_130_model_shared: 18:47:46:945197
round_130_received_params_1: 18:47:47:061918
round_130_end: 18:47:47:062162
round_131_start: 18:47:47:062183
round_131_model_trained: 18:47:47:074231
round_131_model_shared: 18:47:47:081536
round_131_received_params_1: 18:47:47:185536
round_131_end: 18:47:47:185785
round_132_start: 18:47:47:185809
round_132_model_trained: 18:47:47:197861
round_132_model_shared: 18:47:47:205132
round_132_received_params_1: 18:47:47:317639
round_132_end: 18:47:47:317845
round_133_start: 18:47:47:317865
round_133_model_trained: 18:47:47:329577
round_133_model_shared: 18:47:47:336849
round_133_received_params_1: 18:47:47:456124
round_133_end: 18:47:47:456389
round_134_start: 18:47:47:456413
round_134_model_trained: 18:47:47:468735
round_134_model_shared: 18:47:47:476047
round_134_received_params_1: 18:47:47:596284
round_134_end: 18:47:47:596555
round_135_start: 18:47:47:596579
round_135_model_trained: 18:47:47:608653
round_135_model_shared: 18:47:47:616011
round_135_received_params_1: 18:47:47:721314
round_135_end: 18:47:47:721554
round_136_start: 18:47:47:721575
round_136_model_trained: 18:47:47:733527
round_136_model_shared: 18:47:47:740809
round_136_received_params_1: 18:47:47:859715
round_136_end: 18:47:47:859971
round_137_start: 18:47:47:859992
round_137_model_trained: 18:47:47:872031
round_137_model_shared: 18:47:47:879341
round_137_received_params_1: 18:47:47:994050
round_137_end: 18:47:47:994279
round_138_start: 18:47:47:994300
round_138_model_trained: 18:47:48:006138
round_138_model_shared: 18:47:48:013416
round_138_received_params_1: 18:47:48:120064
round_138_end: 18:47:48:120258
round_139_start: 18:47:48:120279
round_139_model_trained: 18:47:48:131918
round_139_model_shared: 18:47:48:139221
round_139_received_params_1: 18:47:48:255725
round_139_end: 18:47:48:255907
round_140_start: 18:47:48:255926
round_140_model_trained: 18:47:48:267584
round_140_model_shared: 18:47:48:274827
round_140_received_params_1: 18:47:48:386020
round_140_end: 18:47:48:386199
round_141_start: 18:47:48:386217
round_141_model_trained: 18:47:48:396937
round_141_model_shared: 18:47:48:404253
round_141_received_params_1: 18:47:48:527691
round_141_end: 18:47:48:527875
round_142_start: 18:47:48:527894
round_142_model_trained: 18:47:48:539872
round_142_model_shared: 18:47:48:547150
round_142_received_params_1: 18:47:48:656287
round_142_end: 18:47:48:656460
round_143_start: 18:47:48:656480
round_143_model_trained: 18:47:48:667874
round_143_model_shared: 18:47:48:675100
round_143_received_params_1: 18:47:48:788847
round_143_end: 18:47:48:789016
round_144_start: 18:47:48:789035
round_144_model_trained: 18:47:48:800508
round_144_model_shared: 18:47:48:807789
round_144_received_params_1: 18:47:48:922331
round_144_end: 18:47:48:922514
round_145_start: 18:47:48:922533
round_145_model_trained: 18:47:48:934029
round_145_model_shared: 18:47:48:941261
round_145_received_params_1: 18:47:49:054666
round_145_end: 18:47:49:054860
round_146_start: 18:47:49:054880
round_146_model_trained: 18:47:49:066470
round_146_model_shared: 18:47:49:073734
round_146_received_params_1: 18:47:49:192867
round_146_end: 18:47:49:193049
round_147_start: 18:47:49:193069
round_147_model_trained: 18:47:49:204735
round_147_model_shared: 18:47:49:211985
round_147_received_params_1: 18:47:49:327030
round_147_end: 18:47:49:327221
round_148_start: 18:47:49:327243
round_148_model_trained: 18:47:49:338842
round_148_model_shared: 18:47:49:346096
round_148_received_params_1: 18:47:49:471423
round_148_end: 18:47:49:471624
round_149_start: 18:47:49:471644
round_149_model_trained: 18:47:49:483288
round_149_model_shared: 18:47:49:490529
round_149_received_params_1: 18:47:49:620413
round_149_end: 18:47:49:620609
round_150_start: 18:47:49:620628
round_150_model_trained: 18:47:49:632286
round_150_model_shared: 18:47:49:639527
round_150_received_params_1: 18:47:49:758661
round_150_end: 18:47:49:758873
round_151_start: 18:47:49:758895
round_151_model_trained: 18:47:49:770711
round_151_model_shared: 18:47:49:777994
round_151_received_params_1: 18:47:49:896304
round_151_end: 18:47:49:896517
round_152_start: 18:47:49:896537
round_152_model_trained: 18:47:49:908300
round_152_model_shared: 18:47:49:915587
round_152_received_params_1: 18:47:50:023516
round_152_end: 18:47:50:023694
round_153_start: 18:47:50:023714
round_153_model_trained: 18:47:50:035173
round_153_model_shared: 18:47:50:042412
round_153_received_params_1: 18:47:50:171977
round_153_end: 18:47:50:172157
round_154_start: 18:47:50:172177
round_154_model_trained: 18:47:50:183730
round_154_model_shared: 18:47:50:190984
round_154_received_params_1: 18:47:50:303349
round_154_end: 18:47:50:303536
round_155_start: 18:47:50:303556
round_155_model_trained: 18:47:50:315066
round_155_model_shared: 18:47:50:322302
round_155_received_params_1: 18:47:50:438382
round_155_end: 18:47:50:438592
round_156_start: 18:47:50:438612
