Starting: 18:56:59:760623
round_52_start: 19:01:07:963730
round_52_model_trained: 19:01:12:582558
round_52_model_shared: 19:01:12:651721
round_52_received_params_1: 19:01:12:766246
round_52_end: 19:01:12:767081
round_53_start: 19:01:12:767131
round_53_model_trained: 19:01:17:454830
round_53_model_shared: 19:01:17:517819
round_53_received_params_1: 19:01:17:632136
round_53_end: 19:01:17:632972
round_54_start: 19:01:17:633018
round_54_model_trained: 19:01:22:173268
round_54_model_shared: 19:01:22:242046
round_54_received_params_1: 19:01:22:520898
round_54_end: 19:01:22:521716
round_55_start: 19:01:22:521767
round_55_model_trained: 19:01:27:091910
round_55_model_shared: 19:01:27:154863
round_55_received_params_1: 19:01:27:269373
round_55_end: 19:01:27:270180
round_56_start: 19:01:27:270234
round_56_model_trained: 19:01:31:785186
round_56_model_shared: 19:01:31:854372
round_56_received_params_1: 19:01:31:969361
round_56_end: 19:01:31:970197
round_57_start: 19:01:31:970250
round_57_model_trained: 19:01:36:586231
round_57_model_shared: 19:01:36:649557
round_57_received_params_1: 19:01:36:764252
round_57_end: 19:01:36:765072
round_58_start: 19:01:36:765120
round_58_model_trained: 19:01:41:713591
round_58_model_shared: 19:01:41:783122
round_58_received_params_1: 19:01:42:142333
round_58_end: 19:01:42:143185
round_59_start: 19:01:42:143237
round_59_model_trained: 19:01:46:829513
round_59_model_shared: 19:01:46:892527
round_59_received_params_1: 19:01:47:007685
round_59_end: 19:01:47:008528
round_60_start: 19:01:47:008583
round_60_model_trained: 19:01:51:767922
round_60_model_shared: 19:01:51:837135
round_60_received_params_1: 19:01:51:951631
round_60_end: 19:01:51:952464
round_61_start: 19:01:51:952515
round_61_model_trained: 19:01:56:701668
round_61_model_shared: 19:01:56:770946
round_61_received_params_1: 19:01:56:885690
round_61_end: 19:01:56:886512
round_62_start: 19:01:56:886558
round_62_model_trained: 19:02:01:353961
round_62_model_shared: 19:02:01:415512
round_62_received_params_1: 19:02:01:555995
round_62_end: 19:02:01:556821
round_63_start: 19:02:01:556880
round_63_model_trained: 19:02:06:178950
round_63_model_shared: 19:02:06:246150
round_63_received_params_1: 19:02:06:359420
round_63_end: 19:02:06:360263
round_64_start: 19:02:06:360318
round_64_model_trained: 19:02:11:024901
round_64_model_shared: 19:02:11:092769
round_64_received_params_1: 19:02:11:206160
round_64_end: 19:02:11:206992
round_65_start: 19:02:11:207042
round_65_model_trained: 19:02:15:719725
round_65_model_shared: 19:02:15:787165
round_65_received_params_1: 19:02:15:900597
round_65_end: 19:02:15:901468
round_66_start: 19:02:15:901525
round_66_model_trained: 19:02:20:434887
round_66_model_shared: 19:02:20:504346
round_66_received_params_1: 19:02:20:717920
round_66_end: 19:02:20:718767
round_67_start: 19:02:20:718815
round_67_model_trained: 19:02:25:320579
round_67_model_shared: 19:02:25:382268
round_67_received_params_1: 19:02:25:495658
round_67_end: 19:02:25:496480
round_68_start: 19:02:25:496524
round_68_model_trained: 19:02:30:052476
round_68_model_shared: 19:02:30:120104
round_68_received_params_1: 19:02:30:233479
round_68_end: 19:02:30:234378
round_69_start: 19:02:30:234437
round_69_model_trained: 19:02:34:875523
round_69_model_shared: 19:02:34:943471
round_69_received_params_1: 19:02:35:057232
round_69_end: 19:02:35:058129
round_70_start: 19:02:35:058185
round_70_model_trained: 19:02:39:689593
round_70_model_shared: 19:02:39:757023
round_70_received_params_1: 19:02:39:934638
round_70_end: 19:02:39:935476
round_71_start: 19:02:39:935531
round_71_model_trained: 19:02:44:451630
round_71_model_shared: 19:02:44:520831
round_71_received_params_1: 19:02:44:635616
round_71_end: 19:02:44:636470
round_72_start: 19:02:44:636524
round_72_model_trained: 19:02:49:196989
round_72_model_shared: 19:02:49:265822
round_72_received_params_1: 19:02:49:381047
round_72_end: 19:02:49:381860
round_73_start: 19:02:49:381911
round_73_model_trained: 19:02:54:273834
round_73_model_shared: 19:02:54:343210
round_73_received_params_1: 19:02:54:458289
round_73_end: 19:02:54:459119
round_74_start: 19:02:54:459168
round_74_model_trained: 19:02:59:065921
round_74_model_shared: 19:02:59:136031
round_74_received_params_1: 19:02:59:335196
round_74_end: 19:02:59:336024
round_75_start: 19:02:59:336078
round_75_model_trained: 19:03:04:082233
round_75_model_shared: 19:03:04:145321
round_75_received_params_1: 19:03:04:260009
round_75_end: 19:03:04:260846
round_76_start: 19:03:04:260901
round_76_model_trained: 19:03:08:975160
round_76_model_shared: 19:03:09:038724
round_76_received_params_1: 19:03:09:153484
round_76_end: 19:03:09:154324
round_77_start: 19:03:09:154383
round_77_model_trained: 19:03:13:944270
round_77_model_shared: 19:03:14:007635
round_77_received_params_1: 19:03:14:123323
round_77_end: 19:03:14:124206
round_78_start: 19:03:14:124256
round_78_model_trained: 19:03:18:822270
round_78_model_shared: 19:03:18:891726
round_78_received_params_1: 19:03:19:006615
round_78_end: 19:03:19:007447
round_79_start: 19:03:19:007496
round_79_model_trained: 19:03:23:602089
round_79_model_shared: 19:03:23:665755
round_79_received_params_1: 19:03:23:780893
round_79_end: 19:03:23:781723
round_80_start: 19:03:23:781772
round_80_model_trained: 19:03:28:585161
round_80_model_shared: 19:03:28:649083
round_80_received_params_1: 19:03:28:764095
round_80_end: 19:03:28:764919
round_81_start: 19:03:28:764968
round_81_model_trained: 19:03:33:540306
round_81_model_shared: 19:03:33:610653
round_81_received_params_1: 19:03:33:744579
round_81_end: 19:03:33:745428
round_82_start: 19:03:33:745489
round_82_model_trained: 19:03:38:435907
round_82_model_shared: 19:03:38:499527
round_82_received_params_1: 19:03:38:614855
round_82_end: 19:03:38:615670
round_83_start: 19:03:38:615721
round_83_model_trained: 19:03:43:234110
round_83_model_shared: 19:03:43:304037
round_83_received_params_1: 19:03:43:419199
round_83_end: 19:03:43:420125
round_84_start: 19:03:43:420188
round_84_model_trained: 19:03:47:900470
round_84_model_shared: 19:03:47:969662
round_84_received_params_1: 19:03:48:085050
round_84_end: 19:03:48:085874
round_85_start: 19:03:48:085931
round_85_model_trained: 19:03:52:617537
round_85_model_shared: 19:03:52:687195
round_85_received_params_1: 19:03:52:802841
round_85_end: 19:03:52:803659
round_86_start: 19:03:52:803709
round_86_model_trained: 19:03:57:457822
round_86_model_shared: 19:03:57:520955
round_86_received_params_1: 19:03:57:636159
round_86_end: 19:03:57:636982
round_87_start: 19:03:57:637030
round_87_model_trained: 19:04:02:188990
round_87_model_shared: 19:04:02:252680
round_87_received_params_1: 19:04:02:367781
round_87_end: 19:04:02:368678
round_88_start: 19:04:02:368735
round_88_model_trained: 19:04:07:070999
round_88_model_shared: 19:04:07:140117
round_88_received_params_1: 19:04:07:255523
round_88_end: 19:04:07:256380
round_89_start: 19:04:07:256432
round_89_model_trained: 19:04:12:123316
round_89_model_shared: 19:04:12:192634
round_89_received_params_1: 19:04:12:315086
round_89_end: 19:04:12:316008
round_90_start: 19:04:12:316064
round_90_model_trained: 19:04:16:839135
round_90_model_shared: 19:04:16:900984
round_90_received_params_1: 19:04:17:014650
round_90_end: 19:04:17:015458
round_91_start: 19:04:17:015508
round_91_model_trained: 19:04:21:482149
round_91_model_shared: 19:04:21:550252
round_91_received_params_1: 19:04:21:663997
round_91_end: 19:04:21:664808
round_92_start: 19:04:21:664861
round_92_model_trained: 19:04:26:438811
round_92_model_shared: 19:04:26:500521
round_92_received_params_1: 19:04:26:614592
round_92_end: 19:04:26:615492
round_93_start: 19:04:26:615551
round_93_model_trained: 19:04:31:119050
round_93_model_shared: 19:04:31:180874
round_93_received_params_1: 19:04:31:295269
round_93_end: 19:04:31:296114
round_94_start: 19:04:31:296162
round_94_model_trained: 19:04:35:807047
round_94_model_shared: 19:04:35:868985
round_94_received_params_1: 19:04:35:983091
round_94_end: 19:04:35:984004
round_95_start: 19:04:35:984073
round_95_model_trained: 19:04:40:611814
round_95_model_shared: 19:04:40:673755
round_95_received_params_1: 19:04:40:787657
round_95_end: 19:04:40:788537
round_96_start: 19:04:40:788598
round_96_model_trained: 19:04:45:414546
round_96_model_shared: 19:04:45:481880
round_96_received_params_1: 19:04:45:595806
round_96_end: 19:04:45:596630
round_97_start: 19:04:45:596677
round_97_model_trained: 19:04:50:098594
round_97_model_shared: 19:04:50:166554
round_97_received_params_1: 19:04:50:280734
round_97_end: 19:04:50:281536
round_98_start: 19:04:50:281585
round_98_model_trained: 19:04:54:808472
round_98_model_shared: 19:04:54:869989
round_98_received_params_1: 19:04:55:053739
round_98_end: 19:04:55:054621
round_99_start: 19:04:55:054692
round_99_model_trained: 19:04:59:634745
round_99_model_shared: 19:04:59:696581
round_99_received_params_1: 19:04:59:810949
round_99_end: 19:04:59:811751
round_100_start: 19:04:59:811797
round_100_model_trained: 19:05:04:393611
round_100_model_shared: 19:05:04:455565
round_100_received_params_1: 19:05:04:570742
round_100_end: 19:05:04:571630
round_101_start: 19:05:04:571693
round_101_model_trained: 19:05:09:139724
round_101_model_shared: 19:05:09:207900
round_101_received_params_1: 19:05:09:322095
round_101_end: 19:05:09:322935
round_102_start: 19:05:09:322987
round_102_model_trained: 19:05:13:848272
round_102_model_shared: 19:05:13:916413
round_102_received_params_1: 19:05:14:080543
round_102_end: 19:05:14:081356
round_103_start: 19:05:14:081407
round_103_model_trained: 19:05:18:583072
round_103_model_shared: 19:05:18:644543
round_103_received_params_1: 19:05:18:758578
round_103_end: 19:05:18:759403
round_104_start: 19:05:18:759454
round_104_model_trained: 19:05:23:493683
round_104_model_shared: 19:05:23:561631
round_104_received_params_1: 19:05:23:675794
round_104_end: 19:05:23:676705
round_105_start: 19:05:23:676769
round_105_model_trained: 19:05:28:072269
round_105_model_shared: 19:05:28:139842
round_105_received_params_1: 19:05:28:253293
round_105_end: 19:05:28:254178
round_106_start: 19:05:28:254233
round_106_model_trained: 19:05:32:781605
round_106_model_shared: 19:05:32:843287
round_106_received_params_1: 19:05:32:956710
round_106_end: 19:05:32:957543
round_107_start: 19:05:32:957592
round_107_model_trained: 19:05:37:546191
round_107_model_shared: 19:05:37:608127
round_107_received_params_1: 19:05:37:886371
round_107_end: 19:05:37:887196
round_108_start: 19:05:37:887249
round_108_model_trained: 19:05:42:438857
round_108_model_shared: 19:05:42:500252
round_108_received_params_1: 19:05:42:614480
round_108_end: 19:05:42:615356
round_109_start: 19:05:42:615409
round_109_model_trained: 19:05:47:079979
round_109_model_shared: 19:05:47:147752
round_109_received_params_1: 19:05:47:262101
round_109_end: 19:05:47:262995
round_110_start: 19:05:47:263051
round_110_model_trained: 19:05:51:830948
round_110_model_shared: 19:05:51:898586
round_110_received_params_1: 19:05:52:012572
round_110_end: 19:05:52:013373
round_111_start: 19:05:52:013422
round_111_model_trained: 19:05:56:378207
round_111_model_shared: 19:05:56:446291
round_111_received_params_1: 19:05:56:591172
round_111_end: 19:05:56:592012
round_112_start: 19:05:56:592061
round_112_model_trained: 19:06:01:168361
round_112_model_shared: 19:06:01:229986
round_112_received_params_1: 19:06:01:343957
round_112_end: 19:06:01:344785
round_113_start: 19:06:01:344839
round_113_model_trained: 19:06:06:093626
round_113_model_shared: 19:06:06:155659
round_113_received_params_1: 19:06:06:270118
round_113_end: 19:06:06:270955
round_114_start: 19:06:06:271014
round_114_model_trained: 19:06:10:642692
round_114_model_shared: 19:06:10:704515
round_114_received_params_1: 19:06:10:818876
round_114_end: 19:06:10:819750
round_115_start: 19:06:10:819799
round_115_model_trained: 19:06:15:102201
round_115_model_shared: 19:06:15:170736
round_115_received_params_1: 19:06:15:284930
round_115_end: 19:06:15:285774
round_116_start: 19:06:15:285822
round_116_model_trained: 19:06:19:633382
round_116_model_shared: 19:06:19:695219
round_116_received_params_1: 19:06:19:808860
round_116_end: 19:06:19:809669
round_117_start: 19:06:19:809712
round_117_model_trained: 19:06:24:153839
round_117_model_shared: 19:06:24:221723
round_117_received_params_1: 19:06:24:335478
round_117_end: 19:06:24:336379
round_118_start: 19:06:24:336443
round_118_model_trained: 19:06:28:843436
round_118_model_shared: 19:06:28:905081
round_118_received_params_1: 19:06:29:019455
round_118_end: 19:06:29:020295
round_119_start: 19:06:29:020345
round_119_model_trained: 19:06:33:533388
round_119_model_shared: 19:06:33:601427
round_119_received_params_1: 19:06:33:716230
round_119_end: 19:06:33:717024
round_120_start: 19:06:33:717072
round_120_model_trained: 19:06:38:086235
round_120_model_shared: 19:06:38:154106
round_120_received_params_1: 19:06:38:267808
round_120_end: 19:06:38:268627
round_121_start: 19:06:38:268681
round_121_model_trained: 19:06:42:753099
round_121_model_shared: 19:06:42:815289
round_121_received_params_1: 19:06:42:948201
round_121_end: 19:06:42:949006
round_122_start: 19:06:42:949059
round_122_model_trained: 19:06:47:362494
round_122_model_shared: 19:06:47:430305
round_122_received_params_1: 19:06:47:544369
round_122_end: 19:06:47:545190
round_123_start: 19:06:47:545240
round_123_model_trained: 19:06:52:099346
round_123_model_shared: 19:06:52:167277
round_123_received_params_1: 19:06:52:281450
round_123_end: 19:06:52:282270
round_124_start: 19:06:52:282327
round_124_model_trained: 19:06:56:779091
round_124_model_shared: 19:06:56:840888
round_124_received_params_1: 19:06:56:955476
round_124_end: 19:06:56:956310
round_125_start: 19:06:56:956359
round_125_model_trained: 19:07:01:395729
round_125_model_shared: 19:07:01:458073
round_125_received_params_1: 19:07:01:572734
round_125_end: 19:07:01:573558
round_126_start: 19:07:01:573613
round_126_model_trained: 19:07:06:412023
round_126_model_shared: 19:07:06:480516
round_126_received_params_1: 19:07:06:594621
round_126_end: 19:07:06:595533
round_127_start: 19:07:06:595600
round_127_model_trained: 19:07:11:011572
round_127_model_shared: 19:07:11:073821
round_127_received_params_1: 19:07:11:187757
round_127_end: 19:07:11:188578
round_128_start: 19:07:11:188630
round_128_model_trained: 19:07:15:849061
round_128_model_shared: 19:07:15:916824
round_128_received_params_1: 19:07:16:030492
round_128_end: 19:07:16:031391
round_129_start: 19:07:16:031455
round_129_model_trained: 19:07:20:667839
round_129_model_shared: 19:07:20:735913
round_129_received_params_1: 19:07:20:849348
round_129_end: 19:07:20:850158
round_130_start: 19:07:20:850208
round_130_model_trained: 19:07:25:549070
round_130_model_shared: 19:07:25:616632
round_130_received_params_1: 19:07:25:825778
round_130_end: 19:07:25:826575
round_131_start: 19:07:25:826620
round_131_model_trained: 19:07:30:332397
round_131_model_shared: 19:07:30:394424
round_131_received_params_1: 19:07:30:508050
round_131_end: 19:07:30:508853
round_132_start: 19:07:30:508908
round_132_model_trained: 19:07:35:048845
round_132_model_shared: 19:07:35:110297
round_132_received_params_1: 19:07:35:225319
round_132_end: 19:07:35:226137
round_133_start: 19:07:35:226190
round_133_model_trained: 19:07:39:851541
round_133_model_shared: 19:07:39:919772
round_133_received_params_1: 19:07:40:034200
round_133_end: 19:07:40:035038
round_134_start: 19:07:40:035089
round_134_model_trained: 19:07:44:556677
round_134_model_shared: 19:07:44:624890
round_134_received_params_1: 19:07:44:741403
round_134_end: 19:07:44:742294
round_135_start: 19:07:44:742353
round_135_model_trained: 19:07:49:248142
round_135_model_shared: 19:07:49:316040
round_135_received_params_1: 19:07:49:430178
round_135_end: 19:07:49:431069
round_136_start: 19:07:49:431124
round_136_model_trained: 19:07:54:187189
round_136_model_shared: 19:07:54:254704
round_136_received_params_1: 19:07:54:368795
round_136_end: 19:07:54:369610
round_137_start: 19:07:54:369659
round_137_model_trained: 19:07:58:931137
round_137_model_shared: 19:07:58:999298
round_137_received_params_1: 19:07:59:113360
round_137_end: 19:07:59:114169
round_138_start: 19:07:59:114218
round_138_model_trained: 19:08:03:934629
round_138_model_shared: 19:08:04:002894
round_138_received_params_1: 19:08:04:275732
round_138_end: 19:08:04:276586
round_139_start: 19:08:04:276640
round_139_model_trained: 19:08:08:927260
round_139_model_shared: 19:08:08:995606
round_139_received_params_1: 19:08:09:110053
round_139_end: 19:08:09:110898
round_140_start: 19:08:09:110953
round_140_model_trained: 19:08:13:571713
round_140_model_shared: 19:08:13:633699
round_140_received_params_1: 19:08:13:748000
round_140_end: 19:08:13:748807
round_141_start: 19:08:13:748866
round_141_model_trained: 19:08:18:270197
round_141_model_shared: 19:08:18:338117
round_141_received_params_1: 19:08:18:452214
round_141_end: 19:08:18:453018
round_142_start: 19:08:18:453067
round_142_model_trained: 19:08:22:949939
round_142_model_shared: 19:08:23:017801
round_142_received_params_1: 19:08:23:230264
round_142_end: 19:08:23:231165
round_143_start: 19:08:23:231221
round_143_model_trained: 19:08:27:849596
round_143_model_shared: 19:08:27:918045
round_143_received_params_1: 19:08:28:032039
round_143_end: 19:08:28:032841
round_144_start: 19:08:28:032901
round_144_model_trained: 19:08:32:531741
round_144_model_shared: 19:08:32:593297
round_144_received_params_1: 19:08:32:707849
round_144_end: 19:08:32:708677
round_145_start: 19:08:32:708730
round_145_model_trained: 19:08:37:351680
round_145_model_shared: 19:08:37:420089
round_145_received_params_1: 19:08:37:534048
round_145_end: 19:08:37:534889
round_146_start: 19:08:37:534939
round_146_model_trained: 19:08:42:016911
round_146_model_shared: 19:08:42:085587
round_146_received_params_1: 19:08:42:200346
round_146_end: 19:08:42:201165
round_147_start: 19:08:42:201216
round_147_model_trained: 19:08:46:802760
round_147_model_shared: 19:08:46:870736
round_147_received_params_1: 19:08:46:984189
round_147_end: 19:08:46:984997
round_148_start: 19:08:46:985050
round_148_model_trained: 19:08:51:549663
round_148_model_shared: 19:08:51:611279
round_148_received_params_1: 19:08:51:725000
round_148_end: 19:08:51:725893
round_149_start: 19:08:51:725956
round_149_model_trained: 19:08:56:441279
round_149_model_shared: 19:08:56:509172
round_149_received_params_1: 19:08:56:623001
round_149_end: 19:08:56:623819
round_150_start: 19:08:56:623903
round_150_model_trained: 19:09:01:341856
round_150_model_shared: 19:09:01:403771
round_150_received_params_1: 19:09:01:518005
round_150_end: 19:09:01:518826
round_151_start: 19:09:01:518877
round_151_model_trained: 19:09:06:167760
round_151_model_shared: 19:09:06:229724
round_151_received_params_1: 19:09:06:343902
round_151_end: 19:09:06:344723
round_152_start: 19:09:06:344788
round_152_model_trained: 19:09:11:214165
round_152_model_shared: 19:09:11:276002
round_152_received_params_1: 19:09:11:389536
round_152_end: 19:09:11:390348
round_153_start: 19:09:11:390404
round_153_model_trained: 19:09:16:036315
round_153_model_shared: 19:09:16:104280
round_153_received_params_1: 19:09:16:217989
round_153_end: 19:09:16:218806
round_154_start: 19:09:16:218858
round_154_model_trained: 19:09:20:766292
round_154_model_shared: 19:09:20:834242
round_154_received_params_1: 19:09:20:962790
round_154_end: 19:09:20:963647
round_155_start: 19:09:20:963707
round_155_model_trained: 19:09:25:442787
round_155_model_shared: 19:09:25:510382
round_155_received_params_1: 19:09:25:624361
round_155_end: 19:09:25:625161
round_156_start: 19:09:25:625214
