Starting: 12:57:17:993815
round_79_end: 12:57:29:161834
round_80_start: 12:57:29:161852
round_80_model_trained: 12:57:29:172804
round_80_model_shared: 12:57:29:179812
round_80_received_params_1: 12:57:29:307585
round_80_end: 12:57:29:307744
round_81_start: 12:57:29:307762
round_81_model_trained: 12:57:29:318739
round_81_model_shared: 12:57:29:325736
round_81_received_params_1: 12:57:29:447648
round_81_end: 12:57:29:447812
round_82_start: 12:57:29:447830
round_82_model_trained: 12:57:29:458765
round_82_model_shared: 12:57:29:465768
round_82_received_params_1: 12:57:29:595373
round_82_end: 12:57:29:595535
round_83_start: 12:57:29:595553
round_83_model_trained: 12:57:29:606546
round_83_model_shared: 12:57:29:613551
round_83_received_params_1: 12:57:29:733598
round_83_end: 12:57:29:733760
round_84_start: 12:57:29:733778
round_84_model_trained: 12:57:29:744699
round_84_model_shared: 12:57:29:751692
round_84_received_params_1: 12:57:29:869610
round_84_end: 12:57:29:869774
round_85_start: 12:57:29:869792
round_85_model_trained: 12:57:29:880701
round_85_model_shared: 12:57:29:887701
round_85_received_params_1: 12:57:30:013414
round_85_end: 12:57:30:013576
round_86_start: 12:57:30:013593
round_86_model_trained: 12:57:30:024557
round_86_model_shared: 12:57:30:031529
round_86_received_params_1: 12:57:30:155582
round_86_end: 12:57:30:155742
round_87_start: 12:57:30:155760
round_87_model_trained: 12:57:30:166695
round_87_model_shared: 12:57:30:173679
round_87_received_params_1: 12:57:30:297621
round_87_end: 12:57:30:297781
round_88_start: 12:57:30:297799
round_88_model_trained: 12:57:30:308704
round_88_model_shared: 12:57:30:315887
round_88_received_params_1: 12:57:30:435300
round_88_end: 12:57:30:435467
round_89_start: 12:57:30:435485
round_89_model_trained: 12:57:30:446564
round_89_model_shared: 12:57:30:453570
round_89_received_params_1: 12:57:30:579200
round_89_end: 12:57:30:579364
round_90_start: 12:57:30:579382
round_90_model_trained: 12:57:30:590268
round_90_model_shared: 12:57:30:597279
round_90_received_params_1: 12:57:30:717425
round_90_end: 12:57:30:717589
round_91_start: 12:57:30:717607
round_91_model_trained: 12:57:30:728547
round_91_model_shared: 12:57:30:735536
round_91_received_params_1: 12:57:30:866725
round_91_end: 12:57:30:866884
round_92_start: 12:57:30:866901
round_92_model_trained: 12:57:30:877886
round_92_model_shared: 12:57:30:884875
round_92_received_params_1: 12:57:31:003919
round_92_end: 12:57:31:004078
round_93_start: 12:57:31:004096
round_93_model_trained: 12:57:31:015085
round_93_model_shared: 12:57:31:022088
round_93_received_params_1: 12:57:31:159318
round_93_end: 12:57:31:159475
round_94_start: 12:57:31:159493
round_94_model_trained: 12:57:31:169468
round_94_model_shared: 12:57:31:176484
round_94_received_params_1: 12:57:31:303268
round_94_end: 12:57:31:303427
round_95_start: 12:57:31:303445
round_95_model_trained: 12:57:31:314758
round_95_model_shared: 12:57:31:321746
round_95_received_params_1: 12:57:31:439501
round_95_end: 12:57:31:439661
round_96_start: 12:57:31:439679
round_96_model_trained: 12:57:31:450566
round_96_model_shared: 12:57:31:457548
round_96_received_params_1: 12:57:31:593466
round_96_end: 12:57:31:593626
round_97_start: 12:57:31:593645
round_97_model_trained: 12:57:31:604573
round_97_model_shared: 12:57:31:611552
round_97_received_params_1: 12:57:31:736817
round_97_end: 12:57:31:736975
round_98_start: 12:57:31:736994
round_98_model_trained: 12:57:31:747947
round_98_model_shared: 12:57:31:754951
round_98_received_params_1: 12:57:31:873620
round_98_end: 12:57:31:873782
round_99_start: 12:57:31:873800
round_99_model_trained: 12:57:31:884700
round_99_model_shared: 12:57:31:891698
round_99_received_params_1: 12:57:32:014774
round_99_end: 12:57:32:014934
round_100_start: 12:57:32:014952
round_100_model_trained: 12:57:32:025871
round_100_model_shared: 12:57:32:032863
round_100_received_params_1: 12:57:32:165556
round_100_end: 12:57:32:165717
round_101_start: 12:57:32:165736
round_101_model_trained: 12:57:32:176683
round_101_model_shared: 12:57:32:183665
round_101_received_params_1: 12:57:32:305381
round_101_end: 12:57:32:305539
round_102_start: 12:57:32:305558
round_102_model_trained: 12:57:32:316460
round_102_model_shared: 12:57:32:323474
round_102_received_params_1: 12:57:32:449802
round_102_end: 12:57:32:449962
round_103_start: 12:57:32:449981
round_103_model_trained: 12:57:32:460914
round_103_model_shared: 12:57:32:467901
round_103_received_params_1: 12:57:32:591456
round_103_end: 12:57:32:591616
round_104_start: 12:57:32:591634
round_104_model_trained: 12:57:32:602607
round_104_model_shared: 12:57:32:609611
round_104_received_params_1: 12:57:32:737698
round_104_end: 12:57:32:737860
round_105_start: 12:57:32:737878
round_105_model_trained: 12:57:32:748842
round_105_model_shared: 12:57:32:755837
round_105_received_params_1: 12:57:32:881312
round_105_end: 12:57:32:881487
round_106_start: 12:57:32:881504
round_106_model_trained: 12:57:32:892423
round_106_model_shared: 12:57:32:899424
round_106_received_params_1: 12:57:33:029699
round_106_end: 12:57:33:029859
round_107_start: 12:57:33:029878
round_107_model_trained: 12:57:33:040803
round_107_model_shared: 12:57:33:047816
round_107_received_params_1: 12:57:33:162734
round_107_end: 12:57:33:162893
round_108_start: 12:57:33:162911
round_108_model_trained: 12:57:33:173880
round_108_model_shared: 12:57:33:180854
round_108_received_params_1: 12:57:33:299258
round_108_end: 12:57:33:299428
round_109_start: 12:57:33:299447
round_109_model_trained: 12:57:33:310482
round_109_model_shared: 12:57:33:317495
round_109_received_params_1: 12:57:33:441912
round_109_end: 12:57:33:442136
round_110_start: 12:57:33:442156
round_110_model_trained: 12:57:33:453573
round_110_model_shared: 12:57:33:460615
round_110_received_params_1: 12:57:33:579759
round_110_end: 12:57:33:579954
round_111_start: 12:57:33:579974
round_111_model_trained: 12:57:33:591265
round_111_model_shared: 12:57:33:598305
round_111_received_params_1: 12:57:33:719374
round_111_end: 12:57:33:719539
round_112_start: 12:57:33:719558
round_112_model_trained: 12:57:33:730644
round_112_model_shared: 12:57:33:737638
round_112_received_params_1: 12:57:33:859519
round_112_end: 12:57:33:859682
round_113_start: 12:57:33:859701
round_113_model_trained: 12:57:33:870761
round_113_model_shared: 12:57:33:877756
round_113_received_params_1: 12:57:34:007397
round_113_end: 12:57:34:007559
round_114_start: 12:57:34:007577
round_114_model_trained: 12:57:34:018528
round_114_model_shared: 12:57:34:025519
round_114_received_params_1: 12:57:34:157585
round_114_end: 12:57:34:157749
round_115_start: 12:57:34:157768
round_115_model_trained: 12:57:34:168794
round_115_model_shared: 12:57:34:175825
round_115_received_params_1: 12:57:34:303206
round_115_end: 12:57:34:303374
round_116_start: 12:57:34:303393
round_116_model_trained: 12:57:34:314462
round_116_model_shared: 12:57:34:321467
round_116_received_params_1: 12:57:34:439100
round_116_end: 12:57:34:439263
round_117_start: 12:57:34:439281
round_117_model_trained: 12:57:34:450266
round_117_model_shared: 12:57:34:457272
round_117_received_params_1: 12:57:34:573491
round_117_end: 12:57:34:573652
round_118_start: 12:57:34:573671
round_118_model_trained: 12:57:34:584580
round_118_model_shared: 12:57:34:591588
round_118_received_params_1: 12:57:34:726596
round_118_end: 12:57:34:726758
round_119_start: 12:57:34:726777
round_119_model_trained: 12:57:34:737683
round_119_model_shared: 12:57:34:744679
round_119_received_params_1: 12:57:34:871438
round_119_end: 12:57:34:871600
round_120_start: 12:57:34:871619
round_120_model_trained: 12:57:34:882566
round_120_model_shared: 12:57:34:889583
round_120_received_params_1: 12:57:34:998773
round_120_end: 12:57:34:998936
round_121_start: 12:57:34:998955
round_121_model_trained: 12:57:35:009970
round_121_model_shared: 12:57:35:016947
round_121_received_params_1: 12:57:35:149530
round_121_end: 12:57:35:149692
round_122_start: 12:57:35:149710
round_122_model_trained: 12:57:35:160643
round_122_model_shared: 12:57:35:167649
round_122_received_params_1: 12:57:35:297158
round_122_end: 12:57:35:297338
round_123_start: 12:57:35:297358
round_123_model_trained: 12:57:35:308466
round_123_model_shared: 12:57:35:315478
round_123_received_params_1: 12:57:35:440229
round_123_end: 12:57:35:440390
round_124_start: 12:57:35:440408
round_124_model_trained: 12:57:35:451405
round_124_model_shared: 12:57:35:458432
round_124_received_params_1: 12:57:35:580205
round_124_end: 12:57:35:580368
round_125_start: 12:57:35:580386
round_125_model_trained: 12:57:35:591393
round_125_model_shared: 12:57:35:598392
round_125_received_params_1: 12:57:35:723848
round_125_end: 12:57:35:724011
round_126_start: 12:57:35:724029
round_126_model_trained: 12:57:35:735061
round_126_model_shared: 12:57:35:742086
round_126_received_params_1: 12:57:35:863289
round_126_end: 12:57:35:863455
round_127_start: 12:57:35:863474
round_127_model_trained: 12:57:35:874490
round_127_model_shared: 12:57:35:881480
round_127_received_params_1: 12:57:35:999590
round_127_end: 12:57:35:999750
round_128_start: 12:57:35:999768
round_128_model_trained: 12:57:36:010738
round_128_model_shared: 12:57:36:017766
round_128_received_params_1: 12:57:36:131438
round_128_end: 12:57:36:131600
round_129_start: 12:57:36:131618
round_129_model_trained: 12:57:36:142632
round_129_model_shared: 12:57:36:149620
round_129_received_params_1: 12:57:36:275298
round_129_end: 12:57:36:275460
round_130_start: 12:57:36:275478
round_130_model_trained: 12:57:36:286450
round_130_model_shared: 12:57:36:293466
round_130_received_params_1: 12:57:36:416704
round_130_end: 12:57:36:416864
round_131_start: 12:57:36:416883
round_131_model_trained: 12:57:36:427860
round_131_model_shared: 12:57:36:434856
round_131_received_params_1: 12:57:36:547212
round_131_end: 12:57:36:547374
round_132_start: 12:57:36:547392
round_132_model_trained: 12:57:36:558377
round_132_model_shared: 12:57:36:565388
round_132_received_params_1: 12:57:36:693615
round_132_end: 12:57:36:693776
round_133_start: 12:57:36:693794
round_133_model_trained: 12:57:36:704754
round_133_model_shared: 12:57:36:711743
round_133_received_params_1: 12:57:36:838579
round_133_end: 12:57:36:838742
round_134_start: 12:57:36:838760
round_134_model_trained: 12:57:36:849724
round_134_model_shared: 12:57:36:856727
round_134_received_params_1: 12:57:36:990968
round_134_end: 12:57:36:991130
round_135_start: 12:57:36:991149
round_135_model_trained: 12:57:37:002105
round_135_model_shared: 12:57:37:009077
round_135_received_params_1: 12:57:37:134878
round_135_end: 12:57:37:135039
round_136_start: 12:57:37:135058
round_136_model_trained: 12:57:37:145986
round_136_model_shared: 12:57:37:152987
round_136_received_params_1: 12:57:37:290450
round_136_end: 12:57:37:290613
round_137_start: 12:57:37:290632
round_137_model_trained: 12:57:37:301744
round_137_model_shared: 12:57:37:308730
round_137_received_params_1: 12:57:37:437687
round_137_end: 12:57:37:437849
round_138_start: 12:57:37:437868
round_138_model_trained: 12:57:37:448851
round_138_model_shared: 12:57:37:455866
round_138_received_params_1: 12:57:37:579543
round_138_end: 12:57:37:579704
round_139_start: 12:57:37:579723
round_139_model_trained: 12:57:37:590714
round_139_model_shared: 12:57:37:597715
round_139_received_params_1: 12:57:37:730684
round_139_end: 12:57:37:730845
round_140_start: 12:57:37:730863
round_140_model_trained: 12:57:37:741812
round_140_model_shared: 12:57:37:748820
round_140_received_params_1: 12:57:37:873368
round_140_end: 12:57:37:873533
round_141_start: 12:57:37:873552
round_141_model_trained: 12:57:37:883635
round_141_model_shared: 12:57:37:890645
round_141_received_params_1: 12:57:38:032814
round_141_end: 12:57:38:032976
round_142_start: 12:57:38:032994
round_142_model_trained: 12:57:38:044301
round_142_model_shared: 12:57:38:051314
round_142_received_params_1: 12:57:38:181111
round_142_end: 12:57:38:181274
round_143_start: 12:57:38:181293
round_143_model_trained: 12:57:38:192257
round_143_model_shared: 12:57:38:199283
round_143_received_params_1: 12:57:38:324811
round_143_end: 12:57:38:324974
round_144_start: 12:57:38:324993
round_144_model_trained: 12:57:38:335973
round_144_model_shared: 12:57:38:343003
round_144_received_params_1: 12:57:38:463693
round_144_end: 12:57:38:463856
round_145_start: 12:57:38:463875
round_145_model_trained: 12:57:38:474892
round_145_model_shared: 12:57:38:481889
round_145_received_params_1: 12:57:38:607421
round_145_end: 12:57:38:607583
round_146_start: 12:57:38:607602
round_146_model_trained: 12:57:38:618593
round_146_model_shared: 12:57:38:625584
round_146_received_params_1: 12:57:38:751449
round_146_end: 12:57:38:751612
round_147_start: 12:57:38:751631
round_147_model_trained: 12:57:38:762675
round_147_model_shared: 12:57:38:769696
round_147_received_params_1: 12:57:38:897555
round_147_end: 12:57:38:897719
round_148_start: 12:57:38:897737
round_148_model_trained: 12:57:38:908755
round_148_model_shared: 12:57:38:915774
round_148_received_params_1: 12:57:39:051082
round_148_end: 12:57:39:051243
round_149_start: 12:57:39:051262
round_149_model_trained: 12:57:39:062253
round_149_model_shared: 12:57:39:069251
round_149_received_params_1: 12:57:39:196489
round_149_end: 12:57:39:196652
round_150_start: 12:57:39:196670
round_150_model_trained: 12:57:39:207668
round_150_model_shared: 12:57:39:214657
round_150_received_params_1: 12:57:39:345094
round_150_end: 12:57:39:345254
round_151_start: 12:57:39:345273
round_151_model_trained: 12:57:39:356205
round_151_model_shared: 12:57:39:363228
round_151_received_params_1: 12:57:39:498884
round_151_end: 12:57:39:499048
round_152_start: 12:57:39:499066
round_152_model_trained: 12:57:39:509979
round_152_model_shared: 12:57:39:516964
round_152_received_params_1: 12:57:39:635063
round_152_end: 12:57:39:635226
round_153_start: 12:57:39:635244
round_153_model_trained: 12:57:39:646223
round_153_model_shared: 12:57:39:653189
round_153_received_params_1: 12:57:39:789043
round_153_end: 12:57:39:789203
round_154_start: 12:57:39:789222
round_154_model_trained: 12:57:39:800187
round_154_model_shared: 12:57:39:807216
round_154_received_params_1: 12:57:39:927262
round_154_end: 12:57:39:927425
round_155_start: 12:57:39:927443
round_155_model_trained: 12:57:39:938397
round_155_model_shared: 12:57:39:945391
round_155_received_params_1: 12:57:40:072124
round_155_end: 12:57:40:072285
round_156_start: 12:57:40:072303
