Starting: 12:57:17:997464
round_18_received_params_1: 12:57:20:518562
round_18_end: 12:57:20:518745
round_19_start: 12:57:20:518764
round_19_model_trained: 12:57:20:530305
round_19_model_shared: 12:57:20:537659
round_19_received_params_1: 12:57:20:653388
round_19_end: 12:57:20:653586
round_20_start: 12:57:20:653605
round_20_model_trained: 12:57:20:664963
round_20_model_shared: 12:57:20:671992
round_20_received_params_1: 12:57:20:805268
round_20_end: 12:57:20:805437
round_21_start: 12:57:20:805454
round_21_model_trained: 12:57:20:816587
round_21_model_shared: 12:57:20:823585
round_21_received_params_1: 12:57:20:935350
round_21_end: 12:57:20:935514
round_22_start: 12:57:20:935531
round_22_model_trained: 12:57:20:946595
round_22_model_shared: 12:57:20:953583
round_22_received_params_1: 12:57:21:076391
round_22_end: 12:57:21:076554
round_23_start: 12:57:21:076571
round_23_model_trained: 12:57:21:087714
round_23_model_shared: 12:57:21:094699
round_23_received_params_1: 12:57:21:220982
round_23_end: 12:57:21:221159
round_24_start: 12:57:21:221176
round_24_model_trained: 12:57:21:232228
round_24_model_shared: 12:57:21:239197
round_24_received_params_1: 12:57:21:363065
round_24_end: 12:57:21:363224
round_25_start: 12:57:21:363241
round_25_model_trained: 12:57:21:374363
round_25_model_shared: 12:57:21:381324
round_25_received_params_1: 12:57:21:507042
round_25_end: 12:57:21:507203
round_26_start: 12:57:21:507220
round_26_model_trained: 12:57:21:518314
round_26_model_shared: 12:57:21:525272
round_26_received_params_1: 12:57:21:648491
round_26_end: 12:57:21:648681
round_27_start: 12:57:21:648700
round_27_model_trained: 12:57:21:659797
round_27_model_shared: 12:57:21:666756
round_27_received_params_1: 12:57:21:801415
round_27_end: 12:57:21:801588
round_28_start: 12:57:21:801606
round_28_model_trained: 12:57:21:812669
round_28_model_shared: 12:57:21:819672
round_28_received_params_1: 12:57:21:945521
round_28_end: 12:57:21:945688
round_29_start: 12:57:21:945706
round_29_model_trained: 12:57:21:956772
round_29_model_shared: 12:57:21:963747
round_29_received_params_1: 12:57:22:082986
round_29_end: 12:57:22:083147
round_30_start: 12:57:22:083164
round_30_model_trained: 12:57:22:094272
round_30_model_shared: 12:57:22:101255
round_30_received_params_1: 12:57:22:238660
round_30_end: 12:57:22:238822
round_31_start: 12:57:22:238839
round_31_model_trained: 12:57:22:249892
round_31_model_shared: 12:57:22:256853
round_31_received_params_1: 12:57:22:374256
round_31_end: 12:57:22:374417
round_32_start: 12:57:22:374434
round_32_model_trained: 12:57:22:385441
round_32_model_shared: 12:57:22:392420
round_32_received_params_1: 12:57:22:519111
round_32_end: 12:57:22:519274
round_33_start: 12:57:22:519291
round_33_model_trained: 12:57:22:530478
round_33_model_shared: 12:57:22:537463
round_33_received_params_1: 12:57:22:658981
round_33_end: 12:57:22:659142
round_34_start: 12:57:22:659160
round_34_model_trained: 12:57:22:670228
round_34_model_shared: 12:57:22:677232
round_34_received_params_1: 12:57:22:804423
round_34_end: 12:57:22:804584
round_35_start: 12:57:22:804601
round_35_model_trained: 12:57:22:815688
round_35_model_shared: 12:57:22:822686
round_35_received_params_1: 12:57:22:939152
round_35_end: 12:57:22:939312
round_36_start: 12:57:22:939329
round_36_model_trained: 12:57:22:950385
round_36_model_shared: 12:57:22:957416
round_36_received_params_1: 12:57:23:087204
round_36_end: 12:57:23:087365
round_37_start: 12:57:23:087383
round_37_model_trained: 12:57:23:098516
round_37_model_shared: 12:57:23:105481
round_37_received_params_1: 12:57:23:231285
round_37_end: 12:57:23:231443
round_38_start: 12:57:23:231461
round_38_model_trained: 12:57:23:242661
round_38_model_shared: 12:57:23:249741
round_38_received_params_1: 12:57:23:374122
round_38_end: 12:57:23:374281
round_39_start: 12:57:23:374299
round_39_model_trained: 12:57:23:385363
round_39_model_shared: 12:57:23:392307
round_39_received_params_1: 12:57:23:522939
round_39_end: 12:57:23:523097
round_40_start: 12:57:23:523114
round_40_model_trained: 12:57:23:534208
round_40_model_shared: 12:57:23:541178
round_40_received_params_1: 12:57:23:653314
round_40_end: 12:57:23:653474
round_41_start: 12:57:23:653492
round_41_model_trained: 12:57:23:664568
round_41_model_shared: 12:57:23:671575
round_41_received_params_1: 12:57:23:799101
round_41_end: 12:57:23:799262
round_42_start: 12:57:23:799279
round_42_model_trained: 12:57:23:810389
round_42_model_shared: 12:57:23:817368
round_42_received_params_1: 12:57:23:932915
round_42_end: 12:57:23:933091
round_43_start: 12:57:23:933109
round_43_model_trained: 12:57:23:944126
round_43_model_shared: 12:57:23:951135
round_43_received_params_1: 12:57:24:084687
round_43_end: 12:57:24:084845
round_44_start: 12:57:24:084862
round_44_model_trained: 12:57:24:095947
round_44_model_shared: 12:57:24:102958
round_44_received_params_1: 12:57:24:220479
round_44_end: 12:57:24:220636
round_45_start: 12:57:24:220654
round_45_model_trained: 12:57:24:231826
round_45_model_shared: 12:57:24:238767
round_45_received_params_1: 12:57:24:377057
round_45_end: 12:57:24:377216
round_46_start: 12:57:24:377234
round_46_model_trained: 12:57:24:388234
round_46_model_shared: 12:57:24:395228
round_46_received_params_1: 12:57:24:518190
round_46_end: 12:57:24:518348
round_47_start: 12:57:24:518365
round_47_model_trained: 12:57:24:528464
round_47_model_shared: 12:57:24:535479
round_47_received_params_1: 12:57:24:655837
round_47_end: 12:57:24:655995
round_48_start: 12:57:24:656012
round_48_model_trained: 12:57:24:667379
round_48_model_shared: 12:57:24:674366
round_48_received_params_1: 12:57:24:791108
round_48_end: 12:57:24:791267
round_49_start: 12:57:24:791285
round_49_model_trained: 12:57:24:802348
round_49_model_shared: 12:57:24:809323
round_49_received_params_1: 12:57:24:935072
round_49_end: 12:57:24:935230
round_50_start: 12:57:24:935247
round_50_model_trained: 12:57:24:946398
round_50_model_shared: 12:57:24:953357
round_50_received_params_1: 12:57:25:069677
round_50_end: 12:57:25:069838
round_51_start: 12:57:25:069856
round_51_model_trained: 12:57:25:080886
round_51_model_shared: 12:57:25:087854
round_51_received_params_1: 12:57:25:223088
round_51_end: 12:57:25:223244
round_52_start: 12:57:25:223262
round_52_model_trained: 12:57:25:234354
round_52_model_shared: 12:57:25:241331
round_52_received_params_1: 12:57:25:350530
round_52_end: 12:57:25:350689
round_53_start: 12:57:25:350707
round_53_model_trained: 12:57:25:361821
round_53_model_shared: 12:57:25:368779
round_53_received_params_1: 12:57:25:493095
round_53_end: 12:57:25:493254
round_54_start: 12:57:25:493272
round_54_model_trained: 12:57:25:504326
round_54_model_shared: 12:57:25:511295
round_54_received_params_1: 12:57:25:639255
round_54_end: 12:57:25:639413
round_55_start: 12:57:25:639430
round_55_model_trained: 12:57:25:650505
round_55_model_shared: 12:57:25:657452
round_55_received_params_1: 12:57:25:765319
round_55_end: 12:57:25:765478
round_56_start: 12:57:25:765496
round_56_model_trained: 12:57:25:776492
round_56_model_shared: 12:57:25:783485
round_56_received_params_1: 12:57:25:907259
round_56_end: 12:57:25:907417
round_57_start: 12:57:25:907434
round_57_model_trained: 12:57:25:918534
round_57_model_shared: 12:57:25:925516
round_57_received_params_1: 12:57:26:055098
round_57_end: 12:57:26:055256
round_58_start: 12:57:26:055274
round_58_model_trained: 12:57:26:066340
round_58_model_shared: 12:57:26:073309
round_58_received_params_1: 12:57:26:193834
round_58_end: 12:57:26:193994
round_59_start: 12:57:26:194012
round_59_model_trained: 12:57:26:205017
round_59_model_shared: 12:57:26:211999
round_59_received_params_1: 12:57:26:327269
round_59_end: 12:57:26:327429
round_60_start: 12:57:26:327446
round_60_model_trained: 12:57:26:338461
round_60_model_shared: 12:57:26:345459
round_60_received_params_1: 12:57:26:467096
round_60_end: 12:57:26:467253
round_61_start: 12:57:26:467271
round_61_model_trained: 12:57:26:478375
round_61_model_shared: 12:57:26:485348
round_61_received_params_1: 12:57:26:612958
round_61_end: 12:57:26:613133
round_62_start: 12:57:26:613151
round_62_model_trained: 12:57:26:624122
round_62_model_shared: 12:57:26:631096
round_62_received_params_1: 12:57:26:759088
round_62_end: 12:57:26:759247
round_63_start: 12:57:26:759265
round_63_model_trained: 12:57:26:770287
round_63_model_shared: 12:57:26:777263
round_63_received_params_1: 12:57:26:895256
round_63_end: 12:57:26:895413
round_64_start: 12:57:26:895431
round_64_model_trained: 12:57:26:906517
round_64_model_shared: 12:57:26:913475
round_64_received_params_1: 12:57:27:033371
round_64_end: 12:57:27:033529
round_65_start: 12:57:27:033547
round_65_model_trained: 12:57:27:044607
round_65_model_shared: 12:57:27:051606
round_65_received_params_1: 12:57:27:184803
round_65_end: 12:57:27:184964
round_66_start: 12:57:27:184982
round_66_model_trained: 12:57:27:196177
round_66_model_shared: 12:57:27:203165
round_66_received_params_1: 12:57:27:327220
round_66_end: 12:57:27:327379
round_67_start: 12:57:27:327397
round_67_model_trained: 12:57:27:338468
round_67_model_shared: 12:57:27:345458
round_67_received_params_1: 12:57:27:455476
round_67_end: 12:57:27:455635
round_68_start: 12:57:27:455653
round_68_model_trained: 12:57:27:466754
round_68_model_shared: 12:57:27:473743
round_68_received_params_1: 12:57:27:608334
round_68_end: 12:57:27:608492
round_69_start: 12:57:27:608510
round_69_model_trained: 12:57:27:619601
round_69_model_shared: 12:57:27:626595
round_69_received_params_1: 12:57:27:750884
round_69_end: 12:57:27:751045
round_70_start: 12:57:27:751063
round_70_model_trained: 12:57:27:762259
round_70_model_shared: 12:57:27:769243
round_70_received_params_1: 12:57:27:881246
round_70_end: 12:57:27:881405
round_71_start: 12:57:27:881423
round_71_model_trained: 12:57:27:892487
round_71_model_shared: 12:57:27:899478
round_71_received_params_1: 12:57:28:025813
round_71_end: 12:57:28:025973
round_72_start: 12:57:28:025990
round_72_model_trained: 12:57:28:037031
round_72_model_shared: 12:57:28:043993
round_72_received_params_1: 12:57:28:167049
round_72_end: 12:57:28:167208
round_73_start: 12:57:28:167225
round_73_model_trained: 12:57:28:178344
round_73_model_shared: 12:57:28:185349
round_73_received_params_1: 12:57:28:309099
round_73_end: 12:57:28:309260
round_74_start: 12:57:28:309278
round_74_model_trained: 12:57:28:320342
round_74_model_shared: 12:57:28:327294
round_74_received_params_1: 12:57:28:452860
round_74_end: 12:57:28:453040
round_75_start: 12:57:28:453059
round_75_model_trained: 12:57:28:464243
round_75_model_shared: 12:57:28:471241
round_75_received_params_1: 12:57:28:587108
round_75_end: 12:57:28:587269
round_76_start: 12:57:28:587286
round_76_model_trained: 12:57:28:598424
round_76_model_shared: 12:57:28:605413
round_76_received_params_1: 12:57:28:731146
round_76_end: 12:57:28:731304
round_77_start: 12:57:28:731322
round_77_model_trained: 12:57:28:742480
round_77_model_shared: 12:57:28:749473
round_77_received_params_1: 12:57:28:877975
round_77_end: 12:57:28:878137
round_78_start: 12:57:28:878155
round_78_model_trained: 12:57:28:889198
round_78_model_shared: 12:57:28:896169
round_78_received_params_1: 12:57:29:021308
round_78_end: 12:57:29:021469
round_79_start: 12:57:29:021487
round_79_model_trained: 12:57:29:032537
round_79_model_shared: 12:57:29:039538
round_79_received_params_1: 12:57:29:157301
round_79_end: 12:57:29:157462
round_80_start: 12:57:29:157479
round_80_model_trained: 12:57:29:168494
round_80_model_shared: 12:57:29:175491
round_80_received_params_1: 12:57:29:299211
round_80_end: 12:57:29:299371
round_81_start: 12:57:29:299390
round_81_model_trained: 12:57:29:310394
round_81_model_shared: 12:57:29:317392
round_81_received_params_1: 12:57:29:443294
round_81_end: 12:57:29:443454
round_82_start: 12:57:29:443472
round_82_model_trained: 12:57:29:454563
round_82_model_shared: 12:57:29:461528
round_82_received_params_1: 12:57:29:590932
round_82_end: 12:57:29:591093
round_83_start: 12:57:29:591111
round_83_model_trained: 12:57:29:602108
round_83_model_shared: 12:57:29:609085
round_83_received_params_1: 12:57:29:723180
round_83_end: 12:57:29:723342
round_84_start: 12:57:29:723360
round_84_model_trained: 12:57:29:734386
round_84_model_shared: 12:57:29:741338
round_84_received_params_1: 12:57:29:869263
round_84_end: 12:57:29:869426
round_85_start: 12:57:29:869444
round_85_model_trained: 12:57:29:880401
round_85_model_shared: 12:57:29:887393
round_85_received_params_1: 12:57:30:011020
round_85_end: 12:57:30:011182
round_86_start: 12:57:30:011200
round_86_model_trained: 12:57:30:022322
round_86_model_shared: 12:57:30:029267
round_86_received_params_1: 12:57:30:159261
round_86_end: 12:57:30:159421
round_87_start: 12:57:30:159439
round_87_model_trained: 12:57:30:170506
round_87_model_shared: 12:57:30:177490
round_87_received_params_1: 12:57:30:285301
round_87_end: 12:57:30:285463
round_88_start: 12:57:30:285482
round_88_model_trained: 12:57:30:296538
round_88_model_shared: 12:57:30:303484
round_88_received_params_1: 12:57:30:434779
round_88_end: 12:57:30:434945
round_89_start: 12:57:30:434964
round_89_model_trained: 12:57:30:446132
round_89_model_shared: 12:57:30:453124
round_89_received_params_1: 12:57:30:582940
round_89_end: 12:57:30:583102
round_90_start: 12:57:30:583120
round_90_model_trained: 12:57:30:594196
round_90_model_shared: 12:57:30:601186
round_90_received_params_1: 12:57:30:717074
round_90_end: 12:57:30:717238
round_91_start: 12:57:30:717256
round_91_model_trained: 12:57:30:728330
round_91_model_shared: 12:57:30:735320
round_91_received_params_1: 12:57:30:852380
round_91_end: 12:57:30:852540
round_92_start: 12:57:30:852558
round_92_model_trained: 12:57:30:863601
round_92_model_shared: 12:57:30:870605
round_92_received_params_1: 12:57:31:007497
round_92_end: 12:57:31:007658
round_93_start: 12:57:31:007676
round_93_model_trained: 12:57:31:018780
round_93_model_shared: 12:57:31:025771
round_93_received_params_1: 12:57:31:146933
round_93_end: 12:57:31:147090
round_94_start: 12:57:31:147107
round_94_model_trained: 12:57:31:157302
round_94_model_shared: 12:57:31:164307
round_94_received_params_1: 12:57:31:294773
round_94_end: 12:57:31:294932
round_95_start: 12:57:31:294950
round_95_model_trained: 12:57:31:306402
round_95_model_shared: 12:57:31:313368
round_95_received_params_1: 12:57:31:435308
round_95_end: 12:57:31:435468
round_96_start: 12:57:31:435487
round_96_model_trained: 12:57:31:446550
round_96_model_shared: 12:57:31:453494
round_96_received_params_1: 12:57:31:575034
round_96_end: 12:57:31:575193
round_97_start: 12:57:31:575211
round_97_model_trained: 12:57:31:586345
round_97_model_shared: 12:57:31:593332
round_97_received_params_1: 12:57:31:724423
round_97_end: 12:57:31:724582
round_98_start: 12:57:31:724600
round_98_model_trained: 12:57:31:735688
round_98_model_shared: 12:57:31:742642
round_98_received_params_1: 12:57:31:863218
round_98_end: 12:57:31:863378
round_99_start: 12:57:31:863396
round_99_model_trained: 12:57:31:874524
round_99_model_shared: 12:57:31:881510
round_99_received_params_1: 12:57:32:014626
round_99_end: 12:57:32:014786
round_100_start: 12:57:32:014804
round_100_model_trained: 12:57:32:025882
round_100_model_shared: 12:57:32:032862
round_100_received_params_1: 12:57:32:165318
round_100_end: 12:57:32:165479
round_101_start: 12:57:32:165497
round_101_model_trained: 12:57:32:176506
round_101_model_shared: 12:57:32:183491
round_101_received_params_1: 12:57:32:296985
round_101_end: 12:57:32:297160
round_102_start: 12:57:32:297179
round_102_model_trained: 12:57:32:308321
round_102_model_shared: 12:57:32:315297
round_102_received_params_1: 12:57:32:447306
round_102_end: 12:57:32:447468
round_103_start: 12:57:32:447486
round_103_model_trained: 12:57:32:458587
round_103_model_shared: 12:57:32:465590
round_103_received_params_1: 12:57:32:589041
round_103_end: 12:57:32:589201
round_104_start: 12:57:32:589219
round_104_model_trained: 12:57:32:600259
round_104_model_shared: 12:57:32:607242
round_104_received_params_1: 12:57:32:729276
round_104_end: 12:57:32:729437
round_105_start: 12:57:32:729455
round_105_model_trained: 12:57:32:740550
round_105_model_shared: 12:57:32:747515
round_105_received_params_1: 12:57:32:879054
round_105_end: 12:57:32:879214
round_106_start: 12:57:32:879232
round_106_model_trained: 12:57:32:890320
round_106_model_shared: 12:57:32:897304
round_106_received_params_1: 12:57:33:015327
round_106_end: 12:57:33:015487
round_107_start: 12:57:33:015506
round_107_model_trained: 12:57:33:026702
round_107_model_shared: 12:57:33:033668
round_107_received_params_1: 12:57:33:158357
round_107_end: 12:57:33:158518
round_108_start: 12:57:33:158536
round_108_model_trained: 12:57:33:169680
round_108_model_shared: 12:57:33:176613
round_108_received_params_1: 12:57:33:296837
round_108_end: 12:57:33:297020
round_109_start: 12:57:33:297040
round_109_model_trained: 12:57:33:308078
round_109_model_shared: 12:57:33:315108
round_109_received_params_1: 12:57:33:439498
round_109_end: 12:57:33:439658
round_110_start: 12:57:33:439676
round_110_model_trained: 12:57:33:450810
round_110_model_shared: 12:57:33:457786
round_110_received_params_1: 12:57:33:571136
round_110_end: 12:57:33:571296
round_111_start: 12:57:33:571315
round_111_model_trained: 12:57:33:582423
round_111_model_shared: 12:57:33:590004
round_111_received_params_1: 12:57:33:711049
round_111_end: 12:57:33:711212
round_112_start: 12:57:33:711231
round_112_model_trained: 12:57:33:722394
round_112_model_shared: 12:57:33:729374
round_112_received_params_1: 12:57:33:863295
round_112_end: 12:57:33:863468
round_113_start: 12:57:33:863487
round_113_model_trained: 12:57:33:874734
round_113_model_shared: 12:57:33:881706
round_113_received_params_1: 12:57:34:003106
round_113_end: 12:57:34:003267
round_114_start: 12:57:34:003286
round_114_model_trained: 12:57:34:014482
round_114_model_shared: 12:57:34:021469
round_114_received_params_1: 12:57:34:149089
round_114_end: 12:57:34:149250
round_115_start: 12:57:34:149269
round_115_model_trained: 12:57:34:160371
round_115_model_shared: 12:57:34:167355
round_115_received_params_1: 12:57:34:300890
round_115_end: 12:57:34:301071
round_116_start: 12:57:34:301091
round_116_model_trained: 12:57:34:312208
round_116_model_shared: 12:57:34:319175
round_116_received_params_1: 12:57:34:428630
round_116_end: 12:57:34:428792
round_117_start: 12:57:34:428810
round_117_model_trained: 12:57:34:439926
round_117_model_shared: 12:57:34:446906
round_117_received_params_1: 12:57:34:579309
round_117_end: 12:57:34:579467
round_118_start: 12:57:34:579485
round_118_model_trained: 12:57:34:590600
round_118_model_shared: 12:57:34:597592
round_118_received_params_1: 12:57:34:716203
round_118_end: 12:57:34:716364
round_119_start: 12:57:34:716383
round_119_model_trained: 12:57:34:727537
round_119_model_shared: 12:57:34:734521
round_119_received_params_1: 12:57:34:859204
round_119_end: 12:57:34:859364
round_120_start: 12:57:34:859383
round_120_model_trained: 12:57:34:870577
round_120_model_shared: 12:57:34:877542
round_120_received_params_1: 12:57:34:998400
round_120_end: 12:57:34:998559
round_121_start: 12:57:34:998578
round_121_model_trained: 12:57:35:009778
round_121_model_shared: 12:57:35:016737
round_121_received_params_1: 12:57:35:141030
round_121_end: 12:57:35:141191
round_122_start: 12:57:35:141209
round_122_model_trained: 12:57:35:152280
round_122_model_shared: 12:57:35:159271
round_122_received_params_1: 12:57:35:284969
round_122_end: 12:57:35:285158
round_123_start: 12:57:35:285178
round_123_model_trained: 12:57:35:296328
round_123_model_shared: 12:57:35:303379
round_123_received_params_1: 12:57:35:429763
round_123_end: 12:57:35:429925
round_124_start: 12:57:35:429944
round_124_model_trained: 12:57:35:441089
round_124_model_shared: 12:57:35:448048
round_124_received_params_1: 12:57:35:571816
round_124_end: 12:57:35:571976
round_125_start: 12:57:35:571994
round_125_model_trained: 12:57:35:583113
round_125_model_shared: 12:57:35:590087
round_125_received_params_1: 12:57:35:713500
round_125_end: 12:57:35:713668
round_126_start: 12:57:35:713687
round_126_model_trained: 12:57:35:724743
round_126_model_shared: 12:57:35:731741
round_126_received_params_1: 12:57:35:849071
round_126_end: 12:57:35:849236
round_127_start: 12:57:35:849254
round_127_model_trained: 12:57:35:860257
round_127_model_shared: 12:57:35:867277
round_127_received_params_1: 12:57:35:995420
round_127_end: 12:57:35:995579
round_128_start: 12:57:35:995597
round_128_model_trained: 12:57:36:006734
round_128_model_shared: 12:57:36:013729
round_128_received_params_1: 12:57:36:129029
round_128_end: 12:57:36:129191
round_129_start: 12:57:36:129210
round_129_model_trained: 12:57:36:140321
round_129_model_shared: 12:57:36:147338
round_129_received_params_1: 12:57:36:267012
round_129_end: 12:57:36:267178
round_130_start: 12:57:36:267197
round_130_model_trained: 12:57:36:278388
round_130_model_shared: 12:57:36:285375
round_130_received_params_1: 12:57:36:412221
round_130_end: 12:57:36:412381
round_131_start: 12:57:36:412400
round_131_model_trained: 12:57:36:423536
round_131_model_shared: 12:57:36:430557
round_131_received_params_1: 12:57:36:546858
round_131_end: 12:57:36:547017
round_132_start: 12:57:36:547036
round_132_model_trained: 12:57:36:558159
round_132_model_shared: 12:57:36:565129
round_132_received_params_1: 12:57:36:685139
round_132_end: 12:57:36:685300
round_133_start: 12:57:36:685319
round_133_model_trained: 12:57:36:696404
round_133_model_shared: 12:57:36:703419
round_133_received_params_1: 12:57:36:836101
round_133_end: 12:57:36:836261
round_134_start: 12:57:36:836279
round_134_model_trained: 12:57:36:847393
round_134_model_shared: 12:57:36:854365
round_134_received_params_1: 12:57:36:980401
round_134_end: 12:57:36:980561
round_135_start: 12:57:36:980580
round_135_model_trained: 12:57:36:991695
round_135_model_shared: 12:57:36:998674
round_135_received_params_1: 12:57:37:132153
round_135_end: 12:57:37:132312
round_136_start: 12:57:37:132330
round_136_model_trained: 12:57:37:143455
round_136_model_shared: 12:57:37:150435
round_136_received_params_1: 12:57:37:281963
round_136_end: 12:57:37:282123
round_137_start: 12:57:37:282142
round_137_model_trained: 12:57:37:293192
round_137_model_shared: 12:57:37:300170
round_137_received_params_1: 12:57:37:433321
round_137_end: 12:57:37:433483
round_138_start: 12:57:37:433502
round_138_model_trained: 12:57:37:444566
round_138_model_shared: 12:57:37:451541
round_138_received_params_1: 12:57:37:584920
round_138_end: 12:57:37:585098
round_139_start: 12:57:37:585118
round_139_model_trained: 12:57:37:596233
round_139_model_shared: 12:57:37:603238
round_139_received_params_1: 12:57:37:732197
round_139_end: 12:57:37:732359
round_140_start: 12:57:37:732378
round_140_model_trained: 12:57:37:743477
round_140_model_shared: 12:57:37:750461
round_140_received_params_1: 12:57:37:872794
round_140_end: 12:57:37:872954
round_141_start: 12:57:37:872973
round_141_model_trained: 12:57:37:883116
round_141_model_shared: 12:57:37:890102
round_141_received_params_1: 12:57:38:020339
round_141_end: 12:57:38:020499
round_142_start: 12:57:38:020518
round_142_model_trained: 12:57:38:032003
round_142_model_shared: 12:57:38:039015
round_142_received_params_1: 12:57:38:170712
round_142_end: 12:57:38:170872
round_143_start: 12:57:38:170891
round_143_model_trained: 12:57:38:181967
round_143_model_shared: 12:57:38:188942
round_143_received_params_1: 12:57:38:316322
round_143_end: 12:57:38:316481
round_144_start: 12:57:38:316500
round_144_model_trained: 12:57:38:327593
round_144_model_shared: 12:57:38:334607
round_144_received_params_1: 12:57:38:467458
round_144_end: 12:57:38:467618
round_145_start: 12:57:38:467637
round_145_model_trained: 12:57:38:478925
round_145_model_shared: 12:57:38:485910
round_145_received_params_1: 12:57:38:602951
round_145_end: 12:57:38:603126
round_146_start: 12:57:38:603145
round_146_model_trained: 12:57:38:614278
round_146_model_shared: 12:57:38:621255
round_146_received_params_1: 12:57:38:743050
round_146_end: 12:57:38:743209
round_147_start: 12:57:38:743228
round_147_model_trained: 12:57:38:754283
round_147_model_shared: 12:57:38:761261
round_147_received_params_1: 12:57:38:886863
round_147_end: 12:57:38:887025
round_148_start: 12:57:38:887044
round_148_model_trained: 12:57:38:898230
round_148_model_shared: 12:57:38:905224
round_148_received_params_1: 12:57:39:048634
round_148_end: 12:57:39:048795
round_149_start: 12:57:39:048814
round_149_model_trained: 12:57:39:059871
round_149_model_shared: 12:57:39:066899
round_149_received_params_1: 12:57:39:188139
round_149_end: 12:57:39:188309
round_150_start: 12:57:39:188329
round_150_model_trained: 12:57:39:199520
round_150_model_shared: 12:57:39:206557
round_150_received_params_1: 12:57:39:330825
round_150_end: 12:57:39:330987
round_151_start: 12:57:39:331006
round_151_model_trained: 12:57:39:342077
round_151_model_shared: 12:57:39:349050
round_151_received_params_1: 12:57:39:486643
round_151_end: 12:57:39:486804
round_152_start: 12:57:39:486823
round_152_model_trained: 12:57:39:497895
round_152_model_shared: 12:57:39:504867
round_152_received_params_1: 12:57:39:636509
round_152_end: 12:57:39:636671
round_153_start: 12:57:39:636690
round_153_model_trained: 12:57:39:647769
round_153_model_shared: 12:57:39:654762
round_153_received_params_1: 12:57:39:772685
round_153_end: 12:57:39:772846
round_154_start: 12:57:39:772865
round_154_model_trained: 12:57:39:783919
round_154_model_shared: 12:57:39:790911
round_154_received_params_1: 12:57:39:918876
round_154_end: 12:57:39:919054
round_155_start: 12:57:39:919074
round_155_model_trained: 12:57:39:930340
round_155_model_shared: 12:57:39:937330
round_155_received_params_1: 12:57:40:077510
round_155_end: 12:57:40:077681
round_156_start: 12:57:40:077701
