Starting: 13:32:10:380855
round_67_model_shared: 13:32:22:401872
round_67_received_params_1: 13:32:22:471340
round_67_end: 13:32:22:471501
round_68_start: 13:32:22:471518
round_68_model_trained: 13:32:22:482951
round_68_model_shared: 13:32:22:490188
round_68_received_params_1: 13:32:22:559963
round_68_end: 13:32:22:560123
round_69_start: 13:32:22:560141
round_69_model_trained: 13:32:22:571458
round_69_model_shared: 13:32:22:578694
round_69_received_params_1: 13:32:22:649805
round_69_end: 13:32:22:649968
round_70_start: 13:32:22:649986
round_70_model_trained: 13:32:22:661319
round_70_model_shared: 13:32:22:668578
round_70_received_params_1: 13:32:22:738796
round_70_end: 13:32:22:738956
round_71_start: 13:32:22:738974
round_71_model_trained: 13:32:22:750307
round_71_model_shared: 13:32:22:757529
round_71_received_params_1: 13:32:22:828073
round_71_end: 13:32:22:828232
round_72_start: 13:32:22:828250
round_72_model_trained: 13:32:22:839772
round_72_model_shared: 13:32:22:847012
round_72_received_params_1: 13:32:22:916490
round_72_end: 13:32:22:916650
round_73_start: 13:32:22:916668
round_73_model_trained: 13:32:22:928088
round_73_model_shared: 13:32:22:935332
round_73_received_params_1: 13:32:23:004814
round_73_end: 13:32:23:004992
round_74_start: 13:32:23:005010
round_74_model_trained: 13:32:23:016460
round_74_model_shared: 13:32:23:023714
round_74_received_params_1: 13:32:23:094693
round_74_end: 13:32:23:094854
round_75_start: 13:32:23:094872
round_75_model_trained: 13:32:23:106962
round_75_model_shared: 13:32:23:114176
round_75_received_params_1: 13:32:23:182727
round_75_end: 13:32:23:182888
round_76_start: 13:32:23:182906
round_76_model_trained: 13:32:23:194331
round_76_model_shared: 13:32:23:201572
round_76_received_params_1: 13:32:23:271197
round_76_end: 13:32:23:271359
round_77_start: 13:32:23:271378
round_77_model_trained: 13:32:23:282729
round_77_model_shared: 13:32:23:290005
round_77_received_params_1: 13:32:23:359822
round_77_end: 13:32:23:359980
round_78_start: 13:32:23:359998
round_78_model_trained: 13:32:23:371368
round_78_model_shared: 13:32:23:378597
round_78_received_params_1: 13:32:23:450133
round_78_end: 13:32:23:450295
round_79_start: 13:32:23:450313
round_79_model_trained: 13:32:23:461738
round_79_model_shared: 13:32:23:468940
round_79_received_params_1: 13:32:23:538463
round_79_end: 13:32:23:538624
round_80_start: 13:32:23:538642
round_80_model_trained: 13:32:23:550039
round_80_model_shared: 13:32:23:557299
round_80_received_params_1: 13:32:23:627848
round_80_end: 13:32:23:628007
round_81_start: 13:32:23:628025
round_81_model_trained: 13:32:23:639435
round_81_model_shared: 13:32:23:646643
round_81_received_params_1: 13:32:23:716480
round_81_end: 13:32:23:716643
round_82_start: 13:32:23:716661
round_82_model_trained: 13:32:23:727977
round_82_model_shared: 13:32:23:735218
round_82_received_params_1: 13:32:23:805623
round_82_end: 13:32:23:805790
round_83_start: 13:32:23:805808
round_83_model_trained: 13:32:23:817343
round_83_model_shared: 13:32:23:824546
round_83_received_params_1: 13:32:23:895786
round_83_end: 13:32:23:895952
round_84_start: 13:32:23:895970
round_84_model_trained: 13:32:23:907323
round_84_model_shared: 13:32:23:914578
round_84_received_params_1: 13:32:23:984617
round_84_end: 13:32:23:984785
round_85_start: 13:32:23:984804
round_85_model_trained: 13:32:23:996245
round_85_model_shared: 13:32:24:003483
round_85_received_params_1: 13:32:24:073434
round_85_end: 13:32:24:073601
round_86_start: 13:32:24:073619
round_86_model_trained: 13:32:24:085064
round_86_model_shared: 13:32:24:092270
round_86_received_params_1: 13:32:24:161966
round_86_end: 13:32:24:162129
round_87_start: 13:32:24:162147
round_87_model_trained: 13:32:24:173830
round_87_model_shared: 13:32:24:181072
round_87_received_params_1: 13:32:24:250223
round_87_end: 13:32:24:250387
round_88_start: 13:32:24:250405
round_88_model_trained: 13:32:24:261696
round_88_model_shared: 13:32:24:268910
round_88_received_params_1: 13:32:24:339012
round_88_end: 13:32:24:339175
round_89_start: 13:32:24:339193
round_89_model_trained: 13:32:24:350546
round_89_model_shared: 13:32:24:357824
round_89_received_params_1: 13:32:24:427795
round_89_end: 13:32:24:427960
round_90_start: 13:32:24:427978
round_90_model_trained: 13:32:24:439276
round_90_model_shared: 13:32:24:446525
round_90_received_params_1: 13:32:24:517593
round_90_end: 13:32:24:517761
round_91_start: 13:32:24:517779
round_91_model_trained: 13:32:24:529298
round_91_model_shared: 13:32:24:536525
round_91_received_params_1: 13:32:24:605763
round_91_end: 13:32:24:605925
round_92_start: 13:32:24:605943
round_92_model_trained: 13:32:24:617281
round_92_model_shared: 13:32:24:624464
round_92_received_params_1: 13:32:24:695953
round_92_end: 13:32:24:696112
round_93_start: 13:32:24:696130
round_93_model_trained: 13:32:24:707454
round_93_model_shared: 13:32:24:714685
round_93_received_params_1: 13:32:24:785710
round_93_end: 13:32:24:785872
round_94_start: 13:32:24:785890
round_94_model_trained: 13:32:24:796188
round_94_model_shared: 13:32:24:803419
round_94_received_params_1: 13:32:24:875573
round_94_end: 13:32:24:875734
round_95_start: 13:32:24:875752
round_95_model_trained: 13:32:24:887637
round_95_model_shared: 13:32:24:894881
round_95_received_params_1: 13:32:24:964376
round_95_end: 13:32:24:964540
round_96_start: 13:32:24:964558
round_96_model_trained: 13:32:24:975912
round_96_model_shared: 13:32:24:983156
round_96_received_params_1: 13:32:25:052529
round_96_end: 13:32:25:052690
round_97_start: 13:32:25:052709
round_97_model_trained: 13:32:25:064025
round_97_model_shared: 13:32:25:071235
round_97_received_params_1: 13:32:25:141027
round_97_end: 13:32:25:141201
round_98_start: 13:32:25:141220
round_98_model_trained: 13:32:25:152626
round_98_model_shared: 13:32:25:159836
round_98_received_params_1: 13:32:25:229275
round_98_end: 13:32:25:229439
round_99_start: 13:32:25:229458
round_99_model_trained: 13:32:25:241064
round_99_model_shared: 13:32:25:248285
round_99_received_params_1: 13:32:25:318897
round_99_end: 13:32:25:319057
round_100_start: 13:32:25:319076
round_100_model_trained: 13:32:25:330427
round_100_model_shared: 13:32:25:337659
round_100_received_params_1: 13:32:25:407148
round_100_end: 13:32:25:407309
round_101_start: 13:32:25:407327
round_101_model_trained: 13:32:25:418713
round_101_model_shared: 13:32:25:425960
round_101_received_params_1: 13:32:25:495612
round_101_end: 13:32:25:495774
round_102_start: 13:32:25:495792
round_102_model_trained: 13:32:25:507139
round_102_model_shared: 13:32:25:514349
round_102_received_params_1: 13:32:25:585717
round_102_end: 13:32:25:585879
round_103_start: 13:32:25:585898
round_103_model_trained: 13:32:25:597173
round_103_model_shared: 13:32:25:604371
round_103_received_params_1: 13:32:25:673954
round_103_end: 13:32:25:674116
round_104_start: 13:32:25:674135
round_104_model_trained: 13:32:25:685424
round_104_model_shared: 13:32:25:692652
round_104_received_params_1: 13:32:25:763123
round_104_end: 13:32:25:763285
round_105_start: 13:32:25:763303
round_105_model_trained: 13:32:25:774615
round_105_model_shared: 13:32:25:781818
round_105_received_params_1: 13:32:25:851900
round_105_end: 13:32:25:852063
round_106_start: 13:32:25:852082
round_106_model_trained: 13:32:25:863759
round_106_model_shared: 13:32:25:871016
round_106_received_params_1: 13:32:25:940329
round_106_end: 13:32:25:940493
round_107_start: 13:32:25:940513
round_107_model_trained: 13:32:25:951984
round_107_model_shared: 13:32:25:959234
round_107_received_params_1: 13:32:26:028983
round_107_end: 13:32:26:029156
round_108_start: 13:32:26:029175
round_108_model_trained: 13:32:26:040382
round_108_model_shared: 13:32:26:047607
round_108_received_params_1: 13:32:26:118747
round_108_end: 13:32:26:118909
round_109_start: 13:32:26:118929
round_109_model_trained: 13:32:26:130254
round_109_model_shared: 13:32:26:137480
round_109_received_params_1: 13:32:26:208774
round_109_end: 13:32:26:208954
round_110_start: 13:32:26:208974
round_110_model_trained: 13:32:26:220409
round_110_model_shared: 13:32:26:227649
round_110_received_params_1: 13:32:26:298407
round_110_end: 13:32:26:298569
round_111_start: 13:32:26:298588
round_111_model_trained: 13:32:26:309959
round_111_model_shared: 13:32:26:317159
round_111_received_params_1: 13:32:26:387140
round_111_end: 13:32:26:387300
round_112_start: 13:32:26:387318
round_112_model_trained: 13:32:26:398570
round_112_model_shared: 13:32:26:405773
round_112_received_params_1: 13:32:26:475575
round_112_end: 13:32:26:475736
round_113_start: 13:32:26:475755
round_113_model_trained: 13:32:26:487185
round_113_model_shared: 13:32:26:494406
round_113_received_params_1: 13:32:26:564759
round_113_end: 13:32:26:564938
round_114_start: 13:32:26:564957
round_114_model_trained: 13:32:26:576336
round_114_model_shared: 13:32:26:583547
round_114_received_params_1: 13:32:26:652057
round_114_end: 13:32:26:652218
round_115_start: 13:32:26:652237
round_115_model_trained: 13:32:26:663508
round_115_model_shared: 13:32:26:670736
round_115_received_params_1: 13:32:26:740952
round_115_end: 13:32:26:741115
round_116_start: 13:32:26:741142
round_116_model_trained: 13:32:26:752727
round_116_model_shared: 13:32:26:759935
round_116_received_params_1: 13:32:26:829064
round_116_end: 13:32:26:829238
round_117_start: 13:32:26:829257
round_117_model_trained: 13:32:26:840599
round_117_model_shared: 13:32:26:847842
round_117_received_params_1: 13:32:26:917703
round_117_end: 13:32:26:917865
round_118_start: 13:32:26:917884
round_118_model_trained: 13:32:26:929288
round_118_model_shared: 13:32:26:936471
round_118_received_params_1: 13:32:27:006355
round_118_end: 13:32:27:006516
round_119_start: 13:32:27:006534
round_119_model_trained: 13:32:27:017848
round_119_model_shared: 13:32:27:025058
round_119_received_params_1: 13:32:27:094573
round_119_end: 13:32:27:094736
round_120_start: 13:32:27:094754
round_120_model_trained: 13:32:27:106064
round_120_model_shared: 13:32:27:113252
round_120_received_params_1: 13:32:27:183049
round_120_end: 13:32:27:183210
round_121_start: 13:32:27:183229
round_121_model_trained: 13:32:27:194523
round_121_model_shared: 13:32:27:201760
round_121_received_params_1: 13:32:27:272209
round_121_end: 13:32:27:272370
round_122_start: 13:32:27:272388
round_122_model_trained: 13:32:27:283681
round_122_model_shared: 13:32:27:290904
round_122_received_params_1: 13:32:27:361125
round_122_end: 13:32:27:361296
round_123_start: 13:32:27:361316
round_123_model_trained: 13:32:27:372883
round_123_model_shared: 13:32:27:380107
round_123_received_params_1: 13:32:27:449496
round_123_end: 13:32:27:449660
round_124_start: 13:32:27:449679
round_124_model_trained: 13:32:27:461341
round_124_model_shared: 13:32:27:468549
round_124_received_params_1: 13:32:27:537724
round_124_end: 13:32:27:537888
round_125_start: 13:32:27:537907
round_125_model_trained: 13:32:27:549380
round_125_model_shared: 13:32:27:556572
round_125_received_params_1: 13:32:27:626350
round_125_end: 13:32:27:626514
round_126_start: 13:32:27:626532
round_126_model_trained: 13:32:27:638077
round_126_model_shared: 13:32:27:645300
round_126_received_params_1: 13:32:27:714319
round_126_end: 13:32:27:714482
round_127_start: 13:32:27:714501
round_127_model_trained: 13:32:27:725775
round_127_model_shared: 13:32:27:732978
round_127_received_params_1: 13:32:27:802338
round_127_end: 13:32:27:802500
round_128_start: 13:32:27:802519
round_128_model_trained: 13:32:27:813807
round_128_model_shared: 13:32:27:821009
round_128_received_params_1: 13:32:27:889891
round_128_end: 13:32:27:890055
round_129_start: 13:32:27:890073
round_129_model_trained: 13:32:27:901469
round_129_model_shared: 13:32:27:908660
round_129_received_params_1: 13:32:27:977774
round_129_end: 13:32:27:977937
round_130_start: 13:32:27:977956
round_130_model_trained: 13:32:27:989341
round_130_model_shared: 13:32:27:996525
round_130_received_params_1: 13:32:28:066233
round_130_end: 13:32:28:066397
round_131_start: 13:32:28:066415
round_131_model_trained: 13:32:28:077713
round_131_model_shared: 13:32:28:084924
round_131_received_params_1: 13:32:28:156082
round_131_end: 13:32:28:156244
round_132_start: 13:32:28:156263
round_132_model_trained: 13:32:28:167602
round_132_model_shared: 13:32:28:174823
round_132_received_params_1: 13:32:28:245521
round_132_end: 13:32:28:245691
round_133_start: 13:32:28:245710
round_133_model_trained: 13:32:28:257136
round_133_model_shared: 13:32:28:264344
round_133_received_params_1: 13:32:28:335089
round_133_end: 13:32:28:335251
round_134_start: 13:32:28:335269
round_134_model_trained: 13:32:28:346602
round_134_model_shared: 13:32:28:353838
round_134_received_params_1: 13:32:28:424699
round_134_end: 13:32:28:424864
round_135_start: 13:32:28:424883
round_135_model_trained: 13:32:28:436312
round_135_model_shared: 13:32:28:443528
round_135_received_params_1: 13:32:28:514774
round_135_end: 13:32:28:514942
round_136_start: 13:32:28:514961
round_136_model_trained: 13:32:28:526512
round_136_model_shared: 13:32:28:533746
round_136_received_params_1: 13:32:28:603044
round_136_end: 13:32:28:603207
round_137_start: 13:32:28:603226
round_137_model_trained: 13:32:28:614656
round_137_model_shared: 13:32:28:621877
round_137_received_params_1: 13:32:28:691381
round_137_end: 13:32:28:691543
round_138_start: 13:32:28:691561
round_138_model_trained: 13:32:28:702904
round_138_model_shared: 13:32:28:710153
round_138_received_params_1: 13:32:28:779835
round_138_end: 13:32:28:779997
round_139_start: 13:32:28:780016
round_139_model_trained: 13:32:28:791442
round_139_model_shared: 13:32:28:798652
round_139_received_params_1: 13:32:28:868086
round_139_end: 13:32:28:868251
round_140_start: 13:32:28:868269
round_140_model_trained: 13:32:28:879766
round_140_model_shared: 13:32:28:886990
round_140_received_params_1: 13:32:28:957911
round_140_end: 13:32:28:958075
round_141_start: 13:32:28:958094
round_141_model_trained: 13:32:28:968799
round_141_model_shared: 13:32:28:976019
round_141_received_params_1: 13:32:29:047005
round_141_end: 13:32:29:047167
round_142_start: 13:32:29:047186
round_142_model_trained: 13:32:29:058972
round_142_model_shared: 13:32:29:066199
round_142_received_params_1: 13:32:29:135422
round_142_end: 13:32:29:135584
round_143_start: 13:32:29:135603
round_143_model_trained: 13:32:29:146912
round_143_model_shared: 13:32:29:154120
round_143_received_params_1: 13:32:29:223742
round_143_end: 13:32:29:223914
round_144_start: 13:32:29:223933
round_144_model_trained: 13:32:29:235244
round_144_model_shared: 13:32:29:242486
round_144_received_params_1: 13:32:29:312772
round_144_end: 13:32:29:312955
round_145_start: 13:32:29:312974
round_145_model_trained: 13:32:29:324349
round_145_model_shared: 13:32:29:331549
round_145_received_params_1: 13:32:29:401278
round_145_end: 13:32:29:401441
round_146_start: 13:32:29:401459
round_146_model_trained: 13:32:29:412737
round_146_model_shared: 13:32:29:420024
round_146_received_params_1: 13:32:29:489662
round_146_end: 13:32:29:489826
round_147_start: 13:32:29:489845
round_147_model_trained: 13:32:29:501157
round_147_model_shared: 13:32:29:508341
round_147_received_params_1: 13:32:29:577623
round_147_end: 13:32:29:577788
round_148_start: 13:32:29:577806
round_148_model_trained: 13:32:29:589224
round_148_model_shared: 13:32:29:596415
round_148_received_params_1: 13:32:29:664609
round_148_end: 13:32:29:664771
round_149_start: 13:32:29:664790
round_149_model_trained: 13:32:29:676161
round_149_model_shared: 13:32:29:683373
round_149_received_params_1: 13:32:29:751302
round_149_end: 13:32:29:751465
round_150_start: 13:32:29:751484
round_150_model_trained: 13:32:29:763057
round_150_model_shared: 13:32:29:770245
round_150_received_params_1: 13:32:29:838281
round_150_end: 13:32:29:838443
round_151_start: 13:32:29:838462
round_151_model_trained: 13:32:29:849879
round_151_model_shared: 13:32:29:857107
round_151_received_params_1: 13:32:29:924675
round_151_end: 13:32:29:924837
round_152_start: 13:32:29:924856
round_152_model_trained: 13:32:29:936175
round_152_model_shared: 13:32:29:943381
round_152_received_params_1: 13:32:30:012087
round_152_end: 13:32:30:012250
round_153_start: 13:32:30:012270
round_153_model_trained: 13:32:30:023645
round_153_model_shared: 13:32:30:030867
round_153_received_params_1: 13:32:30:099167
round_153_end: 13:32:30:099329
round_154_start: 13:32:30:099347
round_154_model_trained: 13:32:30:111046
round_154_model_shared: 13:32:30:118269
round_154_received_params_1: 13:32:30:187809
round_154_end: 13:32:30:187972
round_155_start: 13:32:30:187991
round_155_model_trained: 13:32:30:199509
round_155_model_shared: 13:32:30:206738
round_155_received_params_1: 13:32:30:275977
round_155_end: 13:32:30:276138
round_156_start: 13:32:30:276156
