Starting: 13:32:10:373546
round_23_start: 13:32:18:456883
round_23_model_trained: 13:32:18:467998
round_23_model_shared: 13:32:18:475024
round_23_received_params_1: 13:32:18:545197
round_23_end: 13:32:18:545357
round_24_start: 13:32:18:545374
round_24_model_trained: 13:32:18:556410
round_24_model_shared: 13:32:18:563474
round_24_received_params_1: 13:32:18:633769
round_24_end: 13:32:18:633931
round_25_start: 13:32:18:633948
round_25_model_trained: 13:32:18:645022
round_25_model_shared: 13:32:18:652059
round_25_received_params_1: 13:32:18:722060
round_25_end: 13:32:18:722221
round_26_start: 13:32:18:722239
round_26_model_trained: 13:32:18:733388
round_26_model_shared: 13:32:18:740422
round_26_received_params_1: 13:32:18:810627
round_26_end: 13:32:18:810790
round_27_start: 13:32:18:810808
round_27_model_trained: 13:32:18:821893
round_27_model_shared: 13:32:18:828950
round_27_received_params_1: 13:32:18:898726
round_27_end: 13:32:18:898889
round_28_start: 13:32:18:898907
round_28_model_trained: 13:32:18:909933
round_28_model_shared: 13:32:18:916969
round_28_received_params_1: 13:32:18:987701
round_28_end: 13:32:18:987863
round_29_start: 13:32:18:987881
round_29_model_trained: 13:32:18:998967
round_29_model_shared: 13:32:19:006009
round_29_received_params_1: 13:32:19:076692
round_29_end: 13:32:19:076854
round_30_start: 13:32:19:076872
round_30_model_trained: 13:32:19:087940
round_30_model_shared: 13:32:19:094957
round_30_received_params_1: 13:32:19:167023
round_30_end: 13:32:19:167184
round_31_start: 13:32:19:167202
round_31_model_trained: 13:32:19:178264
round_31_model_shared: 13:32:19:185286
round_31_received_params_1: 13:32:19:256370
round_31_end: 13:32:19:256531
round_32_start: 13:32:19:256548
round_32_model_trained: 13:32:19:267694
round_32_model_shared: 13:32:19:274732
round_32_received_params_1: 13:32:19:344162
round_32_end: 13:32:19:344325
round_33_start: 13:32:19:344342
round_33_model_trained: 13:32:19:355438
round_33_model_shared: 13:32:19:362473
round_33_received_params_1: 13:32:19:432644
round_33_end: 13:32:19:432808
round_34_start: 13:32:19:432825
round_34_model_trained: 13:32:19:443980
round_34_model_shared: 13:32:19:450994
round_34_received_params_1: 13:32:19:522479
round_34_end: 13:32:19:522642
round_35_start: 13:32:19:522660
round_35_model_trained: 13:32:19:533752
round_35_model_shared: 13:32:19:540800
round_35_received_params_1: 13:32:19:611707
round_35_end: 13:32:19:611871
round_36_start: 13:32:19:611889
round_36_model_trained: 13:32:19:622932
round_36_model_shared: 13:32:19:629962
round_36_received_params_1: 13:32:19:701709
round_36_end: 13:32:19:701873
round_37_start: 13:32:19:701890
round_37_model_trained: 13:32:19:712972
round_37_model_shared: 13:32:19:719999
round_37_received_params_1: 13:32:19:789410
round_37_end: 13:32:19:789569
round_38_start: 13:32:19:789586
round_38_model_trained: 13:32:19:800662
round_38_model_shared: 13:32:19:807724
round_38_received_params_1: 13:32:19:877809
round_38_end: 13:32:19:877969
round_39_start: 13:32:19:877987
round_39_model_trained: 13:32:19:889110
round_39_model_shared: 13:32:19:896152
round_39_received_params_1: 13:32:19:966441
round_39_end: 13:32:19:966604
round_40_start: 13:32:19:966622
round_40_model_trained: 13:32:19:977753
round_40_model_shared: 13:32:19:984796
round_40_received_params_1: 13:32:20:056122
round_40_end: 13:32:20:056282
round_41_start: 13:32:20:056300
round_41_model_trained: 13:32:20:067449
round_41_model_shared: 13:32:20:074457
round_41_received_params_1: 13:32:20:145413
round_41_end: 13:32:20:145572
round_42_start: 13:32:20:145589
round_42_model_trained: 13:32:20:156784
round_42_model_shared: 13:32:20:163856
round_42_received_params_1: 13:32:20:234922
round_42_end: 13:32:20:235082
round_43_start: 13:32:20:235100
round_43_model_trained: 13:32:20:246225
round_43_model_shared: 13:32:20:253297
round_43_received_params_1: 13:32:20:324409
round_43_end: 13:32:20:324569
round_44_start: 13:32:20:324586
round_44_model_trained: 13:32:20:335665
round_44_model_shared: 13:32:20:342680
round_44_received_params_1: 13:32:20:413372
round_44_end: 13:32:20:413531
round_45_start: 13:32:20:413549
round_45_model_trained: 13:32:20:424673
round_45_model_shared: 13:32:20:431714
round_45_received_params_1: 13:32:20:501812
round_45_end: 13:32:20:501971
round_46_start: 13:32:20:501989
round_46_model_trained: 13:32:20:513143
round_46_model_shared: 13:32:20:520190
round_46_received_params_1: 13:32:20:591541
round_46_end: 13:32:20:591700
round_47_start: 13:32:20:591719
round_47_model_trained: 13:32:20:601849
round_47_model_shared: 13:32:20:608910
round_47_received_params_1: 13:32:20:680208
round_47_end: 13:32:20:680366
round_48_start: 13:32:20:680384
round_48_model_trained: 13:32:20:691887
round_48_model_shared: 13:32:20:698926
round_48_received_params_1: 13:32:20:769255
round_48_end: 13:32:20:769414
round_49_start: 13:32:20:769432
round_49_model_trained: 13:32:20:780527
round_49_model_shared: 13:32:20:787582
round_49_received_params_1: 13:32:20:859114
round_49_end: 13:32:20:859273
round_50_start: 13:32:20:859290
round_50_model_trained: 13:32:20:870368
round_50_model_shared: 13:32:20:877385
round_50_received_params_1: 13:32:20:947699
round_50_end: 13:32:20:947859
round_51_start: 13:32:20:947877
round_51_model_trained: 13:32:20:958850
round_51_model_shared: 13:32:20:965900
round_51_received_params_1: 13:32:21:035945
round_51_end: 13:32:21:036106
round_52_start: 13:32:21:036124
round_52_model_trained: 13:32:21:047171
round_52_model_shared: 13:32:21:054220
round_52_received_params_1: 13:32:21:126281
round_52_end: 13:32:21:126442
round_53_start: 13:32:21:126460
round_53_model_trained: 13:32:21:137524
round_53_model_shared: 13:32:21:144633
round_53_received_params_1: 13:32:21:215798
round_53_end: 13:32:21:215956
round_54_start: 13:32:21:215973
round_54_model_trained: 13:32:21:226969
round_54_model_shared: 13:32:21:234011
round_54_received_params_1: 13:32:21:304810
round_54_end: 13:32:21:304969
round_55_start: 13:32:21:304987
round_55_model_trained: 13:32:21:316068
round_55_model_shared: 13:32:21:323100
round_55_received_params_1: 13:32:21:395134
round_55_end: 13:32:21:395294
round_56_start: 13:32:21:395311
round_56_model_trained: 13:32:21:406377
round_56_model_shared: 13:32:21:413434
round_56_received_params_1: 13:32:21:485705
round_56_end: 13:32:21:485866
round_57_start: 13:32:21:485884
round_57_model_trained: 13:32:21:496978
round_57_model_shared: 13:32:21:504029
round_57_received_params_1: 13:32:21:574908
round_57_end: 13:32:21:575068
round_58_start: 13:32:21:575086
round_58_model_trained: 13:32:21:586104
round_58_model_shared: 13:32:21:593142
round_58_received_params_1: 13:32:21:663716
round_58_end: 13:32:21:663877
round_59_start: 13:32:21:663895
round_59_model_trained: 13:32:21:675024
round_59_model_shared: 13:32:21:682075
round_59_received_params_1: 13:32:21:752239
round_59_end: 13:32:21:752399
round_60_start: 13:32:21:752416
round_60_model_trained: 13:32:21:763489
round_60_model_shared: 13:32:21:770511
round_60_received_params_1: 13:32:21:840802
round_60_end: 13:32:21:840960
round_61_start: 13:32:21:840978
round_61_model_trained: 13:32:21:852008
round_61_model_shared: 13:32:21:859040
round_61_received_params_1: 13:32:21:930378
round_61_end: 13:32:21:930537
round_62_start: 13:32:21:930555
round_62_model_trained: 13:32:21:941607
round_62_model_shared: 13:32:21:948664
round_62_received_params_1: 13:32:22:020354
round_62_end: 13:32:22:020514
round_63_start: 13:32:22:020532
round_63_model_trained: 13:32:22:031593
round_63_model_shared: 13:32:22:038631
round_63_received_params_1: 13:32:22:108820
round_63_end: 13:32:22:108983
round_64_start: 13:32:22:109000
round_64_model_trained: 13:32:22:120098
round_64_model_shared: 13:32:22:127121
round_64_received_params_1: 13:32:22:197365
round_64_end: 13:32:22:197524
round_65_start: 13:32:22:197542
round_65_model_trained: 13:32:22:208596
round_65_model_shared: 13:32:22:215643
round_65_received_params_1: 13:32:22:286503
round_65_end: 13:32:22:286664
round_66_start: 13:32:22:286681
round_66_model_trained: 13:32:22:297774
round_66_model_shared: 13:32:22:304806
round_66_received_params_1: 13:32:22:374901
round_66_end: 13:32:22:375060
round_67_start: 13:32:22:375078
round_67_model_trained: 13:32:22:386091
round_67_model_shared: 13:32:22:393143
round_67_received_params_1: 13:32:22:463293
round_67_end: 13:32:22:463476
round_68_start: 13:32:22:463494
round_68_model_trained: 13:32:22:474556
round_68_model_shared: 13:32:22:481602
round_68_received_params_1: 13:32:22:551851
round_68_end: 13:32:22:552012
round_69_start: 13:32:22:552031
round_69_model_trained: 13:32:22:563105
round_69_model_shared: 13:32:22:570176
round_69_received_params_1: 13:32:22:641719
round_69_end: 13:32:22:641878
round_70_start: 13:32:22:641896
round_70_model_trained: 13:32:22:652974
round_70_model_shared: 13:32:22:660026
round_70_received_params_1: 13:32:22:730863
round_70_end: 13:32:22:731025
round_71_start: 13:32:22:731044
round_71_model_trained: 13:32:22:742120
round_71_model_shared: 13:32:22:749146
round_71_received_params_1: 13:32:22:819950
round_71_end: 13:32:22:820110
round_72_start: 13:32:22:820127
round_72_model_trained: 13:32:22:831195
round_72_model_shared: 13:32:22:838226
round_72_received_params_1: 13:32:22:908804
round_72_end: 13:32:22:908964
round_73_start: 13:32:22:908982
round_73_model_trained: 13:32:22:920090
round_73_model_shared: 13:32:22:930067
round_73_received_params_1: 13:32:22:996903
round_73_end: 13:32:22:997076
round_74_start: 13:32:22:997094
round_74_model_trained: 13:32:23:008395
round_74_model_shared: 13:32:23:015438
round_74_received_params_1: 13:32:23:086713
round_74_end: 13:32:23:086874
round_75_start: 13:32:23:086892
round_75_model_trained: 13:32:23:098086
round_75_model_shared: 13:32:23:105111
round_75_received_params_1: 13:32:23:174736
round_75_end: 13:32:23:174896
round_76_start: 13:32:23:174915
round_76_model_trained: 13:32:23:186030
round_76_model_shared: 13:32:23:193044
round_76_received_params_1: 13:32:23:263385
round_76_end: 13:32:23:263561
round_77_start: 13:32:23:263579
round_77_model_trained: 13:32:23:274713
round_77_model_shared: 13:32:23:281730
round_77_received_params_1: 13:32:23:351930
round_77_end: 13:32:23:352092
round_78_start: 13:32:23:352109
round_78_model_trained: 13:32:23:363173
round_78_model_shared: 13:32:23:370229
round_78_received_params_1: 13:32:23:442063
round_78_end: 13:32:23:442225
round_79_start: 13:32:23:442243
round_79_model_trained: 13:32:23:453342
round_79_model_shared: 13:32:23:460381
round_79_received_params_1: 13:32:23:530651
round_79_end: 13:32:23:530811
round_80_start: 13:32:23:530829
round_80_model_trained: 13:32:23:541947
round_80_model_shared: 13:32:23:548995
round_80_received_params_1: 13:32:23:619942
round_80_end: 13:32:23:620104
round_81_start: 13:32:23:620122
round_81_model_trained: 13:32:23:631226
round_81_model_shared: 13:32:23:638284
round_81_received_params_1: 13:32:23:708567
round_81_end: 13:32:23:708731
round_82_start: 13:32:23:708749
round_82_model_trained: 13:32:23:719826
round_82_model_shared: 13:32:23:726863
round_82_received_params_1: 13:32:23:797401
round_82_end: 13:32:23:797563
round_83_start: 13:32:23:797581
round_83_model_trained: 13:32:23:808658
round_83_model_shared: 13:32:23:815713
round_83_received_params_1: 13:32:23:887882
round_83_end: 13:32:23:888047
round_84_start: 13:32:23:888065
round_84_model_trained: 13:32:23:899084
round_84_model_shared: 13:32:23:906126
round_84_received_params_1: 13:32:23:976665
round_84_end: 13:32:23:976828
round_85_start: 13:32:23:976847
round_85_model_trained: 13:32:23:987871
round_85_model_shared: 13:32:23:994883
round_85_received_params_1: 13:32:24:065368
round_85_end: 13:32:24:065535
round_86_start: 13:32:24:065553
round_86_model_trained: 13:32:24:076594
round_86_model_shared: 13:32:24:083641
round_86_received_params_1: 13:32:24:153931
round_86_end: 13:32:24:154104
round_87_start: 13:32:24:154122
round_87_model_trained: 13:32:24:165171
round_87_model_shared: 13:32:24:172215
round_87_received_params_1: 13:32:24:242257
round_87_end: 13:32:24:242420
round_88_start: 13:32:24:242438
round_88_model_trained: 13:32:24:253504
round_88_model_shared: 13:32:24:260534
round_88_received_params_1: 13:32:24:331039
round_88_end: 13:32:24:331202
round_89_start: 13:32:24:331220
round_89_model_trained: 13:32:24:342292
round_89_model_shared: 13:32:24:349324
round_89_received_params_1: 13:32:24:419887
round_89_end: 13:32:24:420051
round_90_start: 13:32:24:420069
round_90_model_trained: 13:32:24:431108
round_90_model_shared: 13:32:24:441117
round_90_received_params_1: 13:32:24:509795
round_90_end: 13:32:24:509959
round_91_start: 13:32:24:509978
round_91_model_trained: 13:32:24:521125
round_91_model_shared: 13:32:24:528183
round_91_received_params_1: 13:32:24:597950
round_91_end: 13:32:24:598120
round_92_start: 13:32:24:598139
round_92_model_trained: 13:32:24:609158
round_92_model_shared: 13:32:24:616200
round_92_received_params_1: 13:32:24:688127
round_92_end: 13:32:24:688286
round_93_start: 13:32:24:688305
round_93_model_trained: 13:32:24:699367
round_93_model_shared: 13:32:24:706451
round_93_received_params_1: 13:32:24:777757
round_93_end: 13:32:24:777917
round_94_start: 13:32:24:777936
round_94_model_trained: 13:32:24:788050
round_94_model_shared: 13:32:24:795104
round_94_received_params_1: 13:32:24:867564
round_94_end: 13:32:24:867725
round_95_start: 13:32:24:867743
round_95_model_trained: 13:32:24:879147
round_95_model_shared: 13:32:24:886205
round_95_received_params_1: 13:32:24:956481
round_95_end: 13:32:24:956641
round_96_start: 13:32:24:956659
round_96_model_trained: 13:32:24:967746
round_96_model_shared: 13:32:24:974786
round_96_received_params_1: 13:32:25:044583
round_96_end: 13:32:25:044745
round_97_start: 13:32:25:044763
round_97_model_trained: 13:32:25:055777
round_97_model_shared: 13:32:25:062820
round_97_received_params_1: 13:32:25:133016
round_97_end: 13:32:25:133176
round_98_start: 13:32:25:133194
round_98_model_trained: 13:32:25:144427
round_98_model_shared: 13:32:25:151476
round_98_received_params_1: 13:32:25:221514
round_98_end: 13:32:25:221674
round_99_start: 13:32:25:221692
round_99_model_trained: 13:32:25:232743
round_99_model_shared: 13:32:25:239792
round_99_received_params_1: 13:32:25:311207
round_99_end: 13:32:25:311369
round_100_start: 13:32:25:311387
round_100_model_trained: 13:32:25:322401
round_100_model_shared: 13:32:25:329442
round_100_received_params_1: 13:32:25:399313
round_100_end: 13:32:25:399493
round_101_start: 13:32:25:399512
round_101_model_trained: 13:32:25:410558
round_101_model_shared: 13:32:25:417615
round_101_received_params_1: 13:32:25:487509
round_101_end: 13:32:25:487669
round_102_start: 13:32:25:487687
round_102_model_trained: 13:32:25:498715
round_102_model_shared: 13:32:25:505752
round_102_received_params_1: 13:32:25:577723
round_102_end: 13:32:25:577884
round_103_start: 13:32:25:577903
round_103_model_trained: 13:32:25:588969
round_103_model_shared: 13:32:25:596025
round_103_received_params_1: 13:32:25:666052
round_103_end: 13:32:25:666213
round_104_start: 13:32:25:666232
round_104_model_trained: 13:32:25:677230
round_104_model_shared: 13:32:25:684274
round_104_received_params_1: 13:32:25:755075
round_104_end: 13:32:25:755236
round_105_start: 13:32:25:755255
round_105_model_trained: 13:32:25:766258
round_105_model_shared: 13:32:25:773317
round_105_received_params_1: 13:32:25:843929
round_105_end: 13:32:25:844091
round_106_start: 13:32:25:844109
round_106_model_trained: 13:32:25:855166
round_106_model_shared: 13:32:25:862210
round_106_received_params_1: 13:32:25:932079
round_106_end: 13:32:25:932240
round_107_start: 13:32:25:932259
round_107_model_trained: 13:32:25:945858
round_107_model_shared: 13:32:25:952912
round_107_received_params_1: 13:32:26:021089
round_107_end: 13:32:26:021250
round_108_start: 13:32:26:021268
round_108_model_trained: 13:32:26:032346
round_108_model_shared: 13:32:26:039383
round_108_received_params_1: 13:32:26:110552
round_108_end: 13:32:26:110713
round_109_start: 13:32:26:110732
round_109_model_trained: 13:32:26:121811
round_109_model_shared: 13:32:26:128905
round_109_received_params_1: 13:32:26:200623
round_109_end: 13:32:26:200785
round_110_start: 13:32:26:200804
round_110_model_trained: 13:32:26:211869
round_110_model_shared: 13:32:26:218894
round_110_received_params_1: 13:32:26:290211
round_110_end: 13:32:26:290370
round_111_start: 13:32:26:290389
round_111_model_trained: 13:32:26:301469
round_111_model_shared: 13:32:26:308525
round_111_received_params_1: 13:32:26:379128
round_111_end: 13:32:26:379289
round_112_start: 13:32:26:379308
round_112_model_trained: 13:32:26:390376
round_112_model_shared: 13:32:26:397405
round_112_received_params_1: 13:32:26:467316
round_112_end: 13:32:26:467494
round_113_start: 13:32:26:467514
round_113_model_trained: 13:32:26:478547
round_113_model_shared: 13:32:26:485581
round_113_received_params_1: 13:32:26:556659
round_113_end: 13:32:26:556819
round_114_start: 13:32:26:556837
round_114_model_trained: 13:32:26:567911
round_114_model_shared: 13:32:26:574967
round_114_received_params_1: 13:32:26:644288
round_114_end: 13:32:26:644451
round_115_start: 13:32:26:644469
round_115_model_trained: 13:32:26:655409
round_115_model_shared: 13:32:26:662461
round_115_received_params_1: 13:32:26:732830
round_115_end: 13:32:26:732991
round_116_start: 13:32:26:733009
round_116_model_trained: 13:32:26:744004
round_116_model_shared: 13:32:26:751033
round_116_received_params_1: 13:32:26:821157
round_116_end: 13:32:26:821318
round_117_start: 13:32:26:821337
round_117_model_trained: 13:32:26:832390
round_117_model_shared: 13:32:26:839433
round_117_received_params_1: 13:32:26:909927
round_117_end: 13:32:26:910098
round_118_start: 13:32:26:910117
round_118_model_trained: 13:32:26:921168
round_118_model_shared: 13:32:26:928234
round_118_received_params_1: 13:32:26:998051
round_118_end: 13:32:26:998215
round_119_start: 13:32:26:998234
round_119_model_trained: 13:32:27:009550
round_119_model_shared: 13:32:27:016595
round_119_received_params_1: 13:32:27:086497
round_119_end: 13:32:27:086661
round_120_start: 13:32:27:086679
round_120_model_trained: 13:32:27:097755
round_120_model_shared: 13:32:27:104797
round_120_received_params_1: 13:32:27:174835
round_120_end: 13:32:27:174999
round_121_start: 13:32:27:175017
round_121_model_trained: 13:32:27:186071
round_121_model_shared: 13:32:27:193110
round_121_received_params_1: 13:32:27:264270
round_121_end: 13:32:27:264433
round_122_start: 13:32:27:264451
round_122_model_trained: 13:32:27:275518
round_122_model_shared: 13:32:27:282552
round_122_received_params_1: 13:32:27:353154
round_122_end: 13:32:27:353316
round_123_start: 13:32:27:353335
round_123_model_trained: 13:32:27:364386
round_123_model_shared: 13:32:27:371435
round_123_received_params_1: 13:32:27:441425
round_123_end: 13:32:27:441587
round_124_start: 13:32:27:441605
round_124_model_trained: 13:32:27:452718
round_124_model_shared: 13:32:27:459786
round_124_received_params_1: 13:32:27:529806
round_124_end: 13:32:27:529967
round_125_start: 13:32:27:529986
round_125_model_trained: 13:32:27:541007
round_125_model_shared: 13:32:27:548051
round_125_received_params_1: 13:32:27:618345
round_125_end: 13:32:27:618505
round_126_start: 13:32:27:618524
round_126_model_trained: 13:32:27:629581
round_126_model_shared: 13:32:27:636628
round_126_received_params_1: 13:32:27:706482
round_126_end: 13:32:27:706644
round_127_start: 13:32:27:706662
round_127_model_trained: 13:32:27:717705
round_127_model_shared: 13:32:27:724762
round_127_received_params_1: 13:32:27:794290
round_127_end: 13:32:27:794452
round_128_start: 13:32:27:794471
round_128_model_trained: 13:32:27:805582
round_128_model_shared: 13:32:27:812640
round_128_received_params_1: 13:32:27:882038
round_128_end: 13:32:27:882207
round_129_start: 13:32:27:882225
round_129_model_trained: 13:32:27:893285
round_129_model_shared: 13:32:27:900351
round_129_received_params_1: 13:32:27:969702
round_129_end: 13:32:27:969861
round_130_start: 13:32:27:969880
round_130_model_trained: 13:32:27:980940
round_130_model_shared: 13:32:27:987977
round_130_received_params_1: 13:32:28:058170
round_130_end: 13:32:28:058337
round_131_start: 13:32:28:058356
round_131_model_trained: 13:32:28:069474
round_131_model_shared: 13:32:28:076544
round_131_received_params_1: 13:32:28:148197
round_131_end: 13:32:28:148362
round_132_start: 13:32:28:148381
round_132_model_trained: 13:32:28:159436
round_132_model_shared: 13:32:28:166469
round_132_received_params_1: 13:32:28:237702
round_132_end: 13:32:28:237863
round_133_start: 13:32:28:237882
round_133_model_trained: 13:32:28:248994
round_133_model_shared: 13:32:28:256052
round_133_received_params_1: 13:32:28:327364
round_133_end: 13:32:28:327542
round_134_start: 13:32:28:327561
round_134_model_trained: 13:32:28:338591
round_134_model_shared: 13:32:28:345620
round_134_received_params_1: 13:32:28:416837
round_134_end: 13:32:28:416996
round_135_start: 13:32:28:417015
round_135_model_trained: 13:32:28:428056
round_135_model_shared: 13:32:28:435105
round_135_received_params_1: 13:32:28:506631
round_135_end: 13:32:28:506791
round_136_start: 13:32:28:506810
round_136_model_trained: 13:32:28:520439
round_136_model_shared: 13:32:28:527497
round_136_received_params_1: 13:32:28:595176
round_136_end: 13:32:28:595337
round_137_start: 13:32:28:595356
round_137_model_trained: 13:32:28:606419
round_137_model_shared: 13:32:28:613472
round_137_received_params_1: 13:32:28:683352
round_137_end: 13:32:28:683531
round_138_start: 13:32:28:683550
round_138_model_trained: 13:32:28:694663
round_138_model_shared: 13:32:28:701713
round_138_received_params_1: 13:32:28:771798
round_138_end: 13:32:28:771961
round_139_start: 13:32:28:771980
round_139_model_trained: 13:32:28:783002
round_139_model_shared: 13:32:28:790061
round_139_received_params_1: 13:32:28:860147
round_139_end: 13:32:28:860309
round_140_start: 13:32:28:860327
round_140_model_trained: 13:32:28:871366
round_140_model_shared: 13:32:28:878435
round_140_received_params_1: 13:32:28:949994
round_140_end: 13:32:28:950168
round_141_start: 13:32:28:950188
round_141_model_trained: 13:32:28:960297
round_141_model_shared: 13:32:28:967365
round_141_received_params_1: 13:32:29:038725
round_141_end: 13:32:29:038887
round_142_start: 13:32:29:038906
round_142_model_trained: 13:32:29:050340
round_142_model_shared: 13:32:29:057377
round_142_received_params_1: 13:32:29:127512
round_142_end: 13:32:29:127674
round_143_start: 13:32:29:127693
round_143_model_trained: 13:32:29:138755
round_143_model_shared: 13:32:29:145859
round_143_received_params_1: 13:32:29:215641
round_143_end: 13:32:29:215804
round_144_start: 13:32:29:215822
round_144_model_trained: 13:32:29:226848
round_144_model_shared: 13:32:29:233887
round_144_received_params_1: 13:32:29:304585
round_144_end: 13:32:29:304747
round_145_start: 13:32:29:304766
round_145_model_trained: 13:32:29:315879
round_145_model_shared: 13:32:29:322923
round_145_received_params_1: 13:32:29:393518
round_145_end: 13:32:29:393680
round_146_start: 13:32:29:393699
round_146_model_trained: 13:32:29:404774
round_146_model_shared: 13:32:29:411812
round_146_received_params_1: 13:32:29:481703
round_146_end: 13:32:29:481866
round_147_start: 13:32:29:481885
round_147_model_trained: 13:32:29:492963
round_147_model_shared: 13:32:29:499989
round_147_received_params_1: 13:32:29:569859
round_147_end: 13:32:29:570020
round_148_start: 13:32:29:570039
round_148_model_trained: 13:32:29:581097
round_148_model_shared: 13:32:29:588142
round_148_received_params_1: 13:32:29:656766
round_148_end: 13:32:29:656928
round_149_start: 13:32:29:656946
round_149_model_trained: 13:32:29:667957
round_149_model_shared: 13:32:29:675031
round_149_received_params_1: 13:32:29:743501
round_149_end: 13:32:29:743662
round_150_start: 13:32:29:743681
round_150_model_trained: 13:32:29:754716
round_150_model_shared: 13:32:29:761769
round_150_received_params_1: 13:32:29:830519
round_150_end: 13:32:29:830681
round_151_start: 13:32:29:830701
round_151_model_trained: 13:32:29:841768
round_151_model_shared: 13:32:29:848823
round_151_received_params_1: 13:32:29:916975
round_151_end: 13:32:29:917136
round_152_start: 13:32:29:917154
round_152_model_trained: 13:32:29:928206
round_152_model_shared: 13:32:29:935259
round_152_received_params_1: 13:32:30:003839
round_152_end: 13:32:30:004002
round_153_start: 13:32:30:004021
round_153_model_trained: 13:32:30:015035
round_153_model_shared: 13:32:30:025094
round_153_received_params_1: 13:32:30:091193
round_153_end: 13:32:30:091358
round_154_start: 13:32:30:091377
round_154_model_trained: 13:32:30:102460
round_154_model_shared: 13:32:30:109512
round_154_received_params_1: 13:32:30:179524
round_154_end: 13:32:30:179687
round_155_start: 13:32:30:179706
round_155_model_trained: 13:32:30:190710
round_155_model_shared: 13:32:30:197744
round_155_received_params_1: 13:32:30:268270
round_155_end: 13:32:30:268429
round_156_start: 13:32:30:268448
