Starting: 18:56:59:759516
round_16_model_shared: 18:58:01:654591
round_16_received_params_1: 18:58:01:845015
round_16_end: 18:58:01:845898
round_17_start: 18:58:01:845949
round_17_model_trained: 18:58:05:445214
round_17_model_shared: 18:58:05:510682
round_17_received_params_1: 18:58:05:779426
round_17_end: 18:58:05:780221
round_18_start: 18:58:05:780259
round_18_model_trained: 18:58:09:474486
round_18_model_shared: 18:58:09:539968
round_18_received_params_1: 18:58:09:652788
round_18_end: 18:58:09:653660
round_19_start: 18:58:09:653708
round_19_model_trained: 18:58:13:229953
round_19_model_shared: 18:58:13:295464
round_19_received_params_1: 18:58:13:445046
round_19_end: 18:58:13:445854
round_20_start: 18:58:13:445905
round_20_model_trained: 18:58:17:015230
round_20_model_shared: 18:58:17:080717
round_20_received_params_1: 18:58:17:194376
round_20_end: 18:58:17:195165
round_21_start: 18:58:17:195200
round_21_model_trained: 18:58:20:767617
round_21_model_shared: 18:58:20:832980
round_21_received_params_1: 18:58:21:052873
round_21_end: 18:58:21:053674
round_22_start: 18:58:21:053712
round_22_model_trained: 18:58:24:701581
round_22_model_shared: 18:58:24:766402
round_22_received_params_1: 18:58:24:881951
round_22_end: 18:58:24:882747
round_23_start: 18:58:24:882783
round_23_model_trained: 18:58:28:178855
round_23_model_shared: 18:58:28:244788
round_23_received_params_1: 18:58:28:662899
round_23_end: 18:58:28:663718
round_24_start: 18:58:28:663767
round_24_model_trained: 18:58:32:201447
round_24_model_shared: 18:58:32:270462
round_24_received_params_1: 18:58:32:555908
round_24_end: 18:58:32:556739
round_25_start: 18:58:32:556783
round_25_model_trained: 18:58:36:081423
round_25_model_shared: 18:58:36:146677
round_25_received_params_1: 18:58:36:406045
round_25_end: 18:58:36:406900
round_26_start: 18:58:36:406944
round_26_model_trained: 18:58:40:051815
round_26_model_shared: 18:58:40:117101
round_26_received_params_1: 18:58:40:337525
round_26_end: 18:58:40:338313
round_27_start: 18:58:40:338346
round_27_model_trained: 18:58:43:857406
round_27_model_shared: 18:58:43:923180
round_27_received_params_1: 18:58:44:130501
round_27_end: 18:58:44:131273
round_28_start: 18:58:44:131316
round_28_model_trained: 18:58:47:764288
round_28_model_shared: 18:58:47:825253
round_28_received_params_1: 18:58:48:055173
round_28_end: 18:58:48:055971
round_29_start: 18:58:48:056011
round_29_model_trained: 18:58:51:682913
round_29_model_shared: 18:58:51:748467
round_29_received_params_1: 18:58:51:963470
round_29_end: 18:58:51:964265
round_30_start: 18:58:51:964311
round_30_model_trained: 18:58:55:463210
round_30_model_shared: 18:58:55:528990
round_30_received_params_1: 18:58:55:805220
round_30_end: 18:58:55:806019
round_31_start: 18:58:55:806060
round_31_model_trained: 18:58:59:275656
round_31_model_shared: 18:58:59:341521
round_31_received_params_1: 18:58:59:653852
round_31_end: 18:58:59:654620
round_32_start: 18:58:59:654663
round_32_model_trained: 18:59:03:262749
round_32_model_shared: 18:59:03:329240
round_32_received_params_1: 18:59:03:544899
round_32_end: 18:59:03:545701
round_33_start: 18:59:03:545748
round_33_model_trained: 18:59:07:247696
round_33_model_shared: 18:59:07:314203
round_33_received_params_1: 18:59:07:446403
round_33_end: 18:59:07:447205
round_34_start: 18:59:07:447241
round_34_model_trained: 18:59:11:000111
round_34_model_shared: 18:59:11:066158
round_34_received_params_1: 18:59:11:274797
round_34_end: 18:59:11:275589
round_35_start: 18:59:11:275629
round_35_model_trained: 18:59:14:839497
round_35_model_shared: 18:59:14:905233
round_35_received_params_1: 18:59:15:156580
round_35_end: 18:59:15:157340
round_36_start: 18:59:15:157380
round_36_model_trained: 18:59:18:826865
round_36_model_shared: 18:59:18:892917
round_36_received_params_1: 18:59:19:066021
round_36_end: 18:59:19:066795
round_37_start: 18:59:19:066833
round_37_model_trained: 18:59:22:695388
round_37_model_shared: 18:59:22:761440
round_37_received_params_1: 18:59:22:899034
round_37_end: 18:59:22:899830
round_38_start: 18:59:22:899873
round_38_model_trained: 18:59:26:500787
round_38_model_shared: 18:59:26:567500
round_38_received_params_1: 18:59:26:733986
round_38_end: 18:59:26:734758
round_39_start: 18:59:26:734798
round_39_model_trained: 18:59:30:299518
round_39_model_shared: 18:59:30:365564
round_39_received_params_1: 18:59:30:549827
round_39_end: 18:59:30:550691
round_40_start: 18:59:30:550737
round_40_model_trained: 18:59:34:155801
round_40_model_shared: 18:59:34:221682
round_40_received_params_1: 18:59:34:351153
round_40_end: 18:59:34:351961
round_41_start: 18:59:34:352006
round_41_model_trained: 18:59:37:836587
round_41_model_shared: 18:59:37:902074
round_41_received_params_1: 18:59:38:086469
round_41_end: 18:59:38:087300
round_42_start: 18:59:38:087345
round_42_model_trained: 18:59:41:692365
round_42_model_shared: 18:59:41:758543
round_42_received_params_1: 18:59:42:051698
round_42_end: 18:59:42:052494
round_43_start: 18:59:42:052526
round_43_model_trained: 18:59:45:546066
round_43_model_shared: 18:59:45:612415
round_43_received_params_1: 18:59:45:839151
round_43_end: 18:59:45:840020
round_44_start: 18:59:45:840066
round_44_model_trained: 18:59:49:355155
round_44_model_shared: 18:59:49:421078
round_44_received_params_1: 18:59:49:729443
round_44_end: 18:59:49:730328
round_45_start: 18:59:49:730373
round_45_model_trained: 18:59:53:192296
round_45_model_shared: 18:59:53:258734
round_45_received_params_1: 18:59:53:563739
round_45_end: 18:59:53:564519
round_46_start: 18:59:53:564560
round_46_model_trained: 18:59:57:291131
round_46_model_shared: 18:59:57:357255
round_46_received_params_1: 18:59:57:563829
round_46_end: 18:59:57:564636
round_47_start: 18:59:57:564677
round_47_model_trained: 19:00:01:174454
round_47_model_shared: 19:00:01:240620
round_47_received_params_1: 19:00:01:366613
round_47_end: 19:00:01:367390
round_48_start: 19:00:01:367430
round_48_model_trained: 19:00:04:774945
round_48_model_shared: 19:00:04:836276
round_48_received_params_1: 19:00:05:157006
round_48_end: 19:00:05:157786
round_49_start: 19:00:05:157820
round_49_model_trained: 19:00:08:734939
round_49_model_shared: 19:00:08:801299
round_49_received_params_1: 19:00:08:976957
round_49_end: 19:00:08:977747
round_50_start: 19:00:08:977791
round_50_model_trained: 19:00:12:465776
round_50_model_shared: 19:00:12:531776
round_50_received_params_1: 19:00:12:780324
round_50_end: 19:00:12:781110
round_51_start: 19:00:12:781151
round_51_model_trained: 19:00:16:348461
round_51_model_shared: 19:00:16:414713
round_51_received_params_1: 19:00:16:640898
round_51_end: 19:00:16:641769
round_52_start: 19:00:16:641810
round_52_model_trained: 19:00:20:320149
round_52_model_shared: 19:00:20:386105
round_52_received_params_1: 19:00:20:561496
round_52_end: 19:00:20:562292
round_53_start: 19:00:20:562331
round_53_model_trained: 19:00:24:220683
round_53_model_shared: 19:00:24:282553
round_53_received_params_1: 19:00:24:471433
round_53_end: 19:00:24:472294
round_54_start: 19:00:24:472334
round_54_model_trained: 19:00:27:941464
round_54_model_shared: 19:00:28:007417
round_54_received_params_1: 19:00:28:192752
round_54_end: 19:00:28:193554
round_55_start: 19:00:28:193597
round_55_model_trained: 19:00:31:839752
round_55_model_shared: 19:00:31:901925
round_55_received_params_1: 19:00:32:140819
round_55_end: 19:00:32:141601
round_56_start: 19:00:32:141638
round_56_model_trained: 19:00:35:556963
round_56_model_shared: 19:00:35:618609
round_56_received_params_1: 19:00:35:897873
round_56_end: 19:00:35:898665
round_57_start: 19:00:35:898712
round_57_model_trained: 19:00:39:494058
round_57_model_shared: 19:00:39:559755
round_57_received_params_1: 19:00:39:773846
round_57_end: 19:00:39:774624
round_58_start: 19:00:39:774666
round_58_model_trained: 19:00:43:266571
round_58_model_shared: 19:00:43:332567
round_58_received_params_1: 19:00:43:610915
round_58_end: 19:00:43:611738
round_59_start: 19:00:43:611783
round_59_model_trained: 19:00:47:093151
round_59_model_shared: 19:00:47:154836
round_59_received_params_1: 19:00:47:382081
round_59_end: 19:00:47:382852
round_60_start: 19:00:47:382890
round_60_model_trained: 19:00:50:991335
round_60_model_shared: 19:00:51:058034
round_60_received_params_1: 19:00:51:322311
round_60_end: 19:00:51:323162
round_61_start: 19:00:51:323210
round_61_model_trained: 19:00:54:971504
round_61_model_shared: 19:00:55:033566
round_61_received_params_1: 19:00:55:230187
round_61_end: 19:00:55:231044
round_62_start: 19:00:55:231086
round_62_model_trained: 19:00:58:823975
round_62_model_shared: 19:00:58:890065
round_62_received_params_1: 19:00:59:101645
round_62_end: 19:00:59:102429
round_63_start: 19:00:59:102472
round_63_model_trained: 19:01:02:724182
round_63_model_shared: 19:01:02:790885
round_63_received_params_1: 19:01:03:006225
round_63_end: 19:01:03:006990
round_64_start: 19:01:03:007028
round_64_model_trained: 19:01:06:559154
round_64_model_shared: 19:01:06:620908
round_64_received_params_1: 19:01:06:871884
round_64_end: 19:01:06:872670
round_65_start: 19:01:06:872711
round_65_model_trained: 19:01:10:530458
round_65_model_shared: 19:01:10:597831
round_65_received_params_1: 19:01:10:808739
round_65_end: 19:01:10:809552
round_66_start: 19:01:10:809595
round_66_model_trained: 19:01:14:268917
round_66_model_shared: 19:01:14:334918
round_66_received_params_1: 19:01:14:595981
round_66_end: 19:01:14:596789
round_67_start: 19:01:14:596824
round_67_model_trained: 19:01:18:214783
round_67_model_shared: 19:01:18:281672
round_67_received_params_1: 19:01:18:513931
round_67_end: 19:01:18:514725
round_68_start: 19:01:18:514762
round_68_model_trained: 19:01:22:210261
round_68_model_shared: 19:01:22:277192
round_68_received_params_1: 19:01:22:582585
round_68_end: 19:01:22:583383
round_69_start: 19:01:22:583428
round_69_model_trained: 19:01:26:470533
round_69_model_shared: 19:01:26:536032
round_69_received_params_1: 19:01:26:649036
round_69_end: 19:01:26:649826
round_70_start: 19:01:26:649868
round_70_model_trained: 19:01:30:218049
round_70_model_shared: 19:01:30:283949
round_70_received_params_1: 19:01:30:416535
round_70_end: 19:01:30:417301
round_71_start: 19:01:30:417343
round_71_model_trained: 19:01:33:939133
round_71_model_shared: 19:01:34:005319
round_71_received_params_1: 19:01:34:234114
round_71_end: 19:01:34:234886
round_72_start: 19:01:34:234928
round_72_model_trained: 19:01:37:857496
round_72_model_shared: 19:01:37:924024
round_72_received_params_1: 19:01:38:114796
round_72_end: 19:01:38:115587
round_73_start: 19:01:38:115630
round_73_model_trained: 19:01:41:757541
round_73_model_shared: 19:01:41:823662
round_73_received_params_1: 19:01:42:085074
round_73_end: 19:01:42:085886
round_74_start: 19:01:42:085926
round_74_model_trained: 19:01:45:778875
round_74_model_shared: 19:01:45:845611
round_74_received_params_1: 19:01:45:974116
round_74_end: 19:01:45:974889
round_75_start: 19:01:45:974921
round_75_model_trained: 19:01:49:589216
round_75_model_shared: 19:01:49:655741
round_75_received_params_1: 19:01:49:857659
round_75_end: 19:01:49:858427
round_76_start: 19:01:49:858473
round_76_model_trained: 19:01:53:464290
round_76_model_shared: 19:01:53:531088
round_76_received_params_1: 19:01:53:673431
round_76_end: 19:01:53:674219
round_77_start: 19:01:53:674261
round_77_model_trained: 19:01:57:305947
round_77_model_shared: 19:01:57:372446
round_77_received_params_1: 19:01:57:554882
round_77_end: 19:01:57:555764
round_78_start: 19:01:57:555814
round_78_model_trained: 19:02:01:075165
round_78_model_shared: 19:02:01:141519
round_78_received_params_1: 19:02:01:360681
round_78_end: 19:02:01:361496
round_79_start: 19:02:01:361541
round_79_model_trained: 19:02:04:793257
round_79_model_shared: 19:02:04:860275
round_79_received_params_1: 19:02:05:194472
round_79_end: 19:02:05:195243
round_80_start: 19:02:05:195285
round_80_model_trained: 19:02:08:839643
round_80_model_shared: 19:02:08:906546
round_80_received_params_1: 19:02:09:042592
round_80_end: 19:02:09:043364
round_81_start: 19:02:09:043403
round_81_model_trained: 19:02:12:549127
round_81_model_shared: 19:02:12:615830
round_81_received_params_1: 19:02:12:867228
round_81_end: 19:02:12:868074
round_82_start: 19:02:12:868114
round_82_model_trained: 19:02:16:404811
round_82_model_shared: 19:02:16:470522
round_82_received_params_1: 19:02:16:664369
round_82_end: 19:02:16:665132
round_83_start: 19:02:16:665173
round_83_model_trained: 19:02:20:169638
round_83_model_shared: 19:02:20:236072
round_83_received_params_1: 19:02:20:522150
round_83_end: 19:02:20:522917
round_84_start: 19:02:20:522955
round_84_model_trained: 19:02:24:198077
round_84_model_shared: 19:02:24:263905
round_84_received_params_1: 19:02:24:449341
round_84_end: 19:02:24:450127
round_85_start: 19:02:24:450169
round_85_model_trained: 19:02:28:060953
round_85_model_shared: 19:02:28:127892
round_85_received_params_1: 19:02:28:307770
round_85_end: 19:02:28:308548
round_86_start: 19:02:28:308587
round_86_model_trained: 19:02:31:959690
round_86_model_shared: 19:02:32:026998
round_86_received_params_1: 19:02:32:226947
round_86_end: 19:02:32:227790
round_87_start: 19:02:32:227840
round_87_model_trained: 19:02:35:967005
round_87_model_shared: 19:02:36:033404
round_87_received_params_1: 19:02:36:147289
round_87_end: 19:02:36:148170
round_88_start: 19:02:36:148217
round_88_model_trained: 19:02:39:803236
round_88_model_shared: 19:02:39:869737
round_88_received_params_1: 19:02:39:997205
round_88_end: 19:02:39:998020
round_89_start: 19:02:39:998065
round_89_model_trained: 19:02:43:626388
round_89_model_shared: 19:02:43:693696
round_89_received_params_1: 19:02:43:822499
round_89_end: 19:02:43:823319
round_90_start: 19:02:43:823362
round_90_model_trained: 19:02:47:359829
round_90_model_shared: 19:02:47:427482
round_90_received_params_1: 19:02:47:605863
round_90_end: 19:02:47:606645
round_91_start: 19:02:47:606691
round_91_model_trained: 19:02:51:146710
round_91_model_shared: 19:02:51:214068
round_91_received_params_1: 19:02:51:435602
round_91_end: 19:02:51:436373
round_92_start: 19:02:51:436411
round_92_model_trained: 19:02:55:114059
round_92_model_shared: 19:02:55:181290
round_92_received_params_1: 19:02:55:394314
round_92_end: 19:02:55:395116
round_93_start: 19:02:55:395162
round_93_model_trained: 19:02:59:050554
round_93_model_shared: 19:02:59:117315
round_93_received_params_1: 19:02:59:277690
round_93_end: 19:02:59:278472
round_94_start: 19:02:59:278520
round_94_model_trained: 19:03:02:820456
round_94_model_shared: 19:03:02:887034
round_94_received_params_1: 19:03:03:070127
round_94_end: 19:03:03:070920
round_95_start: 19:03:03:070962
round_95_model_trained: 19:03:06:528741
round_95_model_shared: 19:03:06:595860
round_95_received_params_1: 19:03:06:855568
round_95_end: 19:03:06:856360
round_96_start: 19:03:06:856393
round_96_model_trained: 19:03:10:613048
round_96_model_shared: 19:03:10:679895
round_96_received_params_1: 19:03:10:869861
round_96_end: 19:03:10:870668
round_97_start: 19:03:10:870709
round_97_model_trained: 19:03:14:379384
round_97_model_shared: 19:03:14:445504
round_97_received_params_1: 19:03:14:706662
round_97_end: 19:03:14:707424
round_98_start: 19:03:14:707463
round_98_model_trained: 19:03:18:371969
round_98_model_shared: 19:03:18:438806
round_98_received_params_1: 19:03:18:615324
round_98_end: 19:03:18:616126
round_99_start: 19:03:18:616169
round_99_model_trained: 19:03:22:242366
round_99_model_shared: 19:03:22:309335
round_99_received_params_1: 19:03:22:522166
round_99_end: 19:03:22:522927
round_100_start: 19:03:22:522962
round_100_model_trained: 19:03:26:088375
round_100_model_shared: 19:03:26:155001
round_100_received_params_1: 19:03:26:401576
round_100_end: 19:03:26:402370
round_101_start: 19:03:26:402411
round_101_model_trained: 19:03:29:870550
round_101_model_shared: 19:03:29:937795
round_101_received_params_1: 19:03:30:218751
round_101_end: 19:03:30:219528
round_102_start: 19:03:30:219571
round_102_model_trained: 19:03:33:793036
round_102_model_shared: 19:03:33:860012
round_102_received_params_1: 19:03:34:130907
round_102_end: 19:03:34:131710
round_103_start: 19:03:34:131756
round_103_model_trained: 19:03:37:565586
round_103_model_shared: 19:03:37:632714
round_103_received_params_1: 19:03:37:965304
round_103_end: 19:03:37:966188
round_104_start: 19:03:37:966242
round_104_model_trained: 19:03:41:425548
round_104_model_shared: 19:03:41:492462
round_104_received_params_1: 19:03:41:805446
round_104_end: 19:03:41:806242
round_105_start: 19:03:41:806295
round_105_model_trained: 19:03:45:453376
round_105_model_shared: 19:03:45:520002
round_105_received_params_1: 19:03:45:742657
round_105_end: 19:03:45:743442
round_106_start: 19:03:45:743487
round_106_model_trained: 19:03:49:445635
round_106_model_shared: 19:03:49:512177
round_106_received_params_1: 19:03:49:674293
round_106_end: 19:03:49:675163
round_107_start: 19:03:49:675211
round_107_model_trained: 19:03:53:334388
round_107_model_shared: 19:03:53:396724
round_107_received_params_1: 19:03:53:620448
round_107_end: 19:03:53:621219
round_108_start: 19:03:53:621265
round_108_model_trained: 19:03:57:133253
round_108_model_shared: 19:03:57:200362
round_108_received_params_1: 19:03:57:383251
round_108_end: 19:03:57:384090
round_109_start: 19:03:57:384129
round_109_model_trained: 19:04:01:049994
round_109_model_shared: 19:04:01:116985
round_109_received_params_1: 19:04:01:260198
round_109_end: 19:04:01:261096
round_110_start: 19:04:01:261140
round_110_model_trained: 19:04:04:614896
round_110_model_shared: 19:04:04:682743
round_110_received_params_1: 19:04:04:988885
round_110_end: 19:04:04:989785
round_111_start: 19:04:04:989826
round_111_model_trained: 19:04:08:458505
round_111_model_shared: 19:04:08:526305
round_111_received_params_1: 19:04:08:789578
round_111_end: 19:04:08:790378
round_112_start: 19:04:08:790414
round_112_model_trained: 19:04:12:340113
round_112_model_shared: 19:04:12:407660
round_112_received_params_1: 19:04:12:648164
round_112_end: 19:04:12:648943
round_113_start: 19:04:12:648987
round_113_model_trained: 19:04:16:096781
round_113_model_shared: 19:04:16:163737
round_113_received_params_1: 19:04:16:443526
round_113_end: 19:04:16:444410
round_114_start: 19:04:16:444467
round_114_model_trained: 19:04:19:938269
round_114_model_shared: 19:04:20:005595
round_114_received_params_1: 19:04:20:290483
round_114_end: 19:04:20:291363
round_115_start: 19:04:20:291408
round_115_model_trained: 19:04:23:911851
round_115_model_shared: 19:04:23:979395
round_115_received_params_1: 19:04:24:183371
round_115_end: 19:04:24:184161
round_116_start: 19:04:24:184206
round_116_model_trained: 19:04:27:701966
round_116_model_shared: 19:04:27:768887
round_116_received_params_1: 19:04:28:006325
round_116_end: 19:04:28:007112
round_117_start: 19:04:28:007156
round_117_model_trained: 19:04:31:781965
round_117_model_shared: 19:04:31:849139
round_117_received_params_1: 19:04:31:964322
round_117_end: 19:04:31:965108
round_118_start: 19:04:31:965144
round_118_model_trained: 19:04:35:733375
round_118_model_shared: 19:04:35:800846
round_118_received_params_1: 19:04:35:916348
round_118_end: 19:04:35:917114
round_119_start: 19:04:35:917155
round_119_model_trained: 19:04:39:668469
round_119_model_shared: 19:04:39:735691
round_119_received_params_1: 19:04:39:850672
round_119_end: 19:04:39:851435
round_120_start: 19:04:39:851479
round_120_model_trained: 19:04:43:277035
round_120_model_shared: 19:04:43:344132
round_120_received_params_1: 19:04:43:498337
round_120_end: 19:04:43:499137
round_121_start: 19:04:43:499182
round_121_model_trained: 19:04:47:080593
round_121_model_shared: 19:04:47:147421
round_121_received_params_1: 19:04:47:338271
round_121_end: 19:04:47:339031
round_122_start: 19:04:47:339067
round_122_model_trained: 19:04:51:003873
round_122_model_shared: 19:04:51:070213
round_122_received_params_1: 19:04:51:223833
round_122_end: 19:04:51:224605
round_123_start: 19:04:51:224647
round_123_model_trained: 19:04:54:711882
round_123_model_shared: 19:04:54:778848
round_123_received_params_1: 19:04:54:997212
round_123_end: 19:04:54:998072
round_124_start: 19:04:54:998112
round_124_model_trained: 19:04:58:624845
round_124_model_shared: 19:04:58:691314
round_124_received_params_1: 19:04:58:846045
round_124_end: 19:04:58:846821
round_125_start: 19:04:58:846870
round_125_model_trained: 19:05:02:369057
round_125_model_shared: 19:05:02:435883
round_125_received_params_1: 19:05:02:636157
round_125_end: 19:05:02:637057
round_126_start: 19:05:02:637100
round_126_model_trained: 19:05:06:148220
round_126_model_shared: 19:05:06:215028
round_126_received_params_1: 19:05:06:512361
round_126_end: 19:05:06:513184
round_127_start: 19:05:06:513231
round_127_model_trained: 19:05:10:116146
round_127_model_shared: 19:05:10:183651
round_127_received_params_1: 19:05:10:468913
round_127_end: 19:05:10:469715
round_128_start: 19:05:10:469766
round_128_model_trained: 19:05:14:139365
round_128_model_shared: 19:05:14:202017
round_128_received_params_1: 19:05:14:390252
round_128_end: 19:05:14:391103
round_129_start: 19:05:14:391142
round_129_model_trained: 19:05:18:078788
round_129_model_shared: 19:05:18:145708
round_129_received_params_1: 19:05:18:366612
round_129_end: 19:05:18:367408
round_130_start: 19:05:18:367452
round_130_model_trained: 19:05:21:898119
round_130_model_shared: 19:05:21:965818
round_130_received_params_1: 19:05:22:221674
round_130_end: 19:05:22:222469
round_131_start: 19:05:22:222509
round_131_model_trained: 19:05:25:789397
round_131_model_shared: 19:05:25:856245
round_131_received_params_1: 19:05:26:049393
round_131_end: 19:05:26:050201
round_132_start: 19:05:26:050241
round_132_model_trained: 19:05:29:740520
round_132_model_shared: 19:05:29:807480
round_132_received_params_1: 19:05:29:991158
round_132_end: 19:05:29:991963
round_133_start: 19:05:29:992007
round_133_model_trained: 19:05:33:705234
round_133_model_shared: 19:05:33:771802
round_133_received_params_1: 19:05:33:952454
round_133_end: 19:05:33:953223
round_134_start: 19:05:33:953262
round_134_model_trained: 19:05:37:394922
round_134_model_shared: 19:05:37:462643
round_134_received_params_1: 19:05:37:691189
round_134_end: 19:05:37:692011
round_135_start: 19:05:37:692056
round_135_model_trained: 19:05:41:234415
round_135_model_shared: 19:05:41:301701
round_135_received_params_1: 19:05:41:575429
round_135_end: 19:05:41:576215
round_136_start: 19:05:41:576260
round_136_model_trained: 19:05:45:170033
round_136_model_shared: 19:05:45:236677
round_136_received_params_1: 19:05:45:419200
round_136_end: 19:05:45:419991
round_137_start: 19:05:45:420036
round_137_model_trained: 19:05:48:939294
round_137_model_shared: 19:05:49:001228
round_137_received_params_1: 19:05:49:291046
round_137_end: 19:05:49:291830
round_138_start: 19:05:49:291873
round_138_model_trained: 19:05:52:821619
round_138_model_shared: 19:05:52:888230
round_138_received_params_1: 19:05:53:200931
round_138_end: 19:05:53:201823
round_139_start: 19:05:53:201871
round_139_model_trained: 19:05:56:727133
round_139_model_shared: 19:05:56:794263
round_139_received_params_1: 19:05:57:119955
round_139_end: 19:05:57:120770
round_140_start: 19:05:57:120812
round_140_model_trained: 19:06:00:669238
round_140_model_shared: 19:06:00:736022
round_140_received_params_1: 19:06:00:957858
round_140_end: 19:06:00:958641
round_141_start: 19:06:00:958684
round_141_model_trained: 19:06:04:515805
round_141_model_shared: 19:06:04:583138
round_141_received_params_1: 19:06:04:867748
round_141_end: 19:06:04:868670
round_142_start: 19:06:04:868721
round_142_model_trained: 19:06:08:552402
round_142_model_shared: 19:06:08:619390
round_142_received_params_1: 19:06:08:826565
round_142_end: 19:06:08:827360
round_143_start: 19:06:08:827403
round_143_model_trained: 19:06:12:357367
round_143_model_shared: 19:06:12:424228
round_143_received_params_1: 19:06:12:723826
round_143_end: 19:06:12:724677
round_144_start: 19:06:12:724728
round_144_model_trained: 19:06:16:386038
round_144_model_shared: 19:06:16:452580
round_144_received_params_1: 19:06:16:604214
round_144_end: 19:06:16:605001
round_145_start: 19:06:16:605044
round_145_model_trained: 19:06:20:119944
round_145_model_shared: 19:06:20:186727
round_145_received_params_1: 19:06:20:389257
round_145_end: 19:06:20:390115
round_146_start: 19:06:20:390160
round_146_model_trained: 19:06:23:953397
round_146_model_shared: 19:06:24:021249
round_146_received_params_1: 19:06:24:157637
round_146_end: 19:06:24:158427
round_147_start: 19:06:24:158467
round_147_model_trained: 19:06:27:781441
round_147_model_shared: 19:06:27:848763
round_147_received_params_1: 19:06:27:998945
round_147_end: 19:06:27:999748
round_148_start: 19:06:27:999796
round_148_model_trained: 19:06:31:497310
round_148_model_shared: 19:06:31:564136
round_148_received_params_1: 19:06:31:809894
round_148_end: 19:06:31:810771
round_149_start: 19:06:31:810821
round_149_model_trained: 19:06:35:292073
round_149_model_shared: 19:06:35:358759
round_149_received_params_1: 19:06:35:608031
round_149_end: 19:06:35:608834
round_150_start: 19:06:35:608882
round_150_model_trained: 19:06:39:281094
round_150_model_shared: 19:06:39:348686
round_150_received_params_1: 19:06:39:515813
round_150_end: 19:06:39:516603
round_151_start: 19:06:39:516646
round_151_model_trained: 19:06:43:022137
round_151_model_shared: 19:06:43:084716
round_151_received_params_1: 19:06:43:309911
round_151_end: 19:06:43:310710
round_152_start: 19:06:43:310763
round_152_model_trained: 19:06:46:853179
round_152_model_shared: 19:06:46:919662
round_152_received_params_1: 19:06:47:201794
round_152_end: 19:06:47:202656
round_153_start: 19:06:47:202703
round_153_model_trained: 19:06:50:769186
round_153_model_shared: 19:06:50:831630
round_153_received_params_1: 19:06:51:130791
round_153_end: 19:06:51:131604
round_154_start: 19:06:51:131649
round_154_model_trained: 19:06:54:717593
round_154_model_shared: 19:06:54:785271
round_154_received_params_1: 19:06:54:954159
round_154_end: 19:06:54:955012
round_155_start: 19:06:54:955065
round_155_model_trained: 19:06:58:325767
round_155_model_shared: 19:06:58:392587
round_155_received_params_1: 19:06:58:668966
round_155_end: 19:06:58:669823
round_156_start: 19:06:58:669881
