Starting: 18:47:29:436894
round_19_end: 18:47:31:982698
round_20_start: 18:47:31:982718
round_20_model_trained: 18:47:31:994340
round_20_model_shared: 18:47:32:001462
round_20_received_params_1: 18:47:32:126432
round_20_end: 18:47:32:126669
round_21_start: 18:47:32:126690
round_21_model_trained: 18:47:32:138413
round_21_model_shared: 18:47:32:145573
round_21_received_params_1: 18:47:32:246241
round_21_end: 18:47:32:246423
round_22_start: 18:47:32:246441
round_22_model_trained: 18:47:32:257920
round_22_model_shared: 18:47:32:265003
round_22_received_params_1: 18:47:32:382068
round_22_end: 18:47:32:382242
round_23_start: 18:47:32:382261
round_23_model_trained: 18:47:32:393474
round_23_model_shared: 18:47:32:400628
round_23_received_params_1: 18:47:32:522455
round_23_end: 18:47:32:522626
round_24_start: 18:47:32:522644
round_24_model_trained: 18:47:32:533869
round_24_model_shared: 18:47:32:540987
round_24_received_params_1: 18:47:32:664781
round_24_end: 18:47:32:664963
round_25_start: 18:47:32:664982
round_25_model_trained: 18:47:32:676116
round_25_model_shared: 18:47:32:683206
round_25_received_params_1: 18:47:32:786621
round_25_end: 18:47:32:786790
round_26_start: 18:47:32:786808
round_26_model_trained: 18:47:32:798014
round_26_model_shared: 18:47:32:805114
round_26_received_params_1: 18:47:32:922101
round_26_end: 18:47:32:922270
round_27_start: 18:47:32:922289
round_27_model_trained: 18:47:32:933417
round_27_model_shared: 18:47:32:940497
round_27_received_params_1: 18:47:33:059542
round_27_end: 18:47:33:059708
round_28_start: 18:47:33:059726
round_28_model_trained: 18:47:33:070918
round_28_model_shared: 18:47:33:078039
round_28_received_params_1: 18:47:33:196252
round_28_end: 18:47:33:196419
round_29_start: 18:47:33:196437
round_29_model_trained: 18:47:33:207611
round_29_model_shared: 18:47:33:214695
round_29_received_params_1: 18:47:33:339128
round_29_end: 18:47:33:339292
round_30_start: 18:47:33:339310
round_30_model_trained: 18:47:33:350465
round_30_model_shared: 18:47:33:357560
round_30_received_params_1: 18:47:33:471933
round_30_end: 18:47:33:472099
round_31_start: 18:47:33:472118
round_31_model_trained: 18:47:33:483189
round_31_model_shared: 18:47:33:490264
round_31_received_params_1: 18:47:33:593316
round_31_end: 18:47:33:593491
round_32_start: 18:47:33:593509
round_32_model_trained: 18:47:33:604766
round_32_model_shared: 18:47:33:611874
round_32_received_params_1: 18:47:33:726370
round_32_end: 18:47:33:726539
round_33_start: 18:47:33:726558
round_33_model_trained: 18:47:33:737869
round_33_model_shared: 18:47:33:745003
round_33_received_params_1: 18:47:33:867391
round_33_end: 18:47:33:867563
round_34_start: 18:47:33:867581
round_34_model_trained: 18:47:33:878794
round_34_model_shared: 18:47:33:885913
round_34_received_params_1: 18:47:33:994531
round_34_end: 18:47:33:994700
round_35_start: 18:47:33:994719
round_35_model_trained: 18:47:34:005981
round_35_model_shared: 18:47:34:013087
round_35_received_params_1: 18:47:34:140629
round_35_end: 18:47:34:140796
round_36_start: 18:47:34:140814
round_36_model_trained: 18:47:34:151943
round_36_model_shared: 18:47:34:159057
round_36_received_params_1: 18:47:34:264163
round_36_end: 18:47:34:264344
round_37_start: 18:47:34:264363
round_37_model_trained: 18:47:34:275514
round_37_model_shared: 18:47:34:282648
round_37_received_params_1: 18:47:34:400566
round_37_end: 18:47:34:400731
round_38_start: 18:47:34:400749
round_38_model_trained: 18:47:34:411872
round_38_model_shared: 18:47:34:418990
round_38_received_params_1: 18:47:34:530535
round_38_end: 18:47:34:530711
round_39_start: 18:47:34:530729
round_39_model_trained: 18:47:34:542003
round_39_model_shared: 18:47:34:549082
round_39_received_params_1: 18:47:34:666165
round_39_end: 18:47:34:666329
round_40_start: 18:47:34:666347
round_40_model_trained: 18:47:34:677589
round_40_model_shared: 18:47:34:684696
round_40_received_params_1: 18:47:34:798272
round_40_end: 18:47:34:798435
round_41_start: 18:47:34:798453
round_41_model_trained: 18:47:34:809589
round_41_model_shared: 18:47:34:816640
round_41_received_params_1: 18:47:34:930302
round_41_end: 18:47:34:930478
round_42_start: 18:47:34:930497
round_42_model_trained: 18:47:34:941747
round_42_model_shared: 18:47:34:948825
round_42_received_params_1: 18:47:35:075310
round_42_end: 18:47:35:075473
round_43_start: 18:47:35:075492
round_43_model_trained: 18:47:35:086700
round_43_model_shared: 18:47:35:093827
round_43_received_params_1: 18:47:35:218915
round_43_end: 18:47:35:219082
round_44_start: 18:47:35:219100
round_44_model_trained: 18:47:35:230293
round_44_model_shared: 18:47:35:237355
round_44_received_params_1: 18:47:35:359738
round_44_end: 18:47:35:359901
round_45_start: 18:47:35:359920
round_45_model_trained: 18:47:35:371068
round_45_model_shared: 18:47:35:378143
round_45_received_params_1: 18:47:35:494515
round_45_end: 18:47:35:494710
round_46_start: 18:47:35:494729
round_46_model_trained: 18:47:35:506053
round_46_model_shared: 18:47:35:513187
round_46_received_params_1: 18:47:35:631909
round_46_end: 18:47:35:632076
round_47_start: 18:47:35:632095
round_47_model_trained: 18:47:35:642390
round_47_model_shared: 18:47:35:649499
round_47_received_params_1: 18:47:35:758523
round_47_end: 18:47:35:758687
round_48_start: 18:47:35:758705
round_48_model_trained: 18:47:35:770250
round_48_model_shared: 18:47:35:777331
round_48_received_params_1: 18:47:35:886355
round_48_end: 18:47:35:886578
round_49_start: 18:47:35:886598
round_49_model_trained: 18:47:35:898173
round_49_model_shared: 18:47:35:905307
round_49_received_params_1: 18:47:36:033051
round_49_end: 18:47:36:033224
round_50_start: 18:47:36:033242
round_50_model_trained: 18:47:36:044513
round_50_model_shared: 18:47:36:051640
round_50_received_params_1: 18:47:36:167554
round_50_end: 18:47:36:167716
round_51_start: 18:47:36:167734
round_51_model_trained: 18:47:36:178962
round_51_model_shared: 18:47:36:186066
round_51_received_params_1: 18:47:36:298283
round_51_end: 18:47:36:298451
round_52_start: 18:47:36:298469
round_52_model_trained: 18:47:36:309725
round_52_model_shared: 18:47:36:316853
round_52_received_params_1: 18:47:36:438690
round_52_end: 18:47:36:438855
round_53_start: 18:47:36:438873
round_53_model_trained: 18:47:36:450082
round_53_model_shared: 18:47:36:457172
round_53_received_params_1: 18:47:36:558457
round_53_end: 18:47:36:558616
round_54_start: 18:47:36:558633
round_54_model_trained: 18:47:36:569988
round_54_model_shared: 18:47:36:577100
round_54_received_params_1: 18:47:36:692106
round_54_end: 18:47:36:692300
round_55_start: 18:47:36:692320
round_55_model_trained: 18:47:36:703535
round_55_model_shared: 18:47:36:710631
round_55_received_params_1: 18:47:36:850813
round_55_end: 18:47:36:850977
round_56_start: 18:47:36:850995
round_56_model_trained: 18:47:36:862199
round_56_model_shared: 18:47:36:869341
round_56_received_params_1: 18:47:36:987825
round_56_end: 18:47:36:987989
round_57_start: 18:47:36:988008
round_57_model_trained: 18:47:36:999158
round_57_model_shared: 18:47:37:006274
round_57_received_params_1: 18:47:37:124868
round_57_end: 18:47:37:125049
round_58_start: 18:47:37:125067
round_58_model_trained: 18:47:37:136210
round_58_model_shared: 18:47:37:143330
round_58_received_params_1: 18:47:37:267493
round_58_end: 18:47:37:267654
round_59_start: 18:47:37:267672
round_59_model_trained: 18:47:37:278837
round_59_model_shared: 18:47:37:285952
round_59_received_params_1: 18:47:37:401428
round_59_end: 18:47:37:401593
round_60_start: 18:47:37:401611
round_60_model_trained: 18:47:37:412855
round_60_model_shared: 18:47:37:419947
round_60_received_params_1: 18:47:37:540397
round_60_end: 18:47:37:540562
round_61_start: 18:47:37:540582
round_61_model_trained: 18:47:37:551794
round_61_model_shared: 18:47:37:558923
round_61_received_params_1: 18:47:37:684723
round_61_end: 18:47:37:684886
round_62_start: 18:47:37:684905
round_62_model_trained: 18:47:37:696096
round_62_model_shared: 18:47:37:703211
round_62_received_params_1: 18:47:37:798244
round_62_end: 18:47:37:798407
round_63_start: 18:47:37:798425
round_63_model_trained: 18:47:37:809571
round_63_model_shared: 18:47:37:816665
round_63_received_params_1: 18:47:37:936176
round_63_end: 18:47:37:936411
round_64_start: 18:47:37:936432
round_64_model_trained: 18:47:37:947949
round_64_model_shared: 18:47:37:955102
round_64_received_params_1: 18:47:38:062176
round_64_end: 18:47:38:062347
round_65_start: 18:47:38:062366
round_65_model_trained: 18:47:38:073713
round_65_model_shared: 18:47:38:080806
round_65_received_params_1: 18:47:38:189095
round_65_end: 18:47:38:189288
round_66_start: 18:47:38:189307
round_66_model_trained: 18:47:38:200714
round_66_model_shared: 18:47:38:207815
round_66_received_params_1: 18:47:38:327434
round_66_end: 18:47:38:327603
round_67_start: 18:47:38:327623
round_67_model_trained: 18:47:38:338898
round_67_model_shared: 18:47:38:346029
round_67_received_params_1: 18:47:38:464766
round_67_end: 18:47:38:465027
round_68_start: 18:47:38:465048
round_68_model_trained: 18:47:38:476718
round_68_model_shared: 18:47:38:483855
round_68_received_params_1: 18:47:38:596706
round_68_end: 18:47:38:596880
round_69_start: 18:47:38:596899
round_69_model_trained: 18:47:38:608107
round_69_model_shared: 18:47:38:615217
round_69_received_params_1: 18:47:38:749402
round_69_end: 18:47:38:749570
round_70_start: 18:47:38:749589
round_70_model_trained: 18:47:38:760780
round_70_model_shared: 18:47:38:767856
round_70_received_params_1: 18:47:38:897397
round_70_end: 18:47:38:897586
round_71_start: 18:47:38:897605
round_71_model_trained: 18:47:38:908999
round_71_model_shared: 18:47:38:916077
round_71_received_params_1: 18:47:39:032838
round_71_end: 18:47:39:033013
round_72_start: 18:47:39:033032
round_72_model_trained: 18:47:39:044176
round_72_model_shared: 18:47:39:051266
round_72_received_params_1: 18:47:39:175802
round_72_end: 18:47:39:175967
round_73_start: 18:47:39:175987
round_73_model_trained: 18:47:39:187151
round_73_model_shared: 18:47:39:194233
round_73_received_params_1: 18:47:39:303250
round_73_end: 18:47:39:303420
round_74_start: 18:47:39:303438
round_74_model_trained: 18:47:39:314630
round_74_model_shared: 18:47:39:321726
round_74_received_params_1: 18:47:39:447391
round_74_end: 18:47:39:447560
round_75_start: 18:47:39:447579
round_75_model_trained: 18:47:39:458790
round_75_model_shared: 18:47:39:465894
round_75_received_params_1: 18:47:39:591367
round_75_end: 18:47:39:591537
round_76_start: 18:47:39:591556
round_76_model_trained: 18:47:39:602873
round_76_model_shared: 18:47:39:610008
round_76_received_params_1: 18:47:39:728442
round_76_end: 18:47:39:728613
round_77_start: 18:47:39:728632
round_77_model_trained: 18:47:39:739884
round_77_model_shared: 18:47:39:746961
round_77_received_params_1: 18:47:39:859573
round_77_end: 18:47:39:859735
round_78_start: 18:47:39:859754
round_78_model_trained: 18:47:39:870929
round_78_model_shared: 18:47:39:877993
round_78_received_params_1: 18:47:39:991273
round_78_end: 18:47:39:991467
round_79_start: 18:47:39:991487
round_79_model_trained: 18:47:40:002955
round_79_model_shared: 18:47:40:010083
round_79_received_params_1: 18:47:40:131304
round_79_end: 18:47:40:131473
round_80_start: 18:47:40:131492
round_80_model_trained: 18:47:40:142767
round_80_model_shared: 18:47:40:149874
round_80_received_params_1: 18:47:40:277622
round_80_end: 18:47:40:277786
round_81_start: 18:47:40:277804
round_81_model_trained: 18:47:40:289063
round_81_model_shared: 18:47:40:296142
round_81_received_params_1: 18:47:40:415002
round_81_end: 18:47:40:415167
round_82_start: 18:47:40:415186
round_82_model_trained: 18:47:40:426433
round_82_model_shared: 18:47:40:433567
round_82_received_params_1: 18:47:40:559837
round_82_end: 18:47:40:560006
round_83_start: 18:47:40:560025
round_83_model_trained: 18:47:40:571305
round_83_model_shared: 18:47:40:578395
round_83_received_params_1: 18:47:40:696687
round_83_end: 18:47:40:696856
round_84_start: 18:47:40:696874
round_84_model_trained: 18:47:40:708055
round_84_model_shared: 18:47:40:715154
round_84_received_params_1: 18:47:40:833031
round_84_end: 18:47:40:833203
round_85_start: 18:47:40:833222
round_85_model_trained: 18:47:40:844441
round_85_model_shared: 18:47:40:851500
round_85_received_params_1: 18:47:40:967234
round_85_end: 18:47:40:967404
round_86_start: 18:47:40:967422
round_86_model_trained: 18:47:40:978563
round_86_model_shared: 18:47:40:985662
round_86_received_params_1: 18:47:41:104171
round_86_end: 18:47:41:104359
round_87_start: 18:47:41:104379
round_87_model_trained: 18:47:41:115558
round_87_model_shared: 18:47:41:122665
round_87_received_params_1: 18:47:41:252836
round_87_end: 18:47:41:253014
round_88_start: 18:47:41:253033
round_88_model_trained: 18:47:41:264206
round_88_model_shared: 18:47:41:271324
round_88_received_params_1: 18:47:41:386084
round_88_end: 18:47:41:386287
round_89_start: 18:47:41:386306
round_89_model_trained: 18:47:41:397902
round_89_model_shared: 18:47:41:405005
round_89_received_params_1: 18:47:41:521376
round_89_end: 18:47:41:521587
round_90_start: 18:47:41:521607
round_90_model_trained: 18:47:41:533163
round_90_model_shared: 18:47:41:540281
round_90_received_params_1: 18:47:41:659462
round_90_end: 18:47:41:659718
round_91_start: 18:47:41:659742
round_91_model_trained: 18:47:41:671561
round_91_model_shared: 18:47:41:678715
round_91_received_params_1: 18:47:41:784007
round_91_end: 18:47:41:784248
round_92_start: 18:47:41:784270
round_92_model_trained: 18:47:41:795856
round_92_model_shared: 18:47:41:802980
round_92_received_params_1: 18:47:41:914640
round_92_end: 18:47:41:914892
round_93_start: 18:47:41:914913
round_93_model_trained: 18:47:41:926876
round_93_model_shared: 18:47:41:934056
round_93_received_params_1: 18:47:42:050890
round_93_end: 18:47:42:051124
round_94_start: 18:47:42:051145
round_94_model_trained: 18:47:42:061983
round_94_model_shared: 18:47:42:069114
round_94_received_params_1: 18:47:42:185559
round_94_end: 18:47:42:185733
round_95_start: 18:47:42:185753
round_95_model_trained: 18:47:42:197548
round_95_model_shared: 18:47:42:204736
round_95_received_params_1: 18:47:42:319081
round_95_end: 18:47:42:319280
round_96_start: 18:47:42:319300
round_96_model_trained: 18:47:42:332756
round_96_model_shared: 18:47:42:339897
round_96_received_params_1: 18:47:42:451628
round_96_end: 18:47:42:451830
round_97_start: 18:47:42:451852
round_97_model_trained: 18:47:42:465235
round_97_model_shared: 18:47:42:472381
round_97_received_params_1: 18:47:42:596210
round_97_end: 18:47:42:596433
round_98_start: 18:47:42:596455
round_98_model_trained: 18:47:42:609843
round_98_model_shared: 18:47:42:617070
round_98_received_params_1: 18:47:42:723698
round_98_end: 18:47:42:723889
round_99_start: 18:47:42:723910
round_99_model_trained: 18:47:42:737281
round_99_model_shared: 18:47:42:744381
round_99_received_params_1: 18:47:42:854692
round_99_end: 18:47:42:854886
round_100_start: 18:47:42:854908
round_100_model_trained: 18:47:42:868218
round_100_model_shared: 18:47:42:875363
round_100_received_params_1: 18:47:42:986585
round_100_end: 18:47:42:986781
round_101_start: 18:47:42:986803
round_101_model_trained: 18:47:43:000104
round_101_model_shared: 18:47:43:007229
round_101_received_params_1: 18:47:43:128017
round_101_end: 18:47:43:128211
round_102_start: 18:47:43:128249
round_102_model_trained: 18:47:43:141475
round_102_model_shared: 18:47:43:148594
round_102_received_params_1: 18:47:43:264116
round_102_end: 18:47:43:264331
round_103_start: 18:47:43:264354
round_103_model_trained: 18:47:43:277768
round_103_model_shared: 18:47:43:284925
round_103_received_params_1: 18:47:43:406514
round_103_end: 18:47:43:406705
round_104_start: 18:47:43:406725
round_104_model_trained: 18:47:43:420042
round_104_model_shared: 18:47:43:427200
round_104_received_params_1: 18:47:43:526016
round_104_end: 18:47:43:526209
round_105_start: 18:47:43:526230
round_105_model_trained: 18:47:43:539540
round_105_model_shared: 18:47:43:546674
round_105_received_params_1: 18:47:43:664970
round_105_end: 18:47:43:665168
round_106_start: 18:47:43:665188
round_106_model_trained: 18:47:43:678471
round_106_model_shared: 18:47:43:685605
round_106_received_params_1: 18:47:43:804878
round_106_end: 18:47:43:805079
round_107_start: 18:47:43:805101
round_107_model_trained: 18:47:43:818339
round_107_model_shared: 18:47:43:825484
round_107_received_params_1: 18:47:43:941473
round_107_end: 18:47:43:941668
round_108_start: 18:47:43:941689
round_108_model_trained: 18:47:43:955071
round_108_model_shared: 18:47:43:962246
round_108_received_params_1: 18:47:44:076453
round_108_end: 18:47:44:076657
round_109_start: 18:47:44:076679
round_109_model_trained: 18:47:44:090163
round_109_model_shared: 18:47:44:098040
round_109_received_params_1: 18:47:44:217202
round_109_end: 18:47:44:217399
round_110_start: 18:47:44:217420
round_110_model_trained: 18:47:44:230759
round_110_model_shared: 18:47:44:237910
round_110_received_params_1: 18:47:44:354649
round_110_end: 18:47:44:354842
round_111_start: 18:47:44:354863
round_111_model_trained: 18:47:44:368133
round_111_model_shared: 18:47:44:375256
round_111_received_params_1: 18:47:44:480241
round_111_end: 18:47:44:480444
round_112_start: 18:47:44:480465
round_112_model_trained: 18:47:44:493776
round_112_model_shared: 18:47:44:500913
round_112_received_params_1: 18:47:44:614121
round_112_end: 18:47:44:614314
round_113_start: 18:47:44:614336
round_113_model_trained: 18:47:44:627609
round_113_model_shared: 18:47:44:634724
round_113_received_params_1: 18:47:44:746106
round_113_end: 18:47:44:746297
round_114_start: 18:47:44:746319
round_114_model_trained: 18:47:44:759601
round_114_model_shared: 18:47:44:766790
round_114_received_params_1: 18:47:44:879778
round_114_end: 18:47:44:879974
round_115_start: 18:47:44:879996
round_115_model_trained: 18:47:44:893244
round_115_model_shared: 18:47:44:900345
round_115_received_params_1: 18:47:45:010279
round_115_end: 18:47:45:010474
round_116_start: 18:47:45:010495
round_116_model_trained: 18:47:45:023735
round_116_model_shared: 18:47:45:030889
round_116_received_params_1: 18:47:45:141894
round_116_end: 18:47:45:142086
round_117_start: 18:47:45:142107
round_117_model_trained: 18:47:45:155297
round_117_model_shared: 18:47:45:162399
round_117_received_params_1: 18:47:45:277697
round_117_end: 18:47:45:277894
round_118_start: 18:47:45:277916
round_118_model_trained: 18:47:45:291209
round_118_model_shared: 18:47:45:298312
round_118_received_params_1: 18:47:45:423785
round_118_end: 18:47:45:423977
round_119_start: 18:47:45:423998
round_119_model_trained: 18:47:45:437349
round_119_model_shared: 18:47:45:444473
round_119_received_params_1: 18:47:45:563613
round_119_end: 18:47:45:563804
round_120_start: 18:47:45:563826
round_120_model_trained: 18:47:45:577058
round_120_model_shared: 18:47:45:584137
round_120_received_params_1: 18:47:45:694335
round_120_end: 18:47:45:694539
round_121_start: 18:47:45:694560
round_121_model_trained: 18:47:45:707854
round_121_model_shared: 18:47:45:715001
round_121_received_params_1: 18:47:45:835618
round_121_end: 18:47:45:835813
round_122_start: 18:47:45:835835
round_122_model_trained: 18:47:45:849114
round_122_model_shared: 18:47:45:856221
round_122_received_params_1: 18:47:45:977949
round_122_end: 18:47:45:978148
round_123_start: 18:47:45:978169
round_123_model_trained: 18:47:45:991492
round_123_model_shared: 18:47:45:998655
round_123_received_params_1: 18:47:46:125029
round_123_end: 18:47:46:125230
round_124_start: 18:47:46:125251
round_124_model_trained: 18:47:46:138634
round_124_model_shared: 18:47:46:145788
round_124_received_params_1: 18:47:46:265102
round_124_end: 18:47:46:265296
round_125_start: 18:47:46:265318
round_125_model_trained: 18:47:46:278574
round_125_model_shared: 18:47:46:285710
round_125_received_params_1: 18:47:46:401010
round_125_end: 18:47:46:401206
round_126_start: 18:47:46:401227
round_126_model_trained: 18:47:46:414516
round_126_model_shared: 18:47:46:421658
round_126_received_params_1: 18:47:46:525808
round_126_end: 18:47:46:526004
round_127_start: 18:47:46:526025
round_127_model_trained: 18:47:46:539389
round_127_model_shared: 18:47:46:546530
round_127_received_params_1: 18:47:46:658887
round_127_end: 18:47:46:659081
round_128_start: 18:47:46:659101
round_128_model_trained: 18:47:46:672330
round_128_model_shared: 18:47:46:679452
round_128_received_params_1: 18:47:46:800885
round_128_end: 18:47:46:801089
round_129_start: 18:47:46:801110
round_129_model_trained: 18:47:46:814419
round_129_model_shared: 18:47:46:821570
round_129_received_params_1: 18:47:46:940575
round_129_end: 18:47:46:940770
round_130_start: 18:47:46:940792
round_130_model_trained: 18:47:46:954065
round_130_model_shared: 18:47:46:961203
round_130_received_params_1: 18:47:47:072423
round_130_end: 18:47:47:072616
round_131_start: 18:47:47:072637
round_131_model_trained: 18:47:47:085908
round_131_model_shared: 18:47:47:093043
round_131_received_params_1: 18:47:47:196241
round_131_end: 18:47:47:196491
round_132_start: 18:47:47:196514
round_132_model_trained: 18:47:47:210103
round_132_model_shared: 18:47:47:217280
round_132_received_params_1: 18:47:47:320066
round_132_end: 18:47:47:320331
round_133_start: 18:47:47:320355
round_133_model_trained: 18:47:47:334098
round_133_model_shared: 18:47:47:341281
round_133_received_params_1: 18:47:47:464727
round_133_end: 18:47:47:465011
round_134_start: 18:47:47:465035
round_134_model_trained: 18:47:47:478974
round_134_model_shared: 18:47:47:486166
round_134_received_params_1: 18:47:47:596911
round_134_end: 18:47:47:597208
round_135_start: 18:47:47:597234
round_135_model_trained: 18:47:47:611299
round_135_model_shared: 18:47:47:618471
round_135_received_params_1: 18:47:47:729893
round_135_end: 18:47:47:730143
round_136_start: 18:47:47:730166
round_136_model_trained: 18:47:47:743940
round_136_model_shared: 18:47:47:751119
round_136_received_params_1: 18:47:47:871999
round_136_end: 18:47:47:872200
round_137_start: 18:47:47:872222
round_137_model_trained: 18:47:47:885604
round_137_model_shared: 18:47:47:892716
round_137_received_params_1: 18:47:47:994452
round_137_end: 18:47:47:994664
round_138_start: 18:47:47:994685
round_138_model_trained: 18:47:48:008169
round_138_model_shared: 18:47:48:015309
round_138_received_params_1: 18:47:48:130576
round_138_end: 18:47:48:130789
round_139_start: 18:47:48:130811
round_139_model_trained: 18:47:48:144377
round_139_model_shared: 18:47:48:151501
round_139_received_params_1: 18:47:48:268546
round_139_end: 18:47:48:268746
round_140_start: 18:47:48:268767
round_140_model_trained: 18:47:48:282075
round_140_model_shared: 18:47:48:289224
round_140_received_params_1: 18:47:48:402607
round_140_end: 18:47:48:402810
round_141_start: 18:47:48:402833
round_141_model_trained: 18:47:48:414999
round_141_model_shared: 18:47:48:422161
round_141_received_params_1: 18:47:48:522449
round_141_end: 18:47:48:522646
round_142_start: 18:47:48:522667
round_142_model_trained: 18:47:48:536405
round_142_model_shared: 18:47:48:543544
round_142_received_params_1: 18:47:48:656804
round_142_end: 18:47:48:657010
round_143_start: 18:47:48:657033
round_143_model_trained: 18:47:48:670334
round_143_model_shared: 18:47:48:677482
round_143_received_params_1: 18:47:48:803331
round_143_end: 18:47:48:803529
round_144_start: 18:47:48:803550
round_144_model_trained: 18:47:48:816892
round_144_model_shared: 18:47:48:824044
round_144_received_params_1: 18:47:48:932733
round_144_end: 18:47:48:932929
round_145_start: 18:47:48:932961
round_145_model_trained: 18:47:48:946167
round_145_model_shared: 18:47:48:953276
round_145_received_params_1: 18:47:49:069547
round_145_end: 18:47:49:069749
round_146_start: 18:47:49:069771
round_146_model_trained: 18:47:49:083050
round_146_model_shared: 18:47:49:090150
round_146_received_params_1: 18:47:49:203633
round_146_end: 18:47:49:203832
round_147_start: 18:47:49:203854
round_147_model_trained: 18:47:49:217146
round_147_model_shared: 18:47:49:224262
round_147_received_params_1: 18:47:49:339586
round_147_end: 18:47:49:339780
round_148_start: 18:47:49:339802
round_148_model_trained: 18:47:49:353033
round_148_model_shared: 18:47:49:360180
round_148_received_params_1: 18:47:49:471583
round_148_end: 18:47:49:471778
round_149_start: 18:47:49:471800
round_149_model_trained: 18:47:49:485012
round_149_model_shared: 18:47:49:492100
round_149_received_params_1: 18:47:49:622970
round_149_end: 18:47:49:623177
round_150_start: 18:47:49:623199
round_150_model_trained: 18:47:49:636587
round_150_model_shared: 18:47:49:643691
round_150_received_params_1: 18:47:49:761405
round_150_end: 18:47:49:761598
round_151_start: 18:47:49:761620
round_151_model_trained: 18:47:49:774868
round_151_model_shared: 18:47:49:781969
round_151_received_params_1: 18:47:49:894894
round_151_end: 18:47:49:895086
round_152_start: 18:47:49:895107
round_152_model_trained: 18:47:49:908331
round_152_model_shared: 18:47:49:915420
round_152_received_params_1: 18:47:50:042077
round_152_end: 18:47:50:042278
round_153_start: 18:47:50:042301
round_153_model_trained: 18:47:50:055717
round_153_model_shared: 18:47:50:062875
round_153_received_params_1: 18:47:50:172665
round_153_end: 18:47:50:172872
round_154_start: 18:47:50:172894
round_154_model_trained: 18:47:50:186213
round_154_model_shared: 18:47:50:193331
round_154_received_params_1: 18:47:50:313940
round_154_end: 18:47:50:314140
round_155_start: 18:47:50:314162
round_155_model_trained: 18:47:50:327486
round_155_model_shared: 18:47:50:334618
round_155_received_params_1: 18:47:50:448860
round_155_end: 18:47:50:449063
round_156_start: 18:47:50:449085
