Starting: 12:57:17:989718
round_55_model_shared: 12:57:25:635188
round_55_received_params_1: 12:57:25:761204
round_55_end: 12:57:25:761360
round_56_start: 12:57:25:761377
round_56_model_trained: 12:57:25:772172
round_56_model_shared: 12:57:25:779040
round_56_received_params_1: 12:57:25:905672
round_56_end: 12:57:25:905841
round_57_start: 12:57:25:905858
round_57_model_trained: 12:57:25:916663
round_57_model_shared: 12:57:25:923573
round_57_received_params_1: 12:57:26:047413
round_57_end: 12:57:26:047569
round_58_start: 12:57:26:047586
round_58_model_trained: 12:57:26:058332
round_58_model_shared: 12:57:26:065177
round_58_received_params_1: 12:57:26:186003
round_58_end: 12:57:26:186162
round_59_start: 12:57:26:186179
round_59_model_trained: 12:57:26:196880
round_59_model_shared: 12:57:26:203781
round_59_received_params_1: 12:57:26:321358
round_59_end: 12:57:26:321519
round_60_start: 12:57:26:321536
round_60_model_trained: 12:57:26:332383
round_60_model_shared: 12:57:26:339278
round_60_received_params_1: 12:57:26:469268
round_60_end: 12:57:26:469425
round_61_start: 12:57:26:469443
round_61_model_trained: 12:57:26:480236
round_61_model_shared: 12:57:26:487153
round_61_received_params_1: 12:57:26:607319
round_61_end: 12:57:26:607473
round_62_start: 12:57:26:607490
round_62_model_trained: 12:57:26:618329
round_62_model_shared: 12:57:26:625207
round_62_received_params_1: 12:57:26:737333
round_62_end: 12:57:26:737489
round_63_start: 12:57:26:737506
round_63_model_trained: 12:57:26:748305
round_63_model_shared: 12:57:26:755192
round_63_received_params_1: 12:57:26:893528
round_63_end: 12:57:26:893685
round_64_start: 12:57:26:893702
round_64_model_trained: 12:57:26:904492
round_64_model_shared: 12:57:26:911377
round_64_received_params_1: 12:57:27:019507
round_64_end: 12:57:27:019663
round_65_start: 12:57:27:019680
round_65_model_trained: 12:57:27:030447
round_65_model_shared: 12:57:27:037290
round_65_received_params_1: 12:57:27:166444
round_65_end: 12:57:27:166607
round_66_start: 12:57:27:166625
round_66_model_trained: 12:57:27:177401
round_66_model_shared: 12:57:27:184266
round_66_received_params_1: 12:57:27:313516
round_66_end: 12:57:27:313675
round_67_start: 12:57:27:313692
round_67_model_trained: 12:57:27:324537
round_67_model_shared: 12:57:27:331511
round_67_received_params_1: 12:57:27:449632
round_67_end: 12:57:27:449788
round_68_start: 12:57:27:449804
round_68_model_trained: 12:57:27:460595
round_68_model_shared: 12:57:27:467495
round_68_received_params_1: 12:57:27:590544
round_68_end: 12:57:27:590703
round_69_start: 12:57:27:590720
round_69_model_trained: 12:57:27:601492
round_69_model_shared: 12:57:27:608342
round_69_received_params_1: 12:57:27:735150
round_69_end: 12:57:27:735314
round_70_start: 12:57:27:735332
round_70_model_trained: 12:57:27:746150
round_70_model_shared: 12:57:27:753016
round_70_received_params_1: 12:57:27:879563
round_70_end: 12:57:27:879721
round_71_start: 12:57:27:879738
round_71_model_trained: 12:57:27:890523
round_71_model_shared: 12:57:27:897358
round_71_received_params_1: 12:57:28:019986
round_71_end: 12:57:28:020143
round_72_start: 12:57:28:020159
round_72_model_trained: 12:57:28:030908
round_72_model_shared: 12:57:28:037764
round_72_received_params_1: 12:57:28:161242
round_72_end: 12:57:28:161400
round_73_start: 12:57:28:161417
round_73_model_trained: 12:57:28:172195
round_73_model_shared: 12:57:28:179090
round_73_received_params_1: 12:57:28:293373
round_73_end: 12:57:28:293529
round_74_start: 12:57:28:293546
round_74_model_trained: 12:57:28:304506
round_74_model_shared: 12:57:28:311409
round_74_received_params_1: 12:57:28:440968
round_74_end: 12:57:28:441123
round_75_start: 12:57:28:441140
round_75_model_trained: 12:57:28:451990
round_75_model_shared: 12:57:28:458859
round_75_received_params_1: 12:57:28:587489
round_75_end: 12:57:28:587647
round_76_start: 12:57:28:587665
round_76_model_trained: 12:57:28:598426
round_76_model_shared: 12:57:28:605292
round_76_received_params_1: 12:57:28:731488
round_76_end: 12:57:28:731643
round_77_start: 12:57:28:731660
round_77_model_trained: 12:57:28:742409
round_77_model_shared: 12:57:28:749274
round_77_received_params_1: 12:57:28:870250
round_77_end: 12:57:28:870408
round_78_start: 12:57:28:870425
round_78_model_trained: 12:57:28:881086
round_78_model_shared: 12:57:28:887997
round_78_received_params_1: 12:57:29:003682
round_78_end: 12:57:29:003837
round_79_start: 12:57:29:003854
round_79_model_trained: 12:57:29:014516
round_79_model_shared: 12:57:29:021352
round_79_received_params_1: 12:57:29:141394
round_79_end: 12:57:29:141556
round_80_start: 12:57:29:141573
round_80_model_trained: 12:57:29:152330
round_80_model_shared: 12:57:29:159245
round_80_received_params_1: 12:57:29:295437
round_80_end: 12:57:29:295608
round_81_start: 12:57:29:295625
round_81_model_trained: 12:57:29:306416
round_81_model_shared: 12:57:29:313271
round_81_received_params_1: 12:57:29:443453
round_81_end: 12:57:29:443617
round_82_start: 12:57:29:443634
round_82_model_trained: 12:57:29:454474
round_82_model_shared: 12:57:29:461346
round_82_received_params_1: 12:57:29:575372
round_82_end: 12:57:29:575532
round_83_start: 12:57:29:575549
round_83_model_trained: 12:57:29:586303
round_83_model_shared: 12:57:29:593163
round_83_received_params_1: 12:57:29:709484
round_83_end: 12:57:29:709643
round_84_start: 12:57:29:709661
round_84_model_trained: 12:57:29:720471
round_84_model_shared: 12:57:29:727364
round_84_received_params_1: 12:57:29:851501
round_84_end: 12:57:29:851662
round_85_start: 12:57:29:851680
round_85_model_trained: 12:57:29:862422
round_85_model_shared: 12:57:29:869268
round_85_received_params_1: 12:57:30:003331
round_85_end: 12:57:30:003487
round_86_start: 12:57:30:003504
round_86_model_trained: 12:57:30:014251
round_86_model_shared: 12:57:30:021091
round_86_received_params_1: 12:57:30:147729
round_86_end: 12:57:30:147885
round_87_start: 12:57:30:147902
round_87_model_trained: 12:57:30:158626
round_87_model_shared: 12:57:30:165455
round_87_received_params_1: 12:57:30:283547
round_87_end: 12:57:30:283706
round_88_start: 12:57:30:283723
round_88_model_trained: 12:57:30:294449
round_88_model_shared: 12:57:30:301307
round_88_received_params_1: 12:57:30:423064
round_88_end: 12:57:30:423243
round_89_start: 12:57:30:423261
round_89_model_trained: 12:57:30:434007
round_89_model_shared: 12:57:30:440867
round_89_received_params_1: 12:57:30:560903
round_89_end: 12:57:30:561062
round_90_start: 12:57:30:561079
round_90_model_trained: 12:57:30:571858
round_90_model_shared: 12:57:30:578716
round_90_received_params_1: 12:57:30:711424
round_90_end: 12:57:30:711582
round_91_start: 12:57:30:711599
round_91_model_trained: 12:57:30:722283
round_91_model_shared: 12:57:30:729136
round_91_received_params_1: 12:57:30:840824
round_91_end: 12:57:30:840996
round_92_start: 12:57:30:841014
round_92_model_trained: 12:57:30:853546
round_92_model_shared: 12:57:30:860423
round_92_received_params_1: 12:57:30:991693
round_92_end: 12:57:30:991847
round_93_start: 12:57:30:991864
round_93_model_trained: 12:57:31:002610
round_93_model_shared: 12:57:31:009450
round_93_received_params_1: 12:57:31:139293
round_93_end: 12:57:31:139458
round_94_start: 12:57:31:139476
round_94_model_trained: 12:57:31:149383
round_94_model_shared: 12:57:31:156270
round_94_received_params_1: 12:57:31:283116
round_94_end: 12:57:31:283285
round_95_start: 12:57:31:283303
round_95_model_trained: 12:57:31:294565
round_95_model_shared: 12:57:31:301405
round_95_received_params_1: 12:57:31:429480
round_95_end: 12:57:31:429636
round_96_start: 12:57:31:429653
round_96_model_trained: 12:57:31:440451
round_96_model_shared: 12:57:31:447366
round_96_received_params_1: 12:57:31:567526
round_96_end: 12:57:31:567682
round_97_start: 12:57:31:567699
round_97_model_trained: 12:57:31:578445
round_97_model_shared: 12:57:31:585348
round_97_received_params_1: 12:57:31:724866
round_97_end: 12:57:31:725023
round_98_start: 12:57:31:725040
round_98_model_trained: 12:57:31:735740
round_98_model_shared: 12:57:31:742611
round_98_received_params_1: 12:57:31:855457
round_98_end: 12:57:31:855616
round_99_start: 12:57:31:855634
round_99_model_trained: 12:57:31:866344
round_99_model_shared: 12:57:31:873193
round_99_received_params_1: 12:57:32:000649
round_99_end: 12:57:32:000805
round_100_start: 12:57:32:000823
round_100_model_trained: 12:57:32:011575
round_100_model_shared: 12:57:32:018442
round_100_received_params_1: 12:57:32:145465
round_100_end: 12:57:32:145628
round_101_start: 12:57:32:145646
round_101_model_trained: 12:57:32:156462
round_101_model_shared: 12:57:32:163363
round_101_received_params_1: 12:57:32:293197
round_101_end: 12:57:32:293355
round_102_start: 12:57:32:293372
round_102_model_trained: 12:57:32:304128
round_102_model_shared: 12:57:32:311018
round_102_received_params_1: 12:57:32:443644
round_102_end: 12:57:32:443797
round_103_start: 12:57:32:443815
round_103_model_trained: 12:57:32:454521
round_103_model_shared: 12:57:32:461378
round_103_received_params_1: 12:57:32:585489
round_103_end: 12:57:32:585644
round_104_start: 12:57:32:585662
round_104_model_trained: 12:57:32:596408
round_104_model_shared: 12:57:32:603287
round_104_received_params_1: 12:57:32:715407
round_104_end: 12:57:32:715564
round_105_start: 12:57:32:715581
round_105_model_trained: 12:57:32:726335
round_105_model_shared: 12:57:32:733192
round_105_received_params_1: 12:57:32:873451
round_105_end: 12:57:32:873608
round_106_start: 12:57:32:873625
round_106_model_trained: 12:57:32:884383
round_106_model_shared: 12:57:32:891289
round_106_received_params_1: 12:57:33:015714
round_106_end: 12:57:33:015870
round_107_start: 12:57:33:015888
round_107_model_trained: 12:57:33:026602
round_107_model_shared: 12:57:33:033436
round_107_received_params_1: 12:57:33:154673
round_107_end: 12:57:33:154834
round_108_start: 12:57:33:154851
round_108_model_trained: 12:57:33:165559
round_108_model_shared: 12:57:33:172428
round_108_received_params_1: 12:57:33:295159
round_108_end: 12:57:33:295318
round_109_start: 12:57:33:295336
round_109_model_trained: 12:57:33:306120
round_109_model_shared: 12:57:33:312966
round_109_received_params_1: 12:57:33:432032
round_109_end: 12:57:33:432190
round_110_start: 12:57:33:432208
round_110_model_trained: 12:57:33:442994
round_110_model_shared: 12:57:33:449846
round_110_received_params_1: 12:57:33:571399
round_110_end: 12:57:33:571559
round_111_start: 12:57:33:571576
round_111_model_trained: 12:57:33:582356
round_111_model_shared: 12:57:33:589220
round_111_received_params_1: 12:57:33:707384
round_111_end: 12:57:33:707539
round_112_start: 12:57:33:707557
round_112_model_trained: 12:57:33:718276
round_112_model_shared: 12:57:33:725163
round_112_received_params_1: 12:57:33:845474
round_112_end: 12:57:33:845630
round_113_start: 12:57:33:845647
round_113_model_trained: 12:57:33:856328
round_113_model_shared: 12:57:33:863206
round_113_received_params_1: 12:57:33:989214
round_113_end: 12:57:33:989370
round_114_start: 12:57:33:989388
round_114_model_trained: 12:57:34:000139
round_114_model_shared: 12:57:34:007026
round_114_received_params_1: 12:57:34:133383
round_114_end: 12:57:34:133540
round_115_start: 12:57:34:133558
round_115_model_trained: 12:57:34:144255
round_115_model_shared: 12:57:34:151164
round_115_received_params_1: 12:57:34:280657
round_115_end: 12:57:34:280816
round_116_start: 12:57:34:280849
round_116_model_trained: 12:57:34:291661
round_116_model_shared: 12:57:34:298502
round_116_received_params_1: 12:57:34:416618
round_116_end: 12:57:34:416775
round_117_start: 12:57:34:416792
round_117_model_trained: 12:57:34:427625
round_117_model_shared: 12:57:34:434500
round_117_received_params_1: 12:57:34:565434
round_117_end: 12:57:34:565591
round_118_start: 12:57:34:565609
round_118_model_trained: 12:57:34:576333
round_118_model_shared: 12:57:34:583203
round_118_received_params_1: 12:57:34:704313
round_118_end: 12:57:34:704469
round_119_start: 12:57:34:704487
round_119_model_trained: 12:57:34:715245
round_119_model_shared: 12:57:34:722160
round_119_received_params_1: 12:57:34:853301
round_119_end: 12:57:34:853457
round_120_start: 12:57:34:853475
round_120_model_trained: 12:57:34:864175
round_120_model_shared: 12:57:34:871049
round_120_received_params_1: 12:57:34:984572
round_120_end: 12:57:34:984728
round_121_start: 12:57:34:984745
round_121_model_trained: 12:57:34:995460
round_121_model_shared: 12:57:35:002324
round_121_received_params_1: 12:57:35:129085
round_121_end: 12:57:35:129244
round_122_start: 12:57:35:129262
round_122_model_trained: 12:57:35:140070
round_122_model_shared: 12:57:35:146977
round_122_received_params_1: 12:57:35:278972
round_122_end: 12:57:35:279148
round_123_start: 12:57:35:279166
round_123_model_trained: 12:57:35:289962
round_123_model_shared: 12:57:35:296817
round_123_received_params_1: 12:57:35:414170
round_123_end: 12:57:35:414330
round_124_start: 12:57:35:414347
round_124_model_trained: 12:57:35:425086
round_124_model_shared: 12:57:35:431988
round_124_received_params_1: 12:57:35:558204
round_124_end: 12:57:35:558367
round_125_start: 12:57:35:558385
round_125_model_trained: 12:57:35:569063
round_125_model_shared: 12:57:35:575940
round_125_received_params_1: 12:57:35:711588
round_125_end: 12:57:35:711746
round_126_start: 12:57:35:711763
round_126_model_trained: 12:57:35:722526
round_126_model_shared: 12:57:35:729366
round_126_received_params_1: 12:57:35:845106
round_126_end: 12:57:35:845267
round_127_start: 12:57:35:845286
round_127_model_trained: 12:57:35:856141
round_127_model_shared: 12:57:35:863048
round_127_received_params_1: 12:57:35:977278
round_127_end: 12:57:35:977437
round_128_start: 12:57:35:977455
round_128_model_trained: 12:57:35:988219
round_128_model_shared: 12:57:35:995110
round_128_received_params_1: 12:57:36:123107
round_128_end: 12:57:36:123278
round_129_start: 12:57:36:123296
round_129_model_trained: 12:57:36:134004
round_129_model_shared: 12:57:36:140870
round_129_received_params_1: 12:57:36:266856
round_129_end: 12:57:36:267014
round_130_start: 12:57:36:267032
round_130_model_trained: 12:57:36:277701
round_130_model_shared: 12:57:36:284581
round_130_received_params_1: 12:57:36:404581
round_130_end: 12:57:36:404742
round_131_start: 12:57:36:404759
round_131_model_trained: 12:57:36:415550
round_131_model_shared: 12:57:36:422412
round_131_received_params_1: 12:57:36:535124
round_131_end: 12:57:36:535279
round_132_start: 12:57:36:535296
round_132_model_trained: 12:57:36:545978
round_132_model_shared: 12:57:36:552848
round_132_received_params_1: 12:57:36:673249
round_132_end: 12:57:36:673409
round_133_start: 12:57:36:673426
round_133_model_trained: 12:57:36:684154
round_133_model_shared: 12:57:36:691070
round_133_received_params_1: 12:57:36:824373
round_133_end: 12:57:36:824529
round_134_start: 12:57:36:824547
round_134_model_trained: 12:57:36:835300
round_134_model_shared: 12:57:36:842162
round_134_received_params_1: 12:57:36:968454
round_134_end: 12:57:36:968621
round_135_start: 12:57:36:968639
round_135_model_trained: 12:57:36:979439
round_135_model_shared: 12:57:36:986349
round_135_received_params_1: 12:57:37:120697
round_135_end: 12:57:37:120877
round_136_start: 12:57:37:120896
round_136_model_trained: 12:57:37:131659
round_136_model_shared: 12:57:37:138593
round_136_received_params_1: 12:57:37:280448
round_136_end: 12:57:37:280605
round_137_start: 12:57:37:280623
round_137_model_trained: 12:57:37:291477
round_137_model_shared: 12:57:37:298318
round_137_received_params_1: 12:57:37:415472
round_137_end: 12:57:37:415633
round_138_start: 12:57:37:415650
round_138_model_trained: 12:57:37:426545
round_138_model_shared: 12:57:37:433420
round_138_received_params_1: 12:57:37:567429
round_138_end: 12:57:37:567587
round_139_start: 12:57:37:567605
round_139_model_trained: 12:57:37:578335
round_139_model_shared: 12:57:37:585214
round_139_received_params_1: 12:57:37:720439
round_139_end: 12:57:37:720596
round_140_start: 12:57:37:720613
round_140_model_trained: 12:57:37:731348
round_140_model_shared: 12:57:37:738208
round_140_received_params_1: 12:57:37:866844
round_140_end: 12:57:37:867009
round_141_start: 12:57:37:867027
round_141_model_trained: 12:57:37:876847
round_141_model_shared: 12:57:37:883737
round_141_received_params_1: 12:57:38:004721
round_141_end: 12:57:38:004900
round_142_start: 12:57:38:004919
round_142_model_trained: 12:57:38:016117
round_142_model_shared: 12:57:38:023004
round_142_received_params_1: 12:57:38:158850
round_142_end: 12:57:38:159011
round_143_start: 12:57:38:159029
round_143_model_trained: 12:57:38:169846
round_143_model_shared: 12:57:38:176716
round_143_received_params_1: 12:57:38:316770
round_143_end: 12:57:38:316945
round_144_start: 12:57:38:316964
round_144_model_trained: 12:57:38:327737
round_144_model_shared: 12:57:38:334607
round_144_received_params_1: 12:57:38:451487
round_144_end: 12:57:38:451647
round_145_start: 12:57:38:451664
round_145_model_trained: 12:57:38:462462
round_145_model_shared: 12:57:38:469328
round_145_received_params_1: 12:57:38:599271
round_145_end: 12:57:38:599436
round_146_start: 12:57:38:599454
round_146_model_trained: 12:57:38:610342
round_146_model_shared: 12:57:38:617193
round_146_received_params_1: 12:57:38:739083
round_146_end: 12:57:38:739253
round_147_start: 12:57:38:739272
round_147_model_trained: 12:57:38:750104
round_147_model_shared: 12:57:38:756999
round_147_received_params_1: 12:57:38:887355
round_147_end: 12:57:38:887511
round_148_start: 12:57:38:887530
round_148_model_trained: 12:57:38:898272
round_148_model_shared: 12:57:38:905145
round_148_received_params_1: 12:57:39:028711
round_148_end: 12:57:39:028887
round_149_start: 12:57:39:028907
round_149_model_trained: 12:57:39:039684
round_149_model_shared: 12:57:39:046607
round_149_received_params_1: 12:57:39:176339
round_149_end: 12:57:39:176496
round_150_start: 12:57:39:176514
round_150_model_trained: 12:57:39:187267
round_150_model_shared: 12:57:39:194167
round_150_received_params_1: 12:57:39:324894
round_150_end: 12:57:39:325054
round_151_start: 12:57:39:325073
round_151_model_trained: 12:57:39:335822
round_151_model_shared: 12:57:39:342703
round_151_received_params_1: 12:57:39:474688
round_151_end: 12:57:39:474849
round_152_start: 12:57:39:474868
round_152_model_trained: 12:57:39:485607
round_152_model_shared: 12:57:39:492476
round_152_received_params_1: 12:57:39:630957
round_152_end: 12:57:39:631126
round_153_start: 12:57:39:631145
round_153_model_trained: 12:57:39:641785
round_153_model_shared: 12:57:39:648668
round_153_received_params_1: 12:57:39:766975
round_153_end: 12:57:39:767146
round_154_start: 12:57:39:767163
round_154_model_trained: 12:57:39:777818
round_154_model_shared: 12:57:39:784707
round_154_received_params_1: 12:57:39:914906
round_154_end: 12:57:39:915065
round_155_start: 12:57:39:915084
round_155_model_trained: 12:57:39:925731
round_155_model_shared: 12:57:39:932638
round_155_received_params_1: 12:57:40:059976
round_155_end: 12:57:40:060129
round_156_start: 12:57:40:060147
