Starting: 18:56:59:771128
round_65_received_params_1: 19:01:10:886298
round_65_end: 19:01:10:887059
round_66_start: 19:01:10:887095
round_66_model_trained: 19:01:14:500491
round_66_model_shared: 19:01:14:563054
round_66_received_params_1: 19:01:14:733681
round_66_end: 19:01:14:734439
round_67_start: 19:01:14:734475
round_67_model_trained: 19:01:18:402401
round_67_model_shared: 19:01:18:469371
round_67_received_params_1: 19:01:18:650618
round_67_end: 19:01:18:651450
round_68_start: 19:01:18:651494
round_68_model_trained: 19:01:22:260556
round_68_model_shared: 19:01:22:327636
round_68_received_params_1: 19:01:22:641590
round_68_end: 19:01:22:642348
round_69_start: 19:01:22:642390
round_69_model_trained: 19:01:26:193236
round_69_model_shared: 19:01:26:259972
round_69_received_params_1: 19:01:26:434608
round_69_end: 19:01:26:435366
round_70_start: 19:01:26:435410
round_70_model_trained: 19:01:30:034848
round_70_model_shared: 19:01:30:101511
round_70_received_params_1: 19:01:30:356366
round_70_end: 19:01:30:357142
round_71_start: 19:01:30:357191
round_71_model_trained: 19:01:33:960858
round_71_model_shared: 19:01:34:023925
round_71_received_params_1: 19:01:34:370047
round_71_end: 19:01:34:370818
round_72_start: 19:01:34:370864
round_72_model_trained: 19:01:37:838074
round_72_model_shared: 19:01:37:904574
round_72_received_params_1: 19:01:38:251195
round_72_end: 19:01:38:251959
round_73_start: 19:01:38:252000
round_73_model_trained: 19:01:41:751494
round_73_model_shared: 19:01:41:813921
round_73_received_params_1: 19:01:42:203104
round_73_end: 19:01:42:203952
round_74_start: 19:01:42:204000
round_74_model_trained: 19:01:45:750301
round_74_model_shared: 19:01:45:816915
round_74_received_params_1: 19:01:46:033276
round_74_end: 19:01:46:034072
round_75_start: 19:01:46:034107
round_75_model_trained: 19:01:49:708610
round_75_model_shared: 19:01:49:771355
round_75_received_params_1: 19:01:49:916169
round_75_end: 19:01:49:916999
round_76_start: 19:01:49:917049
round_76_model_trained: 19:01:53:584007
round_76_model_shared: 19:01:53:649810
round_76_received_params_1: 19:01:53:762071
round_76_end: 19:01:53:762906
round_77_start: 19:01:53:762951
round_77_model_trained: 19:01:57:140924
round_77_model_shared: 19:01:57:208057
round_77_received_params_1: 19:01:57:485682
round_77_end: 19:01:57:486467
round_78_start: 19:01:57:486510
round_78_model_trained: 19:02:01:223919
round_78_model_shared: 19:02:01:286497
round_78_received_params_1: 19:02:01:498666
round_78_end: 19:02:01:499540
round_79_start: 19:02:01:499599
round_79_model_trained: 19:02:04:969427
round_79_model_shared: 19:02:05:032203
round_79_received_params_1: 19:02:05:333024
round_79_end: 19:02:05:333824
round_80_start: 19:02:05:333870
round_80_model_trained: 19:02:08:802824
round_80_model_shared: 19:02:08:865356
round_80_received_params_1: 19:02:09:101355
round_80_end: 19:02:09:102150
round_81_start: 19:02:09:102203
round_81_model_trained: 19:02:12:760841
round_81_model_shared: 19:02:12:823021
round_81_received_params_1: 19:02:13:004417
round_81_end: 19:02:13:005186
round_82_start: 19:02:13:005233
round_82_model_trained: 19:02:16:709734
round_82_model_shared: 19:02:16:772198
round_82_received_params_1: 19:02:16:884601
round_82_end: 19:02:16:885469
round_83_start: 19:02:16:885525
round_83_model_trained: 19:02:20:166011
round_83_model_shared: 19:02:20:230596
round_83_received_params_1: 19:02:20:657182
round_83_end: 19:02:20:657946
round_84_start: 19:02:20:657995
round_84_model_trained: 19:02:24:244800
round_84_model_shared: 19:02:24:309939
round_84_received_params_1: 19:02:24:506691
round_84_end: 19:02:24:507444
round_85_start: 19:02:24:507491
round_85_model_trained: 19:02:28:117727
round_85_model_shared: 19:02:28:178234
round_85_received_params_1: 19:02:28:364865
round_85_end: 19:02:28:365648
round_86_start: 19:02:28:365696
round_86_model_trained: 19:02:31:835683
round_86_model_shared: 19:02:31:900335
round_86_received_params_1: 19:02:32:163559
round_86_end: 19:02:32:164301
round_87_start: 19:02:32:164349
round_87_model_trained: 19:02:35:695734
round_87_model_shared: 19:02:35:759970
round_87_received_params_1: 19:02:35:963980
round_87_end: 19:02:35:964722
round_88_start: 19:02:35:964766
round_88_model_trained: 19:02:39:312938
round_88_model_shared: 19:02:39:373865
round_88_received_params_1: 19:02:39:807068
round_88_end: 19:02:39:807812
round_89_start: 19:02:39:807854
round_89_model_trained: 19:02:43:328143
round_89_model_shared: 19:02:43:388878
round_89_received_params_1: 19:02:43:690344
round_89_end: 19:02:43:691099
round_90_start: 19:02:43:691153
round_90_model_trained: 19:02:47:289890
round_90_model_shared: 19:02:47:350828
round_90_received_params_1: 19:02:47:611203
round_90_end: 19:02:47:611960
round_91_start: 19:02:47:612003
round_91_model_trained: 19:02:51:144126
round_91_model_shared: 19:02:51:206327
round_91_received_params_1: 19:02:51:513225
round_91_end: 19:02:51:514030
round_92_start: 19:02:51:514077
round_92_model_trained: 19:02:55:085754
round_92_model_shared: 19:02:55:145950
round_92_received_params_1: 19:02:55:451402
round_92_end: 19:02:55:452247
round_93_start: 19:02:55:452299
round_93_model_trained: 19:02:58:994505
round_93_model_shared: 19:02:59:059984
round_93_received_params_1: 19:02:59:216117
round_93_end: 19:02:59:216853
round_94_start: 19:02:59:216896
round_94_model_trained: 19:03:02:774788
round_94_model_shared: 19:03:02:840604
round_94_received_params_1: 19:03:03:128502
round_94_end: 19:03:03:129278
round_95_start: 19:03:03:129323
round_95_model_trained: 19:03:06:502552
round_95_model_shared: 19:03:06:567674
round_95_received_params_1: 19:03:06:863451
round_95_end: 19:03:06:864222
round_96_start: 19:03:06:864274
round_96_model_trained: 19:03:10:397855
round_96_model_shared: 19:03:10:459098
round_96_received_params_1: 19:03:10:799223
round_96_end: 19:03:10:799986
round_97_start: 19:03:10:800031
round_97_model_trained: 19:03:14:329788
round_97_model_shared: 19:03:14:394946
round_97_received_params_1: 19:03:14:635508
round_97_end: 19:03:14:636241
round_98_start: 19:03:14:636280
round_98_model_trained: 19:03:18:242084
round_98_model_shared: 19:03:18:308930
round_98_received_params_1: 19:03:18:544994
round_98_end: 19:03:18:545797
round_99_start: 19:03:18:545850
round_99_model_trained: 19:03:22:205666
round_99_model_shared: 19:03:22:273032
round_99_received_params_1: 19:03:22:582390
round_99_end: 19:03:22:583161
round_100_start: 19:03:22:583210
round_100_model_trained: 19:03:26:139014
round_100_model_shared: 19:03:26:202200
round_100_received_params_1: 19:03:26:461985
round_100_end: 19:03:26:462751
round_101_start: 19:03:26:462800
round_101_model_trained: 19:03:29:840639
round_101_model_shared: 19:03:29:907466
round_101_received_params_1: 19:03:30:298368
round_101_end: 19:03:30:299135
round_102_start: 19:03:30:299184
round_102_model_trained: 19:03:33:861279
round_102_model_shared: 19:03:33:928240
round_102_received_params_1: 19:03:34:269217
round_102_end: 19:03:34:270017
round_103_start: 19:03:34:270065
round_103_model_trained: 19:03:37:797999
round_103_model_shared: 19:03:37:860774
round_103_received_params_1: 19:03:38:102946
round_103_end: 19:03:38:103721
round_104_start: 19:03:38:103772
round_104_model_trained: 19:03:41:611221
round_104_model_shared: 19:03:41:673940
round_104_received_params_1: 19:03:41:943141
round_104_end: 19:03:41:943921
round_105_start: 19:03:41:943966
round_105_model_trained: 19:03:45:573932
round_105_model_shared: 19:03:45:641297
round_105_received_params_1: 19:03:45:801264
round_105_end: 19:03:45:802058
round_106_start: 19:03:45:802101
round_106_model_trained: 19:03:49:400961
round_106_model_shared: 19:03:49:467683
round_106_received_params_1: 19:03:49:734716
round_106_end: 19:03:49:735563
round_107_start: 19:03:49:735612
round_107_model_trained: 19:03:53:240890
round_107_model_shared: 19:03:53:307958
round_107_received_params_1: 19:03:53:550558
round_107_end: 19:03:53:551420
round_108_start: 19:03:53:551470
round_108_model_trained: 19:03:57:007413
round_108_model_shared: 19:03:57:075218
round_108_received_params_1: 19:03:57:312913
round_108_end: 19:03:57:313703
round_109_start: 19:03:57:313751
round_109_model_trained: 19:04:00:768859
round_109_model_shared: 19:04:00:837607
round_109_received_params_1: 19:04:01:129142
round_109_end: 19:04:01:129965
round_110_start: 19:04:01:130021
round_110_model_trained: 19:04:04:767908
round_110_model_shared: 19:04:04:830990
round_110_received_params_1: 19:04:05:126740
round_110_end: 19:04:05:127508
round_111_start: 19:04:05:127548
round_111_model_trained: 19:04:08:681784
round_111_model_shared: 19:04:08:748886
round_111_received_params_1: 19:04:08:867218
round_111_end: 19:04:08:867963
round_112_start: 19:04:08:868010
round_112_model_trained: 19:04:12:447417
round_112_model_shared: 19:04:12:510343
round_112_received_params_1: 19:04:12:786487
round_112_end: 19:04:12:787269
round_113_start: 19:04:12:787319
round_113_model_trained: 19:04:16:336589
round_113_model_shared: 19:04:16:399364
round_113_received_params_1: 19:04:16:581432
round_113_end: 19:04:16:582292
round_114_start: 19:04:16:582337
round_114_model_trained: 19:04:20:190319
round_114_model_shared: 19:04:20:253059
round_114_received_params_1: 19:04:20:428754
round_114_end: 19:04:20:429524
round_115_start: 19:04:20:429607
round_115_model_trained: 19:04:23:828708
round_115_model_shared: 19:04:23:895521
round_115_received_params_1: 19:04:24:111938
round_115_end: 19:04:24:112695
round_116_start: 19:04:24:112737
round_116_model_trained: 19:04:27:640204
round_116_model_shared: 19:04:27:703536
round_116_received_params_1: 19:04:27:935457
round_116_end: 19:04:27:936304
round_117_start: 19:04:27:936353
round_117_model_trained: 19:04:31:458991
round_117_model_shared: 19:04:31:523076
round_117_received_params_1: 19:04:31:798951
round_117_end: 19:04:31:799706
round_118_start: 19:04:31:799752
round_118_model_trained: 19:04:35:428269
round_118_model_shared: 19:04:35:496214
round_118_received_params_1: 19:04:35:681530
round_118_end: 19:04:35:682297
round_119_start: 19:04:35:682335
round_119_model_trained: 19:04:39:350148
round_119_model_shared: 19:04:39:417151
round_119_received_params_1: 19:04:39:607278
round_119_end: 19:04:39:608023
round_120_start: 19:04:39:608064
round_120_model_trained: 19:04:42:990922
round_120_model_shared: 19:04:43:058625
round_120_received_params_1: 19:04:43:427484
round_120_end: 19:04:43:428226
round_121_start: 19:04:43:428265
round_121_model_trained: 19:04:46:846790
round_121_model_shared: 19:04:46:911972
round_121_received_params_1: 19:04:47:266210
round_121_end: 19:04:47:267067
round_122_start: 19:04:47:267113
round_122_model_trained: 19:04:50:898655
round_122_model_shared: 19:04:50:963824
round_122_received_params_1: 19:04:51:151671
round_122_end: 19:04:51:152412
round_123_start: 19:04:51:152454
round_123_model_trained: 19:04:54:508723
round_123_model_shared: 19:04:54:574175
round_123_received_params_1: 19:04:54:925136
round_123_end: 19:04:54:925915
round_124_start: 19:04:54:925958
round_124_model_trained: 19:04:58:390089
round_124_model_shared: 19:04:58:451260
round_124_received_params_1: 19:04:58:773482
round_124_end: 19:04:58:774356
round_125_start: 19:04:58:774410
round_125_model_trained: 19:05:02:156500
round_125_model_shared: 19:05:02:217811
round_125_received_params_1: 19:05:02:642660
round_125_end: 19:05:02:643432
round_126_start: 19:05:02:643479
round_126_model_trained: 19:05:06:053710
round_126_model_shared: 19:05:06:114457
round_126_received_params_1: 19:05:06:517536
round_126_end: 19:05:06:518302
round_127_start: 19:05:06:518345
round_127_model_trained: 19:05:10:185886
round_127_model_shared: 19:05:10:251210
round_127_received_params_1: 19:05:10:525925
round_127_end: 19:05:10:526697
round_128_start: 19:05:10:526741
round_128_model_trained: 19:05:13:894268
round_128_model_shared: 19:05:13:959541
round_128_received_params_1: 19:05:14:316687
round_128_end: 19:05:14:317498
round_129_start: 19:05:14:317556
round_129_model_trained: 19:05:17:742018
round_129_model_shared: 19:05:17:802852
round_129_received_params_1: 19:05:18:293757
round_129_end: 19:05:18:294506
round_130_start: 19:05:18:294550
round_130_model_trained: 19:05:21:798090
round_130_model_shared: 19:05:21:865067
round_130_received_params_1: 19:05:22:149773
round_130_end: 19:05:22:150568
round_131_start: 19:05:22:150616
round_131_model_trained: 19:05:25:783081
round_131_model_shared: 19:05:25:848029
round_131_received_params_1: 19:05:26:125371
round_131_end: 19:05:26:126224
round_132_start: 19:05:26:126273
round_132_model_trained: 19:05:29:700801
round_132_model_shared: 19:05:29:761781
round_132_received_params_1: 19:05:29:997469
round_132_end: 19:05:29:998244
round_133_start: 19:05:29:998292
round_133_model_trained: 19:05:33:583857
round_133_model_shared: 19:05:33:645087
round_133_received_params_1: 19:05:33:880378
round_133_end: 19:05:33:881205
round_134_start: 19:05:33:881258
round_134_model_trained: 19:05:37:446109
round_134_model_shared: 19:05:37:512046
round_134_received_params_1: 19:05:37:767468
round_134_end: 19:05:37:768215
round_135_start: 19:05:37:768257
round_135_model_trained: 19:05:41:337141
round_135_model_shared: 19:05:41:398681
round_135_received_params_1: 19:05:41:651847
round_135_end: 19:05:41:652664
round_136_start: 19:05:41:652716
round_136_model_trained: 19:05:45:199650
round_136_model_shared: 19:05:45:264903
round_136_received_params_1: 19:05:45:555772
round_136_end: 19:05:45:556514
round_137_start: 19:05:45:556558
round_137_model_trained: 19:05:48:880157
round_137_model_shared: 19:05:48:945770
round_137_received_params_1: 19:05:49:299064
round_137_end: 19:05:49:299821
round_138_start: 19:05:49:299869
round_138_model_trained: 19:05:52:713693
round_138_model_shared: 19:05:52:779857
round_138_received_params_1: 19:05:53:207602
round_138_end: 19:05:53:208424
round_139_start: 19:05:53:208475
round_139_model_trained: 19:05:56:730511
round_139_model_shared: 19:05:56:791799
round_139_received_params_1: 19:05:57:127092
round_139_end: 19:05:57:127876
round_140_start: 19:05:57:127932
round_140_model_trained: 19:06:00:361141
round_140_model_shared: 19:06:00:422659
round_140_received_params_1: 19:06:00:965664
round_140_end: 19:06:00:966393
round_141_start: 19:06:00:966435
round_141_model_trained: 19:06:04:511662
round_141_model_shared: 19:06:04:577250
round_141_received_params_1: 19:06:04:874498
round_141_end: 19:06:04:875349
round_142_start: 19:06:04:875403
round_142_model_trained: 19:06:08:436067
round_142_model_shared: 19:06:08:501139
round_142_received_params_1: 19:06:08:755576
round_142_end: 19:06:08:756324
round_143_start: 19:06:08:756371
round_143_model_trained: 19:06:12:248075
round_143_model_shared: 19:06:12:313645
round_143_received_params_1: 19:06:12:651271
round_143_end: 19:06:12:652026
round_144_start: 19:06:12:652076
round_144_model_trained: 19:06:15:989982
round_144_model_shared: 19:06:16:055147
round_144_received_params_1: 19:06:16:472694
round_144_end: 19:06:16:473447
round_145_start: 19:06:16:473498
round_145_model_trained: 19:06:19:947502
round_145_model_shared: 19:06:20:008419
round_145_received_params_1: 19:06:20:316524
round_145_end: 19:06:20:317359
round_146_start: 19:06:20:317408
round_146_model_trained: 19:06:23:736188
round_146_model_shared: 19:06:23:797024
round_146_received_params_1: 19:06:24:084408
round_146_end: 19:06:24:085158
round_147_start: 19:06:24:085205
round_147_model_trained: 19:06:27:627436
round_147_model_shared: 19:06:27:692903
round_147_received_params_1: 19:06:27:923090
round_147_end: 19:06:27:923833
round_148_start: 19:06:27:923880
round_148_model_trained: 19:06:31:399900
round_148_model_shared: 19:06:31:460722
round_148_received_params_1: 19:06:31:737122
round_148_end: 19:06:31:737973
round_149_start: 19:06:31:738026
round_149_model_trained: 19:06:35:243155
round_149_model_shared: 19:06:35:303881
round_149_received_params_1: 19:06:35:613722
round_149_end: 19:06:35:614481
round_150_start: 19:06:35:614523
round_150_model_trained: 19:06:39:198104
round_150_model_shared: 19:06:39:263471
round_150_received_params_1: 19:06:39:443818
round_150_end: 19:06:39:444620
round_151_start: 19:06:39:444662
round_151_model_trained: 19:06:43:022323
round_151_model_shared: 19:06:43:087505
round_151_received_params_1: 19:06:43:385122
round_151_end: 19:06:43:385976
round_152_start: 19:06:43:386031
round_152_model_trained: 19:06:46:870905
round_152_model_shared: 19:06:46:932422
round_152_received_params_1: 19:06:47:277119
round_152_end: 19:06:47:277920
round_153_start: 19:06:47:277964
round_153_model_trained: 19:06:50:677850
round_153_model_shared: 19:06:50:743257
round_153_received_params_1: 19:06:51:058957
round_153_end: 19:06:51:059789
round_154_start: 19:06:51:059835
round_154_model_trained: 19:06:54:311519
round_154_model_shared: 19:06:54:376731
round_154_received_params_1: 19:06:54:881732
round_154_end: 19:06:54:882542
round_155_start: 19:06:54:882592
round_155_model_trained: 19:06:58:341473
round_155_model_shared: 19:06:58:407073
round_155_received_params_1: 19:06:58:675292
round_155_end: 19:06:58:676048
round_156_start: 19:06:58:676108
