Starting: 12:57:18:001180
round_25_model_shared: 12:57:21:402683
round_25_received_params_1: 12:57:21:528274
round_25_end: 12:57:21:528440
round_26_start: 12:57:21:528458
round_26_model_trained: 12:57:21:539485
round_26_model_shared: 12:57:21:546498
round_26_received_params_1: 12:57:21:671594
round_26_end: 12:57:21:671756
round_27_start: 12:57:21:671773
round_27_model_trained: 12:57:21:682802
round_27_model_shared: 12:57:21:689828
round_27_received_params_1: 12:57:21:816567
round_27_end: 12:57:21:816730
round_28_start: 12:57:21:816747
round_28_model_trained: 12:57:21:827826
round_28_model_shared: 12:57:21:834872
round_28_received_params_1: 12:57:21:960697
round_28_end: 12:57:21:960857
round_29_start: 12:57:21:960875
round_29_model_trained: 12:57:21:971908
round_29_model_shared: 12:57:21:978923
round_29_received_params_1: 12:57:22:108456
round_29_end: 12:57:22:108616
round_30_start: 12:57:22:108633
round_30_model_trained: 12:57:22:119676
round_30_model_shared: 12:57:22:126694
round_30_received_params_1: 12:57:22:255977
round_30_end: 12:57:22:256142
round_31_start: 12:57:22:256159
round_31_model_trained: 12:57:22:267186
round_31_model_shared: 12:57:22:274202
round_31_received_params_1: 12:57:22:397185
round_31_end: 12:57:22:397346
round_32_start: 12:57:22:397363
round_32_model_trained: 12:57:22:408383
round_32_model_shared: 12:57:22:415402
round_32_received_params_1: 12:57:22:542167
round_32_end: 12:57:22:542335
round_33_start: 12:57:22:542353
round_33_model_trained: 12:57:22:553335
round_33_model_shared: 12:57:22:560368
round_33_received_params_1: 12:57:22:684408
round_33_end: 12:57:22:684570
round_34_start: 12:57:22:684587
round_34_model_trained: 12:57:22:695604
round_34_model_shared: 12:57:22:702641
round_34_received_params_1: 12:57:22:821639
round_34_end: 12:57:22:821803
round_35_start: 12:57:22:821821
round_35_model_trained: 12:57:22:832738
round_35_model_shared: 12:57:22:839763
round_35_received_params_1: 12:57:22:964325
round_35_end: 12:57:22:964487
round_36_start: 12:57:22:964504
round_36_model_trained: 12:57:22:975514
round_36_model_shared: 12:57:22:982561
round_36_received_params_1: 12:57:23:108481
round_36_end: 12:57:23:108643
round_37_start: 12:57:23:108660
round_37_model_trained: 12:57:23:119720
round_37_model_shared: 12:57:23:126753
round_37_received_params_1: 12:57:23:250351
round_37_end: 12:57:23:250510
round_38_start: 12:57:23:250528
round_38_model_trained: 12:57:23:261682
round_38_model_shared: 12:57:23:268711
round_38_received_params_1: 12:57:23:395193
round_38_end: 12:57:23:395350
round_39_start: 12:57:23:395367
round_39_model_trained: 12:57:23:406407
round_39_model_shared: 12:57:23:413431
round_39_received_params_1: 12:57:23:535892
round_39_end: 12:57:23:536051
round_40_start: 12:57:23:536068
round_40_model_trained: 12:57:23:547102
round_40_model_shared: 12:57:23:554130
round_40_received_params_1: 12:57:23:672322
round_40_end: 12:57:23:672485
round_41_start: 12:57:23:672502
round_41_model_trained: 12:57:23:683587
round_41_model_shared: 12:57:23:690628
round_41_received_params_1: 12:57:23:816236
round_41_end: 12:57:23:816394
round_42_start: 12:57:23:816412
round_42_model_trained: 12:57:23:827421
round_42_model_shared: 12:57:23:834460
round_42_received_params_1: 12:57:23:955983
round_42_end: 12:57:23:956141
round_43_start: 12:57:23:956159
round_43_model_trained: 12:57:23:967205
round_43_model_shared: 12:57:23:974234
round_43_received_params_1: 12:57:24:099860
round_43_end: 12:57:24:100018
round_44_start: 12:57:24:100035
round_44_model_trained: 12:57:24:111074
round_44_model_shared: 12:57:24:118117
round_44_received_params_1: 12:57:24:245719
round_44_end: 12:57:24:245880
round_45_start: 12:57:24:245898
round_45_model_trained: 12:57:24:256926
round_45_model_shared: 12:57:24:263939
round_45_received_params_1: 12:57:24:391897
round_45_end: 12:57:24:392056
round_46_start: 12:57:24:392073
round_46_model_trained: 12:57:24:403088
round_46_model_shared: 12:57:24:410101
round_46_received_params_1: 12:57:24:533394
round_46_end: 12:57:24:533553
round_47_start: 12:57:24:533570
round_47_model_trained: 12:57:24:543628
round_47_model_shared: 12:57:24:550662
round_47_received_params_1: 12:57:24:673000
round_47_end: 12:57:24:673162
round_48_start: 12:57:24:673179
round_48_model_trained: 12:57:24:684612
round_48_model_shared: 12:57:24:691625
round_48_received_params_1: 12:57:24:812219
round_48_end: 12:57:24:812376
round_49_start: 12:57:24:812394
round_49_model_trained: 12:57:24:823345
round_49_model_shared: 12:57:24:830354
round_49_received_params_1: 12:57:24:952171
round_49_end: 12:57:24:952330
round_50_start: 12:57:24:952347
round_50_model_trained: 12:57:24:963295
round_50_model_shared: 12:57:24:970319
round_50_received_params_1: 12:57:25:092742
round_50_end: 12:57:25:092901
round_51_start: 12:57:25:092917
round_51_model_trained: 12:57:25:103903
round_51_model_shared: 12:57:25:110963
round_51_received_params_1: 12:57:25:236162
round_51_end: 12:57:25:236323
round_52_start: 12:57:25:236341
round_52_model_trained: 12:57:25:247353
round_52_model_shared: 12:57:25:254388
round_52_received_params_1: 12:57:25:373649
round_52_end: 12:57:25:373811
round_53_start: 12:57:25:373828
round_53_model_trained: 12:57:25:384730
round_53_model_shared: 12:57:25:391759
round_53_received_params_1: 12:57:25:511972
round_53_end: 12:57:25:512130
round_54_start: 12:57:25:512146
round_54_model_trained: 12:57:25:523155
round_54_model_shared: 12:57:25:530167
round_54_received_params_1: 12:57:25:652355
round_54_end: 12:57:25:652514
round_55_start: 12:57:25:652531
round_55_model_trained: 12:57:25:663519
round_55_model_shared: 12:57:25:670571
round_55_received_params_1: 12:57:25:788219
round_55_end: 12:57:25:788378
round_56_start: 12:57:25:788395
round_56_model_trained: 12:57:25:799403
round_56_model_shared: 12:57:25:806428
round_56_received_params_1: 12:57:25:928469
round_56_end: 12:57:25:928628
round_57_start: 12:57:25:928645
round_57_model_trained: 12:57:25:939640
round_57_model_shared: 12:57:25:946678
round_57_received_params_1: 12:57:26:070312
round_57_end: 12:57:26:070472
round_58_start: 12:57:26:070488
round_58_model_trained: 12:57:26:081439
round_58_model_shared: 12:57:26:088471
round_58_received_params_1: 12:57:26:208901
round_58_end: 12:57:26:209063
round_59_start: 12:57:26:209081
round_59_model_trained: 12:57:26:220115
round_59_model_shared: 12:57:26:227167
round_59_received_params_1: 12:57:26:350191
round_59_end: 12:57:26:350353
round_60_start: 12:57:26:350370
round_60_model_trained: 12:57:26:361264
round_60_model_shared: 12:57:26:368287
round_60_received_params_1: 12:57:26:492206
round_60_end: 12:57:26:492367
round_61_start: 12:57:26:492384
round_61_model_trained: 12:57:26:503429
round_61_model_shared: 12:57:26:510448
round_61_received_params_1: 12:57:26:636186
round_61_end: 12:57:26:636347
round_62_start: 12:57:26:636364
round_62_model_trained: 12:57:26:647406
round_62_model_shared: 12:57:26:654447
round_62_received_params_1: 12:57:26:772181
round_62_end: 12:57:26:772340
round_63_start: 12:57:26:772358
round_63_model_trained: 12:57:26:783380
round_63_model_shared: 12:57:26:790388
round_63_received_params_1: 12:57:26:916266
round_63_end: 12:57:26:916426
round_64_start: 12:57:26:916443
round_64_model_trained: 12:57:26:927459
round_64_model_shared: 12:57:26:934483
round_64_received_params_1: 12:57:27:052361
round_64_end: 12:57:27:052520
round_65_start: 12:57:27:052537
round_65_model_trained: 12:57:27:063564
round_65_model_shared: 12:57:27:070580
round_65_received_params_1: 12:57:27:199500
round_65_end: 12:57:27:199660
round_66_start: 12:57:27:199677
round_66_model_trained: 12:57:27:210676
round_66_model_shared: 12:57:27:217681
round_66_received_params_1: 12:57:27:340262
round_66_end: 12:57:27:340421
round_67_start: 12:57:27:340438
round_67_model_trained: 12:57:27:351419
round_67_model_shared: 12:57:27:358455
round_67_received_params_1: 12:57:27:476651
round_67_end: 12:57:27:476810
round_68_start: 12:57:27:476827
round_68_model_trained: 12:57:27:487805
round_68_model_shared: 12:57:27:494799
round_68_received_params_1: 12:57:27:621448
round_68_end: 12:57:27:621635
round_69_start: 12:57:27:621654
round_69_model_trained: 12:57:27:632580
round_69_model_shared: 12:57:27:639617
round_69_received_params_1: 12:57:27:763870
round_69_end: 12:57:27:764028
round_70_start: 12:57:27:764046
round_70_model_trained: 12:57:27:775026
round_70_model_shared: 12:57:27:782060
round_70_received_params_1: 12:57:27:904549
round_70_end: 12:57:27:904708
round_71_start: 12:57:27:904726
round_71_model_trained: 12:57:27:915700
round_71_model_shared: 12:57:27:922744
round_71_received_params_1: 12:57:28:044894
round_71_end: 12:57:28:045051
round_72_start: 12:57:28:045069
round_72_model_trained: 12:57:28:056023
round_72_model_shared: 12:57:28:063051
round_72_received_params_1: 12:57:28:188230
round_72_end: 12:57:28:188390
round_73_start: 12:57:28:188408
round_73_model_trained: 12:57:28:199417
round_73_model_shared: 12:57:28:206443
round_73_received_params_1: 12:57:28:328025
round_73_end: 12:57:28:328183
round_74_start: 12:57:28:328200
round_74_model_trained: 12:57:28:339164
round_74_model_shared: 12:57:28:346188
round_74_received_params_1: 12:57:28:467913
round_74_end: 12:57:28:468073
round_75_start: 12:57:28:468091
round_75_model_trained: 12:57:28:479082
round_75_model_shared: 12:57:28:486123
round_75_received_params_1: 12:57:28:610434
round_75_end: 12:57:28:610596
round_76_start: 12:57:28:610613
round_76_model_trained: 12:57:28:621557
round_76_model_shared: 12:57:28:628587
round_76_received_params_1: 12:57:28:754211
round_76_end: 12:57:28:754370
round_77_start: 12:57:28:754388
round_77_model_trained: 12:57:28:765325
round_77_model_shared: 12:57:28:772353
round_77_received_params_1: 12:57:28:893251
round_77_end: 12:57:28:893409
round_78_start: 12:57:28:893427
round_78_model_trained: 12:57:28:904425
round_78_model_shared: 12:57:28:911452
round_78_received_params_1: 12:57:29:034324
round_78_end: 12:57:29:034483
round_79_start: 12:57:29:034501
round_79_model_trained: 12:57:29:045415
round_79_model_shared: 12:57:29:052438
round_79_received_params_1: 12:57:29:176449
round_79_end: 12:57:29:176674
round_80_start: 12:57:29:176693
round_80_model_trained: 12:57:29:188232
round_80_model_shared: 12:57:29:195294
round_80_received_params_1: 12:57:29:320470
round_80_end: 12:57:29:320634
round_81_start: 12:57:29:320653
round_81_model_trained: 12:57:29:331758
round_81_model_shared: 12:57:29:338843
round_81_received_params_1: 12:57:29:466456
round_81_end: 12:57:29:466622
round_82_start: 12:57:29:466639
round_82_model_trained: 12:57:29:477594
round_82_model_shared: 12:57:29:484640
round_82_received_params_1: 12:57:29:604057
round_82_end: 12:57:29:604223
round_83_start: 12:57:29:604241
round_83_model_trained: 12:57:29:615231
round_83_model_shared: 12:57:29:622249
round_83_received_params_1: 12:57:29:740226
round_83_end: 12:57:29:740388
round_84_start: 12:57:29:740405
round_84_model_trained: 12:57:29:751371
round_84_model_shared: 12:57:29:758397
round_84_received_params_1: 12:57:29:884374
round_84_end: 12:57:29:884539
round_85_start: 12:57:29:884557
round_85_model_trained: 12:57:29:895524
round_85_model_shared: 12:57:29:902529
round_85_received_params_1: 12:57:30:028133
round_85_end: 12:57:30:028295
round_86_start: 12:57:30:028313
round_86_model_trained: 12:57:30:039283
round_86_model_shared: 12:57:30:046310
round_86_received_params_1: 12:57:30:172473
round_86_end: 12:57:30:172637
round_87_start: 12:57:30:172655
round_87_model_trained: 12:57:30:183643
round_87_model_shared: 12:57:30:190669
round_87_received_params_1: 12:57:30:308228
round_87_end: 12:57:30:308389
round_88_start: 12:57:30:308406
round_88_model_trained: 12:57:30:320130
round_88_model_shared: 12:57:30:327163
round_88_received_params_1: 12:57:30:454167
round_88_end: 12:57:30:454331
round_89_start: 12:57:30:454349
round_89_model_trained: 12:57:30:465326
round_89_model_shared: 12:57:30:472360
round_89_received_params_1: 12:57:30:595924
round_89_end: 12:57:30:596089
round_90_start: 12:57:30:596106
round_90_model_trained: 12:57:30:607081
round_90_model_shared: 12:57:30:614121
round_90_received_params_1: 12:57:30:736089
round_90_end: 12:57:30:736252
round_91_start: 12:57:30:736270
round_91_model_trained: 12:57:30:747258
round_91_model_shared: 12:57:30:754277
round_91_received_params_1: 12:57:30:875473
round_91_end: 12:57:30:875636
round_92_start: 12:57:30:875653
round_92_model_trained: 12:57:30:886689
round_92_model_shared: 12:57:30:893724
round_92_received_params_1: 12:57:31:022633
round_92_end: 12:57:31:022812
round_93_start: 12:57:31:022830
round_93_model_trained: 12:57:31:034033
round_93_model_shared: 12:57:31:041076
round_93_received_params_1: 12:57:31:167969
round_93_end: 12:57:31:168171
round_94_start: 12:57:31:168190
round_94_model_trained: 12:57:31:178621
round_94_model_shared: 12:57:31:185699
round_94_received_params_1: 12:57:31:311825
round_94_end: 12:57:31:311989
round_95_start: 12:57:31:312007
round_95_model_trained: 12:57:31:323452
round_95_model_shared: 12:57:31:330499
round_95_received_params_1: 12:57:31:456278
round_95_end: 12:57:31:456439
round_96_start: 12:57:31:456458
round_96_model_trained: 12:57:31:467458
round_96_model_shared: 12:57:31:474471
round_96_received_params_1: 12:57:31:600232
round_96_end: 12:57:31:600392
round_97_start: 12:57:31:600410
round_97_model_trained: 12:57:31:611447
round_97_model_shared: 12:57:31:618465
round_97_received_params_1: 12:57:31:747794
round_97_end: 12:57:31:747957
round_98_start: 12:57:31:747975
round_98_model_trained: 12:57:31:758989
round_98_model_shared: 12:57:31:766008
round_98_received_params_1: 12:57:31:888412
round_98_end: 12:57:31:888571
round_99_start: 12:57:31:888590
round_99_model_trained: 12:57:31:899587
round_99_model_shared: 12:57:31:906615
round_99_received_params_1: 12:57:32:033873
round_99_end: 12:57:32:034035
round_100_start: 12:57:32:034052
round_100_model_trained: 12:57:32:045008
round_100_model_shared: 12:57:32:052036
round_100_received_params_1: 12:57:32:180298
round_100_end: 12:57:32:180462
round_101_start: 12:57:32:180480
round_101_model_trained: 12:57:32:191509
round_101_model_shared: 12:57:32:198528
round_101_received_params_1: 12:57:32:320371
round_101_end: 12:57:32:320528
round_102_start: 12:57:32:320546
round_102_model_trained: 12:57:32:331505
round_102_model_shared: 12:57:32:338557
round_102_received_params_1: 12:57:32:466460
round_102_end: 12:57:32:466622
round_103_start: 12:57:32:466641
round_103_model_trained: 12:57:32:477538
round_103_model_shared: 12:57:32:484567
round_103_received_params_1: 12:57:32:608448
round_103_end: 12:57:32:608608
round_104_start: 12:57:32:608626
round_104_model_trained: 12:57:32:619621
round_104_model_shared: 12:57:32:626677
round_104_received_params_1: 12:57:32:750249
round_104_end: 12:57:32:750410
round_105_start: 12:57:32:750428
round_105_model_trained: 12:57:32:761416
round_105_model_shared: 12:57:32:768461
round_105_received_params_1: 12:57:32:898261
round_105_end: 12:57:32:898424
round_106_start: 12:57:32:898441
round_106_model_trained: 12:57:32:909309
round_106_model_shared: 12:57:32:916323
round_106_received_params_1: 12:57:33:038416
round_106_end: 12:57:33:038576
round_107_start: 12:57:33:038594
round_107_model_trained: 12:57:33:049536
round_107_model_shared: 12:57:33:056598
round_107_received_params_1: 12:57:33:181420
round_107_end: 12:57:33:181581
round_108_start: 12:57:33:181626
round_108_model_trained: 12:57:33:192546
round_108_model_shared: 12:57:33:199567
round_108_received_params_1: 12:57:33:317920
round_108_end: 12:57:33:318079
round_109_start: 12:57:33:318097
round_109_model_trained: 12:57:33:329044
round_109_model_shared: 12:57:33:336100
round_109_received_params_1: 12:57:33:455730
round_109_end: 12:57:33:455898
round_110_start: 12:57:33:455917
round_110_model_trained: 12:57:33:466952
round_110_model_shared: 12:57:33:474005
round_110_received_params_1: 12:57:33:596329
round_110_end: 12:57:33:596494
round_111_start: 12:57:33:596513
round_111_model_trained: 12:57:33:607503
round_111_model_shared: 12:57:33:614516
round_111_received_params_1: 12:57:33:736250
round_111_end: 12:57:33:736414
round_112_start: 12:57:33:736432
round_112_model_trained: 12:57:33:747516
round_112_model_shared: 12:57:33:754565
round_112_received_params_1: 12:57:33:878463
round_112_end: 12:57:33:878625
round_113_start: 12:57:33:878643
round_113_model_trained: 12:57:33:889647
round_113_model_shared: 12:57:33:896674
round_113_received_params_1: 12:57:34:024130
round_113_end: 12:57:34:024291
round_114_start: 12:57:34:024309
round_114_model_trained: 12:57:34:035357
round_114_model_shared: 12:57:34:042411
round_114_received_params_1: 12:57:34:166636
round_114_end: 12:57:34:166802
round_115_start: 12:57:34:166820
round_115_model_trained: 12:57:34:177808
round_115_model_shared: 12:57:34:184818
round_115_received_params_1: 12:57:34:313914
round_115_end: 12:57:34:314081
round_116_start: 12:57:34:314099
round_116_model_trained: 12:57:34:325086
round_116_model_shared: 12:57:34:332093
round_116_received_params_1: 12:57:34:449845
round_116_end: 12:57:34:450007
round_117_start: 12:57:34:450025
round_117_model_trained: 12:57:34:460928
round_117_model_shared: 12:57:34:467947
round_117_received_params_1: 12:57:34:592387
round_117_end: 12:57:34:592545
round_118_start: 12:57:34:592563
round_118_model_trained: 12:57:34:603562
round_118_model_shared: 12:57:34:610578
round_118_received_params_1: 12:57:34:735400
round_118_end: 12:57:34:735562
round_119_start: 12:57:34:735580
round_119_model_trained: 12:57:34:746637
round_119_model_shared: 12:57:34:753671
round_119_received_params_1: 12:57:34:880303
round_119_end: 12:57:34:880464
round_120_start: 12:57:34:880481
round_120_model_trained: 12:57:34:891501
round_120_model_shared: 12:57:34:898523
round_120_received_params_1: 12:57:35:017402
round_120_end: 12:57:35:017574
round_121_start: 12:57:35:017616
round_121_model_trained: 12:57:35:028672
round_121_model_shared: 12:57:35:035683
round_121_received_params_1: 12:57:35:160107
round_121_end: 12:57:35:160269
round_122_start: 12:57:35:160287
round_122_model_trained: 12:57:35:171370
round_122_model_shared: 12:57:35:178390
round_122_received_params_1: 12:57:35:303900
round_122_end: 12:57:35:304062
round_123_start: 12:57:35:304080
round_123_model_trained: 12:57:35:315147
round_123_model_shared: 12:57:35:322167
round_123_received_params_1: 12:57:35:448837
round_123_end: 12:57:35:448999
round_124_start: 12:57:35:449017
round_124_model_trained: 12:57:35:460020
round_124_model_shared: 12:57:35:467051
round_124_received_params_1: 12:57:35:590907
round_124_end: 12:57:35:591067
round_125_start: 12:57:35:591086
round_125_model_trained: 12:57:35:602021
round_125_model_shared: 12:57:35:609029
round_125_received_params_1: 12:57:35:734403
round_125_end: 12:57:35:734575
round_126_start: 12:57:35:734593
round_126_model_trained: 12:57:35:745682
round_126_model_shared: 12:57:35:752696
round_126_received_params_1: 12:57:35:871840
round_126_end: 12:57:35:872000
round_127_start: 12:57:35:872019
round_127_model_trained: 12:57:35:883102
round_127_model_shared: 12:57:35:890126
round_127_received_params_1: 12:57:36:008554
round_127_end: 12:57:36:008797
round_128_start: 12:57:36:008816
round_128_model_trained: 12:57:36:020476
round_128_model_shared: 12:57:36:027553
round_128_received_params_1: 12:57:36:148043
round_128_end: 12:57:36:148275
round_129_start: 12:57:36:148295
round_129_model_trained: 12:57:36:159842
round_129_model_shared: 12:57:36:166927
round_129_received_params_1: 12:57:36:291852
round_129_end: 12:57:36:292083
round_130_start: 12:57:36:292104
round_130_model_trained: 12:57:36:303644
round_130_model_shared: 12:57:36:310724
round_130_received_params_1: 12:57:36:429459
round_130_end: 12:57:36:429677
round_131_start: 12:57:36:429697
round_131_model_trained: 12:57:36:440984
round_131_model_shared: 12:57:36:448043
round_131_received_params_1: 12:57:36:564217
round_131_end: 12:57:36:564430
round_132_start: 12:57:36:564450
round_132_model_trained: 12:57:36:575931
round_132_model_shared: 12:57:36:583001
round_132_received_params_1: 12:57:36:708225
round_132_end: 12:57:36:708416
round_133_start: 12:57:36:708435
round_133_model_trained: 12:57:36:719667
round_133_model_shared: 12:57:36:726713
round_133_received_params_1: 12:57:36:855185
round_133_end: 12:57:36:855348
round_134_start: 12:57:36:855366
round_134_model_trained: 12:57:36:866399
round_134_model_shared: 12:57:36:873427
round_134_received_params_1: 12:57:37:001776
round_134_end: 12:57:37:001939
round_135_start: 12:57:37:001957
round_135_model_trained: 12:57:37:012916
round_135_model_shared: 12:57:37:019927
round_135_received_params_1: 12:57:37:149315
round_135_end: 12:57:37:149490
round_136_start: 12:57:37:149508
round_136_model_trained: 12:57:37:160647
round_136_model_shared: 12:57:37:167684
round_136_received_params_1: 12:57:37:285796
round_136_end: 12:57:37:285974
round_137_start: 12:57:37:285992
round_137_model_trained: 12:57:37:297141
round_137_model_shared: 12:57:37:304181
round_137_received_params_1: 12:57:37:443374
round_137_end: 12:57:37:443590
round_138_start: 12:57:37:443609
round_138_model_trained: 12:57:37:454958
round_138_model_shared: 12:57:37:462014
round_138_received_params_1: 12:57:37:580942
round_138_end: 12:57:37:581109
round_139_start: 12:57:37:581128
round_139_model_trained: 12:57:37:592235
round_139_model_shared: 12:57:37:599292
round_139_received_params_1: 12:57:37:740183
round_139_end: 12:57:37:740352
round_140_start: 12:57:37:740371
round_140_model_trained: 12:57:37:751469
round_140_model_shared: 12:57:37:758511
round_140_received_params_1: 12:57:37:876790
round_140_end: 12:57:37:876950
round_141_start: 12:57:37:876969
round_141_model_trained: 12:57:37:887052
round_141_model_shared: 12:57:37:894097
round_141_received_params_1: 12:57:38:028132
round_141_end: 12:57:38:028292
round_142_start: 12:57:38:028311
round_142_model_trained: 12:57:38:039726
round_142_model_shared: 12:57:38:046770
round_142_received_params_1: 12:57:38:184349
round_142_end: 12:57:38:184508
round_143_start: 12:57:38:184526
round_143_model_trained: 12:57:38:195498
round_143_model_shared: 12:57:38:202529
round_143_received_params_1: 12:57:38:328347
round_143_end: 12:57:38:328508
round_144_start: 12:57:38:328526
round_144_model_trained: 12:57:38:339516
round_144_model_shared: 12:57:38:346551
round_144_received_params_1: 12:57:38:471261
round_144_end: 12:57:38:471422
round_145_start: 12:57:38:471441
round_145_model_trained: 12:57:38:482443
round_145_model_shared: 12:57:38:489456
round_145_received_params_1: 12:57:38:604772
round_145_end: 12:57:38:604933
round_146_start: 12:57:38:604951
round_146_model_trained: 12:57:38:615929
round_146_model_shared: 12:57:38:622960
round_146_received_params_1: 12:57:38:758748
round_146_end: 12:57:38:758912
round_147_start: 12:57:38:758930
round_147_model_trained: 12:57:38:769966
round_147_model_shared: 12:57:38:776979
round_147_received_params_1: 12:57:38:900861
round_147_end: 12:57:38:901020
round_148_start: 12:57:38:901039
round_148_model_trained: 12:57:38:911962
round_148_model_shared: 12:57:38:919003
round_148_received_params_1: 12:57:39:052491
round_148_end: 12:57:39:052651
round_149_start: 12:57:39:052669
round_149_model_trained: 12:57:39:063672
round_149_model_shared: 12:57:39:070695
round_149_received_params_1: 12:57:39:187973
round_149_end: 12:57:39:188191
round_150_start: 12:57:39:188213
round_150_model_trained: 12:57:39:199636
round_150_model_shared: 12:57:39:206697
round_150_received_params_1: 12:57:39:342661
round_150_end: 12:57:39:342828
round_151_start: 12:57:39:342847
round_151_model_trained: 12:57:39:353905
round_151_model_shared: 12:57:39:360927
round_151_received_params_1: 12:57:39:486286
round_151_end: 12:57:39:486447
round_152_start: 12:57:39:486465
round_152_model_trained: 12:57:39:497367
round_152_model_shared: 12:57:39:504397
round_152_received_params_1: 12:57:39:638420
round_152_end: 12:57:39:638583
round_153_start: 12:57:39:638601
round_153_model_trained: 12:57:39:649628
round_153_model_shared: 12:57:39:656639
round_153_received_params_1: 12:57:39:790445
round_153_end: 12:57:39:790607
round_154_start: 12:57:39:790625
round_154_model_trained: 12:57:39:801621
round_154_model_shared: 12:57:39:808635
round_154_received_params_1: 12:57:39:932537
round_154_end: 12:57:39:932697
round_155_start: 12:57:39:932716
round_155_model_trained: 12:57:39:943701
round_155_model_shared: 12:57:39:950722
round_155_received_params_1: 12:57:40:081431
round_155_end: 12:57:40:081589
round_156_start: 12:57:40:081631
