Starting: 13:32:10:384382
round_26_received_params_1: 13:32:18:822292
round_26_end: 13:32:18:822564
round_27_start: 13:32:18:822585
round_27_model_trained: 13:32:18:834257
round_27_model_shared: 13:32:18:841480
round_27_received_params_1: 13:32:18:910607
round_27_end: 13:32:18:910877
round_28_start: 13:32:18:910899
round_28_model_trained: 13:32:18:922534
round_28_model_shared: 13:32:18:929688
round_28_received_params_1: 13:32:18:999922
round_28_end: 13:32:19:000190
round_29_start: 13:32:19:000212
round_29_model_trained: 13:32:19:011903
round_29_model_shared: 13:32:19:019091
round_29_received_params_1: 13:32:19:088732
round_29_end: 13:32:19:089010
round_30_start: 13:32:19:089033
round_30_model_trained: 13:32:19:100634
round_30_model_shared: 13:32:19:107805
round_30_received_params_1: 13:32:19:178984
round_30_end: 13:32:19:179249
round_31_start: 13:32:19:179270
round_31_model_trained: 13:32:19:190951
round_31_model_shared: 13:32:19:198134
round_31_received_params_1: 13:32:19:267901
round_31_end: 13:32:19:268171
round_32_start: 13:32:19:268195
round_32_model_trained: 13:32:19:279968
round_32_model_shared: 13:32:19:287108
round_32_received_params_1: 13:32:19:355938
round_32_end: 13:32:19:356199
round_33_start: 13:32:19:356219
round_33_model_trained: 13:32:19:367869
round_33_model_shared: 13:32:19:375050
round_33_received_params_1: 13:32:19:444523
round_33_end: 13:32:19:444823
round_34_start: 13:32:19:444847
round_34_model_trained: 13:32:19:456451
round_34_model_shared: 13:32:19:463585
round_34_received_params_1: 13:32:19:534480
round_34_end: 13:32:19:534746
round_35_start: 13:32:19:534767
round_35_model_trained: 13:32:19:546477
round_35_model_shared: 13:32:19:553651
round_35_received_params_1: 13:32:19:623617
round_35_end: 13:32:19:623892
round_36_start: 13:32:19:623915
round_36_model_trained: 13:32:19:635645
round_36_model_shared: 13:32:19:642780
round_36_received_params_1: 13:32:19:713189
round_36_end: 13:32:19:713504
round_37_start: 13:32:19:713528
round_37_model_trained: 13:32:19:725091
round_37_model_shared: 13:32:19:732206
round_37_received_params_1: 13:32:19:801167
round_37_end: 13:32:19:801447
round_38_start: 13:32:19:801469
round_38_model_trained: 13:32:19:813274
round_38_model_shared: 13:32:19:820489
round_38_received_params_1: 13:32:19:889794
round_38_end: 13:32:19:890058
round_39_start: 13:32:19:890082
round_39_model_trained: 13:32:19:901773
round_39_model_shared: 13:32:19:908884
round_39_received_params_1: 13:32:19:978138
round_39_end: 13:32:19:978394
round_40_start: 13:32:19:978413
round_40_model_trained: 13:32:19:990088
round_40_model_shared: 13:32:19:997198
round_40_received_params_1: 13:32:20:068165
round_40_end: 13:32:20:068417
round_41_start: 13:32:20:068438
round_41_model_trained: 13:32:20:080250
round_41_model_shared: 13:32:20:087433
round_41_received_params_1: 13:32:20:157306
round_41_end: 13:32:20:157582
round_42_start: 13:32:20:157607
round_42_model_trained: 13:32:20:169262
round_42_model_shared: 13:32:20:176410
round_42_received_params_1: 13:32:20:246687
round_42_end: 13:32:20:246946
round_43_start: 13:32:20:246968
round_43_model_trained: 13:32:20:258572
round_43_model_shared: 13:32:20:265761
round_43_received_params_1: 13:32:20:336369
round_43_end: 13:32:20:336651
round_44_start: 13:32:20:336673
round_44_model_trained: 13:32:20:348334
round_44_model_shared: 13:32:20:355455
round_44_received_params_1: 13:32:20:425043
round_44_end: 13:32:20:425305
round_45_start: 13:32:20:425327
round_45_model_trained: 13:32:20:437113
round_45_model_shared: 13:32:20:444223
round_45_received_params_1: 13:32:20:513684
round_45_end: 13:32:20:513940
round_46_start: 13:32:20:513961
round_46_model_trained: 13:32:20:525657
round_46_model_shared: 13:32:20:532809
round_46_received_params_1: 13:32:20:603696
round_46_end: 13:32:20:603964
round_47_start: 13:32:20:603986
round_47_model_trained: 13:32:20:614860
round_47_model_shared: 13:32:20:622033
round_47_received_params_1: 13:32:20:692115
round_47_end: 13:32:20:692375
round_48_start: 13:32:20:692396
round_48_model_trained: 13:32:20:704539
round_48_model_shared: 13:32:20:711694
round_48_received_params_1: 13:32:20:781065
round_48_end: 13:32:20:781326
round_49_start: 13:32:20:781346
round_49_model_trained: 13:32:20:793224
round_49_model_shared: 13:32:20:800406
round_49_received_params_1: 13:32:20:871013
round_49_end: 13:32:20:871276
round_50_start: 13:32:20:871298
round_50_model_trained: 13:32:20:882976
round_50_model_shared: 13:32:20:890120
round_50_received_params_1: 13:32:20:959522
round_50_end: 13:32:20:959775
round_51_start: 13:32:20:959796
round_51_model_trained: 13:32:20:971500
round_51_model_shared: 13:32:20:978694
round_51_received_params_1: 13:32:21:047748
round_51_end: 13:32:21:048002
round_52_start: 13:32:21:048023
round_52_model_trained: 13:32:21:059864
round_52_model_shared: 13:32:21:067073
round_52_received_params_1: 13:32:21:138425
round_52_end: 13:32:21:138688
round_53_start: 13:32:21:138711
round_53_model_trained: 13:32:21:150420
round_53_model_shared: 13:32:21:157578
round_53_received_params_1: 13:32:21:227928
round_53_end: 13:32:21:228179
round_54_start: 13:32:21:228200
round_54_model_trained: 13:32:21:239872
round_54_model_shared: 13:32:21:247035
round_54_received_params_1: 13:32:21:316838
round_54_end: 13:32:21:317118
round_55_start: 13:32:21:317143
round_55_model_trained: 13:32:21:328869
round_55_model_shared: 13:32:21:335993
round_55_received_params_1: 13:32:21:407331
round_55_end: 13:32:21:407588
round_56_start: 13:32:21:407610
round_56_model_trained: 13:32:21:419345
round_56_model_shared: 13:32:21:426585
round_56_received_params_1: 13:32:21:497788
round_56_end: 13:32:21:498046
round_57_start: 13:32:21:498067
round_57_model_trained: 13:32:21:509772
round_57_model_shared: 13:32:21:516986
round_57_received_params_1: 13:32:21:586724
round_57_end: 13:32:21:586992
round_58_start: 13:32:21:587016
round_58_model_trained: 13:32:21:598729
round_58_model_shared: 13:32:21:605864
round_58_received_params_1: 13:32:21:675761
round_58_end: 13:32:21:676016
round_59_start: 13:32:21:676039
round_59_model_trained: 13:32:21:687655
round_59_model_shared: 13:32:21:694845
round_59_received_params_1: 13:32:21:763931
round_59_end: 13:32:21:764189
round_60_start: 13:32:21:764210
round_60_model_trained: 13:32:21:776095
round_60_model_shared: 13:32:21:783299
round_60_received_params_1: 13:32:21:852483
round_60_end: 13:32:21:852741
round_61_start: 13:32:21:852764
round_61_model_trained: 13:32:21:864509
round_61_model_shared: 13:32:21:871637
round_61_received_params_1: 13:32:21:942450
round_61_end: 13:32:21:942710
round_62_start: 13:32:21:942731
round_62_model_trained: 13:32:21:954421
round_62_model_shared: 13:32:21:961573
round_62_received_params_1: 13:32:22:032175
round_62_end: 13:32:22:032452
round_63_start: 13:32:22:032475
round_63_model_trained: 13:32:22:044319
round_63_model_shared: 13:32:22:051498
round_63_received_params_1: 13:32:22:120613
round_63_end: 13:32:22:120887
round_64_start: 13:32:22:120910
round_64_model_trained: 13:32:22:132615
round_64_model_shared: 13:32:22:139787
round_64_received_params_1: 13:32:22:209459
round_64_end: 13:32:22:209723
round_65_start: 13:32:22:209745
round_65_model_trained: 13:32:22:221659
round_65_model_shared: 13:32:22:228859
round_65_received_params_1: 13:32:22:298327
round_65_end: 13:32:22:298586
round_66_start: 13:32:22:298609
round_66_model_trained: 13:32:22:310269
round_66_model_shared: 13:32:22:317428
round_66_received_params_1: 13:32:22:386906
round_66_end: 13:32:22:387168
round_67_start: 13:32:22:387189
round_67_model_trained: 13:32:22:399083
round_67_model_shared: 13:32:22:406395
round_67_received_params_1: 13:32:22:475374
round_67_end: 13:32:22:475638
round_68_start: 13:32:22:475661
round_68_model_trained: 13:32:22:487307
round_68_model_shared: 13:32:22:494460
round_68_received_params_1: 13:32:22:563700
round_68_end: 13:32:22:563963
round_69_start: 13:32:22:563985
round_69_model_trained: 13:32:22:575912
round_69_model_shared: 13:32:22:583131
round_69_received_params_1: 13:32:22:653765
round_69_end: 13:32:22:654026
round_70_start: 13:32:22:654049
round_70_model_trained: 13:32:22:665697
round_70_model_shared: 13:32:22:672841
round_70_received_params_1: 13:32:22:742488
round_70_end: 13:32:22:742753
round_71_start: 13:32:22:742774
round_71_model_trained: 13:32:22:754584
round_71_model_shared: 13:32:22:761819
round_71_received_params_1: 13:32:22:831956
round_71_end: 13:32:22:832224
round_72_start: 13:32:22:832247
round_72_model_trained: 13:32:22:844011
round_72_model_shared: 13:32:22:851193
round_72_received_params_1: 13:32:22:920239
round_72_end: 13:32:22:920509
round_73_start: 13:32:22:920531
round_73_model_trained: 13:32:22:932392
round_73_model_shared: 13:32:22:939730
round_73_received_params_1: 13:32:23:008844
round_73_end: 13:32:23:009145
round_74_start: 13:32:23:009169
round_74_model_trained: 13:32:23:020787
round_74_model_shared: 13:32:23:027919
round_74_received_params_1: 13:32:23:098222
round_74_end: 13:32:23:098488
round_75_start: 13:32:23:098511
round_75_model_trained: 13:32:23:110218
round_75_model_shared: 13:32:23:117439
round_75_received_params_1: 13:32:23:186511
round_75_end: 13:32:23:186778
round_76_start: 13:32:23:186801
round_76_model_trained: 13:32:23:198442
round_76_model_shared: 13:32:23:205571
round_76_received_params_1: 13:32:23:275023
round_76_end: 13:32:23:275281
round_77_start: 13:32:23:275302
round_77_model_trained: 13:32:23:287034
round_77_model_shared: 13:32:23:294179
round_77_received_params_1: 13:32:23:363833
round_77_end: 13:32:23:364121
round_78_start: 13:32:23:364144
round_78_model_trained: 13:32:23:375985
round_78_model_shared: 13:32:23:383162
round_78_received_params_1: 13:32:23:454234
round_78_end: 13:32:23:454494
round_79_start: 13:32:23:454516
round_79_model_trained: 13:32:23:466172
round_79_model_shared: 13:32:23:473264
round_79_received_params_1: 13:32:23:542192
round_79_end: 13:32:23:542447
round_80_start: 13:32:23:542468
round_80_model_trained: 13:32:23:554098
round_80_model_shared: 13:32:23:561327
round_80_received_params_1: 13:32:23:631761
round_80_end: 13:32:23:632039
round_81_start: 13:32:23:632062
round_81_model_trained: 13:32:23:643749
round_81_model_shared: 13:32:23:650898
round_81_received_params_1: 13:32:23:720183
round_81_end: 13:32:23:720446
round_82_start: 13:32:23:720468
round_82_model_trained: 13:32:23:732231
round_82_model_shared: 13:32:23:739394
round_82_received_params_1: 13:32:23:809387
round_82_end: 13:32:23:809661
round_83_start: 13:32:23:809682
round_83_model_trained: 13:32:23:821370
round_83_model_shared: 13:32:23:828569
round_83_received_params_1: 13:32:23:899827
round_83_end: 13:32:23:900096
round_84_start: 13:32:23:900120
round_84_model_trained: 13:32:23:911797
round_84_model_shared: 13:32:23:918955
round_84_received_params_1: 13:32:23:988464
round_84_end: 13:32:23:988720
round_85_start: 13:32:23:988742
round_85_model_trained: 13:32:24:000631
round_85_model_shared: 13:32:24:007759
round_85_received_params_1: 13:32:24:077054
round_85_end: 13:32:24:077311
round_86_start: 13:32:24:077332
round_86_model_trained: 13:32:24:089167
round_86_model_shared: 13:32:24:096382
round_86_received_params_1: 13:32:24:165665
round_86_end: 13:32:24:165932
round_87_start: 13:32:24:165956
round_87_model_trained: 13:32:24:177575
round_87_model_shared: 13:32:24:184712
round_87_received_params_1: 13:32:24:254068
round_87_end: 13:32:24:254333
round_88_start: 13:32:24:254355
round_88_model_trained: 13:32:24:266040
round_88_model_shared: 13:32:24:273193
round_88_received_params_1: 13:32:24:342654
round_88_end: 13:32:24:342939
round_89_start: 13:32:24:342963
round_89_model_trained: 13:32:24:354762
round_89_model_shared: 13:32:24:361955
round_89_received_params_1: 13:32:24:431813
round_89_end: 13:32:24:432080
round_90_start: 13:32:24:432103
round_90_model_trained: 13:32:24:443823
round_90_model_shared: 13:32:24:450939
round_90_received_params_1: 13:32:24:521484
round_90_end: 13:32:24:521750
round_91_start: 13:32:24:521772
round_91_model_trained: 13:32:24:533466
round_91_model_shared: 13:32:24:540622
round_91_received_params_1: 13:32:24:609317
round_91_end: 13:32:24:609607
round_92_start: 13:32:24:609634
round_92_model_trained: 13:32:24:621338
round_92_model_shared: 13:32:24:628475
round_92_received_params_1: 13:32:24:699594
round_92_end: 13:32:24:699850
round_93_start: 13:32:24:699872
round_93_model_trained: 13:32:24:711495
round_93_model_shared: 13:32:24:718690
round_93_received_params_1: 13:32:24:789430
round_93_end: 13:32:24:789689
round_94_start: 13:32:24:789709
round_94_model_trained: 13:32:24:800638
round_94_model_shared: 13:32:24:807909
round_94_received_params_1: 13:32:24:879497
round_94_end: 13:32:24:879764
round_95_start: 13:32:24:879788
round_95_model_trained: 13:32:24:891825
round_95_model_shared: 13:32:24:899029
round_95_received_params_1: 13:32:24:968284
round_95_end: 13:32:24:968537
round_96_start: 13:32:24:968558
round_96_model_trained: 13:32:24:980466
round_96_model_shared: 13:32:24:987668
round_96_received_params_1: 13:32:25:056393
round_96_end: 13:32:25:056654
round_97_start: 13:32:25:056675
round_97_model_trained: 13:32:25:068534
round_97_model_shared: 13:32:25:075735
round_97_received_params_1: 13:32:25:144738
round_97_end: 13:32:25:145019
round_98_start: 13:32:25:145044
round_98_model_trained: 13:32:25:156834
round_98_model_shared: 13:32:25:163988
round_98_received_params_1: 13:32:25:233243
round_98_end: 13:32:25:233522
round_99_start: 13:32:25:233546
round_99_model_trained: 13:32:25:245153
round_99_model_shared: 13:32:25:252302
round_99_received_params_1: 13:32:25:322652
round_99_end: 13:32:25:322943
round_100_start: 13:32:25:322969
round_100_model_trained: 13:32:25:334769
round_100_model_shared: 13:32:25:341932
round_100_received_params_1: 13:32:25:410808
round_100_end: 13:32:25:411072
round_101_start: 13:32:25:411095
round_101_model_trained: 13:32:25:422886
round_101_model_shared: 13:32:25:430031
round_101_received_params_1: 13:32:25:499427
round_101_end: 13:32:25:499683
round_102_start: 13:32:25:499705
round_102_model_trained: 13:32:25:511375
round_102_model_shared: 13:32:25:518620
round_102_received_params_1: 13:32:25:589510
round_102_end: 13:32:25:589786
round_103_start: 13:32:25:589812
round_103_model_trained: 13:32:25:601612
round_103_model_shared: 13:32:25:608718
round_103_received_params_1: 13:32:25:677730
round_103_end: 13:32:25:677997
round_104_start: 13:32:25:678021
round_104_model_trained: 13:32:25:689683
round_104_model_shared: 13:32:25:696810
round_104_received_params_1: 13:32:25:766838
round_104_end: 13:32:25:767101
round_105_start: 13:32:25:767122
round_105_model_trained: 13:32:25:778817
round_105_model_shared: 13:32:25:786046
round_105_received_params_1: 13:32:25:855711
round_105_end: 13:32:25:855974
round_106_start: 13:32:25:855997
round_106_model_trained: 13:32:25:867811
round_106_model_shared: 13:32:25:874958
round_106_received_params_1: 13:32:25:944427
round_106_end: 13:32:25:944684
round_107_start: 13:32:25:944707
round_107_model_trained: 13:32:25:956432
round_107_model_shared: 13:32:25:963575
round_107_received_params_1: 13:32:26:032746
round_107_end: 13:32:26:033021
round_108_start: 13:32:26:033044
round_108_model_trained: 13:32:26:044873
round_108_model_shared: 13:32:26:052053
round_108_received_params_1: 13:32:26:122525
round_108_end: 13:32:26:122794
round_109_start: 13:32:26:122818
round_109_model_trained: 13:32:26:134598
round_109_model_shared: 13:32:26:141815
round_109_received_params_1: 13:32:26:212695
round_109_end: 13:32:26:212975
round_110_start: 13:32:26:213002
round_110_model_trained: 13:32:26:224657
round_110_model_shared: 13:32:26:231793
round_110_received_params_1: 13:32:26:302179
round_110_end: 13:32:26:302464
round_111_start: 13:32:26:302487
round_111_model_trained: 13:32:26:314370
round_111_model_shared: 13:32:26:321566
round_111_received_params_1: 13:32:26:391134
round_111_end: 13:32:26:391402
round_112_start: 13:32:26:391424
round_112_model_trained: 13:32:26:403062
round_112_model_shared: 13:32:26:410204
round_112_received_params_1: 13:32:26:479553
round_112_end: 13:32:26:479812
round_113_start: 13:32:26:479835
round_113_model_trained: 13:32:26:491458
round_113_model_shared: 13:32:26:498610
round_113_received_params_1: 13:32:26:568333
round_113_end: 13:32:26:568600
round_114_start: 13:32:26:568625
round_114_model_trained: 13:32:26:580344
round_114_model_shared: 13:32:26:587495
round_114_received_params_1: 13:32:26:655951
round_114_end: 13:32:26:656209
round_115_start: 13:32:26:656231
round_115_model_trained: 13:32:26:667903
round_115_model_shared: 13:32:26:675057
round_115_received_params_1: 13:32:26:744875
round_115_end: 13:32:26:745135
round_116_start: 13:32:26:745158
round_116_model_trained: 13:32:26:757031
round_116_model_shared: 13:32:26:764214
round_116_received_params_1: 13:32:26:832828
round_116_end: 13:32:26:833105
round_117_start: 13:32:26:833132
round_117_model_trained: 13:32:26:844811
round_117_model_shared: 13:32:26:851938
round_117_received_params_1: 13:32:26:921597
round_117_end: 13:32:26:921852
round_118_start: 13:32:26:921876
round_118_model_trained: 13:32:26:933475
round_118_model_shared: 13:32:26:940590
round_118_received_params_1: 13:32:27:010228
round_118_end: 13:32:27:010490
round_119_start: 13:32:27:010513
round_119_model_trained: 13:32:27:022491
round_119_model_shared: 13:32:27:029704
round_119_received_params_1: 13:32:27:098335
round_119_end: 13:32:27:098599
round_120_start: 13:32:27:098623
round_120_model_trained: 13:32:27:110248
round_120_model_shared: 13:32:27:117391
round_120_received_params_1: 13:32:27:186882
round_120_end: 13:32:27:187149
round_121_start: 13:32:27:187174
round_121_model_trained: 13:32:27:198808
round_121_model_shared: 13:32:27:205926
round_121_received_params_1: 13:32:27:275971
round_121_end: 13:32:27:276235
round_122_start: 13:32:27:276257
round_122_model_trained: 13:32:27:288101
round_122_model_shared: 13:32:27:295373
round_122_received_params_1: 13:32:27:365021
round_122_end: 13:32:27:365283
round_123_start: 13:32:27:365307
round_123_model_trained: 13:32:27:376970
round_123_model_shared: 13:32:27:384121
round_123_received_params_1: 13:32:27:453221
round_123_end: 13:32:27:453510
round_124_start: 13:32:27:453533
round_124_model_trained: 13:32:27:465259
round_124_model_shared: 13:32:27:472408
round_124_received_params_1: 13:32:27:541407
round_124_end: 13:32:27:541681
round_125_start: 13:32:27:541703
round_125_model_trained: 13:32:27:553517
round_125_model_shared: 13:32:27:560698
round_125_received_params_1: 13:32:27:630362
round_125_end: 13:32:27:630626
round_126_start: 13:32:27:630651
round_126_model_trained: 13:32:27:642343
round_126_model_shared: 13:32:27:649470
round_126_received_params_1: 13:32:27:718071
round_126_end: 13:32:27:718328
round_127_start: 13:32:27:718351
round_127_model_trained: 13:32:27:729963
round_127_model_shared: 13:32:27:737124
round_127_received_params_1: 13:32:27:805944
round_127_end: 13:32:27:806210
round_128_start: 13:32:27:806232
round_128_model_trained: 13:32:27:818138
round_128_model_shared: 13:32:27:825327
round_128_received_params_1: 13:32:27:893734
round_128_end: 13:32:27:893997
round_129_start: 13:32:27:894020
round_129_model_trained: 13:32:27:905776
round_129_model_shared: 13:32:27:912882
round_129_received_params_1: 13:32:27:981609
round_129_end: 13:32:27:981883
round_130_start: 13:32:27:981907
round_130_model_trained: 13:32:27:993542
round_130_model_shared: 13:32:28:000687
round_130_received_params_1: 13:32:28:069978
round_130_end: 13:32:28:070257
round_131_start: 13:32:28:070281
round_131_model_trained: 13:32:28:082120
round_131_model_shared: 13:32:28:089260
round_131_received_params_1: 13:32:28:159891
round_131_end: 13:32:28:160156
round_132_start: 13:32:28:160180
round_132_model_trained: 13:32:28:171822
round_132_model_shared: 13:32:28:178996
round_132_received_params_1: 13:32:28:249312
round_132_end: 13:32:28:249588
round_133_start: 13:32:28:249611
round_133_model_trained: 13:32:28:261205
round_133_model_shared: 13:32:28:268378
round_133_received_params_1: 13:32:28:339025
round_133_end: 13:32:28:339295
round_134_start: 13:32:28:339319
round_134_model_trained: 13:32:28:351032
round_134_model_shared: 13:32:28:358198
round_134_received_params_1: 13:32:28:428443
round_134_end: 13:32:28:428702
round_135_start: 13:32:28:428725
round_135_model_trained: 13:32:28:440491
round_135_model_shared: 13:32:28:447727
round_135_received_params_1: 13:32:28:518345
round_135_end: 13:32:28:518606
round_136_start: 13:32:28:518627
round_136_model_trained: 13:32:28:530466
round_136_model_shared: 13:32:28:537691
round_136_received_params_1: 13:32:28:606696
round_136_end: 13:32:28:606960
round_137_start: 13:32:28:606983
round_137_model_trained: 13:32:28:618751
round_137_model_shared: 13:32:28:625889
round_137_received_params_1: 13:32:28:695151
round_137_end: 13:32:28:695410
round_138_start: 13:32:28:695433
round_138_model_trained: 13:32:28:707177
round_138_model_shared: 13:32:28:714316
round_138_received_params_1: 13:32:28:783508
round_138_end: 13:32:28:783769
round_139_start: 13:32:28:783791
round_139_model_trained: 13:32:28:795658
round_139_model_shared: 13:32:28:802848
round_139_received_params_1: 13:32:28:871968
round_139_end: 13:32:28:872230
round_140_start: 13:32:28:872255
round_140_model_trained: 13:32:28:883929
round_140_model_shared: 13:32:28:891074
round_140_received_params_1: 13:32:28:961817
round_140_end: 13:32:28:962080
round_141_start: 13:32:28:962103
round_141_model_trained: 13:32:28:972944
round_141_model_shared: 13:32:28:980134
round_141_received_params_1: 13:32:29:050725
round_141_end: 13:32:29:051003
round_142_start: 13:32:29:051025
round_142_model_trained: 13:32:29:063265
round_142_model_shared: 13:32:29:070469
round_142_received_params_1: 13:32:29:139245
round_142_end: 13:32:29:139509
round_143_start: 13:32:29:139531
round_143_model_trained: 13:32:29:151262
round_143_model_shared: 13:32:29:158389
round_143_received_params_1: 13:32:29:227653
round_143_end: 13:32:29:227908
round_144_start: 13:32:29:227930
round_144_model_trained: 13:32:29:239611
round_144_model_shared: 13:32:29:246764
round_144_received_params_1: 13:32:29:316551
round_144_end: 13:32:29:316840
round_145_start: 13:32:29:316865
round_145_model_trained: 13:32:29:328650
round_145_model_shared: 13:32:29:335822
round_145_received_params_1: 13:32:29:405155
round_145_end: 13:32:29:405411
round_146_start: 13:32:29:405451
round_146_model_trained: 13:32:29:417124
round_146_model_shared: 13:32:29:424388
round_146_received_params_1: 13:32:29:493325
round_146_end: 13:32:29:493602
round_147_start: 13:32:29:493625
round_147_model_trained: 13:32:29:505253
round_147_model_shared: 13:32:29:512500
round_147_received_params_1: 13:32:29:581323
round_147_end: 13:32:29:581608
round_148_start: 13:32:29:581634
round_148_model_trained: 13:32:29:593292
round_148_model_shared: 13:32:29:600470
round_148_received_params_1: 13:32:29:668189
round_148_end: 13:32:29:668444
round_149_start: 13:32:29:668466
round_149_model_trained: 13:32:29:680097
round_149_model_shared: 13:32:29:687241
round_149_received_params_1: 13:32:29:755056
round_149_end: 13:32:29:755309
round_150_start: 13:32:29:755329
round_150_model_trained: 13:32:29:767092
round_150_model_shared: 13:32:29:774309
round_150_received_params_1: 13:32:29:842179
round_150_end: 13:32:29:842450
round_151_start: 13:32:29:842474
round_151_model_trained: 13:32:29:854155
round_151_model_shared: 13:32:29:861292
round_151_received_params_1: 13:32:29:928457
round_151_end: 13:32:29:928721
round_152_start: 13:32:29:928744
round_152_model_trained: 13:32:29:940558
round_152_model_shared: 13:32:29:947696
round_152_received_params_1: 13:32:30:015749
round_152_end: 13:32:30:016004
round_153_start: 13:32:30:016026
round_153_model_trained: 13:32:30:027744
round_153_model_shared: 13:32:30:034959
round_153_received_params_1: 13:32:30:102918
round_153_end: 13:32:30:103193
round_154_start: 13:32:30:103220
round_154_model_trained: 13:32:30:114924
round_154_model_shared: 13:32:30:122099
round_154_received_params_1: 13:32:30:191817
round_154_end: 13:32:30:192081
round_155_start: 13:32:30:192105
round_155_model_trained: 13:32:30:203810
round_155_model_shared: 13:32:30:211007
round_155_received_params_1: 13:32:30:279755
round_155_end: 13:32:30:280016
round_156_start: 13:32:30:280038
