Starting: 17:07:29:211377
round_35_end: 17:07:35:707842
round_36_start: 17:07:35:707862
round_36_model_trained: 17:07:35:719450
round_36_model_shared: 17:07:35:726371
round_36_received_params_1: 17:07:35:897182
round_36_end: 17:07:35:897463
round_37_start: 17:07:35:897484
round_37_model_trained: 17:07:35:909088
round_37_model_shared: 17:07:35:916004
round_37_received_params_1: 17:07:36:095654
round_37_end: 17:07:36:095897
round_38_start: 17:07:36:095917
round_38_model_trained: 17:07:36:107512
round_38_model_shared: 17:07:36:114423
round_38_received_params_1: 17:07:36:287780
round_38_end: 17:07:36:288012
round_39_start: 17:07:36:288033
round_39_model_trained: 17:07:36:299559
round_39_model_shared: 17:07:36:306475
round_39_received_params_1: 17:07:36:478134
round_39_end: 17:07:36:478373
round_40_start: 17:07:36:478392
round_40_model_trained: 17:07:36:489856
round_40_model_shared: 17:07:36:496722
round_40_received_params_1: 17:07:36:674481
round_40_end: 17:07:36:674736
round_41_start: 17:07:36:674757
round_41_model_trained: 17:07:36:686322
round_41_model_shared: 17:07:36:693222
round_41_received_params_1: 17:07:36:856216
round_41_end: 17:07:36:856467
round_42_start: 17:07:36:856487
round_42_model_trained: 17:07:36:868126
round_42_model_shared: 17:07:36:875031
round_42_received_params_1: 17:07:37:053174
round_42_end: 17:07:37:053450
round_43_start: 17:07:37:053471
round_43_model_trained: 17:07:37:065121
round_43_model_shared: 17:07:37:072036
round_43_received_params_1: 17:07:37:247124
round_43_end: 17:07:37:247369
round_44_start: 17:07:37:247389
round_44_model_trained: 17:07:37:258976
round_44_model_shared: 17:07:37:265870
round_44_received_params_1: 17:07:37:441731
round_44_end: 17:07:37:441980
round_45_start: 17:07:37:442000
round_45_model_trained: 17:07:37:453589
round_45_model_shared: 17:07:37:460468
round_45_received_params_1: 17:07:37:637840
round_45_end: 17:07:37:638083
round_46_start: 17:07:37:638103
round_46_model_trained: 17:07:37:649652
round_46_model_shared: 17:07:37:656529
round_46_received_params_1: 17:07:37:821185
round_46_end: 17:07:37:821461
round_47_start: 17:07:37:821483
round_47_model_trained: 17:07:37:832179
round_47_model_shared: 17:07:37:839114
round_47_received_params_1: 17:07:38:011663
round_47_end: 17:07:38:011907
round_48_start: 17:07:38:011928
round_48_model_trained: 17:07:38:024096
round_48_model_shared: 17:07:38:031041
round_48_received_params_1: 17:07:38:204331
round_48_end: 17:07:38:204576
round_49_start: 17:07:38:204599
round_49_model_trained: 17:07:38:216493
round_49_model_shared: 17:07:38:223405
round_49_received_params_1: 17:07:38:387979
round_49_end: 17:07:38:388222
round_50_start: 17:07:38:388244
round_50_model_trained: 17:07:38:399902
round_50_model_shared: 17:07:38:406829
round_50_received_params_1: 17:07:38:587988
round_50_end: 17:07:38:588227
round_51_start: 17:07:38:588247
round_51_model_trained: 17:07:38:599922
round_51_model_shared: 17:07:38:606885
round_51_received_params_1: 17:07:38:781816
round_51_end: 17:07:38:782073
round_52_start: 17:07:38:782094
round_52_model_trained: 17:07:38:793814
round_52_model_shared: 17:07:38:800741
round_52_received_params_1: 17:07:38:971158
round_52_end: 17:07:38:971406
round_53_start: 17:07:38:971426
round_53_model_trained: 17:07:38:983002
round_53_model_shared: 17:07:38:989945
round_53_received_params_1: 17:07:39:162659
round_53_end: 17:07:39:162904
round_54_start: 17:07:39:162925
round_54_model_trained: 17:07:39:174476
round_54_model_shared: 17:07:39:181380
round_54_received_params_1: 17:07:39:356737
round_54_end: 17:07:39:356980
round_55_start: 17:07:39:357001
round_55_model_trained: 17:07:39:368571
round_55_model_shared: 17:07:39:375499
round_55_received_params_1: 17:07:39:544066
round_55_end: 17:07:39:544301
round_56_start: 17:07:39:544321
round_56_model_trained: 17:07:39:555843
round_56_model_shared: 17:07:39:562753
round_56_received_params_1: 17:07:39:735208
round_56_end: 17:07:39:735466
round_57_start: 17:07:39:735486
round_57_model_trained: 17:07:39:747181
round_57_model_shared: 17:07:39:754129
round_57_received_params_1: 17:07:39:926453
round_57_end: 17:07:39:926698
round_58_start: 17:07:39:926718
round_58_model_trained: 17:07:39:938328
round_58_model_shared: 17:07:39:945223
round_58_received_params_1: 17:07:40:120880
round_58_end: 17:07:40:121130
round_59_start: 17:07:40:121151
round_59_model_trained: 17:07:40:132759
round_59_model_shared: 17:07:40:139692
round_59_received_params_1: 17:07:40:317284
round_59_end: 17:07:40:317559
round_60_start: 17:07:40:317581
round_60_model_trained: 17:07:40:329134
round_60_model_shared: 17:07:40:336072
round_60_received_params_1: 17:07:40:510213
round_60_end: 17:07:40:510447
round_61_start: 17:07:40:510467
round_61_model_trained: 17:07:40:521968
round_61_model_shared: 17:07:40:528872
round_61_received_params_1: 17:07:40:700225
round_61_end: 17:07:40:700478
round_62_start: 17:07:40:700498
round_62_model_trained: 17:07:40:712159
round_62_model_shared: 17:07:40:719095
round_62_received_params_1: 17:07:40:887904
round_62_end: 17:07:40:888158
round_63_start: 17:07:40:888179
round_63_model_trained: 17:07:40:899915
round_63_model_shared: 17:07:40:906874
round_63_received_params_1: 17:07:41:076024
round_63_end: 17:07:41:076278
round_64_start: 17:07:41:076298
round_64_model_trained: 17:07:41:087945
round_64_model_shared: 17:07:41:094880
round_64_received_params_1: 17:07:41:275872
round_64_end: 17:07:41:276120
round_65_start: 17:07:41:276143
round_65_model_trained: 17:07:41:287751
round_65_model_shared: 17:07:41:294691
round_65_received_params_1: 17:07:41:472320
round_65_end: 17:07:41:472563
round_66_start: 17:07:41:472584
round_66_model_trained: 17:07:41:484202
round_66_model_shared: 17:07:41:491128
round_66_received_params_1: 17:07:41:661707
round_66_end: 17:07:41:661950
round_67_start: 17:07:41:661969
round_67_model_trained: 17:07:41:673476
round_67_model_shared: 17:07:41:680385
round_67_received_params_1: 17:07:41:845071
round_67_end: 17:07:41:845360
round_68_start: 17:07:41:845383
round_68_model_trained: 17:07:41:857039
round_68_model_shared: 17:07:41:863965
round_68_received_params_1: 17:07:42:043377
round_68_end: 17:07:42:043626
round_69_start: 17:07:42:043647
round_69_model_trained: 17:07:42:055281
round_69_model_shared: 17:07:42:062211
round_69_received_params_1: 17:07:42:227561
round_69_end: 17:07:42:227814
round_70_start: 17:07:42:227834
round_70_model_trained: 17:07:42:239481
round_70_model_shared: 17:07:42:246440
round_70_received_params_1: 17:07:42:420260
round_70_end: 17:07:42:420511
round_71_start: 17:07:42:420532
round_71_model_trained: 17:07:42:432157
round_71_model_shared: 17:07:42:439116
round_71_received_params_1: 17:07:42:619755
round_71_end: 17:07:42:619988
round_72_start: 17:07:42:620008
round_72_model_trained: 17:07:42:631636
round_72_model_shared: 17:07:42:638591
round_72_received_params_1: 17:07:42:803750
round_72_end: 17:07:42:804001
round_73_start: 17:07:42:804022
round_73_model_trained: 17:07:42:815726
round_73_model_shared: 17:07:42:822717
round_73_received_params_1: 17:07:42:997742
round_73_end: 17:07:42:997989
round_74_start: 17:07:42:998009
round_74_model_trained: 17:07:43:009616
round_74_model_shared: 17:07:43:016547
round_74_received_params_1: 17:07:43:189760
round_74_end: 17:07:43:190004
round_75_start: 17:07:43:190025
round_75_model_trained: 17:07:43:201549
round_75_model_shared: 17:07:43:208453
round_75_received_params_1: 17:07:43:385682
round_75_end: 17:07:43:385933
round_76_start: 17:07:43:385954
round_76_model_trained: 17:07:43:397571
round_76_model_shared: 17:07:43:404464
round_76_received_params_1: 17:07:43:577595
round_76_end: 17:07:43:577826
round_77_start: 17:07:43:577848
round_77_model_trained: 17:07:43:589319
round_77_model_shared: 17:07:43:596233
round_77_received_params_1: 17:07:43:769224
round_77_end: 17:07:43:769498
round_78_start: 17:07:43:769519
round_78_model_trained: 17:07:43:781096
round_78_model_shared: 17:07:43:788038
round_78_received_params_1: 17:07:43:965353
round_78_end: 17:07:43:965597
round_79_start: 17:07:43:965617
round_79_model_trained: 17:07:43:977140
round_79_model_shared: 17:07:43:984052
round_79_received_params_1: 17:07:44:151589
round_79_end: 17:07:44:151830
round_80_start: 17:07:44:151851
round_80_model_trained: 17:07:44:163468
round_80_model_shared: 17:07:44:170405
round_80_received_params_1: 17:07:44:345691
round_80_end: 17:07:44:345938
round_81_start: 17:07:44:345959
round_81_model_trained: 17:07:44:357589
round_81_model_shared: 17:07:44:364493
round_81_received_params_1: 17:07:44:533469
round_81_end: 17:07:44:533703
round_82_start: 17:07:44:533724
round_82_model_trained: 17:07:44:545108
round_82_model_shared: 17:07:44:552042
round_82_received_params_1: 17:07:44:735242
round_82_end: 17:07:44:735505
round_83_start: 17:07:44:735527
round_83_model_trained: 17:07:44:747199
round_83_model_shared: 17:07:44:754138
round_83_received_params_1: 17:07:44:928005
round_83_end: 17:07:44:928257
round_84_start: 17:07:44:928278
round_84_model_trained: 17:07:44:939849
round_84_model_shared: 17:07:44:946773
round_84_received_params_1: 17:07:45:113567
round_84_end: 17:07:45:113813
round_85_start: 17:07:45:113834
round_85_model_trained: 17:07:45:125375
round_85_model_shared: 17:07:45:132268
round_85_received_params_1: 17:07:45:303785
round_85_end: 17:07:45:304038
round_86_start: 17:07:45:304060
round_86_model_trained: 17:07:45:315647
round_86_model_shared: 17:07:45:322575
round_86_received_params_1: 17:07:45:493724
round_86_end: 17:07:45:493977
round_87_start: 17:07:45:493998
round_87_model_trained: 17:07:45:505553
round_87_model_shared: 17:07:45:512450
round_87_received_params_1: 17:07:45:691766
round_87_end: 17:07:45:692015
round_88_start: 17:07:45:692036
round_88_model_trained: 17:07:45:703578
round_88_model_shared: 17:07:45:710515
round_88_received_params_1: 17:07:45:876142
round_88_end: 17:07:45:876397
round_89_start: 17:07:45:876419
round_89_model_trained: 17:07:45:888033
round_89_model_shared: 17:07:45:896055
round_89_received_params_1: 17:07:46:071267
round_89_end: 17:07:46:071517
round_90_start: 17:07:46:071538
round_90_model_trained: 17:07:46:083140
round_90_model_shared: 17:07:46:090077
round_90_received_params_1: 17:07:46:261108
round_90_end: 17:07:46:261385
round_91_start: 17:07:46:261409
round_91_model_trained: 17:07:46:272950
round_91_model_shared: 17:07:46:279891
round_91_received_params_1: 17:07:46:462330
round_91_end: 17:07:46:462576
round_92_start: 17:07:46:462596
round_92_model_trained: 17:07:46:474154
round_92_model_shared: 17:07:46:481054
round_92_received_params_1: 17:07:46:643538
round_92_end: 17:07:46:643765
round_93_start: 17:07:46:643786
round_93_model_trained: 17:07:46:655329
round_93_model_shared: 17:07:46:662258
round_93_received_params_1: 17:07:46:845612
round_93_end: 17:07:46:845870
round_94_start: 17:07:46:845890
round_94_model_trained: 17:07:46:856571
round_94_model_shared: 17:07:46:863541
round_94_received_params_1: 17:07:47:037777
round_94_end: 17:07:47:038015
round_95_start: 17:07:47:038035
round_95_model_trained: 17:07:47:050129
round_95_model_shared: 17:07:47:057065
round_95_received_params_1: 17:07:47:217673
round_95_end: 17:07:47:217913
round_96_start: 17:07:47:217933
round_96_model_trained: 17:07:47:229416
round_96_model_shared: 17:07:47:236346
round_96_received_params_1: 17:07:47:419528
round_96_end: 17:07:47:419780
round_97_start: 17:07:47:419802
round_97_model_trained: 17:07:47:431444
round_97_model_shared: 17:07:47:438376
round_97_received_params_1: 17:07:47:607758
round_97_end: 17:07:47:607981
round_98_start: 17:07:47:608000
round_98_model_trained: 17:07:47:619462
round_98_model_shared: 17:07:47:626367
round_98_received_params_1: 17:07:47:795926
round_98_end: 17:07:47:796177
round_99_start: 17:07:47:796198
round_99_model_trained: 17:07:47:807717
round_99_model_shared: 17:07:47:814668
round_99_received_params_1: 17:07:47:984061
round_99_end: 17:07:47:984309
round_100_start: 17:07:47:984329
round_100_model_trained: 17:07:47:995880
round_100_model_shared: 17:07:48:002808
round_100_received_params_1: 17:07:48:181074
round_100_end: 17:07:48:181348
round_101_start: 17:07:48:181377
round_101_model_trained: 17:07:48:192943
round_101_model_shared: 17:07:48:199875
round_101_received_params_1: 17:07:48:371517
round_101_end: 17:07:48:371767
round_102_start: 17:07:48:371787
round_102_model_trained: 17:07:48:383380
round_102_model_shared: 17:07:48:390391
round_102_received_params_1: 17:07:48:561833
round_102_end: 17:07:48:562074
round_103_start: 17:07:48:562095
round_103_model_trained: 17:07:48:573655
round_103_model_shared: 17:07:48:580539
round_103_received_params_1: 17:07:48:753824
round_103_end: 17:07:48:754075
round_104_start: 17:07:48:754097
round_104_model_trained: 17:07:48:765655
round_104_model_shared: 17:07:48:772568
round_104_received_params_1: 17:07:48:950671
round_104_end: 17:07:48:950919
round_105_start: 17:07:48:950941
round_105_model_trained: 17:07:48:962567
round_105_model_shared: 17:07:48:969523
round_105_received_params_1: 17:07:49:139621
round_105_end: 17:07:49:139863
round_106_start: 17:07:49:139884
round_106_model_trained: 17:07:49:151494
round_106_model_shared: 17:07:49:158430
round_106_received_params_1: 17:07:49:337674
round_106_end: 17:07:49:337921
round_107_start: 17:07:49:337942
round_107_model_trained: 17:07:49:349621
round_107_model_shared: 17:07:49:356557
round_107_received_params_1: 17:07:49:519637
round_107_end: 17:07:49:519869
round_108_start: 17:07:49:519889
round_108_model_trained: 17:07:49:531371
round_108_model_shared: 17:07:49:538293
round_108_received_params_1: 17:07:49:713489
round_108_end: 17:07:49:713745
round_109_start: 17:07:49:713767
round_109_model_trained: 17:07:49:725353
round_109_model_shared: 17:07:49:732300
round_109_received_params_1: 17:07:49:912635
round_109_end: 17:07:49:912885
round_110_start: 17:07:49:912906
round_110_model_trained: 17:07:49:924466
round_110_model_shared: 17:07:49:931417
round_110_received_params_1: 17:07:50:099088
round_110_end: 17:07:50:099333
round_111_start: 17:07:50:099355
round_111_model_trained: 17:07:50:110867
round_111_model_shared: 17:07:50:117783
round_111_received_params_1: 17:07:50:289558
round_111_end: 17:07:50:289799
round_112_start: 17:07:50:289819
round_112_model_trained: 17:07:50:301337
round_112_model_shared: 17:07:50:308260
round_112_received_params_1: 17:07:50:479598
round_112_end: 17:07:50:479853
round_113_start: 17:07:50:479874
round_113_model_trained: 17:07:50:491497
round_113_model_shared: 17:07:50:498479
round_113_received_params_1: 17:07:50:674877
round_113_end: 17:07:50:675118
round_114_start: 17:07:50:675139
round_114_model_trained: 17:07:50:686721
round_114_model_shared: 17:07:50:693666
round_114_received_params_1: 17:07:50:874715
round_114_end: 17:07:50:874968
round_115_start: 17:07:50:874989
round_115_model_trained: 17:07:50:886641
round_115_model_shared: 17:07:50:893546
round_115_received_params_1: 17:07:51:065307
round_115_end: 17:07:51:065562
round_116_start: 17:07:51:065583
round_116_model_trained: 17:07:51:077170
round_116_model_shared: 17:07:51:084076
round_116_received_params_1: 17:07:51:255941
round_116_end: 17:07:51:256166
round_117_start: 17:07:51:256186
round_117_model_trained: 17:07:51:267730
round_117_model_shared: 17:07:51:274690
round_117_received_params_1: 17:07:51:441351
round_117_end: 17:07:51:441615
round_118_start: 17:07:51:441636
round_118_model_trained: 17:07:51:453169
round_118_model_shared: 17:07:51:460088
round_118_received_params_1: 17:07:51:641419
round_118_end: 17:07:51:641660
round_119_start: 17:07:51:641681
round_119_model_trained: 17:07:51:653247
round_119_model_shared: 17:07:51:660165
round_119_received_params_1: 17:07:51:833501
round_119_end: 17:07:51:833753
round_120_start: 17:07:51:833773
round_120_model_trained: 17:07:51:845343
round_120_model_shared: 17:07:51:852259
round_120_received_params_1: 17:07:52:015730
round_120_end: 17:07:52:015975
round_121_start: 17:07:52:015996
round_121_model_trained: 17:07:52:027570
round_121_model_shared: 17:07:52:034546
round_121_received_params_1: 17:07:52:215970
round_121_end: 17:07:52:216209
round_122_start: 17:07:52:216231
round_122_model_trained: 17:07:52:227831
round_122_model_shared: 17:07:52:234750
round_122_received_params_1: 17:07:52:413547
round_122_end: 17:07:52:413799
round_123_start: 17:07:52:413820
round_123_model_trained: 17:07:52:425490
round_123_model_shared: 17:07:52:432373
round_123_received_params_1: 17:07:52:601920
round_123_end: 17:07:52:602156
round_124_start: 17:07:52:602177
round_124_model_trained: 17:07:52:613707
round_124_model_shared: 17:07:52:620597
round_124_received_params_1: 17:07:52:791388
round_124_end: 17:07:52:791641
round_125_start: 17:07:52:791662
round_125_model_trained: 17:07:52:803289
round_125_model_shared: 17:07:52:810208
round_125_received_params_1: 17:07:52:988819
round_125_end: 17:07:52:989061
round_126_start: 17:07:52:989081
round_126_model_trained: 17:07:53:000537
round_126_model_shared: 17:07:53:007445
round_126_received_params_1: 17:07:53:184479
round_126_end: 17:07:53:184725
round_127_start: 17:07:53:184745
round_127_model_trained: 17:07:53:196294
round_127_model_shared: 17:07:53:203197
round_127_received_params_1: 17:07:53:375501
round_127_end: 17:07:53:375750
round_128_start: 17:07:53:375770
round_128_model_trained: 17:07:53:387456
round_128_model_shared: 17:07:53:394388
round_128_received_params_1: 17:07:53:554255
round_128_end: 17:07:53:554491
round_129_start: 17:07:53:554511
round_129_model_trained: 17:07:53:566052
round_129_model_shared: 17:07:53:573005
round_129_received_params_1: 17:07:53:747216
round_129_end: 17:07:53:747465
round_130_start: 17:07:53:747485
round_130_model_trained: 17:07:53:759079
round_130_model_shared: 17:07:53:765995
round_130_received_params_1: 17:07:53:941853
round_130_end: 17:07:53:942102
round_131_start: 17:07:53:942122
round_131_model_trained: 17:07:53:953713
round_131_model_shared: 17:07:53:960613
round_131_received_params_1: 17:07:54:129480
round_131_end: 17:07:54:129730
round_132_start: 17:07:54:129751
round_132_model_trained: 17:07:54:141272
round_132_model_shared: 17:07:54:148193
round_132_received_params_1: 17:07:54:323822
round_132_end: 17:07:54:324065
round_133_start: 17:07:54:324085
round_133_model_trained: 17:07:54:335679
round_133_model_shared: 17:07:54:342603
round_133_received_params_1: 17:07:54:513955
round_133_end: 17:07:54:514206
round_134_start: 17:07:54:514228
round_134_model_trained: 17:07:54:525838
round_134_model_shared: 17:07:54:532722
round_134_received_params_1: 17:07:54:711883
round_134_end: 17:07:54:712145
round_135_start: 17:07:54:712166
round_135_model_trained: 17:07:54:723872
round_135_model_shared: 17:07:54:730792
round_135_received_params_1: 17:07:54:900007
round_135_end: 17:07:54:900259
round_136_start: 17:07:54:900281
round_136_model_trained: 17:07:54:911915
round_136_model_shared: 17:07:54:918833
round_136_received_params_1: 17:07:55:091830
round_136_end: 17:07:55:092082
round_137_start: 17:07:55:092104
round_137_model_trained: 17:07:55:103751
round_137_model_shared: 17:07:55:110749
round_137_received_params_1: 17:07:55:285588
round_137_end: 17:07:55:285835
round_138_start: 17:07:55:285856
round_138_model_trained: 17:07:55:297488
round_138_model_shared: 17:07:55:304374
round_138_received_params_1: 17:07:55:471886
round_138_end: 17:07:55:472132
round_139_start: 17:07:55:472154
round_139_model_trained: 17:07:55:483806
round_139_model_shared: 17:07:55:490726
round_139_received_params_1: 17:07:55:663661
round_139_end: 17:07:55:663902
round_140_start: 17:07:55:663923
round_140_model_trained: 17:07:55:675514
round_140_model_shared: 17:07:55:682451
round_140_received_params_1: 17:07:55:855393
round_140_end: 17:07:55:855649
round_141_start: 17:07:55:855670
round_141_model_trained: 17:07:55:866333
round_141_model_shared: 17:07:55:873241
round_141_received_params_1: 17:07:56:060846
round_141_end: 17:07:56:061093
round_142_start: 17:07:56:061116
round_142_model_trained: 17:07:56:073118
round_142_model_shared: 17:07:56:080062
round_142_received_params_1: 17:07:56:244261
round_142_end: 17:07:56:244494
round_143_start: 17:07:56:244515
round_143_model_trained: 17:07:56:256016
round_143_model_shared: 17:07:56:262929
round_143_received_params_1: 17:07:56:432272
round_143_end: 17:07:56:432521
round_144_start: 17:07:56:432544
round_144_model_trained: 17:07:56:444155
round_144_model_shared: 17:07:56:451084
round_144_received_params_1: 17:07:56:619793
round_144_end: 17:07:56:620030
round_145_start: 17:07:56:620051
round_145_model_trained: 17:07:56:631622
round_145_model_shared: 17:07:56:638525
round_145_received_params_1: 17:07:56:815080
round_145_end: 17:07:56:815341
round_146_start: 17:07:56:815363
round_146_model_trained: 17:07:56:827175
round_146_model_shared: 17:07:56:834107
round_146_received_params_1: 17:07:57:007708
round_146_end: 17:07:57:007957
round_147_start: 17:07:57:007978
round_147_model_trained: 17:07:57:019700
round_147_model_shared: 17:07:57:026639
round_147_received_params_1: 17:07:57:199627
round_147_end: 17:07:57:199868
round_148_start: 17:07:57:199889
round_148_model_trained: 17:07:57:211448
round_148_model_shared: 17:07:57:218345
round_148_received_params_1: 17:07:57:394575
round_148_end: 17:07:57:394822
round_149_start: 17:07:57:394843
round_149_model_trained: 17:07:57:406454
round_149_model_shared: 17:07:57:413367
round_149_received_params_1: 17:07:57:588322
round_149_end: 17:07:57:588562
round_150_start: 17:07:57:588584
round_150_model_trained: 17:07:57:600162
round_150_model_shared: 17:07:57:607078
round_150_received_params_1: 17:07:57:780916
round_150_end: 17:07:57:781174
round_151_start: 17:07:57:781197
round_151_model_trained: 17:07:57:792878
round_151_model_shared: 17:07:57:799803
round_151_received_params_1: 17:07:57:976653
round_151_end: 17:07:57:976897
round_152_start: 17:07:57:976919
round_152_model_trained: 17:07:57:988502
round_152_model_shared: 17:07:57:995436
round_152_received_params_1: 17:07:58:154854
round_152_end: 17:07:58:155099
round_153_start: 17:07:58:155121
round_153_model_trained: 17:07:58:166705
round_153_model_shared: 17:07:58:173616
round_153_received_params_1: 17:07:58:356333
round_153_end: 17:07:58:356584
round_154_start: 17:07:58:356605
round_154_model_trained: 17:07:58:368275
round_154_model_shared: 17:07:58:375280
round_154_received_params_1: 17:07:58:540868
round_154_end: 17:07:58:541104
round_155_start: 17:07:58:541125
round_155_model_trained: 17:07:58:552664
round_155_model_shared: 17:07:58:559589
round_155_received_params_1: 17:07:58:730860
round_155_end: 17:07:58:731105
round_156_start: 17:07:58:731126
