Starting: 18:56:59:772784
round_12_received_params_1: 18:57:46:348464
round_12_end: 18:57:46:349099
round_13_start: 18:57:46:349127
round_13_model_trained: 18:57:49:545394
round_13_model_shared: 18:57:49:605759
round_13_received_params_1: 18:57:50:212552
round_13_end: 18:57:50:213297
round_14_start: 18:57:50:213328
round_14_model_trained: 18:57:53:477670
round_14_model_shared: 18:57:53:541291
round_14_received_params_1: 18:57:54:094759
round_14_end: 18:57:54:095401
round_15_start: 18:57:54:095431
round_15_model_trained: 18:57:57:375073
round_15_model_shared: 18:57:57:438836
round_15_received_params_1: 18:57:57:943020
round_15_end: 18:57:57:943744
round_16_start: 18:57:57:943780
round_16_model_trained: 18:58:01:315861
round_16_model_shared: 18:58:01:379574
round_16_received_params_1: 18:58:01:777162
round_16_end: 18:58:01:777854
round_17_start: 18:58:01:777883
round_17_model_trained: 18:58:05:007591
round_17_model_shared: 18:58:05:071153
round_17_received_params_1: 18:58:05:654237
round_17_end: 18:58:05:654914
round_18_start: 18:58:05:654943
round_18_model_trained: 18:58:08:851913
round_18_model_shared: 18:58:08:915569
round_18_received_params_1: 18:58:09:483328
round_18_end: 18:58:09:483993
round_19_start: 18:58:09:484024
round_19_model_trained: 18:58:12:836507
round_19_model_shared: 18:58:12:901001
round_19_received_params_1: 18:58:13:378177
round_19_end: 18:58:13:378901
round_20_start: 18:58:13:378941
round_20_model_trained: 18:58:16:537139
round_20_model_shared: 18:58:16:597276
round_20_received_params_1: 18:58:17:126162
round_20_end: 18:58:17:126791
round_21_start: 18:58:17:126817
round_21_model_trained: 18:58:20:397537
round_21_model_shared: 18:58:20:462028
round_21_received_params_1: 18:58:20:985080
round_21_end: 18:58:20:985733
round_22_start: 18:58:20:985765
round_22_model_trained: 18:58:24:373077
round_22_model_shared: 18:58:24:433569
round_22_received_params_1: 18:58:24:814023
round_22_end: 18:58:24:814657
round_23_start: 18:58:24:814687
round_23_model_trained: 18:58:28:223667
round_23_model_shared: 18:58:28:284271
round_23_received_params_1: 18:58:28:672896
round_23_end: 18:58:28:673579
round_24_start: 18:58:28:673610
round_24_model_trained: 18:58:31:909772
round_24_model_shared: 18:58:31:973323
round_24_received_params_1: 18:58:32:566186
round_24_end: 18:58:32:566944
round_25_start: 18:58:32:566985
round_25_model_trained: 18:58:36:075458
round_25_model_shared: 18:58:36:139836
round_25_received_params_1: 18:58:36:482027
round_25_end: 18:58:36:482763
round_26_start: 18:58:36:482797
round_26_model_trained: 18:58:39:871508
round_26_model_shared: 18:58:39:932112
round_26_received_params_1: 18:58:40:270396
round_26_end: 18:58:40:271218
round_27_start: 18:58:40:271252
round_27_model_trained: 18:58:43:738293
round_27_model_shared: 18:58:43:799344
round_27_received_params_1: 18:58:44:140606
round_27_end: 18:58:44:141342
round_28_start: 18:58:44:141379
round_28_model_trained: 18:58:47:361056
round_28_model_shared: 18:58:47:426244
round_28_received_params_1: 18:58:47:988499
round_28_end: 18:58:47:989254
round_29_start: 18:58:47:989297
round_29_model_trained: 18:58:51:336923
round_29_model_shared: 18:58:51:401360
round_29_received_params_1: 18:58:51:972580
round_29_end: 18:58:51:973261
round_30_start: 18:58:51:973291
round_30_model_trained: 18:58:55:258625
round_30_model_shared: 18:58:55:321907
round_30_received_params_1: 18:58:55:814496
round_30_end: 18:58:55:815148
round_31_start: 18:58:55:815177
round_31_model_trained: 18:58:59:204156
round_31_model_shared: 18:58:59:268477
round_31_received_params_1: 18:58:59:664182
round_31_end: 18:58:59:664876
round_32_start: 18:58:59:664908
round_32_model_trained: 18:59:02:920141
round_32_model_shared: 18:59:02:979869
round_32_received_params_1: 18:59:03:475282
round_32_end: 18:59:03:475918
round_33_start: 18:59:03:475948
round_33_model_trained: 18:59:06:782670
round_33_model_shared: 18:59:06:846727
round_33_received_params_1: 18:59:07:378119
round_33_end: 18:59:07:378735
round_34_start: 18:59:07:378762
round_34_model_trained: 18:59:10:662860
round_34_model_shared: 18:59:10:726991
round_34_received_params_1: 18:59:11:207418
round_34_end: 18:59:11:208058
round_35_start: 18:59:11:208088
round_35_model_trained: 18:59:14:523763
round_35_model_shared: 18:59:14:588339
round_35_received_params_1: 18:59:15:088487
round_35_end: 18:59:15:089133
round_36_start: 18:59:15:089163
round_36_model_trained: 18:59:18:384732
round_36_model_shared: 18:59:18:448270
round_36_received_params_1: 18:59:18:997654
round_36_end: 18:59:18:998328
round_37_start: 18:59:18:998359
round_37_model_trained: 18:59:22:270858
round_37_model_shared: 18:59:22:334303
round_37_received_params_1: 18:59:22:830850
round_37_end: 18:59:22:831472
round_38_start: 18:59:22:831501
round_38_model_trained: 18:59:26:049693
round_38_model_shared: 18:59:26:114613
round_38_received_params_1: 18:59:26:666764
round_38_end: 18:59:26:667476
round_39_start: 18:59:26:667511
round_39_model_trained: 18:59:29:889854
round_39_model_shared: 18:59:29:950817
round_39_received_params_1: 18:59:30:481696
round_39_end: 18:59:30:482412
round_40_start: 18:59:30:482444
round_40_model_trained: 18:59:33:745593
round_40_model_shared: 18:59:33:805565
round_40_received_params_1: 18:59:34:281785
round_40_end: 18:59:34:282500
round_41_start: 18:59:34:282533
round_41_model_trained: 18:59:37:528968
round_41_model_shared: 18:59:37:593757
round_41_received_params_1: 18:59:38:095841
round_41_end: 18:59:38:096502
round_42_start: 18:59:38:096532
round_42_model_trained: 18:59:41:434755
round_42_model_shared: 18:59:41:495183
round_42_received_params_1: 18:59:41:983644
round_42_end: 18:59:41:984352
round_43_start: 18:59:41:984390
round_43_model_trained: 18:59:45:231425
round_43_model_shared: 18:59:45:294961
round_43_received_params_1: 18:59:45:848814
round_43_end: 18:59:45:849496
round_44_start: 18:59:45:849529
round_44_model_trained: 18:59:49:060650
round_44_model_shared: 18:59:49:121447
round_44_received_params_1: 18:59:49:738684
round_44_end: 18:59:49:739441
round_45_start: 18:59:49:739475
round_45_model_trained: 18:59:52:852989
round_45_model_shared: 18:59:52:916254
round_45_received_params_1: 18:59:53:573099
round_45_end: 18:59:53:573747
round_46_start: 18:59:53:573780
round_46_model_trained: 18:59:56:783125
round_46_model_shared: 18:59:56:843181
round_46_received_params_1: 18:59:57:495560
round_46_end: 18:59:57:496232
round_47_start: 18:59:57:496268
round_47_model_trained: 19:00:00:674580
round_47_model_shared: 19:00:00:735770
round_47_received_params_1: 19:00:01:298854
round_47_end: 19:00:01:299522
round_48_start: 19:00:01:299552
round_48_model_trained: 19:00:04:584689
round_48_model_shared: 19:00:04:644542
round_48_received_params_1: 19:00:05:166065
round_48_end: 19:00:05:166701
round_49_start: 19:00:05:166731
round_49_model_trained: 19:00:08:558328
round_49_model_shared: 19:00:08:622970
round_49_received_params_1: 19:00:08:987688
round_49_end: 19:00:08:988417
round_50_start: 19:00:08:988458
round_50_model_trained: 19:00:12:195819
round_50_model_shared: 19:00:12:256636
round_50_received_params_1: 19:00:12:790913
round_50_end: 19:00:12:791539
round_51_start: 19:00:12:791569
round_51_model_trained: 19:00:16:196583
round_51_model_shared: 19:00:16:260629
round_51_received_params_1: 19:00:16:649534
round_51_end: 19:00:16:650252
round_52_start: 19:00:16:650283
round_52_model_trained: 19:00:20:061591
round_52_model_shared: 19:00:20:125442
round_52_received_params_1: 19:00:20:569889
round_52_end: 19:00:20:570690
round_53_start: 19:00:20:570723
round_53_model_trained: 19:00:23:838717
round_53_model_shared: 19:00:23:903424
round_53_received_params_1: 19:00:24:402624
round_53_end: 19:00:24:403318
round_54_start: 19:00:24:403348
round_54_model_trained: 19:00:27:586311
round_54_model_shared: 19:00:27:650438
round_54_received_params_1: 19:00:28:202316
round_54_end: 19:00:28:202964
round_55_start: 19:00:28:202994
round_55_model_trained: 19:00:31:568032
round_55_model_shared: 19:00:31:633186
round_55_received_params_1: 19:00:32:071881
round_55_end: 19:00:32:072506
round_56_start: 19:00:32:072533
round_56_model_trained: 19:00:35:367489
round_56_model_shared: 19:00:35:427591
round_56_received_params_1: 19:00:35:906976
round_56_end: 19:00:35:907621
round_57_start: 19:00:35:907651
round_57_model_trained: 19:00:39:222175
round_57_model_shared: 19:00:39:287045
round_57_received_params_1: 19:00:39:784954
round_57_end: 19:00:39:785644
round_58_start: 19:00:39:785677
round_58_model_trained: 19:00:43:077989
round_58_model_shared: 19:00:43:139234
round_58_received_params_1: 19:00:43:621024
round_58_end: 19:00:43:621670
round_59_start: 19:00:43:621701
round_59_model_trained: 19:00:46:820674
round_59_model_shared: 19:00:46:881507
round_59_received_params_1: 19:00:47:392015
round_59_end: 19:00:47:392715
round_60_start: 19:00:47:392750
round_60_model_trained: 19:00:50:778730
round_60_model_shared: 19:00:50:839900
round_60_received_params_1: 19:00:51:332840
round_60_end: 19:00:51:333589
round_61_start: 19:00:51:333619
round_61_model_trained: 19:00:54:708916
round_61_model_shared: 19:00:54:769383
round_61_received_params_1: 19:00:55:240210
round_61_end: 19:00:55:240853
round_62_start: 19:00:55:240882
round_62_model_trained: 19:00:58:647872
round_62_model_shared: 19:00:58:709233
round_62_received_params_1: 19:00:59:111829
round_62_end: 19:00:59:112564
round_63_start: 19:00:59:112601
round_63_model_trained: 19:01:02:459101
round_63_model_shared: 19:01:02:523532
round_63_received_params_1: 19:01:03:015860
round_63_end: 19:01:03:016585
round_64_start: 19:01:03:016625
round_64_model_trained: 19:01:06:349776
round_64_model_shared: 19:01:06:413944
round_64_received_params_1: 19:01:06:880321
round_64_end: 19:01:06:880965
round_65_start: 19:01:06:880994
round_65_model_trained: 19:01:10:248998
round_65_model_shared: 19:01:10:310145
round_65_received_params_1: 19:01:10:739247
round_65_end: 19:01:10:739871
round_66_start: 19:01:10:739899
round_66_model_trained: 19:01:14:040249
round_66_model_shared: 19:01:14:104541
round_66_received_params_1: 19:01:14:603856
round_66_end: 19:01:14:604480
round_67_start: 19:01:14:604510
round_67_model_trained: 19:01:17:900249
round_67_model_shared: 19:01:17:965328
round_67_received_params_1: 19:01:18:523725
round_67_end: 19:01:18:524392
round_68_start: 19:01:18:524424
round_68_model_trained: 19:01:21:884038
round_68_model_shared: 19:01:21:948915
round_68_received_params_1: 19:01:22:455454
round_68_end: 19:01:22:456077
round_69_start: 19:01:22:456108
round_69_model_trained: 19:01:25:580564
round_69_model_shared: 19:01:25:645416
round_69_received_params_1: 19:01:26:367064
round_69_end: 19:01:26:367791
round_70_start: 19:01:26:367827
round_70_model_trained: 19:01:29:644418
round_70_model_shared: 19:01:29:705878
round_70_received_params_1: 19:01:30:288499
round_70_end: 19:01:30:289228
round_71_start: 19:01:30:289264
round_71_model_trained: 19:01:33:758974
round_71_model_shared: 19:01:33:824386
round_71_received_params_1: 19:01:34:243514
round_71_end: 19:01:34:244196
round_72_start: 19:01:34:244229
round_72_model_trained: 19:01:37:594016
round_72_model_shared: 19:01:37:658526
round_72_received_params_1: 19:01:38:123863
round_72_end: 19:01:38:124563
round_73_start: 19:01:38:124599
round_73_model_trained: 19:01:41:336548
round_73_model_shared: 19:01:41:401574
round_73_received_params_1: 19:01:42:015312
round_73_end: 19:01:42:015989
round_74_start: 19:01:42:016022
round_74_model_trained: 19:01:45:382556
round_74_model_shared: 19:01:45:443834
round_74_received_params_1: 19:01:45:906142
round_74_end: 19:01:45:906849
round_75_start: 19:01:45:906882
round_75_model_trained: 19:01:49:163810
round_75_model_shared: 19:01:49:224534
round_75_received_params_1: 19:01:49:787204
round_75_end: 19:01:49:787895
round_76_start: 19:01:49:787928
round_76_model_trained: 19:01:53:190915
round_76_model_shared: 19:01:53:252662
round_76_received_params_1: 19:01:53:604647
round_76_end: 19:01:53:605348
round_77_start: 19:01:53:605385
round_77_model_trained: 19:01:56:926931
round_77_model_shared: 19:01:56:992631
round_77_received_params_1: 19:01:57:485596
round_77_end: 19:01:57:486366
round_78_start: 19:01:57:486400
round_78_model_trained: 19:02:01:003029
round_78_model_shared: 19:02:01:064899
round_78_received_params_1: 19:02:01:370162
round_78_end: 19:02:01:370876
round_79_start: 19:02:01:370912
round_79_model_trained: 19:02:04:819611
round_79_model_shared: 19:02:04:885069
round_79_received_params_1: 19:02:05:204911
round_79_end: 19:02:05:205557
round_80_start: 19:02:05:205589
round_80_model_trained: 19:02:08:526011
round_80_model_shared: 19:02:08:591472
round_80_received_params_1: 19:02:08:973522
round_80_end: 19:02:08:974244
round_81_start: 19:02:08:974280
round_81_model_trained: 19:02:12:241745
round_81_model_shared: 19:02:12:303122
round_81_received_params_1: 19:02:12:877882
round_81_end: 19:02:12:878534
round_82_start: 19:02:12:878566
round_82_model_trained: 19:02:16:270008
round_82_model_shared: 19:02:16:335447
round_82_received_params_1: 19:02:16:673408
round_82_end: 19:02:16:674101
round_83_start: 19:02:16:674137
round_83_model_trained: 19:02:19:968129
round_83_model_shared: 19:02:20:032036
round_83_received_params_1: 19:02:20:530142
round_83_end: 19:02:20:530759
round_84_start: 19:02:20:530793
round_84_model_trained: 19:02:23:851552
round_84_model_shared: 19:02:23:916635
round_84_received_params_1: 19:02:24:380863
round_84_end: 19:02:24:381521
round_85_start: 19:02:24:381554
round_85_model_trained: 19:02:27:580119
round_85_model_shared: 19:02:27:644715
round_85_received_params_1: 19:02:28:238074
round_85_end: 19:02:28:238786
round_86_start: 19:02:28:238822
round_86_model_trained: 19:02:31:500238
round_86_model_shared: 19:02:31:566034
round_86_received_params_1: 19:02:32:097728
round_86_end: 19:02:32:098393
round_87_start: 19:02:32:098423
round_87_model_trained: 19:02:35:532130
round_87_model_shared: 19:02:35:593769
round_87_received_params_1: 19:02:35:967175
round_87_end: 19:02:35:967785
round_88_start: 19:02:35:967817
round_88_model_trained: 19:02:39:194856
round_88_model_shared: 19:02:39:259914
round_88_received_params_1: 19:02:39:809556
round_88_end: 19:02:39:810295
round_89_start: 19:02:39:810332
round_89_model_trained: 19:02:43:027323
round_89_model_shared: 19:02:43:092353
round_89_received_params_1: 19:02:43:693552
round_89_end: 19:02:43:694244
round_90_start: 19:02:43:694278
round_90_model_trained: 19:02:47:058108
round_90_model_shared: 19:02:47:122934
round_90_received_params_1: 19:02:47:614257
round_90_end: 19:02:47:614900
round_91_start: 19:02:47:614932
round_91_model_trained: 19:02:50:863031
round_91_model_shared: 19:02:50:928433
round_91_received_params_1: 19:02:51:445977
round_91_end: 19:02:51:446753
round_92_start: 19:02:51:446792
round_92_model_trained: 19:02:54:640729
round_92_model_shared: 19:02:54:706192
round_92_received_params_1: 19:02:55:325619
round_92_end: 19:02:55:326304
round_93_start: 19:02:55:326337
round_93_model_trained: 19:02:58:538485
round_93_model_shared: 19:02:58:600439
round_93_received_params_1: 19:02:59:150257
round_93_end: 19:02:59:150920
round_94_start: 19:02:59:150958
round_94_model_trained: 19:03:02:485043
round_94_model_shared: 19:03:02:546745
round_94_received_params_1: 19:03:03:001154
round_94_end: 19:03:03:001778
round_95_start: 19:03:03:001809
round_95_model_trained: 19:03:06:181896
round_95_model_shared: 19:03:06:242902
round_95_received_params_1: 19:03:06:866099
round_95_end: 19:03:06:866808
round_96_start: 19:03:06:866843
round_96_model_trained: 19:03:10:004927
round_96_model_shared: 19:03:10:070746
round_96_received_params_1: 19:03:10:802083
round_96_end: 19:03:10:802737
round_97_start: 19:03:10:802766
round_97_model_trained: 19:03:14:105997
round_97_model_shared: 19:03:14:167639
round_97_received_params_1: 19:03:14:638911
round_97_end: 19:03:14:639537
round_98_start: 19:03:14:639568
round_98_model_trained: 19:03:18:051198
round_98_model_shared: 19:03:18:116659
round_98_received_params_1: 19:03:18:546866
round_98_end: 19:03:18:547575
round_99_start: 19:03:18:547609
round_99_model_trained: 19:03:21:789333
round_99_model_shared: 19:03:21:855507
round_99_received_params_1: 19:03:22:454481
round_99_end: 19:03:22:455191
round_100_start: 19:03:22:455225
round_100_model_trained: 19:03:25:753115
round_100_model_shared: 19:03:25:817820
round_100_received_params_1: 19:03:26:333201
round_100_end: 19:03:26:333882
round_101_start: 19:03:26:333915
round_101_model_trained: 19:03:29:722985
round_101_model_shared: 19:03:29:787931
round_101_received_params_1: 19:03:30:227695
round_101_end: 19:03:30:228391
round_102_start: 19:03:30:228426
round_102_model_trained: 19:03:33:512218
round_102_model_shared: 19:03:33:577915
round_102_received_params_1: 19:03:34:140831
round_102_end: 19:03:34:141462
round_103_start: 19:03:34:141494
round_103_model_trained: 19:03:37:515994
round_103_model_shared: 19:03:37:577907
round_103_received_params_1: 19:03:37:974692
round_103_end: 19:03:37:975312
round_104_start: 19:03:37:975343
round_104_model_trained: 19:03:41:234670
round_104_model_shared: 19:03:41:300374
round_104_received_params_1: 19:03:41:815432
round_104_end: 19:03:41:816102
round_105_start: 19:03:41:816135
round_105_model_trained: 19:03:45:112846
round_105_model_shared: 19:03:45:178475
round_105_received_params_1: 19:03:45:673696
round_105_end: 19:03:45:674365
round_106_start: 19:03:45:674397
round_106_model_trained: 19:03:48:973385
round_106_model_shared: 19:03:49:034965
round_106_received_params_1: 19:03:49:605757
round_106_end: 19:03:49:606459
round_107_start: 19:03:49:606492
round_107_model_trained: 19:03:52:916328
round_107_model_shared: 19:03:52:981387
round_107_received_params_1: 19:03:53:553157
round_107_end: 19:03:53:553884
round_108_start: 19:03:53:553924
round_108_model_trained: 19:03:56:704400
round_108_model_shared: 19:03:56:770104
round_108_received_params_1: 19:03:57:314410
round_108_end: 19:03:57:315122
round_109_start: 19:03:57:315156
round_109_model_trained: 19:04:00:470413
round_109_model_shared: 19:04:00:533588
round_109_received_params_1: 19:04:01:131111
round_109_end: 19:04:01:131770
round_110_start: 19:04:01:131800
round_110_model_trained: 19:04:04:481608
round_110_model_shared: 19:04:04:543203
round_110_received_params_1: 19:04:04:999206
round_110_end: 19:04:04:999931
round_111_start: 19:04:04:999968
round_111_model_trained: 19:04:08:080063
round_111_model_shared: 19:04:08:145619
round_111_received_params_1: 19:04:08:799212
round_111_end: 19:04:08:799950
round_112_start: 19:04:08:799983
round_112_model_trained: 19:04:12:110307
round_112_model_shared: 19:04:12:175611
round_112_received_params_1: 19:04:12:657518
round_112_end: 19:04:12:658235
round_113_start: 19:04:12:658272
round_113_model_trained: 19:04:15:824081
round_113_model_shared: 19:04:15:889486
round_113_received_params_1: 19:04:16:453979
round_113_end: 19:04:16:454729
round_114_start: 19:04:16:454773
round_114_model_trained: 19:04:19:872879
round_114_model_shared: 19:04:19:937582
round_114_received_params_1: 19:04:20:299312
round_114_end: 19:04:20:299931
round_115_start: 19:04:20:299961
round_115_model_trained: 19:04:23:531424
round_115_model_shared: 19:04:23:597022
round_115_received_params_1: 19:04:24:113699
round_115_end: 19:04:24:114351
round_116_start: 19:04:24:114381
round_116_model_trained: 19:04:27:555620
round_116_model_shared: 19:04:27:621677
round_116_received_params_1: 19:04:27:937935
round_116_end: 19:04:27:938718
round_117_start: 19:04:27:938756
round_117_model_trained: 19:04:31:339036
round_117_model_shared: 19:04:31:401282
round_117_received_params_1: 19:04:31:799607
round_117_end: 19:04:31:800283
round_118_start: 19:04:31:800318
round_118_model_trained: 19:04:35:212267
round_118_model_shared: 19:04:35:276922
round_118_received_params_1: 19:04:35:682066
round_118_end: 19:04:35:682678
round_119_start: 19:04:35:682710
round_119_model_trained: 19:04:38:800150
round_119_model_shared: 19:04:38:865031
round_119_received_params_1: 19:04:39:608824
round_119_end: 19:04:39:609520
round_120_start: 19:04:39:609557
round_120_model_trained: 19:04:42:866674
round_120_model_shared: 19:04:42:928159
round_120_received_params_1: 19:04:43:428770
round_120_end: 19:04:43:429491
round_121_start: 19:04:43:429526
round_121_model_trained: 19:04:46:510067
round_121_model_shared: 19:04:46:571981
round_121_received_params_1: 19:04:47:269378
round_121_end: 19:04:47:270105
round_122_start: 19:04:47:270139
round_122_model_trained: 19:04:50:603434
round_122_model_shared: 19:04:50:668997
round_122_received_params_1: 19:04:51:155021
round_122_end: 19:04:51:155656
round_123_start: 19:04:51:155686
round_123_model_trained: 19:04:54:453772
round_123_model_shared: 19:04:54:518854
round_123_received_params_1: 19:04:54:927675
round_123_end: 19:04:54:928299
round_124_start: 19:04:54:928333
round_124_model_trained: 19:04:58:182166
round_124_model_shared: 19:04:58:248575
round_124_received_params_1: 19:04:58:778387
round_124_end: 19:04:58:779197
round_125_start: 19:04:58:779244
round_125_model_trained: 19:05:02:133241
round_125_model_shared: 19:05:02:194543
round_125_received_params_1: 19:05:02:645072
round_125_end: 19:05:02:645722
round_126_start: 19:05:02:645755
round_126_model_trained: 19:05:05:934950
round_126_model_shared: 19:05:06:000321
round_126_received_params_1: 19:05:06:522305
round_126_end: 19:05:06:522972
round_127_start: 19:05:06:523004
round_127_model_trained: 19:05:09:915414
round_127_model_shared: 19:05:09:980756
round_127_received_params_1: 19:05:10:398818
round_127_end: 19:05:10:399454
round_128_start: 19:05:10:399485
round_128_model_trained: 19:05:13:855369
round_128_model_shared: 19:05:13:920334
round_128_received_params_1: 19:05:14:322083
round_128_end: 19:05:14:322808
round_129_start: 19:05:14:322848
round_129_model_trained: 19:05:17:739644
round_129_model_shared: 19:05:17:805381
round_129_received_params_1: 19:05:18:297395
round_129_end: 19:05:18:298071
round_130_start: 19:05:18:298104
round_130_model_trained: 19:05:21:557552
round_130_model_shared: 19:05:21:623217
round_130_received_params_1: 19:05:22:151723
round_130_end: 19:05:22:152420
round_131_start: 19:05:22:152454
round_131_model_trained: 19:05:25:507521
round_131_model_shared: 19:05:25:572557
round_131_received_params_1: 19:05:26:059194
round_131_end: 19:05:26:059821
round_132_start: 19:05:26:059851
round_132_model_trained: 19:05:29:334546
round_132_model_shared: 19:05:29:400324
round_132_received_params_1: 19:05:30:002187
round_132_end: 19:05:30:002917
round_133_start: 19:05:30:002960
round_133_model_trained: 19:05:33:290957
round_133_model_shared: 19:05:33:356649
round_133_received_params_1: 19:05:33:884213
round_133_end: 19:05:33:884861
round_134_start: 19:05:33:884890
round_134_model_trained: 19:05:37:241363
round_134_model_shared: 19:05:37:302321
round_134_received_params_1: 19:05:37:700074
round_134_end: 19:05:37:700711
round_135_start: 19:05:37:700744
round_135_model_trained: 19:05:41:117717
round_135_model_shared: 19:05:41:180246
round_135_received_params_1: 19:05:41:586679
round_135_end: 19:05:41:587384
round_136_start: 19:05:41:587420
round_136_model_trained: 19:05:44:821775
round_136_model_shared: 19:05:44:883613
round_136_received_params_1: 19:05:45:429914
round_136_end: 19:05:45:430659
round_137_start: 19:05:45:430698
round_137_model_trained: 19:05:48:649287
round_137_model_shared: 19:05:48:715686
round_137_received_params_1: 19:05:49:302801
round_137_end: 19:05:49:303461
round_138_start: 19:05:49:303492
round_138_model_trained: 19:05:52:632813
round_138_model_shared: 19:05:52:693628
round_138_received_params_1: 19:05:53:210851
round_138_end: 19:05:53:211508
round_139_start: 19:05:53:211540
round_139_model_trained: 19:05:56:362553
round_139_model_shared: 19:05:56:427653
round_139_received_params_1: 19:05:57:130786
round_139_end: 19:05:57:131465
round_140_start: 19:05:57:131498
round_140_model_trained: 19:06:00:479551
round_140_model_shared: 19:06:00:544796
round_140_received_params_1: 19:06:00:969245
round_140_end: 19:06:00:970096
round_141_start: 19:06:00:970140
round_141_model_trained: 19:06:04:400714
round_141_model_shared: 19:06:04:466511
round_141_received_params_1: 19:06:04:877700
round_141_end: 19:06:04:878411
round_142_start: 19:06:04:878447
round_142_model_trained: 19:06:08:197491
round_142_model_shared: 19:06:08:262833
round_142_received_params_1: 19:06:08:757750
round_142_end: 19:06:08:758422
round_143_start: 19:06:08:758454
round_143_model_trained: 19:06:12:027625
round_143_model_shared: 19:06:12:089371
round_143_received_params_1: 19:06:12:654321
round_143_end: 19:06:12:654969
round_144_start: 19:06:12:654999
round_144_model_trained: 19:06:15:921012
round_144_model_shared: 19:06:15:986578
round_144_received_params_1: 19:06:16:477034
round_144_end: 19:06:16:477743
round_145_start: 19:06:16:477781
round_145_model_trained: 19:06:19:807159
round_145_model_shared: 19:06:19:871780
round_145_received_params_1: 19:06:20:319431
round_145_end: 19:06:20:320044
round_146_start: 19:06:20:320072
round_146_model_trained: 19:06:23:421325
round_146_model_shared: 19:06:23:482883
round_146_received_params_1: 19:06:24:089152
round_146_end: 19:06:24:089889
round_147_start: 19:06:24:089931
round_147_model_trained: 19:06:27:475926
round_147_model_shared: 19:06:27:540197
round_147_received_params_1: 19:06:27:925879
round_147_end: 19:06:27:926538
round_148_start: 19:06:27:926570
round_148_model_trained: 19:06:31:194457
round_148_model_shared: 19:06:31:260007
round_148_received_params_1: 19:06:31:741228
round_148_end: 19:06:31:741997
round_149_start: 19:06:31:742036
round_149_model_trained: 19:06:35:016034
round_149_model_shared: 19:06:35:081810
round_149_received_params_1: 19:06:35:617258
round_149_end: 19:06:35:617977
round_150_start: 19:06:35:618013
round_150_model_trained: 19:06:38:940147
round_150_model_shared: 19:06:39:005562
round_150_received_params_1: 19:06:39:447801
round_150_end: 19:06:39:448485
round_151_start: 19:06:39:448519
round_151_model_trained: 19:06:42:671350
round_151_model_shared: 19:06:42:736949
round_151_received_params_1: 19:06:43:319932
round_151_end: 19:06:43:320579
round_152_start: 19:06:43:320615
round_152_model_trained: 19:06:46:707615
round_152_model_shared: 19:06:46:772222
round_152_received_params_1: 19:06:47:209973
round_152_end: 19:06:47:210621
round_153_start: 19:06:47:210653
round_153_model_trained: 19:06:50:590589
round_153_model_shared: 19:06:50:655285
round_153_received_params_1: 19:06:51:061251
round_153_end: 19:06:51:061889
round_154_start: 19:06:51:061922
round_154_model_trained: 19:06:54:301689
round_154_model_shared: 19:06:54:367355
round_154_received_params_1: 19:06:54:885688
round_154_end: 19:06:54:886402
round_155_start: 19:06:54:886435
round_155_model_trained: 19:06:58:076668
round_155_model_shared: 19:06:58:138359
round_155_received_params_1: 19:06:58:678758
round_155_end: 19:06:58:679379
round_156_start: 19:06:58:679410
