Starting: 12:57:18:002073
round_28_model_trained: 12:57:21:827751
round_28_model_shared: 12:57:21:834812
round_28_received_params_1: 12:57:21:960780
round_28_end: 12:57:21:960948
round_29_start: 12:57:21:960965
round_29_model_trained: 12:57:21:972003
round_29_model_shared: 12:57:21:979040
round_29_received_params_1: 12:57:22:108558
round_29_end: 12:57:22:108760
round_30_start: 12:57:22:108779
round_30_model_trained: 12:57:22:120087
round_30_model_shared: 12:57:22:127226
round_30_received_params_1: 12:57:22:255921
round_30_end: 12:57:22:256106
round_31_start: 12:57:22:256124
round_31_model_trained: 12:57:22:267348
round_31_model_shared: 12:57:22:274491
round_31_received_params_1: 12:57:22:397199
round_31_end: 12:57:22:397375
round_32_start: 12:57:22:397392
round_32_model_trained: 12:57:22:408566
round_32_model_shared: 12:57:22:415639
round_32_received_params_1: 12:57:22:542182
round_32_end: 12:57:22:542354
round_33_start: 12:57:22:542371
round_33_model_trained: 12:57:22:553497
round_33_model_shared: 12:57:22:560575
round_33_received_params_1: 12:57:22:684475
round_33_end: 12:57:22:684649
round_34_start: 12:57:22:684666
round_34_model_trained: 12:57:22:695723
round_34_model_shared: 12:57:22:702818
round_34_received_params_1: 12:57:22:821717
round_34_end: 12:57:22:821903
round_35_start: 12:57:22:821921
round_35_model_trained: 12:57:22:833062
round_35_model_shared: 12:57:22:840160
round_35_received_params_1: 12:57:22:964428
round_35_end: 12:57:22:964684
round_36_start: 12:57:22:964704
round_36_model_trained: 12:57:22:976215
round_36_model_shared: 12:57:22:983342
round_36_received_params_1: 12:57:23:108546
round_36_end: 12:57:23:108734
round_37_start: 12:57:23:108752
round_37_model_trained: 12:57:23:119975
round_37_model_shared: 12:57:23:127046
round_37_received_params_1: 12:57:23:250309
round_37_end: 12:57:23:250480
round_38_start: 12:57:23:250497
round_38_model_trained: 12:57:23:261687
round_38_model_shared: 12:57:23:268774
round_38_received_params_1: 12:57:23:395335
round_38_end: 12:57:23:395510
round_39_start: 12:57:23:395527
round_39_model_trained: 12:57:23:406692
round_39_model_shared: 12:57:23:413868
round_39_received_params_1: 12:57:23:535924
round_39_end: 12:57:23:536097
round_40_start: 12:57:23:536114
round_40_model_trained: 12:57:23:547223
round_40_model_shared: 12:57:23:554291
round_40_received_params_1: 12:57:23:672291
round_40_end: 12:57:23:672490
round_41_start: 12:57:23:672509
round_41_model_trained: 12:57:23:683617
round_41_model_shared: 12:57:23:690688
round_41_received_params_1: 12:57:23:816292
round_41_end: 12:57:23:816479
round_42_start: 12:57:23:816497
round_42_model_trained: 12:57:23:827576
round_42_model_shared: 12:57:23:834708
round_42_received_params_1: 12:57:23:955912
round_42_end: 12:57:23:956084
round_43_start: 12:57:23:956101
round_43_model_trained: 12:57:23:967203
round_43_model_shared: 12:57:23:974304
round_43_received_params_1: 12:57:24:099805
round_43_end: 12:57:24:099977
round_44_start: 12:57:24:099995
round_44_model_trained: 12:57:24:111143
round_44_model_shared: 12:57:24:118224
round_44_received_params_1: 12:57:24:245749
round_44_end: 12:57:24:245917
round_45_start: 12:57:24:245935
round_45_model_trained: 12:57:24:257003
round_45_model_shared: 12:57:24:264112
round_45_received_params_1: 12:57:24:391913
round_45_end: 12:57:24:392123
round_46_start: 12:57:24:392142
round_46_model_trained: 12:57:24:403491
round_46_model_shared: 12:57:24:410625
round_46_received_params_1: 12:57:24:533475
round_46_end: 12:57:24:533648
round_47_start: 12:57:24:533665
round_47_model_trained: 12:57:24:543884
round_47_model_shared: 12:57:24:551022
round_47_received_params_1: 12:57:24:673004
round_47_end: 12:57:24:673177
round_48_start: 12:57:24:673195
round_48_model_trained: 12:57:24:684688
round_48_model_shared: 12:57:24:691743
round_48_received_params_1: 12:57:24:812214
round_48_end: 12:57:24:812381
round_49_start: 12:57:24:812399
round_49_model_trained: 12:57:24:823482
round_49_model_shared: 12:57:24:830557
round_49_received_params_1: 12:57:24:952178
round_49_end: 12:57:24:952353
round_50_start: 12:57:24:952371
round_50_model_trained: 12:57:24:963426
round_50_model_shared: 12:57:24:970718
round_50_received_params_1: 12:57:25:092724
round_50_end: 12:57:25:092894
round_51_start: 12:57:25:092911
round_51_model_trained: 12:57:25:104024
round_51_model_shared: 12:57:25:111107
round_51_received_params_1: 12:57:25:236126
round_51_end: 12:57:25:236293
round_52_start: 12:57:25:236310
round_52_model_trained: 12:57:25:247375
round_52_model_shared: 12:57:25:254460
round_52_received_params_1: 12:57:25:373753
round_52_end: 12:57:25:373970
round_53_start: 12:57:25:373988
round_53_model_trained: 12:57:25:385332
round_53_model_shared: 12:57:25:392426
round_53_received_params_1: 12:57:25:512022
round_53_end: 12:57:25:512191
round_54_start: 12:57:25:512208
round_54_model_trained: 12:57:25:523292
round_54_model_shared: 12:57:25:530366
round_54_received_params_1: 12:57:25:654099
round_54_end: 12:57:25:654263
round_55_start: 12:57:25:654281
round_55_model_trained: 12:57:25:665328
round_55_model_shared: 12:57:25:672401
round_55_received_params_1: 12:57:25:788149
round_55_end: 12:57:25:788310
round_56_start: 12:57:25:788327
round_56_model_trained: 12:57:25:799315
round_56_model_shared: 12:57:25:806426
round_56_received_params_1: 12:57:25:928374
round_56_end: 12:57:25:928562
round_57_start: 12:57:25:928581
round_57_model_trained: 12:57:25:939676
round_57_model_shared: 12:57:25:946784
round_57_received_params_1: 12:57:26:070268
round_57_end: 12:57:26:070433
round_58_start: 12:57:26:070451
round_58_model_trained: 12:57:26:081500
round_58_model_shared: 12:57:26:088639
round_58_received_params_1: 12:57:26:208905
round_58_end: 12:57:26:209069
round_59_start: 12:57:26:209087
round_59_model_trained: 12:57:26:220095
round_59_model_shared: 12:57:26:227223
round_59_received_params_1: 12:57:26:350238
round_59_end: 12:57:26:350401
round_60_start: 12:57:26:350419
round_60_model_trained: 12:57:26:361518
round_60_model_shared: 12:57:26:368585
round_60_received_params_1: 12:57:26:492131
round_60_end: 12:57:26:492295
round_61_start: 12:57:26:492313
round_61_model_trained: 12:57:26:503310
round_61_model_shared: 12:57:26:510370
round_61_received_params_1: 12:57:26:636321
round_61_end: 12:57:26:636502
round_62_start: 12:57:26:636520
round_62_model_trained: 12:57:26:647486
round_62_model_shared: 12:57:26:654548
round_62_received_params_1: 12:57:26:772146
round_62_end: 12:57:26:772306
round_63_start: 12:57:26:772324
round_63_model_trained: 12:57:26:783368
round_63_model_shared: 12:57:26:790449
round_63_received_params_1: 12:57:26:916309
round_63_end: 12:57:26:916512
round_64_start: 12:57:26:916532
round_64_model_trained: 12:57:26:927681
round_64_model_shared: 12:57:26:934762
round_64_received_params_1: 12:57:27:052347
round_64_end: 12:57:27:052528
round_65_start: 12:57:27:052547
round_65_model_trained: 12:57:27:063521
round_65_model_shared: 12:57:27:070614
round_65_received_params_1: 12:57:27:199698
round_65_end: 12:57:27:199870
round_66_start: 12:57:27:199888
round_66_model_trained: 12:57:27:211005
round_66_model_shared: 12:57:27:218096
round_66_received_params_1: 12:57:27:340226
round_66_end: 12:57:27:340391
round_67_start: 12:57:27:340425
round_67_model_trained: 12:57:27:351532
round_67_model_shared: 12:57:27:358634
round_67_received_params_1: 12:57:27:476679
round_67_end: 12:57:27:476849
round_68_start: 12:57:27:476867
round_68_model_trained: 12:57:27:487870
round_68_model_shared: 12:57:27:494942
round_68_received_params_1: 12:57:27:621537
round_68_end: 12:57:27:621704
round_69_start: 12:57:27:621721
round_69_model_trained: 12:57:27:632851
round_69_model_shared: 12:57:27:639895
round_69_received_params_1: 12:57:27:763825
round_69_end: 12:57:27:763988
round_70_start: 12:57:27:764006
round_70_model_trained: 12:57:27:775071
round_70_model_shared: 12:57:27:782136
round_70_received_params_1: 12:57:27:904534
round_70_end: 12:57:27:904698
round_71_start: 12:57:27:904716
round_71_model_trained: 12:57:27:915717
round_71_model_shared: 12:57:27:922785
round_71_received_params_1: 12:57:28:044717
round_71_end: 12:57:28:044880
round_72_start: 12:57:28:044898
round_72_model_trained: 12:57:28:055892
round_72_model_shared: 12:57:28:062969
round_72_received_params_1: 12:57:28:188209
round_72_end: 12:57:28:188381
round_73_start: 12:57:28:188399
round_73_model_trained: 12:57:28:199475
round_73_model_shared: 12:57:28:206564
round_73_received_params_1: 12:57:28:328053
round_73_end: 12:57:28:328218
round_74_start: 12:57:28:328236
round_74_model_trained: 12:57:28:339301
round_74_model_shared: 12:57:28:346384
round_74_received_params_1: 12:57:28:467983
round_74_end: 12:57:28:468149
round_75_start: 12:57:28:468166
round_75_model_trained: 12:57:28:479291
round_75_model_shared: 12:57:28:486373
round_75_received_params_1: 12:57:28:610569
round_75_end: 12:57:28:610737
round_76_start: 12:57:28:610755
round_76_model_trained: 12:57:28:621854
round_76_model_shared: 12:57:28:628985
round_76_received_params_1: 12:57:28:754114
round_76_end: 12:57:28:754276
round_77_start: 12:57:28:754293
round_77_model_trained: 12:57:28:765278
round_77_model_shared: 12:57:28:772336
round_77_received_params_1: 12:57:28:893150
round_77_end: 12:57:28:893315
round_78_start: 12:57:28:893332
round_78_model_trained: 12:57:28:904462
round_78_model_shared: 12:57:28:911548
round_78_received_params_1: 12:57:29:034321
round_78_end: 12:57:29:034483
round_79_start: 12:57:29:034500
round_79_model_trained: 12:57:29:045569
round_79_model_shared: 12:57:29:052676
round_79_received_params_1: 12:57:29:176321
round_79_end: 12:57:29:176501
round_80_start: 12:57:29:176520
round_80_model_trained: 12:57:29:187540
round_80_model_shared: 12:57:29:194638
round_80_received_params_1: 12:57:29:320509
round_80_end: 12:57:29:320679
round_81_start: 12:57:29:320696
round_81_model_trained: 12:57:29:331809
round_81_model_shared: 12:57:29:338889
round_81_received_params_1: 12:57:29:466491
round_81_end: 12:57:29:466660
round_82_start: 12:57:29:466678
round_82_model_trained: 12:57:29:477766
round_82_model_shared: 12:57:29:484847
round_82_received_params_1: 12:57:29:604028
round_82_end: 12:57:29:604193
round_83_start: 12:57:29:604211
round_83_model_trained: 12:57:29:615299
round_83_model_shared: 12:57:29:622379
round_83_received_params_1: 12:57:29:740186
round_83_end: 12:57:29:740352
round_84_start: 12:57:29:740369
round_84_model_trained: 12:57:29:751348
round_84_model_shared: 12:57:29:758431
round_84_received_params_1: 12:57:29:884285
round_84_end: 12:57:29:884469
round_85_start: 12:57:29:884489
round_85_model_trained: 12:57:29:895444
round_85_model_shared: 12:57:29:902520
round_85_received_params_1: 12:57:30:028112
round_85_end: 12:57:30:028286
round_86_start: 12:57:30:028306
round_86_model_trained: 12:57:30:039357
round_86_model_shared: 12:57:30:046411
round_86_received_params_1: 12:57:30:172457
round_86_end: 12:57:30:172623
round_87_start: 12:57:30:172641
round_87_model_trained: 12:57:30:183688
round_87_model_shared: 12:57:30:190779
round_87_received_params_1: 12:57:30:308182
round_87_end: 12:57:30:308347
round_88_start: 12:57:30:308364
round_88_model_trained: 12:57:30:320753
round_88_model_shared: 12:57:30:327804
round_88_received_params_1: 12:57:30:454109
round_88_end: 12:57:30:454279
round_89_start: 12:57:30:454297
round_89_model_trained: 12:57:30:465313
round_89_model_shared: 12:57:30:472402
round_89_received_params_1: 12:57:30:595951
round_89_end: 12:57:30:596123
round_90_start: 12:57:30:596141
round_90_model_trained: 12:57:30:607210
round_90_model_shared: 12:57:30:614361
round_90_received_params_1: 12:57:30:736141
round_90_end: 12:57:30:736314
round_91_start: 12:57:30:736332
round_91_model_trained: 12:57:30:747381
round_91_model_shared: 12:57:30:754486
round_91_received_params_1: 12:57:30:875594
round_91_end: 12:57:30:875819
round_92_start: 12:57:30:875840
round_92_model_trained: 12:57:30:887267
round_92_model_shared: 12:57:30:894389
round_92_received_params_1: 12:57:31:022507
round_92_end: 12:57:31:022689
round_93_start: 12:57:31:022708
round_93_model_trained: 12:57:31:034055
round_93_model_shared: 12:57:31:041152
round_93_received_params_1: 12:57:31:167897
round_93_end: 12:57:31:168062
round_94_start: 12:57:31:168080
round_94_model_trained: 12:57:31:178231
round_94_model_shared: 12:57:31:185324
round_94_received_params_1: 12:57:31:311801
round_94_end: 12:57:31:311964
round_95_start: 12:57:31:311983
round_95_model_trained: 12:57:31:323438
round_95_model_shared: 12:57:31:330510
round_95_received_params_1: 12:57:31:456248
round_95_end: 12:57:31:456455
round_96_start: 12:57:31:456474
round_96_model_trained: 12:57:31:467681
round_96_model_shared: 12:57:31:474739
round_96_received_params_1: 12:57:31:600239
round_96_end: 12:57:31:600424
round_97_start: 12:57:31:600444
round_97_model_trained: 12:57:31:611561
round_97_model_shared: 12:57:31:618645
round_97_received_params_1: 12:57:31:747934
round_97_end: 12:57:31:748123
round_98_start: 12:57:31:748141
round_98_model_trained: 12:57:31:759288
round_98_model_shared: 12:57:31:766381
round_98_received_params_1: 12:57:31:888320
round_98_end: 12:57:31:888501
round_99_start: 12:57:31:888521
round_99_model_trained: 12:57:31:899530
round_99_model_shared: 12:57:31:906638
round_99_received_params_1: 12:57:32:033867
round_99_end: 12:57:32:034031
round_100_start: 12:57:32:034049
round_100_model_trained: 12:57:32:045044
round_100_model_shared: 12:57:32:052092
round_100_received_params_1: 12:57:32:180278
round_100_end: 12:57:32:180463
round_101_start: 12:57:32:180482
round_101_model_trained: 12:57:32:191522
round_101_model_shared: 12:57:32:198565
round_101_received_params_1: 12:57:32:320444
round_101_end: 12:57:32:320609
round_102_start: 12:57:32:320626
round_102_model_trained: 12:57:32:331615
round_102_model_shared: 12:57:32:338688
round_102_received_params_1: 12:57:32:466394
round_102_end: 12:57:32:466556
round_103_start: 12:57:32:466574
round_103_model_trained: 12:57:32:477605
round_103_model_shared: 12:57:32:484692
round_103_received_params_1: 12:57:32:608359
round_103_end: 12:57:32:608538
round_104_start: 12:57:32:608557
round_104_model_trained: 12:57:32:619599
round_104_model_shared: 12:57:32:626686
round_104_received_params_1: 12:57:32:750176
round_104_end: 12:57:32:750347
round_105_start: 12:57:32:750366
round_105_model_trained: 12:57:32:761483
round_105_model_shared: 12:57:32:768554
round_105_received_params_1: 12:57:32:898293
round_105_end: 12:57:32:898463
round_106_start: 12:57:32:898481
round_106_model_trained: 12:57:32:909616
round_106_model_shared: 12:57:32:916683
round_106_received_params_1: 12:57:33:038424
round_106_end: 12:57:33:038611
round_107_start: 12:57:33:038630
round_107_model_trained: 12:57:33:049854
round_107_model_shared: 12:57:33:056962
round_107_received_params_1: 12:57:33:181425
round_107_end: 12:57:33:181594
round_108_start: 12:57:33:181613
round_108_model_trained: 12:57:33:192793
round_108_model_shared: 12:57:33:199891
round_108_received_params_1: 12:57:33:317990
round_108_end: 12:57:33:318155
round_109_start: 12:57:33:318173
round_109_model_trained: 12:57:33:329216
round_109_model_shared: 12:57:33:336319
round_109_received_params_1: 12:57:33:454917
round_109_end: 12:57:33:455080
round_110_start: 12:57:33:455098
round_110_model_trained: 12:57:33:466102
round_110_model_shared: 12:57:33:473166
round_110_received_params_1: 12:57:33:596221
round_110_end: 12:57:33:596388
round_111_start: 12:57:33:596424
round_111_model_trained: 12:57:33:607451
round_111_model_shared: 12:57:33:614563
round_111_received_params_1: 12:57:33:736244
round_111_end: 12:57:33:736425
round_112_start: 12:57:33:736446
round_112_model_trained: 12:57:33:747426
round_112_model_shared: 12:57:33:754553
round_112_received_params_1: 12:57:33:878485
round_112_end: 12:57:33:878647
round_113_start: 12:57:33:878665
round_113_model_trained: 12:57:33:889747
round_113_model_shared: 12:57:33:896864
round_113_received_params_1: 12:57:34:024132
round_113_end: 12:57:34:024296
round_114_start: 12:57:34:024315
round_114_model_trained: 12:57:34:035411
round_114_model_shared: 12:57:34:042465
round_114_received_params_1: 12:57:34:166198
round_114_end: 12:57:34:166366
round_115_start: 12:57:34:166384
round_115_model_trained: 12:57:34:177493
round_115_model_shared: 12:57:34:184644
round_115_received_params_1: 12:57:34:313937
round_115_end: 12:57:34:314108
round_116_start: 12:57:34:314126
round_116_model_trained: 12:57:34:325238
round_116_model_shared: 12:57:34:332311
round_116_received_params_1: 12:57:34:449888
round_116_end: 12:57:34:450052
round_117_start: 12:57:34:450070
round_117_model_trained: 12:57:34:461085
round_117_model_shared: 12:57:34:468206
round_117_received_params_1: 12:57:34:592350
round_117_end: 12:57:34:592529
round_118_start: 12:57:34:592548
round_118_model_trained: 12:57:34:603682
round_118_model_shared: 12:57:34:610781
round_118_received_params_1: 12:57:34:735565
round_118_end: 12:57:34:735739
round_119_start: 12:57:34:735758
round_119_model_trained: 12:57:34:746777
round_119_model_shared: 12:57:34:753883
round_119_received_params_1: 12:57:34:880213
round_119_end: 12:57:34:880377
round_120_start: 12:57:34:880395
round_120_model_trained: 12:57:34:891434
round_120_model_shared: 12:57:34:898500
round_120_received_params_1: 12:57:35:017354
round_120_end: 12:57:35:017517
round_121_start: 12:57:35:017535
round_121_model_trained: 12:57:35:028547
round_121_model_shared: 12:57:35:035625
round_121_received_params_1: 12:57:35:160191
round_121_end: 12:57:35:160358
round_122_start: 12:57:35:160376
round_122_model_trained: 12:57:35:171451
round_122_model_shared: 12:57:35:178561
round_122_received_params_1: 12:57:35:303909
round_122_end: 12:57:35:304080
round_123_start: 12:57:35:304099
round_123_model_trained: 12:57:35:315275
round_123_model_shared: 12:57:35:322360
round_123_received_params_1: 12:57:35:448845
round_123_end: 12:57:35:449013
round_124_start: 12:57:35:449030
round_124_model_trained: 12:57:35:460083
round_124_model_shared: 12:57:35:467130
round_124_received_params_1: 12:57:35:591029
round_124_end: 12:57:35:591194
round_125_start: 12:57:35:591212
round_125_model_trained: 12:57:35:602260
round_125_model_shared: 12:57:35:609321
round_125_received_params_1: 12:57:35:734382
round_125_end: 12:57:35:734548
round_126_start: 12:57:35:734566
round_126_model_trained: 12:57:35:745727
round_126_model_shared: 12:57:35:752922
round_126_received_params_1: 12:57:35:871801
round_126_end: 12:57:35:871965
round_127_start: 12:57:35:871984
round_127_model_trained: 12:57:35:883011
round_127_model_shared: 12:57:35:890142
round_127_received_params_1: 12:57:36:008485
round_127_end: 12:57:36:008659
round_128_start: 12:57:36:008677
round_128_model_trained: 12:57:36:019730
round_128_model_shared: 12:57:36:026839
round_128_received_params_1: 12:57:36:147932
round_128_end: 12:57:36:148094
round_129_start: 12:57:36:148112
round_129_model_trained: 12:57:36:159183
round_129_model_shared: 12:57:36:166272
round_129_received_params_1: 12:57:36:291758
round_129_end: 12:57:36:291922
round_130_start: 12:57:36:291940
round_130_model_trained: 12:57:36:302977
round_130_model_shared: 12:57:36:310051
round_130_received_params_1: 12:57:36:429564
round_130_end: 12:57:36:429727
round_131_start: 12:57:36:429746
round_131_model_trained: 12:57:36:440769
round_131_model_shared: 12:57:36:447933
round_131_received_params_1: 12:57:36:564126
round_131_end: 12:57:36:564291
round_132_start: 12:57:36:564309
round_132_model_trained: 12:57:36:575402
round_132_model_shared: 12:57:36:582468
round_132_received_params_1: 12:57:36:708168
round_132_end: 12:57:36:708332
round_133_start: 12:57:36:708350
round_133_model_trained: 12:57:36:719316
round_133_model_shared: 12:57:36:726364
round_133_received_params_1: 12:57:36:855095
round_133_end: 12:57:36:855259
round_134_start: 12:57:36:855278
round_134_model_trained: 12:57:36:866296
round_134_model_shared: 12:57:36:873347
round_134_received_params_1: 12:57:37:001651
round_134_end: 12:57:37:001840
round_135_start: 12:57:37:001859
round_135_model_trained: 12:57:37:013030
round_135_model_shared: 12:57:37:020175
round_135_received_params_1: 12:57:37:149273
round_135_end: 12:57:37:149439
round_136_start: 12:57:37:149456
round_136_model_trained: 12:57:37:160517
round_136_model_shared: 12:57:37:167574
round_136_received_params_1: 12:57:37:298186
round_136_end: 12:57:37:298361
round_137_start: 12:57:37:298380
round_137_model_trained: 12:57:37:309436
round_137_model_shared: 12:57:37:316579
round_137_received_params_1: 12:57:37:443552
round_137_end: 12:57:37:443726
round_138_start: 12:57:37:443746
round_138_model_trained: 12:57:37:454839
round_138_model_shared: 12:57:37:461937
round_138_received_params_1: 12:57:37:590984
round_138_end: 12:57:37:591146
round_139_start: 12:57:37:591164
round_139_model_trained: 12:57:37:602241
round_139_model_shared: 12:57:37:609331
round_139_received_params_1: 12:57:37:742631
round_139_end: 12:57:37:742798
round_140_start: 12:57:37:742816
round_140_model_trained: 12:57:37:753834
round_140_model_shared: 12:57:37:760914
round_140_received_params_1: 12:57:37:884753
round_140_end: 12:57:37:884924
round_141_start: 12:57:37:884942
round_141_model_trained: 12:57:37:895124
round_141_model_shared: 12:57:37:902202
round_141_received_params_1: 12:57:38:032500
round_141_end: 12:57:38:032678
round_142_start: 12:57:38:032697
round_142_model_trained: 12:57:38:044228
round_142_model_shared: 12:57:38:051319
round_142_received_params_1: 12:57:38:184591
round_142_end: 12:57:38:184768
round_143_start: 12:57:38:184788
round_143_model_trained: 12:57:38:195972
round_143_model_shared: 12:57:38:203068
round_143_received_params_1: 12:57:38:332737
round_143_end: 12:57:38:332907
round_144_start: 12:57:38:332924
round_144_model_trained: 12:57:38:343973
round_144_model_shared: 12:57:38:351053
round_144_received_params_1: 12:57:38:475492
round_144_end: 12:57:38:475669
round_145_start: 12:57:38:475688
round_145_model_trained: 12:57:38:486738
round_145_model_shared: 12:57:38:493851
round_145_received_params_1: 12:57:38:617219
round_145_end: 12:57:38:617386
round_146_start: 12:57:38:617404
round_146_model_trained: 12:57:38:628491
round_146_model_shared: 12:57:38:635559
round_146_received_params_1: 12:57:38:758957
round_146_end: 12:57:38:759121
round_147_start: 12:57:38:759139
round_147_model_trained: 12:57:38:770221
round_147_model_shared: 12:57:38:777331
round_147_received_params_1: 12:57:38:905099
round_147_end: 12:57:38:905265
round_148_start: 12:57:38:905283
round_148_model_trained: 12:57:38:916286
round_148_model_shared: 12:57:38:923383
round_148_received_params_1: 12:57:39:054703
round_148_end: 12:57:39:054887
round_149_start: 12:57:39:054906
round_149_model_trained: 12:57:39:065999
round_149_model_shared: 12:57:39:073095
round_149_received_params_1: 12:57:39:200267
round_149_end: 12:57:39:200453
round_150_start: 12:57:39:200473
round_150_model_trained: 12:57:39:211483
round_150_model_shared: 12:57:39:218531
round_150_received_params_1: 12:57:39:347079
round_150_end: 12:57:39:347289
round_151_start: 12:57:39:347310
round_151_model_trained: 12:57:39:358662
round_151_model_shared: 12:57:39:365789
round_151_received_params_1: 12:57:39:498566
round_151_end: 12:57:39:498735
round_152_start: 12:57:39:498754
round_152_model_trained: 12:57:39:509879
round_152_model_shared: 12:57:39:516954
round_152_received_params_1: 12:57:39:646704
round_152_end: 12:57:39:646870
round_153_start: 12:57:39:646888
round_153_model_trained: 12:57:39:658017
round_153_model_shared: 12:57:39:665134
round_153_received_params_1: 12:57:39:790678
round_153_end: 12:57:39:790842
round_154_start: 12:57:39:790860
round_154_model_trained: 12:57:39:801953
round_154_model_shared: 12:57:39:809025
round_154_received_params_1: 12:57:39:936702
round_154_end: 12:57:39:936870
round_155_start: 12:57:39:936888
round_155_model_trained: 12:57:39:947937
round_155_model_shared: 12:57:39:955023
round_155_received_params_1: 12:57:40:083636
round_155_end: 12:57:40:083829
round_156_start: 12:57:40:083847
