Starting: 13:32:10:386266
round_49_model_trained: 13:32:20:800952
round_49_model_shared: 13:32:20:808157
round_49_received_params_1: 13:32:20:878360
round_49_end: 13:32:20:878605
round_50_start: 13:32:20:878626
round_50_model_trained: 13:32:20:890441
round_50_model_shared: 13:32:20:897622
round_50_received_params_1: 13:32:20:966844
round_50_end: 13:32:20:967122
round_51_start: 13:32:20:967147
round_51_model_trained: 13:32:20:979009
round_51_model_shared: 13:32:20:986166
round_51_received_params_1: 13:32:21:055036
round_51_end: 13:32:21:055288
round_52_start: 13:32:21:055309
round_52_model_trained: 13:32:21:067222
round_52_model_shared: 13:32:21:074388
round_52_received_params_1: 13:32:21:145816
round_52_end: 13:32:21:146069
round_53_start: 13:32:21:146089
round_53_model_trained: 13:32:21:157933
round_53_model_shared: 13:32:21:165074
round_53_received_params_1: 13:32:21:235245
round_53_end: 13:32:21:235525
round_54_start: 13:32:21:235548
round_54_model_trained: 13:32:21:247384
round_54_model_shared: 13:32:21:254538
round_54_received_params_1: 13:32:21:324270
round_54_end: 13:32:21:324519
round_55_start: 13:32:21:324540
round_55_model_trained: 13:32:21:336377
round_55_model_shared: 13:32:21:343540
round_55_received_params_1: 13:32:21:414797
round_55_end: 13:32:21:415063
round_56_start: 13:32:21:415084
round_56_model_trained: 13:32:21:427010
round_56_model_shared: 13:32:21:434178
round_56_received_params_1: 13:32:21:505030
round_56_end: 13:32:21:505295
round_57_start: 13:32:21:505316
round_57_model_trained: 13:32:21:517221
round_57_model_shared: 13:32:21:524363
round_57_received_params_1: 13:32:21:594076
round_57_end: 13:32:21:594323
round_58_start: 13:32:21:594343
round_58_model_trained: 13:32:21:606293
round_58_model_shared: 13:32:21:613488
round_58_received_params_1: 13:32:21:683052
round_58_end: 13:32:21:683316
round_59_start: 13:32:21:683337
round_59_model_trained: 13:32:21:695279
round_59_model_shared: 13:32:21:702447
round_59_received_params_1: 13:32:21:771467
round_59_end: 13:32:21:771747
round_60_start: 13:32:21:771769
round_60_model_trained: 13:32:21:783844
round_60_model_shared: 13:32:21:791019
round_60_received_params_1: 13:32:21:859631
round_60_end: 13:32:21:859839
round_61_start: 13:32:21:859859
round_61_model_trained: 13:32:21:871503
round_61_model_shared: 13:32:21:878613
round_61_received_params_1: 13:32:21:949761
round_61_end: 13:32:21:950019
round_62_start: 13:32:21:950042
round_62_model_trained: 13:32:21:961911
round_62_model_shared: 13:32:21:969117
round_62_received_params_1: 13:32:22:039407
round_62_end: 13:32:22:039672
round_63_start: 13:32:22:039694
round_63_model_trained: 13:32:22:051692
round_63_model_shared: 13:32:22:058826
round_63_received_params_1: 13:32:22:127809
round_63_end: 13:32:22:128074
round_64_start: 13:32:22:128096
round_64_model_trained: 13:32:22:140007
round_64_model_shared: 13:32:22:147170
round_64_received_params_1: 13:32:22:216877
round_64_end: 13:32:22:217149
round_65_start: 13:32:22:217170
round_65_model_trained: 13:32:22:229141
round_65_model_shared: 13:32:22:236286
round_65_received_params_1: 13:32:22:305427
round_65_end: 13:32:22:305685
round_66_start: 13:32:22:305706
round_66_model_trained: 13:32:22:317781
round_66_model_shared: 13:32:22:325032
round_66_received_params_1: 13:32:22:394233
round_66_end: 13:32:22:394485
round_67_start: 13:32:22:394507
round_67_model_trained: 13:32:22:406388
round_67_model_shared: 13:32:22:413560
round_67_received_params_1: 13:32:22:482509
round_67_end: 13:32:22:482766
round_68_start: 13:32:22:482787
round_68_model_trained: 13:32:22:494711
round_68_model_shared: 13:32:22:501853
round_68_received_params_1: 13:32:22:571023
round_68_end: 13:32:22:571278
round_69_start: 13:32:22:571299
round_69_model_trained: 13:32:22:583253
round_69_model_shared: 13:32:22:590384
round_69_received_params_1: 13:32:22:661035
round_69_end: 13:32:22:661297
round_70_start: 13:32:22:661319
round_70_model_trained: 13:32:22:673190
round_70_model_shared: 13:32:22:680345
round_70_received_params_1: 13:32:22:749788
round_70_end: 13:32:22:750042
round_71_start: 13:32:22:750063
round_71_model_trained: 13:32:22:762001
round_71_model_shared: 13:32:22:769112
round_71_received_params_1: 13:32:22:839194
round_71_end: 13:32:22:839472
round_72_start: 13:32:22:839494
round_72_model_trained: 13:32:22:851447
round_72_model_shared: 13:32:22:858575
round_72_received_params_1: 13:32:22:927678
round_72_end: 13:32:22:927935
round_73_start: 13:32:22:927955
round_73_model_trained: 13:32:22:939818
round_73_model_shared: 13:32:22:946963
round_73_received_params_1: 13:32:23:016016
round_73_end: 13:32:23:016272
round_74_start: 13:32:23:016292
round_74_model_trained: 13:32:23:028162
round_74_model_shared: 13:32:23:035366
round_74_received_params_1: 13:32:23:105540
round_74_end: 13:32:23:105805
round_75_start: 13:32:23:105826
round_75_model_trained: 13:32:23:117731
round_75_model_shared: 13:32:23:124859
round_75_received_params_1: 13:32:23:193918
round_75_end: 13:32:23:194174
round_76_start: 13:32:23:194196
round_76_model_trained: 13:32:23:206132
round_76_model_shared: 13:32:23:213275
round_76_received_params_1: 13:32:23:282353
round_76_end: 13:32:23:282612
round_77_start: 13:32:23:282633
round_77_model_trained: 13:32:23:294530
round_77_model_shared: 13:32:23:301669
round_77_received_params_1: 13:32:23:371065
round_77_end: 13:32:23:371325
round_78_start: 13:32:23:371347
round_78_model_trained: 13:32:23:383205
round_78_model_shared: 13:32:23:390347
round_78_received_params_1: 13:32:23:461328
round_78_end: 13:32:23:461585
round_79_start: 13:32:23:461607
round_79_model_trained: 13:32:23:473433
round_79_model_shared: 13:32:23:480610
round_79_received_params_1: 13:32:23:549503
round_79_end: 13:32:23:549759
round_80_start: 13:32:23:549781
round_80_model_trained: 13:32:23:561651
round_80_model_shared: 13:32:23:568772
round_80_received_params_1: 13:32:23:639191
round_80_end: 13:32:23:639467
round_81_start: 13:32:23:639489
round_81_model_trained: 13:32:23:651412
round_81_model_shared: 13:32:23:658572
round_81_received_params_1: 13:32:23:727511
round_81_end: 13:32:23:727776
round_82_start: 13:32:23:727798
round_82_model_trained: 13:32:23:739633
round_82_model_shared: 13:32:23:746774
round_82_received_params_1: 13:32:23:816757
round_82_end: 13:32:23:817041
round_83_start: 13:32:23:817063
round_83_model_trained: 13:32:23:828884
round_83_model_shared: 13:32:23:836064
round_83_received_params_1: 13:32:23:907064
round_83_end: 13:32:23:907336
round_84_start: 13:32:23:907359
round_84_model_trained: 13:32:23:919207
round_84_model_shared: 13:32:23:926338
round_84_received_params_1: 13:32:23:995853
round_84_end: 13:32:23:996118
round_85_start: 13:32:23:996139
round_85_model_trained: 13:32:24:007991
round_85_model_shared: 13:32:24:015138
round_85_received_params_1: 13:32:24:084539
round_85_end: 13:32:24:084806
round_86_start: 13:32:24:084826
round_86_model_trained: 13:32:24:096642
round_86_model_shared: 13:32:24:103795
round_86_received_params_1: 13:32:24:173144
round_86_end: 13:32:24:173408
round_87_start: 13:32:24:173429
round_87_model_trained: 13:32:24:185270
round_87_model_shared: 13:32:24:192444
round_87_received_params_1: 13:32:24:261445
round_87_end: 13:32:24:261705
round_88_start: 13:32:24:261725
round_88_model_trained: 13:32:24:273564
round_88_model_shared: 13:32:24:280685
round_88_received_params_1: 13:32:24:350146
round_88_end: 13:32:24:350415
round_89_start: 13:32:24:350437
round_89_model_trained: 13:32:24:362360
round_89_model_shared: 13:32:24:369519
round_89_received_params_1: 13:32:24:438960
round_89_end: 13:32:24:439214
round_90_start: 13:32:24:439235
round_90_model_trained: 13:32:24:450964
round_90_model_shared: 13:32:24:458113
round_90_received_params_1: 13:32:24:528741
round_90_end: 13:32:24:529020
round_91_start: 13:32:24:529042
round_91_model_trained: 13:32:24:540869
round_91_model_shared: 13:32:24:548015
round_91_received_params_1: 13:32:24:616814
round_91_end: 13:32:24:617091
round_92_start: 13:32:24:617113
round_92_model_trained: 13:32:24:628993
round_92_model_shared: 13:32:24:636143
round_92_received_params_1: 13:32:24:707030
round_92_end: 13:32:24:707295
round_93_start: 13:32:24:707317
round_93_model_trained: 13:32:24:719210
round_93_model_shared: 13:32:24:726348
round_93_received_params_1: 13:32:24:796837
round_93_end: 13:32:24:797115
round_94_start: 13:32:24:797137
round_94_model_trained: 13:32:24:808024
round_94_model_shared: 13:32:24:815217
round_94_received_params_1: 13:32:24:886703
round_94_end: 13:32:24:886963
round_95_start: 13:32:24:886984
round_95_model_trained: 13:32:24:899180
round_95_model_shared: 13:32:24:906379
round_95_received_params_1: 13:32:24:975481
round_95_end: 13:32:24:975744
round_96_start: 13:32:24:975763
round_96_model_trained: 13:32:24:987651
round_96_model_shared: 13:32:24:994785
round_96_received_params_1: 13:32:25:063753
round_96_end: 13:32:25:064012
round_97_start: 13:32:25:064034
round_97_model_trained: 13:32:25:076028
round_97_model_shared: 13:32:25:083221
round_97_received_params_1: 13:32:25:152011
round_97_end: 13:32:25:152275
round_98_start: 13:32:25:152296
round_98_model_trained: 13:32:25:164149
round_98_model_shared: 13:32:25:171319
round_98_received_params_1: 13:32:25:240616
round_98_end: 13:32:25:240873
round_99_start: 13:32:25:240896
round_99_model_trained: 13:32:25:252738
round_99_model_shared: 13:32:25:259877
round_99_received_params_1: 13:32:25:329979
round_99_end: 13:32:25:330246
round_100_start: 13:32:25:330268
round_100_model_trained: 13:32:25:342398
round_100_model_shared: 13:32:25:349610
round_100_received_params_1: 13:32:25:418033
round_100_end: 13:32:25:418292
round_101_start: 13:32:25:418315
round_101_model_trained: 13:32:25:430182
round_101_model_shared: 13:32:25:437354
round_101_received_params_1: 13:32:25:507065
round_101_end: 13:32:25:507328
round_102_start: 13:32:25:507350
round_102_model_trained: 13:32:25:519211
round_102_model_shared: 13:32:25:526380
round_102_received_params_1: 13:32:25:596713
round_102_end: 13:32:25:596959
round_103_start: 13:32:25:596980
round_103_model_trained: 13:32:25:608811
round_103_model_shared: 13:32:25:615983
round_103_received_params_1: 13:32:25:685068
round_103_end: 13:32:25:685324
round_104_start: 13:32:25:685345
round_104_model_trained: 13:32:25:697198
round_104_model_shared: 13:32:25:704333
round_104_received_params_1: 13:32:25:774138
round_104_end: 13:32:25:774399
round_105_start: 13:32:25:774420
round_105_model_trained: 13:32:25:786272
round_105_model_shared: 13:32:25:793419
round_105_received_params_1: 13:32:25:863016
round_105_end: 13:32:25:863277
round_106_start: 13:32:25:863298
round_106_model_trained: 13:32:25:875267
round_106_model_shared: 13:32:25:882400
round_106_received_params_1: 13:32:25:951651
round_106_end: 13:32:25:951914
round_107_start: 13:32:25:951936
round_107_model_trained: 13:32:25:963859
round_107_model_shared: 13:32:25:971001
round_107_received_params_1: 13:32:26:040245
round_107_end: 13:32:26:040501
round_108_start: 13:32:26:040522
round_108_model_trained: 13:32:26:052397
round_108_model_shared: 13:32:26:059609
round_108_received_params_1: 13:32:26:129953
round_108_end: 13:32:26:130213
round_109_start: 13:32:26:130235
round_109_model_trained: 13:32:26:142092
round_109_model_shared: 13:32:26:149231
round_109_received_params_1: 13:32:26:220199
round_109_end: 13:32:26:220457
round_110_start: 13:32:26:220478
round_110_model_trained: 13:32:26:232330
round_110_model_shared: 13:32:26:239465
round_110_received_params_1: 13:32:26:309413
round_110_end: 13:32:26:309675
round_111_start: 13:32:26:309698
round_111_model_trained: 13:32:26:321515
round_111_model_shared: 13:32:26:328640
round_111_received_params_1: 13:32:26:398301
round_111_end: 13:32:26:398567
round_112_start: 13:32:26:398589
round_112_model_trained: 13:32:26:410524
round_112_model_shared: 13:32:26:417651
round_112_received_params_1: 13:32:26:486897
round_112_end: 13:32:26:487157
round_113_start: 13:32:26:487179
round_113_model_trained: 13:32:26:499128
round_113_model_shared: 13:32:26:506286
round_113_received_params_1: 13:32:26:575547
round_113_end: 13:32:26:575808
round_114_start: 13:32:26:575830
round_114_model_trained: 13:32:26:587740
round_114_model_shared: 13:32:26:594923
round_114_received_params_1: 13:32:26:663268
round_114_end: 13:32:26:663552
round_115_start: 13:32:26:663575
round_115_model_trained: 13:32:26:675449
round_115_model_shared: 13:32:26:682610
round_115_received_params_1: 13:32:26:752177
round_115_end: 13:32:26:752442
round_116_start: 13:32:26:752465
round_116_model_trained: 13:32:26:764284
round_116_model_shared: 13:32:26:771465
round_116_received_params_1: 13:32:26:840150
round_116_end: 13:32:26:840403
round_117_start: 13:32:26:840424
round_117_model_trained: 13:32:26:852312
round_117_model_shared: 13:32:26:859439
round_117_received_params_1: 13:32:26:929024
round_117_end: 13:32:26:929279
round_118_start: 13:32:26:929301
round_118_model_trained: 13:32:26:941114
round_118_model_shared: 13:32:26:948265
round_118_received_params_1: 13:32:27:017561
round_118_end: 13:32:27:017813
round_119_start: 13:32:27:017835
round_119_model_trained: 13:32:27:029709
round_119_model_shared: 13:32:27:036852
round_119_received_params_1: 13:32:27:105648
round_119_end: 13:32:27:105914
round_120_start: 13:32:27:105936
round_120_model_trained: 13:32:27:117887
round_120_model_shared: 13:32:27:125055
round_120_received_params_1: 13:32:27:194248
round_120_end: 13:32:27:194517
round_121_start: 13:32:27:194539
round_121_model_trained: 13:32:27:206434
round_121_model_shared: 13:32:27:213602
round_121_received_params_1: 13:32:27:283272
round_121_end: 13:32:27:283549
round_122_start: 13:32:27:283572
round_122_model_trained: 13:32:27:295501
round_122_model_shared: 13:32:27:302627
round_122_received_params_1: 13:32:27:372323
round_122_end: 13:32:27:372587
round_123_start: 13:32:27:372610
round_123_model_trained: 13:32:27:384537
round_123_model_shared: 13:32:27:391676
round_123_received_params_1: 13:32:27:460535
round_123_end: 13:32:27:460797
round_124_start: 13:32:27:460820
round_124_model_trained: 13:32:27:472758
round_124_model_shared: 13:32:27:479882
round_124_received_params_1: 13:32:27:548919
round_124_end: 13:32:27:549198
round_125_start: 13:32:27:549221
round_125_model_trained: 13:32:27:561106
round_125_model_shared: 13:32:27:568245
round_125_received_params_1: 13:32:27:637654
round_125_end: 13:32:27:637919
round_126_start: 13:32:27:637942
round_126_model_trained: 13:32:27:649999
round_126_model_shared: 13:32:27:657105
round_126_received_params_1: 13:32:27:725442
round_126_end: 13:32:27:725703
round_127_start: 13:32:27:725724
round_127_model_trained: 13:32:27:737593
round_127_model_shared: 13:32:27:744708
round_127_received_params_1: 13:32:27:813400
round_127_end: 13:32:27:813675
round_128_start: 13:32:27:813697
round_128_model_trained: 13:32:27:825552
round_128_model_shared: 13:32:27:832686
round_128_received_params_1: 13:32:27:900978
round_128_end: 13:32:27:901253
round_129_start: 13:32:27:901276
round_129_model_trained: 13:32:27:913246
round_129_model_shared: 13:32:27:920380
round_129_received_params_1: 13:32:27:989035
round_129_end: 13:32:27:989297
round_130_start: 13:32:27:989318
round_130_model_trained: 13:32:28:001269
round_130_model_shared: 13:32:28:008415
round_130_received_params_1: 13:32:28:077389
round_130_end: 13:32:28:077651
round_131_start: 13:32:28:077674
round_131_model_trained: 13:32:28:089617
round_131_model_shared: 13:32:28:096747
round_131_received_params_1: 13:32:28:167297
round_131_end: 13:32:28:167568
round_132_start: 13:32:28:167590
round_132_model_trained: 13:32:28:179385
round_132_model_shared: 13:32:28:186511
round_132_received_params_1: 13:32:28:256716
round_132_end: 13:32:28:256982
round_133_start: 13:32:28:257037
round_133_model_trained: 13:32:28:268877
round_133_model_shared: 13:32:28:276038
round_133_received_params_1: 13:32:28:346320
round_133_end: 13:32:28:346577
round_134_start: 13:32:28:346598
round_134_model_trained: 13:32:28:358435
round_134_model_shared: 13:32:28:365640
round_134_received_params_1: 13:32:28:435757
round_134_end: 13:32:28:436018
round_135_start: 13:32:28:436040
round_135_model_trained: 13:32:28:448038
round_135_model_shared: 13:32:28:455197
round_135_received_params_1: 13:32:28:525715
round_135_end: 13:32:28:525983
round_136_start: 13:32:28:526004
round_136_model_trained: 13:32:28:537920
round_136_model_shared: 13:32:28:545064
round_136_received_params_1: 13:32:28:614074
round_136_end: 13:32:28:614340
round_137_start: 13:32:28:614363
round_137_model_trained: 13:32:28:626173
round_137_model_shared: 13:32:28:633327
round_137_received_params_1: 13:32:28:702543
round_137_end: 13:32:28:702814
round_138_start: 13:32:28:702836
round_138_model_trained: 13:32:28:714765
round_138_model_shared: 13:32:28:721907
round_138_received_params_1: 13:32:28:790900
round_138_end: 13:32:28:791163
round_139_start: 13:32:28:791186
round_139_model_trained: 13:32:28:803187
round_139_model_shared: 13:32:28:810354
round_139_received_params_1: 13:32:28:879239
round_139_end: 13:32:28:879513
round_140_start: 13:32:28:879536
round_140_model_trained: 13:32:28:891434
round_140_model_shared: 13:32:28:898591
round_140_received_params_1: 13:32:28:969380
round_140_end: 13:32:28:969652
round_141_start: 13:32:28:969675
round_141_model_trained: 13:32:28:980620
round_141_model_shared: 13:32:28:987773
round_141_received_params_1: 13:32:29:058021
round_141_end: 13:32:29:058278
round_142_start: 13:32:29:058300
round_142_model_trained: 13:32:29:070618
round_142_model_shared: 13:32:29:077810
round_142_received_params_1: 13:32:29:146503
round_142_end: 13:32:29:146763
round_143_start: 13:32:29:146784
round_143_model_trained: 13:32:29:158688
round_143_model_shared: 13:32:29:165838
round_143_received_params_1: 13:32:29:235150
round_143_end: 13:32:29:235423
round_144_start: 13:32:29:235446
round_144_model_trained: 13:32:29:247407
round_144_model_shared: 13:32:29:254556
round_144_received_params_1: 13:32:29:324010
round_144_end: 13:32:29:324274
round_145_start: 13:32:29:324296
round_145_model_trained: 13:32:29:336287
round_145_model_shared: 13:32:29:343464
round_145_received_params_1: 13:32:29:412588
round_145_end: 13:32:29:412854
round_146_start: 13:32:29:412876
round_146_model_trained: 13:32:29:424796
round_146_model_shared: 13:32:29:431920
round_146_received_params_1: 13:32:29:500590
round_146_end: 13:32:29:500854
round_147_start: 13:32:29:500876
round_147_model_trained: 13:32:29:512807
round_147_model_shared: 13:32:29:520002
round_147_received_params_1: 13:32:29:588754
round_147_end: 13:32:29:589030
round_148_start: 13:32:29:589054
round_148_model_trained: 13:32:29:600975
round_148_model_shared: 13:32:29:608097
round_148_received_params_1: 13:32:29:675626
round_148_end: 13:32:29:675897
round_149_start: 13:32:29:675919
round_149_model_trained: 13:32:29:687875
round_149_model_shared: 13:32:29:695017
round_149_received_params_1: 13:32:29:762495
round_149_end: 13:32:29:762723
round_150_start: 13:32:29:762745
round_150_model_trained: 13:32:29:774508
round_150_model_shared: 13:32:29:781620
round_150_received_params_1: 13:32:29:849294
round_150_end: 13:32:29:849557
round_151_start: 13:32:29:849580
round_151_model_trained: 13:32:29:861532
round_151_model_shared: 13:32:29:868647
round_151_received_params_1: 13:32:29:935863
round_151_end: 13:32:29:936126
round_152_start: 13:32:29:936149
round_152_model_trained: 13:32:29:948132
round_152_model_shared: 13:32:29:955288
round_152_received_params_1: 13:32:30:023132
round_152_end: 13:32:30:023410
round_153_start: 13:32:30:023432
round_153_model_trained: 13:32:30:035491
round_153_model_shared: 13:32:30:042601
round_153_received_params_1: 13:32:30:110170
round_153_end: 13:32:30:110432
round_154_start: 13:32:30:110454
round_154_model_trained: 13:32:30:122443
round_154_model_shared: 13:32:30:129580
round_154_received_params_1: 13:32:30:199199
round_154_end: 13:32:30:199474
round_155_start: 13:32:30:199496
round_155_model_trained: 13:32:30:211403
round_155_model_shared: 13:32:30:218539
round_155_received_params_1: 13:32:30:287148
round_155_end: 13:32:30:287430
round_156_start: 13:32:30:287456
