Starting: 12:57:18:007474
round_43_start: 12:57:23:940301
round_43_model_trained: 12:57:23:951093
round_43_model_shared: 12:57:23:958159
round_43_received_params_1: 12:57:24:075998
round_43_end: 12:57:24:076156
round_44_start: 12:57:24:076174
round_44_model_trained: 12:57:24:087222
round_44_model_shared: 12:57:24:094341
round_44_received_params_1: 12:57:24:221910
round_44_end: 12:57:24:222068
round_45_start: 12:57:24:222086
round_45_model_trained: 12:57:24:232956
round_45_model_shared: 12:57:24:240090
round_45_received_params_1: 12:57:24:364072
round_45_end: 12:57:24:364230
round_46_start: 12:57:24:364248
round_46_model_trained: 12:57:24:375106
round_46_model_shared: 12:57:24:382141
round_46_received_params_1: 12:57:24:513270
round_46_end: 12:57:24:513428
round_47_start: 12:57:24:513447
round_47_model_trained: 12:57:24:523327
round_47_model_shared: 12:57:24:530466
round_47_received_params_1: 12:57:24:651018
round_47_end: 12:57:24:651175
round_48_start: 12:57:24:651192
round_48_model_trained: 12:57:24:662394
round_48_model_shared: 12:57:24:669481
round_48_received_params_1: 12:57:24:786346
round_48_end: 12:57:24:786502
round_49_start: 12:57:24:786520
round_49_model_trained: 12:57:24:797298
round_49_model_shared: 12:57:24:804392
round_49_received_params_1: 12:57:24:936191
round_49_end: 12:57:24:936348
round_50_start: 12:57:24:936366
round_50_model_trained: 12:57:24:947123
round_50_model_shared: 12:57:24:954159
round_50_received_params_1: 12:57:25:076712
round_50_end: 12:57:25:076869
round_51_start: 12:57:25:076888
round_51_model_trained: 12:57:25:087748
round_51_model_shared: 12:57:25:094781
round_51_received_params_1: 12:57:25:210166
round_51_end: 12:57:25:210324
round_52_start: 12:57:25:210342
round_52_model_trained: 12:57:25:221138
round_52_model_shared: 12:57:25:228194
round_52_received_params_1: 12:57:25:349671
round_52_end: 12:57:25:349830
round_53_start: 12:57:25:349848
round_53_model_trained: 12:57:25:360710
round_53_model_shared: 12:57:25:367741
round_53_received_params_1: 12:57:25:496123
round_53_end: 12:57:25:496281
round_54_start: 12:57:25:496299
round_54_model_trained: 12:57:25:507135
round_54_model_shared: 12:57:25:514196
round_54_received_params_1: 12:57:25:626376
round_54_end: 12:57:25:626533
round_55_start: 12:57:25:626551
round_55_model_trained: 12:57:25:637376
round_55_model_shared: 12:57:25:644430
round_55_received_params_1: 12:57:25:766379
round_55_end: 12:57:25:766536
round_56_start: 12:57:25:766554
round_56_model_trained: 12:57:25:777359
round_56_model_shared: 12:57:25:784394
round_56_received_params_1: 12:57:25:900304
round_56_end: 12:57:25:900462
round_57_start: 12:57:25:900480
round_57_model_trained: 12:57:25:911304
round_57_model_shared: 12:57:25:918389
round_57_received_params_1: 12:57:26:050190
round_57_end: 12:57:26:050349
round_58_start: 12:57:26:050366
round_58_model_trained: 12:57:26:061107
round_58_model_shared: 12:57:26:068172
round_58_received_params_1: 12:57:26:186755
round_58_end: 12:57:26:186913
round_59_start: 12:57:26:186932
round_59_model_trained: 12:57:26:197704
round_59_model_shared: 12:57:26:204777
round_59_received_params_1: 12:57:26:334106
round_59_end: 12:57:26:334265
round_60_start: 12:57:26:334282
round_60_model_trained: 12:57:26:345094
round_60_model_shared: 12:57:26:352187
round_60_received_params_1: 12:57:26:468178
round_60_end: 12:57:26:468337
round_61_start: 12:57:26:468355
round_61_model_trained: 12:57:26:479175
round_61_model_shared: 12:57:26:486204
round_61_received_params_1: 12:57:26:618204
round_61_end: 12:57:26:618362
round_62_start: 12:57:26:618380
round_62_model_trained: 12:57:26:629238
round_62_model_shared: 12:57:26:636283
round_62_received_params_1: 12:57:26:746263
round_62_end: 12:57:26:746420
round_63_start: 12:57:26:746438
round_63_model_trained: 12:57:26:757239
round_63_model_shared: 12:57:26:764289
round_63_received_params_1: 12:57:26:896453
round_63_end: 12:57:26:896611
round_64_start: 12:57:26:896629
round_64_model_trained: 12:57:26:907470
round_64_model_shared: 12:57:26:914543
round_64_received_params_1: 12:57:27:034444
round_64_end: 12:57:27:034601
round_65_start: 12:57:27:034619
round_65_model_trained: 12:57:27:045369
round_65_model_shared: 12:57:27:052512
round_65_received_params_1: 12:57:27:175328
round_65_end: 12:57:27:175486
round_66_start: 12:57:27:175513
round_66_model_trained: 12:57:27:186323
round_66_model_shared: 12:57:27:193397
round_66_received_params_1: 12:57:27:312224
round_66_end: 12:57:27:312382
round_67_start: 12:57:27:312400
round_67_model_trained: 12:57:27:323159
round_67_model_shared: 12:57:27:330215
round_67_received_params_1: 12:57:27:450658
round_67_end: 12:57:27:450816
round_68_start: 12:57:27:450834
round_68_model_trained: 12:57:27:461600
round_68_model_shared: 12:57:27:468676
round_68_received_params_1: 12:57:27:599414
round_68_end: 12:57:27:599581
round_69_start: 12:57:27:599601
round_69_model_trained: 12:57:27:610479
round_69_model_shared: 12:57:27:617549
round_69_received_params_1: 12:57:27:745999
round_69_end: 12:57:27:746156
round_70_start: 12:57:27:746173
round_70_model_trained: 12:57:27:756973
round_70_model_shared: 12:57:27:764031
round_70_received_params_1: 12:57:27:888523
round_70_end: 12:57:27:888681
round_71_start: 12:57:27:888699
round_71_model_trained: 12:57:27:899472
round_71_model_shared: 12:57:27:906555
round_71_received_params_1: 12:57:28:016965
round_71_end: 12:57:28:017139
round_72_start: 12:57:28:017158
round_72_model_trained: 12:57:28:027969
round_72_model_shared: 12:57:28:035094
round_72_received_params_1: 12:57:28:172273
round_72_end: 12:57:28:172433
round_73_start: 12:57:28:172451
round_73_model_trained: 12:57:28:183194
round_73_model_shared: 12:57:28:190271
round_73_received_params_1: 12:57:28:312134
round_73_end: 12:57:28:312293
round_74_start: 12:57:28:312311
round_74_model_trained: 12:57:28:323172
round_74_model_shared: 12:57:28:330234
round_74_received_params_1: 12:57:28:452048
round_74_end: 12:57:28:452207
round_75_start: 12:57:28:452226
round_75_model_trained: 12:57:28:462979
round_75_model_shared: 12:57:28:470012
round_75_received_params_1: 12:57:28:592338
round_75_end: 12:57:28:592498
round_76_start: 12:57:28:592517
round_76_model_trained: 12:57:28:603378
round_76_model_shared: 12:57:28:610479
round_76_received_params_1: 12:57:28:736220
round_76_end: 12:57:28:736377
round_77_start: 12:57:28:736396
round_77_model_trained: 12:57:28:747178
round_77_model_shared: 12:57:28:754286
round_77_received_params_1: 12:57:28:871008
round_77_end: 12:57:28:871167
round_78_start: 12:57:28:871186
round_78_model_trained: 12:57:28:881988
round_78_model_shared: 12:57:28:889096
round_78_received_params_1: 12:57:29:008312
round_78_end: 12:57:29:008471
round_79_start: 12:57:29:008491
round_79_model_trained: 12:57:29:019302
round_79_model_shared: 12:57:29:026354
round_79_received_params_1: 12:57:29:156333
round_79_end: 12:57:29:156492
round_80_start: 12:57:29:156511
round_80_model_trained: 12:57:29:167295
round_80_model_shared: 12:57:29:174360
round_80_received_params_1: 12:57:29:294223
round_80_end: 12:57:29:294381
round_81_start: 12:57:29:294400
round_81_model_trained: 12:57:29:305183
round_81_model_shared: 12:57:29:312243
round_81_received_params_1: 12:57:29:446344
round_81_end: 12:57:29:446504
round_82_start: 12:57:29:446522
round_82_model_trained: 12:57:29:457325
round_82_model_shared: 12:57:29:464360
round_82_received_params_1: 12:57:29:576156
round_82_end: 12:57:29:576318
round_83_start: 12:57:29:576337
round_83_model_trained: 12:57:29:587148
round_83_model_shared: 12:57:29:594257
round_83_received_params_1: 12:57:29:718196
round_83_end: 12:57:29:718357
round_84_start: 12:57:29:718376
round_84_model_trained: 12:57:29:729203
round_84_model_shared: 12:57:29:736285
round_84_received_params_1: 12:57:29:856285
round_84_end: 12:57:29:856446
round_85_start: 12:57:29:856466
round_85_model_trained: 12:57:29:867304
round_85_model_shared: 12:57:29:874413
round_85_received_params_1: 12:57:30:006075
round_85_end: 12:57:30:006236
round_86_start: 12:57:30:006254
round_86_model_trained: 12:57:30:017161
round_86_model_shared: 12:57:30:024250
round_86_received_params_1: 12:57:30:150477
round_86_end: 12:57:30:150639
round_87_start: 12:57:30:150657
round_87_model_trained: 12:57:30:161521
round_87_model_shared: 12:57:30:168571
round_87_received_params_1: 12:57:30:284375
round_87_end: 12:57:30:284535
round_88_start: 12:57:30:284553
round_88_model_trained: 12:57:30:295347
round_88_model_shared: 12:57:30:302519
round_88_received_params_1: 12:57:30:436046
round_88_end: 12:57:30:436208
round_89_start: 12:57:30:436227
round_89_model_trained: 12:57:30:447027
round_89_model_shared: 12:57:30:454078
round_89_received_params_1: 12:57:30:571894
round_89_end: 12:57:30:572058
round_90_start: 12:57:30:572076
round_90_model_trained: 12:57:30:582815
round_90_model_shared: 12:57:30:589869
round_90_received_params_1: 12:57:30:710140
round_90_end: 12:57:30:710301
round_91_start: 12:57:30:710319
round_91_model_trained: 12:57:30:721075
round_91_model_shared: 12:57:30:728165
round_91_received_params_1: 12:57:30:851547
round_91_end: 12:57:30:851708
round_92_start: 12:57:30:851726
round_92_model_trained: 12:57:30:862554
round_92_model_shared: 12:57:30:869672
round_92_received_params_1: 12:57:31:002519
round_92_end: 12:57:31:002677
round_93_start: 12:57:31:002695
round_93_model_trained: 12:57:31:013649
round_93_model_shared: 12:57:31:020678
round_93_received_params_1: 12:57:31:140165
round_93_end: 12:57:31:140326
round_94_start: 12:57:31:140344
round_94_model_trained: 12:57:31:150278
round_94_model_shared: 12:57:31:157333
round_94_received_params_1: 12:57:31:284109
round_94_end: 12:57:31:284267
round_95_start: 12:57:31:284286
round_95_model_trained: 12:57:31:295520
round_95_model_shared: 12:57:31:302594
round_95_received_params_1: 12:57:31:438295
round_95_end: 12:57:31:438454
round_96_start: 12:57:31:438472
round_96_model_trained: 12:57:31:449287
round_96_model_shared: 12:57:31:456346
round_96_received_params_1: 12:57:31:576389
round_96_end: 12:57:31:576548
round_97_start: 12:57:31:576567
round_97_model_trained: 12:57:31:587398
round_97_model_shared: 12:57:31:594440
round_97_received_params_1: 12:57:31:729731
round_97_end: 12:57:31:729891
round_98_start: 12:57:31:729909
round_98_model_trained: 12:57:31:740640
round_98_model_shared: 12:57:31:747717
round_98_received_params_1: 12:57:31:868374
round_98_end: 12:57:31:868535
round_99_start: 12:57:31:868553
round_99_model_trained: 12:57:31:879366
round_99_model_shared: 12:57:31:886480
round_99_received_params_1: 12:57:32:015942
round_99_end: 12:57:32:016102
round_100_start: 12:57:32:016120
round_100_model_trained: 12:57:32:026911
round_100_model_shared: 12:57:32:033992
round_100_received_params_1: 12:57:32:164375
round_100_end: 12:57:32:164538
round_101_start: 12:57:32:164557
round_101_model_trained: 12:57:32:175313
round_101_model_shared: 12:57:32:182443
round_101_received_params_1: 12:57:32:304390
round_101_end: 12:57:32:304547
round_102_start: 12:57:32:304566
round_102_model_trained: 12:57:32:315323
round_102_model_shared: 12:57:32:322427
round_102_received_params_1: 12:57:32:442623
round_102_end: 12:57:32:442783
round_103_start: 12:57:32:442801
round_103_model_trained: 12:57:32:453610
round_103_model_shared: 12:57:32:460670
round_103_received_params_1: 12:57:32:580245
round_103_end: 12:57:32:580405
round_104_start: 12:57:32:580423
round_104_model_trained: 12:57:32:591234
round_104_model_shared: 12:57:32:598327
round_104_received_params_1: 12:57:32:730300
round_104_end: 12:57:32:730460
round_105_start: 12:57:32:730479
round_105_model_trained: 12:57:32:741377
round_105_model_shared: 12:57:32:748431
round_105_received_params_1: 12:57:32:874081
round_105_end: 12:57:32:874241
round_106_start: 12:57:32:874259
round_106_model_trained: 12:57:32:885171
round_106_model_shared: 12:57:32:892209
round_106_received_params_1: 12:57:33:016792
round_106_end: 12:57:33:016955
round_107_start: 12:57:33:016975
round_107_model_trained: 12:57:33:027873
round_107_model_shared: 12:57:33:034955
round_107_received_params_1: 12:57:33:159405
round_107_end: 12:57:33:159575
round_108_start: 12:57:33:159595
round_108_model_trained: 12:57:33:170454
round_108_model_shared: 12:57:33:177516
round_108_received_params_1: 12:57:33:296026
round_108_end: 12:57:33:296186
round_109_start: 12:57:33:296205
round_109_model_trained: 12:57:33:306994
round_109_model_shared: 12:57:33:314076
round_109_received_params_1: 12:57:33:426520
round_109_end: 12:57:33:426680
round_110_start: 12:57:33:426698
round_110_model_trained: 12:57:33:437571
round_110_model_shared: 12:57:33:444597
round_110_received_params_1: 12:57:33:580357
round_110_end: 12:57:33:580516
round_111_start: 12:57:33:580535
round_111_model_trained: 12:57:33:591346
round_111_model_shared: 12:57:33:599415
round_111_received_params_1: 12:57:33:720352
round_111_end: 12:57:33:720514
round_112_start: 12:57:33:720533
round_112_model_trained: 12:57:33:731376
round_112_model_shared: 12:57:33:738450
round_112_received_params_1: 12:57:33:856442
round_112_end: 12:57:33:856602
round_113_start: 12:57:33:856621
round_113_model_trained: 12:57:33:867391
round_113_model_shared: 12:57:33:874745
round_113_received_params_1: 12:57:34:002252
round_113_end: 12:57:34:002412
round_114_start: 12:57:34:002430
round_114_model_trained: 12:57:34:013278
round_114_model_shared: 12:57:34:020309
round_114_received_params_1: 12:57:34:144247
round_114_end: 12:57:34:144407
round_115_start: 12:57:34:144426
round_115_model_trained: 12:57:34:155261
round_115_model_shared: 12:57:34:162326
round_115_received_params_1: 12:57:34:295870
round_115_end: 12:57:34:296031
round_116_start: 12:57:34:296049
round_116_model_trained: 12:57:34:306843
round_116_model_shared: 12:57:34:313912
round_116_received_params_1: 12:57:34:431993
round_116_end: 12:57:34:432154
round_117_start: 12:57:34:432174
round_117_model_trained: 12:57:34:442971
round_117_model_shared: 12:57:34:450067
round_117_received_params_1: 12:57:34:574350
round_117_end: 12:57:34:574508
round_118_start: 12:57:34:574526
round_118_model_trained: 12:57:34:585366
round_118_model_shared: 12:57:34:592452
round_118_received_params_1: 12:57:34:719430
round_118_end: 12:57:34:719600
round_119_start: 12:57:34:719619
round_119_model_trained: 12:57:34:730492
round_119_model_shared: 12:57:34:737572
round_119_received_params_1: 12:57:34:852120
round_119_end: 12:57:34:852280
round_120_start: 12:57:34:852298
round_120_model_trained: 12:57:34:863199
round_120_model_shared: 12:57:34:870303
round_120_received_params_1: 12:57:34:993644
round_120_end: 12:57:34:993803
round_121_start: 12:57:34:993822
round_121_model_trained: 12:57:35:004610
round_121_model_shared: 12:57:35:011664
round_121_received_params_1: 12:57:35:134042
round_121_end: 12:57:35:134205
round_122_start: 12:57:35:134224
round_122_model_trained: 12:57:35:145125
round_122_model_shared: 12:57:35:152215
round_122_received_params_1: 12:57:35:276189
round_122_end: 12:57:35:276348
round_123_start: 12:57:35:276366
round_123_model_trained: 12:57:35:287182
round_123_model_shared: 12:57:35:294275
round_123_received_params_1: 12:57:35:432912
round_123_end: 12:57:35:433100
round_124_start: 12:57:35:433121
round_124_model_trained: 12:57:35:443883
round_124_model_shared: 12:57:35:450966
round_124_received_params_1: 12:57:35:575015
round_124_end: 12:57:35:575174
round_125_start: 12:57:35:575193
round_125_model_trained: 12:57:35:585927
round_125_model_shared: 12:57:35:593034
round_125_received_params_1: 12:57:35:706732
round_125_end: 12:57:35:706891
round_126_start: 12:57:35:706909
round_126_model_trained: 12:57:35:717780
round_126_model_shared: 12:57:35:724843
round_126_received_params_1: 12:57:35:844018
round_126_end: 12:57:35:844178
round_127_start: 12:57:35:844198
round_127_model_trained: 12:57:35:855052
round_127_model_shared: 12:57:35:862109
round_127_received_params_1: 12:57:35:980101
round_127_end: 12:57:35:980261
round_128_start: 12:57:35:980279
round_128_model_trained: 12:57:35:991067
round_128_model_shared: 12:57:35:998196
round_128_received_params_1: 12:57:36:120278
round_128_end: 12:57:36:120440
round_129_start: 12:57:36:120459
round_129_model_trained: 12:57:36:131262
round_129_model_shared: 12:57:36:138339
round_129_received_params_1: 12:57:36:271896
round_129_end: 12:57:36:272054
round_130_start: 12:57:36:272073
round_130_model_trained: 12:57:36:282874
round_130_model_shared: 12:57:36:289968
round_130_received_params_1: 12:57:36:401480
round_130_end: 12:57:36:401641
round_131_start: 12:57:36:401659
round_131_model_trained: 12:57:36:412457
round_131_model_shared: 12:57:36:419565
round_131_received_params_1: 12:57:36:548194
round_131_end: 12:57:36:548353
round_132_start: 12:57:36:548372
round_132_model_trained: 12:57:36:559229
round_132_model_shared: 12:57:36:566324
round_132_received_params_1: 12:57:36:686325
round_132_end: 12:57:36:686484
round_133_start: 12:57:36:686503
round_133_model_trained: 12:57:36:697278
round_133_model_shared: 12:57:36:704312
round_133_received_params_1: 12:57:36:827482
round_133_end: 12:57:36:827648
round_134_start: 12:57:36:827667
round_134_model_trained: 12:57:36:838551
round_134_model_shared: 12:57:36:845668
round_134_received_params_1: 12:57:36:983666
round_134_end: 12:57:36:983827
round_135_start: 12:57:36:983846
round_135_model_trained: 12:57:36:994629
round_135_model_shared: 12:57:37:001816
round_135_received_params_1: 12:57:37:133451
round_135_end: 12:57:37:133626
round_136_start: 12:57:37:133646
round_136_model_trained: 12:57:37:144494
round_136_model_shared: 12:57:37:151564
round_136_received_params_1: 12:57:37:310354
round_136_end: 12:57:37:310514
round_137_start: 12:57:37:310533
round_137_model_trained: 12:57:37:321367
round_137_model_shared: 12:57:37:328451
round_137_received_params_1: 12:57:37:455911
round_137_end: 12:57:37:456072
round_138_start: 12:57:37:456091
round_138_model_trained: 12:57:37:466907
round_138_model_shared: 12:57:37:473980
round_138_received_params_1: 12:57:37:603211
round_138_end: 12:57:37:603370
round_139_start: 12:57:37:603389
round_139_model_trained: 12:57:37:614211
round_139_model_shared: 12:57:37:621306
round_139_received_params_1: 12:57:37:754823
round_139_end: 12:57:37:754983
round_140_start: 12:57:37:755001
round_140_model_trained: 12:57:37:765913
round_140_model_shared: 12:57:37:773031
round_140_received_params_1: 12:57:37:897102
round_140_end: 12:57:37:897261
round_141_start: 12:57:37:897280
round_141_model_trained: 12:57:37:907146
round_141_model_shared: 12:57:37:914217
round_141_received_params_1: 12:57:38:044726
round_141_end: 12:57:38:044885
round_142_start: 12:57:38:044904
round_142_model_trained: 12:57:38:056070
round_142_model_shared: 12:57:38:063156
round_142_received_params_1: 12:57:38:196798
round_142_end: 12:57:38:196957
round_143_start: 12:57:38:196976
round_143_model_trained: 12:57:38:207805
round_143_model_shared: 12:57:38:214915
round_143_received_params_1: 12:57:38:344949
round_143_end: 12:57:38:345124
round_144_start: 12:57:38:345144
round_144_model_trained: 12:57:38:355927
round_144_model_shared: 12:57:38:363018
round_144_received_params_1: 12:57:38:487820
round_144_end: 12:57:38:487980
round_145_start: 12:57:38:487999
round_145_model_trained: 12:57:38:498803
round_145_model_shared: 12:57:38:505886
round_145_received_params_1: 12:57:38:629440
round_145_end: 12:57:38:629603
round_146_start: 12:57:38:629622
round_146_model_trained: 12:57:38:640551
round_146_model_shared: 12:57:38:647822
round_146_received_params_1: 12:57:38:771268
round_146_end: 12:57:38:771429
round_147_start: 12:57:38:771448
round_147_model_trained: 12:57:38:782259
round_147_model_shared: 12:57:38:789486
round_147_received_params_1: 12:57:38:917330
round_147_end: 12:57:38:917489
round_148_start: 12:57:38:917507
round_148_model_trained: 12:57:38:928338
round_148_model_shared: 12:57:38:935432
round_148_received_params_1: 12:57:39:066951
round_148_end: 12:57:39:067110
round_149_start: 12:57:39:067129
round_149_model_trained: 12:57:39:077957
round_149_model_shared: 12:57:39:085098
round_149_received_params_1: 12:57:39:212601
round_149_end: 12:57:39:212761
round_150_start: 12:57:39:212780
round_150_model_trained: 12:57:39:223564
round_150_model_shared: 12:57:39:230626
round_150_received_params_1: 12:57:39:359238
round_150_end: 12:57:39:359395
round_151_start: 12:57:39:359415
round_151_model_trained: 12:57:39:370231
round_151_model_shared: 12:57:39:377309
round_151_received_params_1: 12:57:39:510865
round_151_end: 12:57:39:511022
round_152_start: 12:57:39:511040
round_152_model_trained: 12:57:39:521873
round_152_model_shared: 12:57:39:529040
round_152_received_params_1: 12:57:39:658993
round_152_end: 12:57:39:659153
round_153_start: 12:57:39:659172
round_153_model_trained: 12:57:39:669951
round_153_model_shared: 12:57:39:677007
round_153_received_params_1: 12:57:39:802966
round_153_end: 12:57:39:803124
round_154_start: 12:57:39:803143
round_154_model_trained: 12:57:39:813987
round_154_model_shared: 12:57:39:821062
round_154_received_params_1: 12:57:39:949073
round_154_end: 12:57:39:949234
round_155_start: 12:57:39:949253
round_155_model_trained: 12:57:39:960005
round_155_model_shared: 12:57:39:967288
round_155_received_params_1: 12:57:40:095801
round_155_end: 12:57:40:095961
round_156_start: 12:57:40:095981
