Starting: 13:32:10:389907
round_47_start: 13:32:20:625418
round_47_model_trained: 13:32:20:636104
round_47_model_shared: 13:32:20:643347
round_47_received_params_1: 13:32:20:713957
round_47_end: 13:32:20:714133
round_48_start: 13:32:20:714152
round_48_model_trained: 13:32:20:726058
round_48_model_shared: 13:32:20:733305
round_48_received_params_1: 13:32:20:803148
round_48_end: 13:32:20:803409
round_49_start: 13:32:20:803431
round_49_model_trained: 13:32:20:815611
round_49_model_shared: 13:32:20:822907
round_49_received_params_1: 13:32:20:893064
round_49_end: 13:32:20:893313
round_50_start: 13:32:20:893334
round_50_model_trained: 13:32:20:905338
round_50_model_shared: 13:32:20:912630
round_50_received_params_1: 13:32:20:981295
round_50_end: 13:32:20:981531
round_51_start: 13:32:20:981552
round_51_model_trained: 13:32:20:993622
round_51_model_shared: 13:32:21:000907
round_51_received_params_1: 13:32:21:069652
round_51_end: 13:32:21:069849
round_52_start: 13:32:21:069869
round_52_model_trained: 13:32:21:081672
round_52_model_shared: 13:32:21:088941
round_52_received_params_1: 13:32:21:160291
round_52_end: 13:32:21:160490
round_53_start: 13:32:21:160510
round_53_model_trained: 13:32:21:172229
round_53_model_shared: 13:32:21:179468
round_53_received_params_1: 13:32:21:249545
round_53_end: 13:32:21:249739
round_54_start: 13:32:21:249759
round_54_model_trained: 13:32:21:261427
round_54_model_shared: 13:32:21:268679
round_54_received_params_1: 13:32:21:345268
round_54_end: 13:32:21:345509
round_55_start: 13:32:21:345529
round_55_model_trained: 13:32:21:357607
round_55_model_shared: 13:32:21:364890
round_55_received_params_1: 13:32:21:429163
round_55_end: 13:32:21:429367
round_56_start: 13:32:21:429386
round_56_model_trained: 13:32:21:441197
round_56_model_shared: 13:32:21:448449
round_56_received_params_1: 13:32:21:519619
round_56_end: 13:32:21:519832
round_57_start: 13:32:21:519852
round_57_model_trained: 13:32:21:531783
round_57_model_shared: 13:32:21:539076
round_57_received_params_1: 13:32:21:608684
round_57_end: 13:32:21:608932
round_58_start: 13:32:21:608955
round_58_model_trained: 13:32:21:620966
round_58_model_shared: 13:32:21:628247
round_58_received_params_1: 13:32:21:697481
round_58_end: 13:32:21:697697
round_59_start: 13:32:21:697719
round_59_model_trained: 13:32:21:709521
round_59_model_shared: 13:32:21:716801
round_59_received_params_1: 13:32:21:785911
round_59_end: 13:32:21:786143
round_60_start: 13:32:21:786165
round_60_model_trained: 13:32:21:798103
round_60_model_shared: 13:32:21:805403
round_60_received_params_1: 13:32:21:874098
round_60_end: 13:32:21:874296
round_61_start: 13:32:21:874316
round_61_model_trained: 13:32:21:886247
round_61_model_shared: 13:32:21:893527
round_61_received_params_1: 13:32:21:964329
round_61_end: 13:32:21:964578
round_62_start: 13:32:21:964599
round_62_model_trained: 13:32:21:976746
round_62_model_shared: 13:32:21:984097
round_62_received_params_1: 13:32:22:053941
round_62_end: 13:32:22:054182
round_63_start: 13:32:22:054202
round_63_model_trained: 13:32:22:066389
round_63_model_shared: 13:32:22:073733
round_63_received_params_1: 13:32:22:142697
round_63_end: 13:32:22:142958
round_64_start: 13:32:22:142981
round_64_model_trained: 13:32:22:155188
round_64_model_shared: 13:32:22:162533
round_64_received_params_1: 13:32:22:231522
round_64_end: 13:32:22:231789
round_65_start: 13:32:22:231811
round_65_model_trained: 13:32:22:243939
round_65_model_shared: 13:32:22:251296
round_65_received_params_1: 13:32:22:319895
round_65_end: 13:32:22:320178
round_66_start: 13:32:22:320202
round_66_model_trained: 13:32:22:332316
round_66_model_shared: 13:32:22:339639
round_66_received_params_1: 13:32:22:415236
round_66_end: 13:32:22:415509
round_67_start: 13:32:22:415531
round_67_model_trained: 13:32:22:427732
round_67_model_shared: 13:32:22:435054
round_67_received_params_1: 13:32:22:497231
round_67_end: 13:32:22:497451
round_68_start: 13:32:22:497472
round_68_model_trained: 13:32:22:509482
round_68_model_shared: 13:32:22:516781
round_68_received_params_1: 13:32:22:585667
round_68_end: 13:32:22:585918
round_69_start: 13:32:22:585939
round_69_model_trained: 13:32:22:597950
round_69_model_shared: 13:32:22:605243
round_69_received_params_1: 13:32:22:675376
round_69_end: 13:32:22:675614
round_70_start: 13:32:22:675635
round_70_model_trained: 13:32:22:687610
round_70_model_shared: 13:32:22:694914
round_70_received_params_1: 13:32:22:764112
round_70_end: 13:32:22:764346
round_71_start: 13:32:22:764368
round_71_model_trained: 13:32:22:776235
round_71_model_shared: 13:32:22:783501
round_71_received_params_1: 13:32:22:853621
round_71_end: 13:32:22:853856
round_72_start: 13:32:22:853877
round_72_model_trained: 13:32:22:865860
round_72_model_shared: 13:32:22:873156
round_72_received_params_1: 13:32:22:942314
round_72_end: 13:32:22:942563
round_73_start: 13:32:22:942585
round_73_model_trained: 13:32:22:954756
round_73_model_shared: 13:32:22:962038
round_73_received_params_1: 13:32:23:030539
round_73_end: 13:32:23:030734
round_74_start: 13:32:23:030754
round_74_model_trained: 13:32:23:042433
round_74_model_shared: 13:32:23:049703
round_74_received_params_1: 13:32:23:120167
round_74_end: 13:32:23:120404
round_75_start: 13:32:23:120428
round_75_model_trained: 13:32:23:132305
round_75_model_shared: 13:32:23:139596
round_75_received_params_1: 13:32:23:214910
round_75_end: 13:32:23:215123
round_76_start: 13:32:23:215144
round_76_model_trained: 13:32:23:226830
round_76_model_shared: 13:32:23:234096
round_76_received_params_1: 13:32:23:296914
round_76_end: 13:32:23:297094
round_77_start: 13:32:23:297113
round_77_model_trained: 13:32:23:308624
round_77_model_shared: 13:32:23:315868
round_77_received_params_1: 13:32:23:385705
round_77_end: 13:32:23:385968
round_78_start: 13:32:23:385990
round_78_model_trained: 13:32:23:398046
round_78_model_shared: 13:32:23:405367
round_78_received_params_1: 13:32:23:475663
round_78_end: 13:32:23:475914
round_79_start: 13:32:23:475936
round_79_model_trained: 13:32:23:487816
round_79_model_shared: 13:32:23:495128
round_79_received_params_1: 13:32:23:563857
round_79_end: 13:32:23:564063
round_80_start: 13:32:23:564084
round_80_model_trained: 13:32:23:575635
round_80_model_shared: 13:32:23:582876
round_80_received_params_1: 13:32:23:653642
round_80_end: 13:32:23:653832
round_81_start: 13:32:23:653852
round_81_model_trained: 13:32:23:665483
round_81_model_shared: 13:32:23:672756
round_81_received_params_1: 13:32:23:742161
round_81_end: 13:32:23:742342
round_82_start: 13:32:23:742361
round_82_model_trained: 13:32:23:753914
round_82_model_shared: 13:32:23:761139
round_82_received_params_1: 13:32:23:831398
round_82_end: 13:32:23:831596
round_83_start: 13:32:23:831616
round_83_model_trained: 13:32:23:843437
round_83_model_shared: 13:32:23:850687
round_83_received_params_1: 13:32:23:921378
round_83_end: 13:32:23:921562
round_84_start: 13:32:23:921581
round_84_model_trained: 13:32:23:933205
round_84_model_shared: 13:32:23:940441
round_84_received_params_1: 13:32:24:010461
round_84_end: 13:32:24:010683
round_85_start: 13:32:24:010702
round_85_model_trained: 13:32:24:022500
round_85_model_shared: 13:32:24:029790
round_85_received_params_1: 13:32:24:099139
round_85_end: 13:32:24:099385
round_86_start: 13:32:24:099406
round_86_model_trained: 13:32:24:111372
round_86_model_shared: 13:32:24:118656
round_86_received_params_1: 13:32:24:187445
round_86_end: 13:32:24:187681
round_87_start: 13:32:24:187701
round_87_model_trained: 13:32:24:199703
round_87_model_shared: 13:32:24:206994
round_87_received_params_1: 13:32:24:282327
round_87_end: 13:32:24:282548
round_88_start: 13:32:24:282568
round_88_model_trained: 13:32:24:294437
round_88_model_shared: 13:32:24:301702
round_88_received_params_1: 13:32:24:364709
round_88_end: 13:32:24:364918
round_89_start: 13:32:24:364938
round_89_model_trained: 13:32:24:376748
round_89_model_shared: 13:32:24:384035
round_89_received_params_1: 13:32:24:453625
round_89_end: 13:32:24:453839
round_90_start: 13:32:24:453859
round_90_model_trained: 13:32:24:465678
round_90_model_shared: 13:32:24:472928
round_90_received_params_1: 13:32:24:543373
round_90_end: 13:32:24:543627
round_91_start: 13:32:24:543650
round_91_model_trained: 13:32:24:555762
round_91_model_shared: 13:32:24:563085
round_91_received_params_1: 13:32:24:631431
round_91_end: 13:32:24:631695
round_92_start: 13:32:24:631719
round_92_model_trained: 13:32:24:643685
round_92_model_shared: 13:32:24:650990
round_92_received_params_1: 13:32:24:721459
round_92_end: 13:32:24:721705
round_93_start: 13:32:24:721727
round_93_model_trained: 13:32:24:733695
round_93_model_shared: 13:32:24:741009
round_93_received_params_1: 13:32:24:811453
round_93_end: 13:32:24:811661
round_94_start: 13:32:24:811681
round_94_model_trained: 13:32:24:822409
round_94_model_shared: 13:32:24:829713
round_94_received_params_1: 13:32:24:901362
round_94_end: 13:32:24:901596
round_95_start: 13:32:24:901618
round_95_model_trained: 13:32:24:914115
round_95_model_shared: 13:32:24:921454
round_95_received_params_1: 13:32:24:996445
round_95_end: 13:32:24:996679
round_96_start: 13:32:24:996701
round_96_model_trained: 13:32:25:008553
round_96_model_shared: 13:32:25:015853
round_96_received_params_1: 13:32:25:078047
round_96_end: 13:32:25:078265
round_97_start: 13:32:25:078286
round_97_model_trained: 13:32:25:090189
round_97_model_shared: 13:32:25:097453
round_97_received_params_1: 13:32:25:166266
round_97_end: 13:32:25:166448
round_98_start: 13:32:25:166468
round_98_model_trained: 13:32:25:178137
round_98_model_shared: 13:32:25:185390
round_98_received_params_1: 13:32:25:255227
round_98_end: 13:32:25:255404
round_99_start: 13:32:25:255425
round_99_model_trained: 13:32:25:267120
round_99_model_shared: 13:32:25:274372
round_99_received_params_1: 13:32:25:344391
round_99_end: 13:32:25:344614
round_100_start: 13:32:25:344634
round_100_model_trained: 13:32:25:356572
round_100_model_shared: 13:32:25:363846
round_100_received_params_1: 13:32:25:432646
round_100_end: 13:32:25:432841
round_101_start: 13:32:25:432861
round_101_model_trained: 13:32:25:444504
round_101_model_shared: 13:32:25:451741
round_101_received_params_1: 13:32:25:521325
round_101_end: 13:32:25:521497
round_102_start: 13:32:25:521517
round_102_model_trained: 13:32:25:533033
round_102_model_shared: 13:32:25:540293
round_102_received_params_1: 13:32:25:611355
round_102_end: 13:32:25:611540
round_103_start: 13:32:25:611560
round_103_model_trained: 13:32:25:623255
round_103_model_shared: 13:32:25:630507
round_103_received_params_1: 13:32:25:699860
round_103_end: 13:32:25:700135
round_104_start: 13:32:25:700157
round_104_model_trained: 13:32:25:712164
round_104_model_shared: 13:32:25:719457
round_104_received_params_1: 13:32:25:788909
round_104_end: 13:32:25:789114
round_105_start: 13:32:25:789134
round_105_model_trained: 13:32:25:800856
round_105_model_shared: 13:32:25:808134
round_105_received_params_1: 13:32:25:877342
round_105_end: 13:32:25:877528
round_106_start: 13:32:25:877548
round_106_model_trained: 13:32:25:889269
round_106_model_shared: 13:32:25:896542
round_106_received_params_1: 13:32:25:966375
round_106_end: 13:32:25:966611
round_107_start: 13:32:25:966633
round_107_model_trained: 13:32:25:978656
round_107_model_shared: 13:32:25:985929
round_107_received_params_1: 13:32:26:054738
round_107_end: 13:32:26:054930
round_108_start: 13:32:26:054950
round_108_model_trained: 13:32:26:066683
round_108_model_shared: 13:32:26:075760
round_108_received_params_1: 13:32:26:144618
round_108_end: 13:32:26:144848
round_109_start: 13:32:26:144870
round_109_model_trained: 13:32:26:156719
round_109_model_shared: 13:32:26:163983
round_109_received_params_1: 13:32:26:234693
round_109_end: 13:32:26:234879
round_110_start: 13:32:26:234899
round_110_model_trained: 13:32:26:246475
round_110_model_shared: 13:32:26:253736
round_110_received_params_1: 13:32:26:324030
round_110_end: 13:32:26:324211
round_111_start: 13:32:26:324231
round_111_model_trained: 13:32:26:335743
round_111_model_shared: 13:32:26:342969
round_111_received_params_1: 13:32:26:412834
round_111_end: 13:32:26:413083
round_112_start: 13:32:26:413105
round_112_model_trained: 13:32:26:425200
round_112_model_shared: 13:32:26:432476
round_112_received_params_1: 13:32:26:501409
round_112_end: 13:32:26:501603
round_113_start: 13:32:26:501624
round_113_model_trained: 13:32:26:513378
round_113_model_shared: 13:32:26:520645
round_113_received_params_1: 13:32:26:589999
round_113_end: 13:32:26:590252
round_114_start: 13:32:26:590274
round_114_model_trained: 13:32:26:602247
round_114_model_shared: 13:32:26:609511
round_114_received_params_1: 13:32:26:684274
round_114_end: 13:32:26:684532
round_115_start: 13:32:26:684554
round_115_model_trained: 13:32:26:696684
round_115_model_shared: 13:32:26:703997
round_115_received_params_1: 13:32:26:766639
round_115_end: 13:32:26:766900
round_116_start: 13:32:26:766922
round_116_model_trained: 13:32:26:779074
round_116_model_shared: 13:32:26:786416
round_116_received_params_1: 13:32:26:854891
round_116_end: 13:32:26:855163
round_117_start: 13:32:26:855186
round_117_model_trained: 13:32:26:867305
round_117_model_shared: 13:32:26:874589
round_117_received_params_1: 13:32:26:943457
round_117_end: 13:32:26:943674
round_118_start: 13:32:26:943695
round_118_model_trained: 13:32:26:955488
round_118_model_shared: 13:32:26:962737
round_118_received_params_1: 13:32:27:031935
round_118_end: 13:32:27:032148
round_119_start: 13:32:27:032170
round_119_model_trained: 13:32:27:043951
round_119_model_shared: 13:32:27:051212
round_119_received_params_1: 13:32:27:119973
round_119_end: 13:32:27:120172
round_120_start: 13:32:27:120193
round_120_model_trained: 13:32:27:131739
round_120_model_shared: 13:32:27:138964
round_120_received_params_1: 13:32:27:208942
round_120_end: 13:32:27:209121
round_121_start: 13:32:27:209141
round_121_model_trained: 13:32:27:220870
round_121_model_shared: 13:32:27:228098
round_121_received_params_1: 13:32:27:297688
round_121_end: 13:32:27:297865
round_122_start: 13:32:27:297885
round_122_model_trained: 13:32:27:309366
round_122_model_shared: 13:32:27:316597
round_122_received_params_1: 13:32:27:386681
round_122_end: 13:32:27:386856
round_123_start: 13:32:27:386876
round_123_model_trained: 13:32:27:398512
round_123_model_shared: 13:32:27:405747
round_123_received_params_1: 13:32:27:475194
round_123_end: 13:32:27:475384
round_124_start: 13:32:27:475405
round_124_model_trained: 13:32:27:487190
round_124_model_shared: 13:32:27:494421
round_124_received_params_1: 13:32:27:563528
round_124_end: 13:32:27:563730
round_125_start: 13:32:27:563751
round_125_model_trained: 13:32:27:575429
round_125_model_shared: 13:32:27:582667
round_125_received_params_1: 13:32:27:652158
round_125_end: 13:32:27:652339
round_126_start: 13:32:27:652359
round_126_model_trained: 13:32:27:663917
round_126_model_shared: 13:32:27:671148
round_126_received_params_1: 13:32:27:739795
round_126_end: 13:32:27:739971
round_127_start: 13:32:27:739991
round_127_model_trained: 13:32:27:751486
round_127_model_shared: 13:32:27:758698
round_127_received_params_1: 13:32:27:827657
round_127_end: 13:32:27:827845
round_128_start: 13:32:27:827865
round_128_model_trained: 13:32:27:839521
round_128_model_shared: 13:32:27:846767
round_128_received_params_1: 13:32:27:915286
round_128_end: 13:32:27:915494
round_129_start: 13:32:27:915515
round_129_model_trained: 13:32:27:927298
round_129_model_shared: 13:32:27:934564
round_129_received_params_1: 13:32:28:003398
round_129_end: 13:32:28:003640
round_130_start: 13:32:28:003662
round_130_model_trained: 13:32:28:015584
round_130_model_shared: 13:32:28:022838
round_130_received_params_1: 13:32:28:092084
round_130_end: 13:32:28:092326
round_131_start: 13:32:28:092347
round_131_model_trained: 13:32:28:104498
round_131_model_shared: 13:32:28:111765
round_131_received_params_1: 13:32:28:181991
round_131_end: 13:32:28:182243
round_132_start: 13:32:28:182264
round_132_model_trained: 13:32:28:194313
round_132_model_shared: 13:32:28:201596
round_132_received_params_1: 13:32:28:271318
round_132_end: 13:32:28:271547
round_133_start: 13:32:28:271569
round_133_model_trained: 13:32:28:283456
round_133_model_shared: 13:32:28:290736
round_133_received_params_1: 13:32:28:360879
round_133_end: 13:32:28:361116
round_134_start: 13:32:28:361138
round_134_model_trained: 13:32:28:373179
round_134_model_shared: 13:32:28:380497
round_134_received_params_1: 13:32:28:450383
round_134_end: 13:32:28:450602
round_135_start: 13:32:28:450624
round_135_model_trained: 13:32:28:462456
round_135_model_shared: 13:32:28:469731
round_135_received_params_1: 13:32:28:540239
round_135_end: 13:32:28:540414
round_136_start: 13:32:28:540434
round_136_model_trained: 13:32:28:551883
round_136_model_shared: 13:32:28:559117
round_136_received_params_1: 13:32:28:628738
round_136_end: 13:32:28:628948
round_137_start: 13:32:28:628970
round_137_model_trained: 13:32:28:640807
round_137_model_shared: 13:32:28:648069
round_137_received_params_1: 13:32:28:717156
round_137_end: 13:32:28:717371
round_138_start: 13:32:28:717392
round_138_model_trained: 13:32:28:729232
round_138_model_shared: 13:32:28:736487
round_138_received_params_1: 13:32:28:805572
round_138_end: 13:32:28:805831
round_139_start: 13:32:28:805854
round_139_model_trained: 13:32:28:817929
round_139_model_shared: 13:32:28:825250
round_139_received_params_1: 13:32:28:893783
round_139_end: 13:32:28:894037
round_140_start: 13:32:28:894059
round_140_model_trained: 13:32:28:906194
round_140_model_shared: 13:32:28:913486
round_140_received_params_1: 13:32:28:983902
round_140_end: 13:32:28:984144
round_141_start: 13:32:28:984166
round_141_model_trained: 13:32:28:995048
round_141_model_shared: 13:32:29:002346
round_141_received_params_1: 13:32:29:072862
round_141_end: 13:32:29:073125
round_142_start: 13:32:29:073148
round_142_model_trained: 13:32:29:085619
round_142_model_shared: 13:32:29:093001
round_142_received_params_1: 13:32:29:167298
round_142_end: 13:32:29:167503
round_143_start: 13:32:29:167525
round_143_model_trained: 13:32:29:179317
round_143_model_shared: 13:32:29:186560
round_143_received_params_1: 13:32:29:249769
round_143_end: 13:32:29:249952
round_144_start: 13:32:29:249973
round_144_model_trained: 13:32:29:261567
round_144_model_shared: 13:32:29:268814
round_144_received_params_1: 13:32:29:338471
round_144_end: 13:32:29:338650
round_145_start: 13:32:29:338671
round_145_model_trained: 13:32:29:350256
round_145_model_shared: 13:32:29:357500
round_145_received_params_1: 13:32:29:426938
round_145_end: 13:32:29:427208
round_146_start: 13:32:29:427231
round_146_model_trained: 13:32:29:439285
round_146_model_shared: 13:32:29:446552
round_146_received_params_1: 13:32:29:515070
round_146_end: 13:32:29:515258
round_147_start: 13:32:29:515279
round_147_model_trained: 13:32:29:526871
round_147_model_shared: 13:32:29:534110
round_147_received_params_1: 13:32:29:603252
round_147_end: 13:32:29:603429
round_148_start: 13:32:29:603450
round_148_model_trained: 13:32:29:615077
round_148_model_shared: 13:32:29:622312
round_148_received_params_1: 13:32:29:690119
round_148_end: 13:32:29:690288
round_149_start: 13:32:29:690308
round_149_model_trained: 13:32:29:701973
round_149_model_shared: 13:32:29:709228
round_149_received_params_1: 13:32:29:777079
round_149_end: 13:32:29:777266
round_150_start: 13:32:29:777287
round_150_model_trained: 13:32:29:788789
round_150_model_shared: 13:32:29:796034
round_150_received_params_1: 13:32:29:863623
round_150_end: 13:32:29:863835
round_151_start: 13:32:29:863856
round_151_model_trained: 13:32:29:875580
round_151_model_shared: 13:32:29:882818
round_151_received_params_1: 13:32:29:950459
round_151_end: 13:32:29:950643
round_152_start: 13:32:29:950664
round_152_model_trained: 13:32:29:962285
round_152_model_shared: 13:32:29:969514
round_152_received_params_1: 13:32:30:037741
round_152_end: 13:32:30:037916
round_153_start: 13:32:30:037936
round_153_model_trained: 13:32:30:049545
round_153_model_shared: 13:32:30:056772
round_153_received_params_1: 13:32:30:124670
round_153_end: 13:32:30:124850
round_154_start: 13:32:30:124870
round_154_model_trained: 13:32:30:136346
round_154_model_shared: 13:32:30:143567
round_154_received_params_1: 13:32:30:219801
round_154_end: 13:32:30:219975
round_155_start: 13:32:30:219994
round_155_model_trained: 13:32:30:231549
round_155_model_shared: 13:32:30:238771
round_155_received_params_1: 13:32:30:301460
round_155_end: 13:32:30:301635
round_156_start: 13:32:30:301655
