Starting: 13:32:10:375452
round_45_end: 13:32:20:504073
round_46_start: 13:32:20:504091
round_46_model_trained: 13:32:20:515959
round_46_model_shared: 13:32:20:523218
round_46_received_params_1: 13:32:20:593564
round_46_end: 13:32:20:593795
round_47_start: 13:32:20:593814
round_47_model_trained: 13:32:20:604873
round_47_model_shared: 13:32:20:612155
round_47_received_params_1: 13:32:20:682167
round_47_end: 13:32:20:682428
round_48_start: 13:32:20:682450
round_48_model_trained: 13:32:20:694834
round_48_model_shared: 13:32:20:702093
round_48_received_params_1: 13:32:20:771178
round_48_end: 13:32:20:771404
round_49_start: 13:32:20:771423
round_49_model_trained: 13:32:20:783344
round_49_model_shared: 13:32:20:790586
round_49_received_params_1: 13:32:20:861214
round_49_end: 13:32:20:861459
round_50_start: 13:32:20:861478
round_50_model_trained: 13:32:20:873508
round_50_model_shared: 13:32:20:880761
round_50_received_params_1: 13:32:20:949681
round_50_end: 13:32:20:949893
round_51_start: 13:32:20:949913
round_51_model_trained: 13:32:20:961799
round_51_model_shared: 13:32:20:969063
round_51_received_params_1: 13:32:21:038170
round_51_end: 13:32:21:038448
round_52_start: 13:32:21:038469
round_52_model_trained: 13:32:21:050556
round_52_model_shared: 13:32:21:057889
round_52_received_params_1: 13:32:21:128445
round_52_end: 13:32:21:128710
round_53_start: 13:32:21:128731
round_53_model_trained: 13:32:21:140852
round_53_model_shared: 13:32:21:148175
round_53_received_params_1: 13:32:21:218018
round_53_end: 13:32:21:218283
round_54_start: 13:32:21:218304
round_54_model_trained: 13:32:21:230738
round_54_model_shared: 13:32:21:238042
round_54_received_params_1: 13:32:21:307033
round_54_end: 13:32:21:307299
round_55_start: 13:32:21:307320
round_55_model_trained: 13:32:21:319537
round_55_model_shared: 13:32:21:326860
round_55_received_params_1: 13:32:21:397298
round_55_end: 13:32:21:397556
round_56_start: 13:32:21:397577
round_56_model_trained: 13:32:21:409755
round_56_model_shared: 13:32:21:417052
round_56_received_params_1: 13:32:21:487789
round_56_end: 13:32:21:488048
round_57_start: 13:32:21:488069
round_57_model_trained: 13:32:21:500254
round_57_model_shared: 13:32:21:507572
round_57_received_params_1: 13:32:21:576983
round_57_end: 13:32:21:577246
round_58_start: 13:32:21:577266
round_58_model_trained: 13:32:21:589362
round_58_model_shared: 13:32:21:596629
round_58_received_params_1: 13:32:21:665937
round_58_end: 13:32:21:666208
round_59_start: 13:32:21:666228
round_59_model_trained: 13:32:21:678410
round_59_model_shared: 13:32:21:685710
round_59_received_params_1: 13:32:21:754275
round_59_end: 13:32:21:754538
round_60_start: 13:32:21:754558
round_60_model_trained: 13:32:21:766614
round_60_model_shared: 13:32:21:773865
round_60_received_params_1: 13:32:21:842670
round_60_end: 13:32:21:842879
round_61_start: 13:32:21:842897
round_61_model_trained: 13:32:21:854690
round_61_model_shared: 13:32:21:861934
round_61_received_params_1: 13:32:21:932403
round_61_end: 13:32:21:932608
round_62_start: 13:32:21:932628
round_62_model_trained: 13:32:21:944334
round_62_model_shared: 13:32:21:951566
round_62_received_params_1: 13:32:22:022223
round_62_end: 13:32:22:022411
round_63_start: 13:32:22:022430
round_63_model_trained: 13:32:22:033996
round_63_model_shared: 13:32:22:041239
round_63_received_params_1: 13:32:22:110829
round_63_end: 13:32:22:111068
round_64_start: 13:32:22:111087
round_64_model_trained: 13:32:22:122970
round_64_model_shared: 13:32:22:130194
round_64_received_params_1: 13:32:22:199272
round_64_end: 13:32:22:199477
round_65_start: 13:32:22:199495
round_65_model_trained: 13:32:22:211370
round_65_model_shared: 13:32:22:218601
round_65_received_params_1: 13:32:22:288696
round_65_end: 13:32:22:288945
round_66_start: 13:32:22:288965
round_66_model_trained: 13:32:22:300943
round_66_model_shared: 13:32:22:308186
round_66_received_params_1: 13:32:22:377045
round_66_end: 13:32:22:377302
round_67_start: 13:32:22:377322
round_67_model_trained: 13:32:22:389375
round_67_model_shared: 13:32:22:396634
round_67_received_params_1: 13:32:22:465317
round_67_end: 13:32:22:465567
round_68_start: 13:32:22:465586
round_68_model_trained: 13:32:22:477594
round_68_model_shared: 13:32:22:484850
round_68_received_params_1: 13:32:22:553846
round_68_end: 13:32:22:554080
round_69_start: 13:32:22:554100
round_69_model_trained: 13:32:22:565964
round_69_model_shared: 13:32:22:573195
round_69_received_params_1: 13:32:22:643569
round_69_end: 13:32:22:643751
round_70_start: 13:32:22:643770
round_70_model_trained: 13:32:22:655391
round_70_model_shared: 13:32:22:662611
round_70_received_params_1: 13:32:22:732780
round_70_end: 13:32:22:732982
round_71_start: 13:32:22:733001
round_71_model_trained: 13:32:22:744544
round_71_model_shared: 13:32:22:751762
round_71_received_params_1: 13:32:22:822063
round_71_end: 13:32:22:822235
round_72_start: 13:32:22:822252
round_72_model_trained: 13:32:22:833900
round_72_model_shared: 13:32:22:841105
round_72_received_params_1: 13:32:22:910590
round_72_end: 13:32:22:910764
round_73_start: 13:32:22:910783
round_73_model_trained: 13:32:22:922274
round_73_model_shared: 13:32:22:929485
round_73_received_params_1: 13:32:22:998933
round_73_end: 13:32:22:999110
round_74_start: 13:32:22:999129
round_74_model_trained: 13:32:23:010660
round_74_model_shared: 13:32:23:017851
round_74_received_params_1: 13:32:23:088558
round_74_end: 13:32:23:088726
round_75_start: 13:32:23:088744
round_75_model_trained: 13:32:23:100200
round_75_model_shared: 13:32:23:107413
round_75_received_params_1: 13:32:23:176782
round_75_end: 13:32:23:176967
round_76_start: 13:32:23:176986
round_76_model_trained: 13:32:23:188385
round_76_model_shared: 13:32:23:195584
round_76_received_params_1: 13:32:23:265314
round_76_end: 13:32:23:265490
round_77_start: 13:32:23:265508
round_77_model_trained: 13:32:23:277086
round_77_model_shared: 13:32:23:284293
round_77_received_params_1: 13:32:23:353859
round_77_end: 13:32:23:354026
round_78_start: 13:32:23:354045
round_78_model_trained: 13:32:23:365445
round_78_model_shared: 13:32:23:372625
round_78_received_params_1: 13:32:23:444106
round_78_end: 13:32:23:444279
round_79_start: 13:32:23:444297
round_79_model_trained: 13:32:23:455833
round_79_model_shared: 13:32:23:463066
round_79_received_params_1: 13:32:23:532446
round_79_end: 13:32:23:532625
round_80_start: 13:32:23:532644
round_80_model_trained: 13:32:23:544220
round_80_model_shared: 13:32:23:551457
round_80_received_params_1: 13:32:23:621873
round_80_end: 13:32:23:622043
round_81_start: 13:32:23:622062
round_81_model_trained: 13:32:23:633485
round_81_model_shared: 13:32:23:640664
round_81_received_params_1: 13:32:23:710489
round_81_end: 13:32:23:710662
round_82_start: 13:32:23:710680
round_82_model_trained: 13:32:23:722101
round_82_model_shared: 13:32:23:729339
round_82_received_params_1: 13:32:23:799402
round_82_end: 13:32:23:799573
round_83_start: 13:32:23:799591
round_83_model_trained: 13:32:23:811091
round_83_model_shared: 13:32:23:818309
round_83_received_params_1: 13:32:23:889964
round_83_end: 13:32:23:890145
round_84_start: 13:32:23:890163
round_84_model_trained: 13:32:23:901664
round_84_model_shared: 13:32:23:908909
round_84_received_params_1: 13:32:23:978527
round_84_end: 13:32:23:978750
round_85_start: 13:32:23:978769
round_85_model_trained: 13:32:23:990560
round_85_model_shared: 13:32:23:997808
round_85_received_params_1: 13:32:24:067342
round_85_end: 13:32:24:067558
round_86_start: 13:32:24:067577
round_86_model_trained: 13:32:24:079367
round_86_model_shared: 13:32:24:086603
round_86_received_params_1: 13:32:24:156066
round_86_end: 13:32:24:156252
round_87_start: 13:32:24:156271
round_87_model_trained: 13:32:24:168073
round_87_model_shared: 13:32:24:175321
round_87_received_params_1: 13:32:24:244334
round_87_end: 13:32:24:244519
round_88_start: 13:32:24:244538
round_88_model_trained: 13:32:24:256107
round_88_model_shared: 13:32:24:263320
round_88_received_params_1: 13:32:24:332976
round_88_end: 13:32:24:333168
round_89_start: 13:32:24:333186
round_89_model_trained: 13:32:24:344755
round_89_model_shared: 13:32:24:352005
round_89_received_params_1: 13:32:24:421733
round_89_end: 13:32:24:421914
round_90_start: 13:32:24:421933
round_90_model_trained: 13:32:24:433505
round_90_model_shared: 13:32:24:440722
round_90_received_params_1: 13:32:24:511585
round_90_end: 13:32:24:511767
round_91_start: 13:32:24:511786
round_91_model_trained: 13:32:24:523430
round_91_model_shared: 13:32:24:530668
round_91_received_params_1: 13:32:24:599890
round_91_end: 13:32:24:600102
round_92_start: 13:32:24:600121
round_92_model_trained: 13:32:24:611911
round_92_model_shared: 13:32:24:619175
round_92_received_params_1: 13:32:24:690186
round_92_end: 13:32:24:690455
round_93_start: 13:32:24:690476
round_93_model_trained: 13:32:24:702598
round_93_model_shared: 13:32:24:709930
round_93_received_params_1: 13:32:24:779829
round_93_end: 13:32:24:780109
round_94_start: 13:32:24:780132
round_94_model_trained: 13:32:24:791246
round_94_model_shared: 13:32:24:798587
round_94_received_params_1: 13:32:24:869724
round_94_end: 13:32:24:869969
round_95_start: 13:32:24:869989
round_95_model_trained: 13:32:24:882461
round_95_model_shared: 13:32:24:889775
round_95_received_params_1: 13:32:24:958518
round_95_end: 13:32:24:958782
round_96_start: 13:32:24:958802
round_96_model_trained: 13:32:24:970852
round_96_model_shared: 13:32:24:978138
round_96_received_params_1: 13:32:25:046700
round_96_end: 13:32:25:046955
round_97_start: 13:32:25:046976
round_97_model_trained: 13:32:25:058979
round_97_model_shared: 13:32:25:066245
round_97_received_params_1: 13:32:25:135031
round_97_end: 13:32:25:135266
round_98_start: 13:32:25:135286
round_98_model_trained: 13:32:25:147200
round_98_model_shared: 13:32:25:154497
round_98_received_params_1: 13:32:25:223410
round_98_end: 13:32:25:223670
round_99_start: 13:32:25:223691
round_99_model_trained: 13:32:25:235725
round_99_model_shared: 13:32:25:243035
round_99_received_params_1: 13:32:25:313295
round_99_end: 13:32:25:313559
round_100_start: 13:32:25:313579
round_100_model_trained: 13:32:25:325719
round_100_model_shared: 13:32:25:333051
round_100_received_params_1: 13:32:25:401200
round_100_end: 13:32:25:401465
round_101_start: 13:32:25:401485
round_101_model_trained: 13:32:25:413579
round_101_model_shared: 13:32:25:420892
round_101_received_params_1: 13:32:25:489665
round_101_end: 13:32:25:489924
round_102_start: 13:32:25:489945
round_102_model_trained: 13:32:25:501943
round_102_model_shared: 13:32:25:509245
round_102_received_params_1: 13:32:25:579888
round_102_end: 13:32:25:580133
round_103_start: 13:32:25:580153
round_103_model_trained: 13:32:25:592116
round_103_model_shared: 13:32:25:599402
round_103_received_params_1: 13:32:25:668096
round_103_end: 13:32:25:668338
round_104_start: 13:32:25:668358
round_104_model_trained: 13:32:25:680256
round_104_model_shared: 13:32:25:687541
round_104_received_params_1: 13:32:25:757214
round_104_end: 13:32:25:757464
round_105_start: 13:32:25:757485
round_105_model_trained: 13:32:25:769499
round_105_model_shared: 13:32:25:776776
round_105_received_params_1: 13:32:25:845857
round_105_end: 13:32:25:846105
round_106_start: 13:32:25:846125
round_106_model_trained: 13:32:25:858162
round_106_model_shared: 13:32:25:865470
round_106_received_params_1: 13:32:25:934064
round_106_end: 13:32:25:934346
round_107_start: 13:32:25:934369
round_107_model_trained: 13:32:25:946652
round_107_model_shared: 13:32:25:953968
round_107_received_params_1: 13:32:26:023209
round_107_end: 13:32:26:023452
round_108_start: 13:32:26:023472
round_108_model_trained: 13:32:26:035450
round_108_model_shared: 13:32:26:042699
round_108_received_params_1: 13:32:26:112535
round_108_end: 13:32:26:112748
round_109_start: 13:32:26:112768
round_109_model_trained: 13:32:26:124616
round_109_model_shared: 13:32:26:131909
round_109_received_params_1: 13:32:26:202861
round_109_end: 13:32:26:203084
round_110_start: 13:32:26:203103
round_110_model_trained: 13:32:26:214890
round_110_model_shared: 13:32:26:222163
round_110_received_params_1: 13:32:26:292313
round_110_end: 13:32:26:292559
round_111_start: 13:32:26:292579
round_111_model_trained: 13:32:26:304547
round_111_model_shared: 13:32:26:311810
round_111_received_params_1: 13:32:26:381147
round_111_end: 13:32:26:381397
round_112_start: 13:32:26:381418
round_112_model_trained: 13:32:26:393424
round_112_model_shared: 13:32:26:400729
round_112_received_params_1: 13:32:26:469394
round_112_end: 13:32:26:469644
round_113_start: 13:32:26:469664
round_113_model_trained: 13:32:26:481605
round_113_model_shared: 13:32:26:488881
round_113_received_params_1: 13:32:26:558683
round_113_end: 13:32:26:558874
round_114_start: 13:32:26:558894
round_114_model_trained: 13:32:26:570599
round_114_model_shared: 13:32:26:577859
round_114_received_params_1: 13:32:26:646193
round_114_end: 13:32:26:646431
round_115_start: 13:32:26:646452
round_115_model_trained: 13:32:26:658242
round_115_model_shared: 13:32:26:665498
round_115_received_params_1: 13:32:26:734820
round_115_end: 13:32:26:735008
round_116_start: 13:32:26:735027
round_116_model_trained: 13:32:26:746675
round_116_model_shared: 13:32:26:753913
round_116_received_params_1: 13:32:26:823084
round_116_end: 13:32:26:823259
round_117_start: 13:32:26:823278
round_117_model_trained: 13:32:26:834764
round_117_model_shared: 13:32:26:842029
round_117_received_params_1: 13:32:26:911965
round_117_end: 13:32:26:912150
round_118_start: 13:32:26:912169
round_118_model_trained: 13:32:26:923759
round_118_model_shared: 13:32:26:931009
round_118_received_params_1: 13:32:27:000149
round_118_end: 13:32:27:000324
round_119_start: 13:32:27:000344
round_119_model_trained: 13:32:27:011808
round_119_model_shared: 13:32:27:019035
round_119_received_params_1: 13:32:27:088463
round_119_end: 13:32:27:088628
round_120_start: 13:32:27:088647
round_120_model_trained: 13:32:27:100072
round_120_model_shared: 13:32:27:107281
round_120_received_params_1: 13:32:27:176835
round_120_end: 13:32:27:176999
round_121_start: 13:32:27:177018
round_121_model_trained: 13:32:27:188508
round_121_model_shared: 13:32:27:195714
round_121_received_params_1: 13:32:27:266050
round_121_end: 13:32:27:266213
round_122_start: 13:32:27:266231
round_122_model_trained: 13:32:27:277583
round_122_model_shared: 13:32:27:284791
round_122_received_params_1: 13:32:27:355232
round_122_end: 13:32:27:355398
round_123_start: 13:32:27:355416
round_123_model_trained: 13:32:27:366833
round_123_model_shared: 13:32:27:374038
round_123_received_params_1: 13:32:27:443444
round_123_end: 13:32:27:443612
round_124_start: 13:32:27:443631
round_124_model_trained: 13:32:27:455105
round_124_model_shared: 13:32:27:462336
round_124_received_params_1: 13:32:27:531684
round_124_end: 13:32:27:531853
round_125_start: 13:32:27:531872
round_125_model_trained: 13:32:27:543345
round_125_model_shared: 13:32:27:550536
round_125_received_params_1: 13:32:27:620182
round_125_end: 13:32:27:620344
round_126_start: 13:32:27:620363
round_126_model_trained: 13:32:27:631819
round_126_model_shared: 13:32:27:639020
round_126_received_params_1: 13:32:27:708297
round_126_end: 13:32:27:708524
round_127_start: 13:32:27:708544
round_127_model_trained: 13:32:27:720325
round_127_model_shared: 13:32:27:727564
round_127_received_params_1: 13:32:27:796332
round_127_end: 13:32:27:796524
round_128_start: 13:32:27:796544
round_128_model_trained: 13:32:27:808365
round_128_model_shared: 13:32:27:815601
round_128_received_params_1: 13:32:27:883932
round_128_end: 13:32:27:884105
round_129_start: 13:32:27:884123
round_129_model_trained: 13:32:27:895652
round_129_model_shared: 13:32:27:902869
round_129_received_params_1: 13:32:27:971785
round_129_end: 13:32:27:971955
round_130_start: 13:32:27:971974
round_130_model_trained: 13:32:27:983400
round_130_model_shared: 13:32:27:990617
round_130_received_params_1: 13:32:28:060171
round_130_end: 13:32:28:060337
round_131_start: 13:32:28:060356
round_131_model_trained: 13:32:28:071750
round_131_model_shared: 13:32:28:079008
round_131_received_params_1: 13:32:28:150060
round_131_end: 13:32:28:150236
round_132_start: 13:32:28:150255
round_132_model_trained: 13:32:28:161748
round_132_model_shared: 13:32:28:168950
round_132_received_params_1: 13:32:28:239451
round_132_end: 13:32:28:239626
round_133_start: 13:32:28:239645
round_133_model_trained: 13:32:28:251088
round_133_model_shared: 13:32:28:258297
round_133_received_params_1: 13:32:28:329225
round_133_end: 13:32:28:329392
round_134_start: 13:32:28:329411
round_134_model_trained: 13:32:28:340820
round_134_model_shared: 13:32:28:348044
round_134_received_params_1: 13:32:28:418964
round_134_end: 13:32:28:419144
round_135_start: 13:32:28:419164
round_135_model_trained: 13:32:28:430779
round_135_model_shared: 13:32:28:437999
round_135_received_params_1: 13:32:28:508643
round_135_end: 13:32:28:508851
round_136_start: 13:32:28:508871
round_136_model_trained: 13:32:28:520450
round_136_model_shared: 13:32:28:527679
round_136_received_params_1: 13:32:28:597089
round_136_end: 13:32:28:597311
round_137_start: 13:32:28:597331
round_137_model_trained: 13:32:28:609129
round_137_model_shared: 13:32:28:616361
round_137_received_params_1: 13:32:28:685253
round_137_end: 13:32:28:685453
round_138_start: 13:32:28:685473
round_138_model_trained: 13:32:28:697300
round_138_model_shared: 13:32:28:704561
round_138_received_params_1: 13:32:28:773872
round_138_end: 13:32:28:774094
round_139_start: 13:32:28:774115
round_139_model_trained: 13:32:28:785978
round_139_model_shared: 13:32:28:793236
round_139_received_params_1: 13:32:28:862136
round_139_end: 13:32:28:862374
round_140_start: 13:32:28:862395
round_140_model_trained: 13:32:28:874261
round_140_model_shared: 13:32:28:881531
round_140_received_params_1: 13:32:28:951911
round_140_end: 13:32:28:952119
round_141_start: 13:32:28:952139
round_141_model_trained: 13:32:28:962939
round_141_model_shared: 13:32:28:970196
round_141_received_params_1: 13:32:29:040647
round_141_end: 13:32:29:040848
round_142_start: 13:32:29:040868
round_142_model_trained: 13:32:29:052933
round_142_model_shared: 13:32:29:060193
round_142_received_params_1: 13:32:29:129374
round_142_end: 13:32:29:129563
round_143_start: 13:32:29:129582
round_143_model_trained: 13:32:29:141236
round_143_model_shared: 13:32:29:148447
round_143_received_params_1: 13:32:29:217622
round_143_end: 13:32:29:217834
round_144_start: 13:32:29:217853
round_144_model_trained: 13:32:29:229743
round_144_model_shared: 13:32:29:237035
round_144_received_params_1: 13:32:29:306733
round_144_end: 13:32:29:306937
round_145_start: 13:32:29:306957
round_145_model_trained: 13:32:29:318792
round_145_model_shared: 13:32:29:325988
round_145_received_params_1: 13:32:29:395487
round_145_end: 13:32:29:395655
round_146_start: 13:32:29:395673
round_146_model_trained: 13:32:29:407182
round_146_model_shared: 13:32:29:414404
round_146_received_params_1: 13:32:29:483497
round_146_end: 13:32:29:483677
round_147_start: 13:32:29:483697
round_147_model_trained: 13:32:29:495253
round_147_model_shared: 13:32:29:502457
round_147_received_params_1: 13:32:29:571658
round_147_end: 13:32:29:571843
round_148_start: 13:32:29:571863
round_148_model_trained: 13:32:29:583601
round_148_model_shared: 13:32:29:590796
round_148_received_params_1: 13:32:29:658784
round_148_end: 13:32:29:658955
round_149_start: 13:32:29:658973
round_149_model_trained: 13:32:29:670458
round_149_model_shared: 13:32:29:677657
round_149_received_params_1: 13:32:29:745367
round_149_end: 13:32:29:745546
round_150_start: 13:32:29:745565
round_150_model_trained: 13:32:29:757103
round_150_model_shared: 13:32:29:764302
round_150_received_params_1: 13:32:29:832372
round_150_end: 13:32:29:832565
round_151_start: 13:32:29:832584
round_151_model_trained: 13:32:29:844251
round_151_model_shared: 13:32:29:851459
round_151_received_params_1: 13:32:29:918825
round_151_end: 13:32:29:919001
round_152_start: 13:32:29:919020
round_152_model_trained: 13:32:29:930527
round_152_model_shared: 13:32:29:937741
round_152_received_params_1: 13:32:30:005766
round_152_end: 13:32:30:005968
round_153_start: 13:32:30:005988
round_153_model_trained: 13:32:30:017824
round_153_model_shared: 13:32:30:025111
round_153_received_params_1: 13:32:30:093183
round_153_end: 13:32:30:093373
round_154_start: 13:32:30:093392
round_154_model_trained: 13:32:30:105082
round_154_model_shared: 13:32:30:112319
round_154_received_params_1: 13:32:30:181597
round_154_end: 13:32:30:181780
round_155_start: 13:32:30:181799
round_155_model_trained: 13:32:30:193471
round_155_model_shared: 13:32:30:200692
round_155_received_params_1: 13:32:30:270366
round_155_end: 13:32:30:270557
round_156_start: 13:32:30:270576
