Starting: 12:57:17:988273
round_34_model_shared: 12:57:22:680381
round_34_received_params_1: 12:57:22:795168
round_34_end: 12:57:22:795329
round_35_start: 12:57:22:795347
round_35_model_trained: 12:57:22:806474
round_35_model_shared: 12:57:22:813543
round_35_received_params_1: 12:57:22:937839
round_35_end: 12:57:22:938003
round_36_start: 12:57:22:938020
round_36_model_trained: 12:57:22:949187
round_36_model_shared: 12:57:22:956185
round_36_received_params_1: 12:57:23:084062
round_36_end: 12:57:23:084226
round_37_start: 12:57:23:084244
round_37_model_trained: 12:57:23:095403
round_37_model_shared: 12:57:23:102380
round_37_received_params_1: 12:57:23:221827
round_37_end: 12:57:23:221985
round_38_start: 12:57:23:222003
round_38_model_trained: 12:57:23:233099
round_38_model_shared: 12:57:23:240083
round_38_received_params_1: 12:57:23:372688
round_38_end: 12:57:23:372846
round_39_start: 12:57:23:372864
round_39_model_trained: 12:57:23:384046
round_39_model_shared: 12:57:23:391114
round_39_received_params_1: 12:57:23:507522
round_39_end: 12:57:23:507682
round_40_start: 12:57:23:507699
round_40_model_trained: 12:57:23:518836
round_40_model_shared: 12:57:23:525823
round_40_received_params_1: 12:57:23:643953
round_40_end: 12:57:23:644112
round_41_start: 12:57:23:644130
round_41_model_trained: 12:57:23:655275
round_41_model_shared: 12:57:23:662280
round_41_received_params_1: 12:57:23:785552
round_41_end: 12:57:23:785713
round_42_start: 12:57:23:785739
round_42_model_trained: 12:57:23:796880
round_42_model_shared: 12:57:23:803878
round_42_received_params_1: 12:57:23:929575
round_42_end: 12:57:23:929743
round_43_start: 12:57:23:929761
round_43_model_trained: 12:57:23:940878
round_43_model_shared: 12:57:23:947886
round_43_received_params_1: 12:57:24:069493
round_43_end: 12:57:24:069652
round_44_start: 12:57:24:069670
round_44_model_trained: 12:57:24:080834
round_44_model_shared: 12:57:24:087816
round_44_received_params_1: 12:57:24:215286
round_44_end: 12:57:24:215446
round_45_start: 12:57:24:215464
round_45_model_trained: 12:57:24:226574
round_45_model_shared: 12:57:24:233557
round_45_received_params_1: 12:57:24:367724
round_45_end: 12:57:24:367883
round_46_start: 12:57:24:367901
round_46_model_trained: 12:57:24:379026
round_46_model_shared: 12:57:24:386005
round_46_received_params_1: 12:57:24:506804
round_46_end: 12:57:24:506966
round_47_start: 12:57:24:506983
round_47_model_trained: 12:57:24:517176
round_47_model_shared: 12:57:24:524185
round_47_received_params_1: 12:57:24:650426
round_47_end: 12:57:24:650586
round_48_start: 12:57:24:650603
round_48_model_trained: 12:57:24:662076
round_48_model_shared: 12:57:24:669152
round_48_received_params_1: 12:57:24:789710
round_48_end: 12:57:24:789879
round_49_start: 12:57:24:789897
round_49_model_trained: 12:57:24:801014
round_49_model_shared: 12:57:24:807990
round_49_received_params_1: 12:57:24:921806
round_49_end: 12:57:24:921964
round_50_start: 12:57:24:921981
round_50_model_trained: 12:57:24:933066
round_50_model_shared: 12:57:24:940074
round_50_received_params_1: 12:57:25:066490
round_50_end: 12:57:25:066664
round_51_start: 12:57:25:066682
round_51_model_trained: 12:57:25:077822
round_51_model_shared: 12:57:25:084806
round_51_received_params_1: 12:57:25:211687
round_51_end: 12:57:25:211846
round_52_start: 12:57:25:211863
round_52_model_trained: 12:57:25:223017
round_52_model_shared: 12:57:25:230116
round_52_received_params_1: 12:57:25:341096
round_52_end: 12:57:25:341256
round_53_start: 12:57:25:341273
round_53_model_trained: 12:57:25:352398
round_53_model_shared: 12:57:25:359373
round_53_received_params_1: 12:57:25:481593
round_53_end: 12:57:25:481762
round_54_start: 12:57:25:481780
round_54_model_trained: 12:57:25:492900
round_54_model_shared: 12:57:25:499899
round_54_received_params_1: 12:57:25:629855
round_54_end: 12:57:25:630015
round_55_start: 12:57:25:630033
round_55_model_trained: 12:57:25:641147
round_55_model_shared: 12:57:25:648139
round_55_received_params_1: 12:57:25:765831
round_55_end: 12:57:25:765990
round_56_start: 12:57:25:766008
round_56_model_trained: 12:57:25:777072
round_56_model_shared: 12:57:25:784064
round_56_received_params_1: 12:57:25:905796
round_56_end: 12:57:25:905954
round_57_start: 12:57:25:905972
round_57_model_trained: 12:57:25:917058
round_57_model_shared: 12:57:25:924051
round_57_received_params_1: 12:57:26:043717
round_57_end: 12:57:26:043877
round_58_start: 12:57:26:043894
round_58_model_trained: 12:57:26:054989
round_58_model_shared: 12:57:26:061970
round_58_received_params_1: 12:57:26:184316
round_58_end: 12:57:26:184473
round_59_start: 12:57:26:184491
round_59_model_trained: 12:57:26:195636
round_59_model_shared: 12:57:26:202675
round_59_received_params_1: 12:57:26:327646
round_59_end: 12:57:26:327807
round_60_start: 12:57:26:327824
round_60_model_trained: 12:57:26:338977
round_60_model_shared: 12:57:26:345961
round_60_received_params_1: 12:57:26:467887
round_60_end: 12:57:26:468046
round_61_start: 12:57:26:468064
round_61_model_trained: 12:57:26:479215
round_61_model_shared: 12:57:26:486334
round_61_received_params_1: 12:57:26:603707
round_61_end: 12:57:26:603866
round_62_start: 12:57:26:603884
round_62_model_trained: 12:57:26:615016
round_62_model_shared: 12:57:26:622069
round_62_received_params_1: 12:57:26:745819
round_62_end: 12:57:26:745982
round_63_start: 12:57:26:746000
round_63_model_trained: 12:57:26:757186
round_63_model_shared: 12:57:26:764302
round_63_received_params_1: 12:57:26:889854
round_63_end: 12:57:26:890015
round_64_start: 12:57:26:890033
round_64_model_trained: 12:57:26:901185
round_64_model_shared: 12:57:26:908174
round_64_received_params_1: 12:57:27:019869
round_64_end: 12:57:27:020030
round_65_start: 12:57:27:020048
round_65_model_trained: 12:57:27:031269
round_65_model_shared: 12:57:27:038251
round_65_received_params_1: 12:57:27:166766
round_65_end: 12:57:27:166925
round_66_start: 12:57:27:166943
round_66_model_trained: 12:57:27:178068
round_66_model_shared: 12:57:27:185063
round_66_received_params_1: 12:57:27:313881
round_66_end: 12:57:27:314045
round_67_start: 12:57:27:314064
round_67_model_trained: 12:57:27:325220
round_67_model_shared: 12:57:27:332233
round_67_received_params_1: 12:57:27:454164
round_67_end: 12:57:27:454324
round_68_start: 12:57:27:454342
round_68_model_trained: 12:57:27:465523
round_68_model_shared: 12:57:27:472529
round_68_received_params_1: 12:57:27:598955
round_68_end: 12:57:27:599116
round_69_start: 12:57:27:599134
round_69_model_trained: 12:57:27:610248
round_69_model_shared: 12:57:27:617327
round_69_received_params_1: 12:57:27:733601
round_69_end: 12:57:27:733770
round_70_start: 12:57:27:733788
round_70_model_trained: 12:57:27:744923
round_70_model_shared: 12:57:27:751922
round_70_received_params_1: 12:57:27:875875
round_70_end: 12:57:27:876035
round_71_start: 12:57:27:876053
round_71_model_trained: 12:57:27:887203
round_71_model_shared: 12:57:27:894174
round_71_received_params_1: 12:57:28:014458
round_71_end: 12:57:28:014637
round_72_start: 12:57:28:014656
round_72_model_trained: 12:57:28:025802
round_72_model_shared: 12:57:28:032829
round_72_received_params_1: 12:57:28:165779
round_72_end: 12:57:28:165939
round_73_start: 12:57:28:165957
round_73_model_trained: 12:57:28:177112
round_73_model_shared: 12:57:28:184108
round_73_received_params_1: 12:57:28:305568
round_73_end: 12:57:28:305736
round_74_start: 12:57:28:305754
round_74_model_trained: 12:57:28:316933
round_74_model_shared: 12:57:28:323927
round_74_received_params_1: 12:57:28:441444
round_74_end: 12:57:28:441606
round_75_start: 12:57:28:441624
round_75_model_trained: 12:57:28:452790
round_75_model_shared: 12:57:28:459801
round_75_received_params_1: 12:57:28:585795
round_75_end: 12:57:28:585958
round_76_start: 12:57:28:585975
round_76_model_trained: 12:57:28:597130
round_76_model_shared: 12:57:28:604240
round_76_received_params_1: 12:57:28:727775
round_76_end: 12:57:28:727936
round_77_start: 12:57:28:727954
round_77_model_trained: 12:57:28:739160
round_77_model_shared: 12:57:28:746145
round_77_received_params_1: 12:57:28:868585
round_77_end: 12:57:28:868745
round_78_start: 12:57:28:868762
round_78_model_trained: 12:57:28:879979
round_78_model_shared: 12:57:28:886957
round_78_received_params_1: 12:57:29:001784
round_78_end: 12:57:29:001947
round_79_start: 12:57:29:001965
round_79_model_trained: 12:57:29:013121
round_79_model_shared: 12:57:29:020117
round_79_received_params_1: 12:57:29:145773
round_79_end: 12:57:29:145933
round_80_start: 12:57:29:145951
round_80_model_trained: 12:57:29:157082
round_80_model_shared: 12:57:29:164063
round_80_received_params_1: 12:57:29:295794
round_80_end: 12:57:29:295955
round_81_start: 12:57:29:295972
round_81_model_trained: 12:57:29:307162
round_81_model_shared: 12:57:29:314139
round_81_received_params_1: 12:57:29:439815
round_81_end: 12:57:29:439976
round_82_start: 12:57:29:439994
round_82_model_trained: 12:57:29:451152
round_82_model_shared: 12:57:29:458133
round_82_received_params_1: 12:57:29:579663
round_82_end: 12:57:29:579834
round_83_start: 12:57:29:579853
round_83_model_trained: 12:57:29:591187
round_83_model_shared: 12:57:29:598149
round_83_received_params_1: 12:57:29:709659
round_83_end: 12:57:29:709831
round_84_start: 12:57:29:709849
round_84_model_trained: 12:57:29:720984
round_84_model_shared: 12:57:29:727983
round_84_received_params_1: 12:57:29:857907
round_84_end: 12:57:29:858072
round_85_start: 12:57:29:858090
round_85_model_trained: 12:57:29:869170
round_85_model_shared: 12:57:29:876127
round_85_received_params_1: 12:57:29:995700
round_85_end: 12:57:29:995862
round_86_start: 12:57:29:995879
round_86_model_trained: 12:57:30:007056
round_86_model_shared: 12:57:30:014025
round_86_received_params_1: 12:57:30:148000
round_86_end: 12:57:30:148162
round_87_start: 12:57:30:148180
round_87_model_trained: 12:57:30:159266
round_87_model_shared: 12:57:30:166331
round_87_received_params_1: 12:57:30:287800
round_87_end: 12:57:30:287962
round_88_start: 12:57:30:287980
round_88_model_trained: 12:57:30:298999
round_88_model_shared: 12:57:30:305977
round_88_received_params_1: 12:57:30:429417
round_88_end: 12:57:30:429584
round_89_start: 12:57:30:429602
round_89_model_trained: 12:57:30:440863
round_89_model_shared: 12:57:30:447858
round_89_received_params_1: 12:57:30:573442
round_89_end: 12:57:30:573607
round_90_start: 12:57:30:573625
round_90_model_trained: 12:57:30:584735
round_90_model_shared: 12:57:30:591888
round_90_received_params_1: 12:57:30:715729
round_90_end: 12:57:30:715894
round_91_start: 12:57:30:715912
round_91_model_trained: 12:57:30:727086
round_91_model_shared: 12:57:30:734055
round_91_received_params_1: 12:57:30:851107
round_91_end: 12:57:30:851269
round_92_start: 12:57:30:851287
round_92_model_trained: 12:57:30:862449
round_92_model_shared: 12:57:30:869524
round_92_received_params_1: 12:57:30:992091
round_92_end: 12:57:30:992249
round_93_start: 12:57:30:992267
round_93_model_trained: 12:57:31:003387
round_93_model_shared: 12:57:31:010372
round_93_received_params_1: 12:57:31:143609
round_93_end: 12:57:31:143771
round_94_start: 12:57:31:143788
round_94_model_trained: 12:57:31:153998
round_94_model_shared: 12:57:31:161060
round_94_received_params_1: 12:57:31:283565
round_94_end: 12:57:31:283726
round_95_start: 12:57:31:283745
round_95_model_trained: 12:57:31:295253
round_95_model_shared: 12:57:31:302335
round_95_received_params_1: 12:57:31:429759
round_95_end: 12:57:31:429921
round_96_start: 12:57:31:429938
round_96_model_trained: 12:57:31:441077
round_96_model_shared: 12:57:31:448067
round_96_received_params_1: 12:57:31:575901
round_96_end: 12:57:31:576062
round_97_start: 12:57:31:576079
round_97_model_trained: 12:57:31:587185
round_97_model_shared: 12:57:31:594212
round_97_received_params_1: 12:57:31:719135
round_97_end: 12:57:31:719298
round_98_start: 12:57:31:719316
round_98_model_trained: 12:57:31:730415
round_98_model_shared: 12:57:31:737383
round_98_received_params_1: 12:57:31:867892
round_98_end: 12:57:31:868053
round_99_start: 12:57:31:868072
round_99_model_trained: 12:57:31:879191
round_99_model_shared: 12:57:31:886185
round_99_received_params_1: 12:57:32:009253
round_99_end: 12:57:32:009413
round_100_start: 12:57:32:009432
round_100_model_trained: 12:57:32:020522
round_100_model_shared: 12:57:32:027515
round_100_received_params_1: 12:57:32:149817
round_100_end: 12:57:32:149981
round_101_start: 12:57:32:149999
round_101_model_trained: 12:57:32:161059
round_101_model_shared: 12:57:32:168043
round_101_received_params_1: 12:57:32:297768
round_101_end: 12:57:32:297931
round_102_start: 12:57:32:297949
round_102_model_trained: 12:57:32:309070
round_102_model_shared: 12:57:32:316118
round_102_received_params_1: 12:57:32:434035
round_102_end: 12:57:32:434197
round_103_start: 12:57:32:434216
round_103_model_trained: 12:57:32:445272
round_103_model_shared: 12:57:32:452235
round_103_received_params_1: 12:57:32:583727
round_103_end: 12:57:32:583887
round_104_start: 12:57:32:583905
round_104_model_trained: 12:57:32:594952
round_104_model_shared: 12:57:32:601914
round_104_received_params_1: 12:57:32:727851
round_104_end: 12:57:32:728012
round_105_start: 12:57:32:728031
round_105_model_trained: 12:57:32:739464
round_105_model_shared: 12:57:32:746527
round_105_received_params_1: 12:57:32:877795
round_105_end: 12:57:32:877956
round_106_start: 12:57:32:877974
round_106_model_trained: 12:57:32:889139
round_106_model_shared: 12:57:32:896114
round_106_received_params_1: 12:57:33:009899
round_106_end: 12:57:33:010060
round_107_start: 12:57:33:010079
round_107_model_trained: 12:57:33:021248
round_107_model_shared: 12:57:33:028222
round_107_received_params_1: 12:57:33:158960
round_107_end: 12:57:33:159123
round_108_start: 12:57:33:159141
round_108_model_trained: 12:57:33:170250
round_108_model_shared: 12:57:33:177233
round_108_received_params_1: 12:57:33:293511
round_108_end: 12:57:33:293675
round_109_start: 12:57:33:293694
round_109_model_trained: 12:57:33:304815
round_109_model_shared: 12:57:33:311843
round_109_received_params_1: 12:57:33:424111
round_109_end: 12:57:33:424273
round_110_start: 12:57:33:424291
round_110_model_trained: 12:57:33:435413
round_110_model_shared: 12:57:33:442397
round_110_received_params_1: 12:57:33:567868
round_110_end: 12:57:33:568029
round_111_start: 12:57:33:568047
round_111_model_trained: 12:57:33:579151
round_111_model_shared: 12:57:33:586147
round_111_received_params_1: 12:57:33:713707
round_111_end: 12:57:33:713878
round_112_start: 12:57:33:713897
round_112_model_trained: 12:57:33:725050
round_112_model_shared: 12:57:33:732022
round_112_received_params_1: 12:57:33:850034
round_112_end: 12:57:33:850196
round_113_start: 12:57:33:850214
round_113_model_trained: 12:57:33:861326
round_113_model_shared: 12:57:33:868302
round_113_received_params_1: 12:57:34:001631
round_113_end: 12:57:34:001801
round_114_start: 12:57:34:001820
round_114_model_trained: 12:57:34:013021
round_114_model_shared: 12:57:34:020082
round_114_received_params_1: 12:57:34:133770
round_114_end: 12:57:34:133934
round_115_start: 12:57:34:133952
round_115_model_trained: 12:57:34:145047
round_115_model_shared: 12:57:34:152023
round_115_received_params_1: 12:57:34:285271
round_115_end: 12:57:34:285433
round_116_start: 12:57:34:285452
round_116_model_trained: 12:57:34:296678
round_116_model_shared: 12:57:34:303650
round_116_received_params_1: 12:57:34:429345
round_116_end: 12:57:34:429506
round_117_start: 12:57:34:429524
round_117_model_trained: 12:57:34:440678
round_117_model_shared: 12:57:34:447676
round_117_received_params_1: 12:57:34:561822
round_117_end: 12:57:34:561984
round_118_start: 12:57:34:562002
round_118_model_trained: 12:57:34:573110
round_118_model_shared: 12:57:34:580082
round_118_received_params_1: 12:57:34:710882
round_118_end: 12:57:34:711045
round_119_start: 12:57:34:711063
round_119_model_trained: 12:57:34:722257
round_119_model_shared: 12:57:34:729222
round_119_received_params_1: 12:57:34:853653
round_119_end: 12:57:34:853821
round_120_start: 12:57:34:853840
round_120_model_trained: 12:57:34:864931
round_120_model_shared: 12:57:34:872039
round_120_received_params_1: 12:57:34:996997
round_120_end: 12:57:34:997158
round_121_start: 12:57:34:997177
round_121_model_trained: 12:57:35:008329
round_121_model_shared: 12:57:35:015370
round_121_received_params_1: 12:57:35:127572
round_121_end: 12:57:35:127735
round_122_start: 12:57:35:127753
round_122_model_trained: 12:57:35:138937
round_122_model_shared: 12:57:35:145930
round_122_received_params_1: 12:57:35:279521
round_122_end: 12:57:35:279683
round_123_start: 12:57:35:279702
round_123_model_trained: 12:57:35:290817
round_123_model_shared: 12:57:35:297788
round_123_received_params_1: 12:57:35:418386
round_123_end: 12:57:35:418549
round_124_start: 12:57:35:418567
round_124_model_trained: 12:57:35:429682
round_124_model_shared: 12:57:35:436719
round_124_received_params_1: 12:57:35:562354
round_124_end: 12:57:35:562514
round_125_start: 12:57:35:562532
round_125_model_trained: 12:57:35:573690
round_125_model_shared: 12:57:35:580658
round_125_received_params_1: 12:57:35:704174
round_125_end: 12:57:35:704334
round_126_start: 12:57:35:704352
round_126_model_trained: 12:57:35:715559
round_126_model_shared: 12:57:35:722516
round_126_received_params_1: 12:57:35:845376
round_126_end: 12:57:35:845538
round_127_start: 12:57:35:845556
round_127_model_trained: 12:57:35:856692
round_127_model_shared: 12:57:35:863665
round_127_received_params_1: 12:57:35:981743
round_127_end: 12:57:35:981904
round_128_start: 12:57:35:981923
round_128_model_trained: 12:57:35:993048
round_128_model_shared: 12:57:36:000017
round_128_received_params_1: 12:57:36:123623
round_128_end: 12:57:36:123786
round_129_start: 12:57:36:123805
round_129_model_trained: 12:57:36:134932
round_129_model_shared: 12:57:36:141914
round_129_received_params_1: 12:57:36:265595
round_129_end: 12:57:36:265761
round_130_start: 12:57:36:265781
round_130_model_trained: 12:57:36:276911
round_130_model_shared: 12:57:36:283891
round_130_received_params_1: 12:57:36:400992
round_130_end: 12:57:36:401153
round_131_start: 12:57:36:401172
round_131_model_trained: 12:57:36:412319
round_131_model_shared: 12:57:36:419320
round_131_received_params_1: 12:57:36:531567
round_131_end: 12:57:36:531728
round_132_start: 12:57:36:531746
round_132_model_trained: 12:57:36:542946
round_132_model_shared: 12:57:36:550000
round_132_received_params_1: 12:57:36:687721
round_132_end: 12:57:36:687884
round_133_start: 12:57:36:687902
round_133_model_trained: 12:57:36:699045
round_133_model_shared: 12:57:36:706008
round_133_received_params_1: 12:57:36:832681
round_133_end: 12:57:36:832843
round_134_start: 12:57:36:832861
round_134_model_trained: 12:57:36:843965
round_134_model_shared: 12:57:36:850938
round_134_received_params_1: 12:57:36:969020
round_134_end: 12:57:36:969181
round_135_start: 12:57:36:969200
round_135_model_trained: 12:57:36:980434
round_135_model_shared: 12:57:36:987532
round_135_received_params_1: 12:57:37:126955
round_135_end: 12:57:37:127120
round_136_start: 12:57:37:127139
round_136_model_trained: 12:57:37:138266
round_136_model_shared: 12:57:37:145230
round_136_received_params_1: 12:57:37:284698
round_136_end: 12:57:37:284860
round_137_start: 12:57:37:284879
round_137_model_trained: 12:57:37:295996
round_137_model_shared: 12:57:37:302991
round_137_received_params_1: 12:57:37:421859
round_137_end: 12:57:37:422020
round_138_start: 12:57:37:422039
round_138_model_trained: 12:57:37:433137
round_138_model_shared: 12:57:37:440111
round_138_received_params_1: 12:57:37:573674
round_138_end: 12:57:37:573844
round_139_start: 12:57:37:573863
round_139_model_trained: 12:57:37:585002
round_139_model_shared: 12:57:37:592056
round_139_received_params_1: 12:57:37:721068
round_139_end: 12:57:37:721231
round_140_start: 12:57:37:721250
round_140_model_trained: 12:57:37:732336
round_140_model_shared: 12:57:37:739306
round_140_received_params_1: 12:57:37:871233
round_140_end: 12:57:37:871395
round_141_start: 12:57:37:871414
round_141_model_trained: 12:57:37:881574
round_141_model_shared: 12:57:37:888565
round_141_received_params_1: 12:57:38:009041
round_141_end: 12:57:38:009206
round_142_start: 12:57:38:009224
round_142_model_trained: 12:57:38:020844
round_142_model_shared: 12:57:38:027829
round_142_received_params_1: 12:57:38:169142
round_142_end: 12:57:38:169301
round_143_start: 12:57:38:169320
round_143_model_trained: 12:57:38:180422
round_143_model_shared: 12:57:38:187414
round_143_received_params_1: 12:57:38:307026
round_143_end: 12:57:38:307190
round_144_start: 12:57:38:307208
round_144_model_trained: 12:57:38:318334
round_144_model_shared: 12:57:38:325470
round_144_received_params_1: 12:57:38:462022
round_144_end: 12:57:38:462186
round_145_start: 12:57:38:462205
round_145_model_trained: 12:57:38:473351
round_145_model_shared: 12:57:38:480320
round_145_received_params_1: 12:57:38:599694
round_145_end: 12:57:38:599854
round_146_start: 12:57:38:599873
round_146_model_trained: 12:57:38:611035
round_146_model_shared: 12:57:38:618008
round_146_received_params_1: 12:57:38:743624
round_146_end: 12:57:38:743789
round_147_start: 12:57:38:743808
round_147_model_trained: 12:57:38:755069
round_147_model_shared: 12:57:38:762134
round_147_received_params_1: 12:57:38:881455
round_147_end: 12:57:38:881615
round_148_start: 12:57:38:881634
round_148_model_trained: 12:57:38:892745
round_148_model_shared: 12:57:38:899842
round_148_received_params_1: 12:57:39:033330
round_148_end: 12:57:39:033489
round_149_start: 12:57:39:033508
round_149_model_trained: 12:57:39:044652
round_149_model_shared: 12:57:39:051671
round_149_received_params_1: 12:57:39:176597
round_149_end: 12:57:39:176759
round_150_start: 12:57:39:176778
round_150_model_trained: 12:57:39:187964
round_150_model_shared: 12:57:39:194964
round_150_received_params_1: 12:57:39:325338
round_150_end: 12:57:39:325500
round_151_start: 12:57:39:325519
round_151_model_trained: 12:57:39:336740
round_151_model_shared: 12:57:39:343710
round_151_received_params_1: 12:57:39:475165
round_151_end: 12:57:39:475326
round_152_start: 12:57:39:475344
round_152_model_trained: 12:57:39:486493
round_152_model_shared: 12:57:39:493473
round_152_received_params_1: 12:57:39:631305
round_152_end: 12:57:39:631466
round_153_start: 12:57:39:631485
round_153_model_trained: 12:57:39:642603
round_153_model_shared: 12:57:39:649613
round_153_received_params_1: 12:57:39:767234
round_153_end: 12:57:39:767394
round_154_start: 12:57:39:767412
round_154_model_trained: 12:57:39:778577
round_154_model_shared: 12:57:39:785565
round_154_received_params_1: 12:57:39:923202
round_154_end: 12:57:39:923365
round_155_start: 12:57:39:923383
round_155_model_trained: 12:57:39:934531
round_155_model_shared: 12:57:39:941613
round_155_received_params_1: 12:57:40:064121
round_155_end: 12:57:40:064282
round_156_start: 12:57:40:064301
