Starting: 18:47:29:437334
round_23_start: 18:47:32:382181
round_23_model_trained: 18:47:32:392333
round_23_model_shared: 18:47:32:398752
round_23_received_params_1: 18:47:32:508261
round_23_end: 18:47:32:508413
round_24_start: 18:47:32:508428
round_24_model_trained: 18:47:32:518576
round_24_model_shared: 18:47:32:524977
round_24_received_params_1: 18:47:32:654597
round_24_end: 18:47:32:654745
round_25_start: 18:47:32:654761
round_25_model_trained: 18:47:32:664876
round_25_model_shared: 18:47:32:671252
round_25_received_params_1: 18:47:32:790885
round_25_end: 18:47:32:791033
round_26_start: 18:47:32:791050
round_26_model_trained: 18:47:32:801222
round_26_model_shared: 18:47:32:807673
round_26_received_params_1: 18:47:32:921972
round_26_end: 18:47:32:922121
round_27_start: 18:47:32:922137
round_27_model_trained: 18:47:32:932240
round_27_model_shared: 18:47:32:938622
round_27_received_params_1: 18:47:33:059487
round_27_end: 18:47:33:059635
round_28_start: 18:47:33:059651
round_28_model_trained: 18:47:33:069774
round_28_model_shared: 18:47:33:076169
round_28_received_params_1: 18:47:33:190182
round_28_end: 18:47:33:190330
round_29_start: 18:47:33:190346
round_29_model_trained: 18:47:33:200481
round_29_model_shared: 18:47:33:206885
round_29_received_params_1: 18:47:33:324803
round_29_end: 18:47:33:324952
round_30_start: 18:47:33:324968
round_30_model_trained: 18:47:33:335036
round_30_model_shared: 18:47:33:341428
round_30_received_params_1: 18:47:33:459560
round_30_end: 18:47:33:459709
round_31_start: 18:47:33:459725
round_31_model_trained: 18:47:33:469849
round_31_model_shared: 18:47:33:476230
round_31_received_params_1: 18:47:33:597477
round_31_end: 18:47:33:597625
round_32_start: 18:47:33:597641
round_32_model_trained: 18:47:33:607766
round_32_model_shared: 18:47:33:614173
round_32_received_params_1: 18:47:33:728431
round_32_end: 18:47:33:728581
round_33_start: 18:47:33:728597
round_33_model_trained: 18:47:33:738755
round_33_model_shared: 18:47:33:745175
round_33_received_params_1: 18:47:33:865290
round_33_end: 18:47:33:865438
round_34_start: 18:47:33:865454
round_34_model_trained: 18:47:33:875582
round_34_model_shared: 18:47:33:881984
round_34_received_params_1: 18:47:33:996723
round_34_end: 18:47:33:996873
round_35_start: 18:47:33:996889
round_35_model_trained: 18:47:34:007023
round_35_model_shared: 18:47:34:013471
round_35_received_params_1: 18:47:34:130398
round_35_end: 18:47:34:130546
round_36_start: 18:47:34:130562
round_36_model_trained: 18:47:34:140659
round_36_model_shared: 18:47:34:147064
round_36_received_params_1: 18:47:34:262189
round_36_end: 18:47:34:262337
round_37_start: 18:47:34:262353
round_37_model_trained: 18:47:34:272427
round_37_model_shared: 18:47:34:278820
round_37_received_params_1: 18:47:34:390212
round_37_end: 18:47:34:390358
round_38_start: 18:47:34:390374
round_38_model_trained: 18:47:34:400521
round_38_model_shared: 18:47:34:406924
round_38_received_params_1: 18:47:34:536507
round_38_end: 18:47:34:536670
round_39_start: 18:47:34:536687
round_39_model_trained: 18:47:34:546803
round_39_model_shared: 18:47:34:553210
round_39_received_params_1: 18:47:34:666165
round_39_end: 18:47:34:666310
round_40_start: 18:47:34:666326
round_40_model_trained: 18:47:34:676445
round_40_model_shared: 18:47:34:682840
round_40_received_params_1: 18:47:34:798116
round_40_end: 18:47:34:798261
round_41_start: 18:47:34:798277
round_41_model_trained: 18:47:34:808371
round_41_model_shared: 18:47:34:814755
round_41_received_params_1: 18:47:34:924181
round_41_end: 18:47:34:924328
round_42_start: 18:47:34:924344
round_42_model_trained: 18:47:34:934447
round_42_model_shared: 18:47:34:940836
round_42_received_params_1: 18:47:35:077044
round_42_end: 18:47:35:077191
round_43_start: 18:47:35:077207
round_43_model_trained: 18:47:35:087351
round_43_model_shared: 18:47:35:093736
round_43_received_params_1: 18:47:35:208679
round_43_end: 18:47:35:208830
round_44_start: 18:47:35:208846
round_44_model_trained: 18:47:35:218934
round_44_model_shared: 18:47:35:225344
round_44_received_params_1: 18:47:35:349461
round_44_end: 18:47:35:349611
round_45_start: 18:47:35:349627
round_45_model_trained: 18:47:35:359740
round_45_model_shared: 18:47:35:366138
round_45_received_params_1: 18:47:35:494453
round_45_end: 18:47:35:494600
round_46_start: 18:47:35:494615
round_46_model_trained: 18:47:35:504788
round_46_model_shared: 18:47:35:511217
round_46_received_params_1: 18:47:35:622071
round_46_end: 18:47:35:622217
round_47_start: 18:47:35:622233
round_47_model_trained: 18:47:35:631480
round_47_model_shared: 18:47:35:637875
round_47_received_params_1: 18:47:35:762593
round_47_end: 18:47:35:762739
round_48_start: 18:47:35:762754
round_48_model_trained: 18:47:35:773194
round_48_model_shared: 18:47:35:779592
round_48_received_params_1: 18:47:35:892297
round_48_end: 18:47:35:892444
round_49_start: 18:47:35:892460
round_49_model_trained: 18:47:35:902630
round_49_model_shared: 18:47:35:909018
round_49_received_params_1: 18:47:36:020609
round_49_end: 18:47:36:020772
round_50_start: 18:47:36:020788
round_50_model_trained: 18:47:36:030868
round_50_model_shared: 18:47:36:037263
round_50_received_params_1: 18:47:36:165583
round_50_end: 18:47:36:165730
round_51_start: 18:47:36:165746
round_51_model_trained: 18:47:36:175894
round_51_model_shared: 18:47:36:182295
round_51_received_params_1: 18:47:36:296148
round_51_end: 18:47:36:296296
round_52_start: 18:47:36:296312
round_52_model_trained: 18:47:36:306482
round_52_model_shared: 18:47:36:312882
round_52_received_params_1: 18:47:36:422290
round_52_end: 18:47:36:422437
round_53_start: 18:47:36:422453
round_53_model_trained: 18:47:36:432591
round_53_model_shared: 18:47:36:439008
round_53_received_params_1: 18:47:36:556489
round_53_end: 18:47:36:556634
round_54_start: 18:47:36:556666
round_54_model_trained: 18:47:36:566804
round_54_model_shared: 18:47:36:573224
round_54_received_params_1: 18:47:36:698002
round_54_end: 18:47:36:698150
round_55_start: 18:47:36:698166
round_55_model_trained: 18:47:36:708275
round_55_model_shared: 18:47:36:714714
round_55_received_params_1: 18:47:36:848910
round_55_end: 18:47:36:849057
round_56_start: 18:47:36:849073
round_56_model_trained: 18:47:36:859202
round_56_model_shared: 18:47:36:865601
round_56_received_params_1: 18:47:36:981631
round_56_end: 18:47:36:981781
round_57_start: 18:47:36:981797
round_57_model_trained: 18:47:36:991953
round_57_model_shared: 18:47:36:998362
round_57_received_params_1: 18:47:37:114521
round_57_end: 18:47:37:114668
round_58_start: 18:47:37:114685
round_58_model_trained: 18:47:37:124810
round_58_model_shared: 18:47:37:131206
round_58_received_params_1: 18:47:37:259296
round_58_end: 18:47:37:259443
round_59_start: 18:47:37:259459
round_59_model_trained: 18:47:37:269567
round_59_model_shared: 18:47:37:275965
round_59_received_params_1: 18:47:37:401564
round_59_end: 18:47:37:401713
round_60_start: 18:47:37:401730
round_60_model_trained: 18:47:37:411821
round_60_model_shared: 18:47:37:418316
round_60_received_params_1: 18:47:37:532247
round_60_end: 18:47:37:532394
round_61_start: 18:47:37:532411
round_61_model_trained: 18:47:37:542597
round_61_model_shared: 18:47:37:549020
round_61_received_params_1: 18:47:37:667370
round_61_end: 18:47:37:667517
round_62_start: 18:47:37:667533
round_62_model_trained: 18:47:37:677661
round_62_model_shared: 18:47:37:684039
round_62_received_params_1: 18:47:37:800266
round_62_end: 18:47:37:800411
round_63_start: 18:47:37:800428
round_63_model_trained: 18:47:37:810597
round_63_model_shared: 18:47:37:816986
round_63_received_params_1: 18:47:37:925703
round_63_end: 18:47:37:925848
round_64_start: 18:47:37:925865
round_64_model_trained: 18:47:37:936037
round_64_model_shared: 18:47:37:942450
round_64_received_params_1: 18:47:38:056086
round_64_end: 18:47:38:056234
round_65_start: 18:47:38:056250
round_65_model_trained: 18:47:38:066404
round_65_model_shared: 18:47:38:072816
round_65_received_params_1: 18:47:38:182970
round_65_end: 18:47:38:183115
round_66_start: 18:47:38:183131
round_66_model_trained: 18:47:38:193294
round_66_model_shared: 18:47:38:199686
round_66_received_params_1: 18:47:38:321280
round_66_end: 18:47:38:321429
round_67_start: 18:47:38:321446
round_67_model_trained: 18:47:38:331559
round_67_model_shared: 18:47:38:337975
round_67_received_params_1: 18:47:38:462653
round_67_end: 18:47:38:462800
round_68_start: 18:47:38:462816
round_68_model_trained: 18:47:38:472950
round_68_model_shared: 18:47:38:479366
round_68_received_params_1: 18:47:38:598662
round_68_end: 18:47:38:598808
round_69_start: 18:47:38:598824
round_69_model_trained: 18:47:38:609001
round_69_model_shared: 18:47:38:615400
round_69_received_params_1: 18:47:38:741134
round_69_end: 18:47:38:741282
round_70_start: 18:47:38:741298
round_70_model_trained: 18:47:38:751446
round_70_model_shared: 18:47:38:757879
round_70_received_params_1: 18:47:38:887175
round_70_end: 18:47:38:887329
round_71_start: 18:47:38:887346
round_71_model_trained: 18:47:38:897433
round_71_model_shared: 18:47:38:903831
round_71_received_params_1: 18:47:39:020768
round_71_end: 18:47:39:020919
round_72_start: 18:47:39:020936
round_72_model_trained: 18:47:39:031051
round_72_model_shared: 18:47:39:037465
round_72_received_params_1: 18:47:39:173775
round_72_end: 18:47:39:173921
round_73_start: 18:47:39:173938
round_73_model_trained: 18:47:39:184067
round_73_model_shared: 18:47:39:190455
round_73_received_params_1: 18:47:39:309479
round_73_end: 18:47:39:309628
round_74_start: 18:47:39:309645
round_74_model_trained: 18:47:39:319759
round_74_model_shared: 18:47:39:326149
round_74_received_params_1: 18:47:39:441305
round_74_end: 18:47:39:441452
round_75_start: 18:47:39:441468
round_75_model_trained: 18:47:39:451611
round_75_model_shared: 18:47:39:458003
round_75_received_params_1: 18:47:39:583046
round_75_end: 18:47:39:583193
round_76_start: 18:47:39:583218
round_76_model_trained: 18:47:39:593320
round_76_model_shared: 18:47:39:599704
round_76_received_params_1: 18:47:39:718187
round_76_end: 18:47:39:718333
round_77_start: 18:47:39:718350
round_77_model_trained: 18:47:39:728457
round_77_model_shared: 18:47:39:734847
round_77_received_params_1: 18:47:39:851411
round_77_end: 18:47:39:851556
round_78_start: 18:47:39:851573
round_78_model_trained: 18:47:39:861734
round_78_model_shared: 18:47:39:868123
round_78_received_params_1: 18:47:39:983091
round_78_end: 18:47:39:983248
round_79_start: 18:47:39:983265
round_79_model_trained: 18:47:39:993399
round_79_model_shared: 18:47:39:999787
round_79_received_params_1: 18:47:40:129133
round_79_end: 18:47:40:129280
round_80_start: 18:47:40:129296
round_80_model_trained: 18:47:40:139399
round_80_model_shared: 18:47:40:145817
round_80_received_params_1: 18:47:40:271456
round_80_end: 18:47:40:271603
round_81_start: 18:47:40:271620
round_81_model_trained: 18:47:40:281746
round_81_model_shared: 18:47:40:288128
round_81_received_params_1: 18:47:40:404841
round_81_end: 18:47:40:404991
round_82_start: 18:47:40:405008
round_82_model_trained: 18:47:40:415125
round_82_model_shared: 18:47:40:421524
round_82_received_params_1: 18:47:40:542738
round_82_end: 18:47:40:542887
round_83_start: 18:47:40:542903
round_83_model_trained: 18:47:40:553072
round_83_model_shared: 18:47:40:559452
round_83_received_params_1: 18:47:40:677668
round_83_end: 18:47:40:677818
round_84_start: 18:47:40:677835
round_84_model_trained: 18:47:40:687977
round_84_model_shared: 18:47:40:694388
round_84_received_params_1: 18:47:40:811729
round_84_end: 18:47:40:811880
round_85_start: 18:47:40:811896
round_85_model_trained: 18:47:40:822017
round_85_model_shared: 18:47:40:828426
round_85_received_params_1: 18:47:40:952927
round_85_end: 18:47:40:953087
round_86_start: 18:47:40:953105
round_86_model_trained: 18:47:40:963336
round_86_model_shared: 18:47:40:969740
round_86_received_params_1: 18:47:41:098192
round_86_end: 18:47:41:098342
round_87_start: 18:47:41:098359
round_87_model_trained: 18:47:41:108495
round_87_model_shared: 18:47:41:114905
round_87_received_params_1: 18:47:41:250874
round_87_end: 18:47:41:251023
round_88_start: 18:47:41:251040
round_88_model_trained: 18:47:41:261227
round_88_model_shared: 18:47:41:267609
round_88_received_params_1: 18:47:41:385995
round_88_end: 18:47:41:386145
round_89_start: 18:47:41:386162
round_89_model_trained: 18:47:41:396273
round_89_model_shared: 18:47:41:402660
round_89_received_params_1: 18:47:41:527339
round_89_end: 18:47:41:527496
round_90_start: 18:47:41:527513
round_90_model_trained: 18:47:41:537642
round_90_model_shared: 18:47:41:544015
round_90_received_params_1: 18:47:41:657285
round_90_end: 18:47:41:657436
round_91_start: 18:47:41:657452
round_91_model_trained: 18:47:41:667633
round_91_model_shared: 18:47:41:674029
round_91_received_params_1: 18:47:41:787718
round_91_end: 18:47:41:787867
round_92_start: 18:47:41:787884
round_92_model_trained: 18:47:41:797999
round_92_model_shared: 18:47:41:804424
round_92_received_params_1: 18:47:41:908632
round_92_end: 18:47:41:908796
round_93_start: 18:47:41:908812
round_93_model_trained: 18:47:41:918925
round_93_model_shared: 18:47:41:925337
round_93_received_params_1: 18:47:42:048776
round_93_end: 18:47:42:048925
round_94_start: 18:47:42:048941
round_94_model_trained: 18:47:42:058263
round_94_model_shared: 18:47:42:064693
round_94_received_params_1: 18:47:42:179504
round_94_end: 18:47:42:179650
round_95_start: 18:47:42:179667
round_95_model_trained: 18:47:42:190132
round_95_model_shared: 18:47:42:196532
round_95_received_params_1: 18:47:42:312979
round_95_end: 18:47:42:313126
round_96_start: 18:47:42:313142
round_96_model_trained: 18:47:42:323460
round_96_model_shared: 18:47:42:329851
round_96_received_params_1: 18:47:42:453756
round_96_end: 18:47:42:453904
round_97_start: 18:47:42:453921
round_97_model_trained: 18:47:42:464029
round_97_model_shared: 18:47:42:470415
round_97_received_params_1: 18:47:42:580077
round_97_end: 18:47:42:580224
round_98_start: 18:47:42:580240
round_98_model_trained: 18:47:42:590400
round_98_model_shared: 18:47:42:596795
round_98_received_params_1: 18:47:42:729604
round_98_end: 18:47:42:729753
round_99_start: 18:47:42:729770
round_99_model_trained: 18:47:42:739853
round_99_model_shared: 18:47:42:746243
round_99_received_params_1: 18:47:42:856715
round_99_end: 18:47:42:856864
round_100_start: 18:47:42:856881
round_100_model_trained: 18:47:42:867005
round_100_model_shared: 18:47:42:873404
round_100_received_params_1: 18:47:42:984573
round_100_end: 18:47:42:984737
round_101_start: 18:47:42:984754
round_101_model_trained: 18:47:42:994860
round_101_model_shared: 18:47:43:001251
round_101_received_params_1: 18:47:43:125918
round_101_end: 18:47:43:126064
round_102_start: 18:47:43:126080
round_102_model_trained: 18:47:43:136193
round_102_model_shared: 18:47:43:142582
round_102_received_params_1: 18:47:43:247813
round_102_end: 18:47:43:247960
round_103_start: 18:47:43:247976
round_103_model_trained: 18:47:43:258181
round_103_model_shared: 18:47:43:264566
round_103_received_params_1: 18:47:43:398198
round_103_end: 18:47:43:398345
round_104_start: 18:47:43:398361
round_104_model_trained: 18:47:43:408536
round_104_model_shared: 18:47:43:414927
round_104_received_params_1: 18:47:43:531990
round_104_end: 18:47:43:532140
round_105_start: 18:47:43:532157
round_105_model_trained: 18:47:43:542290
round_105_model_shared: 18:47:43:548695
round_105_received_params_1: 18:47:43:662873
round_105_end: 18:47:43:663020
round_106_start: 18:47:43:663037
round_106_model_trained: 18:47:43:673149
round_106_model_shared: 18:47:43:679548
round_106_received_params_1: 18:47:43:792537
round_106_end: 18:47:43:792703
round_107_start: 18:47:43:792721
round_107_model_trained: 18:47:43:802846
round_107_model_shared: 18:47:43:809276
round_107_received_params_1: 18:47:43:939496
round_107_end: 18:47:43:939646
round_108_start: 18:47:43:939663
round_108_model_trained: 18:47:43:949788
round_108_model_shared: 18:47:43:956166
round_108_received_params_1: 18:47:44:068308
round_108_end: 18:47:44:068457
round_109_start: 18:47:44:068474
round_109_model_trained: 18:47:44:078691
round_109_model_shared: 18:47:44:085095
round_109_received_params_1: 18:47:44:202935
round_109_end: 18:47:44:203081
round_110_start: 18:47:44:203098
round_110_model_trained: 18:47:44:213316
round_110_model_shared: 18:47:44:219724
round_110_received_params_1: 18:47:44:344427
round_110_end: 18:47:44:344573
round_111_start: 18:47:44:344590
round_111_model_trained: 18:47:44:354689
round_111_model_shared: 18:47:44:361093
round_111_received_params_1: 18:47:44:480089
round_111_end: 18:47:44:480237
round_112_start: 18:47:44:480254
round_112_model_trained: 18:47:44:490389
round_112_model_shared: 18:47:44:496805
round_112_received_params_1: 18:47:44:612075
round_112_end: 18:47:44:612221
round_113_start: 18:47:44:612237
round_113_model_trained: 18:47:44:622332
round_113_model_shared: 18:47:44:628753
round_113_received_params_1: 18:47:44:752226
round_113_end: 18:47:44:752374
round_114_start: 18:47:44:752391
round_114_model_trained: 18:47:44:762563
round_114_model_shared: 18:47:44:768976
round_114_received_params_1: 18:47:44:873907
round_114_end: 18:47:44:874056
round_115_start: 18:47:44:874073
round_115_model_trained: 18:47:44:884213
round_115_model_shared: 18:47:44:890604
round_115_received_params_1: 18:47:45:008332
round_115_end: 18:47:45:008482
round_116_start: 18:47:45:008498
round_116_model_trained: 18:47:45:018614
round_116_model_shared: 18:47:45:025010
round_116_received_params_1: 18:47:45:147821
round_116_end: 18:47:45:147970
round_117_start: 18:47:45:147987
round_117_model_trained: 18:47:45:158038
round_117_model_shared: 18:47:45:164431
round_117_received_params_1: 18:47:45:267397
round_117_end: 18:47:45:267546
round_118_start: 18:47:45:267562
round_118_model_trained: 18:47:45:277677
round_118_model_shared: 18:47:45:284057
round_118_received_params_1: 18:47:45:423755
round_118_end: 18:47:45:423903
round_119_start: 18:47:45:423921
round_119_model_trained: 18:47:45:434120
round_119_model_shared: 18:47:45:440505
round_119_received_params_1: 18:47:45:557434
round_119_end: 18:47:45:557581
round_120_start: 18:47:45:557598
round_120_model_trained: 18:47:45:567734
round_120_model_shared: 18:47:45:574123
round_120_received_params_1: 18:47:45:700284
round_120_end: 18:47:45:700433
round_121_start: 18:47:45:700449
round_121_model_trained: 18:47:45:710586
round_121_model_shared: 18:47:45:716991
round_121_received_params_1: 18:47:45:827422
round_121_end: 18:47:45:827571
round_122_start: 18:47:45:827588
round_122_model_trained: 18:47:45:837726
round_122_model_shared: 18:47:45:844127
round_122_received_params_1: 18:47:45:971758
round_122_end: 18:47:45:971906
round_123_start: 18:47:45:971923
round_123_model_trained: 18:47:45:982057
round_123_model_shared: 18:47:45:988442
round_123_received_params_1: 18:47:46:101521
round_123_end: 18:47:46:101670
round_124_start: 18:47:46:101686
round_124_model_trained: 18:47:46:111888
round_124_model_shared: 18:47:46:118281
round_124_received_params_1: 18:47:46:243649
round_124_end: 18:47:46:243798
round_125_start: 18:47:46:243815
round_125_model_trained: 18:47:46:253980
round_125_model_shared: 18:47:46:260411
round_125_received_params_1: 18:47:46:389892
round_125_end: 18:47:46:390040
round_126_start: 18:47:46:390057
round_126_model_trained: 18:47:46:400210
round_126_model_shared: 18:47:46:406598
round_126_received_params_1: 18:47:46:519696
round_126_end: 18:47:46:519843
round_127_start: 18:47:46:519860
round_127_model_trained: 18:47:46:529989
round_127_model_shared: 18:47:46:536397
round_127_received_params_1: 18:47:46:656794
round_127_end: 18:47:46:656941
round_128_start: 18:47:46:656958
round_128_model_trained: 18:47:46:667122
round_128_model_shared: 18:47:46:673514
round_128_received_params_1: 18:47:46:794877
round_128_end: 18:47:46:795024
round_129_start: 18:47:46:795041
round_129_model_trained: 18:47:46:805132
round_129_model_shared: 18:47:46:811533
round_129_received_params_1: 18:47:46:931840
round_129_end: 18:47:46:931987
round_130_start: 18:47:46:932004
round_130_model_trained: 18:47:46:942128
round_130_model_shared: 18:47:46:948504
round_130_received_params_1: 18:47:47:062240
round_130_end: 18:47:47:062392
round_131_start: 18:47:47:062410
round_131_model_trained: 18:47:47:072525
round_131_model_shared: 18:47:47:078923
round_131_received_params_1: 18:47:47:185993
round_131_end: 18:47:47:186139
round_132_start: 18:47:47:186156
round_132_model_trained: 18:47:47:196296
round_132_model_shared: 18:47:47:202680
round_132_received_params_1: 18:47:47:328534
round_132_end: 18:47:47:328706
round_133_start: 18:47:47:328724
round_133_model_trained: 18:47:47:338842
round_133_model_shared: 18:47:47:345243
round_133_received_params_1: 18:47:47:466426
round_133_end: 18:47:47:466574
round_134_start: 18:47:47:466591
round_134_model_trained: 18:47:47:476748
round_134_model_shared: 18:47:47:483145
round_134_received_params_1: 18:47:47:590557
round_134_end: 18:47:47:590705
round_135_start: 18:47:47:590722
round_135_model_trained: 18:47:47:600883
round_135_model_shared: 18:47:47:607280
round_135_received_params_1: 18:47:47:729480
round_135_end: 18:47:47:729628
round_136_start: 18:47:47:729645
round_136_model_trained: 18:47:47:739782
round_136_model_shared: 18:47:47:746166
round_136_received_params_1: 18:47:47:869895
round_136_end: 18:47:47:870043
round_137_start: 18:47:47:870060
round_137_model_trained: 18:47:47:880175
round_137_model_shared: 18:47:47:886561
round_137_received_params_1: 18:47:47:994413
round_137_end: 18:47:47:994561
round_138_start: 18:47:47:994578
round_138_model_trained: 18:47:48:004751
round_138_model_shared: 18:47:48:011138
round_138_received_params_1: 18:47:48:130738
round_138_end: 18:47:48:130887
round_139_start: 18:47:48:130904
round_139_model_trained: 18:47:48:141041
round_139_model_shared: 18:47:48:147426
round_139_received_params_1: 18:47:48:262319
round_139_end: 18:47:48:262476
round_140_start: 18:47:48:262495
round_140_model_trained: 18:47:48:272628
round_140_model_shared: 18:47:48:279021
round_140_received_params_1: 18:47:48:400476
round_140_end: 18:47:48:400623
round_141_start: 18:47:48:400664
round_141_model_trained: 18:47:48:409900
round_141_model_shared: 18:47:48:416336
round_141_received_params_1: 18:47:48:520215
round_141_end: 18:47:48:520363
round_142_start: 18:47:48:520379
round_142_model_trained: 18:47:48:530847
round_142_model_shared: 18:47:48:537253
round_142_received_params_1: 18:47:48:660996
round_142_end: 18:47:48:661143
round_143_start: 18:47:48:661159
round_143_model_trained: 18:47:48:671291
round_143_model_shared: 18:47:48:677703
round_143_received_params_1: 18:47:48:787374
round_143_end: 18:47:48:787524
round_144_start: 18:47:48:787541
round_144_model_trained: 18:47:48:797673
round_144_model_shared: 18:47:48:804078
round_144_received_params_1: 18:47:48:936851
round_144_end: 18:47:48:937000
round_145_start: 18:47:48:937018
round_145_model_trained: 18:47:48:947137
round_145_model_shared: 18:47:48:953568
round_145_received_params_1: 18:47:49:063433
round_145_end: 18:47:49:063595
round_146_start: 18:47:49:063613
round_146_model_trained: 18:47:49:073744
round_146_model_shared: 18:47:49:080143
round_146_received_params_1: 18:47:49:201434
round_146_end: 18:47:49:201582
round_147_start: 18:47:49:201599
round_147_model_trained: 18:47:49:211718
round_147_model_shared: 18:47:49:218123
round_147_received_params_1: 18:47:49:327517
round_147_end: 18:47:49:327666
round_148_start: 18:47:49:327683
round_148_model_trained: 18:47:49:337801
round_148_model_shared: 18:47:49:344185
round_148_received_params_1: 18:47:49:469554
round_148_end: 18:47:49:469702
round_149_start: 18:47:49:469719
round_149_model_trained: 18:47:49:479832
round_149_model_shared: 18:47:49:486241
round_149_received_params_1: 18:47:49:617061
round_149_end: 18:47:49:617211
round_150_start: 18:47:49:617229
round_150_model_trained: 18:47:49:627357
round_150_model_shared: 18:47:49:633747
round_150_received_params_1: 18:47:49:755356
round_150_end: 18:47:49:755504
round_151_start: 18:47:49:755522
round_151_model_trained: 18:47:49:765667
round_151_model_shared: 18:47:49:772040
round_151_received_params_1: 18:47:49:888767
round_151_end: 18:47:49:888916
round_152_start: 18:47:49:888933
round_152_model_trained: 18:47:49:899052
round_152_model_shared: 18:47:49:905467
round_152_received_params_1: 18:47:50:035942
round_152_end: 18:47:50:036091
round_153_start: 18:47:50:036109
round_153_model_trained: 18:47:50:046234
round_153_model_shared: 18:47:50:052633
round_153_received_params_1: 18:47:50:166368
round_153_end: 18:47:50:166516
round_154_start: 18:47:50:166534
round_154_model_trained: 18:47:50:176660
round_154_model_shared: 18:47:50:183064
round_154_received_params_1: 18:47:50:316002
round_154_end: 18:47:50:316151
round_155_start: 18:47:50:316168
round_155_model_trained: 18:47:50:326280
round_155_model_shared: 18:47:50:332708
round_155_received_params_1: 18:47:50:446892
round_155_end: 18:47:50:447038
round_156_start: 18:47:50:447056
