Starting: 18:56:59:759345
round_17_start: 18:58:01:764687
round_17_model_trained: 18:58:05:344332
round_17_model_shared: 18:58:05:409972
round_17_received_params_1: 18:58:05:640303
round_17_end: 18:58:05:641101
round_18_start: 18:58:05:641139
round_18_model_trained: 18:58:09:202279
round_18_model_shared: 18:58:09:268078
round_18_received_params_1: 18:58:09:470974
round_18_end: 18:58:09:471754
round_19_start: 18:58:09:471792
round_19_model_trained: 18:58:13:269775
round_19_model_shared: 18:58:13:330955
round_19_received_params_1: 18:58:13:500687
round_19_end: 18:58:13:501571
round_20_start: 18:58:13:501619
round_20_model_trained: 18:58:17:033088
round_20_model_shared: 18:58:17:094199
round_20_received_params_1: 18:58:17:249737
round_20_end: 18:58:17:250597
round_21_start: 18:58:17:250639
round_21_model_trained: 18:58:20:626533
round_21_model_shared: 18:58:20:691485
round_21_received_params_1: 18:58:20:972294
round_21_end: 18:58:20:973081
round_22_start: 18:58:20:973117
round_22_model_trained: 18:58:24:643514
round_22_model_shared: 18:58:24:704480
round_22_received_params_1: 18:58:24:937811
round_22_end: 18:58:24:938680
round_23_start: 18:58:24:938724
round_23_model_trained: 18:58:28:590119
round_23_model_shared: 18:58:28:655463
round_23_received_params_1: 18:58:28:796134
round_23_end: 18:58:28:796898
round_24_start: 18:58:28:796940
round_24_model_trained: 18:58:32:341184
round_24_model_shared: 18:58:32:401830
round_24_received_params_1: 18:58:32:630961
round_24_end: 18:58:32:631734
round_25_start: 18:58:32:631777
round_25_model_trained: 18:58:36:323246
round_25_model_shared: 18:58:36:384244
round_25_received_params_1: 18:58:36:540533
round_25_end: 18:58:36:541301
round_26_start: 18:58:36:541339
round_26_model_trained: 18:58:40:159019
round_26_model_shared: 18:58:40:224424
round_26_received_params_1: 18:58:40:393115
round_26_end: 18:58:40:393871
round_27_start: 18:58:40:393911
round_27_model_trained: 18:58:43:952686
round_27_model_shared: 18:58:44:018027
round_27_received_params_1: 18:58:44:263730
round_27_end: 18:58:44:264495
round_28_start: 18:58:44:264539
round_28_model_trained: 18:58:47:616483
round_28_model_shared: 18:58:47:678018
round_28_received_params_1: 18:58:47:974671
round_28_end: 18:58:47:975443
round_29_start: 18:58:47:975482
round_29_model_trained: 18:58:51:674738
round_29_model_shared: 18:58:51:740504
round_29_received_params_1: 18:58:52:037072
round_29_end: 18:58:52:037918
round_30_start: 18:58:52:037956
round_30_model_trained: 18:58:55:717853
round_30_model_shared: 18:58:55:783208
round_30_received_params_1: 18:58:55:938139
round_30_end: 18:58:55:938986
round_31_start: 18:58:55:939029
round_31_model_trained: 18:58:59:369557
round_31_model_shared: 18:58:59:435136
round_31_received_params_1: 18:58:59:728179
round_31_end: 18:58:59:728949
round_32_start: 18:58:59:728991
round_32_model_trained: 18:59:03:158140
round_32_model_shared: 18:59:03:223750
round_32_received_params_1: 18:59:03:464028
round_32_end: 18:59:03:464783
round_33_start: 18:59:03:464823
round_33_model_trained: 18:59:07:130174
round_33_model_shared: 18:59:07:195773
round_33_received_params_1: 18:59:07:501984
round_33_end: 18:59:07:502854
round_34_start: 18:59:07:502901
round_34_model_trained: 18:59:11:177466
round_34_model_shared: 18:59:11:243664
round_34_received_params_1: 18:59:11:355224
round_34_end: 18:59:11:355981
round_35_start: 18:59:11:356022
round_35_model_trained: 18:59:14:991228
round_35_model_shared: 18:59:15:056701
round_35_received_params_1: 18:59:15:212269
round_35_end: 18:59:15:213142
round_36_start: 18:59:15:213183
round_36_model_trained: 18:59:18:814089
round_36_model_shared: 18:59:18:875217
round_36_received_params_1: 18:59:19:122345
round_36_end: 18:59:19:123109
round_37_start: 18:59:19:123151
round_37_model_trained: 18:59:22:583540
round_37_model_shared: 18:59:22:645553
round_37_received_params_1: 18:59:22:819569
round_37_end: 18:59:22:820343
round_38_start: 18:59:22:820387
round_38_model_trained: 18:59:26:412939
round_38_model_shared: 18:59:26:474057
round_38_received_params_1: 18:59:26:653186
round_38_end: 18:59:26:653959
round_39_start: 18:59:26:653999
round_39_model_trained: 18:59:30:079646
round_39_model_shared: 18:59:30:140657
round_39_received_params_1: 18:59:30:468713
round_39_end: 18:59:30:469559
round_40_start: 18:59:30:469601
round_40_model_trained: 18:59:33:851186
round_40_model_shared: 18:59:33:912437
round_40_received_params_1: 18:59:34:269816
round_40_end: 18:59:34:270594
round_41_start: 18:59:34:270636
round_41_model_trained: 18:59:37:868461
round_41_model_shared: 18:59:37:934157
round_41_received_params_1: 18:59:38:220792
round_41_end: 18:59:38:221556
round_42_start: 18:59:38:221606
round_42_model_trained: 18:59:41:746056
round_42_model_shared: 18:59:41:811841
round_42_received_params_1: 18:59:42:108439
round_42_end: 18:59:42:109230
round_43_start: 18:59:42:109269
round_43_model_trained: 18:59:45:749644
round_43_model_shared: 18:59:45:811190
round_43_received_params_1: 18:59:45:973899
round_43_end: 18:59:45:974683
round_44_start: 18:59:45:974728
round_44_model_trained: 18:59:49:455481
round_44_model_shared: 18:59:49:516913
round_44_received_params_1: 18:59:49:729190
round_44_end: 18:59:49:729961
round_45_start: 18:59:49:730002
round_45_model_trained: 18:59:53:322914
round_45_model_shared: 18:59:53:384697
round_45_received_params_1: 18:59:53:563228
round_45_end: 18:59:53:564064
round_46_start: 18:59:53:564105
round_46_model_trained: 18:59:57:294985
round_46_model_shared: 18:59:57:360564
round_46_received_params_1: 18:59:57:619821
round_46_end: 18:59:57:620656
round_47_start: 18:59:57:620709
round_47_model_trained: 19:00:01:205689
round_47_model_shared: 19:00:01:272121
round_47_received_params_1: 19:00:01:423083
round_47_end: 19:00:01:423924
round_48_start: 19:00:01:423972
round_48_model_trained: 19:00:04:985138
round_48_model_shared: 19:00:05:050954
round_48_received_params_1: 19:00:05:291998
round_48_end: 19:00:05:292876
round_49_start: 19:00:05:292921
round_49_model_trained: 19:00:08:795137
round_49_model_shared: 19:00:08:860836
round_49_received_params_1: 19:00:09:052404
round_49_end: 19:00:09:053187
round_50_start: 19:00:09:053224
round_50_model_trained: 19:00:12:510449
round_50_model_shared: 19:00:12:576524
round_50_received_params_1: 19:00:12:856454
round_50_end: 19:00:12:857230
round_51_start: 19:00:12:857272
round_51_model_trained: 19:00:16:446833
round_51_model_shared: 19:00:16:512964
round_51_received_params_1: 19:00:16:716083
round_51_end: 19:00:16:716885
round_52_start: 19:00:16:716925
round_52_model_trained: 19:00:20:369581
round_52_model_shared: 19:00:20:435783
round_52_received_params_1: 19:00:20:636176
round_52_end: 19:00:20:636975
round_53_start: 19:00:20:637017
round_53_model_trained: 19:00:24:236977
round_53_model_shared: 19:00:24:298628
round_53_received_params_1: 19:00:24:528157
round_53_end: 19:00:24:528937
round_54_start: 19:00:24:528979
round_54_model_trained: 19:00:28:159481
round_54_model_shared: 19:00:28:225176
round_54_received_params_1: 19:00:28:337424
round_54_end: 19:00:28:338170
round_55_start: 19:00:28:338204
round_55_model_trained: 19:00:31:998221
round_55_model_shared: 19:00:32:064372
round_55_received_params_1: 19:00:32:198037
round_55_end: 19:00:32:198841
round_56_start: 19:00:32:198881
round_56_model_trained: 19:00:35:603199
round_56_model_shared: 19:00:35:665920
round_56_received_params_1: 19:00:35:898358
round_56_end: 19:00:35:899122
round_57_start: 19:00:35:899160
round_57_model_trained: 19:00:39:383281
round_57_model_shared: 19:00:39:445352
round_57_received_params_1: 19:00:39:775930
round_57_end: 19:00:39:776718
round_58_start: 19:00:39:776760
round_58_model_trained: 19:00:43:364789
round_58_model_shared: 19:00:43:430881
round_58_received_params_1: 19:00:43:612268
round_58_end: 19:00:43:613039
round_59_start: 19:00:43:613075
round_59_model_trained: 19:00:47:321914
round_59_model_shared: 19:00:47:383956
round_59_received_params_1: 19:00:47:541794
round_59_end: 19:00:47:542612
round_60_start: 19:00:47:542659
round_60_model_trained: 19:00:51:190743
round_60_model_shared: 19:00:51:252452
round_60_received_params_1: 19:00:51:457375
round_60_end: 19:00:51:458224
round_61_start: 19:00:51:458268
round_61_model_trained: 19:00:54:992194
round_61_model_shared: 19:00:55:058032
round_61_received_params_1: 19:00:55:366609
round_61_end: 19:00:55:367463
round_62_start: 19:00:55:367502
round_62_model_trained: 19:00:58:831408
round_62_model_shared: 19:00:58:896852
round_62_received_params_1: 19:00:59:177279
round_62_end: 19:00:59:178119
round_63_start: 19:00:59:178163
round_63_model_trained: 19:01:02:787893
round_63_model_shared: 19:01:02:849647
round_63_received_params_1: 19:01:03:141918
round_63_end: 19:01:03:142707
round_64_start: 19:01:03:142743
round_64_model_trained: 19:01:06:740320
round_64_model_shared: 19:01:06:806437
round_64_received_params_1: 19:01:06:947306
round_64_end: 19:01:06:948081
round_65_start: 19:01:06:948118
round_65_model_trained: 19:01:10:462625
round_65_model_shared: 19:01:10:528728
round_65_received_params_1: 19:01:10:727651
round_65_end: 19:01:10:728399
round_66_start: 19:01:10:728436
round_66_model_trained: 19:01:14:320227
round_66_model_shared: 19:01:14:386468
round_66_received_params_1: 19:01:14:595472
round_66_end: 19:01:14:596240
round_67_start: 19:01:14:596273
round_67_model_trained: 19:01:18:219102
round_67_model_shared: 19:01:18:285425
round_67_received_params_1: 19:01:18:514197
round_67_end: 19:01:18:515062
round_68_start: 19:01:18:515112
round_68_model_trained: 19:01:22:170929
round_68_model_shared: 19:01:22:232761
round_68_received_params_1: 19:01:22:442638
round_68_end: 19:01:22:443388
round_69_start: 19:01:22:443427
round_69_model_trained: 19:01:26:008147
round_69_model_shared: 19:01:26:074295
round_69_received_params_1: 19:01:26:354238
round_69_end: 19:01:26:355042
round_70_start: 19:01:26:355086
round_70_model_trained: 19:01:30:027605
round_70_model_shared: 19:01:30:089807
round_70_received_params_1: 19:01:30:276740
round_70_end: 19:01:30:277603
round_71_start: 19:01:30:277642
round_71_model_trained: 19:01:33:857776
round_71_model_shared: 19:01:33:920210
round_71_received_params_1: 19:01:34:234683
round_71_end: 19:01:34:235541
round_72_start: 19:01:34:235583
round_72_model_trained: 19:01:37:821415
round_72_model_shared: 19:01:37:883649
round_72_received_params_1: 19:01:38:114860
round_72_end: 19:01:38:115622
round_73_start: 19:01:38:115661
round_73_model_trained: 19:01:41:654079
round_73_model_shared: 19:01:41:720075
round_73_received_params_1: 19:01:42:003831
round_73_end: 19:01:42:004603
round_74_start: 19:01:42:004646
round_74_model_trained: 19:01:45:566133
round_74_model_shared: 19:01:45:632221
round_74_received_params_1: 19:01:45:893026
round_74_end: 19:01:45:893798
round_75_start: 19:01:45:893843
round_75_model_trained: 19:01:49:369859
round_75_model_shared: 19:01:49:435769
round_75_received_params_1: 19:01:49:775477
round_75_end: 19:01:49:776253
round_76_start: 19:01:49:776294
round_76_model_trained: 19:01:53:302640
round_76_model_shared: 19:01:53:364224
round_76_received_params_1: 19:01:53:590999
round_76_end: 19:01:53:591771
round_77_start: 19:01:53:591816
round_77_model_trained: 19:01:57:286802
round_77_model_shared: 19:01:57:348915
round_77_received_params_1: 19:01:57:611864
round_77_end: 19:01:57:612634
round_78_start: 19:01:57:612675
round_78_model_trained: 19:02:01:250769
round_78_model_shared: 19:02:01:317613
round_78_received_params_1: 19:02:01:436328
round_78_end: 19:02:01:437109
round_79_start: 19:02:01:437152
round_79_model_trained: 19:02:04:934215
round_79_model_shared: 19:02:05:000509
round_79_received_params_1: 19:02:05:194646
round_79_end: 19:02:05:195494
round_80_start: 19:02:05:195541
round_80_model_trained: 19:02:08:532043
round_80_model_shared: 19:02:08:598488
round_80_received_params_1: 19:02:08:960962
round_80_end: 19:02:08:961733
round_81_start: 19:02:08:961778
round_81_model_trained: 19:02:12:330194
round_81_model_shared: 19:02:12:396828
round_81_received_params_1: 19:02:12:867734
round_81_end: 19:02:12:868498
round_82_start: 19:02:12:868537
round_82_model_trained: 19:02:16:274254
round_82_model_shared: 19:02:16:341026
round_82_received_params_1: 19:02:16:664686
round_82_end: 19:02:16:665452
round_83_start: 19:02:16:665498
round_83_model_trained: 19:02:20:165906
round_83_model_shared: 19:02:20:228423
round_83_received_params_1: 19:02:20:522248
round_83_end: 19:02:20:523035
round_84_start: 19:02:20:523078
round_84_model_trained: 19:02:24:077262
round_84_model_shared: 19:02:24:140181
round_84_received_params_1: 19:02:24:368088
round_84_end: 19:02:24:368851
round_85_start: 19:02:24:368912
round_85_model_trained: 19:02:27:932088
round_85_model_shared: 19:02:27:998710
round_85_received_params_1: 19:02:28:226681
round_85_end: 19:02:28:227522
round_86_start: 19:02:28:227568
round_86_model_trained: 19:02:31:821674
round_86_model_shared: 19:02:31:888942
round_86_received_params_1: 19:02:32:085573
round_86_end: 19:02:32:086433
round_87_start: 19:02:32:086484
round_87_model_trained: 19:02:35:788585
round_87_model_shared: 19:02:35:851012
round_87_received_params_1: 19:02:36:033184
round_87_end: 19:02:36:034014
round_88_start: 19:02:36:034059
round_88_model_trained: 19:02:39:497642
round_88_model_shared: 19:02:39:564001
round_88_received_params_1: 19:02:39:798118
round_88_end: 19:02:39:798900
round_89_start: 19:02:39:798943
round_89_model_trained: 19:02:43:387496
round_89_model_shared: 19:02:43:453895
round_89_received_params_1: 19:02:43:681219
round_89_end: 19:02:43:681978
round_90_start: 19:02:43:682021
round_90_model_trained: 19:02:47:443130
round_90_model_shared: 19:02:47:505855
round_90_received_params_1: 19:02:47:680859
round_90_end: 19:02:47:681623
round_91_start: 19:02:47:681671
round_91_model_trained: 19:02:51:137045
round_91_model_shared: 19:02:51:203765
round_91_received_params_1: 19:02:51:435821
round_91_end: 19:02:51:436586
round_92_start: 19:02:51:436630
round_92_model_trained: 19:02:54:956540
round_92_model_shared: 19:02:55:019620
round_92_received_params_1: 19:02:55:313383
round_92_end: 19:02:55:314143
round_93_start: 19:02:55:314182
round_93_model_trained: 19:02:58:833828
round_93_model_shared: 19:02:58:895974
round_93_received_params_1: 19:02:59:137495
round_93_end: 19:02:59:138249
round_94_start: 19:02:59:138294
round_94_model_trained: 19:03:02:541607
round_94_model_shared: 19:03:02:604006
round_94_received_params_1: 19:03:02:988436
round_94_end: 19:03:02:989240
round_95_start: 19:03:02:989280
round_95_model_trained: 19:03:06:475637
round_95_model_shared: 19:03:06:537543
round_95_received_params_1: 19:03:06:857163
round_95_end: 19:03:06:857928
round_96_start: 19:03:06:857969
round_96_model_trained: 19:03:10:561785
round_96_model_shared: 19:03:10:624330
round_96_received_params_1: 19:03:10:928346
round_96_end: 19:03:10:929129
round_97_start: 19:03:10:929174
round_97_model_trained: 19:03:14:671762
round_97_model_shared: 19:03:14:734503
round_97_received_params_1: 19:03:14:848325
round_97_end: 19:03:14:849180
round_98_start: 19:03:14:849226
round_98_model_trained: 19:03:18:502396
round_98_model_shared: 19:03:18:564837
round_98_received_params_1: 19:03:18:677863
round_98_end: 19:03:18:678662
round_99_start: 19:03:18:678704
round_99_model_trained: 19:03:22:170048
round_99_model_shared: 19:03:22:232565
round_99_received_params_1: 19:03:22:441126
round_99_end: 19:03:22:441894
round_100_start: 19:03:22:441934
round_100_model_trained: 19:03:25:978276
round_100_model_shared: 19:03:26:040808
round_100_received_params_1: 19:03:26:320994
round_100_end: 19:03:26:321762
round_101_start: 19:03:26:321800
round_101_model_trained: 19:03:29:992368
round_101_model_shared: 19:03:30:058924
round_101_received_params_1: 19:03:30:355547
round_101_end: 19:03:30:356326
round_102_start: 19:03:30:356370
round_102_model_trained: 19:03:33:851569
round_102_model_shared: 19:03:33:913830
round_102_received_params_1: 19:03:34:207384
round_102_end: 19:03:34:208253
round_103_start: 19:03:34:208298
round_103_model_trained: 19:03:37:847957
round_103_model_shared: 19:03:37:910986
round_103_received_params_1: 19:03:38:040421
round_103_end: 19:03:38:041193
round_104_start: 19:03:38:041233
round_104_model_trained: 19:03:41:552885
round_104_model_shared: 19:03:41:615797
round_104_received_params_1: 19:03:41:805676
round_104_end: 19:03:41:806467
round_105_start: 19:03:41:806506
round_105_model_trained: 19:03:45:205474
round_105_model_shared: 19:03:45:267858
round_105_received_params_1: 19:03:45:661179
round_105_end: 19:03:45:662013
round_106_start: 19:03:45:662055
round_106_model_trained: 19:03:49:349995
round_106_model_shared: 19:03:49:416957
round_106_received_params_1: 19:03:49:593292
round_106_end: 19:03:49:594066
round_107_start: 19:03:49:594109
round_107_model_trained: 19:03:53:289384
round_107_model_shared: 19:03:53:351926
round_107_received_params_1: 19:03:53:539688
round_107_end: 19:03:53:540468
round_108_start: 19:03:53:540506
round_108_model_trained: 19:03:56:988521
round_108_model_shared: 19:03:57:051225
round_108_received_params_1: 19:03:57:301366
round_108_end: 19:03:57:302134
round_109_start: 19:03:57:302167
round_109_model_trained: 19:04:01:011500
round_109_model_shared: 19:04:01:077815
round_109_received_params_1: 19:04:01:196989
round_109_end: 19:04:01:197778
round_110_start: 19:04:01:197821
round_110_model_trained: 19:04:04:877051
round_110_model_shared: 19:04:04:944669
round_110_received_params_1: 19:04:05:064854
round_110_end: 19:04:05:065670
round_111_start: 19:04:05:065713
round_111_model_trained: 19:04:08:753855
round_111_model_shared: 19:04:08:816407
round_111_received_params_1: 19:04:08:930167
round_111_end: 19:04:08:930953
round_112_start: 19:04:08:931000
round_112_model_trained: 19:04:12:371190
round_112_model_shared: 19:04:12:437992
round_112_received_params_1: 19:04:12:724221
round_112_end: 19:04:12:724994
round_113_start: 19:04:12:725038
round_113_model_trained: 19:04:16:154312
round_113_model_shared: 19:04:16:216603
round_113_received_params_1: 19:04:16:519786
round_113_end: 19:04:16:520605
round_114_start: 19:04:16:520651
round_114_model_trained: 19:04:20:133538
round_114_model_shared: 19:04:20:195957
round_114_received_params_1: 19:04:20:366318
round_114_end: 19:04:20:367157
round_115_start: 19:04:20:367203
round_115_model_trained: 19:04:23:884600
round_115_model_shared: 19:04:23:950961
round_115_received_params_1: 19:04:24:240447
round_115_end: 19:04:24:241215
round_116_start: 19:04:24:241258
round_116_model_trained: 19:04:27:905776
round_116_model_shared: 19:04:27:972372
round_116_received_params_1: 19:04:28:086395
round_116_end: 19:04:28:087226
round_117_start: 19:04:28:087271
round_117_model_trained: 19:04:31:681728
round_117_model_shared: 19:04:31:744872
round_117_received_params_1: 19:04:31:866965
round_117_end: 19:04:31:867760
round_118_start: 19:04:31:867804
round_118_model_trained: 19:04:35:503211
round_118_model_shared: 19:04:35:565781
round_118_received_params_1: 19:04:35:749600
round_118_end: 19:04:35:750388
round_119_start: 19:04:35:750426
round_119_model_trained: 19:04:39:365713
round_119_model_shared: 19:04:39:432716
round_119_received_params_1: 19:04:39:675160
round_119_end: 19:04:39:676000
round_120_start: 19:04:39:676043
round_120_model_trained: 19:04:43:269341
round_120_model_shared: 19:04:43:336133
round_120_received_params_1: 19:04:43:555734
round_120_end: 19:04:43:556481
round_121_start: 19:04:43:556519
round_121_model_trained: 19:04:47:153801
round_121_model_shared: 19:04:47:220749
round_121_received_params_1: 19:04:47:395525
round_121_end: 19:04:47:396356
round_122_start: 19:04:47:396402
round_122_model_trained: 19:04:50:985935
round_122_model_shared: 19:04:51:052732
round_122_received_params_1: 19:04:51:281637
round_122_end: 19:04:51:282433
round_123_start: 19:04:51:282471
round_123_model_trained: 19:04:55:010702
round_123_model_shared: 19:04:55:077881
round_123_received_params_1: 19:04:55:191509
round_123_end: 19:04:55:192265
round_124_start: 19:04:55:192300
round_124_model_trained: 19:04:58:887899
round_124_model_shared: 19:04:58:950483
round_124_received_params_1: 19:04:59:064550
round_124_end: 19:04:59:065401
round_125_start: 19:04:59:065446
round_125_model_trained: 19:05:02:644645
round_125_model_shared: 19:05:02:712026
round_125_received_params_1: 19:05:02:826997
round_125_end: 19:05:02:827784
round_126_start: 19:05:02:827830
round_126_model_trained: 19:05:06:428184
round_126_model_shared: 19:05:06:495451
round_126_received_params_1: 19:05:06:649866
round_126_end: 19:05:06:650762
round_127_start: 19:05:06:650808
round_127_model_trained: 19:05:10:035520
round_127_model_shared: 19:05:10:098427
round_127_received_params_1: 19:05:10:386974
round_127_end: 19:05:10:387805
round_128_start: 19:05:10:387855
round_128_model_trained: 19:05:13:964775
round_128_model_shared: 19:05:14:031739
round_128_received_params_1: 19:05:14:447104
round_128_end: 19:05:14:447960
round_129_start: 19:05:14:448001
round_129_model_trained: 19:05:18:040138
round_129_model_shared: 19:05:18:102908
round_129_received_params_1: 19:05:18:423407
round_129_end: 19:05:18:424179
round_130_start: 19:05:18:424221
round_130_model_trained: 19:05:22:029029
round_130_model_shared: 19:05:22:095771
round_130_received_params_1: 19:05:22:278217
round_130_end: 19:05:22:278992
round_131_start: 19:05:22:279036
round_131_model_trained: 19:05:25:908158
round_131_model_shared: 19:05:25:970516
round_131_received_params_1: 19:05:26:185473
round_131_end: 19:05:26:186233
round_132_start: 19:05:26:186276
round_132_model_trained: 19:05:29:860641
round_132_model_shared: 19:05:29:923632
round_132_received_params_1: 19:05:30:126760
round_132_end: 19:05:30:127617
round_133_start: 19:05:30:127659
round_133_model_trained: 19:05:33:666357
round_133_model_shared: 19:05:33:729097
round_133_received_params_1: 19:05:34:010581
round_133_end: 19:05:34:011343
round_134_start: 19:05:34:011388
round_134_model_trained: 19:05:37:624368
round_134_model_shared: 19:05:37:691656
round_134_received_params_1: 19:05:37:827210
round_134_end: 19:05:37:827995
round_135_start: 19:05:37:828037
round_135_model_trained: 19:05:41:448250
round_135_model_shared: 19:05:41:515417
round_135_received_params_1: 19:05:41:712223
round_135_end: 19:05:41:712996
round_136_start: 19:05:41:713040
round_136_model_trained: 19:05:45:305152
round_136_model_shared: 19:05:45:367754
round_136_received_params_1: 19:05:45:495391
round_136_end: 19:05:45:496167
round_137_start: 19:05:45:496211
round_137_model_trained: 19:05:49:103595
round_137_model_shared: 19:05:49:170538
round_137_received_params_1: 19:05:49:369160
round_137_end: 19:05:49:369911
round_138_start: 19:05:49:369948
round_138_model_trained: 19:05:52:941786
round_138_model_shared: 19:05:53:008865
round_138_received_params_1: 19:05:53:201724
round_138_end: 19:05:53:202527
round_139_start: 19:05:53:202572
round_139_model_trained: 19:05:56:903346
round_139_model_shared: 19:05:56:970223
round_139_received_params_1: 19:05:57:196122
round_139_end: 19:05:57:196900
round_140_start: 19:05:57:196940
round_140_model_trained: 19:06:00:829494
round_140_model_shared: 19:06:00:896777
round_140_received_params_1: 19:06:01:033920
round_140_end: 19:06:01:034714
round_141_start: 19:06:01:034756
round_141_model_trained: 19:06:04:625584
round_141_model_shared: 19:06:04:688509
round_141_received_params_1: 19:06:04:943658
round_141_end: 19:06:04:944434
round_142_start: 19:06:04:944482
round_142_model_trained: 19:06:08:373604
round_142_model_shared: 19:06:08:440218
round_142_received_params_1: 19:06:08:745165
round_142_end: 19:06:08:746003
round_143_start: 19:06:08:746051
round_143_model_trained: 19:06:12:184004
round_143_model_shared: 19:06:12:246582
round_143_received_params_1: 19:06:12:641902
round_143_end: 19:06:12:642676
round_144_start: 19:06:12:642724
round_144_model_trained: 19:06:16:306293
round_144_model_shared: 19:06:16:373600
round_144_received_params_1: 19:06:16:541908
round_144_end: 19:06:16:542774
round_145_start: 19:06:16:542818
round_145_model_trained: 19:06:20:138695
round_145_model_shared: 19:06:20:205731
round_145_received_params_1: 19:06:20:446889
round_145_end: 19:06:20:447733
round_146_start: 19:06:20:447781
round_146_model_trained: 19:06:24:213668
round_146_model_shared: 19:06:24:279905
round_146_received_params_1: 19:06:24:396107
round_146_end: 19:06:24:396974
round_147_start: 19:06:24:397019
round_147_model_trained: 19:06:28:051840
round_147_model_shared: 19:06:28:118613
round_147_received_params_1: 19:06:28:232079
round_147_end: 19:06:28:232848
round_148_start: 19:06:28:232887
round_148_model_trained: 19:06:31:891129
round_148_model_shared: 19:06:31:957448
round_148_received_params_1: 19:06:32:071152
round_148_end: 19:06:32:071912
round_149_start: 19:06:32:071953
round_149_model_trained: 19:06:35:706017
round_149_model_shared: 19:06:35:768630
round_149_received_params_1: 19:06:35:882816
round_149_end: 19:06:35:883681
round_150_start: 19:06:35:883727
round_150_model_trained: 19:06:39:413775
round_150_model_shared: 19:06:39:480307
round_150_received_params_1: 19:06:39:594160
round_150_end: 19:06:39:595015
round_151_start: 19:06:39:595064
round_151_model_trained: 19:06:43:116166
round_151_model_shared: 19:06:43:179256
round_151_received_params_1: 19:06:43:445521
round_151_end: 19:06:43:446311
round_152_start: 19:06:43:446359
round_152_model_trained: 19:06:47:047584
round_152_model_shared: 19:06:47:114684
round_152_received_params_1: 19:06:47:337624
round_152_end: 19:06:47:338411
round_153_start: 19:06:47:338453
round_153_model_trained: 19:06:50:955350
round_153_model_shared: 19:06:51:022065
round_153_received_params_1: 19:06:51:188133
round_153_end: 19:06:51:188903
round_154_start: 19:06:51:188945
round_154_model_trained: 19:06:54:708595
round_154_model_shared: 19:06:54:775219
round_154_received_params_1: 19:06:55:011163
round_154_end: 19:06:55:011986
round_155_start: 19:06:55:012035
round_155_model_trained: 19:06:58:499387
round_155_model_shared: 19:06:58:565924
round_155_received_params_1: 19:06:58:743191
round_155_end: 19:06:58:744029
round_156_start: 19:06:58:744081
