Starting: 13:32:10:388102
round_18_model_shared: 13:32:18:054296
round_18_received_params_1: 13:32:18:125183
round_18_end: 13:32:18:125344
round_19_start: 13:32:18:125361
round_19_model_trained: 13:32:18:136216
round_19_model_shared: 13:32:18:143164
round_19_received_params_1: 13:32:18:214285
round_19_end: 13:32:18:214458
round_20_start: 13:32:18:214475
round_20_model_trained: 13:32:18:225279
round_20_model_shared: 13:32:18:232248
round_20_received_params_1: 13:32:18:304400
round_20_end: 13:32:18:304562
round_21_start: 13:32:18:304579
round_21_model_trained: 13:32:18:315422
round_21_model_shared: 13:32:18:322415
round_21_received_params_1: 13:32:18:393050
round_21_end: 13:32:18:393211
round_22_start: 13:32:18:393228
round_22_model_trained: 13:32:18:404071
round_22_model_shared: 13:32:18:411025
round_22_received_params_1: 13:32:18:482776
round_22_end: 13:32:18:482940
round_23_start: 13:32:18:482958
round_23_model_trained: 13:32:18:493807
round_23_model_shared: 13:32:18:500783
round_23_received_params_1: 13:32:18:571284
round_23_end: 13:32:18:571443
round_24_start: 13:32:18:571460
round_24_model_trained: 13:32:18:582274
round_24_model_shared: 13:32:18:589253
round_24_received_params_1: 13:32:18:659926
round_24_end: 13:32:18:660104
round_25_start: 13:32:18:660121
round_25_model_trained: 13:32:18:670951
round_25_model_shared: 13:32:18:677900
round_25_received_params_1: 13:32:18:748446
round_25_end: 13:32:18:748608
round_26_start: 13:32:18:748625
round_26_model_trained: 13:32:18:759552
round_26_model_shared: 13:32:18:766532
round_26_received_params_1: 13:32:18:836457
round_26_end: 13:32:18:836620
round_27_start: 13:32:18:836637
round_27_model_trained: 13:32:18:847457
round_27_model_shared: 13:32:18:854418
round_27_received_params_1: 13:32:18:924863
round_27_end: 13:32:18:925025
round_28_start: 13:32:18:925042
round_28_model_trained: 13:32:18:935821
round_28_model_shared: 13:32:18:942803
round_28_received_params_1: 13:32:19:014192
round_28_end: 13:32:19:014362
round_29_start: 13:32:19:014380
round_29_model_trained: 13:32:19:025236
round_29_model_shared: 13:32:19:032229
round_29_received_params_1: 13:32:19:102944
round_29_end: 13:32:19:103105
round_30_start: 13:32:19:103121
round_30_model_trained: 13:32:19:113930
round_30_model_shared: 13:32:19:120881
round_30_received_params_1: 13:32:19:193536
round_30_end: 13:32:19:193696
round_31_start: 13:32:19:193713
round_31_model_trained: 13:32:19:204551
round_31_model_shared: 13:32:19:211509
round_31_received_params_1: 13:32:19:282233
round_31_end: 13:32:19:282405
round_32_start: 13:32:19:282422
round_32_model_trained: 13:32:19:293224
round_32_model_shared: 13:32:19:300182
round_32_received_params_1: 13:32:19:370139
round_32_end: 13:32:19:370302
round_33_start: 13:32:19:370319
round_33_model_trained: 13:32:19:381193
round_33_model_shared: 13:32:19:388177
round_33_received_params_1: 13:32:19:458746
round_33_end: 13:32:19:458910
round_34_start: 13:32:19:458927
round_34_model_trained: 13:32:19:469717
round_34_model_shared: 13:32:19:476708
round_34_received_params_1: 13:32:19:548924
round_34_end: 13:32:19:549086
round_35_start: 13:32:19:549103
round_35_model_trained: 13:32:19:559986
round_35_model_shared: 13:32:19:566942
round_35_received_params_1: 13:32:19:637841
round_35_end: 13:32:19:638003
round_36_start: 13:32:19:638020
round_36_model_trained: 13:32:19:648841
round_36_model_shared: 13:32:19:655777
round_36_received_params_1: 13:32:19:727291
round_36_end: 13:32:19:727452
round_37_start: 13:32:19:727469
round_37_model_trained: 13:32:19:738320
round_37_model_shared: 13:32:19:745287
round_37_received_params_1: 13:32:19:815409
round_37_end: 13:32:19:815567
round_38_start: 13:32:19:815584
round_38_model_trained: 13:32:19:826379
round_38_model_shared: 13:32:19:833324
round_38_received_params_1: 13:32:19:904123
round_38_end: 13:32:19:904282
round_39_start: 13:32:19:904299
round_39_model_trained: 13:32:19:915136
round_39_model_shared: 13:32:19:922095
round_39_received_params_1: 13:32:19:992334
round_39_end: 13:32:19:992493
round_40_start: 13:32:19:992510
round_40_model_trained: 13:32:20:003266
round_40_model_shared: 13:32:20:010231
round_40_received_params_1: 13:32:20:082651
round_40_end: 13:32:20:082810
round_41_start: 13:32:20:082827
round_41_model_trained: 13:32:20:093665
round_41_model_shared: 13:32:20:100623
round_41_received_params_1: 13:32:20:171746
round_41_end: 13:32:20:171905
round_42_start: 13:32:20:171922
round_42_model_trained: 13:32:20:182726
round_42_model_shared: 13:32:20:189734
round_42_received_params_1: 13:32:20:260911
round_42_end: 13:32:20:261070
round_43_start: 13:32:20:261087
round_43_model_trained: 13:32:20:271876
round_43_model_shared: 13:32:20:278844
round_43_received_params_1: 13:32:20:350729
round_43_end: 13:32:20:350891
round_44_start: 13:32:20:350908
round_44_model_trained: 13:32:20:361688
round_44_model_shared: 13:32:20:368645
round_44_received_params_1: 13:32:20:439504
round_44_end: 13:32:20:439663
round_45_start: 13:32:20:439680
round_45_model_trained: 13:32:20:450523
round_45_model_shared: 13:32:20:457489
round_45_received_params_1: 13:32:20:528002
round_45_end: 13:32:20:528161
round_46_start: 13:32:20:528178
round_46_model_trained: 13:32:20:538959
round_46_model_shared: 13:32:20:545903
round_46_received_params_1: 13:32:20:617789
round_46_end: 13:32:20:617947
round_47_start: 13:32:20:617965
round_47_model_trained: 13:32:20:627970
round_47_model_shared: 13:32:20:634951
round_47_received_params_1: 13:32:20:706518
round_47_end: 13:32:20:706677
round_48_start: 13:32:20:706694
round_48_model_trained: 13:32:20:717862
round_48_model_shared: 13:32:20:724827
round_48_received_params_1: 13:32:20:795424
round_48_end: 13:32:20:795581
round_49_start: 13:32:20:795599
round_49_model_trained: 13:32:20:806451
round_49_model_shared: 13:32:20:813421
round_49_received_params_1: 13:32:20:885368
round_49_end: 13:32:20:885526
round_50_start: 13:32:20:885543
round_50_model_trained: 13:32:20:896348
round_50_model_shared: 13:32:20:903342
round_50_received_params_1: 13:32:20:973690
round_50_end: 13:32:20:973849
round_51_start: 13:32:20:973866
round_51_model_trained: 13:32:20:984710
round_51_model_shared: 13:32:20:991644
round_51_received_params_1: 13:32:21:062167
round_51_end: 13:32:21:062325
round_52_start: 13:32:21:062342
round_52_model_trained: 13:32:21:073239
round_52_model_shared: 13:32:21:080212
round_52_received_params_1: 13:32:21:152861
round_52_end: 13:32:21:153021
round_53_start: 13:32:21:153038
round_53_model_trained: 13:32:21:163915
round_53_model_shared: 13:32:21:170881
round_53_received_params_1: 13:32:21:242144
round_53_end: 13:32:21:242302
round_54_start: 13:32:21:242318
round_54_model_trained: 13:32:21:253196
round_54_model_shared: 13:32:21:260164
round_54_received_params_1: 13:32:21:331170
round_54_end: 13:32:21:331330
round_55_start: 13:32:21:331347
round_55_model_trained: 13:32:21:342203
round_55_model_shared: 13:32:21:349173
round_55_received_params_1: 13:32:21:421629
round_55_end: 13:32:21:421787
round_56_start: 13:32:21:421804
round_56_model_trained: 13:32:21:432797
round_56_model_shared: 13:32:21:439732
round_56_received_params_1: 13:32:21:512116
round_56_end: 13:32:21:512277
round_57_start: 13:32:21:512294
round_57_model_trained: 13:32:21:523130
round_57_model_shared: 13:32:21:530100
round_57_received_params_1: 13:32:21:601110
round_57_end: 13:32:21:601271
round_58_start: 13:32:21:601288
round_58_model_trained: 13:32:21:612154
round_58_model_shared: 13:32:21:619142
round_58_received_params_1: 13:32:21:690042
round_58_end: 13:32:21:690201
round_59_start: 13:32:21:690218
round_59_model_trained: 13:32:21:701067
round_59_model_shared: 13:32:21:708030
round_59_received_params_1: 13:32:21:778384
round_59_end: 13:32:21:778546
round_60_start: 13:32:21:778563
round_60_model_trained: 13:32:21:789409
round_60_model_shared: 13:32:21:796354
round_60_received_params_1: 13:32:21:866590
round_60_end: 13:32:21:866749
round_61_start: 13:32:21:866767
round_61_model_trained: 13:32:21:877634
round_61_model_shared: 13:32:21:884583
round_61_received_params_1: 13:32:21:956791
round_61_end: 13:32:21:956950
round_62_start: 13:32:21:956967
round_62_model_trained: 13:32:21:967766
round_62_model_shared: 13:32:21:974732
round_62_received_params_1: 13:32:22:046390
round_62_end: 13:32:22:046551
round_63_start: 13:32:22:046568
round_63_model_trained: 13:32:22:057477
round_63_model_shared: 13:32:22:064466
round_63_received_params_1: 13:32:22:134964
round_63_end: 13:32:22:135140
round_64_start: 13:32:22:135157
round_64_model_trained: 13:32:22:146189
round_64_model_shared: 13:32:22:153172
round_64_received_params_1: 13:32:22:223871
round_64_end: 13:32:22:224132
round_65_start: 13:32:22:224152
round_65_model_trained: 13:32:22:235722
round_65_model_shared: 13:32:22:242763
round_65_received_params_1: 13:32:22:312422
round_65_end: 13:32:22:312671
round_66_start: 13:32:22:312691
round_66_model_trained: 13:32:22:324230
round_66_model_shared: 13:32:22:331298
round_66_received_params_1: 13:32:22:401229
round_66_end: 13:32:22:401407
round_67_start: 13:32:22:401426
round_67_model_trained: 13:32:22:412470
round_67_model_shared: 13:32:22:419510
round_67_received_params_1: 13:32:22:489690
round_67_end: 13:32:22:489850
round_68_start: 13:32:22:489867
round_68_model_trained: 13:32:22:500939
round_68_model_shared: 13:32:22:507873
round_68_received_params_1: 13:32:22:578032
round_68_end: 13:32:22:578190
round_69_start: 13:32:22:578207
round_69_model_trained: 13:32:22:589097
round_69_model_shared: 13:32:22:596075
round_69_received_params_1: 13:32:22:667983
round_69_end: 13:32:22:668143
round_70_start: 13:32:22:668160
round_70_model_trained: 13:32:22:679006
round_70_model_shared: 13:32:22:685974
round_70_received_params_1: 13:32:22:756635
round_70_end: 13:32:22:756792
round_71_start: 13:32:22:756810
round_71_model_trained: 13:32:22:767699
round_71_model_shared: 13:32:22:774671
round_71_received_params_1: 13:32:22:846128
round_71_end: 13:32:22:846288
round_72_start: 13:32:22:846305
round_72_model_trained: 13:32:22:857158
round_72_model_shared: 13:32:22:864128
round_72_received_params_1: 13:32:22:934716
round_72_end: 13:32:22:934878
round_73_start: 13:32:22:934897
round_73_model_trained: 13:32:22:945730
round_73_model_shared: 13:32:22:952679
round_73_received_params_1: 13:32:23:022949
round_73_end: 13:32:23:023108
round_74_start: 13:32:23:023126
round_74_model_trained: 13:32:23:034019
round_74_model_shared: 13:32:23:040994
round_74_received_params_1: 13:32:23:112580
round_74_end: 13:32:23:112739
round_75_start: 13:32:23:112757
round_75_model_trained: 13:32:23:123572
round_75_model_shared: 13:32:23:130572
round_75_received_params_1: 13:32:23:200833
round_75_end: 13:32:23:200994
round_76_start: 13:32:23:201011
round_76_model_trained: 13:32:23:211907
round_76_model_shared: 13:32:23:218881
round_76_received_params_1: 13:32:23:289336
round_76_end: 13:32:23:289495
round_77_start: 13:32:23:289513
round_77_model_trained: 13:32:23:300356
round_77_model_shared: 13:32:23:307302
round_77_received_params_1: 13:32:23:378172
round_77_end: 13:32:23:378332
round_78_start: 13:32:23:378348
round_78_model_trained: 13:32:23:389228
round_78_model_shared: 13:32:23:396182
round_78_received_params_1: 13:32:23:468171
round_78_end: 13:32:23:468333
round_79_start: 13:32:23:468351
round_79_model_trained: 13:32:23:479165
round_79_model_shared: 13:32:23:486146
round_79_received_params_1: 13:32:23:556469
round_79_end: 13:32:23:556628
round_80_start: 13:32:23:556646
round_80_model_trained: 13:32:23:567505
round_80_model_shared: 13:32:23:574448
round_80_received_params_1: 13:32:23:646052
round_80_end: 13:32:23:646213
round_81_start: 13:32:23:646231
round_81_model_trained: 13:32:23:657062
round_81_model_shared: 13:32:23:664005
round_81_received_params_1: 13:32:23:734469
round_81_end: 13:32:23:734631
round_82_start: 13:32:23:734648
round_82_model_trained: 13:32:23:745525
round_82_model_shared: 13:32:23:752480
round_82_received_params_1: 13:32:23:823838
round_82_end: 13:32:23:824018
round_83_start: 13:32:23:824037
round_83_model_trained: 13:32:23:834843
round_83_model_shared: 13:32:23:841800
round_83_received_params_1: 13:32:23:914052
round_83_end: 13:32:23:914213
round_84_start: 13:32:23:914230
round_84_model_trained: 13:32:23:925136
round_84_model_shared: 13:32:23:932108
round_84_received_params_1: 13:32:24:002919
round_84_end: 13:32:24:003083
round_85_start: 13:32:24:003101
round_85_model_trained: 13:32:24:013927
round_85_model_shared: 13:32:24:020876
round_85_received_params_1: 13:32:24:091533
round_85_end: 13:32:24:091695
round_86_start: 13:32:24:091713
round_86_model_trained: 13:32:24:102526
round_86_model_shared: 13:32:24:109466
round_86_received_params_1: 13:32:24:179989
round_86_end: 13:32:24:180152
round_87_start: 13:32:24:180170
round_87_model_trained: 13:32:24:190948
round_87_model_shared: 13:32:24:197929
round_87_received_params_1: 13:32:24:268525
round_87_end: 13:32:24:268686
round_88_start: 13:32:24:268704
round_88_model_trained: 13:32:24:279507
round_88_model_shared: 13:32:24:286476
round_88_received_params_1: 13:32:24:357217
round_88_end: 13:32:24:357380
round_89_start: 13:32:24:357398
round_89_model_trained: 13:32:24:368328
round_89_model_shared: 13:32:24:375284
round_89_received_params_1: 13:32:24:445963
round_89_end: 13:32:24:446127
round_90_start: 13:32:24:446145
round_90_model_trained: 13:32:24:457019
round_90_model_shared: 13:32:24:463969
round_90_received_params_1: 13:32:24:535707
round_90_end: 13:32:24:535870
round_91_start: 13:32:24:535887
round_91_model_trained: 13:32:24:546725
round_91_model_shared: 13:32:24:553685
round_91_received_params_1: 13:32:24:623784
round_91_end: 13:32:24:623964
round_92_start: 13:32:24:623983
round_92_model_trained: 13:32:24:634856
round_92_model_shared: 13:32:24:641811
round_92_received_params_1: 13:32:24:713956
round_92_end: 13:32:24:714115
round_93_start: 13:32:24:714134
round_93_model_trained: 13:32:24:725026
round_93_model_shared: 13:32:24:732001
round_93_received_params_1: 13:32:24:803923
round_93_end: 13:32:24:804112
round_94_start: 13:32:24:804131
round_94_model_trained: 13:32:24:814074
round_94_model_shared: 13:32:24:821056
round_94_received_params_1: 13:32:24:893712
round_94_end: 13:32:24:893870
round_95_start: 13:32:24:893888
round_95_model_trained: 13:32:24:905071
round_95_model_shared: 13:32:24:912078
round_95_received_params_1: 13:32:24:982480
round_95_end: 13:32:24:982640
round_96_start: 13:32:24:982657
round_96_model_trained: 13:32:24:993472
round_96_model_shared: 13:32:25:000430
round_96_received_params_1: 13:32:25:070587
round_96_end: 13:32:25:070747
round_97_start: 13:32:25:070765
round_97_model_trained: 13:32:25:081655
round_97_model_shared: 13:32:25:088627
round_97_received_params_1: 13:32:25:158919
round_97_end: 13:32:25:159079
round_98_start: 13:32:25:159096
round_98_model_trained: 13:32:25:169903
round_98_model_shared: 13:32:25:176862
round_98_received_params_1: 13:32:25:247523
round_98_end: 13:32:25:247683
round_99_start: 13:32:25:247701
round_99_model_trained: 13:32:25:258539
round_99_model_shared: 13:32:25:265504
round_99_received_params_1: 13:32:25:336881
round_99_end: 13:32:25:337041
round_100_start: 13:32:25:337059
round_100_model_trained: 13:32:25:347840
round_100_model_shared: 13:32:25:354839
round_100_received_params_1: 13:32:25:425105
round_100_end: 13:32:25:425267
round_101_start: 13:32:25:425285
round_101_model_trained: 13:32:25:436111
round_101_model_shared: 13:32:25:443058
round_101_received_params_1: 13:32:25:513905
round_101_end: 13:32:25:514066
round_102_start: 13:32:25:514084
round_102_model_trained: 13:32:25:524900
round_102_model_shared: 13:32:25:531842
round_102_received_params_1: 13:32:25:603725
round_102_end: 13:32:25:603886
round_103_start: 13:32:25:603904
round_103_model_trained: 13:32:25:614713
round_103_model_shared: 13:32:25:621676
round_103_received_params_1: 13:32:25:692071
round_103_end: 13:32:25:692232
round_104_start: 13:32:25:692250
round_104_model_trained: 13:32:25:703133
round_104_model_shared: 13:32:25:710088
round_104_received_params_1: 13:32:25:781250
round_104_end: 13:32:25:781411
round_105_start: 13:32:25:781429
round_105_model_trained: 13:32:25:792322
round_105_model_shared: 13:32:25:799268
round_105_received_params_1: 13:32:25:869944
round_105_end: 13:32:25:870102
round_106_start: 13:32:25:870120
round_106_model_trained: 13:32:25:881084
round_106_model_shared: 13:32:25:888101
round_106_received_params_1: 13:32:25:958630
round_106_end: 13:32:25:958791
round_107_start: 13:32:25:958809
round_107_model_trained: 13:32:25:969632
round_107_model_shared: 13:32:25:976601
round_107_received_params_1: 13:32:26:047077
round_107_end: 13:32:26:047239
round_108_start: 13:32:26:047257
round_108_model_trained: 13:32:26:058100
round_108_model_shared: 13:32:26:065082
round_108_received_params_1: 13:32:26:137029
round_108_end: 13:32:26:137190
round_109_start: 13:32:26:137208
round_109_model_trained: 13:32:26:148056
round_109_model_shared: 13:32:26:155027
round_109_received_params_1: 13:32:26:227240
round_109_end: 13:32:26:227402
round_110_start: 13:32:26:227420
round_110_model_trained: 13:32:26:238222
round_110_model_shared: 13:32:26:245179
round_110_received_params_1: 13:32:26:316383
round_110_end: 13:32:26:316544
round_111_start: 13:32:26:316562
round_111_model_trained: 13:32:26:327348
round_111_model_shared: 13:32:26:334281
round_111_received_params_1: 13:32:26:405175
round_111_end: 13:32:26:405337
round_112_start: 13:32:26:405355
round_112_model_trained: 13:32:26:416227
round_112_model_shared: 13:32:26:423190
round_112_received_params_1: 13:32:26:493807
round_112_end: 13:32:26:493967
round_113_start: 13:32:26:493985
round_113_model_trained: 13:32:26:504953
round_113_model_shared: 13:32:26:511913
round_113_received_params_1: 13:32:26:582429
round_113_end: 13:32:26:582593
round_114_start: 13:32:26:582611
round_114_model_trained: 13:32:26:593463
round_114_model_shared: 13:32:26:600432
round_114_received_params_1: 13:32:26:670267
round_114_end: 13:32:26:670439
round_115_start: 13:32:26:670457
round_115_model_trained: 13:32:26:681323
round_115_model_shared: 13:32:26:688300
round_115_received_params_1: 13:32:26:759012
round_115_end: 13:32:26:759171
round_116_start: 13:32:26:759189
round_116_model_trained: 13:32:26:770064
round_116_model_shared: 13:32:26:777054
round_116_received_params_1: 13:32:26:847114
round_116_end: 13:32:26:847275
round_117_start: 13:32:26:847294
round_117_model_trained: 13:32:26:858155
round_117_model_shared: 13:32:26:865113
round_117_received_params_1: 13:32:26:935868
round_117_end: 13:32:26:936044
round_118_start: 13:32:26:936063
round_118_model_trained: 13:32:26:946991
round_118_model_shared: 13:32:26:953942
round_118_received_params_1: 13:32:27:024467
round_118_end: 13:32:27:024628
round_119_start: 13:32:27:024646
round_119_model_trained: 13:32:27:035466
round_119_model_shared: 13:32:27:042447
round_119_received_params_1: 13:32:27:112625
round_119_end: 13:32:27:112789
round_120_start: 13:32:27:112807
round_120_model_trained: 13:32:27:123697
round_120_model_shared: 13:32:27:130674
round_120_received_params_1: 13:32:27:201350
round_120_end: 13:32:27:201572
round_121_start: 13:32:27:201592
round_121_model_trained: 13:32:27:213003
round_121_model_shared: 13:32:27:220052
round_121_received_params_1: 13:32:27:290292
round_121_end: 13:32:27:290568
round_122_start: 13:32:27:290589
round_122_model_trained: 13:32:27:302193
round_122_model_shared: 13:32:27:309237
round_122_received_params_1: 13:32:27:379170
round_122_end: 13:32:27:379357
round_123_start: 13:32:27:379377
round_123_model_trained: 13:32:27:390635
round_123_model_shared: 13:32:27:397616
round_123_received_params_1: 13:32:27:467562
round_123_end: 13:32:27:467727
round_124_start: 13:32:27:467746
round_124_model_trained: 13:32:27:478804
round_124_model_shared: 13:32:27:485778
round_124_received_params_1: 13:32:27:555977
round_124_end: 13:32:27:556139
round_125_start: 13:32:27:556157
round_125_model_trained: 13:32:27:566986
round_125_model_shared: 13:32:27:573937
round_125_received_params_1: 13:32:27:644608
round_125_end: 13:32:27:644768
round_126_start: 13:32:27:644786
round_126_model_trained: 13:32:27:655679
round_126_model_shared: 13:32:27:662885
round_126_received_params_1: 13:32:27:732310
round_126_end: 13:32:27:732472
round_127_start: 13:32:27:732490
round_127_model_trained: 13:32:27:743309
round_127_model_shared: 13:32:27:750260
round_127_received_params_1: 13:32:27:820249
round_127_end: 13:32:27:820411
round_128_start: 13:32:27:820430
round_128_model_trained: 13:32:27:831253
round_128_model_shared: 13:32:27:838214
round_128_received_params_1: 13:32:27:907714
round_128_end: 13:32:27:907875
round_129_start: 13:32:27:907893
round_129_model_trained: 13:32:27:918776
round_129_model_shared: 13:32:27:925737
round_129_received_params_1: 13:32:27:995972
round_129_end: 13:32:27:996134
round_130_start: 13:32:27:996152
round_130_model_trained: 13:32:28:006971
round_130_model_shared: 13:32:28:013951
round_130_received_params_1: 13:32:28:084342
round_130_end: 13:32:28:084504
round_131_start: 13:32:28:084522
round_131_model_trained: 13:32:28:095389
round_131_model_shared: 13:32:28:102330
round_131_received_params_1: 13:32:28:174340
round_131_end: 13:32:28:174508
round_132_start: 13:32:28:174526
round_132_model_trained: 13:32:28:185383
round_132_model_shared: 13:32:28:192339
round_132_received_params_1: 13:32:28:263701
round_132_end: 13:32:28:263862
round_133_start: 13:32:28:263880
round_133_model_trained: 13:32:28:274726
round_133_model_shared: 13:32:28:281676
round_133_received_params_1: 13:32:28:353223
round_133_end: 13:32:28:353382
round_134_start: 13:32:28:353400
round_134_model_trained: 13:32:28:364190
round_134_model_shared: 13:32:28:371168
round_134_received_params_1: 13:32:28:442695
round_134_end: 13:32:28:442856
round_135_start: 13:32:28:442874
round_135_model_trained: 13:32:28:453717
round_135_model_shared: 13:32:28:460687
round_135_received_params_1: 13:32:28:532711
round_135_end: 13:32:28:532871
round_136_start: 13:32:28:532890
round_136_model_trained: 13:32:28:543729
round_136_model_shared: 13:32:28:550680
round_136_received_params_1: 13:32:28:621102
round_136_end: 13:32:28:621262
round_137_start: 13:32:28:621280
round_137_model_trained: 13:32:28:632108
round_137_model_shared: 13:32:28:639054
round_137_received_params_1: 13:32:28:709526
round_137_end: 13:32:28:709686
round_138_start: 13:32:28:709704
round_138_model_trained: 13:32:28:720552
round_138_model_shared: 13:32:28:727500
round_138_received_params_1: 13:32:28:797947
round_138_end: 13:32:28:798107
round_139_start: 13:32:28:798126
round_139_model_trained: 13:32:28:809050
round_139_model_shared: 13:32:28:816021
round_139_received_params_1: 13:32:28:886129
round_139_end: 13:32:28:886291
round_140_start: 13:32:28:886309
round_140_model_trained: 13:32:28:897186
round_140_model_shared: 13:32:28:904143
round_140_received_params_1: 13:32:28:976347
round_140_end: 13:32:28:976510
round_141_start: 13:32:28:976528
round_141_model_trained: 13:32:28:986442
round_141_model_shared: 13:32:28:993428
round_141_received_params_1: 13:32:29:065103
round_141_end: 13:32:29:065263
round_142_start: 13:32:29:065281
round_142_model_trained: 13:32:29:076487
round_142_model_shared: 13:32:29:083480
round_142_received_params_1: 13:32:29:153481
round_142_end: 13:32:29:153639
round_143_start: 13:32:29:153657
round_143_model_trained: 13:32:29:164470
round_143_model_shared: 13:32:29:171432
round_143_received_params_1: 13:32:29:242098
round_143_end: 13:32:29:242258
round_144_start: 13:32:29:242276
round_144_model_trained: 13:32:29:253139
round_144_model_shared: 13:32:29:260113
round_144_received_params_1: 13:32:29:330959
round_144_end: 13:32:29:331121
round_145_start: 13:32:29:331139
round_145_model_trained: 13:32:29:341995
round_145_model_shared: 13:32:29:348954
round_145_received_params_1: 13:32:29:419397
round_145_end: 13:32:29:419558
round_146_start: 13:32:29:419577
round_146_model_trained: 13:32:29:430510
round_146_model_shared: 13:32:29:437482
round_146_received_params_1: 13:32:29:507617
round_146_end: 13:32:29:507777
round_147_start: 13:32:29:507796
round_147_model_trained: 13:32:29:518583
round_147_model_shared: 13:32:29:525573
round_147_received_params_1: 13:32:29:595837
round_147_end: 13:32:29:596015
round_148_start: 13:32:29:596034
round_148_model_trained: 13:32:29:606823
round_148_model_shared: 13:32:29:613796
round_148_received_params_1: 13:32:29:682716
round_148_end: 13:32:29:682877
round_149_start: 13:32:29:682895
round_149_model_trained: 13:32:29:693821
round_149_model_shared: 13:32:29:700796
round_149_received_params_1: 13:32:29:769438
round_149_end: 13:32:29:769598
round_150_start: 13:32:29:769616
round_150_model_trained: 13:32:29:780424
round_150_model_shared: 13:32:29:787377
round_150_received_params_1: 13:32:29:856264
round_150_end: 13:32:29:856449
round_151_start: 13:32:29:856469
round_151_model_trained: 13:32:29:867604
round_151_model_shared: 13:32:29:874604
round_151_received_params_1: 13:32:29:942793
round_151_end: 13:32:29:942961
round_152_start: 13:32:29:942980
round_152_model_trained: 13:32:29:953928
round_152_model_shared: 13:32:29:960912
round_152_received_params_1: 13:32:30:030255
round_152_end: 13:32:30:030427
round_153_start: 13:32:30:030446
round_153_model_trained: 13:32:30:041400
round_153_model_shared: 13:32:30:048370
round_153_received_params_1: 13:32:30:117139
round_153_end: 13:32:30:117299
round_154_start: 13:32:30:117317
round_154_model_trained: 13:32:30:128201
round_154_model_shared: 13:32:30:135149
round_154_received_params_1: 13:32:30:206081
round_154_end: 13:32:30:206243
round_155_start: 13:32:30:206261
round_155_model_trained: 13:32:30:217158
round_155_model_shared: 13:32:30:224138
round_155_received_params_1: 13:32:30:293884
round_155_end: 13:32:30:294044
round_156_start: 13:32:30:294063
