Starting: 18:56:59:766224
round_29_model_trained: 18:58:51:529497
round_29_model_shared: 18:58:51:587532
round_29_received_params_1: 18:58:51:965819
round_29_end: 18:58:51:966525
round_30_start: 18:58:51:966556
round_30_model_trained: 18:58:55:459733
round_30_model_shared: 18:58:55:517651
round_30_received_params_1: 18:58:55:808180
round_30_end: 18:58:55:808793
round_31_start: 18:58:55:808822
round_31_model_trained: 18:58:59:067386
round_31_model_shared: 18:58:59:129117
round_31_received_params_1: 18:58:59:656996
round_31_end: 18:58:59:657692
round_32_start: 18:58:59:657726
round_32_model_trained: 18:59:02:931715
round_32_model_shared: 18:59:02:993953
round_32_received_params_1: 18:59:03:469611
round_32_end: 18:59:03:470322
round_33_start: 18:59:03:470353
round_33_model_trained: 18:59:06:795883
round_33_model_shared: 18:59:06:857391
round_33_received_params_1: 18:59:07:368733
round_33_end: 18:59:07:369366
round_34_start: 18:59:07:369393
round_34_model_trained: 18:59:10:748531
round_34_model_shared: 18:59:10:806578
round_34_received_params_1: 18:59:11:197259
round_34_end: 18:59:11:197885
round_35_start: 18:59:11:197916
round_35_model_trained: 18:59:14:676234
round_35_model_shared: 18:59:14:734900
round_35_received_params_1: 18:59:15:078341
round_35_end: 18:59:15:078963
round_36_start: 18:59:15:079002
round_36_model_trained: 18:59:18:482631
round_36_model_shared: 18:59:18:544616
round_36_received_params_1: 18:59:18:988755
round_36_end: 18:59:18:989460
round_37_start: 18:59:18:989492
round_37_model_trained: 18:59:22:273138
round_37_model_shared: 18:59:22:335268
round_37_received_params_1: 18:59:22:824635
round_37_end: 18:59:22:825339
round_38_start: 18:59:22:825374
round_38_model_trained: 18:59:26:215235
round_38_model_shared: 18:59:26:277519
round_38_received_params_1: 18:59:26:658448
round_38_end: 18:59:26:659170
round_39_start: 18:59:26:659208
round_39_model_trained: 18:59:30:057173
round_39_model_shared: 18:59:30:118947
round_39_received_params_1: 18:59:30:474264
round_39_end: 18:59:30:474947
round_40_start: 18:59:30:474986
round_40_model_trained: 18:59:33:765534
round_40_model_shared: 18:59:33:827886
round_40_received_params_1: 18:59:34:275823
round_40_end: 18:59:34:276474
round_41_start: 18:59:34:276504
round_41_model_trained: 18:59:37:540889
round_41_model_shared: 18:59:37:599750
round_41_received_params_1: 18:59:38:089135
round_41_end: 18:59:38:089809
round_42_start: 18:59:38:089839
round_42_model_trained: 18:59:41:425296
round_42_model_shared: 18:59:41:483681
round_42_received_params_1: 18:59:41:973840
round_42_end: 18:59:41:974470
round_43_start: 18:59:41:974500
round_43_model_trained: 18:59:45:256704
round_43_model_shared: 18:59:45:315365
round_43_received_params_1: 18:59:45:842528
round_43_end: 18:59:45:843187
round_44_start: 18:59:45:843215
round_44_model_trained: 18:59:49:265974
round_44_model_shared: 18:59:49:324554
round_44_received_params_1: 18:59:49:732036
round_44_end: 18:59:49:732736
round_45_start: 18:59:49:732767
round_45_model_trained: 18:59:52:950576
round_45_model_shared: 18:59:53:012723
round_45_received_params_1: 18:59:53:565835
round_45_end: 18:59:53:566479
round_46_start: 18:59:53:566510
round_46_model_trained: 18:59:56:743540
round_46_model_shared: 18:59:56:802108
round_46_received_params_1: 18:59:57:484996
round_46_end: 18:59:57:485632
round_47_start: 18:59:57:485664
round_47_model_trained: 19:00:00:648897
round_47_model_shared: 19:00:00:710861
round_47_received_params_1: 19:00:01:288257
round_47_end: 19:00:01:288894
round_48_start: 19:00:01:288922
round_48_model_trained: 19:00:04:530566
round_48_model_shared: 19:00:04:593619
round_48_received_params_1: 19:00:05:159820
round_48_end: 19:00:05:160553
round_49_start: 19:00:05:160586
round_49_model_trained: 19:00:08:452871
round_49_model_shared: 19:00:08:511471
round_49_received_params_1: 19:00:08:979846
round_49_end: 19:00:08:980480
round_50_start: 19:00:08:980509
round_50_model_trained: 19:00:12:374881
round_50_model_shared: 19:00:12:433315
round_50_received_params_1: 19:00:12:781013
round_50_end: 19:00:12:781635
round_51_start: 19:00:12:781665
round_51_model_trained: 19:00:16:117541
round_51_model_shared: 19:00:16:179842
round_51_received_params_1: 19:00:16:643624
round_51_end: 19:00:16:644329
round_52_start: 19:00:16:644364
round_52_model_trained: 19:00:20:055045
round_52_model_shared: 19:00:20:117705
round_52_received_params_1: 19:00:20:563755
round_52_end: 19:00:20:564484
round_53_start: 19:00:20:564518
round_53_model_trained: 19:00:23:832651
round_53_model_shared: 19:00:23:895213
round_53_received_params_1: 19:00:24:392494
round_53_end: 19:00:24:393126
round_54_start: 19:00:24:393153
round_54_model_trained: 19:00:27:624291
round_54_model_shared: 19:00:27:686949
round_54_received_params_1: 19:00:28:192311
round_54_end: 19:00:28:192975
round_55_start: 19:00:28:193007
round_55_model_trained: 19:00:31:604125
round_55_model_shared: 19:00:31:666663
round_55_received_params_1: 19:00:32:061499
round_55_end: 19:00:32:062109
round_56_start: 19:00:32:062136
round_56_model_trained: 19:00:35:349908
round_56_model_shared: 19:00:35:408721
round_56_received_params_1: 19:00:35:900987
round_56_end: 19:00:35:901621
round_57_start: 19:00:35:901652
round_57_model_trained: 19:00:39:275655
round_57_model_shared: 19:00:39:338453
round_57_received_params_1: 19:00:39:778266
round_57_end: 19:00:39:778927
round_58_start: 19:00:39:778957
round_58_model_trained: 19:00:43:134983
round_58_model_shared: 19:00:43:197727
round_58_received_params_1: 19:00:43:614484
round_58_end: 19:00:43:615208
round_59_start: 19:00:43:615240
round_59_model_trained: 19:00:46:796541
round_59_model_shared: 19:00:46:859263
round_59_received_params_1: 19:00:47:385551
round_59_end: 19:00:47:386180
round_60_start: 19:00:47:386213
round_60_model_trained: 19:00:50:770252
round_60_model_shared: 19:00:50:833018
round_60_received_params_1: 19:00:51:322288
round_60_end: 19:00:51:322916
round_61_start: 19:00:51:322946
round_61_model_trained: 19:00:54:549455
round_61_model_shared: 19:00:54:612087
round_61_received_params_1: 19:00:55:230665
round_61_end: 19:00:55:231352
round_62_start: 19:00:55:231383
round_62_model_trained: 19:00:58:534827
round_62_model_shared: 19:00:58:597174
round_62_received_params_1: 19:00:59:100697
round_62_end: 19:00:59:101306
round_63_start: 19:00:59:101335
round_63_model_trained: 19:01:02:381951
round_63_model_shared: 19:01:02:444506
round_63_received_params_1: 19:01:03:005272
round_63_end: 19:01:03:005910
round_64_start: 19:01:03:005943
round_64_model_trained: 19:01:06:318285
round_64_model_shared: 19:01:06:380977
round_64_received_params_1: 19:01:06:874303
round_64_end: 19:01:06:874947
round_65_start: 19:01:06:874975
round_65_model_trained: 19:01:10:156338
round_65_model_shared: 19:01:10:219069
round_65_received_params_1: 19:01:10:732536
round_65_end: 19:01:10:733240
round_66_start: 19:01:10:733273
round_66_model_trained: 19:01:14:095359
round_66_model_shared: 19:01:14:157923
round_66_received_params_1: 19:01:14:597842
round_66_end: 19:01:14:598548
round_67_start: 19:01:14:598582
round_67_model_trained: 19:01:17:861128
round_67_model_shared: 19:01:17:923749
round_67_received_params_1: 19:01:18:516644
round_67_end: 19:01:18:517292
round_68_start: 19:01:18:517323
round_68_model_trained: 19:01:21:746425
round_68_model_shared: 19:01:21:805621
round_68_received_params_1: 19:01:22:448292
round_68_end: 19:01:22:449007
round_69_start: 19:01:22:449037
round_69_model_trained: 19:01:25:889966
round_69_model_shared: 19:01:25:952804
round_69_received_params_1: 19:01:26:359658
round_69_end: 19:01:26:360362
round_70_start: 19:01:26:360392
round_70_model_trained: 19:01:29:709033
round_70_model_shared: 19:01:29:771916
round_70_received_params_1: 19:01:30:281543
round_70_end: 19:01:30:282182
round_71_start: 19:01:30:282208
round_71_model_trained: 19:01:33:603762
round_71_model_shared: 19:01:33:666481
round_71_received_params_1: 19:01:34:237005
round_71_end: 19:01:34:237704
round_72_start: 19:01:34:237739
round_72_model_trained: 19:01:37:638948
round_72_model_shared: 19:01:37:701790
round_72_received_params_1: 19:01:38:117208
round_72_end: 19:01:38:117878
round_73_start: 19:01:38:117910
round_73_model_trained: 19:01:41:416210
round_73_model_shared: 19:01:41:475375
round_73_received_params_1: 19:01:42:009737
round_73_end: 19:01:42:010379
round_74_start: 19:01:42:010411
round_74_model_trained: 19:01:45:349253
round_74_model_shared: 19:01:45:408942
round_74_received_params_1: 19:01:45:899834
round_74_end: 19:01:45:900492
round_75_start: 19:01:45:900522
round_75_model_trained: 19:01:49:297325
round_75_model_shared: 19:01:49:360472
round_75_received_params_1: 19:01:49:781339
round_75_end: 19:01:49:781969
round_76_start: 19:01:49:781999
round_76_model_trained: 19:01:53:224785
round_76_model_shared: 19:01:53:283737
round_76_received_params_1: 19:01:53:598061
round_76_end: 19:01:53:598747
round_77_start: 19:01:53:598783
round_77_model_trained: 19:01:57:001745
round_77_model_shared: 19:01:57:061159
round_77_received_params_1: 19:01:57:475839
round_77_end: 19:01:57:476479
round_78_start: 19:01:57:476510
round_78_model_trained: 19:02:00:763153
round_78_model_shared: 19:02:00:822458
round_78_received_params_1: 19:02:01:363057
round_78_end: 19:02:01:363759
round_79_start: 19:02:01:363794
round_79_model_trained: 19:02:04:705916
round_79_model_shared: 19:02:04:768911
round_79_received_params_1: 19:02:05:197169
round_79_end: 19:02:05:197870
round_80_start: 19:02:05:197903
round_80_model_trained: 19:02:08:449615
round_80_model_shared: 19:02:08:512185
round_80_received_params_1: 19:02:08:966142
round_80_end: 19:02:08:966822
round_81_start: 19:02:08:966857
round_81_model_trained: 19:02:12:415246
round_81_model_shared: 19:02:12:478534
round_81_received_params_1: 19:02:12:870227
round_81_end: 19:02:12:870841
round_82_start: 19:02:12:870872
round_82_model_trained: 19:02:16:128452
round_82_model_shared: 19:02:16:187620
round_82_received_params_1: 19:02:16:667073
round_82_end: 19:02:16:667779
round_83_start: 19:02:16:667814
round_83_model_trained: 19:02:20:051130
round_83_model_shared: 19:02:20:113975
round_83_received_params_1: 19:02:20:524586
round_83_end: 19:02:20:525202
round_84_start: 19:02:20:525232
round_84_model_trained: 19:02:23:720224
round_84_model_shared: 19:02:23:783622
round_84_received_params_1: 19:02:24:373764
round_84_end: 19:02:24:374387
round_85_start: 19:02:24:374418
round_85_model_trained: 19:02:27:731776
round_85_model_shared: 19:02:27:794787
round_85_received_params_1: 19:02:28:231936
round_85_end: 19:02:28:232653
round_86_start: 19:02:28:232688
round_86_model_trained: 19:02:31:505995
round_86_model_shared: 19:02:31:569158
round_86_received_params_1: 19:02:32:091345
round_86_end: 19:02:32:092059
round_87_start: 19:02:32:092097
round_87_model_trained: 19:02:35:456533
round_87_model_shared: 19:02:35:519738
round_87_received_params_1: 19:02:35:957929
round_87_end: 19:02:35:958627
round_88_start: 19:02:35:958659
round_88_model_trained: 19:02:39:318117
round_88_model_shared: 19:02:39:381167
round_88_received_params_1: 19:02:39:799951
round_88_end: 19:02:39:800598
round_89_start: 19:02:39:800629
round_89_model_trained: 19:02:43:157938
round_89_model_shared: 19:02:43:217430
round_89_received_params_1: 19:02:43:683763
round_89_end: 19:02:43:684406
round_90_start: 19:02:43:684439
round_90_model_trained: 19:02:47:011899
round_90_model_shared: 19:02:47:075089
round_90_received_params_1: 19:02:47:604932
round_90_end: 19:02:47:605564
round_91_start: 19:02:47:605597
round_91_model_trained: 19:02:50:981383
round_91_model_shared: 19:02:51:044383
round_91_received_params_1: 19:02:51:438164
round_91_end: 19:02:51:438806
round_92_start: 19:02:51:438835
round_92_model_trained: 19:02:54:792960
round_92_model_shared: 19:02:54:852326
round_92_received_params_1: 19:02:55:318475
round_92_end: 19:02:55:319109
round_93_start: 19:02:55:319138
round_93_model_trained: 19:02:58:537096
round_93_model_shared: 19:02:58:596336
round_93_received_params_1: 19:02:59:143043
round_93_end: 19:02:59:143664
round_94_start: 19:02:59:143694
round_94_model_trained: 19:03:02:575540
round_94_model_shared: 19:03:02:638755
round_94_received_params_1: 19:03:02:993941
round_94_end: 19:03:02:994584
round_95_start: 19:03:02:994617
round_95_model_trained: 19:03:06:457404
round_95_model_shared: 19:03:06:517070
round_95_received_params_1: 19:03:06:856403
round_95_end: 19:03:06:857031
round_96_start: 19:03:06:857060
round_96_model_trained: 19:03:10:415966
round_96_model_shared: 19:03:10:475303
round_96_received_params_1: 19:03:10:792342
round_96_end: 19:03:10:792971
round_97_start: 19:03:10:793002
round_97_model_trained: 19:03:14:106874
round_97_model_shared: 19:03:14:166653
round_97_received_params_1: 19:03:14:629045
round_97_end: 19:03:14:629677
round_98_start: 19:03:14:629708
round_98_model_trained: 19:03:17:800348
round_98_model_shared: 19:03:17:863682
round_98_received_params_1: 19:03:18:537322
round_98_end: 19:03:18:537981
round_99_start: 19:03:18:538013
round_99_model_trained: 19:03:21:961212
round_99_model_shared: 19:03:22:024451
round_99_received_params_1: 19:03:22:446516
round_99_end: 19:03:22:447222
round_100_start: 19:03:22:447253
round_100_model_trained: 19:03:25:742750
round_100_model_shared: 19:03:25:805832
round_100_received_params_1: 19:03:26:326481
round_100_end: 19:03:26:327120
round_101_start: 19:03:26:327152
round_101_model_trained: 19:03:29:734148
round_101_model_shared: 19:03:29:797083
round_101_received_params_1: 19:03:30:220499
round_101_end: 19:03:30:221114
round_102_start: 19:03:30:221143
round_102_model_trained: 19:03:33:658986
round_102_model_shared: 19:03:33:721931
round_102_received_params_1: 19:03:34:133730
round_102_end: 19:03:34:134435
round_103_start: 19:03:34:134470
round_103_model_trained: 19:03:37:460598
round_103_model_shared: 19:03:37:523607
round_103_received_params_1: 19:03:37:967688
round_103_end: 19:03:37:968418
round_104_start: 19:03:37:968451
round_104_model_trained: 19:03:41:395988
round_104_model_shared: 19:03:41:455219
round_104_received_params_1: 19:03:41:807390
round_104_end: 19:03:41:808036
round_105_start: 19:03:41:808076
round_105_model_trained: 19:03:45:298838
round_105_model_shared: 19:03:45:358242
round_105_received_params_1: 19:03:45:666274
round_105_end: 19:03:45:666894
round_106_start: 19:03:45:666924
round_106_model_trained: 19:03:49:010486
round_106_model_shared: 19:03:49:069895
round_106_received_params_1: 19:03:49:597930
round_106_end: 19:03:49:598570
round_107_start: 19:03:49:598600
round_107_model_trained: 19:03:52:985080
round_107_model_shared: 19:03:53:044875
round_107_received_params_1: 19:03:53:542114
round_107_end: 19:03:53:542756
round_108_start: 19:03:53:542786
round_108_model_trained: 19:03:56:801511
round_108_model_shared: 19:03:56:860791
round_108_received_params_1: 19:03:57:304370
round_108_end: 19:03:57:304992
round_109_start: 19:03:57:305022
round_109_model_trained: 19:04:00:656818
round_109_model_shared: 19:04:00:720149
round_109_received_params_1: 19:04:01:120633
round_109_end: 19:04:01:121273
round_110_start: 19:04:01:121304
round_110_model_trained: 19:04:04:472207
round_110_model_shared: 19:04:04:531450
round_110_received_params_1: 19:04:04:991389
round_110_end: 19:04:04:992048
round_111_start: 19:04:04:992079
round_111_model_trained: 19:04:08:316728
round_111_model_shared: 19:04:08:376384
round_111_received_params_1: 19:04:08:791848
round_111_end: 19:04:08:792487
round_112_start: 19:04:08:792517
round_112_model_trained: 19:04:12:084775
round_112_model_shared: 19:04:12:148241
round_112_received_params_1: 19:04:12:650901
round_112_end: 19:04:12:651603
round_113_start: 19:04:12:651639
round_113_model_trained: 19:04:15:978841
round_113_model_shared: 19:04:16:038446
round_113_received_params_1: 19:04:16:446526
round_113_end: 19:04:16:447163
round_114_start: 19:04:16:447194
round_114_model_trained: 19:04:19:672849
round_114_model_shared: 19:04:19:732723
round_114_received_params_1: 19:04:20:293308
round_114_end: 19:04:20:293967
round_115_start: 19:04:20:293998
round_115_model_trained: 19:04:23:455411
round_115_model_shared: 19:04:23:518517
round_115_received_params_1: 19:04:24:103874
round_115_end: 19:04:24:104564
round_116_start: 19:04:24:104598
round_116_model_trained: 19:04:27:343687
round_116_model_shared: 19:04:27:403144
round_116_received_params_1: 19:04:27:926847
round_116_end: 19:04:27:927474
round_117_start: 19:04:27:927506
round_117_model_trained: 19:04:31:172053
round_117_model_shared: 19:04:31:231721
round_117_received_params_1: 19:04:31:790089
round_117_end: 19:04:31:790712
round_118_start: 19:04:31:790745
round_118_model_trained: 19:04:35:104181
round_118_model_shared: 19:04:35:163733
round_118_received_params_1: 19:04:35:673303
round_118_end: 19:04:35:673992
round_119_start: 19:04:35:674027
round_119_model_trained: 19:04:38:858787
round_119_model_shared: 19:04:38:918389
round_119_received_params_1: 19:04:39:599362
round_119_end: 19:04:39:599999
round_120_start: 19:04:39:600031
round_120_model_trained: 19:04:43:045747
round_120_model_shared: 19:04:43:108955
round_120_received_params_1: 19:04:43:418959
round_120_end: 19:04:43:419598
round_121_start: 19:04:43:419630
round_121_model_trained: 19:04:46:815138
round_121_model_shared: 19:04:46:878652
round_121_received_params_1: 19:04:47:259015
round_121_end: 19:04:47:259653
round_122_start: 19:04:47:259682
round_122_model_trained: 19:04:50:707256
round_122_model_shared: 19:04:50:770476
round_122_received_params_1: 19:04:51:144795
round_122_end: 19:04:51:145414
round_123_start: 19:04:51:145445
round_123_model_trained: 19:04:54:373104
round_123_model_shared: 19:04:54:436227
round_123_received_params_1: 19:04:54:918141
round_123_end: 19:04:54:918827
round_124_start: 19:04:54:918859
round_124_model_trained: 19:04:58:154003
round_124_model_shared: 19:04:58:213676
round_124_received_params_1: 19:04:58:766564
round_124_end: 19:04:58:767199
round_125_start: 19:04:58:767228
round_125_model_trained: 19:05:02:196348
round_125_model_shared: 19:05:02:255765
round_125_received_params_1: 19:05:02:636100
round_125_end: 19:05:02:636727
round_126_start: 19:05:02:636760
round_126_model_trained: 19:05:06:007159
round_126_model_shared: 19:05:06:070236
round_126_received_params_1: 19:05:06:512305
round_126_end: 19:05:06:513017
round_127_start: 19:05:06:513050
round_127_model_trained: 19:05:09:748547
round_127_model_shared: 19:05:09:811948
round_127_received_params_1: 19:05:10:392631
round_127_end: 19:05:10:393266
round_128_start: 19:05:10:393299
round_128_model_trained: 19:05:13:837295
round_128_model_shared: 19:05:13:900542
round_128_received_params_1: 19:05:14:310476
round_128_end: 19:05:14:311190
round_129_start: 19:05:14:311225
round_129_model_trained: 19:05:17:797422
round_129_model_shared: 19:05:17:860518
round_129_received_params_1: 19:05:18:287707
round_129_end: 19:05:18:288366
round_130_start: 19:05:18:288394
round_130_model_trained: 19:05:21:689792
round_130_model_shared: 19:05:21:749470
round_130_received_params_1: 19:05:22:142108
round_130_end: 19:05:22:142722
round_131_start: 19:05:22:142753
round_131_model_trained: 19:05:25:470412
round_131_model_shared: 19:05:25:533716
round_131_received_params_1: 19:05:26:052426
round_131_end: 19:05:26:053047
round_132_start: 19:05:26:053081
round_132_model_trained: 19:05:29:347675
round_132_model_shared: 19:05:29:410790
round_132_received_params_1: 19:05:29:990915
round_132_end: 19:05:29:991578
round_133_start: 19:05:29:991611
round_133_model_trained: 19:05:33:411506
round_133_model_shared: 19:05:33:474646
round_133_received_params_1: 19:05:33:873441
round_133_end: 19:05:33:874078
round_134_start: 19:05:33:874107
round_134_model_trained: 19:05:37:157110
round_134_model_shared: 19:05:37:220251
round_134_received_params_1: 19:05:37:693740
round_134_end: 19:05:37:694384
round_135_start: 19:05:37:694415
round_135_model_trained: 19:05:41:019665
round_135_model_shared: 19:05:41:083145
round_135_received_params_1: 19:05:41:578173
round_135_end: 19:05:41:578794
round_136_start: 19:05:41:578824
round_136_model_trained: 19:05:44:921308
round_136_model_shared: 19:05:44:984643
round_136_received_params_1: 19:05:45:421687
round_136_end: 19:05:45:422310
round_137_start: 19:05:45:422342
round_137_model_trained: 19:05:48:786142
round_137_model_shared: 19:05:48:849515
round_137_received_params_1: 19:05:49:292376
round_137_end: 19:05:49:293071
round_138_start: 19:05:49:293103
round_138_model_trained: 19:05:52:926272
round_138_model_shared: 19:05:52:989974
round_138_received_params_1: 19:05:53:334317
round_138_end: 19:05:53:334964
round_139_start: 19:05:53:334996
round_139_model_trained: 19:05:56:846472
round_139_model_shared: 19:05:56:906026
round_139_received_params_1: 19:05:57:119790
round_139_end: 19:05:57:120421
round_140_start: 19:05:57:120451
round_140_model_trained: 19:06:00:427490
round_140_model_shared: 19:06:00:487128
round_140_received_params_1: 19:06:00:957087
round_140_end: 19:06:00:957714
round_141_start: 19:06:00:957748
round_141_model_trained: 19:06:04:260128
round_141_model_shared: 19:06:04:319547
round_141_received_params_1: 19:06:04:866794
round_141_end: 19:06:04:867453
round_142_start: 19:06:04:867485
round_142_model_trained: 19:06:08:192773
round_142_model_shared: 19:06:08:252011
round_142_received_params_1: 19:06:08:747000
round_142_end: 19:06:08:747700
round_143_start: 19:06:08:747733
round_143_model_trained: 19:06:12:138411
round_143_model_shared: 19:06:12:201433
round_143_received_params_1: 19:06:12:643982
round_143_end: 19:06:12:644601
round_144_start: 19:06:12:644632
round_144_model_trained: 19:06:15:916743
round_144_model_shared: 19:06:15:976181
round_144_received_params_1: 19:06:16:466315
round_144_end: 19:06:16:466946
round_145_start: 19:06:16:466978
round_145_model_trained: 19:06:19:681876
round_145_model_shared: 19:06:19:741508
round_145_received_params_1: 19:06:20:310764
round_145_end: 19:06:20:311421
round_146_start: 19:06:20:311454
round_146_model_trained: 19:06:23:552405
round_146_model_shared: 19:06:23:612122
round_146_received_params_1: 19:06:24:078216
round_146_end: 19:06:24:078858
round_147_start: 19:06:24:078890
round_147_model_trained: 19:06:27:534235
round_147_model_shared: 19:06:27:597680
round_147_received_params_1: 19:06:27:916873
round_147_end: 19:06:27:917556
round_148_start: 19:06:27:917586
round_148_model_trained: 19:06:31:165651
round_148_model_shared: 19:06:31:229032
round_148_received_params_1: 19:06:31:730802
round_148_end: 19:06:31:731497
round_149_start: 19:06:31:731531
round_149_model_trained: 19:06:35:180192
round_149_model_shared: 19:06:35:243294
round_149_received_params_1: 19:06:35:607504
round_149_end: 19:06:35:608202
round_150_start: 19:06:35:608235
round_150_model_trained: 19:06:38:961021
round_150_model_shared: 19:06:39:024278
round_150_received_params_1: 19:06:39:437636
round_150_end: 19:06:39:438270
round_151_start: 19:06:39:438299
round_151_model_trained: 19:06:42:693903
round_151_model_shared: 19:06:42:753538
round_151_received_params_1: 19:06:43:313034
round_151_end: 19:06:43:313708
round_152_start: 19:06:43:313745
round_152_model_trained: 19:06:46:746748
round_152_model_shared: 19:06:46:806178
round_152_received_params_1: 19:06:47:203914
round_152_end: 19:06:47:204635
round_153_start: 19:06:47:204672
round_153_model_trained: 19:06:50:693730
round_153_model_shared: 19:06:50:753440
round_153_received_params_1: 19:06:51:052151
round_153_end: 19:06:51:052773
round_154_start: 19:06:51:052805
round_154_model_trained: 19:06:54:442450
round_154_model_shared: 19:06:54:505806
round_154_received_params_1: 19:06:54:874624
round_154_end: 19:06:54:875241
round_155_start: 19:06:54:875273
round_155_model_trained: 19:06:58:122491
round_155_model_shared: 19:06:58:186023
round_155_received_params_1: 19:06:58:668531
round_155_end: 19:06:58:669161
round_156_start: 19:06:58:669193
