Starting: 18:47:29:446830
round_27_model_shared: 18:47:32:937166
round_27_received_params_1: 18:47:33:060885
round_27_end: 18:47:33:061086
round_28_start: 18:47:33:061105
round_28_model_trained: 18:47:33:073911
round_28_model_shared: 18:47:33:080738
round_28_received_params_1: 18:47:33:191434
round_28_end: 18:47:33:191623
round_29_start: 18:47:33:191642
round_29_model_trained: 18:47:33:204487
round_29_model_shared: 18:47:33:211398
round_29_received_params_1: 18:47:33:319904
round_29_end: 18:47:33:320091
round_30_start: 18:47:33:320109
round_30_model_trained: 18:47:33:332990
round_30_model_shared: 18:47:33:339814
round_30_received_params_1: 18:47:33:460936
round_30_end: 18:47:33:461138
round_31_start: 18:47:33:461157
round_31_model_trained: 18:47:33:474047
round_31_model_shared: 18:47:33:480844
round_31_received_params_1: 18:47:33:588500
round_31_end: 18:47:33:588687
round_32_start: 18:47:33:588706
round_32_model_trained: 18:47:33:601513
round_32_model_shared: 18:47:33:608299
round_32_received_params_1: 18:47:33:717686
round_32_end: 18:47:33:717880
round_33_start: 18:47:33:717898
round_33_model_trained: 18:47:33:730741
round_33_model_shared: 18:47:33:737558
round_33_received_params_1: 18:47:33:852414
round_33_end: 18:47:33:852602
round_34_start: 18:47:33:852621
round_34_model_trained: 18:47:33:865551
round_34_model_shared: 18:47:33:872335
round_34_received_params_1: 18:47:33:995918
round_34_end: 18:47:33:996107
round_35_start: 18:47:33:996125
round_35_model_trained: 18:47:34:009055
round_35_model_shared: 18:47:34:015857
round_35_received_params_1: 18:47:34:121575
round_35_end: 18:47:34:121762
round_36_start: 18:47:34:121781
round_36_model_trained: 18:47:34:134659
round_36_model_shared: 18:47:34:141481
round_36_received_params_1: 18:47:34:255323
round_36_end: 18:47:34:255512
round_37_start: 18:47:34:255530
round_37_model_trained: 18:47:34:268378
round_37_model_shared: 18:47:34:275203
round_37_received_params_1: 18:47:34:389751
round_37_end: 18:47:34:389936
round_38_start: 18:47:34:389954
round_38_model_trained: 18:47:34:402837
round_38_model_shared: 18:47:34:409670
round_38_received_params_1: 18:47:34:527635
round_38_end: 18:47:34:527820
round_39_start: 18:47:34:527840
round_39_model_trained: 18:47:34:540691
round_39_model_shared: 18:47:34:547507
round_39_received_params_1: 18:47:34:671539
round_39_end: 18:47:34:671725
round_40_start: 18:47:34:671744
round_40_model_trained: 18:47:34:684707
round_40_model_shared: 18:47:34:691525
round_40_received_params_1: 18:47:34:797463
round_40_end: 18:47:34:797650
round_41_start: 18:47:34:797669
round_41_model_trained: 18:47:34:810509
round_41_model_shared: 18:47:34:817317
round_41_received_params_1: 18:47:34:927518
round_41_end: 18:47:34:927704
round_42_start: 18:47:34:927722
round_42_model_trained: 18:47:34:940565
round_42_model_shared: 18:47:34:947383
round_42_received_params_1: 18:47:35:087414
round_42_end: 18:47:35:087599
round_43_start: 18:47:35:087618
round_43_model_trained: 18:47:35:100513
round_43_model_shared: 18:47:35:107351
round_43_received_params_1: 18:47:35:223235
round_43_end: 18:47:35:223422
round_44_start: 18:47:35:223441
round_44_model_trained: 18:47:35:236372
round_44_model_shared: 18:47:35:243206
round_44_received_params_1: 18:47:35:364089
round_44_end: 18:47:35:364273
round_45_start: 18:47:35:364293
round_45_model_trained: 18:47:35:377255
round_45_model_shared: 18:47:35:384069
round_45_received_params_1: 18:47:35:502948
round_45_end: 18:47:35:503133
round_46_start: 18:47:35:503152
round_46_model_trained: 18:47:35:516033
round_46_model_shared: 18:47:35:522854
round_46_received_params_1: 18:47:35:623201
round_46_end: 18:47:35:623385
round_47_start: 18:47:35:623404
round_47_model_trained: 18:47:35:635104
round_47_model_shared: 18:47:35:641923
round_47_received_params_1: 18:47:35:757865
round_47_end: 18:47:35:758051
round_48_start: 18:47:35:758070
round_48_model_trained: 18:47:35:771391
round_48_model_shared: 18:47:35:778224
round_48_received_params_1: 18:47:35:883389
round_48_end: 18:47:35:883574
round_49_start: 18:47:35:883593
round_49_model_trained: 18:47:35:896490
round_49_model_shared: 18:47:35:903308
round_49_received_params_1: 18:47:36:024043
round_49_end: 18:47:36:024228
round_50_start: 18:47:36:024247
round_50_model_trained: 18:47:36:037156
round_50_model_shared: 18:47:36:043943
round_50_received_params_1: 18:47:36:158751
round_50_end: 18:47:36:158938
round_51_start: 18:47:36:158957
round_51_model_trained: 18:47:36:171881
round_51_model_shared: 18:47:36:178764
round_51_received_params_1: 18:47:36:297892
round_51_end: 18:47:36:298078
round_52_start: 18:47:36:298098
round_52_model_trained: 18:47:36:310942
round_52_model_shared: 18:47:36:317772
round_52_received_params_1: 18:47:36:421696
round_52_end: 18:47:36:421883
round_53_start: 18:47:36:421903
round_53_model_trained: 18:47:36:434797
round_53_model_shared: 18:47:36:441613
round_53_received_params_1: 18:47:36:557839
round_53_end: 18:47:36:558025
round_54_start: 18:47:36:558044
round_54_model_trained: 18:47:36:570909
round_54_model_shared: 18:47:36:577720
round_54_received_params_1: 18:47:36:697310
round_54_end: 18:47:36:697497
round_55_start: 18:47:36:697516
round_55_model_trained: 18:47:36:710460
round_55_model_shared: 18:47:36:717314
round_55_received_params_1: 18:47:36:855456
round_55_end: 18:47:36:855667
round_56_start: 18:47:36:855687
round_56_model_trained: 18:47:36:868894
round_56_model_shared: 18:47:36:875746
round_56_received_params_1: 18:47:36:987959
round_56_end: 18:47:36:988156
round_57_start: 18:47:36:988175
round_57_model_trained: 18:47:37:001190
round_57_model_shared: 18:47:37:008010
round_57_received_params_1: 18:47:37:124976
round_57_end: 18:47:37:125172
round_58_start: 18:47:37:125192
round_58_model_trained: 18:47:37:138206
round_58_model_shared: 18:47:37:145053
round_58_received_params_1: 18:47:37:267809
round_58_end: 18:47:37:267997
round_59_start: 18:47:37:268017
round_59_model_trained: 18:47:37:280947
round_59_model_shared: 18:47:37:287784
round_59_received_params_1: 18:47:37:407835
round_59_end: 18:47:37:408021
round_60_start: 18:47:37:408040
round_60_model_trained: 18:47:37:421005
round_60_model_shared: 18:47:37:427813
round_60_received_params_1: 18:47:37:540724
round_60_end: 18:47:37:540933
round_61_start: 18:47:37:540970
round_61_model_trained: 18:47:37:553943
round_61_model_shared: 18:47:37:560760
round_61_received_params_1: 18:47:37:660706
round_61_end: 18:47:37:660913
round_62_start: 18:47:37:660933
round_62_model_trained: 18:47:37:673850
round_62_model_shared: 18:47:37:680665
round_62_received_params_1: 18:47:37:803799
round_62_end: 18:47:37:803985
round_63_start: 18:47:37:804005
round_63_model_trained: 18:47:37:816934
round_63_model_shared: 18:47:37:823728
round_63_received_params_1: 18:47:37:920975
round_63_end: 18:47:37:921172
round_64_start: 18:47:37:921192
round_64_model_trained: 18:47:37:934088
round_64_model_shared: 18:47:37:940893
round_64_received_params_1: 18:47:38:059577
round_64_end: 18:47:38:059763
round_65_start: 18:47:38:059783
round_65_model_trained: 18:47:38:072712
round_65_model_shared: 18:47:38:079552
round_65_received_params_1: 18:47:38:190571
round_65_end: 18:47:38:190758
round_66_start: 18:47:38:190777
round_66_model_trained: 18:47:38:203685
round_66_model_shared: 18:47:38:210493
round_66_received_params_1: 18:47:38:324731
round_66_end: 18:47:38:324938
round_67_start: 18:47:38:324959
round_67_model_trained: 18:47:38:337845
round_67_model_shared: 18:47:38:344648
round_67_received_params_1: 18:47:38:453747
round_67_end: 18:47:38:453934
round_68_start: 18:47:38:453953
round_68_model_trained: 18:47:38:466826
round_68_model_shared: 18:47:38:473660
round_68_received_params_1: 18:47:38:598088
round_68_end: 18:47:38:598274
round_69_start: 18:47:38:598294
round_69_model_trained: 18:47:38:611092
round_69_model_shared: 18:47:38:617908
round_69_received_params_1: 18:47:38:755762
round_69_end: 18:47:38:755953
round_70_start: 18:47:38:755972
round_70_model_trained: 18:47:38:768815
round_70_model_shared: 18:47:38:775638
round_70_received_params_1: 18:47:38:899640
round_70_end: 18:47:38:899829
round_71_start: 18:47:38:899848
round_71_model_trained: 18:47:38:912759
round_71_model_shared: 18:47:38:919581
round_71_received_params_1: 18:47:39:035313
round_71_end: 18:47:39:035498
round_72_start: 18:47:39:035517
round_72_model_trained: 18:47:39:048330
round_72_model_shared: 18:47:39:055143
round_72_received_params_1: 18:47:39:180382
round_72_end: 18:47:39:180570
round_73_start: 18:47:39:180589
round_73_model_trained: 18:47:39:193594
round_73_model_shared: 18:47:39:200389
round_73_received_params_1: 18:47:39:315783
round_73_end: 18:47:39:315997
round_74_start: 18:47:39:316018
round_74_model_trained: 18:47:39:328820
round_74_model_shared: 18:47:39:335655
round_74_received_params_1: 18:47:39:451515
round_74_end: 18:47:39:451700
round_75_start: 18:47:39:451720
round_75_model_trained: 18:47:39:464772
round_75_model_shared: 18:47:39:471604
round_75_received_params_1: 18:47:39:591384
round_75_end: 18:47:39:591570
round_76_start: 18:47:39:591590
round_76_model_trained: 18:47:39:604408
round_76_model_shared: 18:47:39:611211
round_76_received_params_1: 18:47:39:728661
round_76_end: 18:47:39:728847
round_77_start: 18:47:39:728885
round_77_model_trained: 18:47:39:741715
round_77_model_shared: 18:47:39:748536
round_77_received_params_1: 18:47:39:859711
round_77_end: 18:47:39:859898
round_78_start: 18:47:39:859917
round_78_model_trained: 18:47:39:872819
round_78_model_shared: 18:47:39:879674
round_78_received_params_1: 18:47:39:999689
round_78_end: 18:47:39:999874
round_79_start: 18:47:39:999893
round_79_model_trained: 18:47:40:012757
round_79_model_shared: 18:47:40:019563
round_79_received_params_1: 18:47:40:143293
round_79_end: 18:47:40:143479
round_80_start: 18:47:40:143498
round_80_model_trained: 18:47:40:156373
round_80_model_shared: 18:47:40:163203
round_80_received_params_1: 18:47:40:279883
round_80_end: 18:47:40:280069
round_81_start: 18:47:40:280088
round_81_model_trained: 18:47:40:292987
round_81_model_shared: 18:47:40:299777
round_81_received_params_1: 18:47:40:415224
round_81_end: 18:47:40:415413
round_82_start: 18:47:40:415432
round_82_model_trained: 18:47:40:428239
round_82_model_shared: 18:47:40:435074
round_82_received_params_1: 18:47:40:546051
round_82_end: 18:47:40:546242
round_83_start: 18:47:40:546262
round_83_model_trained: 18:47:40:559119
round_83_model_shared: 18:47:40:565955
round_83_received_params_1: 18:47:40:679040
round_83_end: 18:47:40:679230
round_84_start: 18:47:40:679250
round_84_model_trained: 18:47:40:692070
round_84_model_shared: 18:47:40:698894
round_84_received_params_1: 18:47:40:817218
round_84_end: 18:47:40:817411
round_85_start: 18:47:40:817430
round_85_model_trained: 18:47:40:830298
round_85_model_shared: 18:47:40:837117
round_85_received_params_1: 18:47:40:958497
round_85_end: 18:47:40:958684
round_86_start: 18:47:40:958704
round_86_model_trained: 18:47:40:971589
round_86_model_shared: 18:47:40:978433
round_86_received_params_1: 18:47:41:099420
round_86_end: 18:47:41:099608
round_87_start: 18:47:41:099627
round_87_model_trained: 18:47:41:112491
round_87_model_shared: 18:47:41:119327
round_87_received_params_1: 18:47:41:255266
round_87_end: 18:47:41:255456
round_88_start: 18:47:41:255476
round_88_model_trained: 18:47:41:268413
round_88_model_shared: 18:47:41:275231
round_88_received_params_1: 18:47:41:394377
round_88_end: 18:47:41:394566
round_89_start: 18:47:41:394586
round_89_model_trained: 18:47:41:407575
round_89_model_shared: 18:47:41:414423
round_89_received_params_1: 18:47:41:533706
round_89_end: 18:47:41:533897
round_90_start: 18:47:41:533917
round_90_model_trained: 18:47:41:546750
round_90_model_shared: 18:47:41:553571
round_90_received_params_1: 18:47:41:648411
round_90_end: 18:47:41:648600
round_91_start: 18:47:41:648620
round_91_model_trained: 18:47:41:661514
round_91_model_shared: 18:47:41:668329
round_91_received_params_1: 18:47:41:779176
round_91_end: 18:47:41:779366
round_92_start: 18:47:41:779386
round_92_model_trained: 18:47:41:792252
round_92_model_shared: 18:47:41:799068
round_92_received_params_1: 18:47:41:914133
round_92_end: 18:47:41:914385
round_93_start: 18:47:41:914408
round_93_model_trained: 18:47:41:927738
round_93_model_shared: 18:47:41:934629
round_93_received_params_1: 18:47:42:042163
round_93_end: 18:47:42:042357
round_94_start: 18:47:42:042376
round_94_model_trained: 18:47:42:054246
round_94_model_shared: 18:47:42:061095
round_94_received_params_1: 18:47:42:180685
round_94_end: 18:47:42:180892
round_95_start: 18:47:42:180913
round_95_model_trained: 18:47:42:194273
round_95_model_shared: 18:47:42:201114
round_95_received_params_1: 18:47:42:308209
round_95_end: 18:47:42:308395
round_96_start: 18:47:42:308415
round_96_model_trained: 18:47:42:321320
round_96_model_shared: 18:47:42:328118
round_96_received_params_1: 18:47:42:442787
round_96_end: 18:47:42:442974
round_97_start: 18:47:42:442994
round_97_model_trained: 18:47:42:455785
round_97_model_shared: 18:47:42:462583
round_97_received_params_1: 18:47:42:575298
round_97_end: 18:47:42:575485
round_98_start: 18:47:42:575504
round_98_model_trained: 18:47:42:588424
round_98_model_shared: 18:47:42:595263
round_98_received_params_1: 18:47:42:715074
round_98_end: 18:47:42:715260
round_99_start: 18:47:42:715280
round_99_model_trained: 18:47:42:728135
round_99_model_shared: 18:47:42:735013
round_99_received_params_1: 18:47:42:852027
round_99_end: 18:47:42:852212
round_100_start: 18:47:42:852232
round_100_model_trained: 18:47:42:865082
round_100_model_shared: 18:47:42:871923
round_100_received_params_1: 18:47:42:990017
round_100_end: 18:47:42:990208
round_101_start: 18:47:42:990228
round_101_model_trained: 18:47:43:003157
round_101_model_shared: 18:47:43:009962
round_101_received_params_1: 18:47:43:115261
round_101_end: 18:47:43:115447
round_102_start: 18:47:43:115466
round_102_model_trained: 18:47:43:128321
round_102_model_shared: 18:47:43:135155
round_102_received_params_1: 18:47:43:251379
round_102_end: 18:47:43:251567
round_103_start: 18:47:43:251587
round_103_model_trained: 18:47:43:264496
round_103_model_shared: 18:47:43:271319
round_103_received_params_1: 18:47:43:393405
round_103_end: 18:47:43:393593
round_104_start: 18:47:43:393612
round_104_model_trained: 18:47:43:406445
round_104_model_shared: 18:47:43:413292
round_104_received_params_1: 18:47:43:523382
round_104_end: 18:47:43:523569
round_105_start: 18:47:43:523589
round_105_model_trained: 18:47:43:536502
round_105_model_shared: 18:47:43:543336
round_105_received_params_1: 18:47:43:654159
round_105_end: 18:47:43:654345
round_106_start: 18:47:43:654364
round_106_model_trained: 18:47:43:667188
round_106_model_shared: 18:47:43:674020
round_106_received_params_1: 18:47:43:787933
round_106_end: 18:47:43:788119
round_107_start: 18:47:43:788140
round_107_model_trained: 18:47:43:801013
round_107_model_shared: 18:47:43:807823
round_107_received_params_1: 18:47:43:928496
round_107_end: 18:47:43:928683
round_108_start: 18:47:43:928702
round_108_model_trained: 18:47:43:941566
round_108_model_shared: 18:47:43:948352
round_108_received_params_1: 18:47:44:061374
round_108_end: 18:47:44:061560
round_109_start: 18:47:44:061580
round_109_model_trained: 18:47:44:074457
round_109_model_shared: 18:47:44:081327
round_109_received_params_1: 18:47:44:208521
round_109_end: 18:47:44:208708
round_110_start: 18:47:44:208727
round_110_model_trained: 18:47:44:221626
round_110_model_shared: 18:47:44:228434
round_110_received_params_1: 18:47:44:337736
round_110_end: 18:47:44:337922
round_111_start: 18:47:44:337943
round_111_model_trained: 18:47:44:350806
round_111_model_shared: 18:47:44:357655
round_111_received_params_1: 18:47:44:467198
round_111_end: 18:47:44:467385
round_112_start: 18:47:44:467405
round_112_model_trained: 18:47:44:480293
round_112_model_shared: 18:47:44:487105
round_112_received_params_1: 18:47:44:615447
round_112_end: 18:47:44:615633
round_113_start: 18:47:44:615652
round_113_model_trained: 18:47:44:628531
round_113_model_shared: 18:47:44:635354
round_113_received_params_1: 18:47:44:743500
round_113_end: 18:47:44:743687
round_114_start: 18:47:44:743706
round_114_model_trained: 18:47:44:756551
round_114_model_shared: 18:47:44:763395
round_114_received_params_1: 18:47:44:879235
round_114_end: 18:47:44:879422
round_115_start: 18:47:44:879442
round_115_model_trained: 18:47:44:892298
round_115_model_shared: 18:47:44:899128
round_115_received_params_1: 18:47:45:013789
round_115_end: 18:47:45:013978
round_116_start: 18:47:45:013997
round_116_model_trained: 18:47:45:026834
round_116_model_shared: 18:47:45:033663
round_116_received_params_1: 18:47:45:137188
round_116_end: 18:47:45:137378
round_117_start: 18:47:45:137398
round_117_model_trained: 18:47:45:150309
round_117_model_shared: 18:47:45:157142
round_117_received_params_1: 18:47:45:275117
round_117_end: 18:47:45:275305
round_118_start: 18:47:45:275324
round_118_model_trained: 18:47:45:288258
round_118_model_shared: 18:47:45:295082
round_118_received_params_1: 18:47:45:432266
round_118_end: 18:47:45:432452
round_119_start: 18:47:45:432473
round_119_model_trained: 18:47:45:445341
round_119_model_shared: 18:47:45:452159
round_119_received_params_1: 18:47:45:567758
round_119_end: 18:47:45:567944
round_120_start: 18:47:45:567964
round_120_model_trained: 18:47:45:580809
round_120_model_shared: 18:47:45:587639
round_120_received_params_1: 18:47:45:704614
round_120_end: 18:47:45:704800
round_121_start: 18:47:45:704820
round_121_model_trained: 18:47:45:717722
round_121_model_shared: 18:47:45:724550
round_121_received_params_1: 18:47:45:844009
round_121_end: 18:47:45:844196
round_122_start: 18:47:45:844216
round_122_model_trained: 18:47:45:857239
round_122_model_shared: 18:47:45:864053
round_122_received_params_1: 18:47:45:980212
round_122_end: 18:47:45:980399
round_123_start: 18:47:45:980419
round_123_model_trained: 18:47:45:993271
round_123_model_shared: 18:47:46:000084
round_123_received_params_1: 18:47:46:105080
round_123_end: 18:47:46:105268
round_124_start: 18:47:46:105288
round_124_model_trained: 18:47:46:118167
round_124_model_shared: 18:47:46:124995
round_124_received_params_1: 18:47:46:244982
round_124_end: 18:47:46:245182
round_125_start: 18:47:46:245202
round_125_model_trained: 18:47:46:258059
round_125_model_shared: 18:47:46:264888
round_125_received_params_1: 18:47:46:378857
round_125_end: 18:47:46:379044
round_126_start: 18:47:46:379064
round_126_model_trained: 18:47:46:391957
round_126_model_shared: 18:47:46:398791
round_126_received_params_1: 18:47:46:513200
round_126_end: 18:47:46:513388
round_127_start: 18:47:46:513408
round_127_model_trained: 18:47:46:526347
round_127_model_shared: 18:47:46:533181
round_127_received_params_1: 18:47:46:660146
round_127_end: 18:47:46:660333
round_128_start: 18:47:46:660352
round_128_model_trained: 18:47:46:673213
round_128_model_shared: 18:47:46:680028
round_128_received_params_1: 18:47:46:790199
round_128_end: 18:47:46:790387
round_129_start: 18:47:46:790406
round_129_model_trained: 18:47:46:803241
round_129_model_shared: 18:47:46:810065
round_129_received_params_1: 18:47:46:923507
round_129_end: 18:47:46:923773
round_130_start: 18:47:46:923795
round_130_model_trained: 18:47:46:937312
round_130_model_shared: 18:47:46:944161
round_130_received_params_1: 18:47:47:063588
round_130_end: 18:47:47:063781
round_131_start: 18:47:47:063801
round_131_model_trained: 18:47:47:076757
round_131_model_shared: 18:47:47:083629
round_131_received_params_1: 18:47:47:191380
round_131_end: 18:47:47:191569
round_132_start: 18:47:47:191589
round_132_model_trained: 18:47:47:204624
round_132_model_shared: 18:47:47:211482
round_132_received_params_1: 18:47:47:315469
round_132_end: 18:47:47:315657
round_133_start: 18:47:47:315677
round_133_model_trained: 18:47:47:328730
round_133_model_shared: 18:47:47:335551
round_133_received_params_1: 18:47:47:459913
round_133_end: 18:47:47:460100
round_134_start: 18:47:47:460119
round_134_model_trained: 18:47:47:472960
round_134_model_shared: 18:47:47:479798
round_134_received_params_1: 18:47:47:592095
round_134_end: 18:47:47:592284
round_135_start: 18:47:47:592303
round_135_model_trained: 18:47:47:605231
round_135_model_shared: 18:47:47:612017
round_135_received_params_1: 18:47:47:724786
round_135_end: 18:47:47:724991
round_136_start: 18:47:47:725011
round_136_model_trained: 18:47:47:737867
round_136_model_shared: 18:47:47:744656
round_136_received_params_1: 18:47:47:857297
round_136_end: 18:47:47:857485
round_137_start: 18:47:47:857505
round_137_model_trained: 18:47:47:870346
round_137_model_shared: 18:47:47:877177
round_137_received_params_1: 18:47:47:995949
round_137_end: 18:47:47:996136
round_138_start: 18:47:47:996156
round_138_model_trained: 18:47:48:009246
round_138_model_shared: 18:47:48:016275
round_138_received_params_1: 18:47:48:132116
round_138_end: 18:47:48:132304
round_139_start: 18:47:48:132323
round_139_model_trained: 18:47:48:145252
round_139_model_shared: 18:47:48:152053
round_139_received_params_1: 18:47:48:263779
round_139_end: 18:47:48:263967
round_140_start: 18:47:48:263986
round_140_model_trained: 18:47:48:276922
round_140_model_shared: 18:47:48:283742
round_140_received_params_1: 18:47:48:391982
round_140_end: 18:47:48:392168
round_141_start: 18:47:48:392189
round_141_model_trained: 18:47:48:403890
round_141_model_shared: 18:47:48:410698
round_141_received_params_1: 18:47:48:521423
round_141_end: 18:47:48:521614
round_142_start: 18:47:48:521633
round_142_model_trained: 18:47:48:535176
round_142_model_shared: 18:47:48:542012
round_142_received_params_1: 18:47:48:651959
round_142_end: 18:47:48:652146
round_143_start: 18:47:48:652166
round_143_model_trained: 18:47:48:665014
round_143_model_shared: 18:47:48:671836
round_143_received_params_1: 18:47:48:786853
round_143_end: 18:47:48:787040
round_144_start: 18:47:48:787060
round_144_model_trained: 18:47:48:799916
round_144_model_shared: 18:47:48:806811
round_144_received_params_1: 18:47:48:932040
round_144_end: 18:47:48:932228
round_145_start: 18:47:48:932248
round_145_model_trained: 18:47:48:945112
round_145_model_shared: 18:47:48:951924
round_145_received_params_1: 18:47:49:056695
round_145_end: 18:47:49:056903
round_146_start: 18:47:49:056924
round_146_model_trained: 18:47:49:069748
round_146_model_shared: 18:47:49:076575
round_146_received_params_1: 18:47:49:190601
round_146_end: 18:47:49:190789
round_147_start: 18:47:49:190809
round_147_model_trained: 18:47:49:203641
round_147_model_shared: 18:47:49:210460
round_147_received_params_1: 18:47:49:322796
round_147_end: 18:47:49:322988
round_148_start: 18:47:49:323008
round_148_model_trained: 18:47:49:335825
round_148_model_shared: 18:47:49:342658
round_148_received_params_1: 18:47:49:475405
round_148_end: 18:47:49:475593
round_149_start: 18:47:49:475613
round_149_model_trained: 18:47:49:488733
round_149_model_shared: 18:47:49:495754
round_149_received_params_1: 18:47:49:631262
round_149_end: 18:47:49:631449
round_150_start: 18:47:49:631469
round_150_model_trained: 18:47:49:644263
round_150_model_shared: 18:47:49:651093
round_150_received_params_1: 18:47:49:767638
round_150_end: 18:47:49:767826
round_151_start: 18:47:49:767846
round_151_model_trained: 18:47:49:780680
round_151_model_shared: 18:47:49:787528
round_151_received_params_1: 18:47:49:903072
round_151_end: 18:47:49:903260
round_152_start: 18:47:49:903280
round_152_model_trained: 18:47:49:916119
round_152_model_shared: 18:47:49:922935
round_152_received_params_1: 18:47:50:042255
round_152_end: 18:47:50:042445
round_153_start: 18:47:50:042465
round_153_model_trained: 18:47:50:055295
round_153_model_shared: 18:47:50:062133
round_153_received_params_1: 18:47:50:180900
round_153_end: 18:47:50:181101
round_154_start: 18:47:50:181122
round_154_model_trained: 18:47:50:193997
round_154_model_shared: 18:47:50:200811
round_154_received_params_1: 18:47:50:320360
round_154_end: 18:47:50:320549
round_155_start: 18:47:50:320570
round_155_model_trained: 18:47:50:333472
round_155_model_shared: 18:47:50:340297
round_155_received_params_1: 18:47:50:457443
round_155_end: 18:47:50:457630
round_156_start: 18:47:50:457651
