Starting: 12:57:17:999682
round_41_received_params_1: 12:57:23:802935
round_41_end: 12:57:23:803087
round_42_start: 12:57:23:803103
round_42_model_trained: 12:57:23:813542
round_42_model_shared: 12:57:23:820107
round_42_received_params_1: 12:57:23:946699
round_42_end: 12:57:23:946851
round_43_start: 12:57:23:946867
round_43_model_trained: 12:57:23:957367
round_43_model_shared: 12:57:23:963891
round_43_received_params_1: 12:57:24:092640
round_43_end: 12:57:24:092799
round_44_start: 12:57:24:092817
round_44_model_trained: 12:57:24:103241
round_44_model_shared: 12:57:24:109834
round_44_received_params_1: 12:57:24:238519
round_44_end: 12:57:24:238681
round_45_start: 12:57:24:238700
round_45_model_trained: 12:57:24:249175
round_45_model_shared: 12:57:24:255693
round_45_received_params_1: 12:57:24:378872
round_45_end: 12:57:24:379024
round_46_start: 12:57:24:379040
round_46_model_trained: 12:57:24:389517
round_46_model_shared: 12:57:24:396038
round_46_received_params_1: 12:57:24:516079
round_46_end: 12:57:24:516237
round_47_start: 12:57:24:516255
round_47_model_trained: 12:57:24:525807
round_47_model_shared: 12:57:24:532370
round_47_received_params_1: 12:57:24:653683
round_47_end: 12:57:24:653834
round_48_start: 12:57:24:653851
round_48_model_trained: 12:57:24:664586
round_48_model_shared: 12:57:24:671130
round_48_received_params_1: 12:57:24:799050
round_48_end: 12:57:24:799202
round_49_start: 12:57:24:799219
round_49_model_trained: 12:57:24:809775
round_49_model_shared: 12:57:24:816299
round_49_received_params_1: 12:57:24:938920
round_49_end: 12:57:24:939071
round_50_start: 12:57:24:939087
round_50_model_trained: 12:57:24:949635
round_50_model_shared: 12:57:24:956171
round_50_received_params_1: 12:57:25:073656
round_50_end: 12:57:25:073810
round_51_start: 12:57:25:073827
round_51_model_trained: 12:57:25:084296
round_51_model_shared: 12:57:25:090838
round_51_received_params_1: 12:57:25:220957
round_51_end: 12:57:25:221109
round_52_start: 12:57:25:221125
round_52_model_trained: 12:57:25:231568
round_52_model_shared: 12:57:25:238173
round_52_received_params_1: 12:57:25:362423
round_52_end: 12:57:25:362576
round_53_start: 12:57:25:362593
round_53_model_trained: 12:57:25:373038
round_53_model_shared: 12:57:25:379533
round_53_received_params_1: 12:57:25:500948
round_53_end: 12:57:25:501100
round_54_start: 12:57:25:501117
round_54_model_trained: 12:57:25:511478
round_54_model_shared: 12:57:25:518090
round_54_received_params_1: 12:57:25:637203
round_54_end: 12:57:25:637356
round_55_start: 12:57:25:637372
round_55_model_trained: 12:57:25:647778
round_55_model_shared: 12:57:25:654339
round_55_received_params_1: 12:57:25:769267
round_55_end: 12:57:25:769419
round_56_start: 12:57:25:769435
round_56_model_trained: 12:57:25:779836
round_56_model_shared: 12:57:25:786403
round_56_received_params_1: 12:57:25:917361
round_56_end: 12:57:25:917515
round_57_start: 12:57:25:917531
round_57_model_trained: 12:57:25:927884
round_57_model_shared: 12:57:25:934432
round_57_received_params_1: 12:57:26:053098
round_57_end: 12:57:26:053249
round_58_start: 12:57:26:053265
round_58_model_trained: 12:57:26:063640
round_58_model_shared: 12:57:26:070384
round_58_received_params_1: 12:57:26:191706
round_58_end: 12:57:26:191889
round_59_start: 12:57:26:191907
round_59_model_trained: 12:57:26:202435
round_59_model_shared: 12:57:26:208998
round_59_received_params_1: 12:57:26:335163
round_59_end: 12:57:26:335317
round_60_start: 12:57:26:335334
round_60_model_trained: 12:57:26:345898
round_60_model_shared: 12:57:26:352444
round_60_received_params_1: 12:57:26:474975
round_60_end: 12:57:26:475128
round_61_start: 12:57:26:475145
round_61_model_trained: 12:57:26:485563
round_61_model_shared: 12:57:26:492123
round_61_received_params_1: 12:57:26:621116
round_61_end: 12:57:26:621269
round_62_start: 12:57:26:621285
round_62_model_trained: 12:57:26:631672
round_62_model_shared: 12:57:26:638262
round_62_received_params_1: 12:57:26:762994
round_62_end: 12:57:26:763145
round_63_start: 12:57:26:763162
round_63_model_trained: 12:57:26:773649
round_63_model_shared: 12:57:26:780179
round_63_received_params_1: 12:57:26:899035
round_63_end: 12:57:26:899186
round_64_start: 12:57:26:899202
round_64_model_trained: 12:57:26:909640
round_64_model_shared: 12:57:26:916189
round_64_received_params_1: 12:57:27:045226
round_64_end: 12:57:27:045379
round_65_start: 12:57:27:045396
round_65_model_trained: 12:57:27:055874
round_65_model_shared: 12:57:27:062425
round_65_received_params_1: 12:57:27:188135
round_65_end: 12:57:27:188294
round_66_start: 12:57:27:188312
round_66_model_trained: 12:57:27:198843
round_66_model_shared: 12:57:27:205421
round_66_received_params_1: 12:57:27:325217
round_66_end: 12:57:27:325370
round_67_start: 12:57:27:325387
round_67_model_trained: 12:57:27:335869
round_67_model_shared: 12:57:27:342434
round_67_received_params_1: 12:57:27:469427
round_67_end: 12:57:27:469597
round_68_start: 12:57:27:469615
round_68_model_trained: 12:57:27:480012
round_68_model_shared: 12:57:27:486547
round_68_received_params_1: 12:57:27:602274
round_68_end: 12:57:27:602429
round_69_start: 12:57:27:602447
round_69_model_trained: 12:57:27:612984
round_69_model_shared: 12:57:27:619490
round_69_received_params_1: 12:57:27:752857
round_69_end: 12:57:27:753023
round_70_start: 12:57:27:753040
round_70_model_trained: 12:57:27:763445
round_70_model_shared: 12:57:27:770069
round_70_received_params_1: 12:57:27:893252
round_70_end: 12:57:27:893413
round_71_start: 12:57:27:893431
round_71_model_trained: 12:57:27:903788
round_71_model_shared: 12:57:27:910360
round_71_received_params_1: 12:57:28:037617
round_71_end: 12:57:28:037771
round_72_start: 12:57:28:037788
round_72_model_trained: 12:57:28:048243
round_72_model_shared: 12:57:28:054786
round_72_received_params_1: 12:57:28:174827
round_72_end: 12:57:28:174978
round_73_start: 12:57:28:174996
round_73_model_trained: 12:57:28:185743
round_73_model_shared: 12:57:28:192289
round_73_received_params_1: 12:57:28:316785
round_73_end: 12:57:28:316954
round_74_start: 12:57:28:316971
round_74_model_trained: 12:57:28:327486
round_74_model_shared: 12:57:28:334081
round_74_received_params_1: 12:57:28:452856
round_74_end: 12:57:28:453023
round_75_start: 12:57:28:453040
round_75_model_trained: 12:57:28:463455
round_75_model_shared: 12:57:28:470037
round_75_received_params_1: 12:57:28:597091
round_75_end: 12:57:28:597245
round_76_start: 12:57:28:597262
round_76_model_trained: 12:57:28:607672
round_76_model_shared: 12:57:28:614272
round_76_received_params_1: 12:57:28:735076
round_76_end: 12:57:28:735230
round_77_start: 12:57:28:735247
round_77_model_trained: 12:57:28:745778
round_77_model_shared: 12:57:28:752304
round_77_received_params_1: 12:57:28:875577
round_77_end: 12:57:28:875729
round_78_start: 12:57:28:875755
round_78_model_trained: 12:57:28:886254
round_78_model_shared: 12:57:28:892807
round_78_received_params_1: 12:57:29:023019
round_78_end: 12:57:29:023172
round_79_start: 12:57:29:023189
round_79_model_trained: 12:57:29:033730
round_79_model_shared: 12:57:29:040248
round_79_received_params_1: 12:57:29:167133
round_79_end: 12:57:29:167287
round_80_start: 12:57:29:167303
round_80_model_trained: 12:57:29:177784
round_80_model_shared: 12:57:29:184311
round_80_received_params_1: 12:57:29:313367
round_80_end: 12:57:29:313518
round_81_start: 12:57:29:313535
round_81_model_trained: 12:57:29:323920
round_81_model_shared: 12:57:29:330475
round_81_received_params_1: 12:57:29:451063
round_81_end: 12:57:29:451217
round_82_start: 12:57:29:451234
round_82_model_trained: 12:57:29:461798
round_82_model_shared: 12:57:29:468346
round_82_received_params_1: 12:57:29:588970
round_82_end: 12:57:29:589127
round_83_start: 12:57:29:589145
round_83_model_trained: 12:57:29:599556
round_83_model_shared: 12:57:29:606126
round_83_received_params_1: 12:57:29:730992
round_83_end: 12:57:29:731147
round_84_start: 12:57:29:731164
round_84_model_trained: 12:57:29:741605
round_84_model_shared: 12:57:29:748152
round_84_received_params_1: 12:57:29:877225
round_84_end: 12:57:29:877381
round_85_start: 12:57:29:877398
round_85_model_trained: 12:57:29:887801
round_85_model_shared: 12:57:29:894352
round_85_received_params_1: 12:57:30:021093
round_85_end: 12:57:30:021250
round_86_start: 12:57:30:021267
round_86_model_trained: 12:57:30:031715
round_86_model_shared: 12:57:30:038317
round_86_received_params_1: 12:57:30:153067
round_86_end: 12:57:30:153221
round_87_start: 12:57:30:153238
round_87_model_trained: 12:57:30:163656
round_87_model_shared: 12:57:30:170242
round_87_received_params_1: 12:57:30:295017
round_87_end: 12:57:30:295176
round_88_start: 12:57:30:295193
round_88_model_trained: 12:57:30:305839
round_88_model_shared: 12:57:30:312411
round_88_received_params_1: 12:57:30:436828
round_88_end: 12:57:30:436999
round_89_start: 12:57:30:437017
round_89_model_trained: 12:57:30:447494
round_89_model_shared: 12:57:30:454080
round_89_received_params_1: 12:57:30:582776
round_89_end: 12:57:30:582933
round_90_start: 12:57:30:582950
round_90_model_trained: 12:57:30:593453
round_90_model_shared: 12:57:30:600005
round_90_received_params_1: 12:57:30:720912
round_90_end: 12:57:30:721078
round_91_start: 12:57:30:721095
round_91_model_trained: 12:57:30:731548
round_91_model_shared: 12:57:30:738178
round_91_received_params_1: 12:57:30:868383
round_91_end: 12:57:30:868543
round_92_start: 12:57:30:868560
round_92_model_trained: 12:57:30:878992
round_92_model_shared: 12:57:30:885588
round_92_received_params_1: 12:57:31:015370
round_92_end: 12:57:31:015524
round_93_start: 12:57:31:015542
round_93_model_trained: 12:57:31:026096
round_93_model_shared: 12:57:31:032644
round_93_received_params_1: 12:57:31:160804
round_93_end: 12:57:31:160972
round_94_start: 12:57:31:160989
round_94_model_trained: 12:57:31:170467
round_94_model_shared: 12:57:31:177094
round_94_received_params_1: 12:57:31:304653
round_94_end: 12:57:31:304813
round_95_start: 12:57:31:304831
round_95_model_trained: 12:57:31:315571
round_95_model_shared: 12:57:31:322177
round_95_received_params_1: 12:57:31:449236
round_95_end: 12:57:31:449391
round_96_start: 12:57:31:449408
round_96_model_trained: 12:57:31:459862
round_96_model_shared: 12:57:31:466448
round_96_received_params_1: 12:57:31:587105
round_96_end: 12:57:31:587257
round_97_start: 12:57:31:587274
round_97_model_trained: 12:57:31:597737
round_97_model_shared: 12:57:31:604328
round_97_received_params_1: 12:57:31:728237
round_97_end: 12:57:31:728397
round_98_start: 12:57:31:728416
round_98_model_trained: 12:57:31:738816
round_98_model_shared: 12:57:31:745388
round_98_received_params_1: 12:57:31:879186
round_98_end: 12:57:31:879340
round_99_start: 12:57:31:879357
round_99_model_trained: 12:57:31:889900
round_99_model_shared: 12:57:31:896425
round_99_received_params_1: 12:57:32:026561
round_99_end: 12:57:32:026714
round_100_start: 12:57:32:026731
round_100_model_trained: 12:57:32:037181
round_100_model_shared: 12:57:32:043681
round_100_received_params_1: 12:57:32:169185
round_100_end: 12:57:32:169339
round_101_start: 12:57:32:169356
round_101_model_trained: 12:57:32:179705
round_101_model_shared: 12:57:32:186293
round_101_received_params_1: 12:57:32:306897
round_101_end: 12:57:32:307048
round_102_start: 12:57:32:307066
round_102_model_trained: 12:57:32:317442
round_102_model_shared: 12:57:32:323964
round_102_received_params_1: 12:57:32:457270
round_102_end: 12:57:32:457423
round_103_start: 12:57:32:457440
round_103_model_trained: 12:57:32:467823
round_103_model_shared: 12:57:32:474402
round_103_received_params_1: 12:57:32:593051
round_103_end: 12:57:32:593203
round_104_start: 12:57:32:593221
round_104_model_trained: 12:57:32:603637
round_104_model_shared: 12:57:32:610231
round_104_received_params_1: 12:57:32:742980
round_104_end: 12:57:32:743133
round_105_start: 12:57:32:743150
round_105_model_trained: 12:57:32:753617
round_105_model_shared: 12:57:32:760143
round_105_received_params_1: 12:57:32:878833
round_105_end: 12:57:32:878986
round_106_start: 12:57:32:879004
round_106_model_trained: 12:57:32:889487
round_106_model_shared: 12:57:32:896022
round_106_received_params_1: 12:57:33:027193
round_106_end: 12:57:33:027355
round_107_start: 12:57:33:027373
round_107_model_trained: 12:57:33:037971
round_107_model_shared: 12:57:33:044532
round_107_received_params_1: 12:57:33:166226
round_107_end: 12:57:33:166384
round_108_start: 12:57:33:166401
round_108_model_trained: 12:57:33:176904
round_108_model_shared: 12:57:33:183413
round_108_received_params_1: 12:57:33:300700
round_108_end: 12:57:33:300867
round_109_start: 12:57:33:300885
round_109_model_trained: 12:57:33:311397
round_109_model_shared: 12:57:33:317977
round_109_received_params_1: 12:57:33:443373
round_109_end: 12:57:33:443528
round_110_start: 12:57:33:443546
round_110_model_trained: 12:57:33:454099
round_110_model_shared: 12:57:33:460649
round_110_received_params_1: 12:57:33:582945
round_110_end: 12:57:33:583101
round_111_start: 12:57:33:583118
round_111_model_trained: 12:57:33:593682
round_111_model_shared: 12:57:33:600226
round_111_received_params_1: 12:57:33:721005
round_111_end: 12:57:33:721160
round_112_start: 12:57:33:721178
round_112_model_trained: 12:57:33:731622
round_112_model_shared: 12:57:33:738230
round_112_received_params_1: 12:57:33:871322
round_112_end: 12:57:33:871476
round_113_start: 12:57:33:871493
round_113_model_trained: 12:57:33:882002
round_113_model_shared: 12:57:33:888540
round_113_received_params_1: 12:57:34:013066
round_113_end: 12:57:34:013221
round_114_start: 12:57:34:013238
round_114_model_trained: 12:57:34:023679
round_114_model_shared: 12:57:34:030276
round_114_received_params_1: 12:57:34:150977
round_114_end: 12:57:34:151132
round_115_start: 12:57:34:151150
round_115_model_trained: 12:57:34:161724
round_115_model_shared: 12:57:34:168257
round_115_received_params_1: 12:57:34:294443
round_115_end: 12:57:34:294598
round_116_start: 12:57:34:294616
round_116_model_trained: 12:57:34:305209
round_116_model_shared: 12:57:34:311706
round_116_received_params_1: 12:57:34:436591
round_116_end: 12:57:34:436754
round_117_start: 12:57:34:436773
round_117_model_trained: 12:57:34:447276
round_117_model_shared: 12:57:34:453872
round_117_received_params_1: 12:57:34:579048
round_117_end: 12:57:34:579201
round_118_start: 12:57:34:579219
round_118_model_trained: 12:57:34:589785
round_118_model_shared: 12:57:34:596311
round_118_received_params_1: 12:57:34:718040
round_118_end: 12:57:34:718196
round_119_start: 12:57:34:718214
round_119_model_trained: 12:57:34:728696
round_119_model_shared: 12:57:34:735202
round_119_received_params_1: 12:57:34:862970
round_119_end: 12:57:34:863127
round_120_start: 12:57:34:863144
round_120_model_trained: 12:57:34:873718
round_120_model_shared: 12:57:34:880234
round_120_received_params_1: 12:57:35:008272
round_120_end: 12:57:35:008436
round_121_start: 12:57:35:008455
round_121_model_trained: 12:57:35:018997
round_121_model_shared: 12:57:35:025605
round_121_received_params_1: 12:57:35:150955
round_121_end: 12:57:35:151111
round_122_start: 12:57:35:151129
round_122_model_trained: 12:57:35:161683
round_122_model_shared: 12:57:35:168220
round_122_received_params_1: 12:57:35:288991
round_122_end: 12:57:35:289145
round_123_start: 12:57:35:289163
round_123_model_trained: 12:57:35:299655
round_123_model_shared: 12:57:35:306261
round_123_received_params_1: 12:57:35:437705
round_123_end: 12:57:35:437861
round_124_start: 12:57:35:437879
round_124_model_trained: 12:57:35:448371
round_124_model_shared: 12:57:35:454903
round_124_received_params_1: 12:57:35:581728
round_124_end: 12:57:35:581884
round_125_start: 12:57:35:581902
round_125_model_trained: 12:57:35:592384
round_125_model_shared: 12:57:35:598910
round_125_received_params_1: 12:57:35:721434
round_125_end: 12:57:35:721612
round_126_start: 12:57:35:721631
round_126_model_trained: 12:57:35:732105
round_126_model_shared: 12:57:35:738648
round_126_received_params_1: 12:57:35:856897
round_126_end: 12:57:35:857064
round_127_start: 12:57:35:857082
round_127_model_trained: 12:57:35:867526
round_127_model_shared: 12:57:35:874106
round_127_received_params_1: 12:57:35:997118
round_127_end: 12:57:35:997273
round_128_start: 12:57:35:997290
round_128_model_trained: 12:57:36:007851
round_128_model_shared: 12:57:36:014418
round_128_received_params_1: 12:57:36:140809
round_128_end: 12:57:36:140981
round_129_start: 12:57:36:141000
round_129_model_trained: 12:57:36:151457
round_129_model_shared: 12:57:36:158039
round_129_received_params_1: 12:57:36:276757
round_129_end: 12:57:36:276918
round_130_start: 12:57:36:276947
round_130_model_trained: 12:57:36:287422
round_130_model_shared: 12:57:36:294005
round_130_received_params_1: 12:57:36:412288
round_130_end: 12:57:36:412450
round_131_start: 12:57:36:412468
round_131_model_trained: 12:57:36:422932
round_131_model_shared: 12:57:36:429519
round_131_received_params_1: 12:57:36:554899
round_131_end: 12:57:36:555056
round_132_start: 12:57:36:555073
round_132_model_trained: 12:57:36:565677
round_132_model_shared: 12:57:36:572205
round_132_received_params_1: 12:57:36:697106
round_132_end: 12:57:36:697262
round_133_start: 12:57:36:697280
round_133_model_trained: 12:57:36:707830
round_133_model_shared: 12:57:36:714385
round_133_received_params_1: 12:57:36:847964
round_133_end: 12:57:36:848126
round_134_start: 12:57:36:848144
round_134_model_trained: 12:57:36:858672
round_134_model_shared: 12:57:36:865261
round_134_received_params_1: 12:57:36:994439
round_134_end: 12:57:36:994594
round_135_start: 12:57:36:994612
round_135_model_trained: 12:57:37:005211
round_135_model_shared: 12:57:37:011693
round_135_received_params_1: 12:57:37:130246
round_135_end: 12:57:37:130402
round_136_start: 12:57:37:130420
round_136_model_trained: 12:57:37:140942
round_136_model_shared: 12:57:37:147430
round_136_received_params_1: 12:57:37:291914
round_136_end: 12:57:37:292078
round_137_start: 12:57:37:292097
round_137_model_trained: 12:57:37:302656
round_137_model_shared: 12:57:37:309239
round_137_received_params_1: 12:57:37:441384
round_137_end: 12:57:37:441539
round_138_start: 12:57:37:441557
round_138_model_trained: 12:57:37:452054
round_138_model_shared: 12:57:37:458591
round_138_received_params_1: 12:57:37:589001
round_138_end: 12:57:37:589157
round_139_start: 12:57:37:589174
round_139_model_trained: 12:57:37:599690
round_139_model_shared: 12:57:37:606305
round_139_received_params_1: 12:57:37:732122
round_139_end: 12:57:37:732285
round_140_start: 12:57:37:732303
round_140_model_trained: 12:57:37:742818
round_140_model_shared: 12:57:37:749403
round_140_received_params_1: 12:57:37:880689
round_140_end: 12:57:37:880852
round_141_start: 12:57:37:880871
round_141_model_trained: 12:57:37:890437
round_141_model_shared: 12:57:37:897013
round_141_received_params_1: 12:57:38:030223
round_141_end: 12:57:38:030378
round_142_start: 12:57:38:030396
round_142_model_trained: 12:57:38:041273
round_142_model_shared: 12:57:38:047805
round_142_received_params_1: 12:57:38:178550
round_142_end: 12:57:38:178705
round_143_start: 12:57:38:178723
round_143_model_trained: 12:57:38:189195
round_143_model_shared: 12:57:38:195704
round_143_received_params_1: 12:57:38:326395
round_143_end: 12:57:38:326550
round_144_start: 12:57:38:326568
round_144_model_trained: 12:57:38:337061
round_144_model_shared: 12:57:38:343558
round_144_received_params_1: 12:57:38:465142
round_144_end: 12:57:38:465297
round_145_start: 12:57:38:465315
round_145_model_trained: 12:57:38:475778
round_145_model_shared: 12:57:38:482360
round_145_received_params_1: 12:57:38:611042
round_145_end: 12:57:38:611199
round_146_start: 12:57:38:611217
round_146_model_trained: 12:57:38:621827
round_146_model_shared: 12:57:38:628342
round_146_received_params_1: 12:57:38:746877
round_146_end: 12:57:38:747032
round_147_start: 12:57:38:747051
round_147_model_trained: 12:57:38:757582
round_147_model_shared: 12:57:38:764091
round_147_received_params_1: 12:57:38:904912
round_147_end: 12:57:38:905078
round_148_start: 12:57:38:905096
round_148_model_trained: 12:57:38:915694
round_148_model_shared: 12:57:38:922269
round_148_received_params_1: 12:57:39:048766
round_148_end: 12:57:39:048939
round_149_start: 12:57:39:048958
round_149_model_trained: 12:57:39:059403
round_149_model_shared: 12:57:39:065995
round_149_received_params_1: 12:57:39:197988
round_149_end: 12:57:39:198144
round_150_start: 12:57:39:198162
round_150_model_trained: 12:57:39:208645
round_150_model_shared: 12:57:39:215161
round_150_received_params_1: 12:57:39:346668
round_150_end: 12:57:39:346824
round_151_start: 12:57:39:346842
round_151_model_trained: 12:57:39:357339
round_151_model_shared: 12:57:39:363854
round_151_received_params_1: 12:57:39:494460
round_151_end: 12:57:39:494615
round_152_start: 12:57:39:494633
round_152_model_trained: 12:57:39:505221
round_152_model_shared: 12:57:39:511731
round_152_received_params_1: 12:57:39:640504
round_152_end: 12:57:39:640666
round_153_start: 12:57:39:640685
round_153_model_trained: 12:57:39:651095
round_153_model_shared: 12:57:39:657680
round_153_received_params_1: 12:57:39:784602
round_153_end: 12:57:39:784762
round_154_start: 12:57:39:784781
round_154_model_trained: 12:57:39:795241
round_154_model_shared: 12:57:39:801842
round_154_received_params_1: 12:57:39:934466
round_154_end: 12:57:39:934642
round_155_start: 12:57:39:934661
round_155_model_trained: 12:57:39:945239
round_155_model_shared: 12:57:39:951759
round_155_received_params_1: 12:57:40:079420
round_155_end: 12:57:40:079577
round_156_start: 12:57:40:079595
