After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 144, test_loss = 0.9959, test_acc = 0.8278
After round 145, test_loss = 0.9926, test_acc = 0.8281
After round 146, test_loss = 0.9896, test_acc = 0.8285
After round 147, test_loss = 0.9863, test_acc = 0.8292
After round 148, test_loss = 0.9831, test_acc = 0.8303
After round 149, test_loss = 0.98, test_acc = 0.8299
After round 150, test_loss = 0.9772, test_acc = 0.8308
After round 151, test_loss = 0.974, test_acc = 0.8313
After round 152, test_loss = 0.9709, test_acc = 0.8313
After round 153, test_loss = 0.968, test_acc = 0.8306
After round 154, test_loss = 0.9652, test_acc = 0.8323
After round 155, test_loss = 0.9624, test_acc = 0.8336
After round 156, test_loss = 0.9593, test_acc = 0.8337
After round 157, test_loss = 0.9565, test_acc = 0.8321
After round 158, test_loss = 0.9539, test_acc = 0.832
After round 159, test_loss = 0.9512, test_acc = 0.8313
After round 160, test_loss = 0.9484, test_acc = 0.8321
After round 161, test_loss = 0.9456, test_acc = 0.8309
After round 162, test_loss = 0.9428, test_acc = 0.8311
After round 163, test_loss = 0.9401, test_acc = 0.8321
After round 164, test_loss = 0.9374, test_acc = 0.8328
After round 165, test_loss = 0.9347, test_acc = 0.8339
After round 166, test_loss = 0.9321, test_acc = 0.8337
After round 167, test_loss = 0.9296, test_acc = 0.8342
After round 168, test_loss = 0.9272, test_acc = 0.8342
After round 169, test_loss = 0.9246, test_acc = 0.8344
After round 170, test_loss = 0.9221, test_acc = 0.8345
After round 171, test_loss = 0.9197, test_acc = 0.8346
After round 172, test_loss = 0.9173, test_acc = 0.8351
After round 173, test_loss = 0.9148, test_acc = 0.8341
After round 174, test_loss = 0.9124, test_acc = 0.835
After round 175, test_loss = 0.9101, test_acc = 0.8358
After round 176, test_loss = 0.9077, test_acc = 0.8359
After round 177, test_loss = 0.9053, test_acc = 0.836
After round 178, test_loss = 0.9031, test_acc = 0.8364
After round 179, test_loss = 0.9007, test_acc = 0.8373
After round 180, test_loss = 0.8983, test_acc = 0.8376
After round 181, test_loss = 0.896, test_acc = 0.8381
After round 182, test_loss = 0.8939, test_acc = 0.8373
After round 183, test_loss = 0.8914, test_acc = 0.8377
After round 184, test_loss = 0.8891, test_acc = 0.8386
After round 185, test_loss = 0.8868, test_acc = 0.8388
After round 186, test_loss = 0.8846, test_acc = 0.8397
After round 187, test_loss = 0.8825, test_acc = 0.8395
After round 188, test_loss = 0.8803, test_acc = 0.8393
After round 189, test_loss = 0.8782, test_acc = 0.8397
After round 190, test_loss = 0.8761, test_acc = 0.8389
After round 191, test_loss = 0.874, test_acc = 0.8398
After round 192, test_loss = 0.8719, test_acc = 0.8411
After round 193, test_loss = 0.87, test_acc = 0.8413
After round 194, test_loss = 0.8681, test_acc = 0.8395
After round 195, test_loss = 0.8661, test_acc = 0.8391
After round 196, test_loss = 0.8642, test_acc = 0.8385
After round 197, test_loss = 0.8622, test_acc = 0.8385
After round 198, test_loss = 0.8602, test_acc = 0.8395
After round 199, test_loss = 0.8581, test_acc = 0.8391
After round 200, test_loss = 0.8561, test_acc = 0.8401
After round 201, test_loss = 0.8542, test_acc = 0.8401
After round 202, test_loss = 0.8523, test_acc = 0.8403
After round 203, test_loss = 0.8503, test_acc = 0.841
After round 204, test_loss = 0.8484, test_acc = 0.8406
After round 205, test_loss = 0.8465, test_acc = 0.8421
After round 206, test_loss = 0.8446, test_acc = 0.8407
After round 207, test_loss = 0.8427, test_acc = 0.8413
After round 208, test_loss = 0.8407, test_acc = 0.8427
After round 209, test_loss = 0.8388, test_acc = 0.8426
After round 210, test_loss = 0.837, test_acc = 0.8426
After round 211, test_loss = 0.8353, test_acc = 0.8431
After round 212, test_loss = 0.8335, test_acc = 0.8435
After round 213, test_loss = 0.8317, test_acc = 0.8444
After round 214, test_loss = 0.8299, test_acc = 0.844
After round 215, test_loss = 0.8283, test_acc = 0.8444
After round 216, test_loss = 0.8264, test_acc = 0.8454
After round 217, test_loss = 0.8246, test_acc = 0.846
After round 218, test_loss = 0.8229, test_acc = 0.8456
After round 219, test_loss = 0.8212, test_acc = 0.8459
After round 220, test_loss = 0.8196, test_acc = 0.8461
After round 221, test_loss = 0.8179, test_acc = 0.847
After round 222, test_loss = 0.8162, test_acc = 0.8465
After round 223, test_loss = 0.8146, test_acc = 0.8475
After round 224, test_loss = 0.813, test_acc = 0.8473
After round 225, test_loss = 0.8113, test_acc = 0.8478
After round 226, test_loss = 0.8097, test_acc = 0.8478
After round 227, test_loss = 0.8081, test_acc = 0.8482
After round 228, test_loss = 0.8066, test_acc = 0.8488
After round 229, test_loss = 0.805, test_acc = 0.8483
After round 230, test_loss = 0.8034, test_acc = 0.8481
After round 231, test_loss = 0.8018, test_acc = 0.8482
After round 232, test_loss = 0.8004, test_acc = 0.8473
After round 233, test_loss = 0.7989, test_acc = 0.8469
After round 234, test_loss = 0.7973, test_acc = 0.8474
After round 235, test_loss = 0.7959, test_acc = 0.8464
After round 236, test_loss = 0.7944, test_acc = 0.8471
After round 237, test_loss = 0.7931, test_acc = 0.847
After round 238, test_loss = 0.7916, test_acc = 0.8476
After round 239, test_loss = 0.7901, test_acc = 0.8484
After round 240, test_loss = 0.7887, test_acc = 0.8476
After round 241, test_loss = 0.7873, test_acc = 0.8486
After round 242, test_loss = 0.7858, test_acc = 0.8488
After round 243, test_loss = 0.7842, test_acc = 0.8497
After round 244, test_loss = 0.7828, test_acc = 0.8492
After round 245, test_loss = 0.7814, test_acc = 0.8493
After round 246, test_loss = 0.7801, test_acc = 0.8494
After round 247, test_loss = 0.7788, test_acc = 0.8499
After round 248, test_loss = 0.7774, test_acc = 0.8504
After round 249, test_loss = 0.776, test_acc = 0.8505
After round 250, test_loss = 0.7746, test_acc = 0.8506
After round 251, test_loss = 0.7734, test_acc = 0.8491
After round 252, test_loss = 0.7719, test_acc = 0.85
After round 253, test_loss = 0.7706, test_acc = 0.851
After round 254, test_loss = 0.7693, test_acc = 0.8502
After round 255, test_loss = 0.7679, test_acc = 0.8509
After round 256, test_loss = 0.7666, test_acc = 0.8514
After round 257, test_loss = 0.7653, test_acc = 0.8516
After round 258, test_loss = 0.7639, test_acc = 0.8512
After round 259, test_loss = 0.7626, test_acc = 0.8516
After round 260, test_loss = 0.7613, test_acc = 0.8508
After round 261, test_loss = 0.76, test_acc = 0.8511
After round 262, test_loss = 0.7587, test_acc = 0.851
After round 263, test_loss = 0.7574, test_acc = 0.8519
After round 264, test_loss = 0.7562, test_acc = 0.8518
After round 265, test_loss = 0.7551, test_acc = 0.8501
After round 266, test_loss = 0.7539, test_acc = 0.85
After round 267, test_loss = 0.7526, test_acc = 0.8492
After round 268, test_loss = 0.7514, test_acc = 0.8511
After round 269, test_loss = 0.7501, test_acc = 0.8518
After round 270, test_loss = 0.7488, test_acc = 0.8528
After round 271, test_loss = 0.7476, test_acc = 0.8526
After round 272, test_loss = 0.7464, test_acc = 0.8527
