Starting: 13:40:07:000945
round_73_end: 13:40:22:814106
round_74_start: 13:40:22:814161
round_74_model_trained: 13:40:22:829926
round_74_model_shared: 13:40:22:841828
round_74_end: 13:40:22:912775
round_75_start: 13:40:22:912817
round_75_model_trained: 13:40:22:930087
round_75_model_shared: 13:40:22:942287
round_75_end: 13:40:23:003624
round_76_start: 13:40:23:003657
round_76_model_trained: 13:40:23:015731
round_76_model_shared: 13:40:23:023962
round_76_end: 13:40:23:103303
round_77_start: 13:40:23:103344
round_77_model_trained: 13:40:23:115497
round_77_model_shared: 13:40:23:129236
round_77_end: 13:40:23:198994
round_78_start: 13:40:23:199033
round_78_model_trained: 13:40:23:211067
round_78_model_shared: 13:40:23:221054
round_78_end: 13:40:23:297892
round_79_start: 13:40:23:297927
round_79_model_trained: 13:40:23:310000
round_79_model_shared: 13:40:23:320249
round_79_end: 13:40:23:396023
round_80_start: 13:40:23:396061
round_80_model_trained: 13:40:23:408194
round_80_model_shared: 13:40:23:415870
round_80_end: 13:40:23:492724
round_81_start: 13:40:23:492761
round_81_model_trained: 13:40:23:505202
round_81_model_shared: 13:40:23:513753
round_81_end: 13:40:23:592494
round_82_start: 13:40:23:592532
round_82_model_trained: 13:40:23:604341
round_82_model_shared: 13:40:23:613094
round_82_end: 13:40:23:684644
round_83_start: 13:40:23:684680
round_83_model_trained: 13:40:23:696435
round_83_model_shared: 13:40:23:704543
round_83_end: 13:40:23:795489
round_84_start: 13:40:23:795537
round_84_model_trained: 13:40:23:816906
round_84_model_shared: 13:40:23:831103
round_84_end: 13:40:23:879956
round_85_start: 13:40:23:880008
round_85_model_trained: 13:40:23:892143
round_85_model_shared: 13:40:23:901135
round_85_end: 13:40:23:971683
round_86_start: 13:40:23:971720
round_86_model_trained: 13:40:23:983631
round_86_model_shared: 13:40:23:991118
round_86_end: 13:40:24:069234
round_87_start: 13:40:24:069268
round_87_model_trained: 13:40:24:081143
round_87_model_shared: 13:40:24:089950
round_87_end: 13:40:24:163196
round_88_start: 13:40:24:163248
round_88_model_trained: 13:40:24:175474
round_88_model_shared: 13:40:24:183599
round_88_end: 13:40:24:258420
round_89_start: 13:40:24:258456
round_89_model_trained: 13:40:24:270364
round_89_model_shared: 13:40:24:277775
round_89_end: 13:40:24:356172
round_90_start: 13:40:24:356207
round_90_model_trained: 13:40:24:368411
round_90_model_shared: 13:40:24:376123
round_90_end: 13:40:24:456538
round_91_start: 13:40:24:456577
round_91_model_trained: 13:40:24:468546
round_91_model_shared: 13:40:24:478356
round_91_end: 13:40:24:549665
round_92_start: 13:40:24:549700
round_92_model_trained: 13:40:24:561493
round_92_model_shared: 13:40:24:568737
round_92_end: 13:40:24:659493
round_93_start: 13:40:24:659542
round_93_model_trained: 13:40:24:674409
round_93_model_shared: 13:40:24:690669
round_93_end: 13:40:24:754463
round_94_start: 13:40:24:754506
round_94_model_trained: 13:40:24:765599
round_94_model_shared: 13:40:24:773982
round_94_end: 13:40:24:859862
round_95_start: 13:40:24:859904
round_95_model_trained: 13:40:24:874940
round_95_model_shared: 13:40:24:885357
round_95_end: 13:40:24:952261
round_96_start: 13:40:24:952304
round_96_model_trained: 13:40:24:965076
round_96_model_shared: 13:40:24:972937
round_96_end: 13:40:25:049909
round_97_start: 13:40:25:049944
round_97_model_trained: 13:40:25:061684
round_97_model_shared: 13:40:25:070189
round_97_end: 13:40:25:144849
round_98_start: 13:40:25:144886
round_98_model_trained: 13:40:25:156930
round_98_model_shared: 13:40:25:164229
round_98_end: 13:40:25:242241
round_99_start: 13:40:25:242278
round_99_model_trained: 13:40:25:254326
round_99_model_shared: 13:40:25:261777
round_99_end: 13:40:25:339854
round_100_start: 13:40:25:339889
round_100_model_trained: 13:40:25:351850
round_100_model_shared: 13:40:25:360335
round_100_end: 13:40:25:435774
round_101_start: 13:40:25:435824
round_101_model_trained: 13:40:25:447756
round_101_model_shared: 13:40:25:455289
round_101_end: 13:40:25:531136
round_102_start: 13:40:25:531170
round_102_model_trained: 13:40:25:543040
round_102_model_shared: 13:40:25:550423
round_102_end: 13:40:25:626892
round_103_start: 13:40:25:626925
round_103_model_trained: 13:40:25:638813
round_103_model_shared: 13:40:25:647353
round_103_end: 13:40:25:720194
round_104_start: 13:40:25:720228
round_104_model_trained: 13:40:25:732125
round_104_model_shared: 13:40:25:739410
round_104_end: 13:40:25:817531
round_105_start: 13:40:25:817565
round_105_model_trained: 13:40:25:829244
round_105_model_shared: 13:40:25:836523
round_105_end: 13:40:25:921450
round_106_start: 13:40:25:921498
round_106_model_trained: 13:40:25:936504
round_106_model_shared: 13:40:25:948179
round_106_end: 13:40:26:016664
round_107_start: 13:40:26:016706
round_107_model_trained: 13:40:26:041506
round_107_model_shared: 13:40:26:055715
round_107_end: 13:40:26:116059
round_108_start: 13:40:26:116096
round_108_model_trained: 13:40:26:128476
round_108_model_shared: 13:40:26:141731
round_108_end: 13:40:26:209497
round_109_start: 13:40:26:209531
round_109_model_trained: 13:40:26:221472
round_109_model_shared: 13:40:26:230377
round_109_end: 13:40:26:305849
round_110_start: 13:40:26:305887
round_110_model_trained: 13:40:26:317822
round_110_model_shared: 13:40:26:326190
round_110_end: 13:40:26:397666
round_111_start: 13:40:26:397699
round_111_model_trained: 13:40:26:409425
round_111_model_shared: 13:40:26:416763
round_111_end: 13:40:26:495142
round_112_start: 13:40:26:495177
round_112_model_trained: 13:40:26:507107
round_112_model_shared: 13:40:26:515566
round_112_end: 13:40:26:590714
round_113_start: 13:40:26:590748
round_113_model_trained: 13:40:26:602736
round_113_model_shared: 13:40:26:610224
round_113_end: 13:40:26:688307
round_114_start: 13:40:26:688342
round_114_model_trained: 13:40:26:700178
round_114_model_shared: 13:40:26:707790
round_114_end: 13:40:26:784879
round_115_start: 13:40:26:784940
round_115_model_trained: 13:40:26:796827
round_115_model_shared: 13:40:26:805424
round_115_end: 13:40:26:881677
round_116_start: 13:40:26:881712
round_116_model_trained: 13:40:26:893589
round_116_model_shared: 13:40:26:902050
round_116_end: 13:40:26:981488
round_117_start: 13:40:26:981531
round_117_model_trained: 13:40:26:997563
round_117_model_shared: 13:40:27:010848
round_117_end: 13:40:27:081595
round_118_start: 13:40:27:081632
round_118_model_trained: 13:40:27:097844
round_118_model_shared: 13:40:27:108320
round_118_end: 13:40:27:183988
round_119_start: 13:40:27:184028
round_119_model_trained: 13:40:27:196150
round_119_model_shared: 13:40:27:204781
round_119_end: 13:40:27:281059
round_120_start: 13:40:27:281134
round_120_model_trained: 13:40:27:293107
round_120_model_shared: 13:40:27:301560
round_120_end: 13:40:27:375040
round_121_start: 13:40:27:375078
round_121_model_trained: 13:40:27:386812
round_121_model_shared: 13:40:27:394322
round_121_end: 13:40:27:473399
round_122_start: 13:40:27:473433
round_122_model_trained: 13:40:27:485538
round_122_model_shared: 13:40:27:493466
round_122_end: 13:40:27:574823
round_123_start: 13:40:27:574859
round_123_model_trained: 13:40:27:587012
round_123_model_shared: 13:40:27:595040
round_123_end: 13:40:27:673633
round_124_start: 13:40:27:673670
round_124_model_trained: 13:40:27:685649
round_124_model_shared: 13:40:27:694876
round_124_end: 13:40:27:770895
round_125_start: 13:40:27:770930
round_125_model_trained: 13:40:27:782668
round_125_model_shared: 13:40:27:790699
round_125_end: 13:40:27:865964
round_126_start: 13:40:27:866002
round_126_model_trained: 13:40:27:877716
round_126_model_shared: 13:40:27:886246
round_126_end: 13:40:27:960573
round_127_start: 13:40:27:960609
round_127_model_trained: 13:40:27:972325
round_127_model_shared: 13:40:27:979957
round_127_end: 13:40:28:058142
round_128_start: 13:40:28:058189
round_128_model_trained: 13:40:28:071382
round_128_model_shared: 13:40:28:081422
round_128_end: 13:40:28:153376
round_129_start: 13:40:28:153421
round_129_model_trained: 13:40:28:165836
round_129_model_shared: 13:40:28:174839
round_129_end: 13:40:28:245809
round_130_start: 13:40:28:245845
round_130_model_trained: 13:40:28:257699
round_130_model_shared: 13:40:28:265048
round_130_end: 13:40:28:342508
round_131_start: 13:40:28:342542
round_131_model_trained: 13:40:28:354274
round_131_model_shared: 13:40:28:361838
round_131_end: 13:40:28:437935
round_132_start: 13:40:28:437970
round_132_model_trained: 13:40:28:449765
round_132_model_shared: 13:40:28:457272
round_132_end: 13:40:28:534351
round_133_start: 13:40:28:534389
round_133_model_trained: 13:40:28:546221
round_133_model_shared: 13:40:28:557084
round_133_end: 13:40:28:630129
round_134_start: 13:40:28:630165
round_134_model_trained: 13:40:28:642054
round_134_model_shared: 13:40:28:651424
round_134_end: 13:40:28:726364
round_135_start: 13:40:28:726398
round_135_model_trained: 13:40:28:738181
round_135_model_shared: 13:40:28:747580
round_135_end: 13:40:28:828349
round_136_start: 13:40:28:828394
round_136_model_trained: 13:40:28:843485
round_136_model_shared: 13:40:28:858282
round_136_end: 13:40:28:921623
round_137_start: 13:40:28:921658
round_137_model_trained: 13:40:28:933763
round_137_model_shared: 13:40:28:942271
round_137_end: 13:40:29:018228
round_138_start: 13:40:29:018268
round_138_model_trained: 13:40:29:030178
round_138_model_shared: 13:40:29:041097
round_138_end: 13:40:29:110672
round_139_start: 13:40:29:110706
round_139_model_trained: 13:40:29:122515
round_139_model_shared: 13:40:29:129883
round_139_end: 13:40:29:208238
round_140_start: 13:40:29:208276
round_140_model_trained: 13:40:29:220066
round_140_model_shared: 13:40:29:227951
round_140_end: 13:40:29:306062
round_141_start: 13:40:29:306099
round_141_model_trained: 13:40:29:317321
round_141_model_shared: 13:40:29:325156
round_141_end: 13:40:29:407213
round_142_start: 13:40:29:407258
round_142_model_trained: 13:40:29:419701
round_142_model_shared: 13:40:29:428591
round_142_end: 13:40:29:503720
round_143_start: 13:40:29:503755
round_143_model_trained: 13:40:29:515916
round_143_model_shared: 13:40:29:524110
round_143_end: 13:40:29:600614
round_144_start: 13:40:29:600650
round_144_model_trained: 13:40:29:612846
round_144_model_shared: 13:40:29:621393
round_144_end: 13:40:29:702091
round_145_start: 13:40:29:702128
round_145_model_trained: 13:40:29:714052
round_145_model_shared: 13:40:29:722910
round_145_end: 13:40:29:797859
round_146_start: 13:40:29:797893
round_146_model_trained: 13:40:29:809910
round_146_model_shared: 13:40:29:817905
round_146_end: 13:40:29:893143
round_147_start: 13:40:29:893177
round_147_model_trained: 13:40:29:904858
round_147_model_shared: 13:40:29:913256
round_147_end: 13:40:29:987370
round_148_start: 13:40:29:987406
round_148_model_trained: 13:40:29:999242
round_148_model_shared: 13:40:30:007533
round_148_end: 13:40:30:084721
round_149_start: 13:40:30:084755
round_149_model_trained: 13:40:30:096452
round_149_model_shared: 13:40:30:105973
round_149_end: 13:40:30:176724
round_150_start: 13:40:30:176759
round_150_model_trained: 13:40:30:188651
round_150_model_shared: 13:40:30:196280
round_150_end: 13:40:30:271139
round_151_start: 13:40:30:271177
round_151_model_trained: 13:40:30:283240
round_151_model_shared: 13:40:30:291904
round_151_end: 13:40:30:366801
round_152_start: 13:40:30:366837
round_152_model_trained: 13:40:30:378782
round_152_model_shared: 13:40:30:387180
round_152_end: 13:40:30:461574
round_153_start: 13:40:30:461612
round_153_model_trained: 13:40:30:473418
round_153_model_shared: 13:40:30:483119
round_153_end: 13:40:30:554288
round_154_start: 13:40:30:554325
round_154_model_trained: 13:40:30:566324
round_154_model_shared: 13:40:30:573661
round_154_end: 13:40:30:650676
round_155_start: 13:40:30:650714
round_155_model_trained: 13:40:30:662650
round_155_model_shared: 13:40:30:671046
round_155_end: 13:40:30:748025
round_156_start: 13:40:30:748064
round_156_model_trained: 13:40:30:759985
round_156_model_shared: 13:40:30:772015
round_156_end: 13:40:30:840598
round_157_start: 13:40:30:840635
round_157_model_trained: 13:40:30:852530
round_157_model_shared: 13:40:30:859993
round_157_end: 13:40:30:936096
round_158_start: 13:40:30:936129
round_158_model_trained: 13:40:30:947788
round_158_model_shared: 13:40:30:956284
round_158_end: 13:40:31:031832
round_159_start: 13:40:31:031868
round_159_model_trained: 13:40:31:043775
round_159_model_shared: 13:40:31:052791
round_159_end: 13:40:31:130459
round_160_start: 13:40:31:130509
round_160_model_trained: 13:40:31:142641
round_160_model_shared: 13:40:31:154500
round_160_end: 13:40:31:222451
round_161_start: 13:40:31:222488
round_161_model_trained: 13:40:31:234454
round_161_model_shared: 13:40:31:242906
round_161_end: 13:40:31:313272
round_162_start: 13:40:31:313310
round_162_model_trained: 13:40:31:325700
round_162_model_shared: 13:40:31:333270
round_162_end: 13:40:31:407981
round_163_start: 13:40:31:408018
round_163_model_trained: 13:40:31:420175
round_163_model_shared: 13:40:31:428726
round_163_end: 13:40:31:503897
round_164_start: 13:40:31:503933
round_164_model_trained: 13:40:31:515756
round_164_model_shared: 13:40:31:526879
round_164_end: 13:40:31:596111
round_165_start: 13:40:31:596149
round_165_model_trained: 13:40:31:608173
round_165_model_shared: 13:40:31:615692
round_165_end: 13:40:31:699464
round_166_start: 13:40:31:699506
round_166_model_trained: 13:40:31:711353
round_166_model_shared: 13:40:31:720219
round_166_end: 13:40:31:798176
round_167_start: 13:40:31:798213
round_167_model_trained: 13:40:31:810297
round_167_model_shared: 13:40:31:818823
round_167_end: 13:40:31:893910
round_168_start: 13:40:31:893947
round_168_model_trained: 13:40:31:905792
round_168_model_shared: 13:40:31:915074
round_168_end: 13:40:31:994987
round_169_start: 13:40:31:995023
round_169_model_trained: 13:40:32:006847
round_169_model_shared: 13:40:32:018527
round_169_end: 13:40:32:084422
round_170_start: 13:40:32:084456
round_170_model_trained: 13:40:32:096199
round_170_model_shared: 13:40:32:103838
round_170_end: 13:40:32:180005
round_171_start: 13:40:32:180045
round_171_model_trained: 13:40:32:191933
round_171_model_shared: 13:40:32:199831
round_171_end: 13:40:32:272350
round_172_start: 13:40:32:272429
round_172_model_trained: 13:40:32:284455
round_172_model_shared: 13:40:32:291763
round_172_end: 13:40:32:369475
round_173_start: 13:40:32:369512
round_173_model_trained: 13:40:32:381524
round_173_model_shared: 13:40:32:389036
round_173_end: 13:40:32:464243
round_174_start: 13:40:32:464286
round_174_model_trained: 13:40:32:476232
round_174_model_shared: 13:40:32:485583
round_174_end: 13:40:32:557158
round_175_start: 13:40:32:557195
round_175_model_trained: 13:40:32:569072
round_175_model_shared: 13:40:32:577741
round_175_end: 13:40:32:652010
round_176_start: 13:40:32:652049
round_176_model_trained: 13:40:32:664321
round_176_model_shared: 13:40:32:672826
round_176_end: 13:40:32:745727
round_177_start: 13:40:32:745764
round_177_model_trained: 13:40:32:757587
round_177_model_shared: 13:40:32:764813
round_177_end: 13:40:32:840817
round_178_start: 13:40:32:840853
round_178_model_trained: 13:40:32:852692
round_178_model_shared: 13:40:32:860009
round_178_end: 13:40:32:937184
round_179_start: 13:40:32:937220
round_179_model_trained: 13:40:32:948928
round_179_model_shared: 13:40:32:957370
round_179_end: 13:40:33:029678
round_180_start: 13:40:33:029716
round_180_model_trained: 13:40:33:041473
round_180_model_shared: 13:40:33:049951
round_180_end: 13:40:33:120300
round_181_start: 13:40:33:120334
round_181_model_trained: 13:40:33:132230
round_181_model_shared: 13:40:33:139499
round_181_end: 13:40:33:218782
round_182_start: 13:40:33:218822
round_182_model_trained: 13:40:33:230725
round_182_model_shared: 13:40:33:239187
round_182_end: 13:40:33:311179
round_183_start: 13:40:33:311216
round_183_model_trained: 13:40:33:323151
round_183_model_shared: 13:40:33:333116
round_183_end: 13:40:33:412368
round_184_start: 13:40:33:412427
round_184_model_trained: 13:40:33:439325
round_184_model_shared: 13:40:33:456750
round_184_end: 13:40:33:507379
round_185_start: 13:40:33:507436
round_185_model_trained: 13:40:33:536709
round_185_model_shared: 13:40:33:558043
round_185_end: 13:40:33:600217
round_186_start: 13:40:33:600276
round_186_model_trained: 13:40:33:622661
round_186_model_shared: 13:40:33:631311
round_186_end: 13:40:33:689684
round_187_start: 13:40:33:689724
round_187_model_trained: 13:40:33:702921
round_187_model_shared: 13:40:33:713062
round_187_end: 13:40:33:783339
round_188_start: 13:40:33:783375
round_188_model_trained: 13:40:33:795181
round_188_model_shared: 13:40:33:804263
round_188_end: 13:40:33:881670
round_189_start: 13:40:33:881725
round_189_model_trained: 13:40:33:894587
round_189_model_shared: 13:40:33:903546
round_189_end: 13:40:33:972155
round_190_start: 13:40:33:972193
round_190_model_trained: 13:40:33:984096
round_190_model_shared: 13:40:33:991617
round_190_end: 13:40:34:067034
round_191_start: 13:40:34:067068
round_191_model_trained: 13:40:34:078922
round_191_model_shared: 13:40:34:086917
round_191_end: 13:40:34:159124
round_192_start: 13:40:34:159165
round_192_model_trained: 13:40:34:171050
round_192_model_shared: 13:40:34:178429
round_192_end: 13:40:34:258448
round_193_start: 13:40:34:258489
round_193_model_trained: 13:40:34:270335
round_193_model_shared: 13:40:34:277627
round_193_end: 13:40:34:352690
round_194_start: 13:40:34:352729
round_194_model_trained: 13:40:34:364576
round_194_model_shared: 13:40:34:372519
round_194_end: 13:40:34:446947
round_195_start: 13:40:34:446986
round_195_model_trained: 13:40:34:458835
round_195_model_shared: 13:40:34:468976
round_195_end: 13:40:34:536998
round_196_start: 13:40:34:537033
round_196_model_trained: 13:40:34:548760
round_196_model_shared: 13:40:34:556125
round_196_end: 13:40:34:632639
round_197_start: 13:40:34:632675
round_197_model_trained: 13:40:34:644408
round_197_model_shared: 13:40:34:652933
round_197_end: 13:40:34:730990
round_198_start: 13:40:34:731031
round_198_model_trained: 13:40:34:742889
round_198_model_shared: 13:40:34:750268
round_198_end: 13:40:34:827606
round_199_start: 13:40:34:827642
round_199_model_trained: 13:40:34:839493
round_199_model_shared: 13:40:34:846865
round_199_end: 13:40:34:921545
round_200_start: 13:40:34:921581
round_200_model_trained: 13:40:34:933573
