Starting: 18:59:12:159908
round_151_end: 18:59:43:102365
round_152_start: 18:59:43:102407
round_152_model_trained: 18:59:43:114171
round_152_model_shared: 18:59:43:121249
round_152_end: 18:59:43:275202
round_153_start: 18:59:43:275248
round_153_model_trained: 18:59:43:287366
round_153_model_shared: 18:59:43:295021
round_153_end: 18:59:43:426820
round_154_start: 18:59:43:426865
round_154_model_trained: 18:59:43:438934
round_154_model_shared: 18:59:43:446231
round_154_end: 18:59:43:570190
round_155_start: 18:59:43:570237
round_155_model_trained: 18:59:43:582238
round_155_model_shared: 18:59:43:589354
round_155_end: 18:59:43:754513
round_156_start: 18:59:43:754558
round_156_model_trained: 18:59:43:766636
round_156_model_shared: 18:59:43:773769
round_156_end: 18:59:43:903306
round_157_start: 18:59:43:903345
round_157_model_trained: 18:59:43:915493
round_157_model_shared: 18:59:43:922610
round_157_end: 18:59:44:074076
round_158_start: 18:59:44:074121
round_158_model_trained: 18:59:44:085974
round_158_model_shared: 18:59:44:093569
round_158_end: 18:59:44:213549
round_159_start: 18:59:44:213589
round_159_model_trained: 18:59:44:225402
round_159_model_shared: 18:59:44:232499
round_159_end: 18:59:44:372554
round_160_start: 18:59:44:372597
round_160_model_trained: 18:59:44:384481
round_160_model_shared: 18:59:44:391554
round_160_end: 18:59:44:531994
round_161_start: 18:59:44:532036
round_161_model_trained: 18:59:44:544124
round_161_model_shared: 18:59:44:551216
round_161_end: 18:59:44:692973
round_162_start: 18:59:44:693013
round_162_model_trained: 18:59:44:705072
round_162_model_shared: 18:59:44:712167
round_162_end: 18:59:44:858110
round_163_start: 18:59:44:858154
round_163_model_trained: 18:59:44:870051
round_163_model_shared: 18:59:44:877143
round_163_end: 18:59:45:015882
round_164_start: 18:59:45:015940
round_164_model_trained: 18:59:45:027784
round_164_model_shared: 18:59:45:034902
round_164_end: 18:59:45:177661
round_165_start: 18:59:45:177705
round_165_model_trained: 18:59:45:189776
round_165_model_shared: 18:59:45:197079
round_165_end: 18:59:45:332160
round_166_start: 18:59:45:332210
round_166_model_trained: 18:59:45:344152
round_166_model_shared: 18:59:45:351196
round_166_end: 18:59:45:498752
round_167_start: 18:59:45:498793
round_167_model_trained: 18:59:45:510510
round_167_model_shared: 18:59:45:517647
round_167_end: 18:59:45:658005
round_168_start: 18:59:45:658048
round_168_model_trained: 18:59:45:670119
round_168_model_shared: 18:59:45:677193
round_168_end: 18:59:45:814340
round_169_start: 18:59:45:814385
round_169_model_trained: 18:59:45:826194
round_169_model_shared: 18:59:45:833282
round_169_end: 18:59:45:975371
round_170_start: 18:59:45:975406
round_170_model_trained: 18:59:45:987060
round_170_model_shared: 18:59:45:994149
round_170_end: 18:59:46:137254
round_171_start: 18:59:46:137290
round_171_model_trained: 18:59:46:149020
round_171_model_shared: 18:59:46:156137
round_171_end: 18:59:46:302193
round_172_start: 18:59:46:302227
round_172_model_trained: 18:59:46:313803
round_172_model_shared: 18:59:46:320822
round_172_end: 18:59:46:466388
round_173_start: 18:59:46:466424
round_173_model_trained: 18:59:46:478121
round_173_model_shared: 18:59:46:485222
round_173_end: 18:59:46:618963
round_174_start: 18:59:46:618999
round_174_model_trained: 18:59:46:630761
round_174_model_shared: 18:59:46:637830
round_174_end: 18:59:46:783361
round_175_start: 18:59:46:783403
round_175_model_trained: 18:59:46:795505
round_175_model_shared: 18:59:46:802554
round_175_end: 18:59:46:930433
round_176_start: 18:59:46:930469
round_176_model_trained: 18:59:46:942013
round_176_model_shared: 18:59:46:949134
round_176_end: 18:59:47:088388
round_177_start: 18:59:47:088424
round_177_model_trained: 18:59:47:099901
round_177_model_shared: 18:59:47:106942
round_177_end: 18:59:47:245270
round_178_start: 18:59:47:245305
round_178_model_trained: 18:59:47:256938
round_178_model_shared: 18:59:47:263997
round_178_end: 18:59:47:408077
round_179_start: 18:59:47:408113
round_179_model_trained: 18:59:47:419758
round_179_model_shared: 18:59:47:426768
round_179_end: 18:59:47:564879
round_180_start: 18:59:47:564913
round_180_model_trained: 18:59:47:576528
round_180_model_shared: 18:59:47:583550
round_180_end: 18:59:47:724642
round_181_start: 18:59:47:724681
round_181_model_trained: 18:59:47:736291
round_181_model_shared: 18:59:47:743339
round_181_end: 18:59:47:878567
round_182_start: 18:59:47:878611
round_182_model_trained: 18:59:47:890493
round_182_model_shared: 18:59:47:897587
round_182_end: 18:59:48:025878
round_183_start: 18:59:48:025912
round_183_model_trained: 18:59:48:037572
round_183_model_shared: 18:59:48:044637
round_183_end: 18:59:48:185051
round_184_start: 18:59:48:185085
round_184_model_trained: 18:59:48:196565
round_184_model_shared: 18:59:48:203598
round_184_end: 18:59:48:340085
round_185_start: 18:59:48:340121
round_185_model_trained: 18:59:48:351551
round_185_model_shared: 18:59:48:358626
round_185_end: 18:59:48:493369
round_186_start: 18:59:48:493406
round_186_model_trained: 18:59:48:504999
round_186_model_shared: 18:59:48:512068
round_186_end: 18:59:48:647080
round_187_start: 18:59:48:647117
round_187_model_trained: 18:59:48:658886
round_187_model_shared: 18:59:48:665923
round_187_end: 18:59:48:800635
round_188_start: 18:59:48:800672
round_188_model_trained: 18:59:48:811398
round_188_model_shared: 18:59:48:818451
round_188_end: 18:59:48:957863
round_189_start: 18:59:48:957899
round_189_model_trained: 18:59:48:970063
round_189_model_shared: 18:59:48:977158
round_189_end: 18:59:49:113618
round_190_start: 18:59:49:113659
round_190_model_trained: 18:59:49:125400
round_190_model_shared: 18:59:49:132453
round_190_end: 18:59:49:262912
round_191_start: 18:59:49:262946
round_191_model_trained: 18:59:49:274410
round_191_model_shared: 18:59:49:281456
round_191_end: 18:59:49:419491
round_192_start: 18:59:49:419526
round_192_model_trained: 18:59:49:431205
round_192_model_shared: 18:59:49:438298
round_192_end: 18:59:49:577751
round_193_start: 18:59:49:577786
round_193_model_trained: 18:59:49:589269
round_193_model_shared: 18:59:49:596277
round_193_end: 18:59:49:730894
round_194_start: 18:59:49:730930
round_194_model_trained: 18:59:49:742627
round_194_model_shared: 18:59:49:749727
round_194_end: 18:59:49:884360
round_195_start: 18:59:49:884395
round_195_model_trained: 18:59:49:895849
round_195_model_shared: 18:59:49:902893
round_195_end: 18:59:50:040275
round_196_start: 18:59:50:040310
round_196_model_trained: 18:59:50:051939
round_196_model_shared: 18:59:50:058980
round_196_end: 18:59:50:192831
round_197_start: 18:59:50:192881
round_197_model_trained: 18:59:50:204627
round_197_model_shared: 18:59:50:211692
round_197_end: 18:59:50:349305
round_198_start: 18:59:50:349341
round_198_model_trained: 18:59:50:360930
round_198_model_shared: 18:59:50:368010
round_198_end: 18:59:50:504056
round_199_start: 18:59:50:504090
round_199_model_trained: 18:59:50:515542
round_199_model_shared: 18:59:50:522572
round_199_end: 18:59:50:657790
round_200_start: 18:59:50:657826
round_200_model_trained: 18:59:50:669554
