Starting: 19:58:50:884762
round_96_start: 20:05:16:682090
round_96_model_trained: 20:05:20:043033
round_96_model_shared: 20:05:20:133697
round_96_end: 20:05:20:663677
round_97_start: 20:05:20:663756
round_97_model_trained: 20:05:24:120830
round_97_model_shared: 20:05:24:214915
round_97_end: 20:05:24:674742
round_98_start: 20:05:24:674820
round_98_model_trained: 20:05:28:168921
round_98_model_shared: 20:05:28:262077
round_98_end: 20:05:28:720883
round_99_start: 20:05:28:720956
round_99_model_trained: 20:05:32:214275
round_99_model_shared: 20:05:32:295643
round_99_end: 20:05:32:699283
round_100_start: 20:05:32:699353
round_100_model_trained: 20:05:36:174454
round_100_model_shared: 20:05:36:245158
round_100_end: 20:05:36:661065
round_101_start: 20:05:36:661134
round_101_model_trained: 20:05:40:101833
round_101_model_shared: 20:05:40:171134
round_101_end: 20:05:40:668677
round_102_start: 20:05:40:668748
round_102_model_trained: 20:05:44:235885
round_102_model_shared: 20:05:44:304678
round_102_end: 20:05:44:661154
round_103_start: 20:05:44:661221
round_103_model_trained: 20:05:48:071751
round_103_model_shared: 20:05:48:141927
round_103_end: 20:05:48:610067
round_104_start: 20:05:48:610147
round_104_model_trained: 20:05:52:134954
round_104_model_shared: 20:05:52:202249
round_104_end: 20:05:52:579735
round_105_start: 20:05:52:579802
round_105_model_trained: 20:05:56:193035
round_105_model_shared: 20:05:56:258767
round_105_end: 20:05:56:550616
round_106_start: 20:05:56:550685
round_106_model_trained: 20:05:59:963140
round_106_model_shared: 20:06:00:033459
round_106_end: 20:06:00:444129
round_107_start: 20:06:00:444194
round_107_model_trained: 20:06:04:026821
round_107_model_shared: 20:06:04:098942
round_107_end: 20:06:04:406942
round_108_start: 20:06:04:407011
round_108_model_trained: 20:06:08:035083
round_108_model_shared: 20:06:08:100743
round_108_end: 20:06:08:355968
round_109_start: 20:06:08:356034
round_109_model_trained: 20:06:11:902553
round_109_model_shared: 20:06:11:973509
round_109_end: 20:06:12:325333
round_110_start: 20:06:12:325407
round_110_model_trained: 20:06:15:918426
round_110_model_shared: 20:06:15:989685
round_110_end: 20:06:16:306714
round_111_start: 20:06:16:306785
round_111_model_trained: 20:06:19:900978
round_111_model_shared: 20:06:19:979182
round_111_end: 20:06:20:261092
round_112_start: 20:06:20:261162
round_112_model_trained: 20:06:23:891926
round_112_model_shared: 20:06:23:964053
round_112_end: 20:06:24:238682
round_113_start: 20:06:24:238756
round_113_model_trained: 20:06:27:858975
round_113_model_shared: 20:06:27:953531
round_113_end: 20:06:28:240460
round_114_start: 20:06:28:240531
round_114_model_trained: 20:06:31:824912
round_114_model_shared: 20:06:31:891452
round_114_end: 20:06:32:212533
round_115_start: 20:06:32:212607
round_115_model_trained: 20:06:35:853836
round_115_model_shared: 20:06:35:923725
round_115_end: 20:06:36:196269
round_116_start: 20:06:36:196341
round_116_model_trained: 20:06:39:848636
round_116_model_shared: 20:06:39:927204
round_116_end: 20:06:40:135837
round_117_start: 20:06:40:135907
round_117_model_trained: 20:06:43:835510
round_117_model_shared: 20:06:43:923913
round_117_end: 20:06:44:144687
round_118_start: 20:06:44:144780
round_118_model_trained: 20:06:47:814537
round_118_model_shared: 20:06:47:883736
round_118_end: 20:06:48:209965
round_119_start: 20:06:48:210033
round_119_model_trained: 20:06:51:830944
round_119_model_shared: 20:06:51:905802
round_119_end: 20:06:52:183633
round_120_start: 20:06:52:183702
round_120_model_trained: 20:06:55:765345
round_120_model_shared: 20:06:55:837472
round_120_end: 20:06:56:142175
round_121_start: 20:06:56:142272
round_121_model_trained: 20:06:59:755846
round_121_model_shared: 20:06:59:826286
round_121_end: 20:07:00:137572
round_122_start: 20:07:00:137654
round_122_model_trained: 20:07:03:709248
round_122_model_shared: 20:07:03:775722
round_122_end: 20:07:04:132807
round_123_start: 20:07:04:132883
round_123_model_trained: 20:07:07:753384
round_123_model_shared: 20:07:07:860673
round_123_end: 20:07:08:178265
round_124_start: 20:07:08:178338
round_124_model_trained: 20:07:11:819906
round_124_model_shared: 20:07:11:898255
round_124_end: 20:07:12:184259
round_125_start: 20:07:12:184332
round_125_model_trained: 20:07:15:773292
round_125_model_shared: 20:07:15:846162
round_125_end: 20:07:16:156887
round_126_start: 20:07:16:156957
round_126_model_trained: 20:07:19:809225
round_126_model_shared: 20:07:19:879468
round_126_end: 20:07:20:130789
round_127_start: 20:07:20:130857
round_127_model_trained: 20:07:23:824298
round_127_model_shared: 20:07:23:919073
round_127_end: 20:07:24:131813
round_128_start: 20:07:24:131914
round_128_model_trained: 20:07:27:766768
round_128_model_shared: 20:07:27:836109
round_128_end: 20:07:28:086403
round_129_start: 20:07:28:086473
round_129_model_trained: 20:07:31:609548
round_129_model_shared: 20:07:31:693501
round_129_end: 20:07:32:041638
round_130_start: 20:07:32:041714
round_130_model_trained: 20:07:35:672071
round_130_model_shared: 20:07:35:760634
round_130_end: 20:07:36:050618
round_131_start: 20:07:36:050698
round_131_model_trained: 20:07:39:654900
round_131_model_shared: 20:07:39:726128
round_131_end: 20:07:40:033027
round_132_start: 20:07:40:033111
round_132_model_trained: 20:07:43:718436
round_132_model_shared: 20:07:43:786677
round_132_end: 20:07:44:022006
round_133_start: 20:07:44:022080
round_133_model_trained: 20:07:47:643331
round_133_model_shared: 20:07:47:715483
round_133_end: 20:07:47:991003
round_134_start: 20:07:47:991088
round_134_model_trained: 20:07:51:710072
round_134_model_shared: 20:07:51:806216
round_134_end: 20:07:52:028834
round_135_start: 20:07:52:028924
round_135_model_trained: 20:07:55:596254
round_135_model_shared: 20:07:55:682574
round_135_end: 20:07:56:009311
round_136_start: 20:07:56:009390
round_136_model_trained: 20:07:59:649856
round_136_model_shared: 20:07:59:719509
round_136_end: 20:07:59:974879
round_137_start: 20:07:59:974943
round_137_model_trained: 20:08:03:575789
round_137_model_shared: 20:08:03:647033
round_137_end: 20:08:03:944773
round_138_start: 20:08:03:944855
round_138_model_trained: 20:08:07:966581
round_138_model_shared: 20:08:08:039731
round_138_end: 20:08:08:116637
round_139_start: 20:08:08:116716
round_139_model_trained: 20:08:11:820938
round_139_model_shared: 20:08:11:894027
round_139_end: 20:08:11:983957
round_140_start: 20:08:11:984035
round_140_model_trained: 20:08:15:668854
round_140_model_shared: 20:08:15:745197
round_140_end: 20:08:15:974769
round_141_start: 20:08:15:974840
round_141_model_trained: 20:08:19:698930
round_141_model_shared: 20:08:19:779059
round_141_end: 20:08:19:944723
round_142_start: 20:08:19:944795
round_142_model_trained: 20:08:23:654806
round_142_model_shared: 20:08:23:736819
round_142_end: 20:08:23:885675
round_143_start: 20:08:23:885755
round_143_model_trained: 20:08:27:543602
round_143_model_shared: 20:08:27:623618
round_143_end: 20:08:27:901792
round_144_start: 20:08:27:901865
round_144_model_trained: 20:08:31:611878
round_144_model_shared: 20:08:31:728307
round_144_end: 20:08:31:884011
round_145_start: 20:08:31:884086
round_145_model_trained: 20:08:35:519235
round_145_model_shared: 20:08:35:601654
round_145_end: 20:08:35:852058
round_146_start: 20:08:35:852135
round_146_model_trained: 20:08:39:480703
round_146_model_shared: 20:08:39:546912
round_146_end: 20:08:39:859769
round_147_start: 20:08:39:859854
round_147_model_trained: 20:08:43:622161
round_147_model_shared: 20:08:43:698219
round_147_end: 20:08:43:877417
round_148_start: 20:08:43:877487
round_148_model_trained: 20:08:47:660410
round_148_model_shared: 20:08:47:723705
round_148_end: 20:08:47:845713
round_149_start: 20:08:47:845783
round_149_model_trained: 20:08:51:520457
round_149_model_shared: 20:08:51:598777
round_149_end: 20:08:51:800579
round_150_start: 20:08:51:800654
round_150_model_trained: 20:08:55:439011
round_150_model_shared: 20:08:55:528068
round_150_end: 20:08:55:776116
round_151_start: 20:08:55:776185
round_151_model_trained: 20:08:59:433578
round_151_model_shared: 20:08:59:507789
round_151_end: 20:08:59:750637
round_152_start: 20:08:59:750710
round_152_model_trained: 20:09:03:509813
round_152_model_shared: 20:09:03:581494
round_152_end: 20:09:03:766627
round_153_start: 20:09:03:766696
round_153_model_trained: 20:09:07:328996
round_153_model_shared: 20:09:07:409357
round_153_end: 20:09:07:698162
round_154_start: 20:09:07:698251
round_154_model_trained: 20:09:11:364688
round_154_model_shared: 20:09:11:481836
round_154_end: 20:09:11:691099
round_155_start: 20:09:11:691181
round_155_model_trained: 20:09:15:279166
round_155_model_shared: 20:09:15:355963
round_155_end: 20:09:15:661075
round_156_start: 20:09:15:661155
round_156_model_trained: 20:09:19:233576
round_156_model_shared: 20:09:19:320752
round_156_end: 20:09:19:673753
round_157_start: 20:09:19:673831
round_157_model_trained: 20:09:23:300701
round_157_model_shared: 20:09:23:376594
round_157_end: 20:09:23:603543
round_158_start: 20:09:23:603618
round_158_model_trained: 20:09:27:254839
round_158_model_shared: 20:09:27:368741
round_158_end: 20:09:27:708311
round_159_start: 20:09:27:708392
round_159_model_trained: 20:09:31:415248
round_159_model_shared: 20:09:31:491568
round_159_end: 20:09:31:729789
round_160_start: 20:09:31:729863
round_160_model_trained: 20:09:35:372150
round_160_model_shared: 20:09:35:446448
round_160_end: 20:09:35:728790
round_161_start: 20:09:35:728858
round_161_model_trained: 20:09:39:320342
round_161_model_shared: 20:09:39:420226
round_161_end: 20:09:39:688162
round_162_start: 20:09:39:688235
round_162_model_trained: 20:09:43:386895
round_162_model_shared: 20:09:43:456739
round_162_end: 20:09:43:696144
round_163_start: 20:09:43:696225
round_163_model_trained: 20:09:47:384471
round_163_model_shared: 20:09:47:454128
round_163_end: 20:09:47:679732
round_164_start: 20:09:47:679801
round_164_model_trained: 20:09:51:337118
round_164_model_shared: 20:09:51:469590
round_164_end: 20:09:51:653821
round_165_start: 20:09:51:653906
round_165_model_trained: 20:09:55:231565
round_165_model_shared: 20:09:55:301288
round_165_end: 20:09:55:623583
round_166_start: 20:09:55:623654
round_166_model_trained: 20:09:59:273712
round_166_model_shared: 20:09:59:372612
round_166_end: 20:09:59:701519
round_167_start: 20:09:59:701592
round_167_model_trained: 20:10:03:305126
round_167_model_shared: 20:10:03:393978
round_167_end: 20:10:03:662509
round_168_start: 20:10:03:662588
round_168_model_trained: 20:10:07:221753
round_168_model_shared: 20:10:07:293556
round_168_end: 20:10:07:623187
round_169_start: 20:10:07:623269
round_169_model_trained: 20:10:11:247155
round_169_model_shared: 20:10:11:339183
round_169_end: 20:10:11:627770
round_170_start: 20:10:11:627843
round_170_model_trained: 20:10:15:305346
round_170_model_shared: 20:10:15:407935
round_170_end: 20:10:15:739702
round_171_start: 20:10:15:739774
round_171_model_trained: 20:10:19:492462
round_171_model_shared: 20:10:19:586137
round_171_end: 20:10:19:770493
round_172_start: 20:10:19:770562
round_172_model_trained: 20:10:23:363696
round_172_model_shared: 20:10:23:478744
round_172_end: 20:10:23:806397
round_173_start: 20:10:23:806480
round_173_model_trained: 20:10:27:414530
round_173_model_shared: 20:10:27:500983
round_173_end: 20:10:27:811196
round_174_start: 20:10:27:811265
round_174_model_trained: 20:10:31:521550
round_174_model_shared: 20:10:31:592754
round_174_end: 20:10:31:795433
round_175_start: 20:10:31:795523
round_175_model_trained: 20:10:35:435760
round_175_model_shared: 20:10:35:534927
round_175_end: 20:10:35:833702
round_176_start: 20:10:35:833772
round_176_model_trained: 20:10:39:479244
round_176_model_shared: 20:10:39:548893
round_176_end: 20:10:39:874489
round_177_start: 20:10:39:874560
round_177_model_trained: 20:10:43:662339
round_177_model_shared: 20:10:43:755068
round_177_end: 20:10:43:935947
round_178_start: 20:10:43:936021
round_178_model_trained: 20:10:47:584002
round_178_model_shared: 20:10:47:660356
round_178_end: 20:10:47:955535
round_179_start: 20:10:47:955604
round_179_model_trained: 20:10:51:615113
round_179_model_shared: 20:10:51:717694
round_179_end: 20:10:51:992682
round_180_start: 20:10:51:992755
round_180_model_trained: 20:10:55:667040
round_180_model_shared: 20:10:55:740182
round_180_end: 20:10:55:975277
round_181_start: 20:10:55:975349
round_181_model_trained: 20:10:59:756059
round_181_model_shared: 20:10:59:835805
round_181_end: 20:11:00:039828
round_182_start: 20:11:00:039902
round_182_model_trained: 20:11:03:841613
round_182_model_shared: 20:11:03:913466
round_182_end: 20:11:04:115977
round_183_start: 20:11:04:116049
round_183_model_trained: 20:11:07:639447
round_183_model_shared: 20:11:07:703293
round_183_end: 20:11:08:058160
round_184_start: 20:11:08:058249
round_184_model_trained: 20:11:11:654830
round_184_model_shared: 20:11:11:737152
round_184_end: 20:11:12:019253
round_185_start: 20:11:12:019325
round_185_model_trained: 20:11:15:516569
round_185_model_shared: 20:11:15:587024
round_185_end: 20:11:15:956927
round_186_start: 20:11:15:957001
round_186_model_trained: 20:11:19:640443
round_186_model_shared: 20:11:19:733983
round_186_end: 20:11:20:009004
round_187_start: 20:11:20:009074
round_187_model_trained: 20:11:23:753049
round_187_model_shared: 20:11:23:824124
round_187_end: 20:11:24:014344
round_188_start: 20:11:24:014416
round_188_model_trained: 20:11:27:701673
round_188_model_shared: 20:11:27:772373
round_188_end: 20:11:27:992163
round_189_start: 20:11:27:992234
round_189_model_trained: 20:11:31:700898
round_189_model_shared: 20:11:31:793887
round_189_end: 20:11:31:947709
round_190_start: 20:11:31:947791
round_190_model_trained: 20:11:35:720542
round_190_model_shared: 20:11:35:802710
round_190_end: 20:11:35:954785
round_191_start: 20:11:35:954869
round_191_model_trained: 20:11:39:593023
round_191_model_shared: 20:11:39:677803
round_191_end: 20:11:39:951584
round_192_start: 20:11:39:951665
round_192_model_trained: 20:11:43:607613
round_192_model_shared: 20:11:43:721186
round_192_end: 20:11:43:978161
round_193_start: 20:11:43:978259
round_193_model_trained: 20:11:47:641065
round_193_model_shared: 20:11:47:748451
round_193_end: 20:11:48:073370
round_194_start: 20:11:48:073467
round_194_model_trained: 20:11:51:749972
round_194_model_shared: 20:11:51:836174
round_194_end: 20:11:52:112493
round_195_start: 20:11:52:112566
round_195_model_trained: 20:11:55:860330
round_195_model_shared: 20:11:55:937891
round_195_end: 20:11:56:133485
round_196_start: 20:11:56:133572
round_196_model_trained: 20:11:59:788737
round_196_model_shared: 20:11:59:877608
round_196_end: 20:12:00:148555
round_197_start: 20:12:00:148639
round_197_model_trained: 20:12:03:615959
round_197_model_shared: 20:12:03:702042
round_197_end: 20:12:04:098126
round_198_start: 20:12:04:098198
round_198_model_trained: 20:12:07:715032
round_198_model_shared: 20:12:07:808376
round_198_end: 20:12:08:128530
round_199_start: 20:12:08:128606
round_199_model_trained: 20:12:11:858988
round_199_model_shared: 20:12:11:935232
round_199_end: 20:12:12:131455
round_200_start: 20:12:12:131531
round_200_model_trained: 20:12:15:695978
