Starting: 13:07:10:201458
round_61_model_trained: 13:07:26:503339
round_61_model_shared: 13:07:26:511047
round_61_end: 13:07:26:627372
round_62_start: 13:07:26:627424
round_62_model_trained: 13:07:26:640855
round_62_model_shared: 13:07:26:648409
round_62_end: 13:07:26:804146
round_63_start: 13:07:26:804191
round_63_model_trained: 13:07:26:817111
round_63_model_shared: 13:07:26:824840
round_63_end: 13:07:26:933199
round_64_start: 13:07:26:933251
round_64_model_trained: 13:07:26:946728
round_64_model_shared: 13:07:26:954231
round_64_end: 13:07:27:115450
round_65_start: 13:07:27:115492
round_65_model_trained: 13:07:27:127989
round_65_model_shared: 13:07:27:135642
round_65_end: 13:07:27:247340
round_66_start: 13:07:27:247383
round_66_model_trained: 13:07:27:260136
round_66_model_shared: 13:07:27:267605
round_66_end: 13:07:27:419302
round_67_start: 13:07:27:419368
round_67_model_trained: 13:07:27:432195
round_67_model_shared: 13:07:27:440602
round_67_end: 13:07:27:601559
round_68_start: 13:07:27:601606
round_68_model_trained: 13:07:27:614896
round_68_model_shared: 13:07:27:627778
round_68_end: 13:07:27:714579
round_69_start: 13:07:27:714620
round_69_model_trained: 13:07:27:727652
round_69_model_shared: 13:07:27:735341
round_69_end: 13:07:27:892615
round_70_start: 13:07:27:892660
round_70_model_trained: 13:07:27:906022
round_70_model_shared: 13:07:27:913680
round_70_end: 13:07:28:021168
round_71_start: 13:07:28:021212
round_71_model_trained: 13:07:28:034350
round_71_model_shared: 13:07:28:041859
round_71_end: 13:07:28:208715
round_72_start: 13:07:28:208758
round_72_model_trained: 13:07:28:221355
round_72_model_shared: 13:07:28:228884
round_72_end: 13:07:28:336272
round_73_start: 13:07:28:336315
round_73_model_trained: 13:07:28:349347
round_73_model_shared: 13:07:28:357011
round_73_end: 13:07:28:509829
round_74_start: 13:07:28:509881
round_74_model_trained: 13:07:28:522868
round_74_model_shared: 13:07:28:530523
round_74_end: 13:07:28:637671
round_75_start: 13:07:28:637713
round_75_model_trained: 13:07:28:650234
round_75_model_shared: 13:07:28:657982
round_75_end: 13:07:28:816832
round_76_start: 13:07:28:816878
round_76_model_trained: 13:07:28:829605
round_76_model_shared: 13:07:28:837365
round_76_end: 13:07:28:951682
round_77_start: 13:07:28:951737
round_77_model_trained: 13:07:28:964827
round_77_model_shared: 13:07:28:972402
round_77_end: 13:07:29:127415
round_78_start: 13:07:29:127460
round_78_model_trained: 13:07:29:140602
round_78_model_shared: 13:07:29:148326
round_78_end: 13:07:29:253087
round_79_start: 13:07:29:253128
round_79_model_trained: 13:07:29:266177
round_79_model_shared: 13:07:29:273789
round_79_end: 13:07:29:431409
round_80_start: 13:07:29:431455
round_80_model_trained: 13:07:29:444218
round_80_model_shared: 13:07:29:451891
round_80_end: 13:07:29:566445
round_81_start: 13:07:29:566488
round_81_model_trained: 13:07:29:578922
round_81_model_shared: 13:07:29:586565
round_81_end: 13:07:29:740979
round_82_start: 13:07:29:741039
round_82_model_trained: 13:07:29:754206
round_82_model_shared: 13:07:29:761998
round_82_end: 13:07:29:870981
round_83_start: 13:07:29:871022
round_83_model_trained: 13:07:29:883907
round_83_model_shared: 13:07:29:891492
round_83_end: 13:07:30:048723
round_84_start: 13:07:30:048764
round_84_model_trained: 13:07:30:061370
round_84_model_shared: 13:07:30:068966
round_84_end: 13:07:30:177501
round_85_start: 13:07:30:177540
round_85_model_trained: 13:07:30:190263
round_85_model_shared: 13:07:30:197847
round_85_end: 13:07:30:356348
round_86_start: 13:07:30:356389
round_86_model_trained: 13:07:30:369400
round_86_model_shared: 13:07:30:377266
round_86_end: 13:07:30:485413
round_87_start: 13:07:30:485452
round_87_model_trained: 13:07:30:498415
round_87_model_shared: 13:07:30:505926
round_87_end: 13:07:30:662999
round_88_start: 13:07:30:663041
round_88_model_trained: 13:07:30:675849
round_88_model_shared: 13:07:30:683530
round_88_end: 13:07:30:795050
round_89_start: 13:07:30:795091
round_89_model_trained: 13:07:30:808480
round_89_model_shared: 13:07:30:815916
round_89_end: 13:07:30:973474
round_90_start: 13:07:30:973516
round_90_model_trained: 13:07:30:986300
round_90_model_shared: 13:07:30:994010
round_90_end: 13:07:31:154464
round_91_start: 13:07:31:154508
round_91_model_trained: 13:07:31:168002
round_91_model_shared: 13:07:31:175573
round_91_end: 13:07:31:261359
round_92_start: 13:07:31:261402
round_92_model_trained: 13:07:31:274737
round_92_model_shared: 13:07:31:282328
round_92_end: 13:07:31:441800
round_93_start: 13:07:31:441841
round_93_model_trained: 13:07:31:455189
round_93_model_shared: 13:07:31:462715
round_93_end: 13:07:31:581536
round_94_start: 13:07:31:581590
round_94_model_trained: 13:07:31:593259
round_94_model_shared: 13:07:31:600888
round_94_end: 13:07:31:779536
round_95_start: 13:07:31:779584
round_95_model_trained: 13:07:31:793261
round_95_model_shared: 13:07:31:801031
round_95_end: 13:07:31:891685
round_96_start: 13:07:31:891737
round_96_model_trained: 13:07:31:904584
round_96_model_shared: 13:07:31:912039
round_96_end: 13:07:32:063504
round_97_start: 13:07:32:063546
round_97_model_trained: 13:07:32:076343
round_97_model_shared: 13:07:32:084000
round_97_end: 13:07:32:194957
round_98_start: 13:07:32:194993
round_98_model_trained: 13:07:32:207566
round_98_model_shared: 13:07:32:215082
round_98_end: 13:07:32:372664
round_99_start: 13:07:32:372706
round_99_model_trained: 13:07:32:385213
round_99_model_shared: 13:07:32:392788
round_99_end: 13:07:32:513296
round_100_start: 13:07:32:513350
round_100_model_trained: 13:07:32:532680
round_100_model_shared: 13:07:32:544055
round_100_end: 13:07:32:708039
round_101_start: 13:07:32:708087
round_101_model_trained: 13:07:32:721880
round_101_model_shared: 13:07:32:730703
round_101_end: 13:07:32:821328
round_102_start: 13:07:32:821371
round_102_model_trained: 13:07:32:834813
round_102_model_shared: 13:07:32:842339
round_102_end: 13:07:33:000215
round_103_start: 13:07:33:000261
round_103_model_trained: 13:07:33:013168
round_103_model_shared: 13:07:33:020636
round_103_end: 13:07:33:131013
round_104_start: 13:07:33:131051
round_104_model_trained: 13:07:33:143871
round_104_model_shared: 13:07:33:151354
round_104_end: 13:07:33:311022
round_105_start: 13:07:33:311063
round_105_model_trained: 13:07:33:323591
round_105_model_shared: 13:07:33:331233
round_105_end: 13:07:33:437727
round_106_start: 13:07:33:437765
round_106_model_trained: 13:07:33:449869
round_106_model_shared: 13:07:33:457323
round_106_end: 13:07:33:601417
round_107_start: 13:07:33:601458
round_107_model_trained: 13:07:33:613788
round_107_model_shared: 13:07:33:621209
round_107_end: 13:07:33:777172
round_108_start: 13:07:33:777240
round_108_model_trained: 13:07:33:790032
round_108_model_shared: 13:07:33:797540
round_108_end: 13:07:33:898263
round_109_start: 13:07:33:898303
round_109_model_trained: 13:07:33:911579
round_109_model_shared: 13:07:33:919298
round_109_end: 13:07:34:078487
round_110_start: 13:07:34:078557
round_110_model_trained: 13:07:34:092255
round_110_model_shared: 13:07:34:106231
round_110_end: 13:07:34:213422
round_111_start: 13:07:34:213464
round_111_model_trained: 13:07:34:226119
round_111_model_shared: 13:07:34:233620
round_111_end: 13:07:34:387815
round_112_start: 13:07:34:387860
round_112_model_trained: 13:07:34:401056
round_112_model_shared: 13:07:34:408557
round_112_end: 13:07:34:522437
round_113_start: 13:07:34:522506
round_113_model_trained: 13:07:34:535526
round_113_model_shared: 13:07:34:543010
round_113_end: 13:07:34:699320
round_114_start: 13:07:34:699368
round_114_model_trained: 13:07:34:712565
round_114_model_shared: 13:07:34:720117
round_114_end: 13:07:34:846309
round_115_start: 13:07:34:846367
round_115_model_trained: 13:07:34:864606
round_115_model_shared: 13:07:34:872573
round_115_end: 13:07:35:025749
round_116_start: 13:07:35:025806
round_116_model_trained: 13:07:35:039391
round_116_model_shared: 13:07:35:046890
round_116_end: 13:07:35:158543
round_117_start: 13:07:35:158587
round_117_model_trained: 13:07:35:170973
round_117_model_shared: 13:07:35:178428
round_117_end: 13:07:35:342335
round_118_start: 13:07:35:342378
round_118_model_trained: 13:07:35:355042
round_118_model_shared: 13:07:35:362671
round_118_end: 13:07:35:474016
round_119_start: 13:07:35:474069
round_119_model_trained: 13:07:35:488112
round_119_model_shared: 13:07:35:495657
round_119_end: 13:07:35:635864
round_120_start: 13:07:35:635926
round_120_model_trained: 13:07:35:654032
round_120_model_shared: 13:07:35:668533
round_120_end: 13:07:35:810376
round_121_start: 13:07:35:810423
round_121_model_trained: 13:07:35:824452
round_121_model_shared: 13:07:35:837439
round_121_end: 13:07:35:942027
round_122_start: 13:07:35:942073
round_122_model_trained: 13:07:35:954932
round_122_model_shared: 13:07:35:962472
round_122_end: 13:07:36:123216
round_123_start: 13:07:36:123264
round_123_model_trained: 13:07:36:136955
round_123_model_shared: 13:07:36:144874
round_123_end: 13:07:36:251289
round_124_start: 13:07:36:251342
round_124_model_trained: 13:07:36:264865
round_124_model_shared: 13:07:36:272587
round_124_end: 13:07:36:434688
round_125_start: 13:07:36:434738
round_125_model_trained: 13:07:36:448489
round_125_model_shared: 13:07:36:456255
round_125_end: 13:07:36:566626
round_126_start: 13:07:36:566670
round_126_model_trained: 13:07:36:579246
round_126_model_shared: 13:07:36:586839
round_126_end: 13:07:36:747376
round_127_start: 13:07:36:747418
round_127_model_trained: 13:07:36:760657
round_127_model_shared: 13:07:36:768484
round_127_end: 13:07:36:866674
round_128_start: 13:07:36:866721
round_128_model_trained: 13:07:36:879400
round_128_model_shared: 13:07:36:887203
round_128_end: 13:07:37:044065
round_129_start: 13:07:37:044110
round_129_model_trained: 13:07:37:058159
round_129_model_shared: 13:07:37:065837
round_129_end: 13:07:37:175860
round_130_start: 13:07:37:175901
round_130_model_trained: 13:07:37:188857
round_130_model_shared: 13:07:37:196315
round_130_end: 13:07:37:348865
round_131_start: 13:07:37:348909
round_131_model_trained: 13:07:37:362224
round_131_model_shared: 13:07:37:369815
round_131_end: 13:07:37:534995
round_132_start: 13:07:37:535054
round_132_model_trained: 13:07:37:550224
round_132_model_shared: 13:07:37:558035
round_132_end: 13:07:37:646316
round_133_start: 13:07:37:646373
round_133_model_trained: 13:07:37:659183
round_133_model_shared: 13:07:37:666671
round_133_end: 13:07:37:821453
round_134_start: 13:07:37:821500
round_134_model_trained: 13:07:37:834953
round_134_model_shared: 13:07:37:842479
round_134_end: 13:07:38:004877
round_135_start: 13:07:38:004928
round_135_model_trained: 13:07:38:019236
round_135_model_shared: 13:07:38:026855
round_135_end: 13:07:38:114488
round_136_start: 13:07:38:114532
round_136_model_trained: 13:07:38:127196
round_136_model_shared: 13:07:38:134662
round_136_end: 13:07:38:288761
round_137_start: 13:07:38:288806
round_137_model_trained: 13:07:38:302280
round_137_model_shared: 13:07:38:309944
round_137_end: 13:07:38:446663
round_138_start: 13:07:38:446708
round_138_model_trained: 13:07:38:466096
round_138_model_shared: 13:07:38:473739
round_138_end: 13:07:38:571844
round_139_start: 13:07:38:571889
round_139_model_trained: 13:07:38:584500
round_139_model_shared: 13:07:38:591917
round_139_end: 13:07:38:749473
round_140_start: 13:07:38:749518
round_140_model_trained: 13:07:38:763625
round_140_model_shared: 13:07:38:771355
round_140_end: 13:07:38:877945
round_141_start: 13:07:38:877992
round_141_model_trained: 13:07:38:890131
round_141_model_shared: 13:07:38:897937
round_141_end: 13:07:39:065344
round_142_start: 13:07:39:065433
round_142_model_trained: 13:07:39:079316
round_142_model_shared: 13:07:39:086959
round_142_end: 13:07:39:191987
round_143_start: 13:07:39:192033
round_143_model_trained: 13:07:39:205862
round_143_model_shared: 13:07:39:214222
round_143_end: 13:07:39:400778
round_144_start: 13:07:39:400839
round_144_model_trained: 13:07:39:421910
round_144_model_shared: 13:07:39:430501
round_144_end: 13:07:39:509923
round_145_start: 13:07:39:509964
round_145_model_trained: 13:07:39:522380
round_145_model_shared: 13:07:39:529886
round_145_end: 13:07:39:681788
round_146_start: 13:07:39:681832
round_146_model_trained: 13:07:39:695444
round_146_model_shared: 13:07:39:703061
round_146_end: 13:07:39:816573
round_147_start: 13:07:39:816617
round_147_model_trained: 13:07:39:829590
round_147_model_shared: 13:07:39:837180
round_147_end: 13:07:39:992094
round_148_start: 13:07:39:992188
round_148_model_trained: 13:07:40:006174
round_148_model_shared: 13:07:40:014015
round_148_end: 13:07:40:124164
round_149_start: 13:07:40:124211
round_149_model_trained: 13:07:40:137400
round_149_model_shared: 13:07:40:145017
round_149_end: 13:07:40:314635
round_150_start: 13:07:40:314686
round_150_model_trained: 13:07:40:327228
round_150_model_shared: 13:07:40:335236
round_150_end: 13:07:40:431644
round_151_start: 13:07:40:431687
round_151_model_trained: 13:07:40:444748
round_151_model_shared: 13:07:40:452434
round_151_end: 13:07:40:619506
round_152_start: 13:07:40:619552
round_152_model_trained: 13:07:40:632678
round_152_model_shared: 13:07:40:640263
round_152_end: 13:07:40:792758
round_153_start: 13:07:40:792805
round_153_model_trained: 13:07:40:809250
round_153_model_shared: 13:07:40:817034
round_153_end: 13:07:40:899403
round_154_start: 13:07:40:899443
round_154_model_trained: 13:07:40:912826
round_154_model_shared: 13:07:40:920725
round_154_end: 13:07:41:076604
round_155_start: 13:07:41:076651
round_155_model_trained: 13:07:41:090822
round_155_model_shared: 13:07:41:098434
round_155_end: 13:07:41:206345
round_156_start: 13:07:41:206390
round_156_model_trained: 13:07:41:219106
round_156_model_shared: 13:07:41:226703
round_156_end: 13:07:41:380600
round_157_start: 13:07:41:380646
round_157_model_trained: 13:07:41:393730
round_157_model_shared: 13:07:41:401331
round_157_end: 13:07:41:515701
round_158_start: 13:07:41:515758
round_158_model_trained: 13:07:41:532827
round_158_model_shared: 13:07:41:540546
round_158_end: 13:07:41:722578
round_159_start: 13:07:41:722629
round_159_model_trained: 13:07:41:736063
round_159_model_shared: 13:07:41:743604
round_159_end: 13:07:41:827992
round_160_start: 13:07:41:828043
round_160_model_trained: 13:07:41:840775
round_160_model_shared: 13:07:41:848339
round_160_end: 13:07:42:003710
round_161_start: 13:07:42:003759
round_161_model_trained: 13:07:42:016932
round_161_model_shared: 13:07:42:024530
round_161_end: 13:07:42:135719
round_162_start: 13:07:42:135766
round_162_model_trained: 13:07:42:148503
round_162_model_shared: 13:07:42:156097
round_162_end: 13:07:42:320878
round_163_start: 13:07:42:320926
round_163_model_trained: 13:07:42:334519
round_163_model_shared: 13:07:42:342036
round_163_end: 13:07:42:446069
round_164_start: 13:07:42:446112
round_164_model_trained: 13:07:42:458875
round_164_model_shared: 13:07:42:466513
round_164_end: 13:07:42:620973
round_165_start: 13:07:42:621035
round_165_model_trained: 13:07:42:633665
round_165_model_shared: 13:07:42:641290
round_165_end: 13:07:42:806054
round_166_start: 13:07:42:806098
round_166_model_trained: 13:07:42:819643
round_166_model_shared: 13:07:42:827331
round_166_end: 13:07:42:909692
round_167_start: 13:07:42:909733
round_167_model_trained: 13:07:42:922615
round_167_model_shared: 13:07:42:930173
round_167_end: 13:07:43:092261
round_168_start: 13:07:43:092309
round_168_model_trained: 13:07:43:104882
round_168_model_shared: 13:07:43:112429
round_168_end: 13:07:43:211201
round_169_start: 13:07:43:211241
round_169_model_trained: 13:07:43:224010
round_169_model_shared: 13:07:43:231658
round_169_end: 13:07:43:389780
round_170_start: 13:07:43:389826
round_170_model_trained: 13:07:43:403215
round_170_model_shared: 13:07:43:410881
round_170_end: 13:07:43:514250
round_171_start: 13:07:43:514295
round_171_model_trained: 13:07:43:526858
round_171_model_shared: 13:07:43:534309
round_171_end: 13:07:43:669037
round_172_start: 13:07:43:669085
round_172_model_trained: 13:07:43:682200
round_172_model_shared: 13:07:43:689794
round_172_end: 13:07:43:804130
round_173_start: 13:07:43:804174
round_173_model_trained: 13:07:43:816869
round_173_model_shared: 13:07:43:829012
round_173_end: 13:07:43:981091
round_174_start: 13:07:43:981151
round_174_model_trained: 13:07:43:994353
round_174_model_shared: 13:07:44:001997
round_174_end: 13:07:44:108972
round_175_start: 13:07:44:109035
round_175_model_trained: 13:07:44:121758
round_175_model_shared: 13:07:44:129353
round_175_end: 13:07:44:283312
round_176_start: 13:07:44:283357
round_176_model_trained: 13:07:44:296745
round_176_model_shared: 13:07:44:304414
round_176_end: 13:07:44:410494
round_177_start: 13:07:44:410535
round_177_model_trained: 13:07:44:423729
round_177_model_shared: 13:07:44:431265
round_177_end: 13:07:44:591337
round_178_start: 13:07:44:591383
round_178_model_trained: 13:07:44:604272
round_178_model_shared: 13:07:44:611875
round_178_end: 13:07:44:714210
round_179_start: 13:07:44:714264
round_179_model_trained: 13:07:44:727139
round_179_model_shared: 13:07:44:734749
round_179_end: 13:07:44:881253
round_180_start: 13:07:44:881307
round_180_model_trained: 13:07:44:894697
round_180_model_shared: 13:07:44:902495
round_180_end: 13:07:45:010192
round_181_start: 13:07:45:010243
round_181_model_trained: 13:07:45:023655
round_181_model_shared: 13:07:45:031444
round_181_end: 13:07:45:187791
round_182_start: 13:07:45:187851
round_182_model_trained: 13:07:45:201027
round_182_model_shared: 13:07:45:208757
round_182_end: 13:07:45:319756
round_183_start: 13:07:45:319822
round_183_model_trained: 13:07:45:332846
round_183_model_shared: 13:07:45:340497
round_183_end: 13:07:45:500776
round_184_start: 13:07:45:500824
round_184_model_trained: 13:07:45:514078
round_184_model_shared: 13:07:45:521732
round_184_end: 13:07:45:628259
round_185_start: 13:07:45:628305
round_185_model_trained: 13:07:45:641286
round_185_model_shared: 13:07:45:648879
round_185_end: 13:07:45:810092
round_186_start: 13:07:45:810137
round_186_model_trained: 13:07:45:822793
round_186_model_shared: 13:07:45:830572
round_186_end: 13:07:45:939148
round_187_start: 13:07:45:939188
round_187_model_trained: 13:07:45:951850
round_187_model_shared: 13:07:45:959387
round_187_end: 13:07:46:111545
round_188_start: 13:07:46:111588
round_188_model_trained: 13:07:46:123301
round_188_model_shared: 13:07:46:131152
round_188_end: 13:07:46:286523
round_189_start: 13:07:46:286626
round_189_model_trained: 13:07:46:300281
round_189_model_shared: 13:07:46:307892
round_189_end: 13:07:46:392129
round_190_start: 13:07:46:392170
round_190_model_trained: 13:07:46:405084
round_190_model_shared: 13:07:46:412774
round_190_end: 13:07:46:590450
round_191_start: 13:07:46:590499
round_191_model_trained: 13:07:46:606257
round_191_model_shared: 13:07:46:614423
round_191_end: 13:07:46:700606
round_192_start: 13:07:46:700652
round_192_model_trained: 13:07:46:713597
round_192_model_shared: 13:07:46:721085
round_192_end: 13:07:46:876116
round_193_start: 13:07:46:876174
round_193_model_trained: 13:07:46:889831
round_193_model_shared: 13:07:46:897558
round_193_end: 13:07:47:000657
round_194_start: 13:07:47:000701
round_194_model_trained: 13:07:47:013632
round_194_model_shared: 13:07:47:021068
round_194_end: 13:07:47:167354
round_195_start: 13:07:47:167413
round_195_model_trained: 13:07:47:187968
round_195_model_shared: 13:07:47:199751
round_195_end: 13:07:47:306069
round_196_start: 13:07:47:306115
round_196_model_trained: 13:07:47:319770
round_196_model_shared: 13:07:47:327466
round_196_end: 13:07:47:466525
round_197_start: 13:07:47:466571
round_197_model_trained: 13:07:47:479753
round_197_model_shared: 13:07:47:487199
round_197_end: 13:07:47:646430
round_198_start: 13:07:47:646470
round_198_model_trained: 13:07:47:659211
round_198_model_shared: 13:07:47:666961
round_198_end: 13:07:47:769637
round_199_start: 13:07:47:769681
round_199_model_trained: 13:07:47:782593
round_199_model_shared: 13:07:47:790174
round_199_end: 13:07:47:947808
round_200_start: 13:07:47:947849
round_200_model_trained: 13:07:47:963042
