Starting: 13:06:53:739779
round_63_start: 13:07:26:761315
round_63_received_params: 13:07:26:903197
round_63_aggregation: 13:07:26:903260
round_63_end: 13:07:26:912284
round_64_start: 13:07:26:912329
round_64_received_params: 13:07:27:055948
round_64_aggregation: 13:07:27:056003
round_64_end: 13:07:27:066236
round_65_start: 13:07:27:066267
round_65_received_params: 13:07:27:213942
round_65_aggregation: 13:07:27:214007
round_65_end: 13:07:27:225912
round_66_start: 13:07:27:225959
round_66_received_params: 13:07:27:366587
round_66_aggregation: 13:07:27:366637
round_66_end: 13:07:27:375483
round_67_start: 13:07:27:375517
round_67_received_params: 13:07:27:541339
round_67_aggregation: 13:07:27:541411
round_67_end: 13:07:27:552143
round_68_start: 13:07:27:552177
round_68_received_params: 13:07:27:685681
round_68_aggregation: 13:07:27:685745
round_68_end: 13:07:27:694633
round_69_start: 13:07:27:694679
round_69_received_params: 13:07:27:838742
round_69_aggregation: 13:07:27:838793
round_69_end: 13:07:27:847845
round_70_start: 13:07:27:847880
round_70_received_params: 13:07:27:996392
round_70_aggregation: 13:07:27:996442
round_70_end: 13:07:28:005565
round_71_start: 13:07:28:005600
round_71_received_params: 13:07:28:146421
round_71_aggregation: 13:07:28:146476
round_71_end: 13:07:28:155536
round_72_start: 13:07:28:155569
round_72_received_params: 13:07:28:305976
round_72_aggregation: 13:07:28:306027
round_72_end: 13:07:28:314991
round_73_start: 13:07:28:315022
round_73_received_params: 13:07:28:457485
round_73_aggregation: 13:07:28:457537
round_73_end: 13:07:28:467795
round_74_start: 13:07:28:467835
round_74_received_params: 13:07:28:607507
round_74_aggregation: 13:07:28:607572
round_74_end: 13:07:28:617670
round_75_start: 13:07:28:617714
round_75_received_params: 13:07:28:764091
round_75_aggregation: 13:07:28:764144
round_75_end: 13:07:28:773041
round_76_start: 13:07:28:773076
round_76_received_params: 13:07:28:919705
round_76_aggregation: 13:07:28:919772
round_76_end: 13:07:28:930029
round_77_start: 13:07:28:930076
round_77_received_params: 13:07:29:074097
round_77_aggregation: 13:07:29:074149
round_77_end: 13:07:29:082939
round_78_start: 13:07:29:082973
round_78_received_params: 13:07:29:224028
round_78_aggregation: 13:07:29:224077
round_78_end: 13:07:29:232819
round_79_start: 13:07:29:232852
round_79_received_params: 13:07:29:384379
round_79_aggregation: 13:07:29:384430
round_79_end: 13:07:29:394582
round_80_start: 13:07:29:394616
round_80_received_params: 13:07:29:536471
round_80_aggregation: 13:07:29:536530
round_80_end: 13:07:29:545430
round_81_start: 13:07:29:545467
round_81_received_params: 13:07:29:681198
round_81_aggregation: 13:07:29:681252
round_81_end: 13:07:29:691599
round_82_start: 13:07:29:691631
round_82_received_params: 13:07:29:839330
round_82_aggregation: 13:07:29:839379
round_82_end: 13:07:29:848122
round_83_start: 13:07:29:848153
round_83_received_params: 13:07:29:996456
round_83_aggregation: 13:07:29:996512
round_83_end: 13:07:30:005492
round_84_start: 13:07:30:005525
round_84_received_params: 13:07:30:146491
round_84_aggregation: 13:07:30:146542
round_84_end: 13:07:30:157643
round_85_start: 13:07:30:157684
round_85_received_params: 13:07:30:303231
round_85_aggregation: 13:07:30:303281
round_85_end: 13:07:30:312097
round_86_start: 13:07:30:312129
round_86_received_params: 13:07:30:455189
round_86_aggregation: 13:07:30:455237
round_86_end: 13:07:30:465569
round_87_start: 13:07:30:465606
round_87_received_params: 13:07:30:611059
round_87_aggregation: 13:07:30:611131
round_87_end: 13:07:30:621326
round_88_start: 13:07:30:621371
round_88_received_params: 13:07:30:765921
round_88_aggregation: 13:07:30:765988
round_88_end: 13:07:30:775088
round_89_start: 13:07:30:775135
round_89_received_params: 13:07:30:920567
round_89_aggregation: 13:07:30:920623
round_89_end: 13:07:30:929543
round_90_start: 13:07:30:929583
round_90_received_params: 13:07:31:079352
round_90_aggregation: 13:07:31:079409
round_90_end: 13:07:31:088199
round_91_start: 13:07:31:088230
round_91_received_params: 13:07:31:230114
round_91_aggregation: 13:07:31:230177
round_91_end: 13:07:31:239199
round_92_start: 13:07:31:239229
round_92_received_params: 13:07:31:389111
round_92_aggregation: 13:07:31:389162
round_92_end: 13:07:31:398129
round_93_start: 13:07:31:398161
round_93_received_params: 13:07:31:546774
round_93_aggregation: 13:07:31:546867
round_93_end: 13:07:31:557048
round_94_start: 13:07:31:557092
round_94_received_params: 13:07:31:703371
round_94_aggregation: 13:07:31:703441
round_94_end: 13:07:31:712827
round_95_start: 13:07:31:712860
round_95_received_params: 13:07:31:859544
round_95_aggregation: 13:07:31:859610
round_95_end: 13:07:31:868469
round_96_start: 13:07:31:868514
round_96_received_params: 13:07:32:009734
round_96_aggregation: 13:07:32:009799
round_96_end: 13:07:32:018661
round_97_start: 13:07:32:018705
round_97_received_params: 13:07:32:160195
round_97_aggregation: 13:07:32:160251
round_97_end: 13:07:32:170503
round_98_start: 13:07:32:170535
round_98_received_params: 13:07:32:312968
round_98_aggregation: 13:07:32:313039
round_98_end: 13:07:32:321777
round_99_start: 13:07:32:321807
round_99_received_params: 13:07:32:471169
round_99_aggregation: 13:07:32:471235
round_99_end: 13:07:32:481406
round_100_start: 13:07:32:481439
round_100_received_params: 13:07:32:634652
round_100_aggregation: 13:07:32:634719
round_100_end: 13:07:32:645100
round_101_start: 13:07:32:645142
round_101_received_params: 13:07:32:796090
round_101_aggregation: 13:07:32:796158
round_101_end: 13:07:32:805985
round_102_start: 13:07:32:806021
round_102_received_params: 13:07:32:942857
round_102_aggregation: 13:07:32:942905
round_102_end: 13:07:32:951813
round_103_start: 13:07:32:951848
round_103_received_params: 13:07:33:102470
round_103_aggregation: 13:07:33:102536
round_103_end: 13:07:33:112628
round_104_start: 13:07:33:112674
round_104_received_params: 13:07:33:255536
round_104_aggregation: 13:07:33:255581
round_104_end: 13:07:33:267340
round_105_start: 13:07:33:267387
round_105_received_params: 13:07:33:407886
round_105_aggregation: 13:07:33:407950
round_105_end: 13:07:33:416837
round_106_start: 13:07:33:416884
round_106_received_params: 13:07:33:563786
round_106_aggregation: 13:07:33:563833
round_106_end: 13:07:33:572667
round_107_start: 13:07:33:572699
round_107_received_params: 13:07:33:719159
round_107_aggregation: 13:07:33:719227
round_107_end: 13:07:33:728305
round_108_start: 13:07:33:728351
round_108_received_params: 13:07:33:868680
round_108_aggregation: 13:07:33:868732
round_108_end: 13:07:33:877597
round_109_start: 13:07:33:877630
round_109_received_params: 13:07:34:025889
round_109_aggregation: 13:07:34:025943
round_109_end: 13:07:34:034752
round_110_start: 13:07:34:034788
round_110_received_params: 13:07:34:185166
round_110_aggregation: 13:07:34:185220
round_110_end: 13:07:34:194298
round_111_start: 13:07:34:194329
round_111_received_params: 13:07:34:333205
round_111_aggregation: 13:07:34:333255
round_111_end: 13:07:34:342047
round_112_start: 13:07:34:342081
round_112_received_params: 13:07:34:492104
round_112_aggregation: 13:07:34:492159
round_112_end: 13:07:34:501449
round_113_start: 13:07:34:501484
round_113_received_params: 13:07:34:650384
round_113_aggregation: 13:07:34:650436
round_113_end: 13:07:34:659697
round_114_start: 13:07:34:659734
round_114_received_params: 13:07:34:825145
round_114_aggregation: 13:07:34:825217
round_114_end: 13:07:34:836013
round_115_start: 13:07:34:836066
round_115_received_params: 13:07:34:977463
round_115_aggregation: 13:07:34:977531
round_115_end: 13:07:34:987982
round_116_start: 13:07:34:988032
round_116_received_params: 13:07:35:128409
round_116_aggregation: 13:07:35:128459
round_116_end: 13:07:35:137904
round_117_start: 13:07:35:137937
round_117_received_params: 13:07:35:288741
round_117_aggregation: 13:07:35:288792
round_117_end: 13:07:35:297732
round_118_start: 13:07:35:297765
round_118_received_params: 13:07:35:440218
round_118_aggregation: 13:07:35:440290
round_118_end: 13:07:35:450461
round_119_start: 13:07:35:450494
round_119_received_params: 13:07:35:599838
round_119_aggregation: 13:07:35:599900
round_119_end: 13:07:35:610304
round_120_start: 13:07:35:610351
round_120_received_params: 13:07:35:757316
round_120_aggregation: 13:07:35:757379
round_120_end: 13:07:35:774427
round_121_start: 13:07:35:774482
round_121_received_params: 13:07:35:907952
round_121_aggregation: 13:07:35:907993
round_121_end: 13:07:35:916949
round_122_start: 13:07:35:917026
round_122_received_params: 13:07:36:068581
round_122_aggregation: 13:07:36:068655
round_122_end: 13:07:36:077873
round_123_start: 13:07:36:077913
round_123_received_params: 13:07:36:223305
round_123_aggregation: 13:07:36:223371
round_123_end: 13:07:36:232635
round_124_start: 13:07:36:232671
round_124_received_params: 13:07:36:390480
round_124_aggregation: 13:07:36:390531
round_124_end: 13:07:36:399458
round_125_start: 13:07:36:399491
round_125_received_params: 13:07:36:536086
round_125_aggregation: 13:07:36:536136
round_125_end: 13:07:36:545175
round_126_start: 13:07:36:545212
round_126_received_params: 13:07:36:687475
round_126_aggregation: 13:07:36:687526
round_126_end: 13:07:36:696417
round_127_start: 13:07:36:696452
round_127_received_params: 13:07:36:835237
round_127_aggregation: 13:07:36:835296
round_127_end: 13:07:36:844219
round_128_start: 13:07:36:844264
round_128_received_params: 13:07:36:993023
round_128_aggregation: 13:07:36:993078
round_128_end: 13:07:37:001943
round_129_start: 13:07:37:001987
round_129_received_params: 13:07:37:143165
round_129_aggregation: 13:07:37:143215
round_129_end: 13:07:37:152012
round_130_start: 13:07:37:152043
round_130_received_params: 13:07:37:297155
round_130_aggregation: 13:07:37:297206
round_130_end: 13:07:37:306143
round_131_start: 13:07:37:306176
round_131_received_params: 13:07:37:468732
round_131_aggregation: 13:07:37:468781
round_131_end: 13:07:37:484264
round_132_start: 13:07:37:484311
round_132_received_params: 13:07:37:622918
round_132_aggregation: 13:07:37:622956
round_132_end: 13:07:37:632136
round_133_start: 13:07:37:632187
round_133_received_params: 13:07:37:763541
round_133_aggregation: 13:07:37:763594
round_133_end: 13:07:37:773769
round_134_start: 13:07:37:773807
round_134_received_params: 13:07:37:928187
round_134_aggregation: 13:07:37:928241
round_134_end: 13:07:37:938936
round_135_start: 13:07:37:938975
round_135_received_params: 13:07:38:082013
round_135_aggregation: 13:07:38:082113
round_135_end: 13:07:38:091079
round_136_start: 13:07:38:091125
round_136_received_params: 13:07:38:236387
round_136_aggregation: 13:07:38:236433
round_136_end: 13:07:38:245491
round_137_start: 13:07:38:245523
round_137_received_params: 13:07:38:393278
round_137_aggregation: 13:07:38:393338
round_137_end: 13:07:38:402114
round_138_start: 13:07:38:402159
round_138_received_params: 13:07:38:538741
round_138_aggregation: 13:07:38:538809
round_138_end: 13:07:38:547716
round_139_start: 13:07:38:547762
round_139_received_params: 13:07:38:696243
round_139_aggregation: 13:07:38:696305
round_139_end: 13:07:38:705197
round_140_start: 13:07:38:705232
round_140_received_params: 13:07:38:848854
round_140_aggregation: 13:07:38:848932
round_140_end: 13:07:38:858202
round_141_start: 13:07:38:858237
round_141_received_params: 13:07:39:007622
round_141_aggregation: 13:07:39:007674
round_141_end: 13:07:39:016639
round_142_start: 13:07:39:016673
round_142_received_params: 13:07:39:159103
round_142_aggregation: 13:07:39:159175
round_142_end: 13:07:39:169327
round_143_start: 13:07:39:169372
round_143_received_params: 13:07:39:348171
round_143_aggregation: 13:07:39:348229
round_143_end: 13:07:39:363946
round_144_start: 13:07:39:363987
round_144_received_params: 13:07:39:474362
round_144_aggregation: 13:07:39:474410
round_144_end: 13:07:39:484526
round_145_start: 13:07:39:484576
round_145_received_params: 13:07:39:629169
round_145_aggregation: 13:07:39:629216
round_145_end: 13:07:39:639370
round_146_start: 13:07:39:639404
round_146_received_params: 13:07:39:786183
round_146_aggregation: 13:07:39:786231
round_146_end: 13:07:39:796482
round_147_start: 13:07:39:796513
round_147_received_params: 13:07:39:937257
round_147_aggregation: 13:07:39:937325
round_147_end: 13:07:39:946286
round_148_start: 13:07:39:946367
round_148_received_params: 13:07:40:098619
round_148_aggregation: 13:07:40:098682
round_148_end: 13:07:40:108976
round_149_start: 13:07:40:109034
round_149_received_params: 13:07:40:266730
round_149_aggregation: 13:07:40:266837
round_149_end: 13:07:40:277274
round_150_start: 13:07:40:277327
round_150_received_params: 13:07:40:402050
round_150_aggregation: 13:07:40:402120
round_150_end: 13:07:40:412351
round_151_start: 13:07:40:412398
round_151_received_params: 13:07:40:559714
round_151_aggregation: 13:07:40:559754
round_151_end: 13:07:40:568682
round_152_start: 13:07:40:568717
round_152_received_params: 13:07:40:721294
round_152_aggregation: 13:07:40:721353
round_152_end: 13:07:40:732147
round_153_start: 13:07:40:732196
round_153_received_params: 13:07:40:868453
round_153_aggregation: 13:07:40:868514
round_153_end: 13:07:40:877517
round_154_start: 13:07:40:877558
round_154_received_params: 13:07:41:023007
round_154_aggregation: 13:07:41:023046
round_154_end: 13:07:41:031879
round_155_start: 13:07:41:031913
round_155_received_params: 13:07:41:174505
round_155_aggregation: 13:07:41:174547
round_155_end: 13:07:41:183345
round_156_start: 13:07:41:183376
round_156_received_params: 13:07:41:326767
round_156_aggregation: 13:07:41:326804
round_156_end: 13:07:41:335652
round_157_start: 13:07:41:335688
round_157_received_params: 13:07:41:478429
round_157_aggregation: 13:07:41:478529
round_157_end: 13:07:41:487422
round_158_start: 13:07:41:487466
round_158_received_params: 13:07:41:646875
round_158_aggregation: 13:07:41:646952
round_158_end: 13:07:41:656109
round_159_start: 13:07:41:656157
round_159_received_params: 13:07:41:797337
round_159_aggregation: 13:07:41:797381
round_159_end: 13:07:41:806217
round_160_start: 13:07:41:806248
round_160_received_params: 13:07:41:948177
round_160_aggregation: 13:07:41:948241
round_160_end: 13:07:41:957326
round_161_start: 13:07:41:957438
round_161_received_params: 13:07:42:104227
round_161_aggregation: 13:07:42:104283
round_161_end: 13:07:42:114696
round_162_start: 13:07:42:114733
round_162_received_params: 13:07:42:260025
round_162_aggregation: 13:07:42:260072
round_162_end: 13:07:42:275934
round_163_start: 13:07:42:275981
round_163_received_params: 13:07:42:414426
round_163_aggregation: 13:07:42:414463
round_163_end: 13:07:42:423320
round_164_start: 13:07:42:423356
round_164_received_params: 13:07:42:566889
round_164_aggregation: 13:07:42:566934
round_164_end: 13:07:42:575710
round_165_start: 13:07:42:575744
round_165_received_params: 13:07:42:729901
round_165_aggregation: 13:07:42:729971
round_165_end: 13:07:42:740194
round_166_start: 13:07:42:740239
round_166_received_params: 13:07:42:881010
round_166_aggregation: 13:07:42:881051
round_166_end: 13:07:42:889937
round_167_start: 13:07:42:889969
round_167_received_params: 13:07:43:026677
round_167_aggregation: 13:07:43:026739
round_167_end: 13:07:43:036019
round_168_start: 13:07:43:036068
round_168_received_params: 13:07:43:181062
round_168_aggregation: 13:07:43:181122
round_168_end: 13:07:43:189978
round_169_start: 13:07:43:190025
round_169_received_params: 13:07:43:332245
round_169_aggregation: 13:07:43:332297
round_169_end: 13:07:43:342420
round_170_start: 13:07:43:342454
round_170_received_params: 13:07:43:480936
round_170_aggregation: 13:07:43:480979
round_170_end: 13:07:43:491061
round_171_start: 13:07:43:491096
round_171_received_params: 13:07:43:633119
round_171_aggregation: 13:07:43:633175
round_171_end: 13:07:43:643291
round_172_start: 13:07:43:643324
round_172_received_params: 13:07:43:770931
round_172_aggregation: 13:07:43:770969
round_172_end: 13:07:43:781574
round_173_start: 13:07:43:781612
round_173_received_params: 13:07:43:921019
round_173_aggregation: 13:07:43:921057
round_173_end: 13:07:43:931144
round_174_start: 13:07:43:931181
round_174_received_params: 13:07:44:078607
round_174_aggregation: 13:07:44:078688
round_174_end: 13:07:44:088604
round_175_start: 13:07:44:088670
round_175_received_params: 13:07:44:229862
round_175_aggregation: 13:07:44:229907
round_175_end: 13:07:44:240061
round_176_start: 13:07:44:240096
round_176_received_params: 13:07:44:380979
round_176_aggregation: 13:07:44:381053
round_176_end: 13:07:44:389956
round_177_start: 13:07:44:389988
round_177_received_params: 13:07:44:534178
round_177_aggregation: 13:07:44:534228
round_177_end: 13:07:44:544361
round_178_start: 13:07:44:544395
round_178_received_params: 13:07:44:685914
round_178_aggregation: 13:07:44:685994
round_178_end: 13:07:44:696239
round_179_start: 13:07:44:696293
round_179_received_params: 13:07:44:828985
round_179_aggregation: 13:07:44:829041
round_179_end: 13:07:44:838005
round_180_start: 13:07:44:838056
round_180_received_params: 13:07:44:979567
round_180_aggregation: 13:07:44:979617
round_180_end: 13:07:44:988560
round_181_start: 13:07:44:988606
round_181_received_params: 13:07:45:132954
round_181_aggregation: 13:07:45:133038
round_181_end: 13:07:45:143535
round_182_start: 13:07:45:143579
round_182_received_params: 13:07:45:285496
round_182_aggregation: 13:07:45:285571
round_182_end: 13:07:45:294523
round_183_start: 13:07:45:294571
round_183_received_params: 13:07:45:447282
round_183_aggregation: 13:07:45:447333
round_183_end: 13:07:45:456306
round_184_start: 13:07:45:456375
round_184_received_params: 13:07:45:597115
round_184_aggregation: 13:07:45:597168
round_184_end: 13:07:45:606265
round_185_start: 13:07:45:606303
round_185_received_params: 13:07:45:749820
round_185_aggregation: 13:07:45:749872
round_185_end: 13:07:45:758803
round_186_start: 13:07:45:758839
round_186_received_params: 13:07:45:907071
round_186_aggregation: 13:07:45:907114
round_186_end: 13:07:45:917209
round_187_start: 13:07:45:917241
round_187_received_params: 13:07:46:058197
round_187_aggregation: 13:07:46:058240
round_187_end: 13:07:46:067180
round_188_start: 13:07:46:067213
round_188_received_params: 13:07:46:209339
round_188_aggregation: 13:07:46:209397
round_188_end: 13:07:46:218273
round_189_start: 13:07:46:218307
round_189_received_params: 13:07:46:360663
round_189_aggregation: 13:07:46:360708
round_189_end: 13:07:46:369533
round_190_start: 13:07:46:369591
round_190_received_params: 13:07:46:512939
round_190_aggregation: 13:07:46:512983
round_190_end: 13:07:46:523226
round_191_start: 13:07:46:523262
round_191_received_params: 13:07:46:666675
round_191_aggregation: 13:07:46:666731
round_191_end: 13:07:46:676932
round_192_start: 13:07:46:676965
round_192_received_params: 13:07:46:817203
round_192_aggregation: 13:07:46:817281
round_192_end: 13:07:46:827676
round_193_start: 13:07:46:827712
round_193_received_params: 13:07:46:967283
round_193_aggregation: 13:07:46:967351
round_193_end: 13:07:46:976246
round_194_start: 13:07:46:976281
round_194_received_params: 13:07:47:127622
round_194_aggregation: 13:07:47:127702
round_194_end: 13:07:47:136463
round_195_start: 13:07:47:136498
round_195_received_params: 13:07:47:277065
round_195_aggregation: 13:07:47:277136
round_195_end: 13:07:47:286362
round_196_start: 13:07:47:286425
round_196_received_params: 13:07:47:432470
round_196_aggregation: 13:07:47:432512
round_196_end: 13:07:47:441367
round_197_start: 13:07:47:441404
round_197_received_params: 13:07:47:591438
round_197_aggregation: 13:07:47:591475
round_197_end: 13:07:47:600345
round_198_start: 13:07:47:600381
round_198_received_params: 13:07:47:736311
round_198_aggregation: 13:07:47:736356
round_198_end: 13:07:47:746529
round_199_start: 13:07:47:746564
round_199_received_params: 13:07:47:894607
round_199_aggregation: 13:07:47:894670
round_199_end: 13:07:47:904914
round_200_start: 13:07:47:904949
round_200_received_params: 13:07:48:047955
round_200_aggregation: 13:07:48:048016
round_200_end: 13:07:48:058709
round_201_start: 13:07:48:058758
round_201_received_params: 13:07:48:198356
round_201_aggregation: 13:07:48:198394
round_201_end: 13:07:48:207281
round_202_start: 13:07:48:207315
round_202_received_params: 13:07:48:349009
round_202_aggregation: 13:07:48:349069
round_202_end: 13:07:48:358352
round_203_start: 13:07:48:358406
round_203_received_params: 13:07:48:507328
