Starting: 13:39:47:369252
round_42_aggregation: 13:40:19:558738
round_42_end: 13:40:19:568642
round_43_start: 13:40:19:568681
round_43_received_params: 13:40:19:661915
round_43_aggregation: 13:40:19:661972
round_43_end: 13:40:19:672798
round_44_start: 13:40:19:672829
round_44_received_params: 13:40:19:765702
round_44_aggregation: 13:40:19:765767
round_44_end: 13:40:19:774889
round_45_start: 13:40:19:774932
round_45_received_params: 13:40:19:866826
round_45_aggregation: 13:40:19:866896
round_45_end: 13:40:19:877228
round_46_start: 13:40:19:877272
round_46_received_params: 13:40:19:976724
round_46_aggregation: 13:40:19:976780
round_46_end: 13:40:19:985876
round_47_start: 13:40:19:985908
round_47_received_params: 13:40:20:084232
round_47_aggregation: 13:40:20:084288
round_47_end: 13:40:20:095795
round_48_start: 13:40:20:095830
round_48_received_params: 13:40:20:192566
round_48_aggregation: 13:40:20:192606
round_48_end: 13:40:20:202126
round_49_start: 13:40:20:202174
round_49_received_params: 13:40:20:311224
round_49_aggregation: 13:40:20:311300
round_49_end: 13:40:20:332298
round_50_start: 13:40:20:332352
round_50_received_params: 13:40:20:439734
round_50_aggregation: 13:40:20:439805
round_50_end: 13:40:20:461140
round_51_start: 13:40:20:461195
round_51_received_params: 13:40:20:575483
round_51_aggregation: 13:40:20:575526
round_51_end: 13:40:20:608404
round_52_start: 13:40:20:608458
round_52_received_params: 13:40:20:693240
round_52_aggregation: 13:40:20:693317
round_52_end: 13:40:20:714307
round_53_start: 13:40:20:714356
round_53_received_params: 13:40:20:772137
round_53_aggregation: 13:40:20:772209
round_53_end: 13:40:20:783024
round_54_start: 13:40:20:783073
round_54_received_params: 13:40:20:861847
round_54_aggregation: 13:40:20:861915
round_54_end: 13:40:20:873191
round_55_start: 13:40:20:873239
round_55_received_params: 13:40:21:002079
round_55_aggregation: 13:40:21:002131
round_55_end: 13:40:21:024858
round_56_start: 13:40:21:024945
round_56_received_params: 13:40:21:133041
round_56_aggregation: 13:40:21:133081
round_56_end: 13:40:21:157076
round_57_start: 13:40:21:157240
round_57_received_params: 13:40:21:242668
round_57_aggregation: 13:40:21:242755
round_57_end: 13:40:21:260215
round_58_start: 13:40:21:260265
round_58_received_params: 13:40:21:338639
round_58_aggregation: 13:40:21:338683
round_58_end: 13:40:21:361295
round_59_start: 13:40:21:361356
round_59_received_params: 13:40:21:431102
round_59_aggregation: 13:40:21:431173
round_59_end: 13:40:21:452237
round_60_start: 13:40:21:452287
round_60_received_params: 13:40:21:529146
round_60_aggregation: 13:40:21:529232
round_60_end: 13:40:21:551911
round_61_start: 13:40:21:551964
round_61_received_params: 13:40:21:628470
round_61_aggregation: 13:40:21:628514
round_61_end: 13:40:21:649474
round_62_start: 13:40:21:649526
round_62_received_params: 13:40:21:739761
round_62_aggregation: 13:40:21:739810
round_62_end: 13:40:21:760609
round_63_start: 13:40:21:760659
round_63_received_params: 13:40:21:848775
round_63_aggregation: 13:40:21:848819
round_63_end: 13:40:21:867016
round_64_start: 13:40:21:867067
round_64_received_params: 13:40:21:996588
round_64_aggregation: 13:40:21:996675
round_64_end: 13:40:22:015395
round_65_start: 13:40:22:015451
round_65_received_params: 13:40:22:096030
round_65_aggregation: 13:40:22:096132
round_65_end: 13:40:22:107343
round_66_start: 13:40:22:107387
round_66_received_params: 13:40:22:179070
round_66_aggregation: 13:40:22:179136
round_66_end: 13:40:22:190205
round_67_start: 13:40:22:190254
round_67_received_params: 13:40:22:253841
round_67_aggregation: 13:40:22:253911
round_67_end: 13:40:22:266247
round_68_start: 13:40:22:266282
round_68_received_params: 13:40:22:325151
round_68_aggregation: 13:40:22:325222
round_68_end: 13:40:22:337281
round_69_start: 13:40:22:337332
round_69_received_params: 13:40:22:400938
round_69_aggregation: 13:40:22:401004
round_69_end: 13:40:22:412995
round_70_start: 13:40:22:413043
round_70_received_params: 13:40:22:517867
round_70_aggregation: 13:40:22:517912
round_70_end: 13:40:22:530197
round_71_start: 13:40:22:530240
round_71_received_params: 13:40:22:596662
round_71_aggregation: 13:40:22:596728
round_71_end: 13:40:22:608248
round_72_start: 13:40:22:608295
round_72_received_params: 13:40:22:729455
round_72_aggregation: 13:40:22:729530
round_72_end: 13:40:22:750619
round_73_start: 13:40:22:750670
round_73_received_params: 13:40:22:821305
round_73_aggregation: 13:40:22:821372
round_73_end: 13:40:22:834295
round_74_start: 13:40:22:834348
round_74_received_params: 13:40:22:898288
round_74_aggregation: 13:40:22:898354
round_74_end: 13:40:22:914844
round_75_start: 13:40:22:914879
round_75_received_params: 13:40:22:983868
round_75_aggregation: 13:40:22:983934
round_75_end: 13:40:22:993490
round_76_start: 13:40:22:993531
round_76_received_params: 13:40:23:087126
round_76_aggregation: 13:40:23:087183
round_76_end: 13:40:23:098778
round_77_start: 13:40:23:098813
round_77_received_params: 13:40:23:178977
round_77_aggregation: 13:40:23:179045
round_77_end: 13:40:23:189839
round_78_start: 13:40:23:189884
round_78_received_params: 13:40:23:277025
round_78_aggregation: 13:40:23:277077
round_78_end: 13:40:23:286622
round_79_start: 13:40:23:286672
round_79_received_params: 13:40:23:377189
round_79_aggregation: 13:40:23:377261
round_79_end: 13:40:23:387357
round_80_start: 13:40:23:387388
round_80_received_params: 13:40:23:471824
round_80_aggregation: 13:40:23:471891
round_80_end: 13:40:23:481106
round_81_start: 13:40:23:481150
round_81_received_params: 13:40:23:575251
round_81_aggregation: 13:40:23:575295
round_81_end: 13:40:23:585286
round_82_start: 13:40:23:585325
round_82_received_params: 13:40:23:665776
round_82_aggregation: 13:40:23:665843
round_82_end: 13:40:23:675424
round_83_start: 13:40:23:675468
round_83_received_params: 13:40:23:783851
round_83_aggregation: 13:40:23:783920
round_83_end: 13:40:23:794736
round_84_start: 13:40:23:794782
round_84_received_params: 13:40:23:865627
round_84_aggregation: 13:40:23:865713
round_84_end: 13:40:23:876644
round_85_start: 13:40:23:876673
round_85_received_params: 13:40:23:952327
round_85_aggregation: 13:40:23:952377
round_85_end: 13:40:23:961938
round_86_start: 13:40:23:961975
round_86_received_params: 13:40:24:046339
round_86_aggregation: 13:40:24:046391
round_86_end: 13:40:24:055539
round_87_start: 13:40:24:055568
round_87_received_params: 13:40:24:143510
round_87_aggregation: 13:40:24:143563
round_87_end: 13:40:24:152957
round_88_start: 13:40:24:152992
round_88_received_params: 13:40:24:237175
round_88_aggregation: 13:40:24:237227
round_88_end: 13:40:24:246567
round_89_start: 13:40:24:246597
round_89_received_params: 13:40:24:334825
round_89_aggregation: 13:40:24:334887
round_89_end: 13:40:24:344134
round_90_start: 13:40:24:344175
round_90_received_params: 13:40:24:432882
round_90_aggregation: 13:40:24:432956
round_90_end: 13:40:24:442378
round_91_start: 13:40:24:442410
round_91_received_params: 13:40:24:529153
round_91_aggregation: 13:40:24:529204
round_91_end: 13:40:24:538641
round_92_start: 13:40:24:538671
round_92_received_params: 13:40:24:636621
round_92_aggregation: 13:40:24:636750
round_92_end: 13:40:24:647538
round_93_start: 13:40:24:647581
round_93_received_params: 13:40:24:734440
round_93_aggregation: 13:40:24:734528
round_93_end: 13:40:24:745196
round_94_start: 13:40:24:745242
round_94_received_params: 13:40:24:852519
round_94_aggregation: 13:40:24:852592
round_94_end: 13:40:24:863546
round_95_start: 13:40:24:863578
round_95_received_params: 13:40:24:932323
round_95_aggregation: 13:40:24:932375
round_95_end: 13:40:24:941748
round_96_start: 13:40:24:941777
round_96_received_params: 13:40:25:029603
round_96_aggregation: 13:40:25:029669
round_96_end: 13:40:25:039010
round_97_start: 13:40:25:039052
round_97_received_params: 13:40:25:123583
round_97_aggregation: 13:40:25:123635
round_97_end: 13:40:25:132865
round_98_start: 13:40:25:132918
round_98_received_params: 13:40:25:220722
round_98_aggregation: 13:40:25:220773
round_98_end: 13:40:25:230201
round_99_start: 13:40:25:230231
round_99_received_params: 13:40:25:319839
round_99_aggregation: 13:40:25:319902
round_99_end: 13:40:25:329086
round_100_start: 13:40:25:329115
round_100_received_params: 13:40:25:420660
round_100_aggregation: 13:40:25:420737
round_100_end: 13:40:25:430125
round_101_start: 13:40:25:430166
round_101_received_params: 13:40:25:511865
round_101_aggregation: 13:40:25:511916
round_101_end: 13:40:25:521356
round_102_start: 13:40:25:521388
round_102_received_params: 13:40:25:607193
round_102_aggregation: 13:40:25:607243
round_102_end: 13:40:25:616518
round_103_start: 13:40:25:616546
round_103_received_params: 13:40:25:699996
round_103_aggregation: 13:40:25:700047
round_103_end: 13:40:25:709275
round_104_start: 13:40:25:709304
round_104_received_params: 13:40:25:795760
round_104_aggregation: 13:40:25:795811
round_104_end: 13:40:25:805146
round_105_start: 13:40:25:805179
round_105_received_params: 13:40:25:895144
round_105_aggregation: 13:40:25:895207
round_105_end: 13:40:25:906516
round_106_start: 13:40:25:906560
round_106_received_params: 13:40:26:025546
round_106_aggregation: 13:40:26:025619
round_106_end: 13:40:26:043114
round_107_start: 13:40:26:043160
round_107_received_params: 13:40:26:099924
round_107_aggregation: 13:40:26:099989
round_107_end: 13:40:26:115058
round_108_start: 13:40:26:115098
round_108_received_params: 13:40:26:190816
round_108_aggregation: 13:40:26:190864
round_108_end: 13:40:26:200438
round_109_start: 13:40:26:200474
round_109_received_params: 13:40:26:285915
round_109_aggregation: 13:40:26:285981
round_109_end: 13:40:26:296547
round_110_start: 13:40:26:296594
round_110_received_params: 13:40:26:379246
round_110_aggregation: 13:40:26:379323
round_110_end: 13:40:26:388744
round_111_start: 13:40:26:388787
round_111_received_params: 13:40:26:476788
round_111_aggregation: 13:40:26:476833
round_111_end: 13:40:26:486024
round_112_start: 13:40:26:486062
round_112_received_params: 13:40:26:571623
round_112_aggregation: 13:40:26:571673
round_112_end: 13:40:26:582578
round_113_start: 13:40:26:582621
round_113_received_params: 13:40:26:670349
round_113_aggregation: 13:40:26:670399
round_113_end: 13:40:26:679776
round_114_start: 13:40:26:679807
round_114_received_params: 13:40:26:764312
round_114_aggregation: 13:40:26:764363
round_114_end: 13:40:26:775209
round_115_start: 13:40:26:775238
round_115_received_params: 13:40:26:860996
round_115_aggregation: 13:40:26:861046
round_115_end: 13:40:26:871641
round_116_start: 13:40:26:871670
round_116_received_params: 13:40:26:974816
round_116_aggregation: 13:40:26:974916
round_116_end: 13:40:26:990056
round_117_start: 13:40:26:990089
round_117_received_params: 13:40:27:066930
round_117_aggregation: 13:40:27:067009
round_117_end: 13:40:27:084163
round_118_start: 13:40:27:084205
round_118_received_params: 13:40:27:164905
round_118_aggregation: 13:40:27:164991
round_118_end: 13:40:27:176471
round_119_start: 13:40:27:176514
round_119_received_params: 13:40:27:260863
round_119_aggregation: 13:40:27:260944
round_119_end: 13:40:27:270232
round_120_start: 13:40:27:270267
round_120_received_params: 13:40:27:355441
round_120_aggregation: 13:40:27:355492
round_120_end: 13:40:27:364618
round_121_start: 13:40:27:364649
round_121_received_params: 13:40:27:449991
round_121_aggregation: 13:40:27:450043
round_121_end: 13:40:27:459132
round_122_start: 13:40:27:459160
round_122_received_params: 13:40:27:551088
round_122_aggregation: 13:40:27:551137
round_122_end: 13:40:27:561715
round_123_start: 13:40:27:561745
round_123_received_params: 13:40:27:652719
round_123_aggregation: 13:40:27:652791
round_123_end: 13:40:27:662569
round_124_start: 13:40:27:662616
round_124_received_params: 13:40:27:751332
round_124_aggregation: 13:40:27:751386
round_124_end: 13:40:27:762475
round_125_start: 13:40:27:762512
round_125_received_params: 13:40:27:843708
round_125_aggregation: 13:40:27:843759
round_125_end: 13:40:27:854553
round_126_start: 13:40:27:854582
round_126_received_params: 13:40:27:940091
round_126_aggregation: 13:40:27:940141
round_126_end: 13:40:27:949784
round_127_start: 13:40:27:949815
round_127_received_params: 13:40:28:037836
round_127_aggregation: 13:40:28:037915
round_127_end: 13:40:28:048859
round_128_start: 13:40:28:048944
round_128_received_params: 13:40:28:131673
round_128_aggregation: 13:40:28:131726
round_128_end: 13:40:28:142308
round_129_start: 13:40:28:142338
round_129_received_params: 13:40:28:225290
round_129_aggregation: 13:40:28:225340
round_129_end: 13:40:28:236042
round_130_start: 13:40:28:236073
round_130_received_params: 13:40:28:321341
round_130_aggregation: 13:40:28:321392
round_130_end: 13:40:28:332274
round_131_start: 13:40:28:332305
round_131_received_params: 13:40:28:417186
round_131_aggregation: 13:40:28:417233
round_131_end: 13:40:28:428165
round_132_start: 13:40:28:428195
round_132_received_params: 13:40:28:513361
round_132_aggregation: 13:40:28:513413
round_132_end: 13:40:28:524170
round_133_start: 13:40:28:524202
round_133_received_params: 13:40:28:606822
round_133_aggregation: 13:40:28:606872
round_133_end: 13:40:28:617735
round_134_start: 13:40:28:617765
round_134_received_params: 13:40:28:703380
round_134_aggregation: 13:40:28:703431
round_134_end: 13:40:28:712785
round_135_start: 13:40:28:712815
round_135_received_params: 13:40:28:800524
round_135_aggregation: 13:40:28:800590
round_135_end: 13:40:28:810173
round_136_start: 13:40:28:810215
round_136_received_params: 13:40:28:901339
round_136_aggregation: 13:40:28:901406
round_136_end: 13:40:28:912066
round_137_start: 13:40:28:912112
round_137_received_params: 13:40:29:002397
round_137_aggregation: 13:40:29:002438
round_137_end: 13:40:29:013359
round_138_start: 13:40:29:013395
round_138_received_params: 13:40:29:090762
round_138_aggregation: 13:40:29:090830
round_138_end: 13:40:29:101262
round_139_start: 13:40:29:101307
round_139_received_params: 13:40:29:187214
round_139_aggregation: 13:40:29:187264
round_139_end: 13:40:29:197994
round_140_start: 13:40:29:198026
round_140_received_params: 13:40:29:281211
round_140_aggregation: 13:40:29:281262
round_140_end: 13:40:29:291701
round_141_start: 13:40:29:291730
round_141_received_params: 13:40:29:379523
round_141_aggregation: 13:40:29:379584
round_141_end: 13:40:29:390204
round_142_start: 13:40:29:390251
round_142_received_params: 13:40:29:482531
round_142_aggregation: 13:40:29:482582
round_142_end: 13:40:29:491774
round_143_start: 13:40:29:491805
round_143_received_params: 13:40:29:578041
round_143_aggregation: 13:40:29:578105
round_143_end: 13:40:29:587233
round_144_start: 13:40:29:587275
round_144_received_params: 13:40:29:681212
round_144_aggregation: 13:40:29:681265
round_144_end: 13:40:29:691829
round_145_start: 13:40:29:691862
round_145_received_params: 13:40:29:776076
round_145_aggregation: 13:40:29:776127
round_145_end: 13:40:29:785266
round_146_start: 13:40:29:785331
round_146_received_params: 13:40:29:871152
round_146_aggregation: 13:40:29:871203
round_146_end: 13:40:29:880324
round_147_start: 13:40:29:880352
round_147_received_params: 13:40:29:967312
round_147_aggregation: 13:40:29:967379
round_147_end: 13:40:29:976584
round_148_start: 13:40:29:976629
round_148_received_params: 13:40:30:059487
round_148_aggregation: 13:40:30:059536
round_148_end: 13:40:30:068666
round_149_start: 13:40:30:068695
round_149_received_params: 13:40:30:157068
round_149_aggregation: 13:40:30:157121
round_149_end: 13:40:30:167704
round_150_start: 13:40:30:167737
round_150_received_params: 13:40:30:250862
round_150_aggregation: 13:40:30:250914
round_150_end: 13:40:30:260190
round_151_start: 13:40:30:260222
round_151_received_params: 13:40:30:343155
round_151_aggregation: 13:40:30:343205
round_151_end: 13:40:30:352291
round_152_start: 13:40:30:352322
round_152_received_params: 13:40:30:439368
round_152_aggregation: 13:40:30:439434
round_152_end: 13:40:30:450323
round_153_start: 13:40:30:450370
round_153_received_params: 13:40:30:532864
round_153_aggregation: 13:40:30:532945
round_153_end: 13:40:30:542348
round_154_start: 13:40:30:542378
round_154_received_params: 13:40:30:628750
round_154_aggregation: 13:40:30:628799
round_154_end: 13:40:30:637908
round_155_start: 13:40:30:637939
round_155_received_params: 13:40:30:730029
round_155_aggregation: 13:40:30:730093
round_155_end: 13:40:30:740762
round_156_start: 13:40:30:740802
round_156_received_params: 13:40:30:821596
round_156_aggregation: 13:40:30:821663
round_156_end: 13:40:30:832217
round_157_start: 13:40:30:832264
round_157_received_params: 13:40:30:916389
round_157_aggregation: 13:40:30:916455
round_157_end: 13:40:30:925492
round_158_start: 13:40:30:925539
round_158_received_params: 13:40:31:007794
round_158_aggregation: 13:40:31:007844
round_158_end: 13:40:31:018478
round_159_start: 13:40:31:018510
round_159_received_params: 13:40:31:110455
round_159_aggregation: 13:40:31:110520
round_159_end: 13:40:31:120533
round_160_start: 13:40:31:120580
round_160_received_params: 13:40:31:205777
round_160_aggregation: 13:40:31:205836
round_160_end: 13:40:31:217214
round_161_start: 13:40:31:217256
round_161_received_params: 13:40:31:294074
round_161_aggregation: 13:40:31:294123
round_161_end: 13:40:31:303756
round_162_start: 13:40:31:303788
round_162_received_params: 13:40:31:388065
round_162_aggregation: 13:40:31:388127
round_162_end: 13:40:31:397441
round_163_start: 13:40:31:397471
round_163_received_params: 13:40:31:479743
round_163_aggregation: 13:40:31:479792
round_163_end: 13:40:31:489021
round_164_start: 13:40:31:489051
round_164_received_params: 13:40:31:574372
round_164_aggregation: 13:40:31:574424
round_164_end: 13:40:31:583532
round_165_start: 13:40:31:583564
round_165_received_params: 13:40:31:669784
round_165_aggregation: 13:40:31:669849
round_165_end: 13:40:31:679592
round_166_start: 13:40:31:679637
round_166_received_params: 13:40:31:772570
round_166_aggregation: 13:40:31:772622
round_166_end: 13:40:31:782081
round_167_start: 13:40:31:782114
round_167_received_params: 13:40:31:870892
round_167_aggregation: 13:40:31:870943
round_167_end: 13:40:31:880265
round_168_start: 13:40:31:880296
round_168_received_params: 13:40:31:969405
round_168_aggregation: 13:40:31:969456
round_168_end: 13:40:31:978815
round_169_start: 13:40:31:978847
round_169_received_params: 13:40:32:064987
round_169_aggregation: 13:40:32:065051
round_169_end: 13:40:32:074402
round_170_start: 13:40:32:074450
round_170_received_params: 13:40:32:157020
round_170_aggregation: 13:40:32:157085
round_170_end: 13:40:32:166483
round_171_start: 13:40:32:166531
round_171_received_params: 13:40:32:251704
round_171_aggregation: 13:40:32:251775
round_171_end: 13:40:32:261172
round_172_start: 13:40:32:261222
round_172_received_params: 13:40:32:349564
round_172_aggregation: 13:40:32:349614
round_172_end: 13:40:32:360262
round_173_start: 13:40:32:360297
round_173_received_params: 13:40:32:444305
round_173_aggregation: 13:40:32:444359
round_173_end: 13:40:32:453799
round_174_start: 13:40:32:453847
round_174_received_params: 13:40:32:536774
round_174_aggregation: 13:40:32:536826
round_174_end: 13:40:32:546168
round_175_start: 13:40:32:546200
round_175_received_params: 13:40:32:629713
round_175_aggregation: 13:40:32:629767
round_175_end: 13:40:32:638871
round_176_start: 13:40:32:638902
round_176_received_params: 13:40:32:726157
round_176_aggregation: 13:40:32:726220
round_176_end: 13:40:32:735756
round_177_start: 13:40:32:735805
round_177_received_params: 13:40:32:820125
round_177_aggregation: 13:40:32:820181
round_177_end: 13:40:32:830935
round_178_start: 13:40:32:830965
round_178_received_params: 13:40:32:916269
round_178_aggregation: 13:40:32:916331
round_178_end: 13:40:32:927147
round_179_start: 13:40:32:927177
round_179_received_params: 13:40:33:008843
round_179_aggregation: 13:40:33:008918
round_179_end: 13:40:33:018284
round_180_start: 13:40:33:018329
round_180_received_params: 13:40:33:101468
round_180_aggregation: 13:40:33:101532
round_180_end: 13:40:33:110796
round_181_start: 13:40:33:110843
round_181_received_params: 13:40:33:199809
round_181_aggregation: 13:40:33:199859
round_181_end: 13:40:33:209459
round_182_start: 13:40:33:209490
round_182_received_params: 13:40:33:291228
round_182_aggregation: 13:40:33:291277
round_182_end: 13:40:33:302126
round_183_start: 13:40:33:302163
round_183_received_params: 13:40:33:416336
round_183_aggregation: 13:40:33:416379
round_183_end: 13:40:33:465028
round_184_start: 13:40:33:465297
round_184_received_params: 13:40:33:552282
round_184_aggregation: 13:40:33:552332
round_184_end: 13:40:33:569607
round_185_start: 13:40:33:569662
round_185_received_params: 13:40:33:659921
round_185_aggregation: 13:40:33:659968
round_185_end: 13:40:33:676129
round_186_start: 13:40:33:676174
round_186_received_params: 13:40:33:735214
round_186_aggregation: 13:40:33:735266
round_186_end: 13:40:33:745863
round_187_start: 13:40:33:745900
round_187_received_params: 13:40:33:797658
round_187_aggregation: 13:40:33:797728
round_187_end: 13:40:33:810144
round_188_start: 13:40:33:810174
round_188_received_params: 13:40:33:869261
round_188_aggregation: 13:40:33:869316
round_188_end: 13:40:33:879316
round_189_start: 13:40:33:879347
round_189_received_params: 13:40:33:952987
round_189_aggregation: 13:40:33:953036
round_189_end: 13:40:33:962143
round_190_start: 13:40:33:962174
round_190_received_params: 13:40:34:043155
round_190_aggregation: 13:40:34:043203
round_190_end: 13:40:34:052336
round_191_start: 13:40:34:052366
round_191_received_params: 13:40:34:138639
round_191_aggregation: 13:40:34:138692
round_191_end: 13:40:34:147960
round_192_start: 13:40:34:147991
round_192_received_params: 13:40:34:235800
round_192_aggregation: 13:40:34:235851
round_192_end: 13:40:34:245128
round_193_start: 13:40:34:245161
round_193_received_params: 13:40:34:332762
round_193_aggregation: 13:40:34:332812
round_193_end: 13:40:34:342007
round_194_start: 13:40:34:342038
round_194_received_params: 13:40:34:428166
round_194_aggregation: 13:40:34:428231
round_194_end: 13:40:34:437790
round_195_start: 13:40:34:437841
round_195_received_params: 13:40:34:517393
round_195_aggregation: 13:40:34:517443
round_195_end: 13:40:34:526774
round_196_start: 13:40:34:526808
round_196_received_params: 13:40:34:612150
round_196_aggregation: 13:40:34:612203
round_196_end: 13:40:34:621343
round_197_start: 13:40:34:621382
round_197_received_params: 13:40:34:703918
round_197_aggregation: 13:40:34:704043
round_197_end: 13:40:34:714839
round_198_start: 13:40:34:714870
round_198_received_params: 13:40:34:806706
round_198_aggregation: 13:40:34:806757
round_198_end: 13:40:34:815827
round_199_start: 13:40:34:815857
round_199_received_params: 13:40:34:901621
round_199_aggregation: 13:40:34:901671
round_199_end: 13:40:34:911068
round_200_start: 13:40:34:911099
round_200_received_params: 13:40:35:011061
round_200_aggregation: 13:40:35:011119
round_200_end: 13:40:35:020910
round_201_start: 13:40:35:020952
round_201_received_params: 13:40:35:094861
round_201_aggregation: 13:40:35:094909
round_201_end: 13:40:35:104245
round_202_start: 13:40:35:104276
round_202_received_params: 13:40:35:187186
round_202_aggregation: 13:40:35:187236
round_202_end: 13:40:35:196396
round_203_start: 13:40:35:196427
round_203_received_params: 13:40:35:283392
