Starting: 13:07:14:068383
round_22_start: 13:07:20:356055
round_22_model_trained: 13:07:20:371494
round_22_model_shared: 13:07:20:379089
round_22_end: 13:07:20:543923
round_23_start: 13:07:20:543966
round_23_model_trained: 13:07:20:560100
round_23_model_shared: 13:07:20:567884
round_23_end: 13:07:20:649617
round_24_start: 13:07:20:649653
round_24_model_trained: 13:07:20:662765
round_24_model_shared: 13:07:20:670266
round_24_end: 13:07:20:812034
round_25_start: 13:07:20:812071
round_25_model_trained: 13:07:20:825145
round_25_model_shared: 13:07:20:832758
round_25_end: 13:07:21:014423
round_26_start: 13:07:21:014466
round_26_model_trained: 13:07:21:028680
round_26_model_shared: 13:07:21:036213
round_26_end: 13:07:21:128274
round_27_start: 13:07:21:128317
round_27_model_trained: 13:07:21:141343
round_27_model_shared: 13:07:21:148886
round_27_end: 13:07:21:308599
round_28_start: 13:07:21:308637
round_28_model_trained: 13:07:21:320751
round_28_model_shared: 13:07:21:328446
round_28_end: 13:07:21:451589
round_29_start: 13:07:21:451630
round_29_model_trained: 13:07:21:464148
round_29_model_shared: 13:07:21:472019
round_29_end: 13:07:21:647159
round_30_start: 13:07:21:647202
round_30_model_trained: 13:07:21:660615
round_30_model_shared: 13:07:21:673873
round_30_end: 13:07:21:781733
round_31_start: 13:07:21:781790
round_31_model_trained: 13:07:21:802318
round_31_model_shared: 13:07:21:817182
round_31_end: 13:07:21:979207
round_32_start: 13:07:21:979264
round_32_model_trained: 13:07:21:995836
round_32_model_shared: 13:07:22:003456
round_32_end: 13:07:22:091049
round_33_start: 13:07:22:091086
round_33_model_trained: 13:07:22:103766
round_33_model_shared: 13:07:22:111203
round_33_end: 13:07:22:291419
round_34_start: 13:07:22:291460
round_34_model_trained: 13:07:22:304864
round_34_model_shared: 13:07:22:314170
round_34_end: 13:07:22:405360
round_35_start: 13:07:22:405395
round_35_model_trained: 13:07:22:418188
round_35_model_shared: 13:07:22:425758
round_35_end: 13:07:22:585481
round_36_start: 13:07:22:585524
round_36_model_trained: 13:07:22:598479
round_36_model_shared: 13:07:22:606014
round_36_end: 13:07:22:722400
round_37_start: 13:07:22:722443
round_37_model_trained: 13:07:22:734718
round_37_model_shared: 13:07:22:742086
round_37_end: 13:07:22:924088
round_38_start: 13:07:22:924133
round_38_model_trained: 13:07:22:938040
round_38_model_shared: 13:07:22:945654
round_38_end: 13:07:23:032337
round_39_start: 13:07:23:032382
round_39_model_trained: 13:07:23:054871
round_39_model_shared: 13:07:23:069015
round_39_end: 13:07:23:189504
round_40_start: 13:07:23:189549
round_40_model_trained: 13:07:23:202406
round_40_model_shared: 13:07:23:209899
round_40_end: 13:07:23:393033
round_41_start: 13:07:23:393076
round_41_model_trained: 13:07:23:408733
round_41_model_shared: 13:07:23:416348
round_41_end: 13:07:23:500108
round_42_start: 13:07:23:500141
round_42_model_trained: 13:07:23:512409
round_42_model_shared: 13:07:23:519813
round_42_end: 13:07:23:705447
round_43_start: 13:07:23:705487
round_43_model_trained: 13:07:23:718870
round_43_model_shared: 13:07:23:726852
round_43_end: 13:07:23:809824
round_44_start: 13:07:23:809859
round_44_model_trained: 13:07:23:822673
round_44_model_shared: 13:07:23:830036
round_44_end: 13:07:23:968423
round_45_start: 13:07:23:968464
round_45_model_trained: 13:07:23:980816
round_45_model_shared: 13:07:23:988113
round_45_end: 13:07:24:117135
round_46_start: 13:07:24:117173
round_46_model_trained: 13:07:24:129752
round_46_model_shared: 13:07:24:137250
round_46_end: 13:07:24:297103
round_47_start: 13:07:24:297143
round_47_model_trained: 13:07:24:309796
round_47_model_shared: 13:07:24:317379
round_47_end: 13:07:24:434781
round_48_start: 13:07:24:434826
round_48_model_trained: 13:07:24:447449
round_48_model_shared: 13:07:24:454805
round_48_end: 13:07:24:606101
round_49_start: 13:07:24:606139
round_49_model_trained: 13:07:24:618472
round_49_model_shared: 13:07:24:626218
round_49_end: 13:07:24:745589
round_50_start: 13:07:24:745624
round_50_model_trained: 13:07:24:758017
round_50_model_shared: 13:07:24:765376
round_50_end: 13:07:24:940321
round_51_start: 13:07:24:940374
round_51_model_trained: 13:07:24:953092
round_51_model_shared: 13:07:24:962499
round_51_end: 13:07:25:054179
round_52_start: 13:07:25:054220
round_52_model_trained: 13:07:25:067005
round_52_model_shared: 13:07:25:074377
round_52_end: 13:07:25:256436
round_53_start: 13:07:25:256474
round_53_model_trained: 13:07:25:269750
round_53_model_shared: 13:07:25:277435
round_53_end: 13:07:25:365513
round_54_start: 13:07:25:365555
round_54_model_trained: 13:07:25:385023
round_54_model_shared: 13:07:25:392321
round_54_end: 13:07:25:524576
round_55_start: 13:07:25:524643
round_55_model_trained: 13:07:25:537817
round_55_model_shared: 13:07:25:545204
round_55_end: 13:07:25:679955
round_56_start: 13:07:25:679993
round_56_model_trained: 13:07:25:692854
round_56_model_shared: 13:07:25:700208
round_56_end: 13:07:25:856113
round_57_start: 13:07:25:856154
round_57_model_trained: 13:07:25:869274
round_57_model_shared: 13:07:25:876660
round_57_end: 13:07:26:001001
round_58_start: 13:07:26:001051
round_58_model_trained: 13:07:26:021492
round_58_model_shared: 13:07:26:035064
round_58_end: 13:07:26:158853
round_59_start: 13:07:26:158899
round_59_model_trained: 13:07:26:172127
round_59_model_shared: 13:07:26:179907
round_59_end: 13:07:26:314089
round_60_start: 13:07:26:314127
round_60_model_trained: 13:07:26:326574
round_60_model_shared: 13:07:26:334000
round_60_end: 13:07:26:490620
round_61_start: 13:07:26:490657
round_61_model_trained: 13:07:26:503845
round_61_model_shared: 13:07:26:511410
round_61_end: 13:07:26:622417
round_62_start: 13:07:26:622499
round_62_model_trained: 13:07:26:635003
round_62_model_shared: 13:07:26:642266
round_62_end: 13:07:26:786334
round_63_start: 13:07:26:786407
round_63_model_trained: 13:07:26:798784
round_63_model_shared: 13:07:26:806160
round_63_end: 13:07:26:965536
round_64_start: 13:07:26:965578
round_64_model_trained: 13:07:26:978128
round_64_model_shared: 13:07:26:986316
round_64_end: 13:07:27:087132
round_65_start: 13:07:27:087170
round_65_model_trained: 13:07:27:099946
round_65_model_shared: 13:07:27:107497
round_65_end: 13:07:27:290004
round_66_start: 13:07:27:290043
round_66_model_trained: 13:07:27:305459
round_66_model_shared: 13:07:27:313160
round_66_end: 13:07:27:399602
round_67_start: 13:07:27:399639
round_67_model_trained: 13:07:27:412318
round_67_model_shared: 13:07:27:419839
round_67_end: 13:07:27:567142
round_68_start: 13:07:27:567179
round_68_model_trained: 13:07:27:579390
round_68_model_shared: 13:07:27:586826
round_68_end: 13:07:27:767186
round_69_start: 13:07:27:767238
round_69_model_trained: 13:07:27:786777
round_69_model_shared: 13:07:27:794262
round_69_end: 13:07:27:869772
round_70_start: 13:07:27:869811
round_70_model_trained: 13:07:27:882813
round_70_model_shared: 13:07:27:890253
round_70_end: 13:07:28:068055
round_71_start: 13:07:28:068107
round_71_model_trained: 13:07:28:084272
round_71_model_shared: 13:07:28:091706
round_71_end: 13:07:28:181541
round_72_start: 13:07:28:181585
round_72_model_trained: 13:07:28:194244
round_72_model_shared: 13:07:28:201715
round_72_end: 13:07:28:337275
round_73_start: 13:07:28:337313
round_73_model_trained: 13:07:28:349896
round_73_model_shared: 13:07:28:357371
round_73_end: 13:07:28:533199
round_74_start: 13:07:28:533238
round_74_model_trained: 13:07:28:548288
round_74_model_shared: 13:07:28:555755
round_74_end: 13:07:28:638142
round_75_start: 13:07:28:638176
round_75_model_trained: 13:07:28:650284
round_75_model_shared: 13:07:28:657712
round_75_end: 13:07:28:840381
round_76_start: 13:07:28:840420
round_76_model_trained: 13:07:28:854058
round_76_model_shared: 13:07:28:864523
round_76_end: 13:07:28:951825
round_77_start: 13:07:28:951867
round_77_model_trained: 13:07:28:964798
round_77_model_shared: 13:07:28:972163
round_77_end: 13:07:29:126965
round_78_start: 13:07:29:127005
round_78_model_trained: 13:07:29:139732
round_78_model_shared: 13:07:29:147135
round_78_end: 13:07:29:253374
round_79_start: 13:07:29:253412
round_79_model_trained: 13:07:29:266022
round_79_model_shared: 13:07:29:273473
round_79_end: 13:07:29:431306
round_80_start: 13:07:29:431349
round_80_model_trained: 13:07:29:443989
round_80_model_shared: 13:07:29:451317
round_80_end: 13:07:29:613725
round_81_start: 13:07:29:613765
round_81_model_trained: 13:07:29:627808
round_81_model_shared: 13:07:29:635929
round_81_end: 13:07:29:712964
round_82_start: 13:07:29:713003
round_82_model_trained: 13:07:29:726422
round_82_model_shared: 13:07:29:733980
round_82_end: 13:07:29:871553
round_83_start: 13:07:29:871620
round_83_model_trained: 13:07:29:884328
round_83_model_shared: 13:07:29:891765
round_83_end: 13:07:30:071673
round_84_start: 13:07:30:071715
round_84_model_trained: 13:07:30:087699
round_84_model_shared: 13:07:30:095285
round_84_end: 13:07:30:178289
round_85_start: 13:07:30:178327
round_85_model_trained: 13:07:30:191373
round_85_model_shared: 13:07:30:198780
round_85_end: 13:07:30:361477
round_86_start: 13:07:30:361526
round_86_model_trained: 13:07:30:381566
round_86_model_shared: 13:07:30:395278
round_86_end: 13:07:30:486093
round_87_start: 13:07:30:486133
round_87_model_trained: 13:07:30:498684
round_87_model_shared: 13:07:30:506166
round_87_end: 13:07:30:686753
round_88_start: 13:07:30:686790
round_88_model_trained: 13:07:30:700451
round_88_model_shared: 13:07:30:708087
round_88_end: 13:07:30:795617
round_89_start: 13:07:30:795655
round_89_model_trained: 13:07:30:808432
round_89_model_shared: 13:07:30:815861
round_89_end: 13:07:30:997340
round_90_start: 13:07:30:997384
round_90_model_trained: 13:07:31:010314
round_90_model_shared: 13:07:31:019682
round_90_end: 13:07:31:112154
round_91_start: 13:07:31:112193
round_91_model_trained: 13:07:31:125166
round_91_model_shared: 13:07:31:132567
round_91_end: 13:07:31:304507
round_92_start: 13:07:31:304543
round_92_model_trained: 13:07:31:317083
round_92_model_shared: 13:07:31:326688
round_92_end: 13:07:31:420187
round_93_start: 13:07:31:420223
round_93_model_trained: 13:07:31:432883
round_93_model_shared: 13:07:31:440345
round_93_end: 13:07:31:619526
round_94_start: 13:07:31:619566
round_94_model_trained: 13:07:31:631890
round_94_model_shared: 13:07:31:644760
round_94_end: 13:07:31:743828
round_95_start: 13:07:31:743868
round_95_model_trained: 13:07:31:756845
round_95_model_shared: 13:07:31:764469
round_95_end: 13:07:31:934428
round_96_start: 13:07:31:934471
round_96_model_trained: 13:07:31:948559
round_96_model_shared: 13:07:31:956152
round_96_end: 13:07:32:039592
round_97_start: 13:07:32:039627
round_97_model_trained: 13:07:32:052477
round_97_model_shared: 13:07:32:060011
round_97_end: 13:07:32:238802
round_98_start: 13:07:32:238851
round_98_model_trained: 13:07:32:252862
round_98_model_shared: 13:07:32:260400
round_98_end: 13:07:32:345300
round_99_start: 13:07:32:345341
round_99_model_trained: 13:07:32:358665
round_99_model_shared: 13:07:32:372091
round_99_end: 13:07:32:553725
round_100_start: 13:07:32:553784
round_100_model_trained: 13:07:32:572654
round_100_model_shared: 13:07:32:586905
round_100_end: 13:07:32:671940
round_101_start: 13:07:32:672001
round_101_model_trained: 13:07:32:688247
round_101_model_shared: 13:07:32:695850
round_101_end: 13:07:32:866194
round_102_start: 13:07:32:866235
round_102_model_trained: 13:07:32:879476
round_102_model_shared: 13:07:32:886981
round_102_end: 13:07:32:975541
round_103_start: 13:07:32:975608
round_103_model_trained: 13:07:32:988698
round_103_model_shared: 13:07:32:996450
round_103_end: 13:07:33:178401
round_104_start: 13:07:33:178452
round_104_model_trained: 13:07:33:191886
round_104_model_shared: 13:07:33:199612
round_104_end: 13:07:33:287438
round_105_start: 13:07:33:287474
round_105_model_trained: 13:07:33:300434
round_105_model_shared: 13:07:33:307768
round_105_end: 13:07:33:464962
round_106_start: 13:07:33:465002
round_106_model_trained: 13:07:33:477367
round_106_model_shared: 13:07:33:485002
round_106_end: 13:07:33:598099
round_107_start: 13:07:33:598135
round_107_model_trained: 13:07:33:610635
round_107_model_shared: 13:07:33:618004
round_107_end: 13:07:33:795013
round_108_start: 13:07:33:795055
round_108_model_trained: 13:07:33:810470
round_108_model_shared: 13:07:33:818166
round_108_end: 13:07:33:899436
round_109_start: 13:07:33:899471
round_109_model_trained: 13:07:33:912290
round_109_model_shared: 13:07:33:919883
round_109_end: 13:07:34:061685
round_110_start: 13:07:34:061724
round_110_model_trained: 13:07:34:074230
round_110_model_shared: 13:07:34:081649
round_110_end: 13:07:34:235462
round_111_start: 13:07:34:235502
round_111_model_trained: 13:07:34:248394
round_111_model_shared: 13:07:34:256105
round_111_end: 13:07:34:364632
round_112_start: 13:07:34:364668
round_112_model_trained: 13:07:34:377216
round_112_model_shared: 13:07:34:384974
round_112_end: 13:07:34:542426
round_113_start: 13:07:34:542467
round_113_model_trained: 13:07:34:555537
round_113_model_shared: 13:07:34:563094
round_113_end: 13:07:34:675902
round_114_start: 13:07:34:675941
round_114_model_trained: 13:07:34:688850
round_114_model_shared: 13:07:34:696341
round_114_end: 13:07:34:883741
round_115_start: 13:07:34:883780
round_115_model_trained: 13:07:34:899076
round_115_model_shared: 13:07:34:906752
round_115_end: 13:07:34:999048
round_116_start: 13:07:34:999105
round_116_model_trained: 13:07:35:011190
round_116_model_shared: 13:07:35:018677
round_116_end: 13:07:35:175199
round_117_start: 13:07:35:175240
round_117_model_trained: 13:07:35:187856
round_117_model_shared: 13:07:35:196003
round_117_end: 13:07:35:324614
round_118_start: 13:07:35:324656
round_118_model_trained: 13:07:35:337457
round_118_model_shared: 13:07:35:345163
round_118_end: 13:07:35:494293
round_119_start: 13:07:35:494339
round_119_model_trained: 13:07:35:506790
round_119_model_shared: 13:07:35:515433
round_119_end: 13:07:35:631251
round_120_start: 13:07:35:631308
round_120_model_trained: 13:07:35:643867
round_120_model_shared: 13:07:35:651308
round_120_end: 13:07:35:782996
round_121_start: 13:07:35:783037
round_121_model_trained: 13:07:35:796291
round_121_model_shared: 13:07:35:803927
round_121_end: 13:07:35:986380
round_122_start: 13:07:35:986423
round_122_model_trained: 13:07:35:999386
round_122_model_shared: 13:07:36:007715
round_122_end: 13:07:36:099065
round_123_start: 13:07:36:099104
round_123_model_trained: 13:07:36:111693
round_123_model_shared: 13:07:36:119186
round_123_end: 13:07:36:278033
round_124_start: 13:07:36:278070
round_124_model_trained: 13:07:36:291795
round_124_model_shared: 13:07:36:299307
round_124_end: 13:07:36:415761
round_125_start: 13:07:36:415805
round_125_model_trained: 13:07:36:428243
round_125_model_shared: 13:07:36:435623
round_125_end: 13:07:36:614132
round_126_start: 13:07:36:614185
round_126_model_trained: 13:07:36:627515
round_126_model_shared: 13:07:36:635090
round_126_end: 13:07:36:718692
round_127_start: 13:07:36:718726
round_127_model_trained: 13:07:36:731046
round_127_model_shared: 13:07:36:738535
round_127_end: 13:07:36:878155
round_128_start: 13:07:36:878195
round_128_model_trained: 13:07:36:890808
round_128_model_shared: 13:07:36:898236
round_128_end: 13:07:37:022347
round_129_start: 13:07:37:022388
round_129_model_trained: 13:07:37:034980
round_129_model_shared: 13:07:37:042380
round_129_end: 13:07:37:219889
round_130_start: 13:07:37:219931
round_130_model_trained: 13:07:37:234988
round_130_model_shared: 13:07:37:242864
round_130_end: 13:07:37:327639
round_131_start: 13:07:37:327674
round_131_model_trained: 13:07:37:340282
round_131_model_shared: 13:07:37:347764
round_131_end: 13:07:37:493397
round_132_start: 13:07:37:493435
round_132_model_trained: 13:07:37:505865
round_132_model_shared: 13:07:37:513288
round_132_end: 13:07:37:693245
round_133_start: 13:07:37:693301
round_133_model_trained: 13:07:37:712238
round_133_model_shared: 13:07:37:726556
round_133_end: 13:07:37:805130
round_134_start: 13:07:37:805183
round_134_model_trained: 13:07:37:824297
round_134_model_shared: 13:07:37:838448
round_134_end: 13:07:37:960823
round_135_start: 13:07:37:960871
round_135_model_trained: 13:07:37:973866
round_135_model_shared: 13:07:37:981225
round_135_end: 13:07:38:158299
round_136_start: 13:07:38:158352
round_136_model_trained: 13:07:38:173572
round_136_model_shared: 13:07:38:181051
round_136_end: 13:07:38:270574
round_137_start: 13:07:38:270622
round_137_model_trained: 13:07:38:283239
round_137_model_shared: 13:07:38:290585
round_137_end: 13:07:38:422280
round_138_start: 13:07:38:422320
round_138_model_trained: 13:07:38:434929
round_138_model_shared: 13:07:38:442408
round_138_end: 13:07:38:596900
round_139_start: 13:07:38:596939
round_139_model_trained: 13:07:38:609769
round_139_model_shared: 13:07:38:617273
round_139_end: 13:07:38:728495
round_140_start: 13:07:38:728531
round_140_model_trained: 13:07:38:740936
round_140_model_shared: 13:07:38:748403
round_140_end: 13:07:38:909542
round_141_start: 13:07:38:909596
round_141_model_trained: 13:07:38:924300
round_141_model_shared: 13:07:38:931912
round_141_end: 13:07:39:040546
round_142_start: 13:07:39:040592
round_142_model_trained: 13:07:39:053676
round_142_model_shared: 13:07:39:061105
round_142_end: 13:07:39:238139
round_143_start: 13:07:39:238179
round_143_model_trained: 13:07:39:250582
round_143_model_shared: 13:07:39:259730
round_143_end: 13:07:39:355689
round_144_start: 13:07:39:355732
round_144_model_trained: 13:07:39:368558
round_144_model_shared: 13:07:39:376218
round_144_end: 13:07:39:550272
round_145_start: 13:07:39:550309
round_145_model_trained: 13:07:39:563731
round_145_model_shared: 13:07:39:571369
round_145_end: 13:07:39:660392
round_146_start: 13:07:39:660428
round_146_model_trained: 13:07:39:673003
round_146_model_shared: 13:07:39:680485
round_146_end: 13:07:39:865944
round_147_start: 13:07:39:865987
round_147_model_trained: 13:07:39:879453
round_147_model_shared: 13:07:39:886920
round_147_end: 13:07:39:967691
round_148_start: 13:07:39:967727
round_148_model_trained: 13:07:39:980550
round_148_model_shared: 13:07:39:987975
round_148_end: 13:07:40:129310
round_149_start: 13:07:40:129352
round_149_model_trained: 13:07:40:141783
round_149_model_shared: 13:07:40:149138
round_149_end: 13:07:40:312278
round_150_start: 13:07:40:312319
round_150_model_trained: 13:07:40:324948
round_150_model_shared: 13:07:40:332325
round_150_end: 13:07:40:432311
round_151_start: 13:07:40:432353
round_151_model_trained: 13:07:40:445586
round_151_model_shared: 13:07:40:453187
round_151_end: 13:07:40:637731
round_152_start: 13:07:40:637779
round_152_model_trained: 13:07:40:651178
round_152_model_shared: 13:07:40:658774
round_152_end: 13:07:40:752664
round_153_start: 13:07:40:752701
round_153_model_trained: 13:07:40:765150
round_153_model_shared: 13:07:40:772488
round_153_end: 13:07:40:923909
round_154_start: 13:07:40:923948
round_154_model_trained: 13:07:40:937057
round_154_model_shared: 13:07:40:944500
round_154_end: 13:07:41:058032
round_155_start: 13:07:41:058068
round_155_model_trained: 13:07:41:070622
round_155_model_shared: 13:07:41:078075
round_155_end: 13:07:41:230114
round_156_start: 13:07:41:230158
round_156_model_trained: 13:07:41:248144
round_156_model_shared: 13:07:41:255809
round_156_end: 13:07:41:357066
round_157_start: 13:07:41:357113
round_157_model_trained: 13:07:41:370365
round_157_model_shared: 13:07:41:378082
round_157_end: 13:07:41:533864
round_158_start: 13:07:41:533910
round_158_model_trained: 13:07:41:546448
round_158_model_shared: 13:07:41:553947
round_158_end: 13:07:41:678833
round_159_start: 13:07:41:678878
round_159_model_trained: 13:07:41:691556
round_159_model_shared: 13:07:41:699059
round_159_end: 13:07:41:874234
round_160_start: 13:07:41:874303
round_160_model_trained: 13:07:41:890042
round_160_model_shared: 13:07:41:898071
round_160_end: 13:07:41:979647
round_161_start: 13:07:41:979685
round_161_model_trained: 13:07:41:992814
round_161_model_shared: 13:07:42:000415
round_161_end: 13:07:42:182377
round_162_start: 13:07:42:182419
round_162_model_trained: 13:07:42:195988
round_162_model_shared: 13:07:42:203701
round_162_end: 13:07:42:289691
round_163_start: 13:07:42:289726
round_163_model_trained: 13:07:42:301950
round_163_model_shared: 13:07:42:309355
round_163_end: 13:07:42:448193
round_164_start: 13:07:42:448230
round_164_model_trained: 13:07:42:460722
round_164_model_shared: 13:07:42:468300
round_164_end: 13:07:42:620951
round_165_start: 13:07:42:620989
round_165_model_trained: 13:07:42:633394
round_165_model_shared: 13:07:42:640865
round_165_end: 13:07:42:761185
round_166_start: 13:07:42:761221
round_166_model_trained: 13:07:42:773825
round_166_model_shared: 13:07:42:781269
round_166_end: 13:07:42:959140
round_167_start: 13:07:42:959189
round_167_model_trained: 13:07:42:973041
round_167_model_shared: 13:07:42:985885
round_167_end: 13:07:43:063968
round_168_start: 13:07:43:064018
round_168_model_trained: 13:07:43:077315
round_168_model_shared: 13:07:43:084886
round_168_end: 13:07:43:259075
round_169_start: 13:07:43:259124
round_169_model_trained: 13:07:43:273109
round_169_model_shared: 13:07:43:280715
round_169_end: 13:07:43:364155
round_170_start: 13:07:43:364197
round_170_model_trained: 13:07:43:376457
round_170_model_shared: 13:07:43:383966
round_170_end: 13:07:43:543403
round_171_start: 13:07:43:543442
round_171_model_trained: 13:07:43:556060
round_171_model_shared: 13:07:43:563640
round_171_end: 13:07:43:665390
round_172_start: 13:07:43:665426
round_172_model_trained: 13:07:43:677956
round_172_model_shared: 13:07:43:685297
round_172_end: 13:07:43:819460
round_173_start: 13:07:43:819501
round_173_model_trained: 13:07:43:832291
round_173_model_shared: 13:07:43:839798
round_173_end: 13:07:43:951660
round_174_start: 13:07:43:951702
round_174_model_trained: 13:07:43:963948
round_174_model_shared: 13:07:43:971257
round_174_end: 13:07:44:108279
round_175_start: 13:07:44:108315
round_175_model_trained: 13:07:44:120885
round_175_model_shared: 13:07:44:128490
round_175_end: 13:07:44:306800
round_176_start: 13:07:44:306842
round_176_model_trained: 13:07:44:322289
round_176_model_shared: 13:07:44:330204
round_176_end: 13:07:44:411024
round_177_start: 13:07:44:411059
round_177_model_trained: 13:07:44:423534
round_177_model_shared: 13:07:44:431278
round_177_end: 13:07:44:568708
round_178_start: 13:07:44:568760
round_178_model_trained: 13:07:44:581308
round_178_model_shared: 13:07:44:588814
round_178_end: 13:07:44:713509
round_179_start: 13:07:44:713547
round_179_model_trained: 13:07:44:725743
round_179_model_shared: 13:07:44:733201
round_179_end: 13:07:44:904703
round_180_start: 13:07:44:904749
round_180_model_trained: 13:07:44:920881
round_180_model_shared: 13:07:44:928355
round_180_end: 13:07:45:010402
round_181_start: 13:07:45:010475
round_181_model_trained: 13:07:45:023045
round_181_model_shared: 13:07:45:030723
round_181_end: 13:07:45:212208
round_182_start: 13:07:45:212254
round_182_model_trained: 13:07:45:226901
round_182_model_shared: 13:07:45:234808
round_182_end: 13:07:45:323042
round_183_start: 13:07:45:323090
round_183_model_trained: 13:07:45:339697
round_183_model_shared: 13:07:45:347637
round_183_end: 13:07:45:501055
round_184_start: 13:07:45:501098
round_184_model_trained: 13:07:45:514360
round_184_model_shared: 13:07:45:521802
round_184_end: 13:07:45:628837
round_185_start: 13:07:45:628875
round_185_model_trained: 13:07:45:641207
round_185_model_shared: 13:07:45:648757
round_185_end: 13:07:45:810116
round_186_start: 13:07:45:810157
round_186_model_trained: 13:07:45:822566
round_186_model_shared: 13:07:45:830019
round_186_end: 13:07:45:939888
round_187_start: 13:07:45:939926
round_187_model_trained: 13:07:45:952445
round_187_model_shared: 13:07:45:959831
round_187_end: 13:07:46:111995
round_188_start: 13:07:46:112033
round_188_model_trained: 13:07:46:123872
round_188_model_shared: 13:07:46:131758
round_188_end: 13:07:46:249567
round_189_start: 13:07:46:249630
round_189_model_trained: 13:07:46:265623
round_189_model_shared: 13:07:46:274339
round_189_end: 13:07:46:415318
round_190_start: 13:07:46:415357
round_190_model_trained: 13:07:46:427990
round_190_model_shared: 13:07:46:435918
round_190_end: 13:07:46:544720
round_191_start: 13:07:46:544758
round_191_model_trained: 13:07:46:557995
round_191_model_shared: 13:07:46:565469
round_191_end: 13:07:46:724358
round_192_start: 13:07:46:724398
round_192_model_trained: 13:07:46:737018
round_192_model_shared: 13:07:46:744516
round_192_end: 13:07:46:849337
round_193_start: 13:07:46:849374
round_193_model_trained: 13:07:46:862366
round_193_model_shared: 13:07:46:869888
round_193_end: 13:07:47:027539
round_194_start: 13:07:47:027597
round_194_model_trained: 13:07:47:040585
round_194_model_shared: 13:07:47:048319
round_194_end: 13:07:47:160603
round_195_start: 13:07:47:160656
round_195_model_trained: 13:07:47:173313
round_195_model_shared: 13:07:47:180767
round_195_end: 13:07:47:332250
round_196_start: 13:07:47:332295
round_196_model_trained: 13:07:47:346628
round_196_model_shared: 13:07:47:354305
round_196_end: 13:07:47:464300
round_197_start: 13:07:47:464344
round_197_model_trained: 13:07:47:476963
round_197_model_shared: 13:07:47:484393
round_197_end: 13:07:47:670050
round_198_start: 13:07:47:670088
round_198_model_trained: 13:07:47:685090
round_198_model_shared: 13:07:47:698463
round_198_end: 13:07:47:773851
round_199_start: 13:07:47:773886
round_199_model_trained: 13:07:47:786370
round_199_model_shared: 13:07:47:793911
round_199_end: 13:07:47:972076
round_200_start: 13:07:47:972125
round_200_model_trained: 13:07:47:986386
