Starting: 18:59:16:019965
round_26_model_shared: 18:59:23:100204
round_26_end: 18:59:23:244978
round_27_start: 18:59:23:245014
round_27_model_trained: 18:59:23:257021
round_27_model_shared: 18:59:23:264140
round_27_end: 18:59:23:398845
round_28_start: 18:59:23:398883
round_28_model_trained: 18:59:23:410972
round_28_model_shared: 18:59:23:418307
round_28_end: 18:59:23:558384
round_29_start: 18:59:23:558418
round_29_model_trained: 18:59:23:570249
round_29_model_shared: 18:59:23:577578
round_29_end: 18:59:23:712038
round_30_start: 18:59:23:712068
round_30_model_trained: 18:59:23:723714
round_30_model_shared: 18:59:23:730885
round_30_end: 18:59:23:871472
round_31_start: 18:59:23:871504
round_31_model_trained: 18:59:23:883033
round_31_model_shared: 18:59:23:890286
round_31_end: 18:59:24:028788
round_32_start: 18:59:24:028826
round_32_model_trained: 18:59:24:040506
round_32_model_shared: 18:59:24:047616
round_32_end: 18:59:24:181837
round_33_start: 18:59:24:181869
round_33_model_trained: 18:59:24:193335
round_33_model_shared: 18:59:24:200550
round_33_end: 18:59:24:342224
round_34_start: 18:59:24:342257
round_34_model_trained: 18:59:24:354253
round_34_model_shared: 18:59:24:361344
round_34_end: 18:59:24:500255
round_35_start: 18:59:24:500285
round_35_model_trained: 18:59:24:511841
round_35_model_shared: 18:59:24:518988
round_35_end: 18:59:24:655534
round_36_start: 18:59:24:655568
round_36_model_trained: 18:59:24:667244
round_36_model_shared: 18:59:24:674367
round_36_end: 18:59:24:811795
round_37_start: 18:59:24:811826
round_37_model_trained: 18:59:24:823325
round_37_model_shared: 18:59:24:830497
round_37_end: 18:59:24:972970
round_38_start: 18:59:24:973001
round_38_model_trained: 18:59:24:984557
round_38_model_shared: 18:59:24:991759
round_38_end: 18:59:25:122368
round_39_start: 18:59:25:122398
round_39_model_trained: 18:59:25:133882
round_39_model_shared: 18:59:25:141050
round_39_end: 18:59:25:285794
round_40_start: 18:59:25:285828
round_40_model_trained: 18:59:25:297882
round_40_model_shared: 18:59:25:305240
round_40_end: 18:59:25:442978
round_41_start: 18:59:25:443010
round_41_model_trained: 18:59:25:454579
round_41_model_shared: 18:59:25:461654
round_41_end: 18:59:25:599728
round_42_start: 18:59:25:599766
round_42_model_trained: 18:59:25:612111
round_42_model_shared: 18:59:25:619320
round_42_end: 18:59:25:763489
round_43_start: 18:59:25:763519
round_43_model_trained: 18:59:25:775038
round_43_model_shared: 18:59:25:785052
round_43_end: 18:59:25:930970
round_44_start: 18:59:25:931004
round_44_model_trained: 18:59:25:945876
round_44_model_shared: 18:59:25:956360
round_44_end: 18:59:26:095230
round_45_start: 18:59:26:095265
round_45_model_trained: 18:59:26:107695
round_45_model_shared: 18:59:26:114745
round_45_end: 18:59:26:251080
round_46_start: 18:59:26:251113
round_46_model_trained: 18:59:26:262888
round_46_model_shared: 18:59:26:270178
round_46_end: 18:59:26:410687
round_47_start: 18:59:26:410719
round_47_model_trained: 18:59:26:421306
round_47_model_shared: 18:59:26:428690
round_47_end: 18:59:26:571103
round_48_start: 18:59:26:571132
round_48_model_trained: 18:59:26:582910
round_48_model_shared: 18:59:26:590317
round_48_end: 18:59:26:729098
round_49_start: 18:59:26:729131
round_49_model_trained: 18:59:26:740939
round_49_model_shared: 18:59:26:748086
round_49_end: 18:59:26:886842
round_50_start: 18:59:26:886874
round_50_model_trained: 18:59:26:898383
round_50_model_shared: 18:59:26:905598
round_50_end: 18:59:27:044776
round_51_start: 18:59:27:044807
round_51_model_trained: 18:59:27:056262
round_51_model_shared: 18:59:27:063575
round_51_end: 18:59:27:208126
round_52_start: 18:59:27:208157
round_52_model_trained: 18:59:27:219747
round_52_model_shared: 18:59:27:226794
round_52_end: 18:59:27:363096
round_53_start: 18:59:27:363127
round_53_model_trained: 18:59:27:374745
round_53_model_shared: 18:59:27:382062
round_53_end: 18:59:27:521789
round_54_start: 18:59:27:521819
round_54_model_trained: 18:59:27:533271
round_54_model_shared: 18:59:27:540751
round_54_end: 18:59:27:681853
round_55_start: 18:59:27:681884
round_55_model_trained: 18:59:27:693383
round_55_model_shared: 18:59:27:700784
round_55_end: 18:59:27:833196
round_56_start: 18:59:27:833232
round_56_model_trained: 18:59:27:844925
round_56_model_shared: 18:59:27:852210
round_56_end: 18:59:27:993286
round_57_start: 18:59:27:993320
round_57_model_trained: 18:59:28:004933
round_57_model_shared: 18:59:28:012416
round_57_end: 18:59:28:152060
round_58_start: 18:59:28:152092
round_58_model_trained: 18:59:28:163627
round_58_model_shared: 18:59:28:170931
round_58_end: 18:59:28:319822
round_59_start: 18:59:28:319857
round_59_model_trained: 18:59:28:331568
round_59_model_shared: 18:59:28:338704
round_59_end: 18:59:28:476598
round_60_start: 18:59:28:476630
round_60_model_trained: 18:59:28:488211
round_60_model_shared: 18:59:28:495238
round_60_end: 18:59:28:637251
round_61_start: 18:59:28:637292
round_61_model_trained: 18:59:28:653981
round_61_model_shared: 18:59:28:663107
round_61_end: 18:59:28:787761
round_62_start: 18:59:28:787810
round_62_model_trained: 18:59:28:800126
round_62_model_shared: 18:59:28:810624
round_62_end: 18:59:28:947502
round_63_start: 18:59:28:947533
round_63_model_trained: 18:59:28:959020
round_63_model_shared: 18:59:28:966054
round_63_end: 18:59:29:105168
round_64_start: 18:59:29:105207
round_64_model_trained: 18:59:29:117666
round_64_model_shared: 18:59:29:125574
round_64_end: 18:59:29:268778
round_65_start: 18:59:29:268809
round_65_model_trained: 18:59:29:280332
round_65_model_shared: 18:59:29:287302
round_65_end: 18:59:29:423187
round_66_start: 18:59:29:423217
round_66_model_trained: 18:59:29:434617
round_66_model_shared: 18:59:29:441592
round_66_end: 18:59:29:585545
round_67_start: 18:59:29:585578
round_67_model_trained: 18:59:29:597284
round_67_model_shared: 18:59:29:604521
round_67_end: 18:59:29:741259
round_68_start: 18:59:29:741297
round_68_model_trained: 18:59:29:752944
round_68_model_shared: 18:59:29:760247
round_68_end: 18:59:29:899509
round_69_start: 18:59:29:899542
round_69_model_trained: 18:59:29:911272
round_69_model_shared: 18:59:29:918352
round_69_end: 18:59:30:055962
round_70_start: 18:59:30:055993
round_70_model_trained: 18:59:30:067459
round_70_model_shared: 18:59:30:074580
round_70_end: 18:59:30:211607
round_71_start: 18:59:30:211639
round_71_model_trained: 18:59:30:223144
round_71_model_shared: 18:59:30:230174
round_71_end: 18:59:30:363679
round_72_start: 18:59:30:363711
round_72_model_trained: 18:59:30:375240
round_72_model_shared: 18:59:30:382360
round_72_end: 18:59:30:522467
round_73_start: 18:59:30:522499
round_73_model_trained: 18:59:30:534032
round_73_model_shared: 18:59:30:541100
round_73_end: 18:59:30:681815
round_74_start: 18:59:30:681850
round_74_model_trained: 18:59:30:693581
round_74_model_shared: 18:59:30:700619
round_74_end: 18:59:30:841528
round_75_start: 18:59:30:841559
round_75_model_trained: 18:59:30:853159
round_75_model_shared: 18:59:30:860225
round_75_end: 18:59:31:003891
round_76_start: 18:59:31:003922
round_76_model_trained: 18:59:31:015336
round_76_model_shared: 18:59:31:022414
round_76_end: 18:59:31:161143
round_77_start: 18:59:31:161177
round_77_model_trained: 18:59:31:172890
round_77_model_shared: 18:59:31:179886
round_77_end: 18:59:31:318599
round_78_start: 18:59:31:318629
round_78_model_trained: 18:59:31:330511
round_78_model_shared: 18:59:31:337725
round_78_end: 18:59:31:480321
round_79_start: 18:59:31:480354
round_79_model_trained: 18:59:31:491920
round_79_model_shared: 18:59:31:498920
round_79_end: 18:59:31:642643
round_80_start: 18:59:31:642676
round_80_model_trained: 18:59:31:654246
round_80_model_shared: 18:59:31:661243
round_80_end: 18:59:31:799247
round_81_start: 18:59:31:799283
round_81_model_trained: 18:59:31:811080
round_81_model_shared: 18:59:31:818207
round_81_end: 18:59:31:966617
round_82_start: 18:59:31:966647
round_82_model_trained: 18:59:31:978414
round_82_model_shared: 18:59:31:985373
round_82_end: 18:59:32:122540
round_83_start: 18:59:32:122573
round_83_model_trained: 18:59:32:134241
round_83_model_shared: 18:59:32:141479
round_83_end: 18:59:32:286328
round_84_start: 18:59:32:286359
round_84_model_trained: 18:59:32:298023
round_84_model_shared: 18:59:32:305183
round_84_end: 18:59:32:440459
round_85_start: 18:59:32:440489
round_85_model_trained: 18:59:32:452068
round_85_model_shared: 18:59:32:459109
round_85_end: 18:59:32:599824
round_86_start: 18:59:32:599854
round_86_model_trained: 18:59:32:611358
round_86_model_shared: 18:59:32:618647
round_86_end: 18:59:32:757368
round_87_start: 18:59:32:757400
round_87_model_trained: 18:59:32:768792
round_87_model_shared: 18:59:32:776134
round_87_end: 18:59:32:910205
round_88_start: 18:59:32:910236
round_88_model_trained: 18:59:32:921810
round_88_model_shared: 18:59:32:929127
round_88_end: 18:59:33:071541
round_89_start: 18:59:33:071574
round_89_model_trained: 18:59:33:083134
round_89_model_shared: 18:59:33:090492
round_89_end: 18:59:33:230141
round_90_start: 18:59:33:230172
round_90_model_trained: 18:59:33:241556
round_90_model_shared: 18:59:33:248826
round_90_end: 18:59:33:391894
round_91_start: 18:59:33:391925
round_91_model_trained: 18:59:33:403580
round_91_model_shared: 18:59:33:410772
round_91_end: 18:59:33:547872
round_92_start: 18:59:33:547902
round_92_model_trained: 18:59:33:559468
round_92_model_shared: 18:59:33:566591
round_92_end: 18:59:33:704774
round_93_start: 18:59:33:704805
round_93_model_trained: 18:59:33:716419
round_93_model_shared: 18:59:33:723480
round_93_end: 18:59:33:871996
round_94_start: 18:59:33:872028
round_94_model_trained: 18:59:33:882726
round_94_model_shared: 18:59:33:889913
round_94_end: 18:59:34:036404
round_95_start: 18:59:34:036456
round_95_model_trained: 18:59:34:050446
round_95_model_shared: 18:59:34:058081
round_95_end: 18:59:34:193830
round_96_start: 18:59:34:193881
round_96_model_trained: 18:59:34:206486
round_96_model_shared: 18:59:34:213784
round_96_end: 18:59:34:351577
round_97_start: 18:59:34:351621
round_97_model_trained: 18:59:34:363950
round_97_model_shared: 18:59:34:371323
round_97_end: 18:59:34:512258
round_98_start: 18:59:34:512291
round_98_model_trained: 18:59:34:524129
round_98_model_shared: 18:59:34:531443
round_98_end: 18:59:34:673587
round_99_start: 18:59:34:673621
round_99_model_trained: 18:59:34:685258
round_99_model_shared: 18:59:34:692218
round_99_end: 18:59:34:831811
round_100_start: 18:59:34:831842
round_100_model_trained: 18:59:34:843488
round_100_model_shared: 18:59:34:850503
round_100_end: 18:59:34:987854
round_101_start: 18:59:34:987887
round_101_model_trained: 18:59:34:999753
round_101_model_shared: 18:59:35:006804
round_101_end: 18:59:35:138674
round_102_start: 18:59:35:138708
round_102_model_trained: 18:59:35:150344
round_102_model_shared: 18:59:35:157394
round_102_end: 18:59:35:303979
round_103_start: 18:59:35:304009
round_103_model_trained: 18:59:35:315530
round_103_model_shared: 18:59:35:322668
round_103_end: 18:59:35:464181
round_104_start: 18:59:35:464213
round_104_model_trained: 18:59:35:475872
round_104_model_shared: 18:59:35:482962
round_104_end: 18:59:35:617474
round_105_start: 18:59:35:617505
round_105_model_trained: 18:59:35:629059
round_105_model_shared: 18:59:35:636128
round_105_end: 18:59:35:774704
round_106_start: 18:59:35:774734
round_106_model_trained: 18:59:35:786547
round_106_model_shared: 18:59:35:793599
round_106_end: 18:59:35:927975
round_107_start: 18:59:35:928006
round_107_model_trained: 18:59:35:939571
round_107_model_shared: 18:59:35:946686
round_107_end: 18:59:36:084939
round_108_start: 18:59:36:084970
round_108_model_trained: 18:59:36:096458
round_108_model_shared: 18:59:36:103718
round_108_end: 18:59:36:244452
round_109_start: 18:59:36:244484
round_109_model_trained: 18:59:36:256231
round_109_model_shared: 18:59:36:263425
round_109_end: 18:59:36:396707
round_110_start: 18:59:36:396740
round_110_model_trained: 18:59:36:408398
round_110_model_shared: 18:59:36:415513
round_110_end: 18:59:36:552531
round_111_start: 18:59:36:552564
round_111_model_trained: 18:59:36:564149
round_111_model_shared: 18:59:36:571209
round_111_end: 18:59:36:714841
round_112_start: 18:59:36:714874
round_112_model_trained: 18:59:36:726421
round_112_model_shared: 18:59:36:733466
round_112_end: 18:59:36:871940
round_113_start: 18:59:36:871971
round_113_model_trained: 18:59:36:883624
round_113_model_shared: 18:59:36:890899
round_113_end: 18:59:37:030575
round_114_start: 18:59:37:030608
round_114_model_trained: 18:59:37:042241
round_114_model_shared: 18:59:37:049449
round_114_end: 18:59:37:193145
round_115_start: 18:59:37:193176
round_115_model_trained: 18:59:37:204598
round_115_model_shared: 18:59:37:211576
round_115_end: 18:59:37:355390
round_116_start: 18:59:37:355422
round_116_model_trained: 18:59:37:366897
round_116_model_shared: 18:59:37:373868
round_116_end: 18:59:37:517416
round_117_start: 18:59:37:517450
round_117_model_trained: 18:59:37:529287
round_117_model_shared: 18:59:37:536321
round_117_end: 18:59:37:672133
round_118_start: 18:59:37:672166
round_118_model_trained: 18:59:37:683689
round_118_model_shared: 18:59:37:690883
round_118_end: 18:59:37:829329
round_119_start: 18:59:37:829361
round_119_model_trained: 18:59:37:840983
round_119_model_shared: 18:59:37:848083
round_119_end: 18:59:37:994173
round_120_start: 18:59:37:994211
round_120_model_trained: 18:59:38:005796
round_120_model_shared: 18:59:38:013073
round_120_end: 18:59:38:144166
round_121_start: 18:59:38:144197
round_121_model_trained: 18:59:38:155590
round_121_model_shared: 18:59:38:162767
round_121_end: 18:59:38:304555
round_122_start: 18:59:38:304585
round_122_model_trained: 18:59:38:316133
round_122_model_shared: 18:59:38:323337
round_122_end: 18:59:38:462838
round_123_start: 18:59:38:462869
round_123_model_trained: 18:59:38:474399
round_123_model_shared: 18:59:38:481381
round_123_end: 18:59:38:616363
round_124_start: 18:59:38:616395
round_124_model_trained: 18:59:38:627901
round_124_model_shared: 18:59:38:635066
round_124_end: 18:59:38:777972
round_125_start: 18:59:38:778011
round_125_model_trained: 18:59:38:789823
round_125_model_shared: 18:59:38:797717
round_125_end: 18:59:38:929490
round_126_start: 18:59:38:929526
round_126_model_trained: 18:59:38:941382
round_126_model_shared: 18:59:38:948486
round_126_end: 18:59:39:088193
round_127_start: 18:59:39:088227
round_127_model_trained: 18:59:39:099894
round_127_model_shared: 18:59:39:107114
round_127_end: 18:59:39:245406
round_128_start: 18:59:39:245441
round_128_model_trained: 18:59:39:257091
round_128_model_shared: 18:59:39:264279
round_128_end: 18:59:39:401217
round_129_start: 18:59:39:401249
round_129_model_trained: 18:59:39:413063
round_129_model_shared: 18:59:39:420206
round_129_end: 18:59:39:568171
round_130_start: 18:59:39:568202
round_130_model_trained: 18:59:39:579736
round_130_model_shared: 18:59:39:586890
round_130_end: 18:59:39:722221
round_131_start: 18:59:39:722252
round_131_model_trained: 18:59:39:733797
round_131_model_shared: 18:59:39:741040
round_131_end: 18:59:39:879814
round_132_start: 18:59:39:879845
round_132_model_trained: 18:59:39:891698
round_132_model_shared: 18:59:39:898808
round_132_end: 18:59:40:038216
round_133_start: 18:59:40:038248
round_133_model_trained: 18:59:40:049718
round_133_model_shared: 18:59:40:056847
round_133_end: 18:59:40:194918
round_134_start: 18:59:40:194949
round_134_model_trained: 18:59:40:206365
round_134_model_shared: 18:59:40:213478
round_134_end: 18:59:40:353148
round_135_start: 18:59:40:353181
round_135_model_trained: 18:59:40:364726
round_135_model_shared: 18:59:40:372051
round_135_end: 18:59:40:517808
round_136_start: 18:59:40:517840
round_136_model_trained: 18:59:40:529518
round_136_model_shared: 18:59:40:536525
round_136_end: 18:59:40:674705
round_137_start: 18:59:40:674736
round_137_model_trained: 18:59:40:686422
round_137_model_shared: 18:59:40:693700
round_137_end: 18:59:40:848086
round_138_start: 18:59:40:848116
round_138_model_trained: 18:59:40:859834
round_138_model_shared: 18:59:40:866926
round_138_end: 18:59:41:004613
round_139_start: 18:59:41:004653
round_139_model_trained: 18:59:41:016628
round_139_model_shared: 18:59:41:023910
round_139_end: 18:59:41:181243
round_140_start: 18:59:41:181288
round_140_model_trained: 18:59:41:194557
round_140_model_shared: 18:59:41:201907
round_140_end: 18:59:41:330332
round_141_start: 18:59:41:330379
round_141_model_trained: 18:59:41:341628
round_141_model_shared: 18:59:41:349194
round_141_end: 18:59:41:491733
round_142_start: 18:59:41:491778
round_142_model_trained: 18:59:41:504054
round_142_model_shared: 18:59:41:511730
round_142_end: 18:59:41:648417
round_143_start: 18:59:41:648458
round_143_model_trained: 18:59:41:660490
round_143_model_shared: 18:59:41:667705
round_143_end: 18:59:41:805835
round_144_start: 18:59:41:805875
round_144_model_trained: 18:59:41:817824
round_144_model_shared: 18:59:41:824891
round_144_end: 18:59:41:970487
round_145_start: 18:59:41:970531
round_145_model_trained: 18:59:41:982612
round_145_model_shared: 18:59:41:989703
round_145_end: 18:59:42:144161
round_146_start: 18:59:42:144199
round_146_model_trained: 18:59:42:156103
round_146_model_shared: 18:59:42:163578
round_146_end: 18:59:42:313423
round_147_start: 18:59:42:313468
round_147_model_trained: 18:59:42:325433
round_147_model_shared: 18:59:42:332510
round_147_end: 18:59:42:476795
round_148_start: 18:59:42:476836
round_148_model_trained: 18:59:42:488804
round_148_model_shared: 18:59:42:495839
round_148_end: 18:59:42:633408
round_149_start: 18:59:42:633450
round_149_model_trained: 18:59:42:645373
round_149_model_shared: 18:59:42:652609
round_149_end: 18:59:42:795754
round_150_start: 18:59:42:795793
round_150_model_trained: 18:59:42:807528
round_150_model_shared: 18:59:42:814940
round_150_end: 18:59:42:955240
round_151_start: 18:59:42:955280
round_151_model_trained: 18:59:42:967160
round_151_model_shared: 18:59:42:974413
round_151_end: 18:59:43:112937
round_152_start: 18:59:43:112979
round_152_model_trained: 18:59:43:124878
round_152_model_shared: 18:59:43:132370
round_152_end: 18:59:43:270077
round_153_start: 18:59:43:270121
round_153_model_trained: 18:59:43:282118
round_153_model_shared: 18:59:43:289514
round_153_end: 18:59:43:432391
round_154_start: 18:59:43:432444
round_154_model_trained: 18:59:43:444677
round_154_model_shared: 18:59:43:452080
round_154_end: 18:59:43:586842
round_155_start: 18:59:43:586886
round_155_model_trained: 18:59:43:599110
round_155_model_shared: 18:59:43:606291
round_155_end: 18:59:43:754177
round_156_start: 18:59:43:754218
round_156_model_trained: 18:59:43:766190
round_156_model_shared: 18:59:43:773292
round_156_end: 18:59:43:913684
round_157_start: 18:59:43:913726
round_157_model_trained: 18:59:43:925519
round_157_model_shared: 18:59:43:932807
round_157_end: 18:59:44:071849
round_158_start: 18:59:44:071892
round_158_model_trained: 18:59:44:083764
round_158_model_shared: 18:59:44:091068
round_158_end: 18:59:44:230229
round_159_start: 18:59:44:230272
round_159_model_trained: 18:59:44:242230
round_159_model_shared: 18:59:44:249480
round_159_end: 18:59:44:390295
round_160_start: 18:59:44:390335
round_160_model_trained: 18:59:44:402329
round_160_model_shared: 18:59:44:409431
round_160_end: 18:59:44:551135
round_161_start: 18:59:44:551175
round_161_model_trained: 18:59:44:563213
round_161_model_shared: 18:59:44:570469
round_161_end: 18:59:44:710637
round_162_start: 18:59:44:710670
round_162_model_trained: 18:59:44:722476
round_162_model_shared: 18:59:44:730360
round_162_end: 18:59:44:870572
round_163_start: 18:59:44:870607
round_163_model_trained: 18:59:44:882703
round_163_model_shared: 18:59:44:890445
round_163_end: 18:59:45:028612
round_164_start: 18:59:45:028655
round_164_model_trained: 18:59:45:041397
round_164_model_shared: 18:59:45:049418
round_164_end: 18:59:45:187783
round_165_start: 18:59:45:187825
round_165_model_trained: 18:59:45:200161
round_165_model_shared: 18:59:45:207387
round_165_end: 18:59:45:345640
round_166_start: 18:59:45:345674
round_166_model_trained: 18:59:45:357405
round_166_model_shared: 18:59:45:364677
round_166_end: 18:59:45:512755
round_167_start: 18:59:45:512796
round_167_model_trained: 18:59:45:524951
round_167_model_shared: 18:59:45:532130
round_167_end: 18:59:45:672227
round_168_start: 18:59:45:672259
round_168_model_trained: 18:59:45:683966
round_168_model_shared: 18:59:45:691175
round_168_end: 18:59:45:829238
round_169_start: 18:59:45:829271
round_169_model_trained: 18:59:45:841071
round_169_model_shared: 18:59:45:848335
round_169_end: 18:59:45:988080
round_170_start: 18:59:45:988111
round_170_model_trained: 18:59:45:999883
round_170_model_shared: 18:59:46:007269
round_170_end: 18:59:46:149689
round_171_start: 18:59:46:149721
round_171_model_trained: 18:59:46:161612
round_171_model_shared: 18:59:46:168892
round_171_end: 18:59:46:313485
round_172_start: 18:59:46:313519
round_172_model_trained: 18:59:46:325150
round_172_model_shared: 18:59:46:332395
round_172_end: 18:59:46:477857
round_173_start: 18:59:46:477899
round_173_model_trained: 18:59:46:489682
round_173_model_shared: 18:59:46:496888
round_173_end: 18:59:46:635123
round_174_start: 18:59:46:635155
round_174_model_trained: 18:59:46:646838
round_174_model_shared: 18:59:46:654097
round_174_end: 18:59:46:793774
round_175_start: 18:59:46:793807
round_175_model_trained: 18:59:46:805401
round_175_model_shared: 18:59:46:812553
round_175_end: 18:59:46:943769
round_176_start: 18:59:46:943800
round_176_model_trained: 18:59:46:955374
round_176_model_shared: 18:59:46:962817
round_176_end: 18:59:47:120158
round_177_start: 18:59:47:120198
round_177_model_trained: 18:59:47:132847
round_177_model_shared: 18:59:47:140093
round_177_end: 18:59:47:261201
round_178_start: 18:59:47:261234
round_178_model_trained: 18:59:47:272836
round_178_model_shared: 18:59:47:279977
round_178_end: 18:59:47:419810
round_179_start: 18:59:47:419844
round_179_model_trained: 18:59:47:431400
round_179_model_shared: 18:59:47:438726
round_179_end: 18:59:47:579755
round_180_start: 18:59:47:579793
round_180_model_trained: 18:59:47:591522
round_180_model_shared: 18:59:47:598711
round_180_end: 18:59:47:735799
round_181_start: 18:59:47:735831
round_181_model_trained: 18:59:47:747422
round_181_model_shared: 18:59:47:754660
round_181_end: 18:59:47:893125
round_182_start: 18:59:47:893166
round_182_model_trained: 18:59:47:904995
round_182_model_shared: 18:59:47:912559
round_182_end: 18:59:48:037765
round_183_start: 18:59:48:037796
round_183_model_trained: 18:59:48:049243
round_183_model_shared: 18:59:48:056318
round_183_end: 18:59:48:200458
round_184_start: 18:59:48:200488
round_184_model_trained: 18:59:48:211853
round_184_model_shared: 18:59:48:218820
round_184_end: 18:59:48:351240
round_185_start: 18:59:48:351271
round_185_model_trained: 18:59:48:362784
round_185_model_shared: 18:59:48:369779
round_185_end: 18:59:48:508975
round_186_start: 18:59:48:509007
round_186_model_trained: 18:59:48:520464
round_186_model_shared: 18:59:48:527513
round_186_end: 18:59:48:662794
round_187_start: 18:59:48:662826
round_187_model_trained: 18:59:48:674345
round_187_model_shared: 18:59:48:681510
round_187_end: 18:59:48:817166
round_188_start: 18:59:48:817198
round_188_model_trained: 18:59:48:827646
round_188_model_shared: 18:59:48:834716
round_188_end: 18:59:48:974253
round_189_start: 18:59:48:974285
round_189_model_trained: 18:59:48:986146
round_189_model_shared: 18:59:48:993171
round_189_end: 18:59:49:126796
round_190_start: 18:59:49:126830
round_190_model_trained: 18:59:49:138388
round_190_model_shared: 18:59:49:145360
round_190_end: 18:59:49:278360
round_191_start: 18:59:49:278392
round_191_model_trained: 18:59:49:289970
round_191_model_shared: 18:59:49:297010
round_191_end: 18:59:49:428168
round_192_start: 18:59:49:428201
round_192_model_trained: 18:59:49:439694
round_192_model_shared: 18:59:49:446716
round_192_end: 18:59:49:587622
round_193_start: 18:59:49:587654
round_193_model_trained: 18:59:49:599216
round_193_model_shared: 18:59:49:606257
round_193_end: 18:59:49:742356
round_194_start: 18:59:49:742387
round_194_model_trained: 18:59:49:753807
round_194_model_shared: 18:59:49:760834
round_194_end: 18:59:49:895732
round_195_start: 18:59:49:895762
round_195_model_trained: 18:59:49:907189
round_195_model_shared: 18:59:49:914256
round_195_end: 18:59:50:055020
round_196_start: 18:59:50:055052
round_196_model_trained: 18:59:50:066483
round_196_model_shared: 18:59:50:073525
round_196_end: 18:59:50:209155
round_197_start: 18:59:50:209190
round_197_model_trained: 18:59:50:220608
round_197_model_shared: 18:59:50:227689
round_197_end: 18:59:50:365734
round_198_start: 18:59:50:365767
round_198_model_trained: 18:59:50:377199
round_198_model_shared: 18:59:50:384222
round_198_end: 18:59:50:517514
round_199_start: 18:59:50:517548
round_199_model_trained: 18:59:50:529070
round_199_model_shared: 18:59:50:536113
round_199_end: 18:59:50:671466
round_200_start: 18:59:50:671497
round_200_model_trained: 18:59:50:682894
