Starting: 19:58:31:526113
round_26_start: 20:00:37:733350
round_26_received_params: 20:00:41:759358
round_26_aggregation: 20:00:41:759454
round_26_end: 20:00:41:825313
round_27_start: 20:00:41:825375
round_27_received_params: 20:00:45:723299
round_27_aggregation: 20:00:45:723484
round_27_end: 20:00:45:790154
round_28_start: 20:00:45:790212
round_28_received_params: 20:00:49:694671
round_28_aggregation: 20:00:49:694777
round_28_end: 20:00:49:765540
round_29_start: 20:00:49:765585
round_29_received_params: 20:00:53:659329
round_29_aggregation: 20:00:53:659430
round_29_end: 20:00:53:728389
round_30_start: 20:00:53:728435
round_30_received_params: 20:00:57:717099
round_30_aggregation: 20:00:57:717175
round_30_end: 20:00:57:781713
round_31_start: 20:00:57:781757
round_31_received_params: 20:01:01:651223
round_31_aggregation: 20:01:01:651288
round_31_end: 20:01:01:719636
round_32_start: 20:01:01:719685
round_32_received_params: 20:01:05:641045
round_32_aggregation: 20:01:05:641148
round_32_end: 20:01:05:711969
round_33_start: 20:01:05:712048
round_33_received_params: 20:01:09:548981
round_33_aggregation: 20:01:09:549041
round_33_end: 20:01:09:623423
round_34_start: 20:01:09:623471
round_34_received_params: 20:01:13:508146
round_34_aggregation: 20:01:13:508264
round_34_end: 20:01:13:578838
round_35_start: 20:01:13:578883
round_35_received_params: 20:01:17:529230
round_35_aggregation: 20:01:17:529298
round_35_end: 20:01:17:600899
round_36_start: 20:01:17:600947
round_36_received_params: 20:01:21:515338
round_36_aggregation: 20:01:21:515432
round_36_end: 20:01:21:588293
round_37_start: 20:01:21:588350
round_37_received_params: 20:01:25:536298
round_37_aggregation: 20:01:25:536379
round_37_end: 20:01:25:601347
round_38_start: 20:01:25:601392
round_38_received_params: 20:01:29:513876
round_38_aggregation: 20:01:29:513961
round_38_end: 20:01:29:579256
round_39_start: 20:01:29:579301
round_39_received_params: 20:01:33:593191
round_39_aggregation: 20:01:33:593253
round_39_end: 20:01:33:664992
round_40_start: 20:01:33:665039
round_40_received_params: 20:01:37:560248
round_40_aggregation: 20:01:37:560323
round_40_end: 20:01:37:624589
round_41_start: 20:01:37:624633
round_41_received_params: 20:01:41:538956
round_41_aggregation: 20:01:41:539032
round_41_end: 20:01:41:607313
round_42_start: 20:01:41:607392
round_42_received_params: 20:01:45:613461
round_42_aggregation: 20:01:45:613533
round_42_end: 20:01:45:680713
round_43_start: 20:01:45:680759
round_43_received_params: 20:01:49:659655
round_43_aggregation: 20:01:49:659764
round_43_end: 20:01:49:737798
round_44_start: 20:01:49:737889
round_44_received_params: 20:01:53:693055
round_44_aggregation: 20:01:53:693224
round_44_end: 20:01:53:759152
round_45_start: 20:01:53:759211
round_45_received_params: 20:01:57:726831
round_45_aggregation: 20:01:57:726933
round_45_end: 20:01:57:793741
round_46_start: 20:01:57:793811
round_46_received_params: 20:02:01:740897
round_46_aggregation: 20:02:01:740964
round_46_end: 20:02:01:806656
round_47_start: 20:02:01:806698
round_47_received_params: 20:02:05:753605
round_47_aggregation: 20:02:05:753683
round_47_end: 20:02:05:820270
round_48_start: 20:02:05:820333
round_48_received_params: 20:02:09:712193
round_48_aggregation: 20:02:09:712265
round_48_end: 20:02:09:779687
round_49_start: 20:02:09:779732
round_49_received_params: 20:02:13:747891
round_49_aggregation: 20:02:13:747949
round_49_end: 20:02:13:815348
round_50_start: 20:02:13:815407
round_50_received_params: 20:02:17:753532
round_50_aggregation: 20:02:17:753607
round_50_end: 20:02:17:823881
round_51_start: 20:02:17:823942
round_51_received_params: 20:02:21:775822
round_51_aggregation: 20:02:21:775884
round_51_end: 20:02:21:841498
round_52_start: 20:02:21:841541
round_52_received_params: 20:02:25:699182
round_52_aggregation: 20:02:25:699238
round_52_end: 20:02:25:764344
round_53_start: 20:02:25:764387
round_53_received_params: 20:02:29:701965
round_53_aggregation: 20:02:29:702023
round_53_end: 20:02:29:768363
round_54_start: 20:02:29:768408
round_54_received_params: 20:02:33:701097
round_54_aggregation: 20:02:33:701157
round_54_end: 20:02:33:766008
round_55_start: 20:02:33:766052
round_55_received_params: 20:02:37:739278
round_55_aggregation: 20:02:37:739344
round_55_end: 20:02:37:804733
round_56_start: 20:02:37:804777
round_56_received_params: 20:02:41:668028
round_56_aggregation: 20:02:41:668089
round_56_end: 20:02:41:733551
round_57_start: 20:02:41:733595
round_57_received_params: 20:02:45:775092
round_57_aggregation: 20:02:45:775152
round_57_end: 20:02:45:842940
round_58_start: 20:02:45:842997
round_58_received_params: 20:02:49:763587
round_58_aggregation: 20:02:49:763657
round_58_end: 20:02:49:831953
round_59_start: 20:02:49:831999
round_59_received_params: 20:02:53:708003
round_59_aggregation: 20:02:53:708058
round_59_end: 20:02:53:774855
round_60_start: 20:02:53:774907
round_60_received_params: 20:02:57:707630
round_60_aggregation: 20:02:57:707697
round_60_end: 20:02:57:773998
round_61_start: 20:02:57:774041
round_61_received_params: 20:03:01:667395
round_61_aggregation: 20:03:01:667453
round_61_end: 20:03:01:736703
round_62_start: 20:03:01:736747
round_62_received_params: 20:03:05:693208
round_62_aggregation: 20:03:05:693271
round_62_end: 20:03:05:758930
round_63_start: 20:03:05:759029
round_63_received_params: 20:03:09:704832
round_63_aggregation: 20:03:09:704915
round_63_end: 20:03:09:770524
round_64_start: 20:03:09:770583
round_64_received_params: 20:03:13:623819
round_64_aggregation: 20:03:13:623883
round_64_end: 20:03:13:694267
round_65_start: 20:03:13:694310
round_65_received_params: 20:03:17:605997
round_65_aggregation: 20:03:17:606065
round_65_end: 20:03:17:678821
round_66_start: 20:03:17:678868
round_66_received_params: 20:03:21:539235
round_66_aggregation: 20:03:21:540210
round_66_end: 20:03:21:611438
round_67_start: 20:03:21:611482
round_67_received_params: 20:03:25:557832
round_67_aggregation: 20:03:25:557890
round_67_end: 20:03:25:626151
round_68_start: 20:03:25:626195
round_68_received_params: 20:03:29:520571
round_68_aggregation: 20:03:29:520665
round_68_end: 20:03:29:592287
round_69_start: 20:03:29:592358
round_69_received_params: 20:03:33:430196
round_69_aggregation: 20:03:33:430257
round_69_end: 20:03:33:495440
round_70_start: 20:03:33:495482
round_70_received_params: 20:03:37:415622
round_70_aggregation: 20:03:37:415695
round_70_end: 20:03:37:484887
round_71_start: 20:03:37:484934
round_71_received_params: 20:03:41:463463
round_71_aggregation: 20:03:41:463540
round_71_end: 20:03:41:530690
round_72_start: 20:03:41:530735
round_72_received_params: 20:03:45:362909
round_72_aggregation: 20:03:45:362966
round_72_end: 20:03:45:429247
round_73_start: 20:03:45:429289
round_73_received_params: 20:03:49:400233
round_73_aggregation: 20:03:49:400315
round_73_end: 20:03:49:467360
round_74_start: 20:03:49:467444
round_74_received_params: 20:03:53:421187
round_74_aggregation: 20:03:53:421246
round_74_end: 20:03:53:486109
round_75_start: 20:03:53:486150
round_75_received_params: 20:03:57:372478
round_75_aggregation: 20:03:57:372538
round_75_end: 20:03:57:438694
round_76_start: 20:03:57:438740
round_76_received_params: 20:04:01:317962
round_76_aggregation: 20:04:01:318020
round_76_end: 20:04:01:384449
round_77_start: 20:04:01:384493
round_77_received_params: 20:04:05:255284
round_77_aggregation: 20:04:05:255346
round_77_end: 20:04:05:326496
round_78_start: 20:04:05:326541
round_78_received_params: 20:04:09:275545
round_78_aggregation: 20:04:09:275599
round_78_end: 20:04:09:340555
round_79_start: 20:04:09:340599
round_79_received_params: 20:04:13:185059
round_79_aggregation: 20:04:13:185146
round_79_end: 20:04:13:255017
round_80_start: 20:04:13:255060
round_80_received_params: 20:04:17:179008
round_80_aggregation: 20:04:17:179067
round_80_end: 20:04:17:246361
round_81_start: 20:04:17:246405
round_81_received_params: 20:04:21:128171
round_81_aggregation: 20:04:21:128233
round_81_end: 20:04:21:194676
round_82_start: 20:04:21:194719
round_82_received_params: 20:04:25:018252
round_82_aggregation: 20:04:25:018331
round_82_end: 20:04:25:085144
round_83_start: 20:04:25:085205
round_83_received_params: 20:04:28:992347
round_83_aggregation: 20:04:28:992409
round_83_end: 20:04:29:061255
round_84_start: 20:04:29:061298
round_84_received_params: 20:04:32:885737
round_84_aggregation: 20:04:32:885812
round_84_end: 20:04:32:955929
round_85_start: 20:04:32:955987
round_85_received_params: 20:04:36:847353
round_85_aggregation: 20:04:36:847432
round_85_end: 20:04:36:915770
round_86_start: 20:04:36:915836
round_86_received_params: 20:04:40:815057
round_86_aggregation: 20:04:40:815126
round_86_end: 20:04:40:882120
round_87_start: 20:04:40:882166
round_87_received_params: 20:04:44:822197
round_87_aggregation: 20:04:44:822267
round_87_end: 20:04:44:888094
round_88_start: 20:04:44:888141
round_88_received_params: 20:04:48:758842
round_88_aggregation: 20:04:48:758931
round_88_end: 20:04:48:825892
round_89_start: 20:04:48:825936
round_89_received_params: 20:04:52:694092
round_89_aggregation: 20:04:52:694149
round_89_end: 20:04:52:759329
round_90_start: 20:04:52:759373
round_90_received_params: 20:04:56:666639
round_90_aggregation: 20:04:56:666705
round_90_end: 20:04:56:734665
round_91_start: 20:04:56:734711
round_91_received_params: 20:05:00:586191
round_91_aggregation: 20:05:00:586251
round_91_end: 20:05:00:653373
round_92_start: 20:05:00:653422
round_92_received_params: 20:05:04:616873
round_92_aggregation: 20:05:04:616932
round_92_end: 20:05:04:687442
round_93_start: 20:05:04:687487
round_93_received_params: 20:05:08:577336
round_93_aggregation: 20:05:08:577395
round_93_end: 20:05:08:642408
round_94_start: 20:05:08:643543
round_94_received_params: 20:05:12:555847
round_94_aggregation: 20:05:12:555903
round_94_end: 20:05:12:623275
round_95_start: 20:05:12:623323
round_95_received_params: 20:05:16:489466
round_95_aggregation: 20:05:16:489547
round_95_end: 20:05:16:554951
round_96_start: 20:05:16:554990
round_96_received_params: 20:05:20:447552
round_96_aggregation: 20:05:20:447611
round_96_end: 20:05:20:522520
round_97_start: 20:05:20:522573
round_97_received_params: 20:05:24:505177
round_97_aggregation: 20:05:24:505244
round_97_end: 20:05:24:573617
round_98_start: 20:05:24:573661
round_98_received_params: 20:05:28:561228
round_98_aggregation: 20:05:28:561303
round_98_end: 20:05:28:628506
round_99_start: 20:05:28:628569
round_99_received_params: 20:05:32:515018
round_99_aggregation: 20:05:32:515101
round_99_end: 20:05:32:580655
round_100_start: 20:05:32:580716
round_100_received_params: 20:05:36:442862
round_100_aggregation: 20:05:36:442946
round_100_end: 20:05:36:508415
round_101_start: 20:05:36:508477
round_101_received_params: 20:05:40:475288
round_101_aggregation: 20:05:40:475343
round_101_end: 20:05:40:544294
round_102_start: 20:05:40:544339
round_102_received_params: 20:05:44:494374
round_102_aggregation: 20:05:44:494436
round_102_end: 20:05:44:559412
round_103_start: 20:05:44:559456
round_103_received_params: 20:05:48:434249
round_103_aggregation: 20:05:48:434322
round_103_end: 20:05:48:501877
round_104_start: 20:05:48:501922
round_104_received_params: 20:05:52:402554
round_104_aggregation: 20:05:52:402618
round_104_end: 20:05:52:474094
round_105_start: 20:05:52:474141
round_105_received_params: 20:05:56:370460
round_105_aggregation: 20:05:56:370540
round_105_end: 20:05:56:438265
round_106_start: 20:05:56:438328
round_106_received_params: 20:06:00:273652
round_106_aggregation: 20:06:00:273712
round_106_end: 20:06:00:340541
round_107_start: 20:06:00:340649
round_107_received_params: 20:06:04:256760
round_107_aggregation: 20:06:04:256816
round_107_end: 20:06:04:324686
round_108_start: 20:06:04:324762
round_108_received_params: 20:06:08:208429
round_108_aggregation: 20:06:08:208502
round_108_end: 20:06:08:275550
round_109_start: 20:06:08:275595
round_109_received_params: 20:06:12:153141
round_109_aggregation: 20:06:12:153197
round_109_end: 20:06:12:220113
round_110_start: 20:06:12:220161
round_110_received_params: 20:06:16:154103
round_110_aggregation: 20:06:16:154160
round_110_end: 20:06:16:221355
round_111_start: 20:06:16:221396
round_111_received_params: 20:06:20:061895
round_111_aggregation: 20:06:20:062048
round_111_end: 20:06:20:130062
round_112_start: 20:06:20:130122
round_112_received_params: 20:06:24:053672
round_112_aggregation: 20:06:24:053727
round_112_end: 20:06:24:122999
round_113_start: 20:06:24:123444
round_113_received_params: 20:06:28:078593
round_113_aggregation: 20:06:28:078666
round_113_end: 20:06:28:148353
round_114_start: 20:06:28:148396
round_114_received_params: 20:06:32:036517
round_114_aggregation: 20:06:32:036594
round_114_end: 20:06:32:102836
round_115_start: 20:06:32:102909
round_115_received_params: 20:06:36:037191
round_115_aggregation: 20:06:36:037274
round_115_end: 20:06:36:102485
round_116_start: 20:06:36:102549
round_116_received_params: 20:06:39:957618
round_116_aggregation: 20:06:39:957706
round_116_end: 20:06:40:023230
round_117_start: 20:06:40:023307
round_117_received_params: 20:06:43:921344
round_117_aggregation: 20:06:43:921391
round_117_end: 20:06:43:988180
round_118_start: 20:06:43:988226
round_118_received_params: 20:06:48:008787
round_118_aggregation: 20:06:48:008875
round_118_end: 20:06:48:077563
round_119_start: 20:06:48:077633
round_119_received_params: 20:06:51:998986
round_119_aggregation: 20:06:51:999077
round_119_end: 20:06:52:064609
round_120_start: 20:06:52:064674
round_120_received_params: 20:06:55:989861
round_120_aggregation: 20:06:55:989922
round_120_end: 20:06:56:054905
round_121_start: 20:06:56:054949
round_121_received_params: 20:06:59:954699
round_121_aggregation: 20:06:59:954763
round_121_end: 20:07:00:019930
round_122_start: 20:07:00:019972
round_122_received_params: 20:07:03:955927
round_122_aggregation: 20:07:03:956005
round_122_end: 20:07:04:024814
round_123_start: 20:07:04:024900
round_123_received_params: 20:07:08:026846
round_123_aggregation: 20:07:08:026911
round_123_end: 20:07:08:092008
round_124_start: 20:07:08:092051
round_124_received_params: 20:07:12:031421
round_124_aggregation: 20:07:12:031505
round_124_end: 20:07:12:096353
round_125_start: 20:07:12:096395
round_125_received_params: 20:07:15:997081
round_125_aggregation: 20:07:15:997146
round_125_end: 20:07:16:062301
round_126_start: 20:07:16:062344
round_126_received_params: 20:07:19:961380
round_126_aggregation: 20:07:19:961452
round_126_end: 20:07:20:031345
round_127_start: 20:07:20:031415
round_127_received_params: 20:07:23:956772
round_127_aggregation: 20:07:23:956836
round_127_end: 20:07:24:023039
round_128_start: 20:07:24:023120
round_128_received_params: 20:07:27:917628
round_128_aggregation: 20:07:27:917722
round_128_end: 20:07:27:986830
round_129_start: 20:07:27:986887
round_129_received_params: 20:07:31:886099
round_129_aggregation: 20:07:31:886156
round_129_end: 20:07:31:954243
round_130_start: 20:07:31:954286
round_130_received_params: 20:07:35:850303
round_130_aggregation: 20:07:35:850374
round_130_end: 20:07:35:919641
round_131_start: 20:07:35:919685
round_131_received_params: 20:07:39:855970
round_131_aggregation: 20:07:39:856047
round_131_end: 20:07:39:920964
round_132_start: 20:07:39:921005
round_132_received_params: 20:07:43:826771
round_132_aggregation: 20:07:43:826831
round_132_end: 20:07:43:892025
round_133_start: 20:07:43:892070
round_133_received_params: 20:07:47:841246
round_133_aggregation: 20:07:47:841316
round_133_end: 20:07:47:906256
round_134_start: 20:07:47:906298
round_134_received_params: 20:07:51:870921
round_134_aggregation: 20:07:51:870987
round_134_end: 20:07:51:937765
round_135_start: 20:07:51:937812
round_135_received_params: 20:07:55:843088
round_135_aggregation: 20:07:55:843154
round_135_end: 20:07:55:912411
round_136_start: 20:07:55:912460
round_136_received_params: 20:07:59:792676
round_136_aggregation: 20:07:59:792760
round_136_end: 20:07:59:859519
round_137_start: 20:07:59:859626
round_137_received_params: 20:08:03:776979
round_137_aggregation: 20:08:03:777049
round_137_end: 20:08:03:844902
round_138_start: 20:08:03:844945
round_138_received_params: 20:08:07:827690
round_138_aggregation: 20:08:07:827773
round_138_end: 20:08:07:892794
round_139_start: 20:08:07:892858
round_139_received_params: 20:08:11:766864
round_139_aggregation: 20:08:11:766938
round_139_end: 20:08:11:837102
round_140_start: 20:08:11:837165
round_140_received_params: 20:08:15:785488
round_140_aggregation: 20:08:15:785554
round_140_end: 20:08:15:854599
round_141_start: 20:08:15:854643
round_141_received_params: 20:08:19:783725
round_141_aggregation: 20:08:19:783807
round_141_end: 20:08:19:853246
round_142_start: 20:08:19:853312
round_142_received_params: 20:08:23:716399
round_142_aggregation: 20:08:23:716451
round_142_end: 20:08:23:786937
round_143_start: 20:08:23:786995
round_143_received_params: 20:08:27:750924
round_143_aggregation: 20:08:27:751001
round_143_end: 20:08:27:820105
round_144_start: 20:08:27:820151
round_144_received_params: 20:08:31:728234
round_144_aggregation: 20:08:31:728288
round_144_end: 20:08:31:796352
round_145_start: 20:08:31:796397
round_145_received_params: 20:08:35:686171
round_145_aggregation: 20:08:35:686238
round_145_end: 20:08:35:753423
round_146_start: 20:08:35:753466
round_146_received_params: 20:08:39:676626
round_146_aggregation: 20:08:39:676708
round_146_end: 20:08:39:741915
round_147_start: 20:08:39:741967
round_147_received_params: 20:08:43:705468
round_147_aggregation: 20:08:43:705539
round_147_end: 20:08:43:771740
round_148_start: 20:08:43:771784
round_148_received_params: 20:08:47:679737
round_148_aggregation: 20:08:47:679808
round_148_end: 20:08:47:745911
round_149_start: 20:08:47:745958
round_149_received_params: 20:08:51:641737
round_149_aggregation: 20:08:51:641809
round_149_end: 20:08:51:710665
round_150_start: 20:08:51:710709
round_150_received_params: 20:08:55:622062
round_150_aggregation: 20:08:55:622130
round_150_end: 20:08:55:691324
round_151_start: 20:08:55:691384
round_151_received_params: 20:08:59:595659
round_151_aggregation: 20:08:59:595726
round_151_end: 20:08:59:661166
round_152_start: 20:08:59:661212
round_152_received_params: 20:09:03:613871
round_152_aggregation: 20:09:03:613958
round_152_end: 20:09:03:683022
round_153_start: 20:09:03:683094
round_153_received_params: 20:09:07:517460
round_153_aggregation: 20:09:07:517538
round_153_end: 20:09:07:582455
round_154_start: 20:09:07:582498
round_154_received_params: 20:09:11:506633
round_154_aggregation: 20:09:11:506724
round_154_end: 20:09:11:571738
round_155_start: 20:09:11:571800
round_155_received_params: 20:09:15:489872
round_155_aggregation: 20:09:15:489939
round_155_end: 20:09:15:556385
round_156_start: 20:09:15:556429
round_156_received_params: 20:09:19:496474
round_156_aggregation: 20:09:19:496544
round_156_end: 20:09:19:565369
round_157_start: 20:09:19:565413
round_157_received_params: 20:09:23:429314
round_157_aggregation: 20:09:23:429391
round_157_end: 20:09:23:495093
round_158_start: 20:09:23:495137
round_158_received_params: 20:09:27:536662
round_158_aggregation: 20:09:27:536732
round_158_end: 20:09:27:601512
round_159_start: 20:09:27:601555
round_159_received_params: 20:09:31:588201
round_159_aggregation: 20:09:31:588297
round_159_end: 20:09:31:653697
round_160_start: 20:09:31:653752
round_160_received_params: 20:09:35:586086
round_160_aggregation: 20:09:35:586188
round_160_end: 20:09:35:657565
round_161_start: 20:09:35:657630
round_161_received_params: 20:09:39:537846
round_161_aggregation: 20:09:39:537913
round_161_end: 20:09:39:602877
round_162_start: 20:09:39:602920
round_162_received_params: 20:09:43:539308
round_162_aggregation: 20:09:43:539380
round_162_end: 20:09:43:608412
round_163_start: 20:09:43:608454
round_163_received_params: 20:09:47:480126
round_163_aggregation: 20:09:47:480201
round_163_end: 20:09:47:546613
round_164_start: 20:09:47:546656
round_164_received_params: 20:09:51:482318
round_164_aggregation: 20:09:51:482397
round_164_end: 20:09:51:547894
round_165_start: 20:09:51:547939
round_165_received_params: 20:09:55:416008
round_165_aggregation: 20:09:55:416078
round_165_end: 20:09:55:487851
round_166_start: 20:09:55:487901
round_166_received_params: 20:09:59:540445
round_166_aggregation: 20:09:59:540496
round_166_end: 20:09:59:605248
round_167_start: 20:09:59:605291
round_167_received_params: 20:10:03:506737
round_167_aggregation: 20:10:03:506791
round_167_end: 20:10:03:574386
round_168_start: 20:10:03:574438
round_168_received_params: 20:10:07:468963
round_168_aggregation: 20:10:07:469031
round_168_end: 20:10:07:534010
round_169_start: 20:10:07:534053
round_169_received_params: 20:10:11:488087
round_169_aggregation: 20:10:11:488165
round_169_end: 20:10:11:554202
round_170_start: 20:10:11:554252
round_170_received_params: 20:10:15:557723
round_170_aggregation: 20:10:15:557792
round_170_end: 20:10:15:622984
round_171_start: 20:10:15:623026
round_171_received_params: 20:10:19:592308
round_171_aggregation: 20:10:19:592385
round_171_end: 20:10:19:659570
round_172_start: 20:10:19:659615
round_172_received_params: 20:10:23:637735
round_172_aggregation: 20:10:23:637822
round_172_end: 20:10:23:707206
round_173_start: 20:10:23:707265
round_173_received_params: 20:10:27:647653
round_173_aggregation: 20:10:27:647719
round_173_end: 20:10:27:712597
round_174_start: 20:10:27:712640
round_174_received_params: 20:10:31:631691
round_174_aggregation: 20:10:31:631757
round_174_end: 20:10:31:702124
round_175_start: 20:10:31:702172
round_175_received_params: 20:10:35:664825
round_175_aggregation: 20:10:35:664901
round_175_end: 20:10:35:736178
round_176_start: 20:10:35:736224
round_176_received_params: 20:10:39:704120
round_176_aggregation: 20:10:39:704194
round_176_end: 20:10:39:769180
round_177_start: 20:10:39:769226
round_177_received_params: 20:10:43:760624
round_177_aggregation: 20:10:43:760696
round_177_end: 20:10:43:827261
round_178_start: 20:10:43:827305
round_178_received_params: 20:10:47:778817
round_178_aggregation: 20:10:47:778879
round_178_end: 20:10:47:843584
round_179_start: 20:10:47:843627
round_179_received_params: 20:10:51:826627
round_179_aggregation: 20:10:51:826718
round_179_end: 20:10:51:892582
round_180_start: 20:10:51:892643
round_180_received_params: 20:10:55:767522
round_180_aggregation: 20:10:55:767586
round_180_end: 20:10:55:834114
round_181_start: 20:10:55:834161
round_181_received_params: 20:10:59:875316
round_181_aggregation: 20:10:59:875390
round_181_end: 20:10:59:940482
round_182_start: 20:10:59:940527
round_182_received_params: 20:11:03:927778
round_182_aggregation: 20:11:03:927838
round_182_end: 20:11:03:992650
round_183_start: 20:11:03:992692
round_183_received_params: 20:11:07:913152
round_183_aggregation: 20:11:07:913228
round_183_end: 20:11:07:979987
round_184_start: 20:11:07:980038
round_184_received_params: 20:11:11:838632
round_184_aggregation: 20:11:11:838680
round_184_end: 20:11:11:906977
round_185_start: 20:11:11:907025
round_185_received_params: 20:11:15:801957
round_185_aggregation: 20:11:15:802037
round_185_end: 20:11:15:871201
round_186_start: 20:11:15:871249
round_186_received_params: 20:11:19:853540
round_186_aggregation: 20:11:19:853607
round_186_end: 20:11:19:923154
round_187_start: 20:11:19:923214
round_187_received_params: 20:11:23:852438
round_187_aggregation: 20:11:23:852507
round_187_end: 20:11:23:917385
round_188_start: 20:11:23:917429
round_188_received_params: 20:11:27:820635
round_188_aggregation: 20:11:27:820704
round_188_end: 20:11:27:891001
round_189_start: 20:11:27:891048
round_189_received_params: 20:11:31:770201
round_189_aggregation: 20:11:31:770271
round_189_end: 20:11:31:836933
round_190_start: 20:11:31:836978
round_190_received_params: 20:11:35:791252
round_190_aggregation: 20:11:35:791317
round_190_end: 20:11:35:862157
round_191_start: 20:11:35:862205
round_191_received_params: 20:11:39:805969
round_191_aggregation: 20:11:39:806038
round_191_end: 20:11:39:871412
round_192_start: 20:11:39:871457
round_192_received_params: 20:11:43:815026
round_192_aggregation: 20:11:43:815099
round_192_end: 20:11:43:880201
round_193_start: 20:11:43:880243
round_193_received_params: 20:11:47:901367
round_193_aggregation: 20:11:47:901440
round_193_end: 20:11:47:966704
round_194_start: 20:11:47:966757
round_194_received_params: 20:11:51:949717
round_194_aggregation: 20:11:51:949808
round_194_end: 20:11:52:016813
round_195_start: 20:11:52:016856
round_195_received_params: 20:11:55:962470
round_195_aggregation: 20:11:55:962557
round_195_end: 20:11:56:028039
round_196_start: 20:11:56:028118
round_196_received_params: 20:11:59:970816
round_196_aggregation: 20:11:59:970882
round_196_end: 20:12:00:036784
round_197_start: 20:12:00:036827
round_197_received_params: 20:12:03:933716
round_197_aggregation: 20:12:03:933776
round_197_end: 20:12:04:001419
round_198_start: 20:12:04:001464
round_198_received_params: 20:12:07:956550
round_198_aggregation: 20:12:07:956620
round_198_end: 20:12:08:021826
round_199_start: 20:12:08:021869
round_199_received_params: 20:12:11:950509
round_199_aggregation: 20:12:11:950595
round_199_end: 20:12:12:016736
round_200_start: 20:12:12:016780
round_200_received_params: 20:12:15:949428
round_200_aggregation: 20:12:15:949505
round_200_end: 20:12:16:014887
round_201_start: 20:12:16:014951
end: 20:12:16:015101
