Starting: 19:58:48:254358
round_18_end: 20:00:10:084856
round_19_start: 20:00:10:084921
round_19_model_trained: 20:00:13:712365
round_19_model_shared: 20:00:13:778231
round_19_end: 20:00:14:072884
round_20_start: 20:00:14:072942
round_20_model_trained: 20:00:17:748861
round_20_model_shared: 20:00:17:816733
round_20_end: 20:00:18:058918
round_21_start: 20:00:18:058973
round_21_model_trained: 20:00:21:764078
round_21_model_shared: 20:00:21:826801
round_21_end: 20:00:21:999589
round_22_start: 20:00:21:999646
round_22_model_trained: 20:00:25:738133
round_22_model_shared: 20:00:25:800020
round_22_end: 20:00:25:928889
round_23_start: 20:00:25:928959
round_23_model_trained: 20:00:29:629198
round_23_model_shared: 20:00:29:694901
round_23_end: 20:00:29:890961
round_24_start: 20:00:29:891034
round_24_model_trained: 20:00:33:614431
round_24_model_shared: 20:00:33:681761
round_24_end: 20:00:33:888711
round_25_start: 20:00:33:888774
round_25_model_trained: 20:00:37:394049
round_25_model_shared: 20:00:37:459080
round_25_end: 20:00:37:884383
round_26_start: 20:00:37:884444
round_26_model_trained: 20:00:41:628349
round_26_model_shared: 20:00:41:689846
round_26_end: 20:00:41:932265
round_27_start: 20:00:41:932338
round_27_model_trained: 20:00:45:460666
round_27_model_shared: 20:00:45:528283
round_27_end: 20:00:45:915939
round_28_start: 20:00:45:915997
round_28_model_trained: 20:00:49:606831
round_28_model_shared: 20:00:49:669657
round_28_end: 20:00:49:899931
round_29_start: 20:00:49:899999
round_29_model_trained: 20:00:53:497834
round_29_model_shared: 20:00:53:584339
round_29_end: 20:00:53:856732
round_30_start: 20:00:53:856792
round_30_model_trained: 20:00:57:553035
round_30_model_shared: 20:00:57:619589
round_30_end: 20:00:57:880520
round_31_start: 20:00:57:880581
round_31_model_trained: 20:01:01:441482
round_31_model_shared: 20:01:01:510666
round_31_end: 20:01:01:828717
round_32_start: 20:01:01:828773
round_32_model_trained: 20:01:05:559651
round_32_model_shared: 20:01:05:646432
round_32_end: 20:01:05:795140
round_33_start: 20:01:05:795199
round_33_model_trained: 20:01:09:345842
round_33_model_shared: 20:01:09:405988
round_33_end: 20:01:09:711618
round_34_start: 20:01:09:711674
round_34_model_trained: 20:01:13:298237
round_34_model_shared: 20:01:13:363057
round_34_end: 20:01:13:696169
round_35_start: 20:01:13:696229
round_35_model_trained: 20:01:17:473594
round_35_model_shared: 20:01:17:545558
round_35_end: 20:01:17:708996
round_36_start: 20:01:17:709058
round_36_model_trained: 20:01:21:271909
round_36_model_shared: 20:01:21:370224
round_36_end: 20:01:21:693416
round_37_start: 20:01:21:693475
round_37_model_trained: 20:01:25:321585
round_37_model_shared: 20:01:25:405516
round_37_end: 20:01:25:680636
round_38_start: 20:01:25:680699
round_38_model_trained: 20:01:29:279456
round_38_model_shared: 20:01:29:362861
round_38_end: 20:01:29:670443
round_39_start: 20:01:29:670512
round_39_model_trained: 20:01:33:391659
round_39_model_shared: 20:01:33:510517
round_39_end: 20:01:33:745081
round_40_start: 20:01:33:745145
round_40_model_trained: 20:01:37:357203
round_40_model_shared: 20:01:37:420791
round_40_end: 20:01:37:748097
round_41_start: 20:01:37:748160
round_41_model_trained: 20:01:41:525108
round_41_model_shared: 20:01:41:590311
round_41_end: 20:01:41:783320
round_42_start: 20:01:41:783384
round_42_model_trained: 20:01:45:476725
round_42_model_shared: 20:01:45:546916
round_42_end: 20:01:45:790754
round_43_start: 20:01:45:790810
round_43_model_trained: 20:01:49:369946
round_43_model_shared: 20:01:49:441104
round_43_end: 20:01:49:816124
round_44_start: 20:01:49:816190
round_44_model_trained: 20:01:53:411053
round_44_model_shared: 20:01:53:471632
round_44_end: 20:01:53:915472
round_45_start: 20:01:53:915538
round_45_model_trained: 20:01:57:547160
round_45_model_shared: 20:01:57:615862
round_45_end: 20:01:57:907877
round_46_start: 20:01:57:907930
round_46_model_trained: 20:02:01:436756
round_46_model_shared: 20:02:01:505019
round_46_end: 20:02:01:932214
round_47_start: 20:02:01:932276
round_47_model_trained: 20:02:05:587823
round_47_model_shared: 20:02:05:654039
round_47_end: 20:02:05:911861
round_48_start: 20:02:05:911943
round_48_model_trained: 20:02:09:453453
round_48_model_shared: 20:02:09:517855
round_48_end: 20:02:09:911885
round_49_start: 20:02:09:911940
round_49_model_trained: 20:02:13:576047
round_49_model_shared: 20:02:13:641271
round_49_end: 20:02:13:894785
round_50_start: 20:02:13:894840
round_50_model_trained: 20:02:17:560724
round_50_model_shared: 20:02:17:620675
round_50_end: 20:02:17:902290
round_51_start: 20:02:17:902348
round_51_model_trained: 20:02:21:593474
round_51_model_shared: 20:02:21:670949
round_51_end: 20:02:21:909092
round_52_start: 20:02:21:909155
round_52_model_trained: 20:02:25:494811
round_52_model_shared: 20:02:25:559058
round_52_end: 20:02:25:882087
round_53_start: 20:02:25:882146
round_53_model_trained: 20:02:29:455038
round_53_model_shared: 20:02:29:514111
round_53_end: 20:02:29:849762
round_54_start: 20:02:29:849824
round_54_model_trained: 20:02:33:452819
round_54_model_shared: 20:02:33:530622
round_54_end: 20:02:33:861673
round_55_start: 20:02:33:861745
round_55_model_trained: 20:02:37:484909
round_55_model_shared: 20:02:37:548505
round_55_end: 20:02:37:890307
round_56_start: 20:02:37:890361
round_56_model_trained: 20:02:41:493874
round_56_model_shared: 20:02:41:553636
round_56_end: 20:02:41:839493
round_57_start: 20:02:41:839579
round_57_model_trained: 20:02:45:620483
round_57_model_shared: 20:02:45:687508
round_57_end: 20:02:45:929452
round_58_start: 20:02:45:929528
round_58_model_trained: 20:02:49:607907
round_58_model_shared: 20:02:49:691689
round_58_end: 20:02:49:911074
round_59_start: 20:02:49:911138
round_59_model_trained: 20:02:53:496518
round_59_model_shared: 20:02:53:561528
round_59_end: 20:02:53:895484
round_60_start: 20:02:53:895540
round_60_model_trained: 20:02:57:479893
round_60_model_shared: 20:02:57:598763
round_60_end: 20:02:57:851416
round_61_start: 20:02:57:851492
round_61_model_trained: 20:03:01:467165
round_61_model_shared: 20:03:01:537689
round_61_end: 20:03:01:817527
round_62_start: 20:03:01:817588
round_62_model_trained: 20:03:05:498820
round_62_model_shared: 20:03:05:588910
round_62_end: 20:03:05:852197
round_63_start: 20:03:05:852251
round_63_model_trained: 20:03:09:586788
round_63_model_shared: 20:03:09:658223
round_63_end: 20:03:09:870281
round_64_start: 20:03:09:870345
round_64_model_trained: 20:03:13:494476
round_64_model_shared: 20:03:13:560699
round_64_end: 20:03:13:786281
round_65_start: 20:03:13:786344
round_65_model_trained: 20:03:17:355371
round_65_model_shared: 20:03:17:419783
round_65_end: 20:03:17:775676
round_66_start: 20:03:17:775739
round_66_model_trained: 20:03:21:437628
round_66_model_shared: 20:03:21:499962
round_66_end: 20:03:21:686438
round_67_start: 20:03:21:686502
round_67_model_trained: 20:03:25:389829
round_67_model_shared: 20:03:25:454874
round_67_end: 20:03:25:703267
round_68_start: 20:03:25:703322
round_68_model_trained: 20:03:29:342250
round_68_model_shared: 20:03:29:412163
round_68_end: 20:03:29:657109
round_69_start: 20:03:29:657172
round_69_model_trained: 20:03:33:548158
round_69_model_shared: 20:03:33:618075
round_69_end: 20:03:33:692338
round_70_start: 20:03:33:692391
round_70_model_trained: 20:03:37:226094
round_70_model_shared: 20:03:37:290373
round_70_end: 20:03:37:642822
round_71_start: 20:03:37:642877
round_71_model_trained: 20:03:41:293408
round_71_model_shared: 20:03:41:369988
round_71_end: 20:03:41:586178
round_72_start: 20:03:41:586233
round_72_model_trained: 20:03:45:246794
round_72_model_shared: 20:03:45:313593
round_72_end: 20:03:45:560943
round_73_start: 20:03:45:561012
round_73_model_trained: 20:03:49:230486
round_73_model_shared: 20:03:49:294814
round_73_end: 20:03:49:537284
round_74_start: 20:03:49:537346
round_74_model_trained: 20:03:53:246000
round_74_model_shared: 20:03:53:337164
round_74_end: 20:03:53:592346
round_75_start: 20:03:53:592407
round_75_model_trained: 20:03:57:164573
round_75_model_shared: 20:03:57:229418
round_75_end: 20:03:57:542914
round_76_start: 20:03:57:542973
round_76_model_trained: 20:04:01:087528
round_76_model_shared: 20:04:01:153820
round_76_end: 20:04:01:514745
round_77_start: 20:04:01:514806
round_77_model_trained: 20:04:05:114548
round_77_model_shared: 20:04:05:175797
round_77_end: 20:04:05:433801
round_78_start: 20:04:05:433861
round_78_model_trained: 20:04:09:074749
round_78_model_shared: 20:04:09:140207
round_78_end: 20:04:09:426460
round_79_start: 20:04:09:426521
round_79_model_trained: 20:04:13:051741
round_79_model_shared: 20:04:13:114114
round_79_end: 20:04:13:357144
round_80_start: 20:04:13:357204
round_80_model_trained: 20:04:17:017876
round_80_model_shared: 20:04:17:117101
round_80_end: 20:04:17:354150
round_81_start: 20:04:17:354213
round_81_model_trained: 20:04:21:005274
round_81_model_shared: 20:04:21:069662
round_81_end: 20:04:21:282887
round_82_start: 20:04:21:282943
round_82_model_trained: 20:04:24:937866
round_82_model_shared: 20:04:25:016821
round_82_end: 20:04:25:211386
round_83_start: 20:04:25:211454
round_83_model_trained: 20:04:28:880951
round_83_model_shared: 20:04:28:942504
round_83_end: 20:04:29:146745
round_84_start: 20:04:29:146807
round_84_model_trained: 20:04:32:719922
round_84_model_shared: 20:04:32:787539
round_84_end: 20:04:33:091948
round_85_start: 20:04:33:092003
round_85_model_trained: 20:04:36:615736
round_85_model_shared: 20:04:36:681429
round_85_end: 20:04:37:034991
round_86_start: 20:04:37:035046
round_86_model_trained: 20:04:40:655700
round_86_model_shared: 20:04:40:754113
round_86_end: 20:04:40:995102
round_87_start: 20:04:40:995178
round_87_model_trained: 20:04:44:529337
round_87_model_shared: 20:04:44:613001
round_87_end: 20:04:44:982668
round_88_start: 20:04:44:982736
round_88_model_trained: 20:04:48:637851
round_88_model_shared: 20:04:48:700204
round_88_end: 20:04:48:914565
round_89_start: 20:04:48:914626
round_89_model_trained: 20:04:52:559698
round_89_model_shared: 20:04:52:623092
round_89_end: 20:04:52:850363
round_90_start: 20:04:52:850437
round_90_model_trained: 20:04:56:482970
round_90_model_shared: 20:04:56:556744
round_90_end: 20:04:56:816499
round_91_start: 20:04:56:816559
round_91_model_trained: 20:05:00:446303
round_91_model_shared: 20:05:00:505526
round_91_end: 20:05:00:765283
round_92_start: 20:05:00:765344
round_92_model_trained: 20:05:04:388032
round_92_model_shared: 20:05:04:478854
round_92_end: 20:05:04:759085
round_93_start: 20:05:04:759150
round_93_model_trained: 20:05:08:439293
round_93_model_shared: 20:05:08:509462
round_93_end: 20:05:08:725096
round_94_start: 20:05:08:725172
round_94_model_trained: 20:05:12:393357
round_94_model_shared: 20:05:12:458674
round_94_end: 20:05:12:695713
round_95_start: 20:05:12:695786
round_95_model_trained: 20:05:16:294854
round_95_model_shared: 20:05:16:355181
round_95_end: 20:05:16:692178
round_96_start: 20:05:16:692243
round_96_model_trained: 20:05:20:360599
round_96_model_shared: 20:05:20:447197
round_96_end: 20:05:20:671905
round_97_start: 20:05:20:671966
round_97_model_trained: 20:05:24:424372
round_97_model_shared: 20:05:24:490364
round_97_end: 20:05:24:685952
round_98_start: 20:05:24:686022
round_98_model_trained: 20:05:28:378482
round_98_model_shared: 20:05:28:440083
round_98_end: 20:05:28:713808
round_99_start: 20:05:28:713875
round_99_model_trained: 20:05:32:365296
round_99_model_shared: 20:05:32:429322
round_99_end: 20:05:32:694624
round_100_start: 20:05:32:694697
round_100_model_trained: 20:05:36:262097
round_100_model_shared: 20:05:36:344456
round_100_end: 20:05:36:662560
round_101_start: 20:05:36:662637
round_101_model_trained: 20:05:40:201751
round_101_model_shared: 20:05:40:264671
round_101_end: 20:05:40:649870
round_102_start: 20:05:40:649931
round_102_model_trained: 20:05:44:294189
round_102_model_shared: 20:05:44:374850
round_102_end: 20:05:44:662561
round_103_start: 20:05:44:662631
round_103_model_trained: 20:05:48:360886
round_103_model_shared: 20:05:48:424850
round_103_end: 20:05:48:615825
round_104_start: 20:05:48:615895
round_104_model_trained: 20:05:52:206731
round_104_model_shared: 20:05:52:273065
round_104_end: 20:05:52:571496
round_105_start: 20:05:52:571578
round_105_model_trained: 20:05:56:158649
round_105_model_shared: 20:05:56:247984
round_105_end: 20:05:56:539626
round_106_start: 20:05:56:539702
round_106_model_trained: 20:06:00:043255
round_106_model_shared: 20:06:00:103389
round_106_end: 20:06:00:437518
round_107_start: 20:06:00:437587
round_107_model_trained: 20:06:04:050874
round_107_model_shared: 20:06:04:135992
round_107_end: 20:06:04:398668
round_108_start: 20:06:04:398740
round_108_model_trained: 20:06:08:009186
round_108_model_shared: 20:06:08:075515
round_108_end: 20:06:08:360996
round_109_start: 20:06:08:361065
round_109_model_trained: 20:06:12:003765
round_109_model_shared: 20:06:12:064924
round_109_end: 20:06:12:313946
round_110_start: 20:06:12:314017
round_110_model_trained: 20:06:15:904159
round_110_model_shared: 20:06:15:967257
round_110_end: 20:06:16:289369
round_111_start: 20:06:16:289432
round_111_model_trained: 20:06:19:938321
round_111_model_shared: 20:06:20:036676
round_111_end: 20:06:20:256537
round_112_start: 20:06:20:256599
round_112_model_trained: 20:06:23:818130
round_112_model_shared: 20:06:23:886094
round_112_end: 20:06:24:237902
round_113_start: 20:06:24:237975
round_113_model_trained: 20:06:27:948708
round_113_model_shared: 20:06:28:047776
round_113_end: 20:06:28:243138
round_114_start: 20:06:28:243202
round_114_model_trained: 20:06:31:645695
round_114_model_shared: 20:06:31:739211
round_114_end: 20:06:32:224314
round_115_start: 20:06:32:224385
round_115_model_trained: 20:06:35:850959
round_115_model_shared: 20:06:35:912197
round_115_end: 20:06:36:199485
round_116_start: 20:06:36:199555
round_116_model_trained: 20:06:39:838197
round_116_model_shared: 20:06:39:925865
round_116_end: 20:06:40:129932
round_117_start: 20:06:40:130001
round_117_model_trained: 20:06:43:647467
round_117_model_shared: 20:06:43:717802
round_117_end: 20:06:44:101801
round_118_start: 20:06:44:101859
round_118_model_trained: 20:06:47:903483
round_118_model_shared: 20:06:48:011732
round_118_end: 20:06:48:209783
round_119_start: 20:06:48:209842
round_119_model_trained: 20:06:51:872539
round_119_model_shared: 20:06:51:984398
round_119_end: 20:06:52:193580
round_120_start: 20:06:52:193638
round_120_model_trained: 20:06:55:806492
round_120_model_shared: 20:06:55:877058
round_120_end: 20:06:56:126766
round_121_start: 20:06:56:126836
round_121_model_trained: 20:06:59:733125
round_121_model_shared: 20:06:59:801320
round_121_end: 20:07:00:122967
round_122_start: 20:07:00:123043
round_122_model_trained: 20:07:03:725690
round_122_model_shared: 20:07:03:793664
round_122_end: 20:07:04:131291
round_123_start: 20:07:04:131364
round_123_model_trained: 20:07:07:775209
round_123_model_shared: 20:07:07:857581
round_123_end: 20:07:08:183826
round_124_start: 20:07:08:183902
round_124_model_trained: 20:07:11:763919
round_124_model_shared: 20:07:11:848874
round_124_end: 20:07:12:179483
round_125_start: 20:07:12:179551
round_125_model_trained: 20:07:15:904361
round_125_model_shared: 20:07:15:965372
round_125_end: 20:07:16:151971
round_126_start: 20:07:16:152033
round_126_model_trained: 20:07:19:727283
round_126_model_shared: 20:07:19:830793
round_126_end: 20:07:20:127257
round_127_start: 20:07:20:127318
round_127_model_trained: 20:07:23:857369
round_127_model_shared: 20:07:23:944478
round_127_end: 20:07:24:120195
round_128_start: 20:07:24:120288
round_128_model_trained: 20:07:27:763397
round_128_model_shared: 20:07:27:826814
round_128_end: 20:07:28:073997
round_129_start: 20:07:28:074061
round_129_model_trained: 20:07:31:822038
round_129_model_shared: 20:07:31:895237
round_129_end: 20:07:32:048270
round_130_start: 20:07:32:048337
round_130_model_trained: 20:07:35:586654
round_130_model_shared: 20:07:35:649522
round_130_end: 20:07:36:041414
round_131_start: 20:07:36:041477
round_131_model_trained: 20:07:39:672953
round_131_model_shared: 20:07:39:743674
round_131_end: 20:07:40:010561
round_132_start: 20:07:40:010631
round_132_model_trained: 20:07:43:623097
round_132_model_shared: 20:07:43:689229
round_132_end: 20:07:43:998181
round_133_start: 20:07:43:998247
round_133_model_trained: 20:07:47:948212
round_133_model_shared: 20:07:48:014766
round_133_end: 20:07:48:101072
round_134_start: 20:07:48:101131
round_134_model_trained: 20:07:51:878487
round_134_model_shared: 20:07:51:950936
round_134_end: 20:07:52:042531
round_135_start: 20:07:52:042599
round_135_model_trained: 20:07:55:708014
round_135_model_shared: 20:07:55:769746
round_135_end: 20:07:55:990525
round_136_start: 20:07:55:990585
round_136_model_trained: 20:07:59:593990
round_136_model_shared: 20:07:59:659009
round_136_end: 20:07:59:977689
round_137_start: 20:07:59:977751
round_137_model_trained: 20:08:03:609651
round_137_model_shared: 20:08:03:674311
round_137_end: 20:08:03:939693
round_138_start: 20:08:03:939757
round_138_model_trained: 20:08:07:592632
round_138_model_shared: 20:08:07:678796
round_138_end: 20:08:07:989459
round_139_start: 20:08:07:989520
round_139_model_trained: 20:08:11:621211
round_139_model_shared: 20:08:11:701231
round_139_end: 20:08:11:961897
round_140_start: 20:08:11:961958
round_140_model_trained: 20:08:15:594014
round_140_model_shared: 20:08:15:683345
round_140_end: 20:08:15:953735
round_141_start: 20:08:15:953800
round_141_model_trained: 20:08:19:636835
round_141_model_shared: 20:08:19:702663
round_141_end: 20:08:19:919711
round_142_start: 20:08:19:919773
round_142_model_trained: 20:08:23:559082
round_142_model_shared: 20:08:23:627301
round_142_end: 20:08:23:865198
round_143_start: 20:08:23:865268
round_143_model_trained: 20:08:27:549863
round_143_model_shared: 20:08:27:662862
round_143_end: 20:08:27:895591
round_144_start: 20:08:27:895656
round_144_model_trained: 20:08:31:610073
round_144_model_shared: 20:08:31:669491
round_144_end: 20:08:31:864479
round_145_start: 20:08:31:864543
round_145_model_trained: 20:08:35:508455
round_145_model_shared: 20:08:35:569905
round_145_end: 20:08:35:836788
round_146_start: 20:08:35:836854
round_146_model_trained: 20:08:39:431272
round_146_model_shared: 20:08:39:495870
round_146_end: 20:08:39:838450
round_147_start: 20:08:39:838522
round_147_model_trained: 20:08:43:521376
round_147_model_shared: 20:08:43:592709
round_147_end: 20:08:43:854069
round_148_start: 20:08:43:854129
round_148_model_trained: 20:08:47:363351
round_148_model_shared: 20:08:47:423035
round_148_end: 20:08:47:826502
round_149_start: 20:08:47:826574
round_149_model_trained: 20:08:51:507967
round_149_model_shared: 20:08:51:571397
round_149_end: 20:08:51:784382
round_150_start: 20:08:51:784443
round_150_model_trained: 20:08:55:441329
round_150_model_shared: 20:08:55:504112
round_150_end: 20:08:55:777447
round_151_start: 20:08:55:777503
round_151_model_trained: 20:08:59:360722
round_151_model_shared: 20:08:59:432021
round_151_end: 20:08:59:733970
round_152_start: 20:08:59:734047
round_152_model_trained: 20:09:03:299650
round_152_model_shared: 20:09:03:362804
round_152_end: 20:09:03:748990
round_153_start: 20:09:03:749062
round_153_model_trained: 20:09:07:275743
round_153_model_shared: 20:09:07:342363
round_153_end: 20:09:07:686868
round_154_start: 20:09:07:686927
round_154_model_trained: 20:09:11:297996
round_154_model_shared: 20:09:11:379384
round_154_end: 20:09:11:677630
round_155_start: 20:09:11:677698
round_155_model_trained: 20:09:15:357050
round_155_model_shared: 20:09:15:426920
round_155_end: 20:09:15:642737
round_156_start: 20:09:15:642797
round_156_model_trained: 20:09:19:250483
round_156_model_shared: 20:09:19:319166
round_156_end: 20:09:19:642078
round_157_start: 20:09:19:642138
round_157_model_trained: 20:09:23:238781
round_157_model_shared: 20:09:23:305689
round_157_end: 20:09:23:585351
round_158_start: 20:09:23:585426
round_158_model_trained: 20:09:27:279347
round_158_model_shared: 20:09:27:359141
round_158_end: 20:09:27:688939
round_159_start: 20:09:27:689007
round_159_model_trained: 20:09:31:386142
round_159_model_shared: 20:09:31:455739
round_159_end: 20:09:31:731052
round_160_start: 20:09:31:731115
round_160_model_trained: 20:09:35:500836
round_160_model_shared: 20:09:35:566152
round_160_end: 20:09:35:729208
round_161_start: 20:09:35:729271
round_161_model_trained: 20:09:39:360267
round_161_model_shared: 20:09:39:419056
round_161_end: 20:09:39:695630
round_162_start: 20:09:39:695693
round_162_model_trained: 20:09:43:284410
round_162_model_shared: 20:09:43:350230
round_162_end: 20:09:43:689853
round_163_start: 20:09:43:689919
round_163_model_trained: 20:09:47:250834
round_163_model_shared: 20:09:47:315153
round_163_end: 20:09:47:677959
round_164_start: 20:09:47:678023
round_164_model_trained: 20:09:51:271389
round_164_model_shared: 20:09:51:342126
round_164_end: 20:09:51:636327
round_165_start: 20:09:51:636393
round_165_model_trained: 20:09:55:258181
round_165_model_shared: 20:09:55:327598
round_165_end: 20:09:55:621787
round_166_start: 20:09:55:621847
round_166_model_trained: 20:09:59:300286
round_166_model_shared: 20:09:59:385115
round_166_end: 20:09:59:709507
round_167_start: 20:09:59:709577
round_167_model_trained: 20:10:03:348555
round_167_model_shared: 20:10:03:435032
round_167_end: 20:10:03:660296
round_168_start: 20:10:03:660363
round_168_model_trained: 20:10:07:325286
round_168_model_shared: 20:10:07:397878
round_168_end: 20:10:07:609949
round_169_start: 20:10:07:610019
round_169_model_trained: 20:10:11:222040
round_169_model_shared: 20:10:11:297459
round_169_end: 20:10:11:619453
round_170_start: 20:10:11:619516
round_170_model_trained: 20:10:15:298430
round_170_model_shared: 20:10:15:385160
round_170_end: 20:10:15:723578
round_171_start: 20:10:15:723648
round_171_model_trained: 20:10:19:376086
round_171_model_shared: 20:10:19:466122
round_171_end: 20:10:19:754527
round_172_start: 20:10:19:754594
round_172_model_trained: 20:10:23:373685
round_172_model_shared: 20:10:23:463932
round_172_end: 20:10:23:795406
round_173_start: 20:10:23:795471
round_173_model_trained: 20:10:27:524284
round_173_model_shared: 20:10:27:614920
round_173_end: 20:10:27:810578
round_174_start: 20:10:27:810643
round_174_model_trained: 20:10:31:425565
round_174_model_shared: 20:10:31:488195
round_174_end: 20:10:31:775720
round_175_start: 20:10:31:775780
round_175_model_trained: 20:10:35:414953
round_175_model_shared: 20:10:35:493500
round_175_end: 20:10:35:825158
round_176_start: 20:10:35:825233
round_176_model_trained: 20:10:39:460911
round_176_model_shared: 20:10:39:549376
round_176_end: 20:10:39:861003
round_177_start: 20:10:39:861071
round_177_model_trained: 20:10:43:495035
round_177_model_shared: 20:10:43:575059
round_177_end: 20:10:43:914952
round_178_start: 20:10:43:915018
round_178_model_trained: 20:10:47:432686
round_178_model_shared: 20:10:47:511030
round_178_end: 20:10:47:942235
round_179_start: 20:10:47:942292
round_179_model_trained: 20:10:51:635746
round_179_model_shared: 20:10:51:713774
round_179_end: 20:10:51:979421
round_180_start: 20:10:51:979492
round_180_model_trained: 20:10:55:510364
round_180_model_shared: 20:10:55:577453
round_180_end: 20:10:55:963418
round_181_start: 20:10:55:963482
round_181_model_trained: 20:10:59:587491
round_181_model_shared: 20:10:59:688705
round_181_end: 20:11:00:023078
round_182_start: 20:11:00:023149
round_182_model_trained: 20:11:03:680422
round_182_model_shared: 20:11:03:774232
round_182_end: 20:11:04:075755
round_183_start: 20:11:04:075819
round_183_model_trained: 20:11:07:736010
round_183_model_shared: 20:11:07:813874
round_183_end: 20:11:08:036399
round_184_start: 20:11:08:036466
round_184_model_trained: 20:11:11:634553
round_184_model_shared: 20:11:11:719648
round_184_end: 20:11:12:006700
round_185_start: 20:11:12:006764
round_185_model_trained: 20:11:15:663115
round_185_model_shared: 20:11:15:735187
round_185_end: 20:11:15:947048
round_186_start: 20:11:15:947115
round_186_model_trained: 20:11:19:627316
round_186_model_shared: 20:11:19:713107
round_186_end: 20:11:19:997340
round_187_start: 20:11:19:997412
round_187_model_trained: 20:11:23:734095
round_187_model_shared: 20:11:23:801960
round_187_end: 20:11:24:006073
round_188_start: 20:11:24:006135
round_188_model_trained: 20:11:27:694738
round_188_model_shared: 20:11:27:756874
round_188_end: 20:11:27:962323
round_189_start: 20:11:27:962383
round_189_model_trained: 20:11:31:604459
round_189_model_shared: 20:11:31:698322
round_189_end: 20:11:31:920051
round_190_start: 20:11:31:920107
round_190_model_trained: 20:11:35:645148
round_190_model_shared: 20:11:35:709426
round_190_end: 20:11:35:932710
round_191_start: 20:11:35:932781
round_191_model_trained: 20:11:39:535696
round_191_model_shared: 20:11:39:602876
round_191_end: 20:11:39:937728
round_192_start: 20:11:39:937796
round_192_model_trained: 20:11:43:572832
round_192_model_shared: 20:11:43:646590
round_192_end: 20:11:43:971204
round_193_start: 20:11:43:971267
round_193_model_trained: 20:11:47:632883
round_193_model_shared: 20:11:47:721937
round_193_end: 20:11:48:055329
round_194_start: 20:11:48:055402
round_194_model_trained: 20:11:51:722402
round_194_model_shared: 20:11:51:807138
round_194_end: 20:11:52:117242
round_195_start: 20:11:52:117300
round_195_model_trained: 20:11:55:743689
round_195_model_shared: 20:11:55:816741
round_195_end: 20:11:56:125659
round_196_start: 20:11:56:125717
round_196_model_trained: 20:11:59:751933
round_196_model_shared: 20:11:59:822886
round_196_end: 20:12:00:131035
round_197_start: 20:12:00:131096
round_197_model_trained: 20:12:03:871692
round_197_model_shared: 20:12:03:954161
round_197_end: 20:12:04:103272
round_198_start: 20:12:04:103334
round_198_model_trained: 20:12:07:711154
round_198_model_shared: 20:12:07:781897
round_198_end: 20:12:08:107178
round_199_start: 20:12:08:107250
round_199_model_trained: 20:12:11:710327
round_199_model_shared: 20:12:11:773799
round_199_end: 20:12:12:102361
round_200_start: 20:12:12:102426
round_200_model_trained: 20:12:15:703985
