Starting: 13:07:09:092077
round_19_start: 13:07:19:919243
round_19_model_trained: 13:07:19:932344
round_19_model_shared: 13:07:19:939632
round_19_end: 13:07:20:034980
round_20_start: 13:07:20:035015
round_20_model_trained: 13:07:20:047265
round_20_model_shared: 13:07:20:054572
round_20_end: 13:07:20:207142
round_21_start: 13:07:20:207182
round_21_model_trained: 13:07:20:220623
round_21_model_shared: 13:07:20:227776
round_21_end: 13:07:20:387928
round_22_start: 13:07:20:387979
round_22_model_trained: 13:07:20:401816
round_22_model_shared: 13:07:20:409896
round_22_end: 13:07:20:503756
round_23_start: 13:07:20:503792
round_23_model_trained: 13:07:20:516240
round_23_model_shared: 13:07:20:523469
round_23_end: 13:07:20:670826
round_24_start: 13:07:20:670866
round_24_model_trained: 13:07:20:683511
round_24_model_shared: 13:07:20:690724
round_24_end: 13:07:20:836080
round_25_start: 13:07:20:836120
round_25_model_trained: 13:07:20:851933
round_25_model_shared: 13:07:20:860755
round_25_end: 13:07:20:980735
round_26_start: 13:07:20:980786
round_26_model_trained: 13:07:20:993332
round_26_model_shared: 13:07:21:001059
round_26_end: 13:07:21:146928
round_27_start: 13:07:21:146967
round_27_model_trained: 13:07:21:160269
round_27_model_shared: 13:07:21:167423
round_27_end: 13:07:21:307181
round_28_start: 13:07:21:307223
round_28_model_trained: 13:07:21:319981
round_28_model_shared: 13:07:21:327467
round_28_end: 13:07:21:449906
round_29_start: 13:07:21:449949
round_29_model_trained: 13:07:21:462938
round_29_model_shared: 13:07:21:476170
round_29_end: 13:07:21:622510
round_30_start: 13:07:21:622555
round_30_model_trained: 13:07:21:636070
round_30_model_shared: 13:07:21:643699
round_30_end: 13:07:21:786074
round_31_start: 13:07:21:786130
round_31_model_trained: 13:07:21:801385
round_31_model_shared: 13:07:21:809315
round_31_end: 13:07:21:952775
round_32_start: 13:07:21:952830
round_32_model_trained: 13:07:21:966376
round_32_model_shared: 13:07:21:973854
round_32_end: 13:07:22:089724
round_33_start: 13:07:22:089759
round_33_model_trained: 13:07:22:102469
round_33_model_shared: 13:07:22:109718
round_33_end: 13:07:22:266724
round_34_start: 13:07:22:266764
round_34_model_trained: 13:07:22:279563
round_34_model_shared: 13:07:22:287074
round_34_end: 13:07:22:430546
round_35_start: 13:07:22:430587
round_35_model_trained: 13:07:22:444539
round_35_model_shared: 13:07:22:452067
round_35_end: 13:07:22:563013
round_36_start: 13:07:22:563057
round_36_model_trained: 13:07:22:576881
round_36_model_shared: 13:07:22:584292
round_36_end: 13:07:22:763815
round_37_start: 13:07:22:763870
round_37_model_trained: 13:07:22:777206
round_37_model_shared: 13:07:22:788988
round_37_end: 13:07:22:879024
round_38_start: 13:07:22:879060
round_38_model_trained: 13:07:22:891542
round_38_model_shared: 13:07:22:898817
round_38_end: 13:07:23:052698
round_39_start: 13:07:23:052741
round_39_model_trained: 13:07:23:065665
round_39_model_shared: 13:07:23:072798
round_39_end: 13:07:23:210850
round_40_start: 13:07:23:210889
round_40_model_trained: 13:07:23:224159
round_40_model_shared: 13:07:23:231448
round_40_end: 13:07:23:347753
round_41_start: 13:07:23:347791
round_41_model_trained: 13:07:23:361149
round_41_model_shared: 13:07:23:368436
round_41_end: 13:07:23:521301
round_42_start: 13:07:23:521339
round_42_model_trained: 13:07:23:534393
round_42_model_shared: 13:07:23:541789
round_42_end: 13:07:23:653268
round_43_start: 13:07:23:653315
round_43_model_trained: 13:07:23:666116
round_43_model_shared: 13:07:23:673253
round_43_end: 13:07:23:816600
round_44_start: 13:07:23:816642
round_44_model_trained: 13:07:23:829927
round_44_model_shared: 13:07:23:837293
round_44_end: 13:07:23:992269
round_45_start: 13:07:23:992314
round_45_model_trained: 13:07:24:008000
round_45_model_shared: 13:07:24:018598
round_45_end: 13:07:24:118276
round_46_start: 13:07:24:118332
round_46_model_trained: 13:07:24:131313
round_46_model_shared: 13:07:24:138659
round_46_end: 13:07:24:297047
round_47_start: 13:07:24:297086
round_47_model_trained: 13:07:24:309633
round_47_model_shared: 13:07:24:316796
round_47_end: 13:07:24:452623
round_48_start: 13:07:24:452665
round_48_model_trained: 13:07:24:465463
round_48_model_shared: 13:07:24:472944
round_48_end: 13:07:24:585202
round_49_start: 13:07:24:585236
round_49_model_trained: 13:07:24:597728
round_49_model_shared: 13:07:24:604968
round_49_end: 13:07:24:747400
round_50_start: 13:07:24:747459
round_50_model_trained: 13:07:24:759896
round_50_model_shared: 13:07:24:767093
round_50_end: 13:07:24:917361
round_51_start: 13:07:24:917403
round_51_model_trained: 13:07:24:929713
round_51_model_shared: 13:07:24:938021
round_51_end: 13:07:25:099031
round_52_start: 13:07:25:099070
round_52_model_trained: 13:07:25:113996
round_52_model_shared: 13:07:25:121952
round_52_end: 13:07:25:208005
round_53_start: 13:07:25:208038
round_53_model_trained: 13:07:25:222884
round_53_model_shared: 13:07:25:230193
round_53_end: 13:07:25:390942
round_54_start: 13:07:25:390985
round_54_model_trained: 13:07:25:403978
round_54_model_shared: 13:07:25:411380
round_54_end: 13:07:25:525852
round_55_start: 13:07:25:525894
round_55_model_trained: 13:07:25:538231
round_55_model_shared: 13:07:25:545370
round_55_end: 13:07:25:699190
round_56_start: 13:07:25:699233
round_56_model_trained: 13:07:25:712550
round_56_model_shared: 13:07:25:719983
round_56_end: 13:07:25:833363
round_57_start: 13:07:25:833403
round_57_model_trained: 13:07:25:845777
round_57_model_shared: 13:07:25:853023
round_57_end: 13:07:25:996760
round_58_start: 13:07:25:996798
round_58_model_trained: 13:07:26:009487
round_58_model_shared: 13:07:26:016713
round_58_end: 13:07:26:171191
round_59_start: 13:07:26:171237
round_59_model_trained: 13:07:26:183814
round_59_model_shared: 13:07:26:194249
round_59_end: 13:07:26:333835
round_60_start: 13:07:26:333880
round_60_model_trained: 13:07:26:346877
round_60_model_shared: 13:07:26:354127
round_60_end: 13:07:26:469201
round_61_start: 13:07:26:469239
round_61_model_trained: 13:07:26:482402
round_61_model_shared: 13:07:26:489658
round_61_end: 13:07:26:644959
round_62_start: 13:07:26:644998
round_62_model_trained: 13:07:26:658704
round_62_model_shared: 13:07:26:666040
round_62_end: 13:07:26:784851
round_63_start: 13:07:26:784901
round_63_model_trained: 13:07:26:797798
round_63_model_shared: 13:07:26:804991
round_63_end: 13:07:26:964215
round_64_start: 13:07:26:964264
round_64_model_trained: 13:07:26:977361
round_64_model_shared: 13:07:26:984707
round_64_end: 13:07:27:086220
round_65_start: 13:07:27:086258
round_65_model_trained: 13:07:27:099230
round_65_model_shared: 13:07:27:106372
round_65_end: 13:07:27:246400
round_66_start: 13:07:27:246443
round_66_model_trained: 13:07:27:259483
round_66_model_shared: 13:07:27:266740
round_66_end: 13:07:27:418907
round_67_start: 13:07:27:418948
round_67_model_trained: 13:07:27:431342
round_67_model_shared: 13:07:27:439077
round_67_end: 13:07:27:600546
round_68_start: 13:07:27:600585
round_68_model_trained: 13:07:27:613618
round_68_model_shared: 13:07:27:622821
round_68_end: 13:07:27:713951
round_69_start: 13:07:27:713987
round_69_model_trained: 13:07:27:726241
round_69_model_shared: 13:07:27:733531
round_69_end: 13:07:27:892213
round_70_start: 13:07:27:892255
round_70_model_trained: 13:07:27:905199
round_70_model_shared: 13:07:27:912531
round_70_end: 13:07:28:023139
round_71_start: 13:07:28:023176
round_71_model_trained: 13:07:28:035810
round_71_model_shared: 13:07:28:043137
round_71_end: 13:07:28:208489
round_72_start: 13:07:28:208530
round_72_model_trained: 13:07:28:221411
round_72_model_shared: 13:07:28:228667
round_72_end: 13:07:28:336987
round_73_start: 13:07:28:337022
round_73_model_trained: 13:07:28:349790
round_73_model_shared: 13:07:28:357057
round_73_end: 13:07:28:508922
round_74_start: 13:07:28:508960
round_74_model_trained: 13:07:28:522144
round_74_model_shared: 13:07:28:529502
round_74_end: 13:07:28:636437
round_75_start: 13:07:28:636473
round_75_model_trained: 13:07:28:648902
round_75_model_shared: 13:07:28:656220
round_75_end: 13:07:28:799789
round_76_start: 13:07:28:799826
round_76_model_trained: 13:07:28:812419
round_76_model_shared: 13:07:28:819611
round_76_end: 13:07:28:971027
round_77_start: 13:07:28:971064
round_77_model_trained: 13:07:28:983656
round_77_model_shared: 13:07:28:990959
round_77_end: 13:07:29:102426
round_78_start: 13:07:29:102461
round_78_model_trained: 13:07:29:114531
round_78_model_shared: 13:07:29:121786
round_78_end: 13:07:29:276900
round_79_start: 13:07:29:276938
round_79_model_trained: 13:07:29:290527
round_79_model_shared: 13:07:29:297847
round_79_end: 13:07:29:406706
round_80_start: 13:07:29:406747
round_80_model_trained: 13:07:29:419989
round_80_model_shared: 13:07:29:427364
round_80_end: 13:07:29:566352
round_81_start: 13:07:29:566392
round_81_model_trained: 13:07:29:579177
round_81_model_shared: 13:07:29:586557
round_81_end: 13:07:29:740282
round_82_start: 13:07:29:740320
round_82_model_trained: 13:07:29:753564
round_82_model_shared: 13:07:29:760886
round_82_end: 13:07:29:869455
round_83_start: 13:07:29:869490
round_83_model_trained: 13:07:29:882253
round_83_model_shared: 13:07:29:889621
round_83_end: 13:07:30:047789
round_84_start: 13:07:30:047828
round_84_model_trained: 13:07:30:061005
round_84_model_shared: 13:07:30:068555
round_84_end: 13:07:30:176618
round_85_start: 13:07:30:176655
round_85_model_trained: 13:07:30:189584
round_85_model_shared: 13:07:30:196967
round_85_end: 13:07:30:339685
round_86_start: 13:07:30:339723
round_86_model_trained: 13:07:30:352240
round_86_model_shared: 13:07:30:359525
round_86_end: 13:07:30:507006
round_87_start: 13:07:30:507047
round_87_model_trained: 13:07:30:520491
round_87_model_shared: 13:07:30:527614
round_87_end: 13:07:30:662189
round_88_start: 13:07:30:662227
round_88_model_trained: 13:07:30:675135
round_88_model_shared: 13:07:30:682687
round_88_end: 13:07:30:794045
round_89_start: 13:07:30:794085
round_89_model_trained: 13:07:30:806660
round_89_model_shared: 13:07:30:813948
round_89_end: 13:07:30:972617
round_90_start: 13:07:30:972657
round_90_model_trained: 13:07:30:985486
round_90_model_shared: 13:07:30:993133
round_90_end: 13:07:31:130246
round_91_start: 13:07:31:130282
round_91_model_trained: 13:07:31:143356
round_91_model_shared: 13:07:31:150730
round_91_end: 13:07:31:260294
round_92_start: 13:07:31:260327
round_92_model_trained: 13:07:31:273419
round_92_model_shared: 13:07:31:280744
round_92_end: 13:07:31:420628
round_93_start: 13:07:31:420668
round_93_model_trained: 13:07:31:433669
round_93_model_shared: 13:07:31:440981
round_93_end: 13:07:31:594425
round_94_start: 13:07:31:594464
round_94_model_trained: 13:07:31:606100
round_94_model_shared: 13:07:31:613400
round_94_end: 13:07:31:756356
round_95_start: 13:07:31:756411
round_95_model_trained: 13:07:31:769702
round_95_model_shared: 13:07:31:776870
round_95_end: 13:07:31:910164
round_96_start: 13:07:31:910204
round_96_model_trained: 13:07:31:923336
round_96_model_shared: 13:07:31:930663
round_96_end: 13:07:32:086804
round_97_start: 13:07:32:086847
round_97_model_trained: 13:07:32:100118
round_97_model_shared: 13:07:32:107491
round_97_end: 13:07:32:200195
round_98_start: 13:07:32:200245
round_98_model_trained: 13:07:32:220059
round_98_model_shared: 13:07:32:228256
round_98_end: 13:07:32:372111
round_99_start: 13:07:32:372154
round_99_model_trained: 13:07:32:385475
round_99_model_shared: 13:07:32:392856
round_99_end: 13:07:32:508687
round_100_start: 13:07:32:508728
round_100_model_trained: 13:07:32:521173
round_100_model_shared: 13:07:32:528590
round_100_end: 13:07:32:689051
round_101_start: 13:07:32:689106
round_101_model_trained: 13:07:32:708122
round_101_model_shared: 13:07:32:721677
round_101_end: 13:07:32:827509
round_102_start: 13:07:32:827564
round_102_model_trained: 13:07:32:843059
round_102_model_shared: 13:07:32:851647
round_102_end: 13:07:33:000306
round_103_start: 13:07:33:000352
round_103_model_trained: 13:07:33:014005
round_103_model_shared: 13:07:33:021343
round_103_end: 13:07:33:132421
round_104_start: 13:07:33:132467
round_104_model_trained: 13:07:33:145679
round_104_model_shared: 13:07:33:152987
round_104_end: 13:07:33:305750
round_105_start: 13:07:33:305815
round_105_model_trained: 13:07:33:318697
round_105_model_shared: 13:07:33:325959
round_105_end: 13:07:33:437645
round_106_start: 13:07:33:437685
round_106_model_trained: 13:07:33:450844
round_106_model_shared: 13:07:33:458061
round_106_end: 13:07:33:619153
round_107_start: 13:07:33:619194
round_107_model_trained: 13:07:33:632717
round_107_model_shared: 13:07:33:640197
round_107_end: 13:07:33:754797
round_108_start: 13:07:33:754842
round_108_model_trained: 13:07:33:767216
round_108_model_shared: 13:07:33:774546
round_108_end: 13:07:33:923472
round_109_start: 13:07:33:925944
round_109_model_trained: 13:07:33:939055
round_109_model_shared: 13:07:33:946594
round_109_end: 13:07:34:060609
round_110_start: 13:07:34:060653
round_110_model_trained: 13:07:34:072773
round_110_model_shared: 13:07:34:079992
round_110_end: 13:07:34:234250
round_111_start: 13:07:34:234290
round_111_model_trained: 13:07:34:247184
round_111_model_shared: 13:07:34:254555
round_111_end: 13:07:34:410225
round_112_start: 13:07:34:410263
round_112_model_trained: 13:07:34:424151
round_112_model_shared: 13:07:34:431641
round_112_end: 13:07:34:521456
round_113_start: 13:07:34:521495
round_113_model_trained: 13:07:34:534219
round_113_model_shared: 13:07:34:541472
round_113_end: 13:07:34:698793
round_114_start: 13:07:34:698834
round_114_model_trained: 13:07:34:711776
round_114_model_shared: 13:07:34:718974
round_114_end: 13:07:34:837427
round_115_start: 13:07:34:837472
round_115_model_trained: 13:07:34:850934
round_115_model_shared: 13:07:34:858371
round_115_end: 13:07:35:020374
round_116_start: 13:07:35:020429
round_116_model_trained: 13:07:35:033594
round_116_model_shared: 13:07:35:040935
round_116_end: 13:07:35:197890
round_117_start: 13:07:35:197932
round_117_model_trained: 13:07:35:210556
round_117_model_shared: 13:07:35:218179
round_117_end: 13:07:35:319671
round_118_start: 13:07:35:319707
round_118_model_trained: 13:07:35:332345
round_118_model_shared: 13:07:35:339600
round_118_end: 13:07:35:492910
round_119_start: 13:07:35:492948
round_119_model_trained: 13:07:35:505177
round_119_model_shared: 13:07:35:512827
round_119_end: 13:07:35:680511
round_120_start: 13:07:35:680572
round_120_model_trained: 13:07:35:696817
round_120_model_shared: 13:07:35:710426
round_120_end: 13:07:35:792362
round_121_start: 13:07:35:792411
round_121_model_trained: 13:07:35:804905
round_121_model_shared: 13:07:35:812104
round_121_end: 13:07:35:967993
round_122_start: 13:07:35:968033
round_122_model_trained: 13:07:35:980838
round_122_model_shared: 13:07:35:988141
round_122_end: 13:07:36:098007
round_123_start: 13:07:36:098047
round_123_model_trained: 13:07:36:111285
round_123_model_shared: 13:07:36:118505
round_123_end: 13:07:36:276103
round_124_start: 13:07:36:276141
round_124_model_trained: 13:07:36:289661
round_124_model_shared: 13:07:36:296812
round_124_end: 13:07:36:416093
round_125_start: 13:07:36:416131
round_125_model_trained: 13:07:36:428167
round_125_model_shared: 13:07:36:435309
round_125_end: 13:07:36:588237
round_126_start: 13:07:36:588278
round_126_model_trained: 13:07:36:601713
round_126_model_shared: 13:07:36:609126
round_126_end: 13:07:36:717448
round_127_start: 13:07:36:717486
round_127_model_trained: 13:07:36:733006
round_127_model_shared: 13:07:36:746203
round_127_end: 13:07:36:900825
round_128_start: 13:07:36:900872
round_128_model_trained: 13:07:36:913942
round_128_model_shared: 13:07:36:921259
round_128_end: 13:07:37:022299
round_129_start: 13:07:37:022368
round_129_model_trained: 13:07:37:036045
round_129_model_shared: 13:07:37:043359
round_129_end: 13:07:37:195661
round_130_start: 13:07:37:195700
round_130_model_trained: 13:07:37:209872
round_130_model_shared: 13:07:37:217203
round_130_end: 13:07:37:326292
round_131_start: 13:07:37:326356
round_131_model_trained: 13:07:37:339397
round_131_model_shared: 13:07:37:346724
round_131_end: 13:07:37:487893
round_132_start: 13:07:37:487936
round_132_model_trained: 13:07:37:500966
round_132_model_shared: 13:07:37:508347
round_132_end: 13:07:37:664207
round_133_start: 13:07:37:664251
round_133_model_trained: 13:07:37:677530
round_133_model_shared: 13:07:37:685175
round_133_end: 13:07:37:843141
round_134_start: 13:07:37:843189
round_134_model_trained: 13:07:37:856920
round_134_model_shared: 13:07:37:866045
round_134_end: 13:07:37:962528
round_135_start: 13:07:37:962567
round_135_model_trained: 13:07:37:975110
round_135_model_shared: 13:07:37:982374
round_135_end: 13:07:38:133511
round_136_start: 13:07:38:133569
round_136_model_trained: 13:07:38:146844
round_136_model_shared: 13:07:38:154302
round_136_end: 13:07:38:267400
round_137_start: 13:07:38:267440
round_137_model_trained: 13:07:38:280239
round_137_model_shared: 13:07:38:287524
round_137_end: 13:07:38:445872
round_138_start: 13:07:38:445911
round_138_model_trained: 13:07:38:459152
round_138_model_shared: 13:07:38:466597
round_138_end: 13:07:38:571082
round_139_start: 13:07:38:571121
round_139_model_trained: 13:07:38:588169
round_139_model_shared: 13:07:38:597977
round_139_end: 13:07:38:749913
round_140_start: 13:07:38:749962
round_140_model_trained: 13:07:38:763315
round_140_model_shared: 13:07:38:770645
round_140_end: 13:07:38:877050
round_141_start: 13:07:38:877092
round_141_model_trained: 13:07:38:889221
round_141_model_shared: 13:07:38:896523
round_141_end: 13:07:39:042193
round_142_start: 13:07:39:042230
round_142_model_trained: 13:07:39:054887
round_142_model_shared: 13:07:39:062172
round_142_end: 13:07:39:211658
round_143_start: 13:07:39:211696
round_143_model_trained: 13:07:39:224012
round_143_model_shared: 13:07:39:231924
round_143_end: 13:07:39:394746
round_144_start: 13:07:39:394787
round_144_model_trained: 13:07:39:409464
round_144_model_shared: 13:07:39:423709
round_144_end: 13:07:39:504687
round_145_start: 13:07:39:504726
round_145_model_trained: 13:07:39:517427
round_145_model_shared: 13:07:39:524691
round_145_end: 13:07:39:660691
round_146_start: 13:07:39:660727
round_146_model_trained: 13:07:39:673476
round_146_model_shared: 13:07:39:680812
round_146_end: 13:07:39:842138
round_147_start: 13:07:39:842188
round_147_model_trained: 13:07:39:861544
round_147_model_shared: 13:07:39:868645
round_147_end: 13:07:39:969620
round_148_start: 13:07:39:969664
round_148_model_trained: 13:07:39:983267
round_148_model_shared: 13:07:39:990623
round_148_end: 13:07:40:146326
round_149_start: 13:07:40:146370
round_149_model_trained: 13:07:40:160301
round_149_model_shared: 13:07:40:167891
round_149_end: 13:07:40:279933
round_150_start: 13:07:40:279970
round_150_model_trained: 13:07:40:292976
round_150_model_shared: 13:07:40:300133
round_150_end: 13:07:40:456253
round_151_start: 13:07:40:456296
round_151_model_trained: 13:07:40:469882
round_151_model_shared: 13:07:40:477308
round_151_end: 13:07:40:597889
round_152_start: 13:07:40:597934
round_152_model_trained: 13:07:40:610414
round_152_model_shared: 13:07:40:617657
round_152_end: 13:07:40:769011
round_153_start: 13:07:40:769053
round_153_model_trained: 13:07:40:782036
round_153_model_shared: 13:07:40:789415
round_153_end: 13:07:40:896650
round_154_start: 13:07:40:896688
round_154_model_trained: 13:07:40:909519
round_154_model_shared: 13:07:40:916946
round_154_end: 13:07:41:058836
round_155_start: 13:07:41:058885
round_155_model_trained: 13:07:41:071152
round_155_model_shared: 13:07:41:078299
round_155_end: 13:07:41:229571
round_156_start: 13:07:41:229614
round_156_model_trained: 13:07:41:242817
round_156_model_shared: 13:07:41:255652
round_156_end: 13:07:41:355550
round_157_start: 13:07:41:355594
round_157_model_trained: 13:07:41:368634
round_157_model_shared: 13:07:41:375914
round_157_end: 13:07:41:532701
round_158_start: 13:07:41:532743
round_158_model_trained: 13:07:41:545129
round_158_model_shared: 13:07:41:552514
round_158_end: 13:07:41:722224
round_159_start: 13:07:41:722271
round_159_model_trained: 13:07:41:736247
round_159_model_shared: 13:07:41:743510
round_159_end: 13:07:41:826908
round_160_start: 13:07:41:826944
round_160_model_trained: 13:07:41:839497
round_160_model_shared: 13:07:41:846829
round_160_end: 13:07:42:003053
round_161_start: 13:07:42:003092
round_161_model_trained: 13:07:42:015962
round_161_model_shared: 13:07:42:023314
round_161_end: 13:07:42:135836
round_162_start: 13:07:42:135874
round_162_model_trained: 13:07:42:148435
round_162_model_shared: 13:07:42:155848
round_162_end: 13:07:42:319449
round_163_start: 13:07:42:319492
round_163_model_trained: 13:07:42:332425
round_163_model_shared: 13:07:42:339841
round_163_end: 13:07:42:443871
round_164_start: 13:07:42:443909
round_164_model_trained: 13:07:42:457950
round_164_model_shared: 13:07:42:465320
round_164_end: 13:07:42:620802
round_165_start: 13:07:42:620847
round_165_model_trained: 13:07:42:634373
round_165_model_shared: 13:07:42:646459
round_165_end: 13:07:42:761587
round_166_start: 13:07:42:761631
round_166_model_trained: 13:07:42:775025
round_166_model_shared: 13:07:42:782384
round_166_end: 13:07:42:935170
round_167_start: 13:07:42:935210
round_167_model_trained: 13:07:42:949129
round_167_model_shared: 13:07:42:956750
round_167_end: 13:07:43:055953
round_168_start: 13:07:43:055991
round_168_model_trained: 13:07:43:068963
round_168_model_shared: 13:07:43:076108
round_168_end: 13:07:43:211900
round_169_start: 13:07:43:211936
round_169_model_trained: 13:07:43:224477
round_169_model_shared: 13:07:43:231726
round_169_end: 13:07:43:389527
round_170_start: 13:07:43:389566
round_170_model_trained: 13:07:43:402425
round_170_model_shared: 13:07:43:409611
round_170_end: 13:07:43:513908
round_171_start: 13:07:43:513945
round_171_model_trained: 13:07:43:526971
round_171_model_shared: 13:07:43:534111
round_171_end: 13:07:43:668779
round_172_start: 13:07:43:668819
round_172_model_trained: 13:07:43:681473
round_172_model_shared: 13:07:43:688729
round_172_end: 13:07:43:844309
round_173_start: 13:07:43:844349
round_173_model_trained: 13:07:43:857696
round_173_model_shared: 13:07:43:865006
round_173_end: 13:07:43:949809
round_174_start: 13:07:43:949844
round_174_model_trained: 13:07:43:962276
round_174_model_shared: 13:07:43:969542
round_174_end: 13:07:44:109677
round_175_start: 13:07:44:109712
round_175_model_trained: 13:07:44:122072
round_175_model_shared: 13:07:44:129416
round_175_end: 13:07:44:282665
round_176_start: 13:07:44:282703
round_176_model_trained: 13:07:44:296167
round_176_model_shared: 13:07:44:303711
round_176_end: 13:07:44:409929
round_177_start: 13:07:44:409965
round_177_model_trained: 13:07:44:423154
round_177_model_shared: 13:07:44:430520
round_177_end: 13:07:44:590912
round_178_start: 13:07:44:590950
round_178_model_trained: 13:07:44:603973
round_178_model_shared: 13:07:44:611474
round_178_end: 13:07:44:714425
round_179_start: 13:07:44:714463
round_179_model_trained: 13:07:44:727474
round_179_model_shared: 13:07:44:734684
round_179_end: 13:07:44:880337
round_180_start: 13:07:44:880375
round_180_model_trained: 13:07:44:893252
round_180_model_shared: 13:07:44:900663
round_180_end: 13:07:45:009516
round_181_start: 13:07:45:009605
round_181_model_trained: 13:07:45:022423
round_181_model_shared: 13:07:45:029889
round_181_end: 13:07:45:187404
round_182_start: 13:07:45:187447
round_182_model_trained: 13:07:45:200876
round_182_model_shared: 13:07:45:208498
round_182_end: 13:07:45:318020
round_183_start: 13:07:45:318061
round_183_model_trained: 13:07:45:331191
round_183_model_shared: 13:07:45:338598
round_183_end: 13:07:45:477823
round_184_start: 13:07:45:477860
round_184_model_trained: 13:07:45:490406
round_184_model_shared: 13:07:45:497695
round_184_end: 13:07:45:659604
round_185_start: 13:07:45:659648
round_185_model_trained: 13:07:45:672241
round_185_model_shared: 13:07:45:679462
round_185_end: 13:07:45:782669
round_186_start: 13:07:45:782709
round_186_model_trained: 13:07:45:795444
round_186_model_shared: 13:07:45:802604
round_186_end: 13:07:45:983633
round_187_start: 13:07:45:983673
round_187_model_trained: 13:07:45:998252
round_187_model_shared: 13:07:46:005380
round_187_end: 13:07:46:087466
round_188_start: 13:07:46:087502
round_188_model_trained: 13:07:46:099613
round_188_model_shared: 13:07:46:107270
round_188_end: 13:07:46:262804
round_189_start: 13:07:46:262859
round_189_model_trained: 13:07:46:276746
round_189_model_shared: 13:07:46:284219
round_189_end: 13:07:46:391225
round_190_start: 13:07:46:391268
round_190_model_trained: 13:07:46:404832
round_190_model_shared: 13:07:46:412190
round_190_end: 13:07:46:566172
round_191_start: 13:07:46:566214
round_191_model_trained: 13:07:46:579873
round_191_model_shared: 13:07:46:587123
round_191_end: 13:07:46:697144
round_192_start: 13:07:46:697186
round_192_model_trained: 13:07:46:710242
round_192_model_shared: 13:07:46:717516
round_192_end: 13:07:46:875921
round_193_start: 13:07:46:875973
round_193_model_trained: 13:07:46:889539
round_193_model_shared: 13:07:46:896945
round_193_end: 13:07:47:005311
round_194_start: 13:07:47:005366
round_194_model_trained: 13:07:47:025180
round_194_model_shared: 13:07:47:032300
round_194_end: 13:07:47:203617
round_195_start: 13:07:47:203667
round_195_model_trained: 13:07:47:218576
round_195_model_shared: 13:07:47:226131
round_195_end: 13:07:47:306793
round_196_start: 13:07:47:306842
round_196_model_trained: 13:07:47:320676
round_196_model_shared: 13:07:47:328129
round_196_end: 13:07:47:510040
round_197_start: 13:07:47:510097
round_197_model_trained: 13:07:47:523001
round_197_model_shared: 13:07:47:531329
round_197_end: 13:07:47:628705
round_198_start: 13:07:47:628751
round_198_model_trained: 13:07:47:641233
round_198_model_shared: 13:07:47:648499
round_198_end: 13:07:47:799610
round_199_start: 13:07:47:799673
round_199_model_trained: 13:07:47:818983
round_199_model_shared: 13:07:47:826381
round_199_end: 13:07:47:926770
round_200_start: 13:07:47:926815
round_200_model_trained: 13:07:47:939457
