Starting: 18:59:10:993281
round_21_start: 18:59:22:268572
round_21_model_trained: 18:59:22:279979
round_21_model_shared: 18:59:22:286862
round_21_end: 18:59:22:439110
round_22_start: 18:59:22:439149
round_22_model_trained: 18:59:22:452766
round_22_model_shared: 18:59:22:459724
round_22_end: 18:59:22:589319
round_23_start: 18:59:22:589358
round_23_model_trained: 18:59:22:602957
round_23_model_shared: 18:59:22:609943
round_23_end: 18:59:22:741289
round_24_start: 18:59:22:741325
round_24_model_trained: 18:59:22:754891
round_24_model_shared: 18:59:22:761769
round_24_end: 18:59:22:897404
round_25_start: 18:59:22:897443
round_25_model_trained: 18:59:22:909113
round_25_model_shared: 18:59:22:915973
round_25_end: 18:59:23:069696
round_26_start: 18:59:23:069733
round_26_model_trained: 18:59:23:081311
round_26_model_shared: 18:59:23:088136
round_26_end: 18:59:23:228932
round_27_start: 18:59:23:228967
round_27_model_trained: 18:59:23:240488
round_27_model_shared: 18:59:23:247306
round_27_end: 18:59:23:386611
round_28_start: 18:59:23:386649
round_28_model_trained: 18:59:23:400248
round_28_model_shared: 18:59:23:407184
round_28_end: 18:59:23:543632
round_29_start: 18:59:23:543668
round_29_model_trained: 18:59:23:557180
round_29_model_shared: 18:59:23:564068
round_29_end: 18:59:23:699565
round_30_start: 18:59:23:699599
round_30_model_trained: 18:59:23:713094
round_30_model_shared: 18:59:23:720039
round_30_end: 18:59:23:855396
round_31_start: 18:59:23:855430
round_31_model_trained: 18:59:23:866917
round_31_model_shared: 18:59:23:873798
round_31_end: 18:59:24:019708
round_32_start: 18:59:24:019749
round_32_model_trained: 18:59:24:031215
round_32_model_shared: 18:59:24:038190
round_32_end: 18:59:24:170961
round_33_start: 18:59:24:170997
round_33_model_trained: 18:59:24:184492
round_33_model_shared: 18:59:24:191469
round_33_end: 18:59:24:325399
round_34_start: 18:59:24:325431
round_34_model_trained: 18:59:24:336881
round_34_model_shared: 18:59:24:343753
round_34_end: 18:59:24:482359
round_35_start: 18:59:24:482390
round_35_model_trained: 18:59:24:493565
round_35_model_shared: 18:59:24:500422
round_35_end: 18:59:24:642824
round_36_start: 18:59:24:642856
round_36_model_trained: 18:59:24:654253
round_36_model_shared: 18:59:24:661081
round_36_end: 18:59:24:799387
round_37_start: 18:59:24:799420
round_37_model_trained: 18:59:24:810878
round_37_model_shared: 18:59:24:817731
round_37_end: 18:59:24:963681
round_38_start: 18:59:24:963715
round_38_model_trained: 18:59:24:975177
round_38_model_shared: 18:59:24:982114
round_38_end: 18:59:25:109934
round_39_start: 18:59:25:109966
round_39_model_trained: 18:59:25:121392
round_39_model_shared: 18:59:25:128258
round_39_end: 18:59:25:269824
round_40_start: 18:59:25:269883
round_40_model_trained: 18:59:25:281233
round_40_model_shared: 18:59:25:288106
round_40_end: 18:59:25:428377
round_41_start: 18:59:25:428408
round_41_model_trained: 18:59:25:439816
round_41_model_shared: 18:59:25:446639
round_41_end: 18:59:25:587292
round_42_start: 18:59:25:587331
round_42_model_trained: 18:59:25:599399
round_42_model_shared: 18:59:25:606252
round_42_end: 18:59:25:751026
round_43_start: 18:59:25:751066
round_43_model_trained: 18:59:25:762636
round_43_model_shared: 18:59:25:769452
round_43_end: 18:59:25:911275
round_44_start: 18:59:25:911312
round_44_model_trained: 18:59:25:922791
round_44_model_shared: 18:59:25:929606
round_44_end: 18:59:26:085375
round_45_start: 18:59:26:085414
round_45_model_trained: 18:59:26:097198
round_45_model_shared: 18:59:26:104159
round_45_end: 18:59:26:238096
round_46_start: 18:59:26:238135
round_46_model_trained: 18:59:26:251798
round_46_model_shared: 18:59:26:258734
round_46_end: 18:59:26:397948
round_47_start: 18:59:26:397984
round_47_model_trained: 18:59:26:408441
round_47_model_shared: 18:59:26:415323
round_47_end: 18:59:26:558882
round_48_start: 18:59:26:558915
round_48_model_trained: 18:59:26:570758
round_48_model_shared: 18:59:26:577649
round_48_end: 18:59:26:715663
round_49_start: 18:59:26:715698
round_49_model_trained: 18:59:26:727362
round_49_model_shared: 18:59:26:734198
round_49_end: 18:59:26:873798
round_50_start: 18:59:26:873851
round_50_model_trained: 18:59:26:885289
round_50_model_shared: 18:59:26:892132
round_50_end: 18:59:27:032696
round_51_start: 18:59:27:032731
round_51_model_trained: 18:59:27:046101
round_51_model_shared: 18:59:27:052957
round_51_end: 18:59:27:192919
round_52_start: 18:59:27:192953
round_52_model_trained: 18:59:27:206647
round_52_model_shared: 18:59:27:213516
round_52_end: 18:59:27:350387
round_53_start: 18:59:27:350420
round_53_model_trained: 18:59:27:363832
round_53_model_shared: 18:59:27:370718
round_53_end: 18:59:27:509932
round_54_start: 18:59:27:509965
round_54_model_trained: 18:59:27:523569
round_54_model_shared: 18:59:27:530443
round_54_end: 18:59:27:671437
round_55_start: 18:59:27:671475
round_55_model_trained: 18:59:27:683169
round_55_model_shared: 18:59:27:690019
round_55_end: 18:59:27:821800
round_56_start: 18:59:27:821855
round_56_model_trained: 18:59:27:833357
round_56_model_shared: 18:59:27:840230
round_56_end: 18:59:27:983834
round_57_start: 18:59:27:983871
round_57_model_trained: 18:59:27:997437
round_57_model_shared: 18:59:28:004287
round_57_end: 18:59:28:137478
round_58_start: 18:59:28:137511
round_58_model_trained: 18:59:28:150943
round_58_model_shared: 18:59:28:157822
round_58_end: 18:59:28:307714
round_59_start: 18:59:28:307748
round_59_model_trained: 18:59:28:321207
round_59_model_shared: 18:59:28:328117
round_59_end: 18:59:28:468990
round_60_start: 18:59:28:469024
round_60_model_trained: 18:59:28:480521
round_60_model_shared: 18:59:28:487396
round_60_end: 18:59:28:618766
round_61_start: 18:59:28:618858
round_61_model_trained: 18:59:28:632413
round_61_model_shared: 18:59:28:639343
round_61_end: 18:59:28:774841
round_62_start: 18:59:28:774891
round_62_model_trained: 18:59:28:786379
round_62_model_shared: 18:59:28:793225
round_62_end: 18:59:28:934551
round_63_start: 18:59:28:934586
round_63_model_trained: 18:59:28:947898
round_63_model_shared: 18:59:28:954824
round_63_end: 18:59:29:092220
round_64_start: 18:59:29:092261
round_64_model_trained: 18:59:29:104657
round_64_model_shared: 18:59:29:111515
round_64_end: 18:59:29:253922
round_65_start: 18:59:29:253954
round_65_model_trained: 18:59:29:265363
round_65_model_shared: 18:59:29:272236
round_65_end: 18:59:29:409563
round_66_start: 18:59:29:409603
round_66_model_trained: 18:59:29:422952
round_66_model_shared: 18:59:29:429881
round_66_end: 18:59:29:569286
round_67_start: 18:59:29:569318
round_67_model_trained: 18:59:29:580650
round_67_model_shared: 18:59:29:587542
round_67_end: 18:59:29:729243
round_68_start: 18:59:29:729277
round_68_model_trained: 18:59:29:742850
round_68_model_shared: 18:59:29:749822
round_68_end: 18:59:29:884497
round_69_start: 18:59:29:884534
round_69_model_trained: 18:59:29:896595
round_69_model_shared: 18:59:29:903501
round_69_end: 18:59:30:045791
round_70_start: 18:59:30:045827
round_70_model_trained: 18:59:30:057245
round_70_model_shared: 18:59:30:064113
round_70_end: 18:59:30:197671
round_71_start: 18:59:30:197703
round_71_model_trained: 18:59:30:209068
round_71_model_shared: 18:59:30:215940
round_71_end: 18:59:30:351883
round_72_start: 18:59:30:351914
round_72_model_trained: 18:59:30:363420
round_72_model_shared: 18:59:30:370235
round_72_end: 18:59:30:510500
round_73_start: 18:59:30:510539
round_73_model_trained: 18:59:30:524006
round_73_model_shared: 18:59:30:530907
round_73_end: 18:59:30:670057
round_74_start: 18:59:30:670091
round_74_model_trained: 18:59:30:683374
round_74_model_shared: 18:59:30:690295
round_74_end: 18:59:30:829584
round_75_start: 18:59:30:829617
round_75_model_trained: 18:59:30:842874
round_75_model_shared: 18:59:30:849752
round_75_end: 18:59:30:991172
round_76_start: 18:59:30:991207
round_76_model_trained: 18:59:31:004621
round_76_model_shared: 18:59:31:011590
round_76_end: 18:59:31:153574
round_77_start: 18:59:31:153619
round_77_model_trained: 18:59:31:169004
round_77_model_shared: 18:59:31:175927
round_77_end: 18:59:31:306285
round_78_start: 18:59:31:306320
round_78_model_trained: 18:59:31:319855
round_78_model_shared: 18:59:31:326763
round_78_end: 18:59:31:464642
round_79_start: 18:59:31:464675
round_79_model_trained: 18:59:31:478011
round_79_model_shared: 18:59:31:484894
round_79_end: 18:59:31:632663
round_80_start: 18:59:31:632702
round_80_model_trained: 18:59:31:646290
round_80_model_shared: 18:59:31:653179
round_80_end: 18:59:31:786602
round_81_start: 18:59:31:786639
round_81_model_trained: 18:59:31:800010
round_81_model_shared: 18:59:31:806901
round_81_end: 18:59:31:958449
round_82_start: 18:59:31:958484
round_82_model_trained: 18:59:31:969928
round_82_model_shared: 18:59:31:976924
round_82_end: 18:59:32:109415
round_83_start: 18:59:32:109448
round_83_model_trained: 18:59:32:120784
round_83_model_shared: 18:59:32:127626
round_83_end: 18:59:32:276572
round_84_start: 18:59:32:276614
round_84_model_trained: 18:59:32:288062
round_84_model_shared: 18:59:32:294919
round_84_end: 18:59:32:427988
round_85_start: 18:59:32:428028
round_85_model_trained: 18:59:32:439446
round_85_model_shared: 18:59:32:446289
round_85_end: 18:59:32:586471
round_86_start: 18:59:32:586506
round_86_model_trained: 18:59:32:600165
round_86_model_shared: 18:59:32:607060
round_86_end: 18:59:32:741188
round_87_start: 18:59:32:741222
round_87_model_trained: 18:59:32:752573
round_87_model_shared: 18:59:32:759445
round_87_end: 18:59:32:898130
round_88_start: 18:59:32:898165
round_88_model_trained: 18:59:32:911809
round_88_model_shared: 18:59:32:918743
round_88_end: 18:59:33:058727
round_89_start: 18:59:33:058760
round_89_model_trained: 18:59:33:069973
round_89_model_shared: 18:59:33:076791
round_89_end: 18:59:33:215182
round_90_start: 18:59:33:215214
round_90_model_trained: 18:59:33:226477
round_90_model_shared: 18:59:33:233351
round_90_end: 18:59:33:374678
round_91_start: 18:59:33:374715
round_91_model_trained: 18:59:33:387983
round_91_model_shared: 18:59:33:394904
round_91_end: 18:59:33:530898
round_92_start: 18:59:33:530931
round_92_model_trained: 18:59:33:544273
round_92_model_shared: 18:59:33:551150
round_92_end: 18:59:33:694621
round_93_start: 18:59:33:694658
round_93_model_trained: 18:59:33:708317
round_93_model_shared: 18:59:33:715229
round_93_end: 18:59:33:865718
round_94_start: 18:59:33:865764
round_94_model_trained: 18:59:33:887709
round_94_model_shared: 18:59:33:903666
round_94_end: 18:59:34:020286
round_95_start: 18:59:34:020323
round_95_model_trained: 18:59:34:032287
round_95_model_shared: 18:59:34:039215
round_95_end: 18:59:34:175374
round_96_start: 18:59:34:175407
round_96_model_trained: 18:59:34:186826
round_96_model_shared: 18:59:34:193682
round_96_end: 18:59:34:341031
round_97_start: 18:59:34:341064
round_97_model_trained: 18:59:34:352453
round_97_model_shared: 18:59:34:359302
round_97_end: 18:59:34:501971
round_98_start: 18:59:34:502004
round_98_model_trained: 18:59:34:513240
round_98_model_shared: 18:59:34:520106
round_98_end: 18:59:34:661908
round_99_start: 18:59:34:661942
round_99_model_trained: 18:59:34:673369
round_99_model_shared: 18:59:34:680201
round_99_end: 18:59:34:849337
round_100_start: 18:59:34:849391
round_100_model_trained: 18:59:34:873175
round_100_model_shared: 18:59:34:889484
round_100_end: 18:59:34:988221
round_101_start: 18:59:34:988260
round_101_model_trained: 18:59:35:001983
round_101_model_shared: 18:59:35:009021
round_101_end: 18:59:35:123701
round_102_start: 18:59:35:123735
round_102_model_trained: 18:59:35:135226
round_102_model_shared: 18:59:35:142056
round_102_end: 18:59:35:289773
round_103_start: 18:59:35:289806
round_103_model_trained: 18:59:35:301288
round_103_model_shared: 18:59:35:308140
round_103_end: 18:59:35:448953
round_104_start: 18:59:35:448985
round_104_model_trained: 18:59:35:460291
round_104_model_shared: 18:59:35:467179
round_104_end: 18:59:35:606189
round_105_start: 18:59:35:606223
round_105_model_trained: 18:59:35:617461
round_105_model_shared: 18:59:35:624365
round_105_end: 18:59:35:763025
round_106_start: 18:59:35:763058
round_106_model_trained: 18:59:35:774554
round_106_model_shared: 18:59:35:781431
round_106_end: 18:59:35:916357
round_107_start: 18:59:35:916393
round_107_model_trained: 18:59:35:929926
round_107_model_shared: 18:59:35:936814
round_107_end: 18:59:36:072907
round_108_start: 18:59:36:072942
round_108_model_trained: 18:59:36:086296
round_108_model_shared: 18:59:36:093153
round_108_end: 18:59:36:229657
round_109_start: 18:59:36:229692
round_109_model_trained: 18:59:36:243019
round_109_model_shared: 18:59:36:249890
round_109_end: 18:59:36:386388
round_110_start: 18:59:36:386424
round_110_model_trained: 18:59:36:399666
round_110_model_shared: 18:59:36:406545
round_110_end: 18:59:36:538423
round_111_start: 18:59:36:538455
round_111_model_trained: 18:59:36:549877
round_111_model_shared: 18:59:36:556694
round_111_end: 18:59:36:704471
round_112_start: 18:59:36:704506
round_112_model_trained: 18:59:36:717905
round_112_model_shared: 18:59:36:724808
round_112_end: 18:59:36:858136
round_113_start: 18:59:36:858214
round_113_model_trained: 18:59:36:869441
round_113_model_shared: 18:59:36:876291
round_113_end: 18:59:37:018967
round_114_start: 18:59:37:018999
round_114_model_trained: 18:59:37:030385
round_114_model_shared: 18:59:37:037188
round_114_end: 18:59:37:177250
round_115_start: 18:59:37:177284
round_115_model_trained: 18:59:37:190648
round_115_model_shared: 18:59:37:197519
round_115_end: 18:59:37:342672
round_116_start: 18:59:37:342708
round_116_model_trained: 18:59:37:356148
round_116_model_shared: 18:59:37:363072
round_116_end: 18:59:37:500176
round_117_start: 18:59:37:500211
round_117_model_trained: 18:59:37:511648
round_117_model_shared: 18:59:37:518526
round_117_end: 18:59:37:659245
round_118_start: 18:59:37:659283
round_118_model_trained: 18:59:37:672828
round_118_model_shared: 18:59:37:679737
round_118_end: 18:59:37:817698
round_119_start: 18:59:37:817732
round_119_model_trained: 18:59:37:831183
round_119_model_shared: 18:59:37:838085
round_119_end: 18:59:37:977784
round_120_start: 18:59:37:977821
round_120_model_trained: 18:59:37:991301
round_120_model_shared: 18:59:37:998204
round_120_end: 18:59:38:132902
round_121_start: 18:59:38:132937
round_121_model_trained: 18:59:38:146196
round_121_model_shared: 18:59:38:153058
round_121_end: 18:59:38:289200
round_122_start: 18:59:38:289236
round_122_model_trained: 18:59:38:302552
round_122_model_shared: 18:59:38:309459
round_122_end: 18:59:38:450873
round_123_start: 18:59:38:450906
round_123_model_trained: 18:59:38:464455
round_123_model_shared: 18:59:38:471339
round_123_end: 18:59:38:603135
round_124_start: 18:59:38:603170
round_124_model_trained: 18:59:38:616482
round_124_model_shared: 18:59:38:623369
round_124_end: 18:59:38:758824
round_125_start: 18:59:38:758892
round_125_model_trained: 18:59:38:772579
round_125_model_shared: 18:59:38:779485
round_125_end: 18:59:38:914735
round_126_start: 18:59:38:914771
round_126_model_trained: 18:59:38:928231
round_126_model_shared: 18:59:38:935155
round_126_end: 18:59:39:078010
round_127_start: 18:59:39:078048
round_127_model_trained: 18:59:39:091597
round_127_model_shared: 18:59:39:098514
round_127_end: 18:59:39:234109
round_128_start: 18:59:39:234145
round_128_model_trained: 18:59:39:247428
round_128_model_shared: 18:59:39:254309
round_128_end: 18:59:39:388016
round_129_start: 18:59:39:388061
round_129_model_trained: 18:59:39:402453
round_129_model_shared: 18:59:39:409382
round_129_end: 18:59:39:555942
round_130_start: 18:59:39:555988
round_130_model_trained: 18:59:39:569488
round_130_model_shared: 18:59:39:576409
round_130_end: 18:59:39:708938
round_131_start: 18:59:39:708977
round_131_model_trained: 18:59:39:720443
round_131_model_shared: 18:59:39:727343
round_131_end: 18:59:39:862523
round_132_start: 18:59:39:862558
round_132_model_trained: 18:59:39:873819
round_132_model_shared: 18:59:39:880690
round_132_end: 18:59:40:022787
round_133_start: 18:59:40:022829
round_133_model_trained: 18:59:40:036358
round_133_model_shared: 18:59:40:043272
round_133_end: 18:59:40:178538
round_134_start: 18:59:40:178572
round_134_model_trained: 18:59:40:190047
round_134_model_shared: 18:59:40:196895
round_134_end: 18:59:40:338419
round_135_start: 18:59:40:338454
round_135_model_trained: 18:59:40:350002
round_135_model_shared: 18:59:40:356883
round_135_end: 18:59:40:500232
round_136_start: 18:59:40:500265
round_136_model_trained: 18:59:40:511726
round_136_model_shared: 18:59:40:518605
round_136_end: 18:59:40:660445
round_137_start: 18:59:40:660479
round_137_model_trained: 18:59:40:671898
round_137_model_shared: 18:59:40:678786
round_137_end: 18:59:40:841707
round_138_start: 18:59:40:841749
round_138_model_trained: 18:59:40:853483
round_138_model_shared: 18:59:40:860427
round_138_end: 18:59:40:990476
round_139_start: 18:59:40:990511
round_139_model_trained: 18:59:41:002057
round_139_model_shared: 18:59:41:008902
round_139_end: 18:59:41:154061
round_140_start: 18:59:41:154101
round_140_model_trained: 18:59:41:165742
round_140_model_shared: 18:59:41:172673
round_140_end: 18:59:41:314085
round_141_start: 18:59:41:314129
round_141_model_trained: 18:59:41:324912
round_141_model_shared: 18:59:41:331844
round_141_end: 18:59:41:481588
round_142_start: 18:59:41:481638
round_142_model_trained: 18:59:41:495962
round_142_model_shared: 18:59:41:503104
round_142_end: 18:59:41:632480
round_143_start: 18:59:41:632527
round_143_model_trained: 18:59:41:646529
round_143_model_shared: 18:59:41:653615
round_143_end: 18:59:41:795811
round_144_start: 18:59:41:795856
round_144_model_trained: 18:59:41:809624
round_144_model_shared: 18:59:41:816542
round_144_end: 18:59:41:951521
round_145_start: 18:59:41:951564
round_145_model_trained: 18:59:41:965292
round_145_model_shared: 18:59:41:972209
round_145_end: 18:59:42:129712
round_146_start: 18:59:42:129755
round_146_model_trained: 18:59:42:143749
round_146_model_shared: 18:59:42:150708
round_146_end: 18:59:42:299604
round_147_start: 18:59:42:299649
round_147_model_trained: 18:59:42:313376
round_147_model_shared: 18:59:42:320314
round_147_end: 18:59:42:462963
round_148_start: 18:59:42:463008
round_148_model_trained: 18:59:42:476756
round_148_model_shared: 18:59:42:483755
round_148_end: 18:59:42:621461
round_149_start: 18:59:42:621503
round_149_model_trained: 18:59:42:633123
round_149_model_shared: 18:59:42:640016
round_149_end: 18:59:42:783539
round_150_start: 18:59:42:783584
round_150_model_trained: 18:59:42:797296
round_150_model_shared: 18:59:42:804187
round_150_end: 18:59:42:937789
round_151_start: 18:59:42:937855
round_151_model_trained: 18:59:42:951587
round_151_model_shared: 18:59:42:958471
round_151_end: 18:59:43:100337
round_152_start: 18:59:43:100380
round_152_model_trained: 18:59:43:114624
round_152_model_shared: 18:59:43:121498
round_152_end: 18:59:43:264513
round_153_start: 18:59:43:264555
round_153_model_trained: 18:59:43:276130
round_153_model_shared: 18:59:43:283001
round_153_end: 18:59:43:413586
round_154_start: 18:59:43:413627
round_154_model_trained: 18:59:43:425489
round_154_model_shared: 18:59:43:432406
round_154_end: 18:59:43:570265
round_155_start: 18:59:43:570305
round_155_model_trained: 18:59:43:581798
round_155_model_shared: 18:59:43:588698
round_155_end: 18:59:43:736227
round_156_start: 18:59:43:736272
round_156_model_trained: 18:59:43:749967
round_156_model_shared: 18:59:43:756850
round_156_end: 18:59:43:897396
round_157_start: 18:59:43:897437
round_157_model_trained: 18:59:43:909009
round_157_model_shared: 18:59:43:915870
round_157_end: 18:59:44:057700
round_158_start: 18:59:44:057742
round_158_model_trained: 18:59:44:069484
round_158_model_shared: 18:59:44:076413
round_158_end: 18:59:44:256972
round_159_start: 18:59:44:257018
round_159_model_trained: 18:59:44:270230
round_159_model_shared: 18:59:44:277598
round_159_end: 18:59:44:390361
round_160_start: 18:59:44:390405
round_160_model_trained: 18:59:44:402186
round_160_model_shared: 18:59:44:409170
round_160_end: 18:59:44:538848
round_161_start: 18:59:44:538888
round_161_model_trained: 18:59:44:550547
round_161_model_shared: 18:59:44:557404
round_161_end: 18:59:44:701225
round_162_start: 18:59:44:701292
round_162_model_trained: 18:59:44:713033
round_162_model_shared: 18:59:44:719893
round_162_end: 18:59:44:871043
round_163_start: 18:59:44:871088
round_163_model_trained: 18:59:44:882947
round_163_model_shared: 18:59:44:890102
round_163_end: 18:59:45:010366
round_164_start: 18:59:45:010411
round_164_model_trained: 18:59:45:024109
round_164_model_shared: 18:59:45:031041
round_164_end: 18:59:45:172963
round_165_start: 18:59:45:173008
round_165_model_trained: 18:59:45:184935
round_165_model_shared: 18:59:45:191789
round_165_end: 18:59:45:330599
round_166_start: 18:59:45:330643
round_166_model_trained: 18:59:45:342350
round_166_model_shared: 18:59:45:349248
round_166_end: 18:59:45:497757
round_167_start: 18:59:45:497800
round_167_model_trained: 18:59:45:511691
round_167_model_shared: 18:59:45:518655
round_167_end: 18:59:45:666327
round_168_start: 18:59:45:666372
round_168_model_trained: 18:59:45:678126
round_168_model_shared: 18:59:45:685089
round_168_end: 18:59:45:815212
round_169_start: 18:59:45:815249
round_169_model_trained: 18:59:45:826667
round_169_model_shared: 18:59:45:833525
round_169_end: 18:59:45:976027
round_170_start: 18:59:45:976060
round_170_model_trained: 18:59:45:987553
round_170_model_shared: 18:59:45:994444
round_170_end: 18:59:46:135989
round_171_start: 18:59:46:136020
round_171_model_trained: 18:59:46:147342
round_171_model_shared: 18:59:46:154198
round_171_end: 18:59:46:302308
round_172_start: 18:59:46:302341
round_172_model_trained: 18:59:46:313644
round_172_model_shared: 18:59:46:320459
round_172_end: 18:59:46:463295
round_173_start: 18:59:46:463330
round_173_model_trained: 18:59:46:476843
round_173_model_shared: 18:59:46:483708
round_173_end: 18:59:46:623007
round_174_start: 18:59:46:623047
round_174_model_trained: 18:59:46:634513
round_174_model_shared: 18:59:46:641349
round_174_end: 18:59:46:779104
round_175_start: 18:59:46:779139
round_175_model_trained: 18:59:46:790676
round_175_model_shared: 18:59:46:797448
round_175_end: 18:59:46:931769
round_176_start: 18:59:46:931805
round_176_model_trained: 18:59:46:945175
round_176_model_shared: 18:59:46:952056
round_176_end: 18:59:47:089996
round_177_start: 18:59:47:090031
round_177_model_trained: 18:59:47:101572
round_177_model_shared: 18:59:47:108400
round_177_end: 18:59:47:250649
round_178_start: 18:59:47:250684
round_178_model_trained: 18:59:47:262085
round_178_model_shared: 18:59:47:268879
round_178_end: 18:59:47:406454
round_179_start: 18:59:47:406498
round_179_model_trained: 18:59:47:420152
round_179_model_shared: 18:59:47:427068
round_179_end: 18:59:47:566547
round_180_start: 18:59:47:566583
round_180_model_trained: 18:59:47:579842
round_180_model_shared: 18:59:47:586727
round_180_end: 18:59:47:720994
round_181_start: 18:59:47:721030
round_181_model_trained: 18:59:47:734465
round_181_model_shared: 18:59:47:741326
round_181_end: 18:59:47:879707
round_182_start: 18:59:47:879744
round_182_model_trained: 18:59:47:893272
round_182_model_shared: 18:59:47:900171
round_182_end: 18:59:48:025445
round_183_start: 18:59:48:025480
round_183_model_trained: 18:59:48:039235
round_183_model_shared: 18:59:48:046116
round_183_end: 18:59:48:185226
round_184_start: 18:59:48:185262
round_184_model_trained: 18:59:48:196719
round_184_model_shared: 18:59:48:203625
round_184_end: 18:59:48:338600
round_185_start: 18:59:48:338635
round_185_model_trained: 18:59:48:350150
round_185_model_shared: 18:59:48:357003
round_185_end: 18:59:48:492700
round_186_start: 18:59:48:492734
round_186_model_trained: 18:59:48:504196
round_186_model_shared: 18:59:48:511056
round_186_end: 18:59:48:651241
round_187_start: 18:59:48:651284
round_187_model_trained: 18:59:48:663119
round_187_model_shared: 18:59:48:670866
round_187_end: 18:59:48:801512
round_188_start: 18:59:48:801549
round_188_model_trained: 18:59:48:812360
round_188_model_shared: 18:59:48:819281
round_188_end: 18:59:48:976904
round_189_start: 18:59:48:976936
round_189_model_trained: 18:59:48:988863
round_189_model_shared: 18:59:48:996062
round_189_end: 18:59:49:110809
round_190_start: 18:59:49:110846
round_190_model_trained: 18:59:49:124385
round_190_model_shared: 18:59:49:131288
round_190_end: 18:59:49:265548
round_191_start: 18:59:49:265585
round_191_model_trained: 18:59:49:279192
round_191_model_shared: 18:59:49:286047
round_191_end: 18:59:49:415512
round_192_start: 18:59:49:415546
round_192_model_trained: 18:59:49:426820
round_192_model_shared: 18:59:49:433627
round_192_end: 18:59:49:575380
round_193_start: 18:59:49:575415
round_193_model_trained: 18:59:49:586867
round_193_model_shared: 18:59:49:593730
round_193_end: 18:59:49:730143
round_194_start: 18:59:49:730178
round_194_model_trained: 18:59:49:741583
round_194_model_shared: 18:59:49:748405
round_194_end: 18:59:49:883399
round_195_start: 18:59:49:883433
round_195_model_trained: 18:59:49:894757
round_195_model_shared: 18:59:49:901589
round_195_end: 18:59:50:041155
round_196_start: 18:59:50:041190
round_196_model_trained: 18:59:50:052618
round_196_model_shared: 18:59:50:059462
round_196_end: 18:59:50:194131
round_197_start: 18:59:50:194169
round_197_model_trained: 18:59:50:207757
round_197_model_shared: 18:59:50:214709
round_197_end: 18:59:50:348044
round_198_start: 18:59:50:348082
round_198_model_trained: 18:59:50:361557
round_198_model_shared: 18:59:50:368470
round_198_end: 18:59:50:506517
round_199_start: 18:59:50:506555
round_199_model_trained: 18:59:50:519974
round_199_model_shared: 18:59:50:526893
round_199_end: 18:59:50:657025
round_200_start: 18:59:50:657063
round_200_model_trained: 18:59:50:670450
