Starting: 13:06:53:974947
round_59_aggregation: 13:07:26:283132
round_59_end: 13:07:26:293324
round_60_start: 13:07:26:293358
round_60_received_params: 13:07:26:435329
round_60_aggregation: 13:07:26:435379
round_60_end: 13:07:26:444210
round_61_start: 13:07:26:444251
round_61_received_params: 13:07:26:588027
round_61_aggregation: 13:07:26:588089
round_61_end: 13:07:26:596882
round_62_start: 13:07:26:596912
round_62_received_params: 13:07:26:750920
round_62_aggregation: 13:07:26:750967
round_62_end: 13:07:26:759677
round_63_start: 13:07:26:759706
round_63_received_params: 13:07:26:902161
round_63_aggregation: 13:07:26:902213
round_63_end: 13:07:26:911027
round_64_start: 13:07:26:911056
round_64_received_params: 13:07:27:056282
round_64_aggregation: 13:07:27:056332
round_64_end: 13:07:27:065191
round_65_start: 13:07:27:065221
round_65_received_params: 13:07:27:212704
round_65_aggregation: 13:07:27:212752
round_65_end: 13:07:27:221618
round_66_start: 13:07:27:221646
round_66_received_params: 13:07:27:367029
round_66_aggregation: 13:07:27:367079
round_66_end: 13:07:27:375925
round_67_start: 13:07:27:375955
round_67_received_params: 13:07:27:526639
round_67_aggregation: 13:07:27:526690
round_67_end: 13:07:27:535501
round_68_start: 13:07:27:535530
round_68_received_params: 13:07:27:684839
round_68_aggregation: 13:07:27:684967
round_68_end: 13:07:27:693903
round_69_start: 13:07:27:693945
round_69_received_params: 13:07:27:838070
round_69_aggregation: 13:07:27:838918
round_69_end: 13:07:27:849200
round_70_start: 13:07:27:849231
round_70_received_params: 13:07:27:990253
round_70_aggregation: 13:07:27:990300
round_70_end: 13:07:28:000474
round_71_start: 13:07:28:000504
round_71_received_params: 13:07:28:146786
round_71_aggregation: 13:07:28:146853
round_71_end: 13:07:28:156212
round_72_start: 13:07:28:156243
round_72_received_params: 13:07:28:306041
round_72_aggregation: 13:07:28:306130
round_72_end: 13:07:28:314979
round_73_start: 13:07:28:315011
round_73_received_params: 13:07:28:456305
round_73_aggregation: 13:07:28:456359
round_73_end: 13:07:28:466696
round_74_start: 13:07:28:466725
round_74_received_params: 13:07:28:607082
round_74_aggregation: 13:07:28:607132
round_74_end: 13:07:28:617195
round_75_start: 13:07:28:617224
round_75_received_params: 13:07:28:763831
round_75_aggregation: 13:07:28:763883
round_75_end: 13:07:28:774118
round_76_start: 13:07:28:774147
round_76_received_params: 13:07:28:919286
round_76_aggregation: 13:07:28:919339
round_76_end: 13:07:28:929659
round_77_start: 13:07:28:929687
round_77_received_params: 13:07:29:071052
round_77_aggregation: 13:07:29:071098
round_77_end: 13:07:29:080828
round_78_start: 13:07:29:080863
round_78_received_params: 13:07:29:223508
round_78_aggregation: 13:07:29:223565
round_78_end: 13:07:29:231889
round_79_start: 13:07:29:231934
round_79_received_params: 13:07:29:372757
round_79_aggregation: 13:07:29:372821
round_79_end: 13:07:29:381680
round_80_start: 13:07:29:381722
round_80_received_params: 13:07:29:530935
round_80_aggregation: 13:07:29:531013
round_80_end: 13:07:29:540797
round_81_start: 13:07:29:540844
round_81_received_params: 13:07:29:680135
round_81_aggregation: 13:07:29:680185
round_81_end: 13:07:29:689785
round_82_start: 13:07:29:689815
round_82_received_params: 13:07:29:838237
round_82_aggregation: 13:07:29:838306
round_82_end: 13:07:29:847902
round_83_start: 13:07:29:847934
round_83_received_params: 13:07:29:993517
round_83_aggregation: 13:07:29:993618
round_83_end: 13:07:30:001995
round_84_start: 13:07:30:002040
round_84_received_params: 13:07:30:153546
round_84_aggregation: 13:07:30:153617
round_84_end: 13:07:30:163328
round_85_start: 13:07:30:163360
round_85_received_params: 13:07:30:306102
round_85_aggregation: 13:07:30:306150
round_85_end: 13:07:30:314716
round_86_start: 13:07:30:314745
round_86_received_params: 13:07:30:452762
round_86_aggregation: 13:07:30:452844
round_86_end: 13:07:30:461793
round_87_start: 13:07:30:461822
round_87_received_params: 13:07:30:608050
round_87_aggregation: 13:07:30:608103
round_87_end: 13:07:30:617798
round_88_start: 13:07:30:617825
round_88_received_params: 13:07:30:763966
round_88_aggregation: 13:07:30:764020
round_88_end: 13:07:30:772422
round_89_start: 13:07:30:772452
round_89_received_params: 13:07:30:923088
round_89_aggregation: 13:07:30:923140
round_89_end: 13:07:30:932018
round_90_start: 13:07:30:932047
round_90_received_params: 13:07:31:077969
round_90_aggregation: 13:07:31:078040
round_90_end: 13:07:31:086577
round_91_start: 13:07:31:086622
round_91_received_params: 13:07:31:226971
round_91_aggregation: 13:07:31:227030
round_91_end: 13:07:31:235649
round_92_start: 13:07:31:235689
round_92_received_params: 13:07:31:385946
round_92_aggregation: 13:07:31:385995
round_92_end: 13:07:31:395787
round_93_start: 13:07:31:395818
round_93_received_params: 13:07:31:540881
round_93_aggregation: 13:07:31:540951
round_93_end: 13:07:31:550629
round_94_start: 13:07:31:550662
round_94_received_params: 13:07:31:701623
round_94_aggregation: 13:07:31:701682
round_94_end: 13:07:31:711288
round_95_start: 13:07:31:711319
round_95_received_params: 13:07:31:857973
round_95_aggregation: 13:07:31:858029
round_95_end: 13:07:31:867579
round_96_start: 13:07:31:867607
round_96_received_params: 13:07:32:009363
round_96_aggregation: 13:07:32:009412
round_96_end: 13:07:32:019075
round_97_start: 13:07:32:019105
round_97_received_params: 13:07:32:159518
round_97_aggregation: 13:07:32:159609
round_97_end: 13:07:32:169503
round_98_start: 13:07:32:169530
round_98_received_params: 13:07:32:311301
round_98_aggregation: 13:07:32:311349
round_98_end: 13:07:32:319635
round_99_start: 13:07:32:319664
round_99_received_params: 13:07:32:469903
round_99_aggregation: 13:07:32:469976
round_99_end: 13:07:32:484560
round_100_start: 13:07:32:484602
round_100_received_params: 13:07:32:643798
round_100_aggregation: 13:07:32:643863
round_100_end: 13:07:32:656322
round_101_start: 13:07:32:656359
round_101_received_params: 13:07:32:787411
round_101_aggregation: 13:07:32:787455
round_101_end: 13:07:32:796106
round_102_start: 13:07:32:796141
round_102_received_params: 13:07:32:951015
round_102_aggregation: 13:07:32:951083
round_102_end: 13:07:32:966183
round_103_start: 13:07:32:966221
round_103_received_params: 13:07:33:099133
round_103_aggregation: 13:07:33:099181
round_103_end: 13:07:33:107808
round_104_start: 13:07:33:107839
round_104_received_params: 13:07:33:251303
round_104_aggregation: 13:07:33:251354
round_104_end: 13:07:33:261184
round_105_start: 13:07:33:261212
round_105_received_params: 13:07:33:406119
round_105_aggregation: 13:07:33:406165
round_105_end: 13:07:33:415681
round_106_start: 13:07:33:415709
round_106_received_params: 13:07:33:562813
round_106_aggregation: 13:07:33:562940
round_106_end: 13:07:33:572761
round_107_start: 13:07:33:572791
round_107_received_params: 13:07:33:718475
round_107_aggregation: 13:07:33:718552
round_107_end: 13:07:33:728251
round_108_start: 13:07:33:728283
round_108_received_params: 13:07:33:867328
round_108_aggregation: 13:07:33:867407
round_108_end: 13:07:33:877550
round_109_start: 13:07:33:877598
round_109_received_params: 13:07:34:026408
round_109_aggregation: 13:07:34:026453
round_109_end: 13:07:34:034922
round_110_start: 13:07:34:034954
round_110_received_params: 13:07:34:179355
round_110_aggregation: 13:07:34:179428
round_110_end: 13:07:34:187946
round_111_start: 13:07:34:187985
round_111_received_params: 13:07:34:332329
round_111_aggregation: 13:07:34:332392
round_111_end: 13:07:34:340941
round_112_start: 13:07:34:340972
round_112_received_params: 13:07:34:488230
round_112_aggregation: 13:07:34:488305
round_112_end: 13:07:34:497086
round_113_start: 13:07:34:497114
round_113_received_params: 13:07:34:646907
round_113_aggregation: 13:07:34:646964
round_113_end: 13:07:34:657221
round_114_start: 13:07:34:657263
round_114_received_params: 13:07:34:805037
round_114_aggregation: 13:07:34:805096
round_114_end: 13:07:34:814727
round_115_start: 13:07:34:814776
round_115_received_params: 13:07:34:957708
round_115_aggregation: 13:07:34:957797
round_115_end: 13:07:34:972870
round_116_start: 13:07:34:972916
round_116_received_params: 13:07:35:128651
round_116_aggregation: 13:07:35:128692
round_116_end: 13:07:35:137925
round_117_start: 13:07:35:137966
round_117_received_params: 13:07:35:283857
round_117_aggregation: 13:07:35:283923
round_117_end: 13:07:35:293549
round_118_start: 13:07:35:293602
round_118_received_params: 13:07:35:436453
round_118_aggregation: 13:07:35:436503
round_118_end: 13:07:35:446106
round_119_start: 13:07:35:446133
round_119_received_params: 13:07:35:597640
round_119_aggregation: 13:07:35:597688
round_119_end: 13:07:35:606198
round_120_start: 13:07:35:606229
round_120_received_params: 13:07:35:747325
round_120_aggregation: 13:07:35:747406
round_120_end: 13:07:35:756153
round_121_start: 13:07:35:756185
round_121_received_params: 13:07:35:906325
round_121_aggregation: 13:07:35:906373
round_121_end: 13:07:35:914778
round_122_start: 13:07:35:914806
round_122_received_params: 13:07:36:065540
round_122_aggregation: 13:07:36:065610
round_122_end: 13:07:36:074132
round_123_start: 13:07:36:074162
round_123_received_params: 13:07:36:221057
round_123_aggregation: 13:07:36:221101
round_123_end: 13:07:36:229656
round_124_start: 13:07:36:229683
round_124_received_params: 13:07:36:381037
round_124_aggregation: 13:07:36:381082
round_124_end: 13:07:36:389417
round_125_start: 13:07:36:389445
round_125_received_params: 13:07:36:535034
round_125_aggregation: 13:07:36:535080
round_125_end: 13:07:36:543546
round_126_start: 13:07:36:543576
round_126_received_params: 13:07:36:685648
round_126_aggregation: 13:07:36:685699
round_126_end: 13:07:36:694200
round_127_start: 13:07:36:694231
round_127_received_params: 13:07:36:833237
round_127_aggregation: 13:07:36:833283
round_127_end: 13:07:36:841840
round_128_start: 13:07:36:841872
round_128_received_params: 13:07:36:989844
round_128_aggregation: 13:07:36:989891
round_128_end: 13:07:36:998509
round_129_start: 13:07:36:998540
round_129_received_params: 13:07:37:140711
round_129_aggregation: 13:07:37:140765
round_129_end: 13:07:37:150385
round_130_start: 13:07:37:150413
round_130_received_params: 13:07:37:292912
round_130_aggregation: 13:07:37:292984
round_130_end: 13:07:37:301580
round_131_start: 13:07:37:301611
round_131_received_params: 13:07:37:451749
round_131_aggregation: 13:07:37:451819
round_131_end: 13:07:37:460271
round_132_start: 13:07:37:460302
round_132_received_params: 13:07:37:610529
round_132_aggregation: 13:07:37:610587
round_132_end: 13:07:37:619310
round_133_start: 13:07:37:619351
round_133_received_params: 13:07:37:763231
round_133_aggregation: 13:07:37:763305
round_133_end: 13:07:37:772157
round_134_start: 13:07:37:772191
round_134_received_params: 13:07:37:925456
round_134_aggregation: 13:07:37:925494
round_134_end: 13:07:37:935088
round_135_start: 13:07:37:935122
round_135_received_params: 13:07:38:080224
round_135_aggregation: 13:07:38:080307
round_135_end: 13:07:38:088795
round_136_start: 13:07:38:088827
round_136_received_params: 13:07:38:232922
round_136_aggregation: 13:07:38:232986
round_136_end: 13:07:38:242843
round_137_start: 13:07:38:242877
round_137_received_params: 13:07:38:392350
round_137_aggregation: 13:07:38:392401
round_137_end: 13:07:38:402106
round_138_start: 13:07:38:402138
round_138_received_params: 13:07:38:536809
round_138_aggregation: 13:07:38:536860
round_138_end: 13:07:38:546320
round_139_start: 13:07:38:546349
round_139_received_params: 13:07:38:694439
round_139_aggregation: 13:07:38:694507
round_139_end: 13:07:38:704249
round_140_start: 13:07:38:704280
round_140_received_params: 13:07:38:846124
round_140_aggregation: 13:07:38:846169
round_140_end: 13:07:38:855961
round_141_start: 13:07:38:855994
round_141_received_params: 13:07:39:005225
round_141_aggregation: 13:07:39:005269
round_141_end: 13:07:39:014911
round_142_start: 13:07:39:014942
round_142_received_params: 13:07:39:156652
round_142_aggregation: 13:07:39:156707
round_142_end: 13:07:39:166331
round_143_start: 13:07:39:166363
round_143_received_params: 13:07:39:319508
round_143_aggregation: 13:07:39:319561
round_143_end: 13:07:39:329331
round_144_start: 13:07:39:329368
round_144_received_params: 13:07:39:472554
round_144_aggregation: 13:07:39:472611
round_144_end: 13:07:39:481103
round_145_start: 13:07:39:481134
round_145_received_params: 13:07:39:628510
round_145_aggregation: 13:07:39:628565
round_145_end: 13:07:39:636912
round_146_start: 13:07:39:636941
round_146_received_params: 13:07:39:783409
round_146_aggregation: 13:07:39:783463
round_146_end: 13:07:39:791730
round_147_start: 13:07:39:791783
round_147_received_params: 13:07:39:934505
round_147_aggregation: 13:07:39:934549
round_147_end: 13:07:39:943040
round_148_start: 13:07:39:943070
round_148_received_params: 13:07:40:089592
round_148_aggregation: 13:07:40:089666
round_148_end: 13:07:40:099500
round_149_start: 13:07:40:099534
round_149_received_params: 13:07:40:245712
round_149_aggregation: 13:07:40:245779
round_149_end: 13:07:40:255376
round_150_start: 13:07:40:255419
round_150_received_params: 13:07:40:417507
round_150_aggregation: 13:07:40:417592
round_150_end: 13:07:40:427156
round_151_start: 13:07:40:427197
round_151_received_params: 13:07:40:557287
round_151_aggregation: 13:07:40:557351
round_151_end: 13:07:40:566985
round_152_start: 13:07:40:567030
round_152_received_params: 13:07:40:720433
round_152_aggregation: 13:07:40:720495
round_152_end: 13:07:40:730288
round_153_start: 13:07:40:730334
round_153_received_params: 13:07:40:867652
round_153_aggregation: 13:07:40:867726
round_153_end: 13:07:40:877501
round_154_start: 13:07:40:877546
round_154_received_params: 13:07:41:043492
round_154_aggregation: 13:07:41:043549
round_154_end: 13:07:41:058652
round_155_start: 13:07:41:058692
round_155_received_params: 13:07:41:179759
round_155_aggregation: 13:07:41:179849
round_155_end: 13:07:41:188711
round_156_start: 13:07:41:188753
round_156_received_params: 13:07:41:339841
round_156_aggregation: 13:07:41:339930
round_156_end: 13:07:41:349842
round_157_start: 13:07:41:349876
round_157_received_params: 13:07:41:475119
round_157_aggregation: 13:07:41:475187
round_157_end: 13:07:41:485047
round_158_start: 13:07:41:485092
round_158_received_params: 13:07:41:643977
round_158_aggregation: 13:07:41:644036
round_158_end: 13:07:41:652782
round_159_start: 13:07:41:652829
round_159_received_params: 13:07:41:795385
round_159_aggregation: 13:07:41:795457
round_159_end: 13:07:41:810228
round_160_start: 13:07:41:810272
round_160_received_params: 13:07:41:946723
round_160_aggregation: 13:07:41:946803
round_160_end: 13:07:41:955640
round_161_start: 13:07:41:955672
round_161_received_params: 13:07:42:102343
round_161_aggregation: 13:07:42:102390
round_161_end: 13:07:42:110969
round_162_start: 13:07:42:111015
round_162_received_params: 13:07:42:255318
round_162_aggregation: 13:07:42:255367
round_162_end: 13:07:42:263877
round_163_start: 13:07:42:263911
round_163_received_params: 13:07:42:411831
round_163_aggregation: 13:07:42:411892
round_163_end: 13:07:42:420431
round_164_start: 13:07:42:420465
round_164_received_params: 13:07:42:564141
round_164_aggregation: 13:07:42:564186
round_164_end: 13:07:42:573477
round_165_start: 13:07:42:573507
round_165_received_params: 13:07:42:727669
round_165_aggregation: 13:07:42:727721
round_165_end: 13:07:42:736304
round_166_start: 13:07:42:736335
round_166_received_params: 13:07:42:878648
round_166_aggregation: 13:07:42:878706
round_166_end: 13:07:42:887113
round_167_start: 13:07:42:887143
round_167_received_params: 13:07:43:025765
round_167_aggregation: 13:07:43:025824
round_167_end: 13:07:43:034263
round_168_start: 13:07:43:034297
round_168_received_params: 13:07:43:179850
round_168_aggregation: 13:07:43:179897
round_168_end: 13:07:43:188337
round_169_start: 13:07:43:188370
round_169_received_params: 13:07:43:330801
round_169_aggregation: 13:07:43:330848
round_169_end: 13:07:43:340531
round_170_start: 13:07:43:340563
round_170_received_params: 13:07:43:480174
round_170_aggregation: 13:07:43:480232
round_170_end: 13:07:43:488694
round_171_start: 13:07:43:488725
round_171_received_params: 13:07:43:635990
round_171_aggregation: 13:07:43:636042
round_171_end: 13:07:43:644484
round_172_start: 13:07:43:644517
round_172_received_params: 13:07:43:769773
round_172_aggregation: 13:07:43:769819
round_172_end: 13:07:43:778831
round_173_start: 13:07:43:778861
round_173_received_params: 13:07:43:920212
round_173_aggregation: 13:07:43:920264
round_173_end: 13:07:43:928858
round_174_start: 13:07:43:928889
round_174_received_params: 13:07:44:075489
round_174_aggregation: 13:07:44:075543
round_174_end: 13:07:44:084039
round_175_start: 13:07:44:084072
round_175_received_params: 13:07:44:237208
round_175_aggregation: 13:07:44:237273
round_175_end: 13:07:44:246712
round_176_start: 13:07:44:246758
round_176_received_params: 13:07:44:378148
round_176_aggregation: 13:07:44:378216
round_176_end: 13:07:44:386858
round_177_start: 13:07:44:386901
round_177_received_params: 13:07:44:531686
round_177_aggregation: 13:07:44:531782
round_177_end: 13:07:44:540443
round_178_start: 13:07:44:540500
round_178_received_params: 13:07:44:680382
round_178_aggregation: 13:07:44:680441
round_178_end: 13:07:44:688874
round_179_start: 13:07:44:688908
round_179_received_params: 13:07:44:825758
round_179_aggregation: 13:07:44:825814
round_179_end: 13:07:44:834560
round_180_start: 13:07:44:834591
round_180_received_params: 13:07:44:977002
round_180_aggregation: 13:07:44:977055
round_180_end: 13:07:44:985544
round_181_start: 13:07:44:985589
round_181_received_params: 13:07:45:129058
round_181_aggregation: 13:07:45:129127
round_181_end: 13:07:45:137771
round_182_start: 13:07:45:137800
round_182_received_params: 13:07:45:284878
round_182_aggregation: 13:07:45:284946
round_182_end: 13:07:45:293432
round_183_start: 13:07:45:293487
round_183_received_params: 13:07:45:446713
round_183_aggregation: 13:07:45:446793
round_183_end: 13:07:45:456551
round_184_start: 13:07:45:456597
round_184_received_params: 13:07:45:594251
round_184_aggregation: 13:07:45:594318
round_184_end: 13:07:45:603907
round_185_start: 13:07:45:603940
round_185_received_params: 13:07:45:749621
round_185_aggregation: 13:07:45:749697
round_185_end: 13:07:45:758141
round_186_start: 13:07:45:758172
round_186_received_params: 13:07:45:920046
round_186_aggregation: 13:07:45:920120
round_186_end: 13:07:45:930361
round_187_start: 13:07:45:930409
round_187_received_params: 13:07:46:055195
round_187_aggregation: 13:07:46:055241
round_187_end: 13:07:46:065067
round_188_start: 13:07:46:065100
round_188_received_params: 13:07:46:208726
round_188_aggregation: 13:07:46:208800
round_188_end: 13:07:46:217375
round_189_start: 13:07:46:217417
round_189_received_params: 13:07:46:359017
round_189_aggregation: 13:07:46:359054
round_189_end: 13:07:46:367584
round_190_start: 13:07:46:367617
round_190_received_params: 13:07:46:511075
round_190_aggregation: 13:07:46:511118
round_190_end: 13:07:46:519626
round_191_start: 13:07:46:519657
round_191_received_params: 13:07:46:663608
round_191_aggregation: 13:07:46:663648
round_191_end: 13:07:46:672174
round_192_start: 13:07:46:672205
round_192_received_params: 13:07:46:815377
round_192_aggregation: 13:07:46:815446
round_192_end: 13:07:46:823931
round_193_start: 13:07:46:823962
round_193_received_params: 13:07:46:966134
round_193_aggregation: 13:07:46:966181
round_193_end: 13:07:46:975627
round_194_start: 13:07:46:975656
round_194_received_params: 13:07:47:125017
round_194_aggregation: 13:07:47:125074
round_194_end: 13:07:47:134700
round_195_start: 13:07:47:134729
round_195_received_params: 13:07:47:274870
round_195_aggregation: 13:07:47:274923
round_195_end: 13:07:47:283574
round_196_start: 13:07:47:283606
round_196_received_params: 13:07:47:432427
round_196_aggregation: 13:07:47:432474
round_196_end: 13:07:47:442203
round_197_start: 13:07:47:442235
round_197_received_params: 13:07:47:588206
round_197_aggregation: 13:07:47:588253
round_197_end: 13:07:47:597796
round_198_start: 13:07:47:597826
round_198_received_params: 13:07:47:736421
round_198_aggregation: 13:07:47:736468
round_198_end: 13:07:47:746176
round_199_start: 13:07:47:746220
round_199_received_params: 13:07:47:892159
round_199_aggregation: 13:07:47:892242
round_199_end: 13:07:47:901959
round_200_start: 13:07:47:901995
round_200_received_params: 13:07:48:043119
round_200_aggregation: 13:07:48:043188
round_200_end: 13:07:48:051921
round_201_start: 13:07:48:051967
round_201_received_params: 13:07:48:195497
round_201_aggregation: 13:07:48:195563
round_201_end: 13:07:48:204241
round_202_start: 13:07:48:204289
round_202_received_params: 13:07:48:347813
round_202_aggregation: 13:07:48:347861
round_202_end: 13:07:48:357508
round_203_start: 13:07:48:357540
round_203_received_params: 13:07:48:507197
