Starting: 19:58:31:133645
round_37_received_params: 20:01:25:549204
round_37_aggregation: 20:01:25:549291
round_37_end: 20:01:25:621273
round_38_start: 20:01:25:621353
round_38_received_params: 20:01:29:506226
round_38_aggregation: 20:01:29:506316
round_38_end: 20:01:29:577843
round_39_start: 20:01:29:577886
round_39_received_params: 20:01:33:577755
round_39_aggregation: 20:01:33:577829
round_39_end: 20:01:33:646772
round_40_start: 20:01:33:646818
round_40_received_params: 20:01:37:546198
round_40_aggregation: 20:01:37:546287
round_40_end: 20:01:37:617204
round_41_start: 20:01:37:617254
round_41_received_params: 20:01:41:541526
round_41_aggregation: 20:01:41:541596
round_41_end: 20:01:41:613884
round_42_start: 20:01:41:613933
round_42_received_params: 20:01:45:614008
round_42_aggregation: 20:01:45:614082
round_42_end: 20:01:45:683526
round_43_start: 20:01:45:683571
round_43_received_params: 20:01:49:663952
round_43_aggregation: 20:01:49:664045
round_43_end: 20:01:49:750452
round_44_start: 20:01:49:750520
round_44_received_params: 20:01:53:748099
round_44_aggregation: 20:01:53:748332
round_44_end: 20:01:53:821081
round_45_start: 20:01:53:821129
round_45_received_params: 20:01:57:707234
round_45_aggregation: 20:01:57:707307
round_45_end: 20:01:57:779430
round_46_start: 20:01:57:779473
round_46_received_params: 20:02:01:765111
round_46_aggregation: 20:02:01:765194
round_46_end: 20:02:01:838063
round_47_start: 20:02:01:838139
round_47_received_params: 20:02:05:741199
round_47_aggregation: 20:02:05:741304
round_47_end: 20:02:05:814634
round_48_start: 20:02:05:814681
round_48_received_params: 20:02:09:721322
round_48_aggregation: 20:02:09:721397
round_48_end: 20:02:09:794981
round_49_start: 20:02:09:795029
round_49_received_params: 20:02:13:753640
round_49_aggregation: 20:02:13:753713
round_49_end: 20:02:13:821579
round_50_start: 20:02:13:821626
round_50_received_params: 20:02:17:755764
round_50_aggregation: 20:02:17:755847
round_50_end: 20:02:17:826711
round_51_start: 20:02:17:826755
round_51_received_params: 20:02:21:775660
round_51_aggregation: 20:02:21:775729
round_51_end: 20:02:21:844570
round_52_start: 20:02:21:844614
round_52_received_params: 20:02:25:724740
round_52_aggregation: 20:02:25:724814
round_52_end: 20:02:25:792236
round_53_start: 20:02:25:792280
round_53_received_params: 20:02:29:709452
round_53_aggregation: 20:02:29:709517
round_53_end: 20:02:29:777190
round_54_start: 20:02:29:777234
round_54_received_params: 20:02:33:708263
round_54_aggregation: 20:02:33:708348
round_54_end: 20:02:33:779925
round_55_start: 20:02:33:780014
round_55_received_params: 20:02:37:762891
round_55_aggregation: 20:02:37:762967
round_55_end: 20:02:37:830793
round_56_start: 20:02:37:830843
round_56_received_params: 20:02:41:694449
round_56_aggregation: 20:02:41:694541
round_56_end: 20:02:41:762703
round_57_start: 20:02:41:762768
round_57_received_params: 20:02:45:786751
round_57_aggregation: 20:02:45:786836
round_57_end: 20:02:45:860194
round_58_start: 20:02:45:860242
round_58_received_params: 20:02:49:760596
round_58_aggregation: 20:02:49:760680
round_58_end: 20:02:49:833953
round_59_start: 20:02:49:834039
round_59_received_params: 20:02:53:707565
round_59_aggregation: 20:02:53:707633
round_59_end: 20:02:53:777941
round_60_start: 20:02:53:777988
round_60_received_params: 20:02:57:709195
round_60_aggregation: 20:02:57:709273
round_60_end: 20:02:57:776213
round_61_start: 20:02:57:776276
round_61_received_params: 20:03:01:669362
round_61_aggregation: 20:03:01:669444
round_61_end: 20:03:01:746169
round_62_start: 20:03:01:746262
round_62_received_params: 20:03:05:701066
round_62_aggregation: 20:03:05:701138
round_62_end: 20:03:05:770518
round_63_start: 20:03:05:770586
round_63_received_params: 20:03:09:710221
round_63_aggregation: 20:03:09:710304
round_63_end: 20:03:09:782982
round_64_start: 20:03:09:783029
round_64_received_params: 20:03:13:620909
round_64_aggregation: 20:03:13:620995
round_64_end: 20:03:13:688329
round_65_start: 20:03:13:688392
round_65_received_params: 20:03:17:604367
round_65_aggregation: 20:03:17:604438
round_65_end: 20:03:17:678189
round_66_start: 20:03:17:678238
round_66_received_params: 20:03:21:536067
round_66_aggregation: 20:03:21:536161
round_66_end: 20:03:21:608324
round_67_start: 20:03:21:608392
round_67_received_params: 20:03:25:559613
round_67_aggregation: 20:03:25:559684
round_67_end: 20:03:25:628370
round_68_start: 20:03:25:628416
round_68_received_params: 20:03:29:530805
round_68_aggregation: 20:03:29:530910
round_68_end: 20:03:29:603377
round_69_start: 20:03:29:603429
round_69_received_params: 20:03:33:439715
round_69_aggregation: 20:03:33:439780
round_69_end: 20:03:33:512989
round_70_start: 20:03:33:513031
round_70_received_params: 20:03:37:414249
round_70_aggregation: 20:03:37:414327
round_70_end: 20:03:37:484329
round_71_start: 20:03:37:484374
round_71_received_params: 20:03:41:456142
round_71_aggregation: 20:03:41:456226
round_71_end: 20:03:41:524558
round_72_start: 20:03:41:524602
round_72_received_params: 20:03:45:366276
round_72_aggregation: 20:03:45:366348
round_72_end: 20:03:45:436102
round_73_start: 20:03:45:436146
round_73_received_params: 20:03:49:405040
round_73_aggregation: 20:03:49:405111
round_73_end: 20:03:49:473925
round_74_start: 20:03:49:473972
round_74_received_params: 20:03:53:427841
round_74_aggregation: 20:03:53:427929
round_74_end: 20:03:53:495794
round_75_start: 20:03:53:495840
round_75_received_params: 20:03:57:383826
round_75_aggregation: 20:03:57:383914
round_75_end: 20:03:57:451694
round_76_start: 20:03:57:451738
round_76_received_params: 20:04:01:343729
round_76_aggregation: 20:04:01:343808
round_76_end: 20:04:01:412729
round_77_start: 20:04:01:412799
round_77_received_params: 20:04:05:300555
round_77_aggregation: 20:04:05:300632
round_77_end: 20:04:05:374272
round_78_start: 20:04:05:374318
round_78_received_params: 20:04:09:278247
round_78_aggregation: 20:04:09:278346
round_78_end: 20:04:09:347450
round_79_start: 20:04:09:347499
round_79_received_params: 20:04:13:191206
round_79_aggregation: 20:04:13:191286
round_79_end: 20:04:13:264530
round_80_start: 20:04:13:264575
round_80_received_params: 20:04:17:198580
round_80_aggregation: 20:04:17:198657
round_80_end: 20:04:17:272625
round_81_start: 20:04:17:272671
round_81_received_params: 20:04:21:127450
round_81_aggregation: 20:04:21:127530
round_81_end: 20:04:21:201900
round_82_start: 20:04:21:201946
round_82_received_params: 20:04:25:042155
round_82_aggregation: 20:04:25:042223
round_82_end: 20:04:25:110386
round_83_start: 20:04:25:110432
round_83_received_params: 20:04:28:999531
round_83_aggregation: 20:04:28:999604
round_83_end: 20:04:29:068090
round_84_start: 20:04:29:068135
round_84_received_params: 20:04:32:922758
round_84_aggregation: 20:04:32:922859
round_84_end: 20:04:32:996364
round_85_start: 20:04:32:996424
round_85_received_params: 20:04:36:865464
round_85_aggregation: 20:04:36:865529
round_85_end: 20:04:36:937531
round_86_start: 20:04:36:937580
round_86_received_params: 20:04:40:833131
round_86_aggregation: 20:04:40:833194
round_86_end: 20:04:40:906923
round_87_start: 20:04:40:906970
round_87_received_params: 20:04:44:818809
round_87_aggregation: 20:04:44:818889
round_87_end: 20:04:44:889423
round_88_start: 20:04:44:889477
round_88_received_params: 20:04:48:762242
round_88_aggregation: 20:04:48:762294
round_88_end: 20:04:48:831100
round_89_start: 20:04:48:831158
round_89_received_params: 20:04:52:695342
round_89_aggregation: 20:04:52:695411
round_89_end: 20:04:52:765816
round_90_start: 20:04:52:765872
round_90_received_params: 20:04:56:672637
round_90_aggregation: 20:04:56:672718
round_90_end: 20:04:56:741933
round_91_start: 20:04:56:742022
round_91_received_params: 20:05:00:591180
round_91_aggregation: 20:05:00:591260
round_91_end: 20:05:00:660705
round_92_start: 20:05:00:660788
round_92_received_params: 20:05:04:622113
round_92_aggregation: 20:05:04:622193
round_92_end: 20:05:04:689786
round_93_start: 20:05:04:689849
round_93_received_params: 20:05:08:578493
round_93_aggregation: 20:05:08:578560
round_93_end: 20:05:08:650261
round_94_start: 20:05:08:650307
round_94_received_params: 20:05:12:547964
round_94_aggregation: 20:05:12:548817
round_94_end: 20:05:12:618913
round_95_start: 20:05:12:618976
round_95_received_params: 20:05:16:483205
round_95_aggregation: 20:05:16:483300
round_95_end: 20:05:16:553034
round_96_start: 20:05:16:553116
round_96_received_params: 20:05:20:530868
round_96_aggregation: 20:05:20:530952
round_96_end: 20:05:20:599774
round_97_start: 20:05:20:599820
round_97_received_params: 20:05:24:526461
round_97_aggregation: 20:05:24:526538
round_97_end: 20:05:24:595075
round_98_start: 20:05:24:596106
round_98_received_params: 20:05:28:578651
round_98_aggregation: 20:05:28:578723
round_98_end: 20:05:28:652150
round_99_start: 20:05:28:652198
round_99_received_params: 20:05:32:545063
round_99_aggregation: 20:05:32:545163
round_99_end: 20:05:32:618119
round_100_start: 20:05:32:618163
round_100_received_params: 20:05:36:475686
round_100_aggregation: 20:05:36:475753
round_100_end: 20:05:36:548181
round_101_start: 20:05:36:548231
round_101_received_params: 20:05:40:518009
round_101_aggregation: 20:05:40:518087
round_101_end: 20:05:40:590865
round_102_start: 20:05:40:591771
round_102_received_params: 20:05:44:496170
round_102_aggregation: 20:05:44:496240
round_102_end: 20:05:44:566176
round_103_start: 20:05:44:566223
round_103_received_params: 20:05:48:449673
round_103_aggregation: 20:05:48:449748
round_103_end: 20:05:48:518349
round_104_start: 20:05:48:518396
round_104_received_params: 20:05:52:406230
round_104_aggregation: 20:05:52:406298
round_104_end: 20:05:52:475952
round_105_start: 20:05:52:475998
round_105_received_params: 20:05:56:389308
round_105_aggregation: 20:05:56:389375
round_105_end: 20:05:56:461853
round_106_start: 20:05:56:461899
round_106_received_params: 20:06:00:272493
round_106_aggregation: 20:06:00:272562
round_106_end: 20:06:00:342733
round_107_start: 20:06:00:342779
round_107_received_params: 20:06:04:257028
round_107_aggregation: 20:06:04:257092
round_107_end: 20:06:04:331981
round_108_start: 20:06:04:332031
round_108_received_params: 20:06:08:209374
round_108_aggregation: 20:06:08:209449
round_108_end: 20:06:08:282562
round_109_start: 20:06:08:282608
round_109_received_params: 20:06:12:176493
round_109_aggregation: 20:06:12:176556
round_109_end: 20:06:12:251930
round_110_start: 20:06:12:251983
round_110_received_params: 20:06:16:150748
round_110_aggregation: 20:06:16:150835
round_110_end: 20:06:16:222786
round_111_start: 20:06:16:222849
round_111_received_params: 20:06:20:082126
round_111_aggregation: 20:06:20:082217
round_111_end: 20:06:20:154860
round_112_start: 20:06:20:154926
round_112_received_params: 20:06:24:058583
round_112_aggregation: 20:06:24:058650
round_112_end: 20:06:24:129971
round_113_start: 20:06:24:130018
round_113_received_params: 20:06:28:079439
round_113_aggregation: 20:06:28:079515
round_113_end: 20:06:28:151671
round_114_start: 20:06:28:151717
round_114_received_params: 20:06:32:057677
round_114_aggregation: 20:06:32:057744
round_114_end: 20:06:32:127538
round_115_start: 20:06:32:127586
round_115_received_params: 20:06:36:040455
round_115_aggregation: 20:06:36:040525
round_115_end: 20:06:36:109666
round_116_start: 20:06:36:109714
round_116_received_params: 20:06:39:956150
round_116_aggregation: 20:06:39:956222
round_116_end: 20:06:40:028454
round_117_start: 20:06:40:028531
round_117_received_params: 20:06:43:920331
round_117_aggregation: 20:06:43:920403
round_117_end: 20:06:43:994800
round_118_start: 20:06:43:994852
round_118_received_params: 20:06:48:022326
round_118_aggregation: 20:06:48:022417
round_118_end: 20:06:48:098190
round_119_start: 20:06:48:098279
round_119_received_params: 20:06:52:002500
round_119_aggregation: 20:06:52:002568
round_119_end: 20:06:52:070196
round_120_start: 20:06:52:070241
round_120_received_params: 20:06:55:991922
round_120_aggregation: 20:06:55:992018
round_120_end: 20:06:56:065259
round_121_start: 20:06:56:065307
round_121_received_params: 20:06:59:970808
round_121_aggregation: 20:06:59:970873
round_121_end: 20:07:00:039711
round_122_start: 20:07:00:039757
round_122_received_params: 20:07:03:955111
round_122_aggregation: 20:07:03:955174
round_122_end: 20:07:04:027380
round_123_start: 20:07:04:027432
round_123_received_params: 20:07:08:037960
round_123_aggregation: 20:07:08:038040
round_123_end: 20:07:08:107293
round_124_start: 20:07:08:107371
round_124_received_params: 20:07:12:033638
round_124_aggregation: 20:07:12:033735
round_124_end: 20:07:12:102767
round_125_start: 20:07:12:102823
round_125_received_params: 20:07:15:995725
round_125_aggregation: 20:07:15:995798
round_125_end: 20:07:16:063736
round_126_start: 20:07:16:063780
round_126_received_params: 20:07:19:965227
round_126_aggregation: 20:07:19:965302
round_126_end: 20:07:20:033925
round_127_start: 20:07:20:033990
round_127_received_params: 20:07:23:951768
round_127_aggregation: 20:07:23:951934
round_127_end: 20:07:24:020990
round_128_start: 20:07:24:021039
round_128_received_params: 20:07:27:921083
round_128_aggregation: 20:07:27:921161
round_128_end: 20:07:27:993391
round_129_start: 20:07:27:993472
round_129_received_params: 20:07:31:885888
round_129_aggregation: 20:07:31:885995
round_129_end: 20:07:31:956126
round_130_start: 20:07:31:956170
round_130_received_params: 20:07:35:846229
round_130_aggregation: 20:07:35:846300
round_130_end: 20:07:35:914363
round_131_start: 20:07:35:914414
round_131_received_params: 20:07:39:853723
round_131_aggregation: 20:07:39:853799
round_131_end: 20:07:39:921725
round_132_start: 20:07:39:921773
round_132_received_params: 20:07:43:822657
round_132_aggregation: 20:07:43:822716
round_132_end: 20:07:43:890889
round_133_start: 20:07:43:890934
round_133_received_params: 20:07:47:842305
round_133_aggregation: 20:07:47:842372
round_133_end: 20:07:47:909968
round_134_start: 20:07:47:910012
round_134_received_params: 20:07:51:871929
round_134_aggregation: 20:07:51:872003
round_134_end: 20:07:51:947965
round_135_start: 20:07:51:948016
round_135_received_params: 20:07:55:843145
round_135_aggregation: 20:07:55:843218
round_135_end: 20:07:55:915021
round_136_start: 20:07:55:915078
round_136_received_params: 20:07:59:791765
round_136_aggregation: 20:07:59:791840
round_136_end: 20:07:59:861145
round_137_start: 20:07:59:861190
round_137_received_params: 20:08:03:786262
round_137_aggregation: 20:08:03:786340
round_137_end: 20:08:03:854775
round_138_start: 20:08:03:854824
round_138_received_params: 20:08:07:846972
round_138_aggregation: 20:08:07:847035
round_138_end: 20:08:07:914992
round_139_start: 20:08:07:915036
round_139_received_params: 20:08:11:765765
round_139_aggregation: 20:08:11:765836
round_139_end: 20:08:11:836567
round_140_start: 20:08:11:836631
round_140_received_params: 20:08:15:786099
round_140_aggregation: 20:08:15:786169
round_140_end: 20:08:15:854525
round_141_start: 20:08:15:854570
round_141_received_params: 20:08:19:782769
round_141_aggregation: 20:08:19:782854
round_141_end: 20:08:19:853108
round_142_start: 20:08:19:853188
round_142_received_params: 20:08:23:720562
round_142_aggregation: 20:08:23:720633
round_142_end: 20:08:23:792741
round_143_start: 20:08:23:792796
round_143_received_params: 20:08:27:749434
round_143_aggregation: 20:08:27:749507
round_143_end: 20:08:27:817114
round_144_start: 20:08:27:817158
round_144_received_params: 20:08:31:727218
round_144_aggregation: 20:08:31:727274
round_144_end: 20:08:31:798470
round_145_start: 20:08:31:798515
round_145_received_params: 20:08:35:686731
round_145_aggregation: 20:08:35:686803
round_145_end: 20:08:35:759917
round_146_start: 20:08:35:759999
round_146_received_params: 20:08:39:679416
round_146_aggregation: 20:08:39:679489
round_146_end: 20:08:39:748617
round_147_start: 20:08:39:748698
round_147_received_params: 20:08:43:704542
round_147_aggregation: 20:08:43:704596
round_147_end: 20:08:43:774872
round_148_start: 20:08:43:774921
round_148_received_params: 20:08:47:682963
round_148_aggregation: 20:08:47:683034
round_148_end: 20:08:47:752054
round_149_start: 20:08:47:752102
round_149_received_params: 20:08:51:640088
round_149_aggregation: 20:08:51:640160
round_149_end: 20:08:51:707926
round_150_start: 20:08:51:707971
round_150_received_params: 20:08:55:621853
round_150_aggregation: 20:08:55:621925
round_150_end: 20:08:55:690230
round_151_start: 20:08:55:690274
round_151_received_params: 20:08:59:588558
round_151_aggregation: 20:08:59:588631
round_151_end: 20:08:59:659589
round_152_start: 20:08:59:659649
round_152_received_params: 20:09:03:604207
round_152_aggregation: 20:09:03:604289
round_152_end: 20:09:03:672498
round_153_start: 20:09:03:672566
round_153_received_params: 20:09:07:514905
round_153_aggregation: 20:09:07:514977
round_153_end: 20:09:07:582638
round_154_start: 20:09:07:582683
round_154_received_params: 20:09:11:509462
round_154_aggregation: 20:09:11:509553
round_154_end: 20:09:11:577817
round_155_start: 20:09:11:577863
round_155_received_params: 20:09:15:489678
round_155_aggregation: 20:09:15:489749
round_155_end: 20:09:15:563226
round_156_start: 20:09:15:563273
round_156_received_params: 20:09:19:490188
round_156_aggregation: 20:09:19:490261
round_156_end: 20:09:19:558129
round_157_start: 20:09:19:558174
round_157_received_params: 20:09:23:426451
round_157_aggregation: 20:09:23:426527
round_157_end: 20:09:23:498323
round_158_start: 20:09:23:498378
round_158_received_params: 20:09:27:530555
round_158_aggregation: 20:09:27:530626
round_158_end: 20:09:27:598082
round_159_start: 20:09:27:598126
round_159_received_params: 20:09:31:574684
round_159_aggregation: 20:09:31:574753
round_159_end: 20:09:31:642365
round_160_start: 20:09:31:642408
round_160_received_params: 20:09:35:564249
round_160_aggregation: 20:09:35:564322
round_160_end: 20:09:35:636183
round_161_start: 20:09:35:636226
round_161_received_params: 20:09:39:536348
round_161_aggregation: 20:09:39:536422
round_161_end: 20:09:39:608694
round_162_start: 20:09:39:608741
round_162_received_params: 20:09:43:541076
round_162_aggregation: 20:09:43:541149
round_162_end: 20:09:43:612687
round_163_start: 20:09:43:612730
round_163_received_params: 20:09:47:473686
round_163_aggregation: 20:09:47:473762
round_163_end: 20:09:47:543627
round_164_start: 20:09:47:543689
round_164_received_params: 20:09:51:473269
round_164_aggregation: 20:09:51:473343
round_164_end: 20:09:51:546093
round_165_start: 20:09:51:546139
round_165_received_params: 20:09:55:418237
round_165_aggregation: 20:09:55:418288
round_165_end: 20:09:55:491338
round_166_start: 20:09:55:491391
round_166_received_params: 20:09:59:547047
round_166_aggregation: 20:09:59:547122
round_166_end: 20:09:59:615237
round_167_start: 20:09:59:615285
round_167_received_params: 20:10:03:503672
round_167_aggregation: 20:10:03:503740
round_167_end: 20:10:03:576225
round_168_start: 20:10:03:576273
round_168_received_params: 20:10:07:464692
round_168_aggregation: 20:10:07:464750
round_168_end: 20:10:07:535094
round_169_start: 20:10:07:535139
round_169_received_params: 20:10:11:467311
round_169_aggregation: 20:10:11:467379
round_169_end: 20:10:11:535009
round_170_start: 20:10:11:535052
round_170_received_params: 20:10:15:556237
round_170_aggregation: 20:10:15:556304
round_170_end: 20:10:15:625660
round_171_start: 20:10:15:625715
round_171_received_params: 20:10:19:591317
round_171_aggregation: 20:10:19:591403
round_171_end: 20:10:19:660603
round_172_start: 20:10:19:660683
round_172_received_params: 20:10:23:636720
round_172_aggregation: 20:10:23:636797
round_172_end: 20:10:23:709305
round_173_start: 20:10:23:709363
round_173_received_params: 20:10:27:640724
round_173_aggregation: 20:10:27:640793
round_173_end: 20:10:27:708225
round_174_start: 20:10:27:708268
round_174_received_params: 20:10:31:632971
round_174_aggregation: 20:10:31:633041
round_174_end: 20:10:31:706850
round_175_start: 20:10:31:706899
round_175_received_params: 20:10:35:663945
round_175_aggregation: 20:10:35:664015
round_175_end: 20:10:35:735425
round_176_start: 20:10:35:735573
round_176_received_params: 20:10:39:710894
round_176_aggregation: 20:10:39:710966
round_176_end: 20:10:39:779645
round_177_start: 20:10:39:779692
round_177_received_params: 20:10:43:758783
round_177_aggregation: 20:10:43:758866
round_177_end: 20:10:43:830169
round_178_start: 20:10:43:830215
round_178_received_params: 20:10:47:776496
round_178_aggregation: 20:10:47:776558
round_178_end: 20:10:47:844336
round_179_start: 20:10:47:844386
round_179_received_params: 20:10:51:862122
round_179_aggregation: 20:10:51:862236
round_179_end: 20:10:51:936099
round_180_start: 20:10:51:936174
round_180_received_params: 20:10:55:771321
round_180_aggregation: 20:10:55:771391
round_180_end: 20:10:55:841245
round_181_start: 20:10:55:841290
round_181_received_params: 20:10:59:871464
round_181_aggregation: 20:10:59:871537
round_181_end: 20:10:59:939125
round_182_start: 20:10:59:939168
round_182_received_params: 20:11:03:931626
round_182_aggregation: 20:11:03:931692
round_182_end: 20:11:03:999231
round_183_start: 20:11:03:999295
round_183_received_params: 20:11:07:894258
round_183_aggregation: 20:11:07:894328
round_183_end: 20:11:07:964711
round_184_start: 20:11:07:964753
round_184_received_params: 20:11:11:848809
round_184_aggregation: 20:11:11:848908
round_184_end: 20:11:11:918220
round_185_start: 20:11:11:918266
round_185_received_params: 20:11:15:802881
round_185_aggregation: 20:11:15:802954
round_185_end: 20:11:15:871745
round_186_start: 20:11:15:871793
round_186_received_params: 20:11:19:854877
round_186_aggregation: 20:11:19:854943
round_186_end: 20:11:19:923345
round_187_start: 20:11:19:923391
round_187_received_params: 20:11:23:848390
round_187_aggregation: 20:11:23:848460
round_187_end: 20:11:23:919917
round_188_start: 20:11:23:919960
round_188_received_params: 20:11:27:818959
round_188_aggregation: 20:11:27:819049
round_188_end: 20:11:27:890266
round_189_start: 20:11:27:890355
round_189_received_params: 20:11:31:767150
round_189_aggregation: 20:11:31:767222
round_189_end: 20:11:31:841447
round_190_start: 20:11:31:841514
round_190_received_params: 20:11:35:782993
round_190_aggregation: 20:11:35:783068
round_190_end: 20:11:35:856357
round_191_start: 20:11:35:856403
round_191_received_params: 20:11:39:803100
round_191_aggregation: 20:11:39:803204
round_191_end: 20:11:39:871941
round_192_start: 20:11:39:872019
round_192_received_params: 20:11:43:810774
round_192_aggregation: 20:11:43:810848
round_192_end: 20:11:43:884078
round_193_start: 20:11:43:884127
round_193_received_params: 20:11:47:892068
round_193_aggregation: 20:11:47:892162
round_193_end: 20:11:47:964544
round_194_start: 20:11:47:964612
round_194_received_params: 20:11:51:944504
round_194_aggregation: 20:11:51:944569
round_194_end: 20:11:52:012300
round_195_start: 20:11:52:012342
round_195_received_params: 20:11:55:960565
round_195_aggregation: 20:11:55:960636
round_195_end: 20:11:56:033513
round_196_start: 20:11:56:033560
round_196_received_params: 20:11:59:971033
round_196_aggregation: 20:11:59:971102
round_196_end: 20:12:00:039393
round_197_start: 20:12:00:039441
round_197_received_params: 20:12:03:939584
round_197_aggregation: 20:12:03:939660
round_197_end: 20:12:04:013647
round_198_start: 20:12:04:013731
round_198_received_params: 20:12:07:949370
round_198_aggregation: 20:12:07:949444
round_198_end: 20:12:08:021668
round_199_start: 20:12:08:021714
round_199_received_params: 20:12:11:940592
round_199_aggregation: 20:12:11:940659
round_199_end: 20:12:12:010655
round_200_start: 20:12:12:010702
round_200_received_params: 20:12:15:945408
round_200_aggregation: 20:12:15:945475
round_200_end: 20:12:16:013185
round_201_start: 20:12:16:013229
end: 20:12:16:013383
