Starting: 18:59:17:179431
round_33_end: 18:59:24:346773
round_34_start: 18:59:24:346819
round_34_model_trained: 18:59:24:359383
round_34_model_shared: 18:59:24:367357
round_34_end: 18:59:24:500502
round_35_start: 18:59:24:500534
round_35_model_trained: 18:59:24:512654
round_35_model_shared: 18:59:24:519786
round_35_end: 18:59:24:659425
round_36_start: 18:59:24:659460
round_36_model_trained: 18:59:24:671331
round_36_model_shared: 18:59:24:678521
round_36_end: 18:59:24:811752
round_37_start: 18:59:24:811787
round_37_model_trained: 18:59:24:823730
round_37_model_shared: 18:59:24:830873
round_37_end: 18:59:24:973125
round_38_start: 18:59:24:973161
round_38_model_trained: 18:59:24:985019
round_38_model_shared: 18:59:24:992534
round_38_end: 18:59:25:122398
round_39_start: 18:59:25:122435
round_39_model_trained: 18:59:25:136464
round_39_model_shared: 18:59:25:143949
round_39_end: 18:59:25:281367
round_40_start: 18:59:25:281403
round_40_model_trained: 18:59:25:293304
round_40_model_shared: 18:59:25:300389
round_40_end: 18:59:25:443199
round_41_start: 18:59:25:443234
round_41_model_trained: 18:59:25:455168
round_41_model_shared: 18:59:25:462409
round_41_end: 18:59:25:600023
round_42_start: 18:59:25:600057
round_42_model_trained: 18:59:25:611933
round_42_model_shared: 18:59:25:619208
round_42_end: 18:59:25:763691
round_43_start: 18:59:25:763734
round_43_model_trained: 18:59:25:775997
round_43_model_shared: 18:59:25:783336
round_43_end: 18:59:25:931106
round_44_start: 18:59:25:931154
round_44_model_trained: 18:59:25:943364
round_44_model_shared: 18:59:25:950520
round_44_end: 18:59:26:095424
round_45_start: 18:59:26:095462
round_45_model_trained: 18:59:26:107962
round_45_model_shared: 18:59:26:115183
round_45_end: 18:59:26:251394
round_46_start: 18:59:26:251429
round_46_model_trained: 18:59:26:263316
round_46_model_shared: 18:59:26:270529
round_46_end: 18:59:26:411008
round_47_start: 18:59:26:411043
round_47_model_trained: 18:59:26:421991
round_47_model_shared: 18:59:26:429373
round_47_end: 18:59:26:571440
round_48_start: 18:59:26:571477
round_48_model_trained: 18:59:26:583685
round_48_model_shared: 18:59:26:591039
round_48_end: 18:59:26:728879
round_49_start: 18:59:26:728914
round_49_model_trained: 18:59:26:740834
round_49_model_shared: 18:59:26:748166
round_49_end: 18:59:26:887233
round_50_start: 18:59:26:887271
round_50_model_trained: 18:59:26:899297
round_50_model_shared: 18:59:26:906441
round_50_end: 18:59:27:045390
round_51_start: 18:59:27:045427
round_51_model_trained: 18:59:27:059852
round_51_model_shared: 18:59:27:067369
round_51_end: 18:59:27:208286
round_52_start: 18:59:27:208321
round_52_model_trained: 18:59:27:222274
round_52_model_shared: 18:59:27:229571
round_52_end: 18:59:27:363265
round_53_start: 18:59:27:363301
round_53_model_trained: 18:59:27:377376
round_53_model_shared: 18:59:27:384970
round_53_end: 18:59:27:522104
round_54_start: 18:59:27:522142
round_54_model_trained: 18:59:27:536332
round_54_model_shared: 18:59:27:543910
round_54_end: 18:59:27:682013
round_55_start: 18:59:27:682048
round_55_model_trained: 18:59:27:696153
round_55_model_shared: 18:59:27:703695
round_55_end: 18:59:27:840068
round_56_start: 18:59:27:840106
round_56_model_trained: 18:59:27:855052
round_56_model_shared: 18:59:27:862516
round_56_end: 18:59:27:994052
round_57_start: 18:59:27:994087
round_57_model_trained: 18:59:28:005902
round_57_model_shared: 18:59:28:013036
round_57_end: 18:59:28:152078
round_58_start: 18:59:28:152110
round_58_model_trained: 18:59:28:163975
round_58_model_shared: 18:59:28:171036
round_58_end: 18:59:28:324386
round_59_start: 18:59:28:324421
round_59_model_trained: 18:59:28:336495
round_59_model_shared: 18:59:28:343566
round_59_end: 18:59:28:476920
round_60_start: 18:59:28:476959
round_60_model_trained: 18:59:28:488821
round_60_model_shared: 18:59:28:495872
round_60_end: 18:59:28:634697
round_61_start: 18:59:28:634730
round_61_model_trained: 18:59:28:646625
round_61_model_shared: 18:59:28:653736
round_61_end: 18:59:28:787152
round_62_start: 18:59:28:787190
round_62_model_trained: 18:59:28:799187
round_62_model_shared: 18:59:28:806421
round_62_end: 18:59:28:948151
round_63_start: 18:59:28:948195
round_63_model_trained: 18:59:28:962476
round_63_model_shared: 18:59:28:970089
round_63_end: 18:59:29:105345
round_64_start: 18:59:29:105381
round_64_model_trained: 18:59:29:119311
round_64_model_shared: 18:59:29:126933
round_64_end: 18:59:29:269200
round_65_start: 18:59:29:269266
round_65_model_trained: 18:59:29:283815
round_65_model_shared: 18:59:29:291222
round_65_end: 18:59:29:423285
round_66_start: 18:59:29:423319
round_66_model_trained: 18:59:29:437374
round_66_model_shared: 18:59:29:444834
round_66_end: 18:59:29:587367
round_67_start: 18:59:29:587403
round_67_model_trained: 18:59:29:601823
round_67_model_shared: 18:59:29:609109
round_67_end: 18:59:29:741444
round_68_start: 18:59:29:741479
round_68_model_trained: 18:59:29:755407
round_68_model_shared: 18:59:29:762811
round_68_end: 18:59:29:900165
round_69_start: 18:59:29:900208
round_69_model_trained: 18:59:29:914654
round_69_model_shared: 18:59:29:922377
round_69_end: 18:59:30:056348
round_70_start: 18:59:30:056390
round_70_model_trained: 18:59:30:068372
round_70_model_shared: 18:59:30:075475
round_70_end: 18:59:30:211942
round_71_start: 18:59:30:211980
round_71_model_trained: 18:59:30:226125
round_71_model_shared: 18:59:30:233669
round_71_end: 18:59:30:364832
round_72_start: 18:59:30:364867
round_72_model_trained: 18:59:30:376749
round_72_model_shared: 18:59:30:383813
round_72_end: 18:59:30:523185
round_73_start: 18:59:30:523224
round_73_model_trained: 18:59:30:535397
round_73_model_shared: 18:59:30:542468
round_73_end: 18:59:30:686382
round_74_start: 18:59:30:686418
round_74_model_trained: 18:59:30:700703
round_74_model_shared: 18:59:30:708266
round_74_end: 18:59:30:842558
round_75_start: 18:59:30:842595
round_75_model_trained: 18:59:30:856880
round_75_model_shared: 18:59:30:864253
round_75_end: 18:59:31:004305
round_76_start: 18:59:31:004341
round_76_model_trained: 18:59:31:018501
round_76_model_shared: 18:59:31:025869
round_76_end: 18:59:31:161614
round_77_start: 18:59:31:161652
round_77_model_trained: 18:59:31:175642
round_77_model_shared: 18:59:31:182990
round_77_end: 18:59:31:319135
round_78_start: 18:59:31:319171
round_78_model_trained: 18:59:31:333413
round_78_model_shared: 18:59:31:340861
round_78_end: 18:59:31:480752
round_79_start: 18:59:31:480787
round_79_model_trained: 18:59:31:495109
round_79_model_shared: 18:59:31:502540
round_79_end: 18:59:31:643413
round_80_start: 18:59:31:643451
round_80_model_trained: 18:59:31:657427
round_80_model_shared: 18:59:31:664746
round_80_end: 18:59:31:799796
round_81_start: 18:59:31:799836
round_81_model_trained: 18:59:31:811845
round_81_model_shared: 18:59:31:819049
round_81_end: 18:59:31:967691
round_82_start: 18:59:31:967727
round_82_model_trained: 18:59:31:981859
round_82_model_shared: 18:59:31:989498
round_82_end: 18:59:32:123017
round_83_start: 18:59:32:123056
round_83_model_trained: 18:59:32:137549
round_83_model_shared: 18:59:32:144853
round_83_end: 18:59:32:286867
round_84_start: 18:59:32:286902
round_84_model_trained: 18:59:32:300844
round_84_model_shared: 18:59:32:308336
round_84_end: 18:59:32:440975
round_85_start: 18:59:32:441012
round_85_model_trained: 18:59:32:454896
round_85_model_shared: 18:59:32:462325
round_85_end: 18:59:32:600320
round_86_start: 18:59:32:600358
round_86_model_trained: 18:59:32:614368
round_86_model_shared: 18:59:32:621799
round_86_end: 18:59:32:757905
round_87_start: 18:59:32:757944
round_87_model_trained: 18:59:32:772278
round_87_model_shared: 18:59:32:779718
round_87_end: 18:59:32:913363
round_88_start: 18:59:32:913398
round_88_model_trained: 18:59:32:927323
round_88_model_shared: 18:59:32:934771
round_88_end: 18:59:33:071971
round_89_start: 18:59:33:072006
round_89_model_trained: 18:59:33:086079
round_89_model_shared: 18:59:33:093567
round_89_end: 18:59:33:230501
round_90_start: 18:59:33:230535
round_90_model_trained: 18:59:33:244647
round_90_model_shared: 18:59:33:251893
round_90_end: 18:59:33:391963
round_91_start: 18:59:33:391998
round_91_model_trained: 18:59:33:406277
round_91_model_shared: 18:59:33:414367
round_91_end: 18:59:33:548153
round_92_start: 18:59:33:548188
round_92_model_trained: 18:59:33:560080
round_92_model_shared: 18:59:33:567218
round_92_end: 18:59:33:705079
round_93_start: 18:59:33:705116
round_93_model_trained: 18:59:33:716992
round_93_model_shared: 18:59:33:724067
round_93_end: 18:59:33:872260
round_94_start: 18:59:33:872299
round_94_model_trained: 18:59:33:883275
round_94_model_shared: 18:59:33:890381
round_94_end: 18:59:34:031103
round_95_start: 18:59:34:031150
round_95_model_trained: 18:59:34:043492
round_95_model_shared: 18:59:34:050642
round_95_end: 18:59:34:192224
round_96_start: 18:59:34:192259
round_96_model_trained: 18:59:34:204427
round_96_model_shared: 18:59:34:218038
round_96_end: 18:59:34:351350
round_97_start: 18:59:34:351388
round_97_model_trained: 18:59:34:363301
round_97_model_shared: 18:59:34:370388
round_97_end: 18:59:34:512239
round_98_start: 18:59:34:512273
round_98_model_trained: 18:59:34:524066
round_98_model_shared: 18:59:34:531145
round_98_end: 18:59:34:673827
round_99_start: 18:59:34:673863
round_99_model_trained: 18:59:34:685644
round_99_model_shared: 18:59:34:692984
round_99_end: 18:59:34:832018
round_100_start: 18:59:34:832054
round_100_model_trained: 18:59:34:844170
round_100_model_shared: 18:59:34:851276
round_100_end: 18:59:34:987869
round_101_start: 18:59:34:987903
round_101_model_trained: 18:59:34:999795
round_101_model_shared: 18:59:35:006908
round_101_end: 18:59:35:138867
round_102_start: 18:59:35:138902
round_102_model_trained: 18:59:35:150636
round_102_model_shared: 18:59:35:157706
round_102_end: 18:59:35:304795
round_103_start: 18:59:35:304831
round_103_model_trained: 18:59:35:316808
round_103_model_shared: 18:59:35:323910
round_103_end: 18:59:35:464295
round_104_start: 18:59:35:464327
round_104_model_trained: 18:59:35:476274
round_104_model_shared: 18:59:35:483526
round_104_end: 18:59:35:617316
round_105_start: 18:59:35:617356
round_105_model_trained: 18:59:35:629205
round_105_model_shared: 18:59:35:636392
round_105_end: 18:59:35:774973
round_106_start: 18:59:35:775008
round_106_model_trained: 18:59:35:786789
round_106_model_shared: 18:59:35:793885
round_106_end: 18:59:35:928060
round_107_start: 18:59:35:928093
round_107_model_trained: 18:59:35:940015
round_107_model_shared: 18:59:35:947213
round_107_end: 18:59:36:085251
round_108_start: 18:59:36:085285
round_108_model_trained: 18:59:36:097080
round_108_model_shared: 18:59:36:104459
round_108_end: 18:59:36:244476
round_109_start: 18:59:36:244511
round_109_model_trained: 18:59:36:258544
round_109_model_shared: 18:59:36:265862
round_109_end: 18:59:36:396988
round_110_start: 18:59:36:397023
round_110_model_trained: 18:59:36:408892
round_110_model_shared: 18:59:36:416193
round_110_end: 18:59:36:551924
round_111_start: 18:59:36:551963
round_111_model_trained: 18:59:36:563887
round_111_model_shared: 18:59:36:570990
round_111_end: 18:59:36:717245
round_112_start: 18:59:36:717278
round_112_model_trained: 18:59:36:729148
round_112_model_shared: 18:59:36:736548
round_112_end: 18:59:36:872184
round_113_start: 18:59:36:872221
round_113_model_trained: 18:59:36:884346
round_113_model_shared: 18:59:36:891558
round_113_end: 18:59:37:030874
round_114_start: 18:59:37:030911
round_114_model_trained: 18:59:37:044922
round_114_model_shared: 18:59:37:052213
round_114_end: 18:59:37:193222
round_115_start: 18:59:37:193278
round_115_model_trained: 18:59:37:207565
round_115_model_shared: 18:59:37:214867
round_115_end: 18:59:37:355649
round_116_start: 18:59:37:355685
round_116_model_trained: 18:59:37:369833
round_116_model_shared: 18:59:37:377137
round_116_end: 18:59:37:517893
round_117_start: 18:59:37:517934
round_117_model_trained: 18:59:37:532738
round_117_model_shared: 18:59:37:540019
round_117_end: 18:59:37:672823
round_118_start: 18:59:37:672857
round_118_model_trained: 18:59:37:684732
round_118_model_shared: 18:59:37:692099
round_118_end: 18:59:37:829757
round_119_start: 18:59:37:829795
round_119_model_trained: 18:59:37:843903
round_119_model_shared: 18:59:37:851329
round_119_end: 18:59:37:994348
round_120_start: 18:59:37:994384
round_120_model_trained: 18:59:38:008359
round_120_model_shared: 18:59:38:016375
round_120_end: 18:59:38:144428
round_121_start: 18:59:38:144463
round_121_model_trained: 18:59:38:156327
round_121_model_shared: 18:59:38:163721
round_121_end: 18:59:38:304756
round_122_start: 18:59:38:304790
round_122_model_trained: 18:59:38:316799
round_122_model_shared: 18:59:38:324337
round_122_end: 18:59:38:464695
round_123_start: 18:59:38:464734
round_123_model_trained: 18:59:38:478878
round_123_model_shared: 18:59:38:486502
round_123_end: 18:59:38:616820
round_124_start: 18:59:38:616856
round_124_model_trained: 18:59:38:630948
round_124_model_shared: 18:59:38:638250
round_124_end: 18:59:38:775660
round_125_start: 18:59:38:775695
round_125_model_trained: 18:59:38:789839
round_125_model_shared: 18:59:38:798162
round_125_end: 18:59:38:929631
round_126_start: 18:59:38:929669
round_126_model_trained: 18:59:38:943787
round_126_model_shared: 18:59:38:950998
round_126_end: 18:59:39:088558
round_127_start: 18:59:39:088602
round_127_model_trained: 18:59:39:100658
round_127_model_shared: 18:59:39:108057
round_127_end: 18:59:39:246027
round_128_start: 18:59:39:246068
round_128_model_trained: 18:59:39:257965
round_128_model_shared: 18:59:39:265092
round_128_end: 18:59:39:401434
round_129_start: 18:59:39:401468
round_129_model_trained: 18:59:39:413393
round_129_model_shared: 18:59:39:420742
round_129_end: 18:59:39:568847
round_130_start: 18:59:39:568885
round_130_model_trained: 18:59:39:583209
round_130_model_shared: 18:59:39:590534
round_130_end: 18:59:39:722642
round_131_start: 18:59:39:722680
round_131_model_trained: 18:59:39:736748
round_131_model_shared: 18:59:39:744217
round_131_end: 18:59:39:879937
round_132_start: 18:59:39:879976
round_132_model_trained: 18:59:39:894205
round_132_model_shared: 18:59:39:901879
round_132_end: 18:59:40:038430
round_133_start: 18:59:40:038466
round_133_model_trained: 18:59:40:050337
round_133_model_shared: 18:59:40:057544
round_133_end: 18:59:40:195139
round_134_start: 18:59:40:195173
round_134_model_trained: 18:59:40:207201
round_134_model_shared: 18:59:40:214501
round_134_end: 18:59:40:353164
round_135_start: 18:59:40:353198
round_135_model_trained: 18:59:40:365263
round_135_model_shared: 18:59:40:372718
round_135_end: 18:59:40:517939
round_136_start: 18:59:40:517974
round_136_model_trained: 18:59:40:530219
round_136_model_shared: 18:59:40:537556
round_136_end: 18:59:40:674855
round_137_start: 18:59:40:674892
round_137_model_trained: 18:59:40:689193
round_137_model_shared: 18:59:40:696361
round_137_end: 18:59:40:848123
round_138_start: 18:59:40:848161
round_138_model_trained: 18:59:40:862325
round_138_model_shared: 18:59:40:869846
round_138_end: 18:59:41:007780
round_139_start: 18:59:41:007828
round_139_model_trained: 18:59:41:022629
round_139_model_shared: 18:59:41:029932
round_139_end: 18:59:41:171581
round_140_start: 18:59:41:171623
round_140_model_trained: 18:59:41:183964
round_140_model_shared: 18:59:41:191599
round_140_end: 18:59:41:332295
round_141_start: 18:59:41:332339
round_141_model_trained: 18:59:41:343691
round_141_model_shared: 18:59:41:351104
round_141_end: 18:59:41:493328
round_142_start: 18:59:41:493374
round_142_model_trained: 18:59:41:505964
round_142_model_shared: 18:59:41:513900
round_142_end: 18:59:41:648375
round_143_start: 18:59:41:648417
round_143_model_trained: 18:59:41:660650
round_143_model_shared: 18:59:41:667912
round_143_end: 18:59:41:807184
round_144_start: 18:59:41:807225
round_144_model_trained: 18:59:41:819237
round_144_model_shared: 18:59:41:826420
round_144_end: 18:59:41:970341
round_145_start: 18:59:41:970386
round_145_model_trained: 18:59:41:982720
round_145_model_shared: 18:59:41:990016
round_145_end: 18:59:42:144249
round_146_start: 18:59:42:144288
round_146_model_trained: 18:59:42:156411
round_146_model_shared: 18:59:42:163612
round_146_end: 18:59:42:319094
round_147_start: 18:59:42:319160
round_147_model_trained: 18:59:42:337221
round_147_model_shared: 18:59:42:344949
round_147_end: 18:59:42:476773
round_148_start: 18:59:42:476814
round_148_model_trained: 18:59:42:488904
round_148_model_shared: 18:59:42:496020
round_148_end: 18:59:42:633293
round_149_start: 18:59:42:633338
round_149_model_trained: 18:59:42:645488
round_149_model_shared: 18:59:42:652625
round_149_end: 18:59:42:795637
round_150_start: 18:59:42:795678
round_150_model_trained: 18:59:42:807770
round_150_model_shared: 18:59:42:814975
round_150_end: 18:59:42:955181
round_151_start: 18:59:42:955225
round_151_model_trained: 18:59:42:967306
round_151_model_shared: 18:59:42:974451
round_151_end: 18:59:43:114215
round_152_start: 18:59:43:114254
round_152_model_trained: 18:59:43:126310
round_152_model_shared: 18:59:43:133763
round_152_end: 18:59:43:271880
round_153_start: 18:59:43:271920
round_153_model_trained: 18:59:43:284126
round_153_model_shared: 18:59:43:291419
round_153_end: 18:59:43:432298
round_154_start: 18:59:43:432340
round_154_model_trained: 18:59:43:444447
round_154_model_shared: 18:59:43:451952
round_154_end: 18:59:43:587257
round_155_start: 18:59:43:587299
round_155_model_trained: 18:59:43:599443
round_155_model_shared: 18:59:43:606581
round_155_end: 18:59:43:754118
round_156_start: 18:59:43:754162
round_156_model_trained: 18:59:43:766323
round_156_model_shared: 18:59:43:773414
round_156_end: 18:59:43:913716
round_157_start: 18:59:43:913761
round_157_model_trained: 18:59:43:928499
round_157_model_shared: 18:59:43:935958
round_157_end: 18:59:44:071781
round_158_start: 18:59:44:071823
round_158_model_trained: 18:59:44:087193
round_158_model_shared: 18:59:44:097979
round_158_end: 18:59:44:230262
round_159_start: 18:59:44:230305
round_159_model_trained: 18:59:44:244539
round_159_model_shared: 18:59:44:252694
round_159_end: 18:59:44:390038
round_160_start: 18:59:44:390081
round_160_model_trained: 18:59:44:404680
round_160_model_shared: 18:59:44:412774
round_160_end: 18:59:44:550865
round_161_start: 18:59:44:550909
round_161_model_trained: 18:59:44:565334
round_161_model_shared: 18:59:44:573332
round_161_end: 18:59:44:710742
round_162_start: 18:59:44:710786
round_162_model_trained: 18:59:44:725132
round_162_model_shared: 18:59:44:732849
round_162_end: 18:59:44:870288
round_163_start: 18:59:44:870334
round_163_model_trained: 18:59:44:884627
round_163_model_shared: 18:59:44:892078
round_163_end: 18:59:45:028318
round_164_start: 18:59:45:028380
round_164_model_trained: 18:59:45:042999
round_164_model_shared: 18:59:45:050505
round_164_end: 18:59:45:187661
round_165_start: 18:59:45:187704
round_165_model_trained: 18:59:45:202240
round_165_model_shared: 18:59:45:209876
round_165_end: 18:59:45:345713
round_166_start: 18:59:45:345758
round_166_model_trained: 18:59:45:360355
round_166_model_shared: 18:59:45:367625
round_166_end: 18:59:45:514498
round_167_start: 18:59:45:514547
round_167_model_trained: 18:59:45:526960
round_167_model_shared: 18:59:45:534325
round_167_end: 18:59:45:673584
round_168_start: 18:59:45:673631
round_168_model_trained: 18:59:45:686096
round_168_model_shared: 18:59:45:693900
round_168_end: 18:59:45:829384
round_169_start: 18:59:45:829422
round_169_model_trained: 18:59:45:841668
round_169_model_shared: 18:59:45:848736
round_169_end: 18:59:45:988173
round_170_start: 18:59:45:988210
round_170_model_trained: 18:59:46:002227
round_170_model_shared: 18:59:46:009731
round_170_end: 18:59:46:149844
round_171_start: 18:59:46:149878
round_171_model_trained: 18:59:46:161988
round_171_model_shared: 18:59:46:169084
round_171_end: 18:59:46:313596
round_172_start: 18:59:46:313632
round_172_model_trained: 18:59:46:325592
round_172_model_shared: 18:59:46:332650
round_172_end: 18:59:46:478908
round_173_start: 18:59:46:478944
round_173_model_trained: 18:59:46:490725
round_173_model_shared: 18:59:46:497821
round_173_end: 18:59:46:636413
round_174_start: 18:59:46:636450
round_174_model_trained: 18:59:46:648709
round_174_model_shared: 18:59:46:656115
round_174_end: 18:59:46:794254
round_175_start: 18:59:46:794294
round_175_model_trained: 18:59:46:806354
round_175_model_shared: 18:59:46:813704
round_175_end: 18:59:46:943990
round_176_start: 18:59:46:944025
round_176_model_trained: 18:59:46:955813
round_176_model_shared: 18:59:46:963052
round_176_end: 18:59:47:106595
round_177_start: 18:59:47:106641
round_177_model_trained: 18:59:47:121026
round_177_model_shared: 18:59:47:128729
round_177_end: 18:59:47:260536
round_178_start: 18:59:47:260569
round_178_model_trained: 18:59:47:272404
round_178_model_shared: 18:59:47:279461
round_178_end: 18:59:47:420677
round_179_start: 18:59:47:420714
round_179_model_trained: 18:59:47:432614
round_179_model_shared: 18:59:47:439758
round_179_end: 18:59:47:579941
round_180_start: 18:59:47:579990
round_180_model_trained: 18:59:47:591990
round_180_model_shared: 18:59:47:599124
round_180_end: 18:59:47:736272
round_181_start: 18:59:47:736314
round_181_model_trained: 18:59:47:748335
round_181_model_shared: 18:59:47:755599
round_181_end: 18:59:47:889895
round_182_start: 18:59:47:889933
round_182_model_trained: 18:59:47:901865
round_182_model_shared: 18:59:47:909168
round_182_end: 18:59:48:038209
round_183_start: 18:59:48:038246
round_183_model_trained: 18:59:48:052133
round_183_model_shared: 18:59:48:059828
round_183_end: 18:59:48:200920
round_184_start: 18:59:48:200958
round_184_model_trained: 18:59:48:215157
round_184_model_shared: 18:59:48:222821
round_184_end: 18:59:48:351542
round_185_start: 18:59:48:351581
round_185_model_trained: 18:59:48:365513
round_185_model_shared: 18:59:48:372874
round_185_end: 18:59:48:509216
round_186_start: 18:59:48:509275
round_186_model_trained: 18:59:48:523816
round_186_model_shared: 18:59:48:531233
round_186_end: 18:59:48:663325
round_187_start: 18:59:48:663364
round_187_model_trained: 18:59:48:677392
round_187_model_shared: 18:59:48:685410
round_187_end: 18:59:48:817418
round_188_start: 18:59:48:817453
round_188_model_trained: 18:59:48:830432
round_188_model_shared: 18:59:48:837683
round_188_end: 18:59:48:977132
round_189_start: 18:59:48:977178
round_189_model_trained: 18:59:48:990260
round_189_model_shared: 18:59:48:998016
round_189_end: 18:59:49:126854
round_190_start: 18:59:49:126890
round_190_model_trained: 18:59:49:138742
round_190_model_shared: 18:59:49:146025
round_190_end: 18:59:49:279466
round_191_start: 18:59:49:279519
round_191_model_trained: 18:59:49:294094
round_191_model_shared: 18:59:49:301811
round_191_end: 18:59:49:428635
round_192_start: 18:59:49:428673
round_192_model_trained: 18:59:49:442705
round_192_model_shared: 18:59:49:450301
round_192_end: 18:59:49:587813
round_193_start: 18:59:49:587852
round_193_model_trained: 18:59:49:599758
round_193_model_shared: 18:59:49:606842
round_193_end: 18:59:49:742509
round_194_start: 18:59:49:742546
round_194_model_trained: 18:59:49:754247
round_194_model_shared: 18:59:49:761342
round_194_end: 18:59:49:895859
round_195_start: 18:59:49:895894
round_195_model_trained: 18:59:49:907787
round_195_model_shared: 18:59:49:914894
round_195_end: 18:59:50:055392
round_196_start: 18:59:50:055430
round_196_model_trained: 18:59:50:069583
round_196_model_shared: 18:59:50:077058
round_196_end: 18:59:50:209389
round_197_start: 18:59:50:209428
round_197_model_trained: 18:59:50:224072
round_197_model_shared: 18:59:50:232041
round_197_end: 18:59:50:365922
round_198_start: 18:59:50:365958
round_198_model_trained: 18:59:50:380058
round_198_model_shared: 18:59:50:387699
round_198_end: 18:59:50:517778
round_199_start: 18:59:50:517812
round_199_model_trained: 18:59:50:531980
round_199_model_shared: 18:59:50:539244
round_199_end: 18:59:50:671627
round_200_start: 18:59:50:671662
round_200_model_trained: 18:59:50:685644
