Starting: 13:07:15:102394
round_41_model_shared: 13:07:23:367803
round_41_end: 13:07:23:545970
round_42_start: 13:07:23:546037
round_42_model_trained: 13:07:23:561986
round_42_model_shared: 13:07:23:569605
round_42_end: 13:07:23:655105
round_43_start: 13:07:23:655142
round_43_model_trained: 13:07:23:668157
round_43_model_shared: 13:07:23:675640
round_43_end: 13:07:23:816936
round_44_start: 13:07:23:816980
round_44_model_trained: 13:07:23:829708
round_44_model_shared: 13:07:23:837147
round_44_end: 13:07:23:959305
round_45_start: 13:07:23:959350
round_45_model_trained: 13:07:23:972237
round_45_model_shared: 13:07:23:979702
round_45_end: 13:07:24:118229
round_46_start: 13:07:24:118273
round_46_model_trained: 13:07:24:131051
round_46_model_shared: 13:07:24:138525
round_46_end: 13:07:24:326771
round_47_start: 13:07:24:330346
round_47_model_trained: 13:07:24:346026
round_47_model_shared: 13:07:24:353566
round_47_end: 13:07:24:436737
round_48_start: 13:07:24:436785
round_48_model_trained: 13:07:24:450008
round_48_model_shared: 13:07:24:457697
round_48_end: 13:07:24:630473
round_49_start: 13:07:24:630599
round_49_model_trained: 13:07:24:643242
round_49_model_shared: 13:07:24:652926
round_49_end: 13:07:24:746444
round_50_start: 13:07:24:746480
round_50_model_trained: 13:07:24:759381
round_50_model_shared: 13:07:24:766809
round_50_end: 13:07:24:940406
round_51_start: 13:07:24:940448
round_51_model_trained: 13:07:24:953282
round_51_model_shared: 13:07:24:966656
round_51_end: 13:07:25:056516
round_52_start: 13:07:25:056559
round_52_model_trained: 13:07:25:072862
round_52_model_shared: 13:07:25:080462
round_52_end: 13:07:25:207235
round_53_start: 13:07:25:207272
round_53_model_trained: 13:07:25:219884
round_53_model_shared: 13:07:25:227389
round_53_end: 13:07:25:367146
round_54_start: 13:07:25:367184
round_54_model_trained: 13:07:25:380137
round_54_model_shared: 13:07:25:387642
round_54_end: 13:07:25:524206
round_55_start: 13:07:25:524250
round_55_model_trained: 13:07:25:536879
round_55_model_shared: 13:07:25:544384
round_55_end: 13:07:25:680586
round_56_start: 13:07:25:680625
round_56_model_trained: 13:07:25:693430
round_56_model_shared: 13:07:25:700768
round_56_end: 13:07:25:884381
round_57_start: 13:07:25:884440
round_57_model_trained: 13:07:25:904435
round_57_model_shared: 13:07:25:913911
round_57_end: 13:07:25:996749
round_58_start: 13:07:25:996789
round_58_model_trained: 13:07:26:009199
round_58_model_shared: 13:07:26:016677
round_58_end: 13:07:26:177701
round_59_start: 13:07:26:177755
round_59_model_trained: 13:07:26:191573
round_59_model_shared: 13:07:26:199068
round_59_end: 13:07:26:314395
round_60_start: 13:07:26:314430
round_60_model_trained: 13:07:26:327155
round_60_model_shared: 13:07:26:334676
round_60_end: 13:07:26:518534
round_61_start: 13:07:26:518576
round_61_model_trained: 13:07:26:534164
round_61_model_shared: 13:07:26:541720
round_61_end: 13:07:26:623973
round_62_start: 13:07:26:624037
round_62_model_trained: 13:07:26:637817
round_62_model_shared: 13:07:26:645334
round_62_end: 13:07:26:828255
round_63_start: 13:07:26:828304
round_63_model_trained: 13:07:26:843811
round_63_model_shared: 13:07:26:851384
round_63_end: 13:07:26:934198
round_64_start: 13:07:26:934244
round_64_model_trained: 13:07:26:946901
round_64_model_shared: 13:07:26:954390
round_64_end: 13:07:27:115944
round_65_start: 13:07:27:116007
round_65_model_trained: 13:07:27:133414
round_65_model_shared: 13:07:27:144488
round_65_end: 13:07:27:248755
round_66_start: 13:07:27:248802
round_66_model_trained: 13:07:27:261576
round_66_model_shared: 13:07:27:269051
round_66_end: 13:07:27:445530
round_67_start: 13:07:27:445577
round_67_model_trained: 13:07:27:458104
round_67_model_shared: 13:07:27:468049
round_67_end: 13:07:27:567033
round_68_start: 13:07:27:567080
round_68_model_trained: 13:07:27:579559
round_68_model_shared: 13:07:27:587119
round_68_end: 13:07:27:713899
round_69_start: 13:07:27:713945
round_69_model_trained: 13:07:27:726867
round_69_model_shared: 13:07:27:734378
round_69_end: 13:07:27:916172
round_70_start: 13:07:27:916223
round_70_model_trained: 13:07:27:930085
round_70_model_shared: 13:07:27:937668
round_70_end: 13:07:28:024610
round_71_start: 13:07:28:024652
round_71_model_trained: 13:07:28:037561
round_71_model_shared: 13:07:28:045005
round_71_end: 13:07:28:209150
round_72_start: 13:07:28:209222
round_72_model_trained: 13:07:28:224624
round_72_model_shared: 13:07:28:232224
round_72_end: 13:07:28:337148
round_73_start: 13:07:28:337195
round_73_model_trained: 13:07:28:350166
round_73_model_shared: 13:07:28:357683
round_73_end: 13:07:28:488676
round_74_start: 13:07:28:488722
round_74_model_trained: 13:07:28:501783
round_74_model_shared: 13:07:28:509227
round_74_end: 13:07:28:661430
round_75_start: 13:07:28:661478
round_75_model_trained: 13:07:28:674615
round_75_model_shared: 13:07:28:682290
round_75_end: 13:07:28:798936
round_76_start: 13:07:28:798989
round_76_model_trained: 13:07:28:812082
round_76_model_shared: 13:07:28:819612
round_76_end: 13:07:28:950994
round_77_start: 13:07:28:951042
round_77_model_trained: 13:07:28:964460
round_77_model_shared: 13:07:28:972018
round_77_end: 13:07:29:150643
round_78_start: 13:07:29:150694
round_78_model_trained: 13:07:29:165410
round_78_model_shared: 13:07:29:173218
round_78_end: 13:07:29:254306
round_79_start: 13:07:29:254356
round_79_model_trained: 13:07:29:267877
round_79_model_shared: 13:07:29:275347
round_79_end: 13:07:29:431644
round_80_start: 13:07:29:431697
round_80_model_trained: 13:07:29:444743
round_80_model_shared: 13:07:29:455235
round_80_end: 13:07:29:567479
round_81_start: 13:07:29:567532
round_81_model_trained: 13:07:29:580736
round_81_model_shared: 13:07:29:588292
round_81_end: 13:07:29:765355
round_82_start: 13:07:29:765404
round_82_model_trained: 13:07:29:781686
round_82_model_shared: 13:07:29:789232
round_82_end: 13:07:29:871773
round_83_start: 13:07:29:871814
round_83_model_trained: 13:07:29:884369
round_83_model_shared: 13:07:29:891906
round_83_end: 13:07:30:027123
round_84_start: 13:07:30:027167
round_84_model_trained: 13:07:30:039963
round_84_model_shared: 13:07:30:047390
round_84_end: 13:07:30:202535
round_85_start: 13:07:30:202583
round_85_model_trained: 13:07:30:215362
round_85_model_shared: 13:07:30:222942
round_85_end: 13:07:30:380120
round_86_start: 13:07:30:380165
round_86_model_trained: 13:07:30:394556
round_86_model_shared: 13:07:30:402222
round_86_end: 13:07:30:486860
round_87_start: 13:07:30:486899
round_87_model_trained: 13:07:30:499546
round_87_model_shared: 13:07:30:507074
round_87_end: 13:07:30:641205
round_88_start: 13:07:30:641249
round_88_model_trained: 13:07:30:654380
round_88_model_shared: 13:07:30:661806
round_88_end: 13:07:30:839659
round_89_start: 13:07:30:839708
round_89_model_trained: 13:07:30:852769
round_89_model_shared: 13:07:30:860952
round_89_end: 13:07:30:956149
round_90_start: 13:07:30:956195
round_90_model_trained: 13:07:30:968850
round_90_model_shared: 13:07:30:976308
round_90_end: 13:07:31:111997
round_91_start: 13:07:31:112071
round_91_model_trained: 13:07:31:125031
round_91_model_shared: 13:07:31:132516
round_91_end: 13:07:31:310935
round_92_start: 13:07:31:310997
round_92_model_trained: 13:07:31:327991
round_92_model_shared: 13:07:31:335508
round_92_end: 13:07:31:425454
round_93_start: 13:07:31:425499
round_93_model_trained: 13:07:31:438104
round_93_model_shared: 13:07:31:445589
round_93_end: 13:07:31:580881
round_94_start: 13:07:31:580926
round_94_model_trained: 13:07:31:592540
round_94_model_shared: 13:07:31:600016
round_94_end: 13:07:31:738674
round_95_start: 13:07:31:738720
round_95_model_trained: 13:07:31:752375
round_95_model_shared: 13:07:31:759818
round_95_end: 13:07:31:890844
round_96_start: 13:07:31:890888
round_96_model_trained: 13:07:31:904237
round_96_model_shared: 13:07:31:911774
round_96_end: 13:07:32:063955
round_97_start: 13:07:32:064007
round_97_model_trained: 13:07:32:077358
round_97_model_shared: 13:07:32:084941
round_97_end: 13:07:32:195789
round_98_start: 13:07:32:195844
round_98_model_trained: 13:07:32:209046
round_98_model_shared: 13:07:32:216586
round_98_end: 13:07:32:390500
round_99_start: 13:07:32:390549
round_99_model_trained: 13:07:32:403556
round_99_model_shared: 13:07:32:412060
round_99_end: 13:07:32:510065
round_100_start: 13:07:32:510109
round_100_model_trained: 13:07:32:522732
round_100_model_shared: 13:07:32:530493
round_100_end: 13:07:32:684222
round_101_start: 13:07:32:684270
round_101_model_trained: 13:07:32:697707
round_101_model_shared: 13:07:32:705199
round_101_end: 13:07:32:821463
round_102_start: 13:07:32:821512
round_102_model_trained: 13:07:32:834398
round_102_model_shared: 13:07:32:842069
round_102_end: 13:07:33:024526
round_103_start: 13:07:33:024576
round_103_model_trained: 13:07:33:038016
round_103_model_shared: 13:07:33:045506
round_103_end: 13:07:33:132854
round_104_start: 13:07:33:132897
round_104_model_trained: 13:07:33:145796
round_104_model_shared: 13:07:33:153318
round_104_end: 13:07:33:286782
round_105_start: 13:07:33:286828
round_105_model_trained: 13:07:33:299832
round_105_model_shared: 13:07:33:307329
round_105_end: 13:07:33:470766
round_106_start: 13:07:33:470824
round_106_model_trained: 13:07:33:490271
round_106_model_shared: 13:07:33:498908
round_106_end: 13:07:33:598880
round_107_start: 13:07:33:598930
round_107_model_trained: 13:07:33:612514
round_107_model_shared: 13:07:33:620195
round_107_end: 13:07:33:753914
round_108_start: 13:07:33:753971
round_108_model_trained: 13:07:33:768158
round_108_model_shared: 13:07:33:775933
round_108_end: 13:07:33:923375
round_109_start: 13:07:33:923420
round_109_model_trained: 13:07:33:936424
round_109_model_shared: 13:07:33:943949
round_109_end: 13:07:34:060751
round_110_start: 13:07:34:060806
round_110_model_trained: 13:07:34:073528
round_110_model_shared: 13:07:34:081040
round_110_end: 13:07:34:259032
round_111_start: 13:07:34:259078
round_111_model_trained: 13:07:34:272811
round_111_model_shared: 13:07:34:280656
round_111_end: 13:07:34:364244
round_112_start: 13:07:34:364281
round_112_model_trained: 13:07:34:376938
round_112_model_shared: 13:07:34:384419
round_112_end: 13:07:34:541942
round_113_start: 13:07:34:541986
round_113_model_trained: 13:07:34:555144
round_113_model_shared: 13:07:34:562737
round_113_end: 13:07:34:676702
round_114_start: 13:07:34:676744
round_114_model_trained: 13:07:34:689584
round_114_model_shared: 13:07:34:697107
round_114_end: 13:07:34:846346
round_115_start: 13:07:34:846401
round_115_model_trained: 13:07:34:865139
round_115_model_shared: 13:07:34:872784
round_115_end: 13:07:35:039097
round_116_start: 13:07:35:039143
round_116_model_trained: 13:07:35:052369
round_116_model_shared: 13:07:35:062189
round_116_end: 13:07:35:161810
round_117_start: 13:07:35:161850
round_117_model_trained: 13:07:35:174478
round_117_model_shared: 13:07:35:181993
round_117_end: 13:07:35:319198
round_118_start: 13:07:35:319234
round_118_model_trained: 13:07:35:331535
round_118_model_shared: 13:07:35:338967
round_118_end: 13:07:35:516890
round_119_start: 13:07:35:516942
round_119_model_trained: 13:07:35:529887
round_119_model_shared: 13:07:35:541611
round_119_end: 13:07:35:631344
round_120_start: 13:07:35:631379
round_120_model_trained: 13:07:35:643807
round_120_model_shared: 13:07:35:651249
round_120_end: 13:07:35:798123
round_121_start: 13:07:35:798175
round_121_model_trained: 13:07:35:818376
round_121_model_shared: 13:07:35:831600
round_121_end: 13:07:35:943927
round_122_start: 13:07:35:943976
round_122_model_trained: 13:07:35:958688
round_122_model_shared: 13:07:35:966535
round_122_end: 13:07:36:147590
round_123_start: 13:07:36:147634
round_123_model_trained: 13:07:36:160763
round_123_model_shared: 13:07:36:168411
round_123_end: 13:07:36:254187
round_124_start: 13:07:36:254225
round_124_model_trained: 13:07:36:267717
round_124_model_shared: 13:07:36:275213
round_124_end: 13:07:36:416024
round_125_start: 13:07:36:416078
round_125_model_trained: 13:07:36:429183
round_125_model_shared: 13:07:36:436673
round_125_end: 13:07:36:566019
round_126_start: 13:07:36:566059
round_126_model_trained: 13:07:36:579733
round_126_model_shared: 13:07:36:587251
round_126_end: 13:07:36:748236
round_127_start: 13:07:36:748287
round_127_model_trained: 13:07:36:761890
round_127_model_shared: 13:07:36:769469
round_127_end: 13:07:36:866206
round_128_start: 13:07:36:866292
round_128_model_trained: 13:07:36:879047
round_128_model_shared: 13:07:36:886524
round_128_end: 13:07:37:026414
round_129_start: 13:07:37:026467
round_129_model_trained: 13:07:37:039325
round_129_model_shared: 13:07:37:046782
round_129_end: 13:07:37:175381
round_130_start: 13:07:37:175423
round_130_model_trained: 13:07:37:188130
round_130_model_shared: 13:07:37:195663
round_130_end: 13:07:37:372250
round_131_start: 13:07:37:372295
round_131_model_trained: 13:07:37:385285
round_131_model_shared: 13:07:37:393306
round_131_end: 13:07:37:489654
round_132_start: 13:07:37:489710
round_132_model_trained: 13:07:37:503014
round_132_model_shared: 13:07:37:510738
round_132_end: 13:07:37:650281
round_133_start: 13:07:37:650331
round_133_model_trained: 13:07:37:662914
round_133_model_shared: 13:07:37:670744
round_133_end: 13:07:37:843649
round_134_start: 13:07:37:843711
round_134_model_trained: 13:07:37:856824
round_134_model_shared: 13:07:37:865426
round_134_end: 13:07:37:964393
round_135_start: 13:07:37:964442
round_135_model_trained: 13:07:37:977364
round_135_model_shared: 13:07:37:985022
round_135_end: 13:07:38:114188
round_136_start: 13:07:38:114246
round_136_model_trained: 13:07:38:128110
round_136_model_shared: 13:07:38:135643
round_136_end: 13:07:38:313593
round_137_start: 13:07:38:313656
round_137_model_trained: 13:07:38:331008
round_137_model_shared: 13:07:38:338653
round_137_end: 13:07:38:423985
round_138_start: 13:07:38:424032
round_138_model_trained: 13:07:38:437077
round_138_model_shared: 13:07:38:444565
round_138_end: 13:07:38:597622
round_139_start: 13:07:38:597672
round_139_model_trained: 13:07:38:610187
round_139_model_shared: 13:07:38:617708
round_139_end: 13:07:38:729207
round_140_start: 13:07:38:729257
round_140_model_trained: 13:07:38:742115
round_140_model_shared: 13:07:38:749650
round_140_end: 13:07:38:905057
round_141_start: 13:07:38:905114
round_141_model_trained: 13:07:38:917392
round_141_model_shared: 13:07:38:925121
round_141_end: 13:07:39:041655
round_142_start: 13:07:39:041702
round_142_model_trained: 13:07:39:055189
round_142_model_shared: 13:07:39:062723
round_142_end: 13:07:39:238830
round_143_start: 13:07:39:238884
round_143_model_trained: 13:07:39:252078
round_143_model_shared: 13:07:39:263690
round_143_end: 13:07:39:356525
round_144_start: 13:07:39:356577
round_144_model_trained: 13:07:39:369158
round_144_model_shared: 13:07:39:376703
round_144_end: 13:07:39:550849
round_145_start: 13:07:39:550903
round_145_model_trained: 13:07:39:564161
round_145_model_shared: 13:07:39:575764
round_145_end: 13:07:39:661411
round_146_start: 13:07:39:661466
round_146_model_trained: 13:07:39:674828
round_146_model_shared: 13:07:39:682343
round_146_end: 13:07:39:816199
round_147_start: 13:07:39:816257
round_147_model_trained: 13:07:39:829406
round_147_model_shared: 13:07:39:836913
round_147_end: 13:07:40:015078
round_148_start: 13:07:40:015146
round_148_model_trained: 13:07:40:029507
round_148_model_shared: 13:07:40:039436
round_148_end: 13:07:40:126017
round_149_start: 13:07:40:126064
round_149_model_trained: 13:07:40:138624
round_149_model_shared: 13:07:40:146177
round_149_end: 13:07:40:279762
round_150_start: 13:07:40:279808
round_150_model_trained: 13:07:40:292546
round_150_model_shared: 13:07:40:300032
round_150_end: 13:07:40:433469
round_151_start: 13:07:40:433517
round_151_model_trained: 13:07:40:447049
round_151_model_shared: 13:07:40:454602
round_151_end: 13:07:40:638043
round_152_start: 13:07:40:638089
round_152_model_trained: 13:07:40:651537
round_152_model_shared: 13:07:40:659153
round_152_end: 13:07:40:752839
round_153_start: 13:07:40:752878
round_153_model_trained: 13:07:40:765373
round_153_model_shared: 13:07:40:772806
round_153_end: 13:07:40:924166
round_154_start: 13:07:40:924208
round_154_model_trained: 13:07:40:937608
round_154_model_shared: 13:07:40:945234
round_154_end: 13:07:41:054915
round_155_start: 13:07:41:054958
round_155_model_trained: 13:07:41:067961
round_155_model_shared: 13:07:41:075487
round_155_end: 13:07:41:253364
round_156_start: 13:07:41:253413
round_156_model_trained: 13:07:41:267355
round_156_model_shared: 13:07:41:275160
round_156_end: 13:07:41:356895
round_157_start: 13:07:41:356932
round_157_model_trained: 13:07:41:369532
round_157_model_shared: 13:07:41:377045
round_157_end: 13:07:41:556378
round_158_start: 13:07:41:556427
round_158_model_trained: 13:07:41:570037
round_158_model_shared: 13:07:41:577698
round_158_end: 13:07:41:679596
round_159_start: 13:07:41:679655
round_159_model_trained: 13:07:41:692283
round_159_model_shared: 13:07:41:699792
round_159_end: 13:07:41:826904
round_160_start: 13:07:41:826953
round_160_model_trained: 13:07:41:839784
round_160_model_shared: 13:07:41:847264
round_160_end: 13:07:42:027375
round_161_start: 13:07:42:027428
round_161_model_trained: 13:07:42:041285
round_161_model_shared: 13:07:42:048736
round_161_end: 13:07:42:136334
round_162_start: 13:07:42:136380
round_162_model_trained: 13:07:42:149387
round_162_model_shared: 13:07:42:156884
round_162_end: 13:07:42:320122
round_163_start: 13:07:42:320170
round_163_model_trained: 13:07:42:333165
round_163_model_shared: 13:07:42:340756
round_163_end: 13:07:42:446931
round_164_start: 13:07:42:446990
round_164_model_trained: 13:07:42:460301
round_164_model_shared: 13:07:42:468096
round_164_end: 13:07:42:644279
round_165_start: 13:07:42:644328
round_165_model_trained: 13:07:42:657305
round_165_model_shared: 13:07:42:670383
round_165_end: 13:07:42:762294
round_166_start: 13:07:42:762336
round_166_model_trained: 13:07:42:775558
round_166_model_shared: 13:07:42:783124
round_166_end: 13:07:42:909507
round_167_start: 13:07:42:909552
round_167_model_trained: 13:07:42:922462
round_167_model_shared: 13:07:42:930049
round_167_end: 13:07:43:064219
round_168_start: 13:07:43:064263
round_168_model_trained: 13:07:43:077301
round_168_model_shared: 13:07:43:084697
round_168_end: 13:07:43:210600
round_169_start: 13:07:43:210646
round_169_model_trained: 13:07:43:223477
round_169_model_shared: 13:07:43:231087
round_169_end: 13:07:43:362915
round_170_start: 13:07:43:362955
round_170_model_trained: 13:07:43:376096
round_170_model_shared: 13:07:43:383600
round_170_end: 13:07:43:524083
round_171_start: 13:07:43:524125
round_171_model_trained: 13:07:43:536571
round_171_model_shared: 13:07:43:543925
round_171_end: 13:07:43:663947
round_172_start: 13:07:43:663986
round_172_model_trained: 13:07:43:676450
round_172_model_shared: 13:07:43:683945
round_172_end: 13:07:43:819947
round_173_start: 13:07:43:819984
round_173_model_trained: 13:07:43:833096
round_173_model_shared: 13:07:43:840602
round_173_end: 13:07:43:981598
round_174_start: 13:07:43:981638
round_174_model_trained: 13:07:43:994524
round_174_model_shared: 13:07:44:002005
round_174_end: 13:07:44:109838
round_175_start: 13:07:44:109878
round_175_model_trained: 13:07:44:122437
round_175_model_shared: 13:07:44:129938
round_175_end: 13:07:44:259439
round_176_start: 13:07:44:259518
round_176_model_trained: 13:07:44:272503
round_176_model_shared: 13:07:44:280028
round_176_end: 13:07:44:458651
round_177_start: 13:07:44:458699
round_177_model_trained: 13:07:44:472838
round_177_model_shared: 13:07:44:480644
round_177_end: 13:07:44:566506
round_178_start: 13:07:44:566547
round_178_model_trained: 13:07:44:579506
round_178_model_shared: 13:07:44:587015
round_178_end: 13:07:44:722447
round_179_start: 13:07:44:722493
round_179_model_trained: 13:07:44:735141
round_179_model_shared: 13:07:44:743126
round_179_end: 13:07:44:857208
round_180_start: 13:07:44:857249
round_180_model_trained: 13:07:44:869755
round_180_model_shared: 13:07:44:877270
round_180_end: 13:07:45:056696
round_181_start: 13:07:45:056735
round_181_model_trained: 13:07:45:070762
round_181_model_shared: 13:07:45:078255
round_181_end: 13:07:45:163953
round_182_start: 13:07:45:163992
round_182_model_trained: 13:07:45:176431
round_182_model_shared: 13:07:45:183897
round_182_end: 13:07:45:363254
round_183_start: 13:07:45:363297
round_183_model_trained: 13:07:45:376285
round_183_model_shared: 13:07:45:386890
round_183_end: 13:07:45:479536
round_184_start: 13:07:45:479574
round_184_model_trained: 13:07:45:492470
round_184_model_shared: 13:07:45:499908
round_184_end: 13:07:45:660547
round_185_start: 13:07:45:660591
round_185_model_trained: 13:07:45:673204
round_185_model_shared: 13:07:45:681386
round_185_end: 13:07:45:784034
round_186_start: 13:07:45:784072
round_186_model_trained: 13:07:45:796643
round_186_model_shared: 13:07:45:804043
round_186_end: 13:07:45:940302
round_187_start: 13:07:45:940339
round_187_model_trained: 13:07:45:952818
round_187_model_shared: 13:07:45:960288
round_187_end: 13:07:46:134920
round_188_start: 13:07:46:134963
round_188_model_trained: 13:07:46:148827
round_188_model_shared: 13:07:46:156526
round_188_end: 13:07:46:243340
round_189_start: 13:07:46:243377
round_189_model_trained: 13:07:46:256489
round_189_model_shared: 13:07:46:263966
round_189_end: 13:07:46:439158
round_190_start: 13:07:46:439199
round_190_model_trained: 13:07:46:454817
round_190_model_shared: 13:07:46:464386
round_190_end: 13:07:46:544736
round_191_start: 13:07:46:544772
round_191_model_trained: 13:07:46:557136
round_191_model_shared: 13:07:46:564613
round_191_end: 13:07:46:724904
round_192_start: 13:07:46:724952
round_192_model_trained: 13:07:46:738033
round_192_model_shared: 13:07:46:745608
round_192_end: 13:07:46:849778
round_193_start: 13:07:46:849825
round_193_model_trained: 13:07:46:863463
round_193_model_shared: 13:07:46:870981
round_193_end: 13:07:47:003484
round_194_start: 13:07:47:003559
round_194_model_trained: 13:07:47:017121
round_194_model_shared: 13:07:47:024499
round_194_end: 13:07:47:159501
round_195_start: 13:07:47:159546
round_195_model_trained: 13:07:47:172512
round_195_model_shared: 13:07:47:180014
round_195_end: 13:07:47:354112
round_196_start: 13:07:47:354157
round_196_model_trained: 13:07:47:366970
round_196_model_shared: 13:07:47:375789
round_196_end: 13:07:47:466107
round_197_start: 13:07:47:466143
round_197_model_trained: 13:07:47:478773
round_197_model_shared: 13:07:47:486271
round_197_end: 13:07:47:622497
round_198_start: 13:07:47:622537
round_198_model_trained: 13:07:47:635045
round_198_model_shared: 13:07:47:642521
round_198_end: 13:07:47:774282
round_199_start: 13:07:47:774323
round_199_model_trained: 13:07:47:787629
round_199_model_shared: 13:07:47:795060
round_199_end: 13:07:47:925273
round_200_start: 13:07:47:925320
round_200_model_trained: 13:07:47:939007
