Starting: 13:40:11:104085
round_22_start: 13:40:17:381978
round_22_model_trained: 13:40:17:394441
round_22_model_shared: 13:40:17:403591
round_22_end: 13:40:17:480594
round_23_start: 13:40:17:480636
round_23_model_trained: 13:40:17:496384
round_23_model_shared: 13:40:17:510204
round_23_end: 13:40:17:582576
round_24_start: 13:40:17:582623
round_24_model_trained: 13:40:17:594998
round_24_model_shared: 13:40:17:605521
round_24_end: 13:40:17:681190
round_25_start: 13:40:17:681233
round_25_model_trained: 13:40:17:693599
round_25_model_shared: 13:40:17:701842
round_25_end: 13:40:17:782164
round_26_start: 13:40:17:782210
round_26_model_trained: 13:40:17:794667
round_26_model_shared: 13:40:17:802095
round_26_end: 13:40:17:882224
round_27_start: 13:40:17:882271
round_27_model_trained: 13:40:17:894727
round_27_model_shared: 13:40:17:903194
round_27_end: 13:40:17:980575
round_28_start: 13:40:17:980619
round_28_model_trained: 13:40:17:996180
round_28_model_shared: 13:40:18:012475
round_28_end: 13:40:18:093624
round_29_start: 13:40:18:093684
round_29_model_trained: 13:40:18:124758
round_29_model_shared: 13:40:18:147097
round_29_end: 13:40:18:189357
round_30_start: 13:40:18:189417
round_30_model_trained: 13:40:18:215182
round_30_model_shared: 13:40:18:235988
round_30_end: 13:40:18:301423
round_31_start: 13:40:18:301485
round_31_model_trained: 13:40:18:327794
round_31_model_shared: 13:40:18:348260
round_31_end: 13:40:18:415465
round_32_start: 13:40:18:415525
round_32_model_trained: 13:40:18:447926
round_32_model_shared: 13:40:18:471648
round_32_end: 13:40:18:525257
round_33_start: 13:40:18:525316
round_33_model_trained: 13:40:18:550408
round_33_model_shared: 13:40:18:571137
round_33_end: 13:40:18:626023
round_34_start: 13:40:18:626081
round_34_model_trained: 13:40:18:657863
round_34_model_shared: 13:40:18:676537
round_34_end: 13:40:18:727295
round_35_start: 13:40:18:727370
round_35_model_trained: 13:40:18:744678
round_35_model_shared: 13:40:18:759203
round_35_end: 13:40:18:824119
round_36_start: 13:40:18:824164
round_36_model_trained: 13:40:18:837916
round_36_model_shared: 13:40:18:850233
round_36_end: 13:40:18:930662
round_37_start: 13:40:18:930717
round_37_model_trained: 13:40:18:952597
round_37_model_shared: 13:40:18:967808
round_37_end: 13:40:19:036061
round_38_start: 13:40:19:036128
round_38_model_trained: 13:40:19:074868
round_38_model_shared: 13:40:19:098385
round_38_end: 13:40:19:137859
round_39_start: 13:40:19:137924
round_39_model_trained: 13:40:19:170341
round_39_model_shared: 13:40:19:192161
round_39_end: 13:40:19:246009
round_40_start: 13:40:19:246059
round_40_model_trained: 13:40:19:275006
round_40_model_shared: 13:40:19:283536
round_40_end: 13:40:19:345043
round_41_start: 13:40:19:345085
round_41_model_trained: 13:40:19:357374
round_41_model_shared: 13:40:19:366525
round_41_end: 13:40:19:462489
round_42_start: 13:40:19:462533
round_42_model_trained: 13:40:19:475083
round_42_model_shared: 13:40:19:482948
round_42_end: 13:40:19:574431
round_43_start: 13:40:19:574479
round_43_model_trained: 13:40:19:587010
round_43_model_shared: 13:40:19:594562
round_43_end: 13:40:19:688639
round_44_start: 13:40:19:688685
round_44_model_trained: 13:40:19:701040
round_44_model_shared: 13:40:19:714163
round_44_end: 13:40:19:793794
round_45_start: 13:40:19:793838
round_45_model_trained: 13:40:19:806164
round_45_model_shared: 13:40:19:814978
round_45_end: 13:40:19:899707
round_46_start: 13:40:19:899751
round_46_model_trained: 13:40:19:912246
round_46_model_shared: 13:40:19:921174
round_46_end: 13:40:20:007475
round_47_start: 13:40:20:007528
round_47_model_trained: 13:40:20:028753
round_47_model_shared: 13:40:20:044038
round_47_end: 13:40:20:121749
round_48_start: 13:40:20:121806
round_48_model_trained: 13:40:20:143207
round_48_model_shared: 13:40:20:158472
round_48_end: 13:40:20:229658
round_49_start: 13:40:20:229709
round_49_model_trained: 13:40:20:250021
round_49_model_shared: 13:40:20:272123
round_49_end: 13:40:20:349787
round_50_start: 13:40:20:349841
round_50_model_trained: 13:40:20:374941
round_50_model_shared: 13:40:20:393992
round_50_end: 13:40:20:456500
round_51_start: 13:40:20:456556
round_51_model_trained: 13:40:20:469313
round_51_model_shared: 13:40:20:478917
round_51_end: 13:40:20:562009
round_52_start: 13:40:20:562055
round_52_model_trained: 13:40:20:574958
round_52_model_shared: 13:40:20:582436
round_52_end: 13:40:20:673515
round_53_start: 13:40:20:673559
round_53_model_trained: 13:40:20:685925
round_53_model_shared: 13:40:20:693796
round_53_end: 13:40:20:773939
round_54_start: 13:40:20:773981
round_54_model_trained: 13:40:20:786267
round_54_model_shared: 13:40:20:793686
round_54_end: 13:40:20:880076
round_55_start: 13:40:20:880120
round_55_model_trained: 13:40:20:892302
round_55_model_shared: 13:40:20:901483
round_55_end: 13:40:20:997696
round_56_start: 13:40:20:997739
round_56_model_trained: 13:40:21:010259
round_56_model_shared: 13:40:21:019496
round_56_end: 13:40:21:099816
round_57_start: 13:40:21:099867
round_57_model_trained: 13:40:21:120930
round_57_model_shared: 13:40:21:134662
round_57_end: 13:40:21:195847
round_58_start: 13:40:21:195886
round_58_model_trained: 13:40:21:208064
round_58_model_shared: 13:40:21:215456
round_58_end: 13:40:21:294354
round_59_start: 13:40:21:294400
round_59_model_trained: 13:40:21:306545
round_59_model_shared: 13:40:21:313922
round_59_end: 13:40:21:406311
round_60_start: 13:40:21:406368
round_60_model_trained: 13:40:21:428450
round_60_model_shared: 13:40:21:443420
round_60_end: 13:40:21:511774
round_61_start: 13:40:21:511826
round_61_model_trained: 13:40:21:535125
round_61_model_shared: 13:40:21:544962
round_61_end: 13:40:21:613852
round_62_start: 13:40:21:613895
round_62_model_trained: 13:40:21:626224
round_62_model_shared: 13:40:21:634108
round_62_end: 13:40:21:720557
round_63_start: 13:40:21:720609
round_63_model_trained: 13:40:21:734664
round_63_model_shared: 13:40:21:750127
round_63_end: 13:40:21:816864
round_64_start: 13:40:21:816920
round_64_model_trained: 13:40:21:830090
round_64_model_shared: 13:40:21:844349
round_64_end: 13:40:21:910111
round_65_start: 13:40:21:910153
round_65_model_trained: 13:40:21:922376
round_65_model_shared: 13:40:21:931034
round_65_end: 13:40:22:014104
round_66_start: 13:40:22:014152
round_66_model_trained: 13:40:22:026822
round_66_model_shared: 13:40:22:035654
round_66_end: 13:40:22:111180
round_67_start: 13:40:22:111229
round_67_model_trained: 13:40:22:123607
round_67_model_shared: 13:40:22:131954
round_67_end: 13:40:22:222249
round_68_start: 13:40:22:222300
round_68_model_trained: 13:40:22:235048
round_68_model_shared: 13:40:22:249316
round_68_end: 13:40:22:318359
round_69_start: 13:40:22:318402
round_69_model_trained: 13:40:22:330623
round_69_model_shared: 13:40:22:339315
round_69_end: 13:40:22:416742
round_70_start: 13:40:22:416786
round_70_model_trained: 13:40:22:429509
round_70_model_shared: 13:40:22:437672
round_70_end: 13:40:22:515230
round_71_start: 13:40:22:515272
round_71_model_trained: 13:40:22:527458
round_71_model_shared: 13:40:22:535305
round_71_end: 13:40:22:612379
round_72_start: 13:40:22:612420
round_72_model_trained: 13:40:22:624701
round_72_model_shared: 13:40:22:632402
round_72_end: 13:40:22:713687
round_73_start: 13:40:22:713733
round_73_model_trained: 13:40:22:726150
round_73_model_shared: 13:40:22:735860
round_73_end: 13:40:22:809908
round_74_start: 13:40:22:809949
round_74_model_trained: 13:40:22:822559
round_74_model_shared: 13:40:22:832008
round_74_end: 13:40:22:906835
round_75_start: 13:40:22:906882
round_75_model_trained: 13:40:22:919595
round_75_model_shared: 13:40:22:929920
round_75_end: 13:40:23:005901
round_76_start: 13:40:23:005944
round_76_model_trained: 13:40:23:018686
round_76_model_shared: 13:40:23:029624
round_76_end: 13:40:23:100220
round_77_start: 13:40:23:100262
round_77_model_trained: 13:40:23:112853
round_77_model_shared: 13:40:23:122133
round_77_end: 13:40:23:201817
round_78_start: 13:40:23:201859
round_78_model_trained: 13:40:23:214244
round_78_model_shared: 13:40:23:226167
round_78_end: 13:40:23:302972
round_79_start: 13:40:23:303024
round_79_model_trained: 13:40:23:327179
round_79_model_shared: 13:40:23:342566
round_79_end: 13:40:23:404434
round_80_start: 13:40:23:404484
round_80_model_trained: 13:40:23:427996
round_80_model_shared: 13:40:23:443166
round_80_end: 13:40:23:496160
round_81_start: 13:40:23:496202
round_81_model_trained: 13:40:23:508673
round_81_model_shared: 13:40:23:520258
round_81_end: 13:40:23:591608
round_82_start: 13:40:23:591652
round_82_model_trained: 13:40:23:604218
round_82_model_shared: 13:40:23:612748
round_82_end: 13:40:23:685487
round_83_start: 13:40:23:685535
round_83_model_trained: 13:40:23:701509
round_83_model_shared: 13:40:23:717105
round_83_end: 13:40:23:781689
round_84_start: 13:40:23:781730
round_84_model_trained: 13:40:23:796459
round_84_model_shared: 13:40:23:805827
round_84_end: 13:40:23:878693
round_85_start: 13:40:23:878736
round_85_model_trained: 13:40:23:890977
round_85_model_shared: 13:40:23:899491
round_85_end: 13:40:23:973533
round_86_start: 13:40:23:973581
round_86_model_trained: 13:40:23:985997
round_86_model_shared: 13:40:23:994587
round_86_end: 13:40:24:067978
round_87_start: 13:40:24:068048
round_87_model_trained: 13:40:24:080509
round_87_model_shared: 13:40:24:088582
round_87_end: 13:40:24:166709
round_88_start: 13:40:24:166759
round_88_model_trained: 13:40:24:179155
round_88_model_shared: 13:40:24:190071
round_88_end: 13:40:24:260378
round_89_start: 13:40:24:260421
round_89_model_trained: 13:40:24:272704
round_89_model_shared: 13:40:24:281373
round_89_end: 13:40:24:356490
round_90_start: 13:40:24:356535
round_90_model_trained: 13:40:24:368777
round_90_model_shared: 13:40:24:376706
round_90_end: 13:40:24:453072
round_91_start: 13:40:24:453117
round_91_model_trained: 13:40:24:465839
round_91_model_shared: 13:40:24:474718
round_91_end: 13:40:24:555182
round_92_start: 13:40:24:555229
round_92_model_trained: 13:40:24:568164
round_92_model_shared: 13:40:24:584447
round_92_end: 13:40:24:654773
round_93_start: 13:40:24:654817
round_93_model_trained: 13:40:24:668667
round_93_model_shared: 13:40:24:680994
round_93_end: 13:40:24:754296
round_94_start: 13:40:24:754341
round_94_model_trained: 13:40:24:765790
round_94_model_shared: 13:40:24:774548
round_94_end: 13:40:24:858176
round_95_start: 13:40:24:858224
round_95_model_trained: 13:40:24:871737
round_95_model_shared: 13:40:24:880998
round_95_end: 13:40:24:953944
round_96_start: 13:40:24:953998
round_96_model_trained: 13:40:24:967248
round_96_model_shared: 13:40:24:976397
round_96_end: 13:40:25:049653
round_97_start: 13:40:25:049699
round_97_model_trained: 13:40:25:062339
round_97_model_shared: 13:40:25:070969
round_97_end: 13:40:25:149686
round_98_start: 13:40:25:149731
round_98_model_trained: 13:40:25:162379
round_98_model_shared: 13:40:25:173170
round_98_end: 13:40:25:242664
round_99_start: 13:40:25:242706
round_99_model_trained: 13:40:25:254820
round_99_model_shared: 13:40:25:262517
round_99_end: 13:40:25:341196
round_100_start: 13:40:25:341238
round_100_model_trained: 13:40:25:353488
round_100_model_shared: 13:40:25:362804
round_100_end: 13:40:25:434999
round_101_start: 13:40:25:435039
round_101_model_trained: 13:40:25:447305
round_101_model_shared: 13:40:25:454661
round_101_end: 13:40:25:530429
round_102_start: 13:40:25:530473
round_102_model_trained: 13:40:25:542798
round_102_model_shared: 13:40:25:550159
round_102_end: 13:40:25:627777
round_103_start: 13:40:25:627819
round_103_model_trained: 13:40:25:640004
round_103_model_shared: 13:40:25:649118
round_103_end: 13:40:25:724943
round_104_start: 13:40:25:724986
round_104_model_trained: 13:40:25:737298
round_104_model_shared: 13:40:25:748713
round_104_end: 13:40:25:821128
round_105_start: 13:40:25:821167
round_105_model_trained: 13:40:25:833370
round_105_model_shared: 13:40:25:842874
round_105_end: 13:40:25:920960
round_106_start: 13:40:25:921019
round_106_model_trained: 13:40:25:941053
round_106_model_shared: 13:40:25:949272
round_106_end: 13:40:26:014576
round_107_start: 13:40:26:014637
round_107_model_trained: 13:40:26:027494
round_107_model_shared: 13:40:26:039621
round_107_end: 13:40:26:116312
round_108_start: 13:40:26:116366
round_108_model_trained: 13:40:26:131274
round_108_model_shared: 13:40:26:144048
round_108_end: 13:40:26:210714
round_109_start: 13:40:26:210764
round_109_model_trained: 13:40:26:223626
round_109_model_shared: 13:40:26:241298
round_109_end: 13:40:26:306661
round_110_start: 13:40:26:306713
round_110_model_trained: 13:40:26:319992
round_110_model_shared: 13:40:26:332570
round_110_end: 13:40:26:399078
round_111_start: 13:40:26:399129
round_111_model_trained: 13:40:26:412206
round_111_model_shared: 13:40:26:423463
round_111_end: 13:40:26:501409
round_112_start: 13:40:26:501468
round_112_model_trained: 13:40:26:522840
round_112_model_shared: 13:40:26:538401
round_112_end: 13:40:26:603193
round_113_start: 13:40:26:603254
round_113_model_trained: 13:40:26:629271
round_113_model_shared: 13:40:26:638910
round_113_end: 13:40:26:691193
round_114_start: 13:40:26:691242
round_114_model_trained: 13:40:26:703857
round_114_model_shared: 13:40:26:715518
round_114_end: 13:40:26:786075
round_115_start: 13:40:26:786120
round_115_model_trained: 13:40:26:798481
round_115_model_shared: 13:40:26:808901
round_115_end: 13:40:26:880799
round_116_start: 13:40:26:880846
round_116_model_trained: 13:40:26:893101
round_116_model_shared: 13:40:26:901059
round_116_end: 13:40:26:981032
round_117_start: 13:40:26:981075
round_117_model_trained: 13:40:26:993549
round_117_model_shared: 13:40:27:002823
round_117_end: 13:40:27:080861
round_118_start: 13:40:27:080901
round_118_model_trained: 13:40:27:093379
round_118_model_shared: 13:40:27:101304
round_118_end: 13:40:27:183704
round_119_start: 13:40:27:183747
round_119_model_trained: 13:40:27:195884
round_119_model_shared: 13:40:27:205218
round_119_end: 13:40:27:280472
round_120_start: 13:40:27:280522
round_120_model_trained: 13:40:27:292864
round_120_model_shared: 13:40:27:301277
round_120_end: 13:40:27:373860
round_121_start: 13:40:27:373904
round_121_model_trained: 13:40:27:386096
round_121_model_shared: 13:40:27:393457
round_121_end: 13:40:27:473202
round_122_start: 13:40:27:473248
round_122_model_trained: 13:40:27:485547
round_122_model_shared: 13:40:27:493293
round_122_end: 13:40:27:579478
round_123_start: 13:40:27:579540
round_123_model_trained: 13:40:27:600159
round_123_model_shared: 13:40:27:610427
round_123_end: 13:40:27:676746
round_124_start: 13:40:27:676795
round_124_model_trained: 13:40:27:689132
round_124_model_shared: 13:40:27:700652
round_124_end: 13:40:27:770392
round_125_start: 13:40:27:770434
round_125_model_trained: 13:40:27:782790
round_125_model_shared: 13:40:27:790919
round_125_end: 13:40:27:864259
round_126_start: 13:40:27:864304
round_126_model_trained: 13:40:27:876748
round_126_model_shared: 13:40:27:884105
round_126_end: 13:40:27:961696
round_127_start: 13:40:27:961739
round_127_model_trained: 13:40:27:974072
round_127_model_shared: 13:40:27:982313
round_127_end: 13:40:28:058425
round_128_start: 13:40:28:058469
round_128_model_trained: 13:40:28:070610
round_128_model_shared: 13:40:28:079082
round_128_end: 13:40:28:152275
round_129_start: 13:40:28:152315
round_129_model_trained: 13:40:28:164680
round_129_model_shared: 13:40:28:173413
round_129_end: 13:40:28:247497
round_130_start: 13:40:28:247541
round_130_model_trained: 13:40:28:259884
round_130_model_shared: 13:40:28:268635
round_130_end: 13:40:28:343057
round_131_start: 13:40:28:343099
round_131_model_trained: 13:40:28:355292
round_131_model_shared: 13:40:28:363142
round_131_end: 13:40:28:437706
round_132_start: 13:40:28:437750
round_132_model_trained: 13:40:28:449929
round_132_model_shared: 13:40:28:457299
round_132_end: 13:40:28:533083
round_133_start: 13:40:28:533129
round_133_model_trained: 13:40:28:545331
round_133_model_shared: 13:40:28:553067
round_133_end: 13:40:28:630975
round_134_start: 13:40:28:631019
round_134_model_trained: 13:40:28:643489
round_134_model_shared: 13:40:28:656617
round_134_end: 13:40:28:724937
round_135_start: 13:40:28:724975
round_135_model_trained: 13:40:28:737619
round_135_model_shared: 13:40:28:745648
round_135_end: 13:40:28:825855
round_136_start: 13:40:28:825905
round_136_model_trained: 13:40:28:845599
round_136_model_shared: 13:40:28:857259
round_136_end: 13:40:28:921355
round_137_start: 13:40:28:921395
round_137_model_trained: 13:40:28:933456
round_137_model_shared: 13:40:28:941417
round_137_end: 13:40:29:018338
round_138_start: 13:40:29:018385
round_138_model_trained: 13:40:29:030856
round_138_model_shared: 13:40:29:041875
round_138_end: 13:40:29:111216
round_139_start: 13:40:29:111263
round_139_model_trained: 13:40:29:123729
round_139_model_shared: 13:40:29:131437
round_139_end: 13:40:29:208544
round_140_start: 13:40:29:208588
round_140_model_trained: 13:40:29:220628
round_140_model_shared: 13:40:29:229142
round_140_end: 13:40:29:305041
round_141_start: 13:40:29:305086
round_141_model_trained: 13:40:29:316441
round_141_model_shared: 13:40:29:324439
round_141_end: 13:40:29:404786
round_142_start: 13:40:29:404832
round_142_model_trained: 13:40:29:417436
round_142_model_shared: 13:40:29:426527
round_142_end: 13:40:29:523340
round_143_start: 13:40:29:523398
round_143_model_trained: 13:40:29:549271
round_143_model_shared: 13:40:29:564031
round_143_end: 13:40:29:606833
round_144_start: 13:40:29:606885
round_144_model_trained: 13:40:29:631973
round_144_model_shared: 13:40:29:647096
round_144_end: 13:40:29:708518
round_145_start: 13:40:29:708572
round_145_model_trained: 13:40:29:725998
round_145_model_shared: 13:40:29:740892
round_145_end: 13:40:29:802147
round_146_start: 13:40:29:802199
round_146_model_trained: 13:40:29:814734
round_146_model_shared: 13:40:29:830664
round_146_end: 13:40:29:895203
round_147_start: 13:40:29:895250
round_147_model_trained: 13:40:29:907491
round_147_model_shared: 13:40:29:916765
round_147_end: 13:40:29:986917
round_148_start: 13:40:29:986961
round_148_model_trained: 13:40:29:999250
round_148_model_shared: 13:40:30:007650
round_148_end: 13:40:30:081083
round_149_start: 13:40:30:081128
round_149_model_trained: 13:40:30:093383
round_149_model_shared: 13:40:30:100791
round_149_end: 13:40:30:178880
round_150_start: 13:40:30:178926
round_150_model_trained: 13:40:30:191292
round_150_model_shared: 13:40:30:201169
round_150_end: 13:40:30:271613
round_151_start: 13:40:30:271659
round_151_model_trained: 13:40:30:284072
round_151_model_shared: 13:40:30:293713
round_151_end: 13:40:30:366638
round_152_start: 13:40:30:366682
round_152_model_trained: 13:40:30:379431
round_152_model_shared: 13:40:30:388631
round_152_end: 13:40:30:459198
round_153_start: 13:40:30:459242
round_153_model_trained: 13:40:30:471566
round_153_model_shared: 13:40:30:478927
round_153_end: 13:40:30:557253
round_154_start: 13:40:30:557299
round_154_model_trained: 13:40:30:569898
round_154_model_shared: 13:40:30:579737
round_154_end: 13:40:30:656607
round_155_start: 13:40:30:656663
round_155_model_trained: 13:40:30:670807
round_155_model_shared: 13:40:30:686810
round_155_end: 13:40:30:746719
round_156_start: 13:40:30:746762
round_156_model_trained: 13:40:30:759679
round_156_model_shared: 13:40:30:774770
round_156_end: 13:40:30:848194
round_157_start: 13:40:30:848242
round_157_model_trained: 13:40:30:860869
round_157_model_shared: 13:40:30:874474
round_157_end: 13:40:30:941925
round_158_start: 13:40:30:941978
round_158_model_trained: 13:40:30:958695
round_158_model_shared: 13:40:30:972121
round_158_end: 13:40:31:039869
round_159_start: 13:40:31:039929
round_159_model_trained: 13:40:31:061730
round_159_model_shared: 13:40:31:077875
round_159_end: 13:40:31:129342
round_160_start: 13:40:31:129394
round_160_model_trained: 13:40:31:142047
round_160_model_shared: 13:40:31:152860
round_160_end: 13:40:31:222014
round_161_start: 13:40:31:222057
round_161_model_trained: 13:40:31:234304
round_161_model_shared: 13:40:31:242847
round_161_end: 13:40:31:314861
round_162_start: 13:40:31:314905
round_162_model_trained: 13:40:31:327387
round_162_model_shared: 13:40:31:336363
round_162_end: 13:40:31:409254
round_163_start: 13:40:31:409301
round_163_model_trained: 13:40:31:421607
round_163_model_shared: 13:40:31:431464
round_163_end: 13:40:31:502731
round_164_start: 13:40:31:502770
round_164_model_trained: 13:40:31:515013
round_164_model_shared: 13:40:31:524538
round_164_end: 13:40:31:599853
round_165_start: 13:40:31:599899
round_165_model_trained: 13:40:31:612152
round_165_model_shared: 13:40:31:622096
round_165_end: 13:40:31:708725
round_166_start: 13:40:31:708781
round_166_model_trained: 13:40:31:730820
round_166_model_shared: 13:40:31:743924
round_166_end: 13:40:31:798345
round_167_start: 13:40:31:798385
round_167_model_trained: 13:40:31:811066
round_167_model_shared: 13:40:31:820733
round_167_end: 13:40:31:892653
round_168_start: 13:40:31:892699
round_168_model_trained: 13:40:31:905376
round_168_model_shared: 13:40:31:915254
round_168_end: 13:40:31:999975
round_169_start: 13:40:32:000047
round_169_model_trained: 13:40:32:014527
round_169_model_shared: 13:40:32:028935
round_169_end: 13:40:32:088527
round_170_start: 13:40:32:088577
round_170_model_trained: 13:40:32:100998
round_170_model_shared: 13:40:32:111462
round_170_end: 13:40:32:180829
round_171_start: 13:40:32:180876
round_171_model_trained: 13:40:32:193379
round_171_model_shared: 13:40:32:202214
round_171_end: 13:40:32:273686
round_172_start: 13:40:32:273730
round_172_model_trained: 13:40:32:286008
round_172_model_shared: 13:40:32:293330
round_172_end: 13:40:32:371094
round_173_start: 13:40:32:371139
round_173_model_trained: 13:40:32:383568
round_173_model_shared: 13:40:32:392331
round_173_end: 13:40:32:464064
round_174_start: 13:40:32:464114
round_174_model_trained: 13:40:32:476545
round_174_model_shared: 13:40:32:485753
round_174_end: 13:40:32:562002
round_175_start: 13:40:32:562061
round_175_model_trained: 13:40:32:576611
round_175_model_shared: 13:40:32:590998
round_175_end: 13:40:32:652604
round_176_start: 13:40:32:652650
round_176_model_trained: 13:40:32:665017
round_176_model_shared: 13:40:32:674001
round_176_end: 13:40:32:746799
round_177_start: 13:40:32:746841
round_177_model_trained: 13:40:32:758983
round_177_model_shared: 13:40:32:766731
round_177_end: 13:40:32:845471
round_178_start: 13:40:32:845533
round_178_model_trained: 13:40:32:867860
round_178_model_shared: 13:40:32:886889
round_178_end: 13:40:32:939840
round_179_start: 13:40:32:939888
round_179_model_trained: 13:40:32:952192
round_179_model_shared: 13:40:32:961846
round_179_end: 13:40:33:035573
round_180_start: 13:40:33:035632
round_180_model_trained: 13:40:33:059489
round_180_model_shared: 13:40:33:076416
round_180_end: 13:40:33:130046
round_181_start: 13:40:33:130103
round_181_model_trained: 13:40:33:155695
round_181_model_shared: 13:40:33:170630
round_181_end: 13:40:33:225949
round_182_start: 13:40:33:226010
round_182_model_trained: 13:40:33:244415
round_182_model_shared: 13:40:33:260107
round_182_end: 13:40:33:312406
round_183_start: 13:40:33:312454
round_183_model_trained: 13:40:33:325622
round_183_model_shared: 13:40:33:335288
round_183_end: 13:40:33:405673
round_184_start: 13:40:33:405722
round_184_model_trained: 13:40:33:418088
round_184_model_shared: 13:40:33:426237
round_184_end: 13:40:33:499006
round_185_start: 13:40:33:499050
round_185_model_trained: 13:40:33:511226
round_185_model_shared: 13:40:33:519893
round_185_end: 13:40:33:594352
round_186_start: 13:40:33:594398
round_186_model_trained: 13:40:33:606651
round_186_model_shared: 13:40:33:614966
round_186_end: 13:40:33:688811
round_187_start: 13:40:33:688854
round_187_model_trained: 13:40:33:701019
round_187_model_shared: 13:40:33:708888
round_187_end: 13:40:33:785482
round_188_start: 13:40:33:785526
round_188_model_trained: 13:40:33:796750
round_188_model_shared: 13:40:33:805975
round_188_end: 13:40:33:881785
round_189_start: 13:40:33:881830
round_189_model_trained: 13:40:33:898163
round_189_model_shared: 13:40:33:908749
round_189_end: 13:40:33:975956
round_190_start: 13:40:33:976003
round_190_model_trained: 13:40:33:988146
round_190_model_shared: 13:40:33:997734
round_190_end: 13:40:34:067722
round_191_start: 13:40:34:067767
round_191_model_trained: 13:40:34:079998
round_191_model_shared: 13:40:34:088722
round_191_end: 13:40:34:167609
round_192_start: 13:40:34:167657
round_192_model_trained: 13:40:34:181818
round_192_model_shared: 13:40:34:193717
round_192_end: 13:40:34:265031
round_193_start: 13:40:34:265075
round_193_model_trained: 13:40:34:277345
round_193_model_shared: 13:40:34:287383
round_193_end: 13:40:34:355221
round_194_start: 13:40:34:355264
round_194_model_trained: 13:40:34:367477
round_194_model_shared: 13:40:34:377060
round_194_end: 13:40:34:446553
round_195_start: 13:40:34:446599
round_195_model_trained: 13:40:34:459007
round_195_model_shared: 13:40:34:468649
round_195_end: 13:40:34:538745
round_196_start: 13:40:34:538788
round_196_model_trained: 13:40:34:550931
round_196_model_shared: 13:40:34:559455
round_196_end: 13:40:34:631919
round_197_start: 13:40:34:631965
round_197_model_trained: 13:40:34:644150
round_197_model_shared: 13:40:34:651650
round_197_end: 13:40:34:732857
round_198_start: 13:40:34:732903
round_198_model_trained: 13:40:34:745059
round_198_model_shared: 13:40:34:754820
round_198_end: 13:40:34:828464
round_199_start: 13:40:34:828511
round_199_model_trained: 13:40:34:840775
round_199_model_shared: 13:40:34:849826
round_199_end: 13:40:34:921603
round_200_start: 13:40:34:921649
round_200_model_trained: 13:40:34:933746
