Starting: 19:58:54:820708
round_27_start: 20:00:41:924349
round_27_model_trained: 20:00:45:256883
round_27_model_shared: 20:00:45:317296
round_27_end: 20:00:45:919739
round_28_start: 20:00:45:919804
round_28_model_trained: 20:00:49:226180
round_28_model_shared: 20:00:49:282665
round_28_end: 20:00:49:894200
round_29_start: 20:00:49:894263
round_29_model_trained: 20:00:53:208343
round_29_model_shared: 20:00:53:269827
round_29_end: 20:00:53:881297
round_30_start: 20:00:53:881359
round_30_model_trained: 20:00:57:240955
round_30_model_shared: 20:00:57:306183
round_30_end: 20:00:57:873939
round_31_start: 20:00:57:873995
round_31_model_trained: 20:01:01:193382
round_31_model_shared: 20:01:01:254994
round_31_end: 20:01:01:841121
round_32_start: 20:01:01:841173
round_32_model_trained: 20:01:05:157278
round_32_model_shared: 20:01:05:247773
round_32_end: 20:01:05:792655
round_33_start: 20:01:05:792708
round_33_model_trained: 20:01:09:088008
round_33_model_shared: 20:01:09:176240
round_33_end: 20:01:09:710534
round_34_start: 20:01:09:710589
round_34_model_trained: 20:01:12:910387
round_34_model_shared: 20:01:12:970482
round_34_end: 20:01:13:687275
round_35_start: 20:01:13:687332
round_35_model_trained: 20:01:16:966589
round_35_model_shared: 20:01:17:026375
round_35_end: 20:01:17:699601
round_36_start: 20:01:17:699661
round_36_model_trained: 20:01:20:992152
round_36_model_shared: 20:01:21:052551
round_36_end: 20:01:21:693709
round_37_start: 20:01:21:693760
round_37_model_trained: 20:01:25:008148
round_37_model_shared: 20:01:25:070959
round_37_end: 20:01:25:689605
round_38_start: 20:01:25:689670
round_38_model_trained: 20:01:29:012976
round_38_model_shared: 20:01:29:099734
round_38_end: 20:01:29:684703
round_39_start: 20:01:29:684759
round_39_model_trained: 20:01:32:945481
round_39_model_shared: 20:01:33:005590
round_39_end: 20:01:33:738731
round_40_start: 20:01:33:738788
round_40_model_trained: 20:01:36:994558
round_40_model_shared: 20:01:37:051139
round_40_end: 20:01:37:742528
round_41_start: 20:01:37:742581
round_41_model_trained: 20:01:41:045230
round_41_model_shared: 20:01:41:101849
round_41_end: 20:01:41:778747
round_42_start: 20:01:41:778805
round_42_model_trained: 20:01:45:133491
round_42_model_shared: 20:01:45:200022
round_42_end: 20:01:45:804813
round_43_start: 20:01:45:804874
round_43_model_trained: 20:01:49:187472
round_43_model_shared: 20:01:49:268088
round_43_end: 20:01:49:843050
round_44_start: 20:01:49:843122
round_44_model_trained: 20:01:53:231678
round_44_model_shared: 20:01:53:296999
round_44_end: 20:01:53:920219
round_45_start: 20:01:53:920272
round_45_model_trained: 20:01:57:239058
round_45_model_shared: 20:01:57:300536
round_45_end: 20:01:57:933021
round_46_start: 20:01:57:933086
round_46_model_trained: 20:02:01:246923
round_46_model_shared: 20:02:01:303356
round_46_end: 20:02:01:940474
round_47_start: 20:02:01:940538
round_47_model_trained: 20:02:05:188416
round_47_model_shared: 20:02:05:248884
round_47_end: 20:02:05:926239
round_48_start: 20:02:05:926293
round_48_model_trained: 20:02:09:217545
round_48_model_shared: 20:02:09:280896
round_48_end: 20:02:09:923173
round_49_start: 20:02:09:923233
round_49_model_trained: 20:02:13:131233
round_49_model_shared: 20:02:13:187814
round_49_end: 20:02:13:902934
round_50_start: 20:02:13:902990
round_50_model_trained: 20:02:17:293661
round_50_model_shared: 20:02:17:375333
round_50_end: 20:02:17:894513
round_51_start: 20:02:17:894580
round_51_model_trained: 20:02:21:203057
round_51_model_shared: 20:02:21:283921
round_51_end: 20:02:21:915321
round_52_start: 20:02:21:915384
round_52_model_trained: 20:02:25:242858
round_52_model_shared: 20:02:25:303209
round_52_end: 20:02:25:892410
round_53_start: 20:02:25:892467
round_53_model_trained: 20:02:29:215117
round_53_model_shared: 20:02:29:281275
round_53_end: 20:02:29:852824
round_54_start: 20:02:29:852885
round_54_model_trained: 20:02:33:143697
round_54_model_shared: 20:02:33:207074
round_54_end: 20:02:33:849509
round_55_start: 20:02:33:849568
round_55_model_trained: 20:02:37:150633
round_55_model_shared: 20:02:37:225632
round_55_end: 20:02:37:903925
round_56_start: 20:02:37:903980
round_56_model_trained: 20:02:41:195449
round_56_model_shared: 20:02:41:259352
round_56_end: 20:02:41:845237
round_57_start: 20:02:41:845293
round_57_model_trained: 20:02:45:177851
round_57_model_shared: 20:02:45:271034
round_57_end: 20:02:45:923826
round_58_start: 20:02:45:923885
round_58_model_trained: 20:02:49:143969
round_58_model_shared: 20:02:49:203991
round_58_end: 20:02:49:920350
round_59_start: 20:02:49:920409
round_59_model_trained: 20:02:53:234288
round_59_model_shared: 20:02:53:294533
round_59_end: 20:02:53:894076
round_60_start: 20:02:53:894132
round_60_model_trained: 20:02:57:119660
round_60_model_shared: 20:02:57:180356
round_60_end: 20:02:57:858116
round_61_start: 20:02:57:858179
round_61_model_trained: 20:03:01:095080
round_61_model_shared: 20:03:01:155537
round_61_end: 20:03:01:814236
round_62_start: 20:03:01:814297
round_62_model_trained: 20:03:05:079087
round_62_model_shared: 20:03:05:136252
round_62_end: 20:03:05:858960
round_63_start: 20:03:05:859036
round_63_model_trained: 20:03:09:103780
round_63_model_shared: 20:03:09:168773
round_63_end: 20:03:09:878840
round_64_start: 20:03:09:878904
round_64_model_trained: 20:03:13:091315
round_64_model_shared: 20:03:13:151862
round_64_end: 20:03:13:798297
round_65_start: 20:03:13:798355
round_65_model_trained: 20:03:17:095176
round_65_model_shared: 20:03:17:155546
round_65_end: 20:03:17:784076
round_66_start: 20:03:17:784137
round_66_model_trained: 20:03:21:034540
round_66_model_shared: 20:03:21:103949
round_66_end: 20:03:21:694247
round_67_start: 20:03:21:694301
round_67_model_trained: 20:03:24:958353
round_67_model_shared: 20:03:25:019309
round_67_end: 20:03:25:717168
round_68_start: 20:03:25:717220
round_68_model_trained: 20:03:28:999684
round_68_model_shared: 20:03:29:058378
round_68_end: 20:03:29:672788
round_69_start: 20:03:29:672846
round_69_model_trained: 20:03:32:949729
round_69_model_shared: 20:03:33:007065
round_69_end: 20:03:33:637186
round_70_start: 20:03:33:637246
round_70_model_trained: 20:03:36:944426
round_70_model_shared: 20:03:37:003318
round_70_end: 20:03:37:638083
round_71_start: 20:03:37:638144
round_71_model_trained: 20:03:40:885358
round_71_model_shared: 20:03:40:948809
round_71_end: 20:03:41:600943
round_72_start: 20:03:41:601005
round_72_model_trained: 20:03:44:949897
round_72_model_shared: 20:03:45:009900
round_72_end: 20:03:45:571760
round_73_start: 20:03:45:571823
round_73_model_trained: 20:03:48:909097
round_73_model_shared: 20:03:48:975899
round_73_end: 20:03:49:546557
round_74_start: 20:03:49:546613
round_74_model_trained: 20:03:52:939337
round_74_model_shared: 20:03:53:001039
round_74_end: 20:03:53:588990
round_75_start: 20:03:53:589048
round_75_model_trained: 20:03:56:971098
round_75_model_shared: 20:03:57:034960
round_75_end: 20:03:57:552571
round_76_start: 20:03:57:552627
round_76_model_trained: 20:04:00:912694
round_76_model_shared: 20:04:00:974751
round_76_end: 20:04:01:518205
round_77_start: 20:04:01:518263
round_77_model_trained: 20:04:04:787801
round_77_model_shared: 20:04:04:844970
round_77_end: 20:04:05:438779
round_78_start: 20:04:05:438845
round_78_model_trained: 20:04:08:697562
round_78_model_shared: 20:04:08:758218
round_78_end: 20:04:09:415597
round_79_start: 20:04:09:415662
round_79_model_trained: 20:04:12:683142
round_79_model_shared: 20:04:12:744123
round_79_end: 20:04:13:373086
round_80_start: 20:04:13:373147
round_80_model_trained: 20:04:16:692977
round_80_model_shared: 20:04:16:751375
round_80_end: 20:04:17:348974
round_81_start: 20:04:17:349036
round_81_model_trained: 20:04:20:625119
round_81_model_shared: 20:04:20:685816
round_81_end: 20:04:21:291825
round_82_start: 20:04:21:291890
round_82_model_trained: 20:04:24:539442
round_82_model_shared: 20:04:24:600641
round_82_end: 20:04:25:185608
round_83_start: 20:04:25:185666
round_83_model_trained: 20:04:28:435675
round_83_model_shared: 20:04:28:496413
round_83_end: 20:04:29:138548
round_84_start: 20:04:29:138607
round_84_model_trained: 20:04:32:413699
round_84_model_shared: 20:04:32:474306
round_84_end: 20:04:33:099227
round_85_start: 20:04:33:099284
round_85_model_trained: 20:04:36:381367
round_85_model_shared: 20:04:36:442192
round_85_end: 20:04:37:044213
round_86_start: 20:04:37:044269
round_86_model_trained: 20:04:40:276791
round_86_model_shared: 20:04:40:333806
round_86_end: 20:04:40:995768
round_87_start: 20:04:40:995824
round_87_model_trained: 20:04:44:217221
round_87_model_shared: 20:04:44:278095
round_87_end: 20:04:44:976097
round_88_start: 20:04:44:976156
round_88_model_trained: 20:04:48:253536
round_88_model_shared: 20:04:48:311211
round_88_end: 20:04:48:921131
round_89_start: 20:04:48:921190
round_89_model_trained: 20:04:52:148476
round_89_model_shared: 20:04:52:210484
round_89_end: 20:04:52:858499
round_90_start: 20:04:52:858563
round_90_model_trained: 20:04:56:131546
round_90_model_shared: 20:04:56:196094
round_90_end: 20:04:56:812349
round_91_start: 20:04:56:812404
round_91_model_trained: 20:05:00:165774
round_91_model_shared: 20:05:00:245210
round_91_end: 20:05:00:768737
round_92_start: 20:05:00:768795
round_92_model_trained: 20:05:04:068150
round_92_model_shared: 20:05:04:129197
round_92_end: 20:05:04:782733
round_93_start: 20:05:04:782811
round_93_model_trained: 20:05:08:167805
round_93_model_shared: 20:05:08:258007
round_93_end: 20:05:08:730178
round_94_start: 20:05:08:730234
round_94_model_trained: 20:05:12:050139
round_94_model_shared: 20:05:12:116108
round_94_end: 20:05:12:698778
round_95_start: 20:05:12:698842
round_95_model_trained: 20:05:15:978705
round_95_model_shared: 20:05:16:038444
round_95_end: 20:05:16:684769
round_96_start: 20:05:16:684833
round_96_model_trained: 20:05:19:986164
round_96_model_shared: 20:05:20:047413
round_96_end: 20:05:20:663795
round_97_start: 20:05:20:663854
round_97_model_trained: 20:05:23:873663
round_97_model_shared: 20:05:23:937469
round_97_end: 20:05:24:675885
round_98_start: 20:05:24:675943
round_98_model_trained: 20:05:27:868760
round_98_model_shared: 20:05:27:925983
round_98_end: 20:05:28:723043
round_99_start: 20:05:28:723095
round_99_model_trained: 20:05:32:051822
round_99_model_shared: 20:05:32:112615
round_99_end: 20:05:32:705042
round_100_start: 20:05:32:705096
round_100_model_trained: 20:05:35:975372
round_100_model_shared: 20:05:36:033945
round_100_end: 20:05:36:653433
round_101_start: 20:05:36:653490
round_101_model_trained: 20:05:39:998097
round_101_model_shared: 20:05:40:058850
round_101_end: 20:05:40:651269
round_102_start: 20:05:40:651321
round_102_model_trained: 20:05:44:048488
round_102_model_shared: 20:05:44:121275
round_102_end: 20:05:44:650878
round_103_start: 20:05:44:650937
round_103_model_trained: 20:05:48:009738
round_103_model_shared: 20:05:48:069555
round_103_end: 20:05:48:609369
round_104_start: 20:05:48:609422
round_104_model_trained: 20:05:51:889307
round_104_model_shared: 20:05:51:946233
round_104_end: 20:05:52:579608
round_105_start: 20:05:52:579672
round_105_model_trained: 20:05:55:923333
round_105_model_shared: 20:05:55:997234
round_105_end: 20:05:56:548424
round_106_start: 20:05:56:548487
round_106_model_trained: 20:05:59:842795
round_106_model_shared: 20:05:59:902777
round_106_end: 20:06:00:447862
round_107_start: 20:06:00:447917
round_107_model_trained: 20:06:03:710514
round_107_model_shared: 20:06:03:771493
round_107_end: 20:06:04:399005
round_108_start: 20:06:04:399064
round_108_model_trained: 20:06:07:726296
round_108_model_shared: 20:06:07:787466
round_108_end: 20:06:08:357403
round_109_start: 20:06:08:357460
round_109_model_trained: 20:06:11:677018
round_109_model_shared: 20:06:11:734365
round_109_end: 20:06:12:319634
round_110_start: 20:06:12:319694
round_110_model_trained: 20:06:15:602387
round_110_model_shared: 20:06:15:659870
round_110_end: 20:06:16:298038
round_111_start: 20:06:16:298105
round_111_model_trained: 20:06:19:596829
round_111_model_shared: 20:06:19:654150
round_111_end: 20:06:20:264007
round_112_start: 20:06:20:264070
round_112_model_trained: 20:06:23:557651
round_112_model_shared: 20:06:23:618740
round_112_end: 20:06:24:241230
round_113_start: 20:06:24:241292
round_113_model_trained: 20:06:27:508610
round_113_model_shared: 20:06:27:569941
round_113_end: 20:06:28:241030
round_114_start: 20:06:28:241090
round_114_model_trained: 20:06:31:562733
round_114_model_shared: 20:06:31:624963
round_114_end: 20:06:32:209184
round_115_start: 20:06:32:209247
round_115_model_trained: 20:06:35:551521
round_115_model_shared: 20:06:35:615147
round_115_end: 20:06:36:194524
round_116_start: 20:06:36:194576
round_116_model_trained: 20:06:39:481016
round_116_model_shared: 20:06:39:564574
round_116_end: 20:06:40:123946
round_117_start: 20:06:40:124003
round_117_model_trained: 20:06:43:432137
round_117_model_shared: 20:06:43:493209
round_117_end: 20:06:44:106606
round_118_start: 20:06:44:106670
round_118_model_trained: 20:06:47:299634
round_118_model_shared: 20:06:47:360677
round_118_end: 20:06:48:197688
round_119_start: 20:06:48:197747
round_119_model_trained: 20:06:51:413004
round_119_model_shared: 20:06:51:474137
round_119_end: 20:06:52:190677
round_120_start: 20:06:52:190731
round_120_model_trained: 20:06:55:423795
round_120_model_shared: 20:06:55:484866
round_120_end: 20:06:56:135392
round_121_start: 20:06:56:135453
round_121_model_trained: 20:06:59:418184
round_121_model_shared: 20:06:59:475839
round_121_end: 20:07:00:128988
round_122_start: 20:07:00:129052
round_122_model_trained: 20:07:03:542512
round_122_model_shared: 20:07:03:608660
round_122_end: 20:07:04:128489
round_123_start: 20:07:04:128547
round_123_model_trained: 20:07:07:335728
round_123_model_shared: 20:07:07:393556
round_123_end: 20:07:08:175745
round_124_start: 20:07:08:175805
round_124_model_trained: 20:07:11:430527
round_124_model_shared: 20:07:11:488073
round_124_end: 20:07:12:185041
round_125_start: 20:07:12:185097
round_125_model_trained: 20:07:15:470563
round_125_model_shared: 20:07:15:528151
round_125_end: 20:07:16:146925
round_126_start: 20:07:16:146987
round_126_model_trained: 20:07:19:426228
round_126_model_shared: 20:07:19:483708
round_126_end: 20:07:20:121647
round_127_start: 20:07:20:121705
round_127_model_trained: 20:07:23:485571
round_127_model_shared: 20:07:23:548939
round_127_end: 20:07:24:108946
round_128_start: 20:07:24:109010
round_128_model_trained: 20:07:27:446917
round_128_model_shared: 20:07:27:514227
round_128_end: 20:07:28:086949
round_129_start: 20:07:28:087015
round_129_model_trained: 20:07:31:314972
round_129_model_shared: 20:07:31:376039
round_129_end: 20:07:32:042999
round_130_start: 20:07:32:043056
round_130_model_trained: 20:07:35:359687
round_130_model_shared: 20:07:35:425989
round_130_end: 20:07:36:047415
round_131_start: 20:07:36:047470
round_131_model_trained: 20:07:39:304531
round_131_model_shared: 20:07:39:365476
round_131_end: 20:07:40:023644
round_132_start: 20:07:40:023702
round_132_model_trained: 20:07:43:250827
round_132_model_shared: 20:07:43:312268
round_132_end: 20:07:43:994288
round_133_start: 20:07:43:994354
round_133_model_trained: 20:07:47:323819
round_133_model_shared: 20:07:47:389825
round_133_end: 20:07:47:992148
round_134_start: 20:07:47:992206
round_134_model_trained: 20:07:51:251975
round_134_model_shared: 20:07:51:313710
round_134_end: 20:07:52:030948
round_135_start: 20:07:52:031010
round_135_model_trained: 20:07:55:257329
round_135_model_shared: 20:07:55:319055
round_135_end: 20:07:56:010339
round_136_start: 20:07:56:010403
round_136_model_trained: 20:07:59:290777
round_136_model_shared: 20:07:59:352659
round_136_end: 20:07:59:981090
round_137_start: 20:07:59:981147
round_137_model_trained: 20:08:03:339879
round_137_model_shared: 20:08:03:418134
round_137_end: 20:08:03:950981
round_138_start: 20:08:03:951039
round_138_model_trained: 20:08:07:404220
round_138_model_shared: 20:08:07:476527
round_138_end: 20:08:07:994471
round_139_start: 20:08:07:994532
round_139_model_trained: 20:08:11:279492
round_139_model_shared: 20:08:11:337287
round_139_end: 20:08:11:964826
round_140_start: 20:08:11:964888
round_140_model_trained: 20:08:15:337457
round_140_model_shared: 20:08:15:404186
round_140_end: 20:08:15:950437
round_141_start: 20:08:15:950494
round_141_model_trained: 20:08:19:234570
round_141_model_shared: 20:08:19:292507
round_141_end: 20:08:19:929030
round_142_start: 20:08:19:929084
round_142_model_trained: 20:08:23:211856
round_142_model_shared: 20:08:23:275138
round_142_end: 20:08:23:874276
round_143_start: 20:08:23:874331
round_143_model_trained: 20:08:27:305530
round_143_model_shared: 20:08:27:371366
round_143_end: 20:08:27:890189
round_144_start: 20:08:27:890245
round_144_model_trained: 20:08:31:225362
round_144_model_shared: 20:08:31:286652
round_144_end: 20:08:31:873129
round_145_start: 20:08:31:873188
round_145_model_trained: 20:08:35:111117
round_145_model_shared: 20:08:35:172034
round_145_end: 20:08:35:841297
round_146_start: 20:08:35:841359
round_146_model_trained: 20:08:39:174328
round_146_model_shared: 20:08:39:238478
round_146_end: 20:08:39:850768
round_147_start: 20:08:39:850825
round_147_model_trained: 20:08:43:040423
round_147_model_shared: 20:08:43:101404
round_147_end: 20:08:43:859856
round_148_start: 20:08:43:859919
round_148_model_trained: 20:08:47:093542
round_148_model_shared: 20:08:47:157723
round_148_end: 20:08:47:825268
round_149_start: 20:08:47:825326
round_149_model_trained: 20:08:51:145095
round_149_model_shared: 20:08:51:206049
round_149_end: 20:08:51:796139
round_150_start: 20:08:51:796199
round_150_model_trained: 20:08:55:090747
round_150_model_shared: 20:08:55:156801
round_150_end: 20:08:55:767243
round_151_start: 20:08:55:767304
round_151_model_trained: 20:08:59:035345
round_151_model_shared: 20:08:59:096436
round_151_end: 20:08:59:742123
round_152_start: 20:08:59:742187
round_152_model_trained: 20:09:02:994317
round_152_model_shared: 20:09:03:051513
round_152_end: 20:09:03:752899
round_153_start: 20:09:03:752962
round_153_model_trained: 20:09:07:069938
round_153_model_shared: 20:09:07:135590
round_153_end: 20:09:07:705501
round_154_start: 20:09:07:705567
round_154_model_trained: 20:09:11:068098
round_154_model_shared: 20:09:11:135445
round_154_end: 20:09:11:671343
round_155_start: 20:09:11:671398
round_155_model_trained: 20:09:15:007975
round_155_model_shared: 20:09:15:080738
round_155_end: 20:09:15:654920
round_156_start: 20:09:15:654989
round_156_model_trained: 20:09:18:916326
round_156_model_shared: 20:09:18:979646
round_156_end: 20:09:19:648623
round_157_start: 20:09:19:648690
round_157_model_trained: 20:09:22:942988
round_157_model_shared: 20:09:23:003738
round_157_end: 20:09:23:588960
round_158_start: 20:09:23:589025
round_158_model_trained: 20:09:26:909897
round_158_model_shared: 20:09:26:987944
round_158_end: 20:09:27:690905
round_159_start: 20:09:27:690964
round_159_model_trained: 20:09:30:893676
round_159_model_shared: 20:09:30:954254
round_159_end: 20:09:31:735835
round_160_start: 20:09:31:735900
round_160_model_trained: 20:09:35:001211
round_160_model_shared: 20:09:35:058773
round_160_end: 20:09:35:718556
round_161_start: 20:09:35:718614
round_161_model_trained: 20:09:39:001693
round_161_model_shared: 20:09:39:065795
round_161_end: 20:09:39:686246
round_162_start: 20:09:39:686304
round_162_model_trained: 20:09:43:056416
round_162_model_shared: 20:09:43:118337
round_162_end: 20:09:43:696775
round_163_start: 20:09:43:696832
round_163_model_trained: 20:09:46:984814
round_163_model_shared: 20:09:47:042729
round_163_end: 20:09:47:684529
round_164_start: 20:09:47:684593
round_164_model_trained: 20:09:50:913407
round_164_model_shared: 20:09:50:970916
round_164_end: 20:09:51:642750
round_165_start: 20:09:51:642810
round_165_model_trained: 20:09:55:018142
round_165_model_shared: 20:09:55:082856
round_165_end: 20:09:55:617089
round_166_start: 20:09:55:617145
round_166_model_trained: 20:09:58:941221
round_166_model_shared: 20:09:59:006340
round_166_end: 20:09:59:702428
round_167_start: 20:09:59:702489
round_167_model_trained: 20:10:02:941664
round_167_model_shared: 20:10:03:005866
round_167_end: 20:10:03:656536
round_168_start: 20:10:03:656605
round_168_model_trained: 20:10:06:918135
round_168_model_shared: 20:10:06:986681
round_168_end: 20:10:07:622668
round_169_start: 20:10:07:622731
round_169_model_trained: 20:10:10:874097
round_169_model_shared: 20:10:10:935027
round_169_end: 20:10:11:618180
round_170_start: 20:10:11:618236
round_170_model_trained: 20:10:14:927037
round_170_model_shared: 20:10:14:990220
round_170_end: 20:10:15:732160
round_171_start: 20:10:15:732219
round_171_model_trained: 20:10:18:984969
round_171_model_shared: 20:10:19:046330
round_171_end: 20:10:19:749364
round_172_start: 20:10:19:749421
round_172_model_trained: 20:10:23:025073
round_172_model_shared: 20:10:23:082831
round_172_end: 20:10:23:800330
round_173_start: 20:10:23:800394
round_173_model_trained: 20:10:27:113923
round_173_model_shared: 20:10:27:171786
round_173_end: 20:10:27:800149
round_174_start: 20:10:27:800206
round_174_model_trained: 20:10:31:126701
round_174_model_shared: 20:10:31:189800
round_174_end: 20:10:31:783730
round_175_start: 20:10:31:783791
round_175_model_trained: 20:10:35:162511
round_175_model_shared: 20:10:35:230058
round_175_end: 20:10:35:824273
round_176_start: 20:10:35:824336
round_176_model_trained: 20:10:39:081447
round_176_model_shared: 20:10:39:142145
round_176_end: 20:10:39:852909
round_177_start: 20:10:39:852971
round_177_model_trained: 20:10:43:172818
round_177_model_shared: 20:10:43:231477
round_177_end: 20:10:43:914552
round_178_start: 20:10:43:914609
round_178_model_trained: 20:10:47:234989
round_178_model_shared: 20:10:47:294310
round_178_end: 20:10:47:956614
round_179_start: 20:10:47:956672
round_179_model_trained: 20:10:51:231936
round_179_model_shared: 20:10:51:289196
round_179_end: 20:10:51:995300
round_180_start: 20:10:51:995361
round_180_model_trained: 20:10:55:305363
round_180_model_shared: 20:10:55:362437
round_180_end: 20:10:55:967554
round_181_start: 20:10:55:967613
round_181_model_trained: 20:10:59:322366
round_181_model_shared: 20:10:59:397463
round_181_end: 20:11:00:028447
round_182_start: 20:11:00:028512
round_182_model_trained: 20:11:03:315290
round_182_model_shared: 20:11:03:376657
round_182_end: 20:11:04:086181
round_183_start: 20:11:04:086241
round_183_model_trained: 20:11:07:351368
round_183_model_shared: 20:11:07:412543
round_183_end: 20:11:08:047228
round_184_start: 20:11:08:047284
round_184_model_trained: 20:11:11:367857
round_184_model_shared: 20:11:11:435855
round_184_end: 20:11:12:016279
round_185_start: 20:11:12:016336
round_185_model_trained: 20:11:15:255954
round_185_model_shared: 20:11:15:317266
round_185_end: 20:11:15:949011
round_186_start: 20:11:15:949073
round_186_model_trained: 20:11:19:174645
round_186_model_shared: 20:11:19:235691
round_186_end: 20:11:20:008736
round_187_start: 20:11:20:008793
round_187_model_trained: 20:11:23:242901
round_187_model_shared: 20:11:23:300652
round_187_end: 20:11:24:003997
round_188_start: 20:11:24:004054
round_188_model_trained: 20:11:27:275769
round_188_model_shared: 20:11:27:334063
round_188_end: 20:11:27:972244
round_189_start: 20:11:27:972311
round_189_model_trained: 20:11:31:277169
round_189_model_shared: 20:11:31:343773
round_189_end: 20:11:31:929215
round_190_start: 20:11:31:929281
round_190_model_trained: 20:11:35:221261
round_190_model_shared: 20:11:35:290697
round_190_end: 20:11:35:940452
round_191_start: 20:11:35:940511
round_191_model_trained: 20:11:39:281613
round_191_model_shared: 20:11:39:355124
round_191_end: 20:11:39:948446
round_192_start: 20:11:39:948501
round_192_model_trained: 20:11:43:193589
round_192_model_shared: 20:11:43:254651
round_192_end: 20:11:43:967451
round_193_start: 20:11:43:967522
round_193_model_trained: 20:11:47:236556
round_193_model_shared: 20:11:47:298104
round_193_end: 20:11:48:060429
round_194_start: 20:11:48:060487
round_194_model_trained: 20:11:51:308711
round_194_model_shared: 20:11:51:370100
round_194_end: 20:11:52:114128
round_195_start: 20:11:52:114185
round_195_model_trained: 20:11:55:409323
round_195_model_shared: 20:11:55:472327
round_195_end: 20:11:56:121821
round_196_start: 20:11:56:121876
round_196_model_trained: 20:11:59:368590
round_196_model_shared: 20:11:59:433114
round_196_end: 20:12:00:123533
round_197_start: 20:12:00:123592
round_197_model_trained: 20:12:03:458811
round_197_model_shared: 20:12:03:544284
round_197_end: 20:12:04:097926
round_198_start: 20:12:04:097984
round_198_model_trained: 20:12:07:440546
round_198_model_shared: 20:12:07:513539
round_198_end: 20:12:08:117801
round_199_start: 20:12:08:117863
round_199_model_trained: 20:12:11:482933
round_199_model_shared: 20:12:11:541284
round_199_end: 20:12:12:109579
round_200_start: 20:12:12:109638
round_200_model_trained: 20:12:15:417365
