Starting: 19:58:31:303464
round_25_aggregation: 20:00:37:655829
round_25_end: 20:00:37:718883
round_26_start: 20:00:37:718922
round_26_received_params: 20:00:41:772474
round_26_aggregation: 20:00:41:772572
round_26_end: 20:00:41:840122
round_27_start: 20:00:41:840186
round_27_received_params: 20:00:45:736131
round_27_aggregation: 20:00:45:736311
round_27_end: 20:00:45:799836
round_28_start: 20:00:45:799878
round_28_received_params: 20:00:49:679133
round_28_aggregation: 20:00:49:679261
round_28_end: 20:00:49:748840
round_29_start: 20:00:49:748890
round_29_received_params: 20:00:53:653842
round_29_aggregation: 20:00:53:653910
round_29_end: 20:00:53:718677
round_30_start: 20:00:53:718720
round_30_received_params: 20:00:57:703678
round_30_aggregation: 20:00:57:703771
round_30_end: 20:00:57:769748
round_31_start: 20:00:57:769801
round_31_received_params: 20:01:01:641072
round_31_aggregation: 20:01:01:641142
round_31_end: 20:01:01:704559
round_32_start: 20:01:01:704601
round_32_received_params: 20:01:05:593612
round_32_aggregation: 20:01:05:593672
round_32_end: 20:01:05:661932
round_33_start: 20:01:05:661976
round_33_received_params: 20:01:09:532958
round_33_aggregation: 20:01:09:533046
round_33_end: 20:01:09:605115
round_34_start: 20:01:09:605163
round_34_received_params: 20:01:13:493411
round_34_aggregation: 20:01:13:493492
round_34_end: 20:01:13:570470
round_35_start: 20:01:13:570512
round_35_received_params: 20:01:17:539799
round_35_aggregation: 20:01:17:539874
round_35_end: 20:01:17:609768
round_36_start: 20:01:17:610067
round_36_received_params: 20:01:21:507068
round_36_aggregation: 20:01:21:507146
round_36_end: 20:01:21:570484
round_37_start: 20:01:21:570560
round_37_received_params: 20:01:25:517529
round_37_aggregation: 20:01:25:517609
round_37_end: 20:01:25:579335
round_38_start: 20:01:25:579373
round_38_received_params: 20:01:29:470559
round_38_aggregation: 20:01:29:470644
round_38_end: 20:01:29:535322
round_39_start: 20:01:29:535371
round_39_received_params: 20:01:33:572883
round_39_aggregation: 20:01:33:572971
round_39_end: 20:01:33:640306
round_40_start: 20:01:33:640371
round_40_received_params: 20:01:37:548369
round_40_aggregation: 20:01:37:548456
round_40_end: 20:01:37:612524
round_41_start: 20:01:37:612585
round_41_received_params: 20:01:41:538718
round_41_aggregation: 20:01:41:538778
round_41_end: 20:01:41:607756
round_42_start: 20:01:41:607800
round_42_received_params: 20:01:45:611387
round_42_aggregation: 20:01:45:611443
round_42_end: 20:01:45:676686
round_43_start: 20:01:45:676730
round_43_received_params: 20:01:49:654855
round_43_aggregation: 20:01:49:654958
round_43_end: 20:01:49:730354
round_44_start: 20:01:49:730412
round_44_received_params: 20:01:53:691759
round_44_aggregation: 20:01:53:691923
round_44_end: 20:01:53:760427
round_45_start: 20:01:53:760468
round_45_received_params: 20:01:57:706021
round_45_aggregation: 20:01:57:706118
round_45_end: 20:01:57:769157
round_46_start: 20:01:57:769232
round_46_received_params: 20:02:01:747858
round_46_aggregation: 20:02:01:747927
round_46_end: 20:02:01:810412
round_47_start: 20:02:01:810452
round_47_received_params: 20:02:05:727983
round_47_aggregation: 20:02:05:728048
round_47_end: 20:02:05:794436
round_48_start: 20:02:05:794481
round_48_received_params: 20:02:09:702297
round_48_aggregation: 20:02:09:702368
round_48_end: 20:02:09:769392
round_49_start: 20:02:09:769437
round_49_received_params: 20:02:13:743691
round_49_aggregation: 20:02:13:743750
round_49_end: 20:02:13:807308
round_50_start: 20:02:13:807349
round_50_received_params: 20:02:17:747804
round_50_aggregation: 20:02:17:747865
round_50_end: 20:02:17:809768
round_51_start: 20:02:17:809809
round_51_received_params: 20:02:21:770340
round_51_aggregation: 20:02:21:770410
round_51_end: 20:02:21:833225
round_52_start: 20:02:21:833265
round_52_received_params: 20:02:25:681368
round_52_aggregation: 20:02:25:681444
round_52_end: 20:02:25:747457
round_53_start: 20:02:25:747500
round_53_received_params: 20:02:29:698114
round_53_aggregation: 20:02:29:698192
round_53_end: 20:02:29:760214
round_54_start: 20:02:29:760252
round_54_received_params: 20:02:33:689035
round_54_aggregation: 20:02:33:689105
round_54_end: 20:02:33:751330
round_55_start: 20:02:33:751370
round_55_received_params: 20:02:37:726415
round_55_aggregation: 20:02:37:726489
round_55_end: 20:02:37:788851
round_56_start: 20:02:37:788891
round_56_received_params: 20:02:41:645817
round_56_aggregation: 20:02:41:645893
round_56_end: 20:02:41:709024
round_57_start: 20:02:41:709063
round_57_received_params: 20:02:45:765245
round_57_aggregation: 20:02:45:765321
round_57_end: 20:02:45:830814
round_58_start: 20:02:45:830880
round_58_received_params: 20:02:49:759021
round_58_aggregation: 20:02:49:759096
round_58_end: 20:02:49:823193
round_59_start: 20:02:49:823235
round_59_received_params: 20:02:53:693923
round_59_aggregation: 20:02:53:693988
round_59_end: 20:02:53:760077
round_60_start: 20:02:53:760118
round_60_received_params: 20:02:57:705446
round_60_aggregation: 20:02:57:705518
round_60_end: 20:02:57:767738
round_61_start: 20:02:57:767777
round_61_received_params: 20:03:01:657665
round_61_aggregation: 20:03:01:657736
round_61_end: 20:03:01:720462
round_62_start: 20:03:01:720502
round_62_received_params: 20:03:05:672093
round_62_aggregation: 20:03:05:672159
round_62_end: 20:03:05:735393
round_63_start: 20:03:05:735433
round_63_received_params: 20:03:09:705513
round_63_aggregation: 20:03:09:705575
round_63_end: 20:03:09:767812
round_64_start: 20:03:09:767856
round_64_received_params: 20:03:13:611699
round_64_aggregation: 20:03:13:611822
round_64_end: 20:03:13:674366
round_65_start: 20:03:13:674406
round_65_received_params: 20:03:17:594932
round_65_aggregation: 20:03:17:594998
round_65_end: 20:03:17:663305
round_66_start: 20:03:17:663349
round_66_received_params: 20:03:21:529476
round_66_aggregation: 20:03:21:529553
round_66_end: 20:03:21:593379
round_67_start: 20:03:21:593424
round_67_received_params: 20:03:25:550171
round_67_aggregation: 20:03:25:550249
round_67_end: 20:03:25:613857
round_68_start: 20:03:25:613901
round_68_received_params: 20:03:29:514141
round_68_aggregation: 20:03:29:514222
round_68_end: 20:03:29:577842
round_69_start: 20:03:29:577886
round_69_received_params: 20:03:33:421121
round_69_aggregation: 20:03:33:421181
round_69_end: 20:03:33:483767
round_70_start: 20:03:33:483806
round_70_received_params: 20:03:37:411125
round_70_aggregation: 20:03:37:411199
round_70_end: 20:03:37:476860
round_71_start: 20:03:37:476904
round_71_received_params: 20:03:41:444847
round_71_aggregation: 20:03:41:444918
round_71_end: 20:03:41:511462
round_72_start: 20:03:41:511503
round_72_received_params: 20:03:45:359290
round_72_aggregation: 20:03:45:359368
round_72_end: 20:03:45:423504
round_73_start: 20:03:45:423546
round_73_received_params: 20:03:49:391524
round_73_aggregation: 20:03:49:391612
round_73_end: 20:03:49:458078
round_74_start: 20:03:49:458123
round_74_received_params: 20:03:53:421978
round_74_aggregation: 20:03:53:422075
round_74_end: 20:03:53:484412
round_75_start: 20:03:53:484452
round_75_received_params: 20:03:57:352431
round_75_aggregation: 20:03:57:354463
round_75_end: 20:03:57:421683
round_76_start: 20:03:57:421723
round_76_received_params: 20:04:01:300873
round_76_aggregation: 20:04:01:300967
round_76_end: 20:04:01:369886
round_77_start: 20:04:01:369970
round_77_received_params: 20:04:05:241392
round_77_aggregation: 20:04:05:241463
round_77_end: 20:04:05:306338
round_78_start: 20:04:05:306382
round_78_received_params: 20:04:09:265103
round_78_aggregation: 20:04:09:265172
round_78_end: 20:04:09:327797
round_79_start: 20:04:09:327834
round_79_received_params: 20:04:13:180341
round_79_aggregation: 20:04:13:180407
round_79_end: 20:04:13:247781
round_80_start: 20:04:13:247822
round_80_received_params: 20:04:17:174012
round_80_aggregation: 20:04:17:174084
round_80_end: 20:04:17:238560
round_81_start: 20:04:17:238603
round_81_received_params: 20:04:21:131016
round_81_aggregation: 20:04:21:131093
round_81_end: 20:04:21:195353
round_82_start: 20:04:21:195414
round_82_received_params: 20:04:25:007219
round_82_aggregation: 20:04:25:007288
round_82_end: 20:04:25:072950
round_83_start: 20:04:25:073030
round_83_received_params: 20:04:28:997596
round_83_aggregation: 20:04:28:997671
round_83_end: 20:04:29:060311
round_84_start: 20:04:29:060386
round_84_received_params: 20:04:32:876012
round_84_aggregation: 20:04:32:876081
round_84_end: 20:04:32:939281
round_85_start: 20:04:32:939320
round_85_received_params: 20:04:36:842083
round_85_aggregation: 20:04:36:842146
round_85_end: 20:04:36:906515
round_86_start: 20:04:36:906559
round_86_received_params: 20:04:40:807605
round_86_aggregation: 20:04:40:807675
round_86_end: 20:04:40:871552
round_87_start: 20:04:40:871594
round_87_received_params: 20:04:44:795554
round_87_aggregation: 20:04:44:795616
round_87_end: 20:04:44:858922
round_88_start: 20:04:44:858966
round_88_received_params: 20:04:48:746199
round_88_aggregation: 20:04:48:746281
round_88_end: 20:04:48:822228
round_89_start: 20:04:48:822312
round_89_received_params: 20:04:52:692130
round_89_aggregation: 20:04:52:692200
round_89_end: 20:04:52:755103
round_90_start: 20:04:52:755146
round_90_received_params: 20:04:56:649057
round_90_aggregation: 20:04:56:649136
round_90_end: 20:04:56:715603
round_91_start: 20:04:56:715681
round_91_received_params: 20:05:00:572091
round_91_aggregation: 20:05:00:572181
round_91_end: 20:05:00:640596
round_92_start: 20:05:00:640670
round_92_received_params: 20:05:04:609798
round_92_aggregation: 20:05:04:609874
round_92_end: 20:05:04:672594
round_93_start: 20:05:04:672636
round_93_received_params: 20:05:08:571087
round_93_aggregation: 20:05:08:571169
round_93_end: 20:05:08:633933
round_94_start: 20:05:08:633973
round_94_received_params: 20:05:12:554365
round_94_aggregation: 20:05:12:554434
round_94_end: 20:05:12:621074
round_95_start: 20:05:12:621128
round_95_received_params: 20:05:16:477533
round_95_aggregation: 20:05:16:477606
round_95_end: 20:05:16:544789
round_96_start: 20:05:16:544830
round_96_received_params: 20:05:20:441322
round_96_aggregation: 20:05:20:441414
round_96_end: 20:05:20:510393
round_97_start: 20:05:20:510461
round_97_received_params: 20:05:24:522213
round_97_aggregation: 20:05:24:522283
round_97_end: 20:05:24:585311
round_98_start: 20:05:24:585355
round_98_received_params: 20:05:28:557538
round_98_aggregation: 20:05:28:557633
round_98_end: 20:05:28:627522
round_99_start: 20:05:28:627584
round_99_received_params: 20:05:32:504829
round_99_aggregation: 20:05:32:504909
round_99_end: 20:05:32:569269
round_100_start: 20:05:32:569340
round_100_received_params: 20:05:36:450576
round_100_aggregation: 20:05:36:450650
round_100_end: 20:05:36:516058
round_101_start: 20:05:36:516101
round_101_received_params: 20:05:40:460775
round_101_aggregation: 20:05:40:460840
round_101_end: 20:05:40:526119
round_102_start: 20:05:40:526174
round_102_received_params: 20:05:44:477853
round_102_aggregation: 20:05:44:478148
round_102_end: 20:05:44:545260
round_103_start: 20:05:44:545337
round_103_received_params: 20:05:48:407053
round_103_aggregation: 20:05:48:407123
round_103_end: 20:05:48:473337
round_104_start: 20:05:48:473423
round_104_received_params: 20:05:52:383197
round_104_aggregation: 20:05:52:383259
round_104_end: 20:05:52:450776
round_105_start: 20:05:52:450820
round_105_received_params: 20:05:56:364318
round_105_aggregation: 20:05:56:364387
round_105_end: 20:05:56:429855
round_106_start: 20:05:56:429899
round_106_received_params: 20:06:00:272503
round_106_aggregation: 20:06:00:272581
round_106_end: 20:06:00:335782
round_107_start: 20:06:00:335825
round_107_received_params: 20:06:04:245217
round_107_aggregation: 20:06:04:245278
round_107_end: 20:06:04:308030
round_108_start: 20:06:04:308070
round_108_received_params: 20:06:08:202323
round_108_aggregation: 20:06:08:202396
round_108_end: 20:06:08:267079
round_109_start: 20:06:08:267122
round_109_received_params: 20:06:12:138785
round_109_aggregation: 20:06:12:138848
round_109_end: 20:06:12:203154
round_110_start: 20:06:12:203199
round_110_received_params: 20:06:16:156776
round_110_aggregation: 20:06:16:156859
round_110_end: 20:06:16:223557
round_111_start: 20:06:16:223618
round_111_received_params: 20:06:20:052158
round_111_aggregation: 20:06:20:052225
round_111_end: 20:06:20:121001
round_112_start: 20:06:20:121049
round_112_received_params: 20:06:24:041214
round_112_aggregation: 20:06:24:041268
round_112_end: 20:06:24:106249
round_113_start: 20:06:24:106293
round_113_received_params: 20:06:28:072120
round_113_aggregation: 20:06:28:072191
round_113_end: 20:06:28:135308
round_114_start: 20:06:28:135370
round_114_received_params: 20:06:32:017735
round_114_aggregation: 20:06:32:017797
round_114_end: 20:06:32:081695
round_115_start: 20:06:32:081736
round_115_received_params: 20:06:36:032941
round_115_aggregation: 20:06:36:032997
round_115_end: 20:06:36:099529
round_116_start: 20:06:36:099571
round_116_received_params: 20:06:39:951625
round_116_aggregation: 20:06:39:951718
round_116_end: 20:06:40:016082
round_117_start: 20:06:40:016142
round_117_received_params: 20:06:43:918858
round_117_aggregation: 20:06:43:919204
round_117_end: 20:06:43:988196
round_118_start: 20:06:43:988273
round_118_received_params: 20:06:48:005082
round_118_aggregation: 20:06:48:005137
round_118_end: 20:06:48:070788
round_119_start: 20:06:48:070833
round_119_received_params: 20:06:51:981331
round_119_aggregation: 20:06:51:981401
round_119_end: 20:06:52:052247
round_120_start: 20:06:52:052311
round_120_received_params: 20:06:55:975184
round_120_aggregation: 20:06:55:975257
round_120_end: 20:06:56:043350
round_121_start: 20:06:56:043393
round_121_received_params: 20:06:59:959238
round_121_aggregation: 20:06:59:959311
round_121_end: 20:07:00:022224
round_122_start: 20:07:00:022265
round_122_received_params: 20:07:03:942630
round_122_aggregation: 20:07:03:942697
round_122_end: 20:07:04:010304
round_123_start: 20:07:04:010383
round_123_received_params: 20:07:08:024047
round_123_aggregation: 20:07:08:024113
round_123_end: 20:07:08:087298
round_124_start: 20:07:08:087359
round_124_received_params: 20:07:12:025609
round_124_aggregation: 20:07:12:025688
round_124_end: 20:07:12:092378
round_125_start: 20:07:12:092417
round_125_received_params: 20:07:15:991249
round_125_aggregation: 20:07:15:991320
round_125_end: 20:07:16:057668
round_126_start: 20:07:16:057708
round_126_received_params: 20:07:19:952996
round_126_aggregation: 20:07:19:953067
round_126_end: 20:07:20:016103
round_127_start: 20:07:20:016162
round_127_received_params: 20:07:23:949144
round_127_aggregation: 20:07:23:949219
round_127_end: 20:07:24:017328
round_128_start: 20:07:24:017370
round_128_received_params: 20:07:27:934840
round_128_aggregation: 20:07:27:934943
round_128_end: 20:07:28:001034
round_129_start: 20:07:28:001082
round_129_received_params: 20:07:31:904062
round_129_aggregation: 20:07:31:904212
round_129_end: 20:07:31:968483
round_130_start: 20:07:31:968523
round_130_received_params: 20:07:35:839285
round_130_aggregation: 20:07:35:839359
round_130_end: 20:07:35:902966
round_131_start: 20:07:35:903008
round_131_received_params: 20:07:39:846877
round_131_aggregation: 20:07:39:846951
round_131_end: 20:07:39:909854
round_132_start: 20:07:39:909895
round_132_received_params: 20:07:43:811887
round_132_aggregation: 20:07:43:811962
round_132_end: 20:07:43:874955
round_133_start: 20:07:43:875016
round_133_received_params: 20:07:47:857432
round_133_aggregation: 20:07:47:857511
round_133_end: 20:07:47:920609
round_134_start: 20:07:47:920652
round_134_received_params: 20:07:51:868779
round_134_aggregation: 20:07:51:868843
round_134_end: 20:07:51:941682
round_135_start: 20:07:51:941741
round_135_received_params: 20:07:55:839040
round_135_aggregation: 20:07:55:839140
round_135_end: 20:07:55:904082
round_136_start: 20:07:55:904125
round_136_received_params: 20:07:59:792124
round_136_aggregation: 20:07:59:792197
round_136_end: 20:07:59:861982
round_137_start: 20:07:59:862026
round_137_received_params: 20:08:03:748286
round_137_aggregation: 20:08:03:748362
round_137_end: 20:08:03:812838
round_138_start: 20:08:03:812900
round_138_received_params: 20:08:07:817750
round_138_aggregation: 20:08:07:817815
round_138_end: 20:08:07:884539
round_139_start: 20:08:07:884579
round_139_received_params: 20:08:11:765173
round_139_aggregation: 20:08:11:765240
round_139_end: 20:08:11:833130
round_140_start: 20:08:11:833174
round_140_received_params: 20:08:15:771991
round_140_aggregation: 20:08:15:772054
round_140_end: 20:08:15:837428
round_141_start: 20:08:15:837469
round_141_received_params: 20:08:19:772277
round_141_aggregation: 20:08:19:772353
round_141_end: 20:08:19:840343
round_142_start: 20:08:19:840386
round_142_received_params: 20:08:23:708656
round_142_aggregation: 20:08:23:708727
round_142_end: 20:08:23:774219
round_143_start: 20:08:23:774305
round_143_received_params: 20:08:27:746929
round_143_aggregation: 20:08:27:747027
round_143_end: 20:08:27:812956
round_144_start: 20:08:27:813022
round_144_received_params: 20:08:31:726500
round_144_aggregation: 20:08:31:726567
round_144_end: 20:08:31:791451
round_145_start: 20:08:31:791495
round_145_received_params: 20:08:35:679273
round_145_aggregation: 20:08:35:679343
round_145_end: 20:08:35:747286
round_146_start: 20:08:35:747329
round_146_received_params: 20:08:39:665618
round_146_aggregation: 20:08:39:665689
round_146_end: 20:08:39:728690
round_147_start: 20:08:39:728731
round_147_received_params: 20:08:43:704080
round_147_aggregation: 20:08:43:704154
round_147_end: 20:08:43:769156
round_148_start: 20:08:43:769200
round_148_received_params: 20:08:47:683016
round_148_aggregation: 20:08:47:683092
round_148_end: 20:08:47:752388
round_149_start: 20:08:47:752435
round_149_received_params: 20:08:51:637829
round_149_aggregation: 20:08:51:637905
round_149_end: 20:08:51:704604
round_150_start: 20:08:51:704646
round_150_received_params: 20:08:55:617314
round_150_aggregation: 20:08:55:617384
round_150_end: 20:08:55:680296
round_151_start: 20:08:55:680339
round_151_received_params: 20:08:59:588341
round_151_aggregation: 20:08:59:588411
round_151_end: 20:08:59:651228
round_152_start: 20:08:59:651271
round_152_received_params: 20:09:03:603794
round_152_aggregation: 20:09:03:603859
round_152_end: 20:09:03:667008
round_153_start: 20:09:03:667050
round_153_received_params: 20:09:07:514729
round_153_aggregation: 20:09:07:514793
round_153_end: 20:09:07:578061
round_154_start: 20:09:07:578103
round_154_received_params: 20:09:11:503516
round_154_aggregation: 20:09:11:503598
round_154_end: 20:09:11:566593
round_155_start: 20:09:11:566657
round_155_received_params: 20:09:15:485911
round_155_aggregation: 20:09:15:485985
round_155_end: 20:09:15:550502
round_156_start: 20:09:15:550547
round_156_received_params: 20:09:19:490181
round_156_aggregation: 20:09:19:490271
round_156_end: 20:09:19:553441
round_157_start: 20:09:19:553490
round_157_received_params: 20:09:23:418756
round_157_aggregation: 20:09:23:418837
round_157_end: 20:09:23:481791
round_158_start: 20:09:23:481833
round_158_received_params: 20:09:27:531352
round_158_aggregation: 20:09:27:531408
round_158_end: 20:09:27:594218
round_159_start: 20:09:27:594258
round_159_received_params: 20:09:31:574614
round_159_aggregation: 20:09:31:574687
round_159_end: 20:09:31:637339
round_160_start: 20:09:31:637378
round_160_received_params: 20:09:35:565639
round_160_aggregation: 20:09:35:565724
round_160_end: 20:09:35:631927
round_161_start: 20:09:35:632007
round_161_received_params: 20:09:39:533548
round_161_aggregation: 20:09:39:533626
round_161_end: 20:09:39:596647
round_162_start: 20:09:39:596689
round_162_received_params: 20:09:43:539561
round_162_aggregation: 20:09:43:539632
round_162_end: 20:09:43:602663
round_163_start: 20:09:43:602707
round_163_received_params: 20:09:47:468745
round_163_aggregation: 20:09:47:468814
round_163_end: 20:09:47:537288
round_164_start: 20:09:47:537331
round_164_received_params: 20:09:51:469465
round_164_aggregation: 20:09:51:469542
round_164_end: 20:09:51:534518
round_165_start: 20:09:51:534561
round_165_received_params: 20:09:55:411850
round_165_aggregation: 20:09:55:411908
round_165_end: 20:09:55:475860
round_166_start: 20:09:55:475906
round_166_received_params: 20:09:59:542617
round_166_aggregation: 20:09:59:542683
round_166_end: 20:09:59:608966
round_167_start: 20:09:59:609007
round_167_received_params: 20:10:03:500607
round_167_aggregation: 20:10:03:500669
round_167_end: 20:10:03:563811
round_168_start: 20:10:03:563854
round_168_received_params: 20:10:07:465957
round_168_aggregation: 20:10:07:466060
round_168_end: 20:10:07:528817
round_169_start: 20:10:07:528858
round_169_received_params: 20:10:11:466498
round_169_aggregation: 20:10:11:466590
round_169_end: 20:10:11:529492
round_170_start: 20:10:11:529533
round_170_received_params: 20:10:15:550718
round_170_aggregation: 20:10:15:550785
round_170_end: 20:10:15:613596
round_171_start: 20:10:15:613636
round_171_received_params: 20:10:19:589536
round_171_aggregation: 20:10:19:589606
round_171_end: 20:10:19:654982
round_172_start: 20:10:19:655027
round_172_received_params: 20:10:23:636875
round_172_aggregation: 20:10:23:636954
round_172_end: 20:10:23:700215
round_173_start: 20:10:23:700277
round_173_received_params: 20:10:27:643293
round_173_aggregation: 20:10:27:643356
round_173_end: 20:10:27:710139
round_174_start: 20:10:27:710179
round_174_received_params: 20:10:31:626936
round_174_aggregation: 20:10:31:627008
round_174_end: 20:10:31:689803
round_175_start: 20:10:31:689869
round_175_received_params: 20:10:35:666122
round_175_aggregation: 20:10:35:666189
round_175_end: 20:10:35:732383
round_176_start: 20:10:35:732428
round_176_received_params: 20:10:39:700804
round_176_aggregation: 20:10:39:700887
round_176_end: 20:10:39:763876
round_177_start: 20:10:39:763917
round_177_received_params: 20:10:43:755610
round_177_aggregation: 20:10:43:755680
round_177_end: 20:10:43:822833
round_178_start: 20:10:43:822898
round_178_received_params: 20:10:47:773905
round_178_aggregation: 20:10:47:773961
round_178_end: 20:10:47:836927
round_179_start: 20:10:47:836970
round_179_received_params: 20:10:51:826806
round_179_aggregation: 20:10:51:826874
round_179_end: 20:10:51:889616
round_180_start: 20:10:51:889657
round_180_received_params: 20:10:55:751903
round_180_aggregation: 20:10:55:751982
round_180_end: 20:10:55:819808
round_181_start: 20:10:55:819851
round_181_received_params: 20:10:59:872845
round_181_aggregation: 20:10:59:872915
round_181_end: 20:10:59:936054
round_182_start: 20:10:59:936097
round_182_received_params: 20:11:03:923033
round_182_aggregation: 20:11:03:923094
round_182_end: 20:11:03:989937
round_183_start: 20:11:03:990010
round_183_received_params: 20:11:07:892042
round_183_aggregation: 20:11:07:892113
round_183_end: 20:11:07:956573
round_184_start: 20:11:07:956616
round_184_received_params: 20:11:11:833729
round_184_aggregation: 20:11:11:833794
round_184_end: 20:11:11:897981
round_185_start: 20:11:11:898077
round_185_received_params: 20:11:15:797673
round_185_aggregation: 20:11:15:797747
round_185_end: 20:11:15:864396
round_186_start: 20:11:15:864437
round_186_received_params: 20:11:19:848459
round_186_aggregation: 20:11:19:848581
round_186_end: 20:11:19:914827
round_187_start: 20:11:19:914869
round_187_received_params: 20:11:23:852293
round_187_aggregation: 20:11:23:852362
round_187_end: 20:11:23:914999
round_188_start: 20:11:23:915041
round_188_received_params: 20:11:27:820189
round_188_aggregation: 20:11:27:820260
round_188_end: 20:11:27:884611
round_189_start: 20:11:27:884655
round_189_received_params: 20:11:31:763743
round_189_aggregation: 20:11:31:763823
round_189_end: 20:11:31:827507
round_190_start: 20:11:31:827552
round_190_received_params: 20:11:35:783303
round_190_aggregation: 20:11:35:783370
round_190_end: 20:11:35:847205
round_191_start: 20:11:35:847249
round_191_received_params: 20:11:39:802923
round_191_aggregation: 20:11:39:802992
round_191_end: 20:11:39:867454
round_192_start: 20:11:39:867498
round_192_received_params: 20:11:43:810249
round_192_aggregation: 20:11:43:810303
round_192_end: 20:11:43:876875
round_193_start: 20:11:43:876915
round_193_received_params: 20:11:47:892369
round_193_aggregation: 20:11:47:892438
round_193_end: 20:11:47:955382
round_194_start: 20:11:47:955423
round_194_received_params: 20:11:51:946579
round_194_aggregation: 20:11:51:946650
round_194_end: 20:11:52:011302
round_195_start: 20:11:52:011342
round_195_received_params: 20:11:55:957018
round_195_aggregation: 20:11:55:957085
round_195_end: 20:11:56:020241
round_196_start: 20:11:56:020283
round_196_received_params: 20:11:59:964742
round_196_aggregation: 20:11:59:964798
round_196_end: 20:12:00:027563
round_197_start: 20:12:00:027607
round_197_received_params: 20:12:03:930551
round_197_aggregation: 20:12:03:930615
round_197_end: 20:12:03:995410
round_198_start: 20:12:03:995455
round_198_received_params: 20:12:07:950546
round_198_aggregation: 20:12:07:950611
round_198_end: 20:12:08:017203
round_199_start: 20:12:08:017250
round_199_received_params: 20:12:11:936581
round_199_aggregation: 20:12:11:936656
round_199_end: 20:12:12:002681
round_200_start: 20:12:12:002725
round_200_received_params: 20:12:15:952946
round_200_aggregation: 20:12:15:952997
round_200_end: 20:12:16:015892
round_201_start: 20:12:16:015934
end: 20:12:16:016100
