Starting: 18:59:14:274161
round_106_start: 18:59:35:773147
round_106_model_trained: 18:59:35:785345
round_106_model_shared: 18:59:35:792812
round_106_end: 18:59:35:926184
round_107_start: 18:59:35:926247
round_107_model_trained: 18:59:35:938822
round_107_model_shared: 18:59:35:945934
round_107_end: 18:59:36:082899
round_108_start: 18:59:36:082947
round_108_model_trained: 18:59:36:095391
round_108_model_shared: 18:59:36:102965
round_108_end: 18:59:36:241682
round_109_start: 18:59:36:241726
round_109_model_trained: 18:59:36:253840
round_109_model_shared: 18:59:36:261382
round_109_end: 18:59:36:396235
round_110_start: 18:59:36:396282
round_110_model_trained: 18:59:36:408456
round_110_model_shared: 18:59:36:415808
round_110_end: 18:59:36:549604
round_111_start: 18:59:36:549652
round_111_model_trained: 18:59:36:561817
round_111_model_shared: 18:59:36:569367
round_111_end: 18:59:36:714414
round_112_start: 18:59:36:714462
round_112_model_trained: 18:59:36:726915
round_112_model_shared: 18:59:36:734350
round_112_end: 18:59:36:869167
round_113_start: 18:59:36:869213
round_113_model_trained: 18:59:36:881474
round_113_model_shared: 18:59:36:888944
round_113_end: 18:59:37:028658
round_114_start: 18:59:37:028707
round_114_model_trained: 18:59:37:040934
round_114_model_shared: 18:59:37:048079
round_114_end: 18:59:37:188333
round_115_start: 18:59:37:188377
round_115_model_trained: 18:59:37:200602
round_115_model_shared: 18:59:37:207757
round_115_end: 18:59:37:354155
round_116_start: 18:59:37:354203
round_116_model_trained: 18:59:37:366331
round_116_model_shared: 18:59:37:373623
round_116_end: 18:59:37:516873
round_117_start: 18:59:37:516974
round_117_model_trained: 18:59:37:529245
round_117_model_shared: 18:59:37:536415
round_117_end: 18:59:37:669844
round_118_start: 18:59:37:669897
round_118_model_trained: 18:59:37:682079
round_118_model_shared: 18:59:37:689265
round_118_end: 18:59:37:828183
round_119_start: 18:59:37:828232
round_119_model_trained: 18:59:37:840439
round_119_model_shared: 18:59:37:847611
round_119_end: 18:59:37:989048
round_120_start: 18:59:37:989112
round_120_model_trained: 18:59:38:001499
round_120_model_shared: 18:59:38:008734
round_120_end: 18:59:38:143203
round_121_start: 18:59:38:143249
round_121_model_trained: 18:59:38:155306
round_121_model_shared: 18:59:38:162568
round_121_end: 18:59:38:300290
round_122_start: 18:59:38:300337
round_122_model_trained: 18:59:38:312476
round_122_model_shared: 18:59:38:319726
round_122_end: 18:59:38:462046
round_123_start: 18:59:38:462092
round_123_model_trained: 18:59:38:474525
round_123_model_shared: 18:59:38:481598
round_123_end: 18:59:38:613365
round_124_start: 18:59:38:613412
round_124_model_trained: 18:59:38:625609
round_124_model_shared: 18:59:38:632760
round_124_end: 18:59:38:774938
round_125_start: 18:59:38:774983
round_125_model_trained: 18:59:38:787258
round_125_model_shared: 18:59:38:794580
round_125_end: 18:59:38:925490
round_126_start: 18:59:38:925538
round_126_model_trained: 18:59:38:937968
round_126_model_shared: 18:59:38:945414
round_126_end: 18:59:39:087334
round_127_start: 18:59:39:087418
round_127_model_trained: 18:59:39:099604
round_127_model_shared: 18:59:39:106667
round_127_end: 18:59:39:244787
round_128_start: 18:59:39:244834
round_128_model_trained: 18:59:39:256942
round_128_model_shared: 18:59:39:264460
round_128_end: 18:59:39:402777
round_129_start: 18:59:39:402826
round_129_model_trained: 18:59:39:414960
round_129_model_shared: 18:59:39:422157
round_129_end: 18:59:39:567890
round_130_start: 18:59:39:567939
round_130_model_trained: 18:59:39:580003
round_130_model_shared: 18:59:39:587581
round_130_end: 18:59:39:719876
round_131_start: 18:59:39:719922
round_131_model_trained: 18:59:39:732002
round_131_model_shared: 18:59:39:739541
round_131_end: 18:59:39:877073
round_132_start: 18:59:39:877142
round_132_model_trained: 18:59:39:889369
round_132_model_shared: 18:59:39:896521
round_132_end: 18:59:40:036871
round_133_start: 18:59:40:036928
round_133_model_trained: 18:59:40:048928
round_133_model_shared: 18:59:40:056199
round_133_end: 18:59:40:192654
round_134_start: 18:59:40:192702
round_134_model_trained: 18:59:40:204825
round_134_model_shared: 18:59:40:212405
round_134_end: 18:59:40:351234
round_135_start: 18:59:40:351283
round_135_model_trained: 18:59:40:363306
round_135_model_shared: 18:59:40:370514
round_135_end: 18:59:40:511109
round_136_start: 18:59:40:511158
round_136_model_trained: 18:59:40:523366
round_136_model_shared: 18:59:40:532761
round_136_end: 18:59:40:671730
round_137_start: 18:59:40:671777
round_137_model_trained: 18:59:40:683934
round_137_model_shared: 18:59:40:691277
round_137_end: 18:59:40:843784
round_138_start: 18:59:40:843831
round_138_model_trained: 18:59:40:856002
round_138_model_shared: 18:59:40:863231
round_138_end: 18:59:41:003869
round_139_start: 18:59:41:003921
round_139_model_trained: 18:59:41:016440
round_139_model_shared: 18:59:41:023737
round_139_end: 18:59:41:169743
round_140_start: 18:59:41:169793
round_140_model_trained: 18:59:41:182172
round_140_model_shared: 18:59:41:189578
round_140_end: 18:59:41:329308
round_141_start: 18:59:41:329359
round_141_model_trained: 18:59:41:340715
round_141_model_shared: 18:59:41:348061
round_141_end: 18:59:41:491180
round_142_start: 18:59:41:491230
round_142_model_trained: 18:59:41:504146
round_142_model_shared: 18:59:41:512305
round_142_end: 18:59:41:645653
round_143_start: 18:59:41:645701
round_143_model_trained: 18:59:41:657920
round_143_model_shared: 18:59:41:665408
round_143_end: 18:59:41:806188
round_144_start: 18:59:41:806235
round_144_model_trained: 18:59:41:818417
round_144_model_shared: 18:59:41:825977
round_144_end: 18:59:41:967462
round_145_start: 18:59:41:967510
round_145_model_trained: 18:59:41:980106
round_145_model_shared: 18:59:41:987209
round_145_end: 18:59:42:124766
round_146_start: 18:59:42:124822
round_146_model_trained: 18:59:42:137040
round_146_model_shared: 18:59:42:144241
round_146_end: 18:59:42:312579
round_147_start: 18:59:42:312630
round_147_model_trained: 18:59:42:324903
round_147_model_shared: 18:59:42:332497
round_147_end: 18:59:42:473289
round_148_start: 18:59:42:473337
round_148_model_trained: 18:59:42:485789
round_148_model_shared: 18:59:42:493495
round_148_end: 18:59:42:631673
round_149_start: 18:59:42:631724
round_149_model_trained: 18:59:42:644101
round_149_model_shared: 18:59:42:651340
round_149_end: 18:59:42:794407
round_150_start: 18:59:42:794455
round_150_model_trained: 18:59:42:806503
round_150_model_shared: 18:59:42:813629
round_150_end: 18:59:42:953173
round_151_start: 18:59:42:953219
round_151_model_trained: 18:59:42:965343
round_151_model_shared: 18:59:42:972351
round_151_end: 18:59:43:112599
round_152_start: 18:59:43:112648
round_152_model_trained: 18:59:43:124743
round_152_model_shared: 18:59:43:131916
round_152_end: 18:59:43:269421
round_153_start: 18:59:43:269468
round_153_model_trained: 18:59:43:281724
round_153_model_shared: 18:59:43:288820
round_153_end: 18:59:43:431931
round_154_start: 18:59:43:431980
round_154_model_trained: 18:59:43:446119
round_154_model_shared: 18:59:43:454222
round_154_end: 18:59:43:587109
round_155_start: 18:59:43:587158
round_155_model_trained: 18:59:43:599504
round_155_model_shared: 18:59:43:606655
round_155_end: 18:59:43:753113
round_156_start: 18:59:43:753164
round_156_model_trained: 18:59:43:765548
round_156_model_shared: 18:59:43:772829
round_156_end: 18:59:43:912669
round_157_start: 18:59:43:912718
round_157_model_trained: 18:59:43:925039
round_157_model_shared: 18:59:43:932440
round_157_end: 18:59:44:070950
round_158_start: 18:59:44:070998
round_158_model_trained: 18:59:44:083219
round_158_model_shared: 18:59:44:090622
round_158_end: 18:59:44:229312
round_159_start: 18:59:44:229361
round_159_model_trained: 18:59:44:241528
round_159_model_shared: 18:59:44:248817
round_159_end: 18:59:44:373890
round_160_start: 18:59:44:373936
round_160_model_trained: 18:59:44:386272
round_160_model_shared: 18:59:44:393409
round_160_end: 18:59:44:548478
round_161_start: 18:59:44:548527
round_161_model_trained: 18:59:44:560892
round_161_model_shared: 18:59:44:568289
round_161_end: 18:59:44:709013
round_162_start: 18:59:44:709061
round_162_model_trained: 18:59:44:721381
round_162_model_shared: 18:59:44:728683
round_162_end: 18:59:44:868252
round_163_start: 18:59:44:868301
round_163_model_trained: 18:59:44:880649
round_163_model_shared: 18:59:44:888793
round_163_end: 18:59:45:024604
round_164_start: 18:59:45:024649
round_164_model_trained: 18:59:45:036943
round_164_model_shared: 18:59:45:044258
round_164_end: 18:59:45:168762
round_165_start: 18:59:45:168811
round_165_model_trained: 18:59:45:180768
round_165_model_shared: 18:59:45:187971
round_165_end: 18:59:45:342992
round_166_start: 18:59:45:343041
round_166_model_trained: 18:59:45:355487
round_166_model_shared: 18:59:45:362628
round_166_end: 18:59:45:511738
round_167_start: 18:59:45:511787
round_167_model_trained: 18:59:45:523897
round_167_model_shared: 18:59:45:531044
round_167_end: 18:59:45:676963
round_168_start: 18:59:45:677027
round_168_model_trained: 18:59:45:691108
round_168_model_shared: 18:59:45:700109
round_168_end: 18:59:45:864986
round_169_start: 18:59:45:865051
round_169_model_trained: 18:59:45:885396
round_169_model_shared: 18:59:45:900666
round_169_end: 18:59:45:997876
round_170_start: 18:59:45:997927
round_170_model_trained: 18:59:46:011417
round_170_model_shared: 18:59:46:019548
round_170_end: 18:59:46:148191
round_171_start: 18:59:46:148238
round_171_model_trained: 18:59:46:160846
round_171_model_shared: 18:59:46:168592
round_171_end: 18:59:46:312860
round_172_start: 18:59:46:312906
round_172_model_trained: 18:59:46:325265
round_172_model_shared: 18:59:46:332909
round_172_end: 18:59:46:487798
round_173_start: 18:59:46:487848
round_173_model_trained: 18:59:46:500869
round_173_model_shared: 18:59:46:509675
round_173_end: 18:59:46:633583
round_174_start: 18:59:46:633629
round_174_model_trained: 18:59:46:645908
round_174_model_shared: 18:59:46:653047
round_174_end: 18:59:46:792588
round_175_start: 18:59:46:792636
round_175_model_trained: 18:59:46:804752
round_175_model_shared: 18:59:46:812127
round_175_end: 18:59:46:942737
round_176_start: 18:59:46:942789
round_176_model_trained: 18:59:46:955269
round_176_model_shared: 18:59:46:962967
round_176_end: 18:59:47:101586
round_177_start: 18:59:47:101636
round_177_model_trained: 18:59:47:113878
round_177_model_shared: 18:59:47:121218
round_177_end: 18:59:47:259369
round_178_start: 18:59:47:259416
round_178_model_trained: 18:59:47:273151
round_178_model_shared: 18:59:47:280908
round_178_end: 18:59:47:416819
round_179_start: 18:59:47:416868
round_179_model_trained: 18:59:47:429230
round_179_model_shared: 18:59:47:436384
round_179_end: 18:59:47:578261
round_180_start: 18:59:47:578309
round_180_model_trained: 18:59:47:590411
round_180_model_shared: 18:59:47:598058
round_180_end: 18:59:47:732260
round_181_start: 18:59:47:732309
round_181_model_trained: 18:59:47:744485
round_181_model_shared: 18:59:47:751849
round_181_end: 18:59:47:888576
round_182_start: 18:59:47:888638
round_182_model_trained: 18:59:47:900761
round_182_model_shared: 18:59:47:908149
round_182_end: 18:59:48:036856
round_183_start: 18:59:48:036905
round_183_model_trained: 18:59:48:049307
round_183_model_shared: 18:59:48:056397
round_183_end: 18:59:48:196761
round_184_start: 18:59:48:196807
round_184_model_trained: 18:59:48:209058
round_184_model_shared: 18:59:48:216415
round_184_end: 18:59:48:350313
round_185_start: 18:59:48:350362
round_185_model_trained: 18:59:48:362467
round_185_model_shared: 18:59:48:369824
round_185_end: 18:59:48:504175
round_186_start: 18:59:48:504223
round_186_model_trained: 18:59:48:516579
round_186_model_shared: 18:59:48:523765
round_186_end: 18:59:48:661708
round_187_start: 18:59:48:661758
round_187_model_trained: 18:59:48:674087
round_187_model_shared: 18:59:48:681927
round_187_end: 18:59:48:812896
round_188_start: 18:59:48:812953
round_188_model_trained: 18:59:48:824084
round_188_model_shared: 18:59:48:831694
round_188_end: 18:59:48:960745
round_189_start: 18:59:48:960793
round_189_model_trained: 18:59:48:973233
round_189_model_shared: 18:59:48:980338
round_189_end: 18:59:49:122043
round_190_start: 18:59:49:122090
round_190_model_trained: 18:59:49:134192
round_190_model_shared: 18:59:49:141468
round_190_end: 18:59:49:275256
round_191_start: 18:59:49:275303
round_191_model_trained: 18:59:49:287320
round_191_model_shared: 18:59:49:294437
round_191_end: 18:59:49:427604
round_192_start: 18:59:49:427652
round_192_model_trained: 18:59:49:439868
round_192_model_shared: 18:59:49:447055
round_192_end: 18:59:49:587283
round_193_start: 18:59:49:587331
round_193_model_trained: 18:59:49:599421
round_193_model_shared: 18:59:49:606650
round_193_end: 18:59:49:741531
round_194_start: 18:59:49:741580
round_194_model_trained: 18:59:49:753774
round_194_model_shared: 18:59:49:761109
round_194_end: 18:59:49:894829
round_195_start: 18:59:49:894877
round_195_model_trained: 18:59:49:907372
round_195_model_shared: 18:59:49:914738
round_195_end: 18:59:50:052587
round_196_start: 18:59:50:052635
round_196_model_trained: 18:59:50:064721
round_196_model_shared: 18:59:50:071949
round_196_end: 18:59:50:206830
round_197_start: 18:59:50:206878
round_197_model_trained: 18:59:50:218989
round_197_model_shared: 18:59:50:226235
round_197_end: 18:59:50:360929
round_198_start: 18:59:50:360977
round_198_model_trained: 18:59:50:373171
round_198_model_shared: 18:59:50:380449
round_198_end: 18:59:50:516350
round_199_start: 18:59:50:516402
round_199_model_trained: 18:59:50:528548
round_199_model_shared: 18:59:50:535715
round_199_end: 18:59:50:670351
round_200_start: 18:59:50:670398
round_200_model_trained: 18:59:50:682752
