Starting: 13:40:07:675131
round_33_end: 13:40:18:619061
round_34_start: 13:40:18:619102
round_34_model_trained: 13:40:18:630978
round_34_model_shared: 13:40:18:640994
round_34_end: 13:40:18:715173
round_35_start: 13:40:18:715219
round_35_model_trained: 13:40:18:727182
round_35_model_shared: 13:40:18:734444
round_35_end: 13:40:18:817401
round_36_start: 13:40:18:817464
round_36_model_trained: 13:40:18:829463
round_36_model_shared: 13:40:18:838635
round_36_end: 13:40:18:922985
round_37_start: 13:40:18:923030
round_37_model_trained: 13:40:18:934753
round_37_model_shared: 13:40:18:942142
round_37_end: 13:40:19:028865
round_38_start: 13:40:19:028921
round_38_model_trained: 13:40:19:040809
round_38_model_shared: 13:40:19:048476
round_38_end: 13:40:19:128844
round_39_start: 13:40:19:128890
round_39_model_trained: 13:40:19:140623
round_39_model_shared: 13:40:19:148482
round_39_end: 13:40:19:238299
round_40_start: 13:40:19:238345
round_40_model_trained: 13:40:19:250208
round_40_model_shared: 13:40:19:258183
round_40_end: 13:40:19:344872
round_41_start: 13:40:19:344918
round_41_model_trained: 13:40:19:356775
round_41_model_shared: 13:40:19:366663
round_41_end: 13:40:19:463841
round_42_start: 13:40:19:463887
round_42_model_trained: 13:40:19:475899
round_42_model_shared: 13:40:19:484010
round_42_end: 13:40:19:576964
round_43_start: 13:40:19:577013
round_43_model_trained: 13:40:19:588950
round_43_model_shared: 13:40:19:597613
round_43_end: 13:40:19:694105
round_44_start: 13:40:19:694173
round_44_model_trained: 13:40:19:708302
round_44_model_shared: 13:40:19:720302
round_44_end: 13:40:19:792997
round_45_start: 13:40:19:793050
round_45_model_trained: 13:40:19:806979
round_45_model_shared: 13:40:19:817271
round_45_end: 13:40:19:900521
round_46_start: 13:40:19:900566
round_46_model_trained: 13:40:19:912714
round_46_model_shared: 13:40:19:921149
round_46_end: 13:40:20:010818
round_47_start: 13:40:20:010875
round_47_model_trained: 13:40:20:034096
round_47_model_shared: 13:40:20:051608
round_47_end: 13:40:20:117538
round_48_start: 13:40:20:117585
round_48_model_trained: 13:40:20:130426
round_48_model_shared: 13:40:20:142481
round_48_end: 13:40:20:225343
round_49_start: 13:40:20:225393
round_49_model_trained: 13:40:20:237675
round_49_model_shared: 13:40:20:250902
round_49_end: 13:40:20:347114
round_50_start: 13:40:20:347179
round_50_model_trained: 13:40:20:369162
round_50_model_shared: 13:40:20:385527
round_50_end: 13:40:20:458787
round_51_start: 13:40:20:458843
round_51_model_trained: 13:40:20:485969
round_51_model_shared: 13:40:20:501147
round_51_end: 13:40:20:568622
round_52_start: 13:40:20:568683
round_52_model_trained: 13:40:20:593816
round_52_model_shared: 13:40:20:606989
round_52_end: 13:40:20:673398
round_53_start: 13:40:20:673464
round_53_model_trained: 13:40:20:685606
round_53_model_shared: 13:40:20:693589
round_53_end: 13:40:20:775513
round_54_start: 13:40:20:775567
round_54_model_trained: 13:40:20:787731
round_54_model_shared: 13:40:20:795860
round_54_end: 13:40:20:884306
round_55_start: 13:40:20:884369
round_55_model_trained: 13:40:20:903233
round_55_model_shared: 13:40:20:917788
round_55_end: 13:40:20:994811
round_56_start: 13:40:20:994856
round_56_model_trained: 13:40:21:006927
round_56_model_shared: 13:40:21:014349
round_56_end: 13:40:21:094310
round_57_start: 13:40:21:094357
round_57_model_trained: 13:40:21:106911
round_57_model_shared: 13:40:21:115052
round_57_end: 13:40:21:196142
round_58_start: 13:40:21:196189
round_58_model_trained: 13:40:21:208393
round_58_model_shared: 13:40:21:216567
round_58_end: 13:40:21:295733
round_59_start: 13:40:21:295782
round_59_model_trained: 13:40:21:307706
round_59_model_shared: 13:40:21:315189
round_59_end: 13:40:21:401109
round_60_start: 13:40:21:401156
round_60_model_trained: 13:40:21:413300
round_60_model_shared: 13:40:21:422985
round_60_end: 13:40:21:511315
round_61_start: 13:40:21:511376
round_61_model_trained: 13:40:21:532817
round_61_model_shared: 13:40:21:546206
round_61_end: 13:40:21:621126
round_62_start: 13:40:21:621174
round_62_model_trained: 13:40:21:634342
round_62_model_shared: 13:40:21:645287
round_62_end: 13:40:21:714161
round_63_start: 13:40:21:714206
round_63_model_trained: 13:40:21:726131
round_63_model_shared: 13:40:21:733936
round_63_end: 13:40:21:813355
round_64_start: 13:40:21:813433
round_64_model_trained: 13:40:21:825880
round_64_model_shared: 13:40:21:835784
round_64_end: 13:40:21:913513
round_65_start: 13:40:21:913568
round_65_model_trained: 13:40:21:938365
round_65_model_shared: 13:40:21:952271
round_65_end: 13:40:22:013002
round_66_start: 13:40:22:013046
round_66_model_trained: 13:40:22:024948
round_66_model_shared: 13:40:22:033188
round_66_end: 13:40:22:109539
round_67_start: 13:40:22:109584
round_67_model_trained: 13:40:22:121575
round_67_model_shared: 13:40:22:128918
round_67_end: 13:40:22:217163
round_68_start: 13:40:22:217207
round_68_model_trained: 13:40:22:229155
round_68_model_shared: 13:40:22:240693
round_68_end: 13:40:22:318352
round_69_start: 13:40:22:318400
round_69_model_trained: 13:40:22:330681
round_69_model_shared: 13:40:22:340650
round_69_end: 13:40:22:418728
round_70_start: 13:40:22:418771
round_70_model_trained: 13:40:22:430688
round_70_model_shared: 13:40:22:439370
round_70_end: 13:40:22:516702
round_71_start: 13:40:22:516749
round_71_model_trained: 13:40:22:528906
round_71_model_shared: 13:40:22:537359
round_71_end: 13:40:22:613865
round_72_start: 13:40:22:613909
round_72_model_trained: 13:40:22:625833
round_72_model_shared: 13:40:22:635518
round_72_end: 13:40:22:710497
round_73_start: 13:40:22:710543
round_73_model_trained: 13:40:22:722630
round_73_model_shared: 13:40:22:730329
round_73_end: 13:40:22:809093
round_74_start: 13:40:22:809138
round_74_model_trained: 13:40:22:820891
round_74_model_shared: 13:40:22:828267
round_74_end: 13:40:22:907133
round_75_start: 13:40:22:907186
round_75_model_trained: 13:40:22:919420
round_75_model_shared: 13:40:22:928299
round_75_end: 13:40:23:004590
round_76_start: 13:40:23:004637
round_76_model_trained: 13:40:23:016926
round_76_model_shared: 13:40:23:025249
round_76_end: 13:40:23:100723
round_77_start: 13:40:23:100767
round_77_model_trained: 13:40:23:112823
round_77_model_shared: 13:40:23:122265
round_77_end: 13:40:23:200283
round_78_start: 13:40:23:200329
round_78_model_trained: 13:40:23:212193
round_78_model_shared: 13:40:23:220992
round_78_end: 13:40:23:294431
round_79_start: 13:40:23:294473
round_79_model_trained: 13:40:23:306443
round_79_model_shared: 13:40:23:313923
round_79_end: 13:40:23:396193
round_80_start: 13:40:23:396241
round_80_model_trained: 13:40:23:408508
round_80_model_shared: 13:40:23:416079
round_80_end: 13:40:23:492994
round_81_start: 13:40:23:493039
round_81_model_trained: 13:40:23:505122
round_81_model_shared: 13:40:23:513769
round_81_end: 13:40:23:592238
round_82_start: 13:40:23:592284
round_82_model_trained: 13:40:23:604224
round_82_model_shared: 13:40:23:612809
round_82_end: 13:40:23:685881
round_83_start: 13:40:23:685924
round_83_model_trained: 13:40:23:697801
round_83_model_shared: 13:40:23:706374
round_83_end: 13:40:23:781544
round_84_start: 13:40:23:781593
round_84_model_trained: 13:40:23:793499
round_84_model_shared: 13:40:23:801026
round_84_end: 13:40:23:878320
round_85_start: 13:40:23:878363
round_85_model_trained: 13:40:23:890160
round_85_model_shared: 13:40:23:898247
round_85_end: 13:40:23:970546
round_86_start: 13:40:23:970599
round_86_model_trained: 13:40:23:982377
round_86_model_shared: 13:40:23:989745
round_86_end: 13:40:24:069824
round_87_start: 13:40:24:069868
round_87_model_trained: 13:40:24:081694
round_87_model_shared: 13:40:24:090897
round_87_end: 13:40:24:162062
round_88_start: 13:40:24:162108
round_88_model_trained: 13:40:24:174454
round_88_model_shared: 13:40:24:181922
round_88_end: 13:40:24:262159
round_89_start: 13:40:24:262205
round_89_model_trained: 13:40:24:274360
round_89_model_shared: 13:40:24:284942
round_89_end: 13:40:24:354885
round_90_start: 13:40:24:354934
round_90_model_trained: 13:40:24:369032
round_90_model_shared: 13:40:24:377372
round_90_end: 13:40:24:455350
round_91_start: 13:40:24:455395
round_91_model_trained: 13:40:24:467418
round_91_model_shared: 13:40:24:476122
round_91_end: 13:40:24:549741
round_92_start: 13:40:24:549788
round_92_model_trained: 13:40:24:562136
round_92_model_shared: 13:40:24:569945
round_92_end: 13:40:24:653805
round_93_start: 13:40:24:653852
round_93_model_trained: 13:40:24:665936
round_93_model_shared: 13:40:24:674835
round_93_end: 13:40:24:755119
round_94_start: 13:40:24:755171
round_94_model_trained: 13:40:24:766214
round_94_model_shared: 13:40:24:774002
round_94_end: 13:40:24:859627
round_95_start: 13:40:24:859676
round_95_model_trained: 13:40:24:873714
round_95_model_shared: 13:40:24:884182
round_95_end: 13:40:24:952726
round_96_start: 13:40:24:952777
round_96_model_trained: 13:40:24:964669
round_96_model_shared: 13:40:24:971972
round_96_end: 13:40:25:049307
round_97_start: 13:40:25:049348
round_97_model_trained: 13:40:25:061121
round_97_model_shared: 13:40:25:068688
round_97_end: 13:40:25:146347
round_98_start: 13:40:25:146405
round_98_model_trained: 13:40:25:158140
round_98_model_shared: 13:40:25:165471
round_98_end: 13:40:25:248674
round_99_start: 13:40:25:248731
round_99_model_trained: 13:40:25:264798
round_99_model_shared: 13:40:25:284357
round_99_end: 13:40:25:342696
round_100_start: 13:40:25:342739
round_100_model_trained: 13:40:25:354542
round_100_model_shared: 13:40:25:364439
round_100_end: 13:40:25:435610
round_101_start: 13:40:25:435656
round_101_model_trained: 13:40:25:447575
round_101_model_shared: 13:40:25:455076
round_101_end: 13:40:25:531626
round_102_start: 13:40:25:531674
round_102_model_trained: 13:40:25:543546
round_102_model_shared: 13:40:25:551165
round_102_end: 13:40:25:627438
round_103_start: 13:40:25:627497
round_103_model_trained: 13:40:25:639277
round_103_model_shared: 13:40:25:648219
round_103_end: 13:40:25:722716
round_104_start: 13:40:25:722766
round_104_model_trained: 13:40:25:734548
round_104_model_shared: 13:40:25:742466
round_104_end: 13:40:25:816505
round_105_start: 13:40:25:816550
round_105_model_trained: 13:40:25:828530
round_105_model_shared: 13:40:25:835865
round_105_end: 13:40:25:914399
round_106_start: 13:40:25:914451
round_106_model_trained: 13:40:25:926297
round_106_model_shared: 13:40:25:934058
round_106_end: 13:40:26:011784
round_107_start: 13:40:26:011829
round_107_model_trained: 13:40:26:023738
round_107_model_shared: 13:40:26:031496
round_107_end: 13:40:26:110539
round_108_start: 13:40:26:110587
round_108_model_trained: 13:40:26:122594
round_108_model_shared: 13:40:26:130161
round_108_end: 13:40:26:209896
round_109_start: 13:40:26:209943
round_109_model_trained: 13:40:26:222053
round_109_model_shared: 13:40:26:231460
round_109_end: 13:40:26:304330
round_110_start: 13:40:26:304374
round_110_model_trained: 13:40:26:316245
round_110_model_shared: 13:40:26:323585
round_110_end: 13:40:26:399006
round_111_start: 13:40:26:399050
round_111_model_trained: 13:40:26:411149
round_111_model_shared: 13:40:26:419229
round_111_end: 13:40:26:494122
round_112_start: 13:40:26:494166
round_112_model_trained: 13:40:26:505909
round_112_model_shared: 13:40:26:513260
round_112_end: 13:40:26:592709
round_113_start: 13:40:26:592762
round_113_model_trained: 13:40:26:604912
round_113_model_shared: 13:40:26:612807
round_113_end: 13:40:26:689971
round_114_start: 13:40:26:690017
round_114_model_trained: 13:40:26:701988
round_114_model_shared: 13:40:26:710353
round_114_end: 13:40:26:783477
round_115_start: 13:40:26:783525
round_115_model_trained: 13:40:26:795431
round_115_model_shared: 13:40:26:802765
round_115_end: 13:40:26:881091
round_116_start: 13:40:26:881142
round_116_model_trained: 13:40:26:893067
round_116_model_shared: 13:40:26:900863
round_116_end: 13:40:26:979407
round_117_start: 13:40:26:979450
round_117_model_trained: 13:40:26:991343
round_117_model_shared: 13:40:26:999198
round_117_end: 13:40:27:082433
round_118_start: 13:40:27:082481
round_118_model_trained: 13:40:27:094537
round_118_model_shared: 13:40:27:103347
round_118_end: 13:40:27:183590
round_119_start: 13:40:27:183640
round_119_model_trained: 13:40:27:195594
round_119_model_shared: 13:40:27:204888
round_119_end: 13:40:27:281231
round_120_start: 13:40:27:281282
round_120_model_trained: 13:40:27:293363
round_120_model_shared: 13:40:27:301588
round_120_end: 13:40:27:375190
round_121_start: 13:40:27:375236
round_121_model_trained: 13:40:27:387160
round_121_model_shared: 13:40:27:394796
round_121_end: 13:40:27:473976
round_122_start: 13:40:27:474023
round_122_model_trained: 13:40:27:486112
round_122_model_shared: 13:40:27:494175
round_122_end: 13:40:27:574997
round_123_start: 13:40:27:575049
round_123_model_trained: 13:40:27:587384
round_123_model_shared: 13:40:27:595770
round_123_end: 13:40:27:675756
round_124_start: 13:40:27:675824
round_124_model_trained: 13:40:27:687952
round_124_model_shared: 13:40:27:703009
round_124_end: 13:40:27:771090
round_125_start: 13:40:27:771136
round_125_model_trained: 13:40:27:782982
round_125_model_shared: 13:40:27:791837
round_125_end: 13:40:27:866371
round_126_start: 13:40:27:866425
round_126_model_trained: 13:40:27:878357
round_126_model_shared: 13:40:27:886882
round_126_end: 13:40:27:961928
round_127_start: 13:40:27:961973
round_127_model_trained: 13:40:27:973878
round_127_model_shared: 13:40:27:981995
round_127_end: 13:40:28:055883
round_128_start: 13:40:28:055951
round_128_model_trained: 13:40:28:069276
round_128_model_shared: 13:40:28:077139
round_128_end: 13:40:28:150400
round_129_start: 13:40:28:150445
round_129_model_trained: 13:40:28:162239
round_129_model_shared: 13:40:28:169523
round_129_end: 13:40:28:246717
round_130_start: 13:40:28:246769
round_130_model_trained: 13:40:28:258738
round_130_model_shared: 13:40:28:266253
round_130_end: 13:40:28:343461
round_131_start: 13:40:28:343504
round_131_model_trained: 13:40:28:355275
round_131_model_shared: 13:40:28:363197
round_131_end: 13:40:28:438028
round_132_start: 13:40:28:438079
round_132_model_trained: 13:40:28:449967
round_132_model_shared: 13:40:28:457329
round_132_end: 13:40:28:534291
round_133_start: 13:40:28:534335
round_133_model_trained: 13:40:28:546015
round_133_model_shared: 13:40:28:554052
round_133_end: 13:40:28:628859
round_134_start: 13:40:28:628912
round_134_model_trained: 13:40:28:640762
round_134_model_shared: 13:40:28:649786
round_134_end: 13:40:28:731298
round_135_start: 13:40:28:731351
round_135_model_trained: 13:40:28:751928
round_135_model_shared: 13:40:28:760428
round_135_end: 13:40:28:826834
round_136_start: 13:40:28:826898
round_136_model_trained: 13:40:28:844510
round_136_model_shared: 13:40:28:853872
round_136_end: 13:40:28:919181
round_137_start: 13:40:28:919245
round_137_model_trained: 13:40:28:931056
round_137_model_shared: 13:40:28:938395
round_137_end: 13:40:29:014543
round_138_start: 13:40:29:014589
round_138_model_trained: 13:40:29:026746
round_138_model_shared: 13:40:29:034836
round_138_end: 13:40:29:111723
round_139_start: 13:40:29:111768
round_139_model_trained: 13:40:29:123604
round_139_model_shared: 13:40:29:131984
round_139_end: 13:40:29:208628
round_140_start: 13:40:29:208673
round_140_model_trained: 13:40:29:220657
round_140_model_shared: 13:40:29:230965
round_140_end: 13:40:29:305201
round_141_start: 13:40:29:305258
round_141_model_trained: 13:40:29:316335
round_141_model_shared: 13:40:29:324086
round_141_end: 13:40:29:404268
round_142_start: 13:40:29:404312
round_142_model_trained: 13:40:29:416704
round_142_model_shared: 13:40:29:424605
round_142_end: 13:40:29:501754
round_143_start: 13:40:29:501801
round_143_model_trained: 13:40:29:513631
round_143_model_shared: 13:40:29:520945
round_143_end: 13:40:29:599603
round_144_start: 13:40:29:599649
round_144_model_trained: 13:40:29:611743
round_144_model_shared: 13:40:29:619869
round_144_end: 13:40:29:705901
round_145_start: 13:40:29:705959
round_145_model_trained: 13:40:29:724144
round_145_model_shared: 13:40:29:736816
round_145_end: 13:40:29:802738
round_146_start: 13:40:29:802797
round_146_model_trained: 13:40:29:823174
round_146_model_shared: 13:40:29:838293
round_146_end: 13:40:29:898619
round_147_start: 13:40:29:898675
round_147_model_trained: 13:40:29:914689
round_147_model_shared: 13:40:29:925997
round_147_end: 13:40:29:988106
round_148_start: 13:40:29:988151
round_148_model_trained: 13:40:30:000335
round_148_model_shared: 13:40:30:009641
round_148_end: 13:40:30:081338
round_149_start: 13:40:30:081387
round_149_model_trained: 13:40:30:093317
round_149_model_shared: 13:40:30:100576
round_149_end: 13:40:30:176298
round_150_start: 13:40:30:176344
round_150_model_trained: 13:40:30:188134
round_150_model_shared: 13:40:30:195588
round_150_end: 13:40:30:271824
round_151_start: 13:40:30:271876
round_151_model_trained: 13:40:30:283720
round_151_model_shared: 13:40:30:293233
round_151_end: 13:40:30:367431
round_152_start: 13:40:30:367477
round_152_model_trained: 13:40:30:379407
round_152_model_shared: 13:40:30:387890
round_152_end: 13:40:30:461142
round_153_start: 13:40:30:461190
round_153_model_trained: 13:40:30:473457
round_153_model_shared: 13:40:30:482037
round_153_end: 13:40:30:555542
round_154_start: 13:40:30:555589
round_154_model_trained: 13:40:30:567511
round_154_model_shared: 13:40:30:575097
round_154_end: 13:40:30:650774
round_155_start: 13:40:30:650817
round_155_model_trained: 13:40:30:662758
round_155_model_shared: 13:40:30:671048
round_155_end: 13:40:30:744291
round_156_start: 13:40:30:744342
round_156_model_trained: 13:40:30:756176
round_156_model_shared: 13:40:30:763560
round_156_end: 13:40:30:841273
round_157_start: 13:40:30:841318
round_157_model_trained: 13:40:30:853123
round_157_model_shared: 13:40:30:860797
round_157_end: 13:40:30:936741
round_158_start: 13:40:30:936805
round_158_model_trained: 13:40:30:948851
round_158_model_shared: 13:40:30:958188
round_158_end: 13:40:31:029518
round_159_start: 13:40:31:029563
round_159_model_trained: 13:40:31:041437
round_159_model_shared: 13:40:31:049308
round_159_end: 13:40:31:128139
round_160_start: 13:40:31:128209
round_160_model_trained: 13:40:31:140637
round_160_model_shared: 13:40:31:149555
round_160_end: 13:40:31:221583
round_161_start: 13:40:31:221630
round_161_model_trained: 13:40:31:233296
round_161_model_shared: 13:40:31:241296
round_161_end: 13:40:31:313195
round_162_start: 13:40:31:313241
round_162_model_trained: 13:40:31:325366
round_162_model_shared: 13:40:31:332721
round_162_end: 13:40:31:408926
round_163_start: 13:40:31:408973
round_163_model_trained: 13:40:31:420807
round_163_model_shared: 13:40:31:429277
round_163_end: 13:40:31:501283
round_164_start: 13:40:31:501328
round_164_model_trained: 13:40:31:513461
round_164_model_shared: 13:40:31:521180
round_164_end: 13:40:31:602449
round_165_start: 13:40:31:602512
round_165_model_trained: 13:40:31:621366
round_165_model_shared: 13:40:31:634484
round_165_end: 13:40:31:699308
round_166_start: 13:40:31:699353
round_166_model_trained: 13:40:31:711327
round_166_model_shared: 13:40:31:719733
round_166_end: 13:40:31:802103
round_167_start: 13:40:31:802163
round_167_model_trained: 13:40:31:815255
round_167_model_shared: 13:40:31:830140
round_167_end: 13:40:31:893311
round_168_start: 13:40:31:893353
round_168_model_trained: 13:40:31:905574
round_168_model_shared: 13:40:31:913770
round_168_end: 13:40:31:994666
round_169_start: 13:40:31:994717
round_169_model_trained: 13:40:32:006738
round_169_model_shared: 13:40:32:017128
round_169_end: 13:40:32:085051
round_170_start: 13:40:32:085098
round_170_model_trained: 13:40:32:096946
round_170_model_shared: 13:40:32:104569
round_170_end: 13:40:32:180868
round_171_start: 13:40:32:180926
round_171_model_trained: 13:40:32:196321
round_171_model_shared: 13:40:32:212427
round_171_end: 13:40:32:280283
round_172_start: 13:40:32:280337
round_172_model_trained: 13:40:32:294461
round_172_model_shared: 13:40:32:308615
round_172_end: 13:40:32:371616
round_173_start: 13:40:32:371664
round_173_model_trained: 13:40:32:383826
round_173_model_shared: 13:40:32:393022
round_173_end: 13:40:32:462584
round_174_start: 13:40:32:462632
round_174_model_trained: 13:40:32:475201
round_174_model_shared: 13:40:32:483078
round_174_end: 13:40:32:556492
round_175_start: 13:40:32:556540
round_175_model_trained: 13:40:32:568502
round_175_model_shared: 13:40:32:576808
round_175_end: 13:40:32:649886
round_176_start: 13:40:32:649933
round_176_model_trained: 13:40:32:661771
round_176_model_shared: 13:40:32:669082
round_176_end: 13:40:32:746662
round_177_start: 13:40:32:746709
round_177_model_trained: 13:40:32:758503
round_177_model_shared: 13:40:32:765875
round_177_end: 13:40:32:841388
round_178_start: 13:40:32:841459
round_178_model_trained: 13:40:32:853264
round_178_model_shared: 13:40:32:860592
round_178_end: 13:40:32:937618
round_179_start: 13:40:32:937664
round_179_model_trained: 13:40:32:949460
round_179_model_shared: 13:40:32:958160
round_179_end: 13:40:33:029866
round_180_start: 13:40:33:029920
round_180_model_trained: 13:40:33:041916
round_180_model_shared: 13:40:33:050033
round_180_end: 13:40:33:120983
round_181_start: 13:40:33:121027
round_181_model_trained: 13:40:33:132824
round_181_model_shared: 13:40:33:140316
round_181_end: 13:40:33:219385
round_182_start: 13:40:33:219433
round_182_model_trained: 13:40:33:231377
round_182_model_shared: 13:40:33:239800
round_182_end: 13:40:33:310236
round_183_start: 13:40:33:310300
round_183_model_trained: 13:40:33:322133
round_183_model_shared: 13:40:33:329496
round_183_end: 13:40:33:405202
round_184_start: 13:40:33:405248
round_184_model_trained: 13:40:33:417107
round_184_model_shared: 13:40:33:424840
round_184_end: 13:40:33:499288
round_185_start: 13:40:33:499338
round_185_model_trained: 13:40:33:511167
round_185_model_shared: 13:40:33:519828
round_185_end: 13:40:33:593134
round_186_start: 13:40:33:593178
round_186_model_trained: 13:40:33:605167
round_186_model_shared: 13:40:33:612882
round_186_end: 13:40:33:690369
round_187_start: 13:40:33:690431
round_187_model_trained: 13:40:33:702299
round_187_model_shared: 13:40:33:712033
round_187_end: 13:40:33:783166
round_188_start: 13:40:33:783213
round_188_model_trained: 13:40:33:794057
round_188_model_shared: 13:40:33:801278
round_188_end: 13:40:33:880320
round_189_start: 13:40:33:880366
round_189_model_trained: 13:40:33:892909
round_189_model_shared: 13:40:33:900459
round_189_end: 13:40:33:973649
round_190_start: 13:40:33:973697
round_190_model_trained: 13:40:33:985564
round_190_model_shared: 13:40:33:994365
round_190_end: 13:40:34:068158
round_191_start: 13:40:34:068203
round_191_model_trained: 13:40:34:080173
round_191_model_shared: 13:40:34:088727
round_191_end: 13:40:34:159930
round_192_start: 13:40:34:159980
round_192_model_trained: 13:40:34:171955
round_192_model_shared: 13:40:34:179373
round_192_end: 13:40:34:260997
round_193_start: 13:40:34:261045
round_193_model_trained: 13:40:34:272919
round_193_model_shared: 13:40:34:281642
round_193_end: 13:40:34:351417
round_194_start: 13:40:34:351468
round_194_model_trained: 13:40:34:363403
round_194_model_shared: 13:40:34:370716
round_194_end: 13:40:34:445796
round_195_start: 13:40:34:445843
round_195_model_trained: 13:40:34:457712
round_195_model_shared: 13:40:34:466040
round_195_end: 13:40:34:539003
round_196_start: 13:40:34:539054
round_196_model_trained: 13:40:34:551149
round_196_model_shared: 13:40:34:559998
round_196_end: 13:40:34:635634
round_197_start: 13:40:34:635682
round_197_model_trained: 13:40:34:647580
round_197_model_shared: 13:40:34:656793
round_197_end: 13:40:34:731411
round_198_start: 13:40:34:731458
round_198_model_trained: 13:40:34:743593
round_198_model_shared: 13:40:34:751891
round_198_end: 13:40:34:828225
round_199_start: 13:40:34:828272
round_199_model_trained: 13:40:34:840120
round_199_model_shared: 13:40:34:847560
round_199_end: 13:40:34:921952
round_200_start: 13:40:34:921998
round_200_model_trained: 13:40:34:934048
