Starting: 13:07:12:101971
round_75_model_trained: 13:07:28:674303
round_75_model_shared: 13:07:28:681536
round_75_end: 13:07:28:797539
round_76_start: 13:07:28:797578
round_76_model_trained: 13:07:28:810243
round_76_model_shared: 13:07:28:817371
round_76_end: 13:07:28:994241
round_77_start: 13:07:28:994277
round_77_model_trained: 13:07:29:009065
round_77_model_shared: 13:07:29:017029
round_77_end: 13:07:29:103316
round_78_start: 13:07:29:103359
round_78_model_trained: 13:07:29:115981
round_78_model_shared: 13:07:29:123279
round_78_end: 13:07:29:300817
round_79_start: 13:07:29:300858
round_79_model_trained: 13:07:29:313942
round_79_model_shared: 13:07:29:321186
round_79_end: 13:07:29:406404
round_80_start: 13:07:29:406438
round_80_model_trained: 13:07:29:418896
round_80_model_shared: 13:07:29:426052
round_80_end: 13:07:29:612759
round_81_start: 13:07:29:612799
round_81_model_trained: 13:07:29:626867
round_81_model_shared: 13:07:29:634993
round_81_end: 13:07:29:716519
round_82_start: 13:07:29:716552
round_82_model_trained: 13:07:29:728425
round_82_model_shared: 13:07:29:735562
round_82_end: 13:07:29:916151
round_83_start: 13:07:29:916190
round_83_model_trained: 13:07:29:931828
round_83_model_shared: 13:07:29:939076
round_83_end: 13:07:30:025369
round_84_start: 13:07:30:025401
round_84_model_trained: 13:07:30:037443
round_84_model_shared: 13:07:30:044619
round_84_end: 13:07:30:199927
round_85_start: 13:07:30:199966
round_85_model_trained: 13:07:30:212526
round_85_model_shared: 13:07:30:219636
round_85_end: 13:07:30:333531
round_86_start: 13:07:30:333565
round_86_model_trained: 13:07:30:345790
round_86_model_shared: 13:07:30:353098
round_86_end: 13:07:30:529908
round_87_start: 13:07:30:529948
round_87_model_trained: 13:07:30:543031
round_87_model_shared: 13:07:30:554192
round_87_end: 13:07:30:644179
round_88_start: 13:07:30:644213
round_88_model_trained: 13:07:30:656481
round_88_model_shared: 13:07:30:663640
round_88_end: 13:07:30:838927
round_89_start: 13:07:30:838973
round_89_model_trained: 13:07:30:852664
round_89_model_shared: 13:07:30:864384
round_89_end: 13:07:30:955722
round_90_start: 13:07:30:955756
round_90_model_trained: 13:07:30:967835
round_90_model_shared: 13:07:30:975064
round_90_end: 13:07:31:107281
round_91_start: 13:07:31:107322
round_91_model_trained: 13:07:31:119964
round_91_model_shared: 13:07:31:127175
round_91_end: 13:07:31:280790
round_92_start: 13:07:31:280827
round_92_model_trained: 13:07:31:293091
round_92_model_shared: 13:07:31:300348
round_92_end: 13:07:31:417065
round_93_start: 13:07:31:417099
round_93_model_trained: 13:07:31:429903
round_93_model_shared: 13:07:31:437039
round_93_end: 13:07:31:594363
round_94_start: 13:07:31:594401
round_94_model_trained: 13:07:31:605900
round_94_model_shared: 13:07:31:613117
round_94_end: 13:07:31:736038
round_95_start: 13:07:31:736077
round_95_model_trained: 13:07:31:748884
round_95_model_shared: 13:07:31:756027
round_95_end: 13:07:31:909889
round_96_start: 13:07:31:909941
round_96_model_trained: 13:07:31:925090
round_96_model_shared: 13:07:31:938380
round_96_end: 13:07:32:037948
round_97_start: 13:07:32:037984
round_97_model_trained: 13:07:32:050155
round_97_model_shared: 13:07:32:057277
round_97_end: 13:07:32:213715
round_98_start: 13:07:32:213752
round_98_model_trained: 13:07:32:231771
round_98_model_shared: 13:07:32:239102
round_98_end: 13:07:32:342130
round_99_start: 13:07:32:342172
round_99_model_trained: 13:07:32:355251
round_99_model_shared: 13:07:32:362553
round_99_end: 13:07:32:528989
round_100_start: 13:07:32:529043
round_100_model_trained: 13:07:32:542890
round_100_model_shared: 13:07:32:550202
round_100_end: 13:07:32:663728
round_101_start: 13:07:32:663764
round_101_model_trained: 13:07:32:676173
round_101_model_shared: 13:07:32:683411
round_101_end: 13:07:32:864554
round_102_start: 13:07:32:864592
round_102_model_trained: 13:07:32:877358
round_102_model_shared: 13:07:32:884673
round_102_end: 13:07:32:973389
round_103_start: 13:07:32:973424
round_103_model_trained: 13:07:32:985764
round_103_model_shared: 13:07:32:992957
round_103_end: 13:07:33:177175
round_104_start: 13:07:33:177212
round_104_model_trained: 13:07:33:189917
round_104_model_shared: 13:07:33:197513
round_104_end: 13:07:33:287226
round_105_start: 13:07:33:287259
round_105_model_trained: 13:07:33:299653
round_105_model_shared: 13:07:33:306848
round_105_end: 13:07:33:463922
round_106_start: 13:07:33:463957
round_106_model_trained: 13:07:33:476276
round_106_model_shared: 13:07:33:483505
round_106_end: 13:07:33:596479
round_107_start: 13:07:33:596512
round_107_model_trained: 13:07:33:608861
round_107_model_shared: 13:07:33:616009
round_107_end: 13:07:33:793968
round_108_start: 13:07:33:794013
round_108_model_trained: 13:07:33:807488
round_108_model_shared: 13:07:33:814832
round_108_end: 13:07:33:897976
round_109_start: 13:07:33:898010
round_109_model_trained: 13:07:33:910128
round_109_model_shared: 13:07:33:917340
round_109_end: 13:07:34:101291
round_110_start: 13:07:34:101326
round_110_model_trained: 13:07:34:113512
round_110_model_shared: 13:07:34:122144
round_110_end: 13:07:34:212776
round_111_start: 13:07:34:212808
round_111_model_trained: 13:07:34:225252
round_111_model_shared: 13:07:34:232353
round_111_end: 13:07:34:386629
round_112_start: 13:07:34:386667
round_112_model_trained: 13:07:34:399483
round_112_model_shared: 13:07:34:406772
round_112_end: 13:07:34:520691
round_113_start: 13:07:34:520728
round_113_model_trained: 13:07:34:533777
round_113_model_shared: 13:07:34:541102
round_113_end: 13:07:34:698752
round_114_start: 13:07:34:698792
round_114_model_trained: 13:07:34:711759
round_114_model_shared: 13:07:34:719062
round_114_end: 13:07:34:838660
round_115_start: 13:07:34:838694
round_115_model_trained: 13:07:34:850676
round_115_model_shared: 13:07:34:857859
round_115_end: 13:07:35:037099
round_116_start: 13:07:35:037137
round_116_model_trained: 13:07:35:049354
round_116_model_shared: 13:07:35:057772
round_116_end: 13:07:35:158220
round_117_start: 13:07:35:158254
round_117_model_trained: 13:07:35:170396
round_117_model_shared: 13:07:35:177613
round_117_end: 13:07:35:359662
round_118_start: 13:07:35:359704
round_118_model_trained: 13:07:35:373437
round_118_model_shared: 13:07:35:383740
round_118_end: 13:07:35:470965
round_119_start: 13:07:35:471005
round_119_model_trained: 13:07:35:484137
round_119_model_shared: 13:07:35:491384
round_119_end: 13:07:35:628872
round_120_start: 13:07:35:628916
round_120_model_trained: 13:07:35:641551
round_120_model_shared: 13:07:35:648705
round_120_end: 13:07:35:832459
round_121_start: 13:07:35:832496
round_121_model_trained: 13:07:35:846698
round_121_model_shared: 13:07:35:855282
round_121_end: 13:07:35:943751
round_122_start: 13:07:35:943784
round_122_model_trained: 13:07:35:955813
round_122_model_shared: 13:07:35:962954
round_122_end: 13:07:36:145884
round_123_start: 13:07:36:145920
round_123_model_trained: 13:07:36:161001
round_123_model_shared: 13:07:36:169332
round_123_end: 13:07:36:251492
round_124_start: 13:07:36:251523
round_124_model_trained: 13:07:36:264227
round_124_model_shared: 13:07:36:271455
round_124_end: 13:07:36:457263
round_125_start: 13:07:36:457303
round_125_model_trained: 13:07:36:471519
round_125_model_shared: 13:07:36:481010
round_125_end: 13:07:36:565876
round_126_start: 13:07:36:565910
round_126_model_trained: 13:07:36:577925
round_126_model_shared: 13:07:36:585064
round_126_end: 13:07:36:771114
round_127_start: 13:07:36:771157
round_127_model_trained: 13:07:36:784012
round_127_model_shared: 13:07:36:791215
round_127_end: 13:07:36:876709
round_128_start: 13:07:36:876742
round_128_model_trained: 13:07:36:888537
round_128_model_shared: 13:07:36:895632
round_128_end: 13:07:37:066751
round_129_start: 13:07:37:066797
round_129_model_trained: 13:07:37:082075
round_129_model_shared: 13:07:37:089658
round_129_end: 13:07:37:171911
round_130_start: 13:07:37:171950
round_130_model_trained: 13:07:37:184647
round_130_model_shared: 13:07:37:191876
round_130_end: 13:07:37:371285
round_131_start: 13:07:37:371326
round_131_model_trained: 13:07:37:383543
round_131_model_shared: 13:07:37:396160
round_131_end: 13:07:37:485477
round_132_start: 13:07:37:485508
round_132_model_trained: 13:07:37:497927
round_132_model_shared: 13:07:37:505117
round_132_end: 13:07:37:663951
round_133_start: 13:07:37:663987
round_133_model_trained: 13:07:37:676227
round_133_model_shared: 13:07:37:683496
round_133_end: 13:07:37:794455
round_134_start: 13:07:37:794488
round_134_model_trained: 13:07:37:806814
round_134_model_shared: 13:07:37:814036
round_134_end: 13:07:38:003645
round_135_start: 13:07:38:003692
round_135_model_trained: 13:07:38:016254
round_135_model_shared: 13:07:38:023853
round_135_end: 13:07:38:113298
round_136_start: 13:07:38:113339
round_136_model_trained: 13:07:38:126079
round_136_model_shared: 13:07:38:133448
round_136_end: 13:07:38:310728
round_137_start: 13:07:38:310768
round_137_model_trained: 13:07:38:323032
round_137_model_shared: 13:07:38:330841
round_137_end: 13:07:38:421311
round_138_start: 13:07:38:421343
round_138_model_trained: 13:07:38:433513
round_138_model_shared: 13:07:38:440735
round_138_end: 13:07:38:596125
round_139_start: 13:07:38:596163
round_139_model_trained: 13:07:38:608531
round_139_model_shared: 13:07:38:615891
round_139_end: 13:07:38:725524
round_140_start: 13:07:38:725558
round_140_model_trained: 13:07:38:737745
round_140_model_shared: 13:07:38:744963
round_140_end: 13:07:38:903520
round_141_start: 13:07:38:903556
round_141_model_trained: 13:07:38:915477
round_141_model_shared: 13:07:38:922747
round_141_end: 13:07:39:036515
round_142_start: 13:07:39:036566
round_142_model_trained: 13:07:39:050114
round_142_model_shared: 13:07:39:057556
round_142_end: 13:07:39:211411
round_143_start: 13:07:39:211458
round_143_model_trained: 13:07:39:224152
round_143_model_shared: 13:07:39:231548
round_143_end: 13:07:39:354279
round_144_start: 13:07:39:354316
round_144_model_trained: 13:07:39:366500
round_144_model_shared: 13:07:39:373708
round_144_end: 13:07:39:526489
round_145_start: 13:07:39:526528
round_145_model_trained: 13:07:39:539433
round_145_model_shared: 13:07:39:546587
round_145_end: 13:07:39:659377
round_146_start: 13:07:39:659411
round_146_model_trained: 13:07:39:672049
round_146_model_shared: 13:07:39:679279
round_146_end: 13:07:39:859843
round_147_start: 13:07:39:859879
round_147_model_trained: 13:07:39:872573
round_147_model_shared: 13:07:39:883776
round_147_end: 13:07:39:965931
round_148_start: 13:07:39:965962
round_148_model_trained: 13:07:39:978017
round_148_model_shared: 13:07:39:985256
round_148_end: 13:07:40:169306
round_149_start: 13:07:40:169342
round_149_model_trained: 13:07:40:182641
round_149_model_shared: 13:07:40:190318
round_149_end: 13:07:40:286227
round_150_start: 13:07:40:286259
round_150_model_trained: 13:07:40:298132
round_150_model_shared: 13:07:40:305168
round_150_end: 13:07:40:484668
round_151_start: 13:07:40:484722
round_151_model_trained: 13:07:40:504563
round_151_model_shared: 13:07:40:517161
round_151_end: 13:07:40:600131
round_152_start: 13:07:40:600182
round_152_model_trained: 13:07:40:618207
round_152_model_shared: 13:07:40:631510
round_152_end: 13:07:40:792223
round_153_start: 13:07:40:792263
round_153_model_trained: 13:07:40:805632
round_153_model_shared: 13:07:40:812871
round_153_end: 13:07:40:898843
round_154_start: 13:07:40:898877
round_154_model_trained: 13:07:40:910948
round_154_model_shared: 13:07:40:918142
round_154_end: 13:07:41:099855
round_155_start: 13:07:41:099913
round_155_model_trained: 13:07:41:113337
round_155_model_shared: 13:07:41:120547
round_155_end: 13:07:41:206013
round_156_start: 13:07:41:206048
round_156_model_trained: 13:07:41:218306
round_156_model_shared: 13:07:41:225482
round_156_end: 13:07:41:403271
round_157_start: 13:07:41:403309
round_157_model_trained: 13:07:41:416677
round_157_model_shared: 13:07:41:423809
round_157_end: 13:07:41:508324
round_158_start: 13:07:41:508358
round_158_model_trained: 13:07:41:520617
round_158_model_shared: 13:07:41:527854
round_158_end: 13:07:41:676969
round_159_start: 13:07:41:677013
round_159_model_trained: 13:07:41:689288
round_159_model_shared: 13:07:41:696524
round_159_end: 13:07:41:849964
round_160_start: 13:07:41:850012
round_160_model_trained: 13:07:41:862996
round_160_model_shared: 13:07:41:870473
round_160_end: 13:07:41:976128
round_161_start: 13:07:41:976163
round_161_model_trained: 13:07:41:989375
round_161_model_shared: 13:07:41:996613
round_161_end: 13:07:42:157736
round_162_start: 13:07:42:157779
round_162_model_trained: 13:07:42:170060
round_162_model_shared: 13:07:42:177223
round_162_end: 13:07:42:285864
round_163_start: 13:07:42:285896
round_163_model_trained: 13:07:42:297762
round_163_model_shared: 13:07:42:304886
round_163_end: 13:07:42:491743
round_164_start: 13:07:42:491780
round_164_model_trained: 13:07:42:506416
round_164_model_shared: 13:07:42:514183
round_164_end: 13:07:42:596187
round_165_start: 13:07:42:596223
round_165_model_trained: 13:07:42:608241
round_165_model_shared: 13:07:42:615458
round_165_end: 13:07:42:805204
round_166_start: 13:07:42:805240
round_166_model_trained: 13:07:42:820406
round_166_model_shared: 13:07:42:828007
round_166_end: 13:07:42:911023
round_167_start: 13:07:42:911055
round_167_model_trained: 13:07:42:922947
round_167_model_shared: 13:07:42:930173
round_167_end: 13:07:43:086750
round_168_start: 13:07:43:086821
round_168_model_trained: 13:07:43:099355
round_168_model_shared: 13:07:43:106503
round_168_end: 13:07:43:209744
round_169_start: 13:07:43:209777
round_169_model_trained: 13:07:43:222114
round_169_model_shared: 13:07:43:229326
round_169_end: 13:07:43:412226
round_170_start: 13:07:43:412277
round_170_model_trained: 13:07:43:426015
round_170_model_shared: 13:07:43:438995
round_170_end: 13:07:43:520087
round_171_start: 13:07:43:520125
round_171_model_trained: 13:07:43:532699
round_171_model_shared: 13:07:43:539845
round_171_end: 13:07:43:715596
round_172_start: 13:07:43:715639
round_172_model_trained: 13:07:43:728066
round_172_model_shared: 13:07:43:735677
round_172_end: 13:07:43:818392
round_173_start: 13:07:43:818432
round_173_model_trained: 13:07:43:830743
round_173_model_shared: 13:07:43:837897
round_173_end: 13:07:43:949901
round_174_start: 13:07:43:949935
round_174_model_trained: 13:07:43:962390
round_174_model_shared: 13:07:43:969743
round_174_end: 13:07:44:154348
round_175_start: 13:07:44:154400
round_175_model_trained: 13:07:44:167345
round_175_model_shared: 13:07:44:174982
round_175_end: 13:07:44:259649
round_176_start: 13:07:44:259680
round_176_model_trained: 13:07:44:272002
round_176_model_shared: 13:07:44:279266
round_176_end: 13:07:44:434003
round_177_start: 13:07:44:434037
round_177_model_trained: 13:07:44:446523
round_177_model_shared: 13:07:44:453558
round_177_end: 13:07:44:563700
round_178_start: 13:07:44:563735
round_178_model_trained: 13:07:44:576473
round_178_model_shared: 13:07:44:583677
round_178_end: 13:07:44:745144
round_179_start: 13:07:44:745182
round_179_model_trained: 13:07:44:758031
round_179_model_shared: 13:07:44:766209
round_179_end: 13:07:44:857322
round_180_start: 13:07:44:857356
round_180_model_trained: 13:07:44:869786
round_180_model_shared: 13:07:44:876937
round_180_end: 13:07:45:033247
round_181_start: 13:07:45:033292
round_181_model_trained: 13:07:45:047474
round_181_model_shared: 13:07:45:054904
round_181_end: 13:07:45:162689
round_182_start: 13:07:45:162734
round_182_model_trained: 13:07:45:176001
round_182_model_shared: 13:07:45:183311
round_182_end: 13:07:45:338396
round_183_start: 13:07:45:338436
round_183_model_trained: 13:07:45:351099
round_183_model_shared: 13:07:45:358315
round_183_end: 13:07:45:476277
round_184_start: 13:07:45:476311
round_184_model_trained: 13:07:45:488499
round_184_model_shared: 13:07:45:495696
round_184_end: 13:07:45:659199
round_185_start: 13:07:45:659238
round_185_model_trained: 13:07:45:671589
round_185_model_shared: 13:07:45:678760
round_185_end: 13:07:45:778819
round_186_start: 13:07:45:778856
round_186_model_trained: 13:07:45:791146
round_186_model_shared: 13:07:45:798317
round_186_end: 13:07:45:989187
round_187_start: 13:07:45:989239
round_187_model_trained: 13:07:46:009282
round_187_model_shared: 13:07:46:025800
round_187_end: 13:07:46:087888
round_188_start: 13:07:46:087929
round_188_model_trained: 13:07:46:099741
round_188_model_shared: 13:07:46:107101
round_188_end: 13:07:46:285888
round_189_start: 13:07:46:285929
round_189_model_trained: 13:07:46:299521
round_189_model_shared: 13:07:46:306614
round_189_end: 13:07:46:391244
round_190_start: 13:07:46:391278
round_190_model_trained: 13:07:46:403334
round_190_model_shared: 13:07:46:410543
round_190_end: 13:07:46:589611
round_191_start: 13:07:46:589660
round_191_model_trained: 13:07:46:603301
round_191_model_shared: 13:07:46:610381
round_191_end: 13:07:46:699963
round_192_start: 13:07:46:699997
round_192_model_trained: 13:07:46:712363
round_192_model_shared: 13:07:46:719377
round_192_end: 13:07:46:898233
round_193_start: 13:07:46:898284
round_193_model_trained: 13:07:46:911533
round_193_model_shared: 13:07:46:918654
round_193_end: 13:07:47:002128
round_194_start: 13:07:47:002162
round_194_model_trained: 13:07:47:014390
round_194_model_shared: 13:07:47:021410
round_194_end: 13:07:47:202752
round_195_start: 13:07:47:202789
round_195_model_trained: 13:07:47:216602
round_195_model_shared: 13:07:47:223783
round_195_end: 13:07:47:306198
round_196_start: 13:07:47:306230
round_196_model_trained: 13:07:47:318523
round_196_model_shared: 13:07:47:325700
round_196_end: 13:07:47:514616
round_197_start: 13:07:47:514664
round_197_model_trained: 13:07:47:529209
round_197_model_shared: 13:07:47:536338
round_197_end: 13:07:47:622858
round_198_start: 13:07:47:622896
round_198_model_trained: 13:07:47:635777
round_198_model_shared: 13:07:47:643006
round_198_end: 13:07:47:819898
round_199_start: 13:07:47:819937
round_199_model_trained: 13:07:47:834565
round_199_model_shared: 13:07:47:842858
round_199_end: 13:07:47:925660
round_200_start: 13:07:47:925701
round_200_model_trained: 13:07:47:937624
