Starting: 19:58:53:592358
round_116_start: 20:06:36:192743
round_116_model_trained: 20:06:39:731246
round_116_model_shared: 20:06:39:798598
round_116_end: 20:06:40:123961
round_117_start: 20:06:40:124022
round_117_model_trained: 20:06:43:607838
round_117_model_shared: 20:06:43:681954
round_117_end: 20:06:44:111044
round_118_start: 20:06:44:111107
round_118_model_trained: 20:06:47:674746
round_118_model_shared: 20:06:47:768240
round_118_end: 20:06:48:203855
round_119_start: 20:06:48:203916
round_119_model_trained: 20:06:51:717909
round_119_model_shared: 20:06:51:802969
round_119_end: 20:06:52:181605
round_120_start: 20:06:52:181670
round_120_model_trained: 20:06:55:732888
round_120_model_shared: 20:06:55:801543
round_120_end: 20:06:56:135412
round_121_start: 20:06:56:135479
round_121_model_trained: 20:06:59:699677
round_121_model_shared: 20:06:59:768424
round_121_end: 20:07:00:139491
round_122_start: 20:07:00:139555
round_122_model_trained: 20:07:03:783822
round_122_model_shared: 20:07:03:851891
round_122_end: 20:07:04:123677
round_123_start: 20:07:04:123749
round_123_model_trained: 20:07:07:778627
round_123_model_shared: 20:07:07:882345
round_123_end: 20:07:08:176487
round_124_start: 20:07:08:176551
round_124_model_trained: 20:07:11:796905
round_124_model_shared: 20:07:11:869493
round_124_end: 20:07:12:198575
round_125_start: 20:07:12:198642
round_125_model_trained: 20:07:15:741865
round_125_model_shared: 20:07:15:809304
round_125_end: 20:07:16:141486
round_126_start: 20:07:16:141547
round_126_model_trained: 20:07:19:716042
round_126_model_shared: 20:07:19:777245
round_126_end: 20:07:20:122499
round_127_start: 20:07:20:122565
round_127_model_trained: 20:07:23:677013
round_127_model_shared: 20:07:23:752197
round_127_end: 20:07:24:107314
round_128_start: 20:07:24:107378
round_128_model_trained: 20:07:27:585777
round_128_model_shared: 20:07:27:669722
round_128_end: 20:07:28:085701
round_129_start: 20:07:28:085770
round_129_model_trained: 20:07:31:638928
round_129_model_shared: 20:07:31:714552
round_129_end: 20:07:32:034111
round_130_start: 20:07:32:034186
round_130_model_trained: 20:07:35:656234
round_130_model_shared: 20:07:35:718958
round_130_end: 20:07:36:047683
round_131_start: 20:07:36:047742
round_131_model_trained: 20:07:39:571225
round_131_model_shared: 20:07:39:637977
round_131_end: 20:07:40:019136
round_132_start: 20:07:40:019205
round_132_model_trained: 20:07:43:534856
round_132_model_shared: 20:07:43:623150
round_132_end: 20:07:44:006103
round_133_start: 20:07:44:006163
round_133_model_trained: 20:07:47:512118
round_133_model_shared: 20:07:47:607875
round_133_end: 20:07:47:994193
round_134_start: 20:07:47:994255
round_134_model_trained: 20:07:51:460932
round_134_model_shared: 20:07:51:541516
round_134_end: 20:07:52:040923
round_135_start: 20:07:52:040993
round_135_model_trained: 20:07:55:566317
round_135_model_shared: 20:07:55:644123
round_135_end: 20:07:56:010091
round_136_start: 20:07:56:010198
round_136_model_trained: 20:07:59:409873
round_136_model_shared: 20:07:59:493853
round_136_end: 20:07:59:982608
round_137_start: 20:07:59:982672
round_137_model_trained: 20:08:03:416441
round_137_model_shared: 20:08:03:490744
round_137_end: 20:08:03:951395
round_138_start: 20:08:03:951461
round_138_model_trained: 20:08:07:551894
round_138_model_shared: 20:08:07:620985
round_138_end: 20:08:07:997827
round_139_start: 20:08:07:997895
round_139_model_trained: 20:08:11:422989
round_139_model_shared: 20:08:11:494505
round_139_end: 20:08:11:968733
round_140_start: 20:08:11:968792
round_140_model_trained: 20:08:15:536270
round_140_model_shared: 20:08:15:604045
round_140_end: 20:08:15:958926
round_141_start: 20:08:15:958987
round_141_model_trained: 20:08:19:525576
round_141_model_shared: 20:08:19:596775
round_141_end: 20:08:19:927822
round_142_start: 20:08:19:927890
round_142_model_trained: 20:08:23:352512
round_142_model_shared: 20:08:23:424673
round_142_end: 20:08:23:872045
round_143_start: 20:08:23:872113
round_143_model_trained: 20:08:27:553275
round_143_model_shared: 20:08:27:630827
round_143_end: 20:08:27:893979
round_144_start: 20:08:27:894042
round_144_model_trained: 20:08:31:457266
round_144_model_shared: 20:08:31:542861
round_144_end: 20:08:31:870862
round_145_start: 20:08:31:870926
round_145_model_trained: 20:08:35:396153
round_145_model_shared: 20:08:35:480883
round_145_end: 20:08:35:843166
round_146_start: 20:08:35:843230
round_146_model_trained: 20:08:39:563131
round_146_model_shared: 20:08:39:639014
round_146_end: 20:08:39:859418
round_147_start: 20:08:39:859500
round_147_model_trained: 20:08:43:599980
round_147_model_shared: 20:08:43:685678
round_147_end: 20:08:43:882117
round_148_start: 20:08:43:882185
round_148_model_trained: 20:08:47:489916
round_148_model_shared: 20:08:47:564851
round_148_end: 20:08:47:835389
round_149_start: 20:08:47:835457
round_149_model_trained: 20:08:51:447994
round_149_model_shared: 20:08:51:521523
round_149_end: 20:08:51:797972
round_150_start: 20:08:51:798052
round_150_model_trained: 20:08:55:492134
round_150_model_shared: 20:08:55:575622
round_150_end: 20:08:55:782170
round_151_start: 20:08:55:782237
round_151_model_trained: 20:08:59:480477
round_151_model_shared: 20:08:59:558433
round_151_end: 20:08:59:770924
round_152_start: 20:08:59:770988
round_152_model_trained: 20:09:03:415775
round_152_model_shared: 20:09:03:504150
round_152_end: 20:09:03:748782
round_153_start: 20:09:03:748857
round_153_model_trained: 20:09:07:285955
round_153_model_shared: 20:09:07:361923
round_153_end: 20:09:07:704819
round_154_start: 20:09:07:704889
round_154_model_trained: 20:09:11:265127
round_154_model_shared: 20:09:11:333614
round_154_end: 20:09:11:669800
round_155_start: 20:09:11:669876
round_155_model_trained: 20:09:15:325922
round_155_model_shared: 20:09:15:403761
round_155_end: 20:09:15:649023
round_156_start: 20:09:15:649094
round_156_model_trained: 20:09:19:309183
round_156_model_shared: 20:09:19:382243
round_156_end: 20:09:19:649798
round_157_start: 20:09:19:649859
round_157_model_trained: 20:09:23:166611
round_157_model_shared: 20:09:23:252488
round_157_end: 20:09:23:599020
round_158_start: 20:09:23:599086
round_158_model_trained: 20:09:27:305971
round_158_model_shared: 20:09:27:399916
round_158_end: 20:09:27:695979
round_159_start: 20:09:27:696056
round_159_model_trained: 20:09:31:368754
round_159_model_shared: 20:09:31:494283
round_159_end: 20:09:31:736812
round_160_start: 20:09:31:736891
round_160_model_trained: 20:09:35:418775
round_160_model_shared: 20:09:35:530883
round_160_end: 20:09:35:732343
round_161_start: 20:09:35:732409
round_161_model_trained: 20:09:39:372459
round_161_model_shared: 20:09:39:466268
round_161_end: 20:09:39:698818
round_162_start: 20:09:39:698885
round_162_model_trained: 20:09:43:356002
round_162_model_shared: 20:09:43:421520
round_162_end: 20:09:43:696863
round_163_start: 20:09:43:696929
round_163_model_trained: 20:09:47:388500
round_163_model_shared: 20:09:47:461075
round_163_end: 20:09:47:689488
round_164_start: 20:09:47:689584
round_164_model_trained: 20:09:51:386281
round_164_model_shared: 20:09:51:457260
round_164_end: 20:09:51:645640
round_165_start: 20:09:51:645715
round_165_model_trained: 20:09:55:356267
round_165_model_shared: 20:09:55:443973
round_165_end: 20:09:55:649045
round_166_start: 20:09:55:649121
round_166_model_trained: 20:09:59:303282
round_166_model_shared: 20:09:59:414733
round_166_end: 20:09:59:700383
round_167_start: 20:09:59:700451
round_167_model_trained: 20:10:03:254082
round_167_model_shared: 20:10:03:333494
round_167_end: 20:10:03:660752
round_168_start: 20:10:03:660827
round_168_model_trained: 20:10:07:343463
round_168_model_shared: 20:10:07:419126
round_168_end: 20:10:07:621846
round_169_start: 20:10:07:621922
round_169_model_trained: 20:10:11:280067
round_169_model_shared: 20:10:11:380473
round_169_end: 20:10:11:643532
round_170_start: 20:10:11:643601
round_170_model_trained: 20:10:15:388486
round_170_model_shared: 20:10:15:464209
round_170_end: 20:10:15:747163
round_171_start: 20:10:15:747244
round_171_model_trained: 20:10:19:408605
round_171_model_shared: 20:10:19:494183
round_171_end: 20:10:19:754252
round_172_start: 20:10:19:754329
round_172_model_trained: 20:10:23:382126
round_172_model_shared: 20:10:23:495019
round_172_end: 20:10:23:795723
round_173_start: 20:10:23:795815
round_173_model_trained: 20:10:27:481156
round_173_model_shared: 20:10:27:559399
round_173_end: 20:10:27:809957
round_174_start: 20:10:27:810040
round_174_model_trained: 20:10:31:388230
round_174_model_shared: 20:10:31:482536
round_174_end: 20:10:31:791569
round_175_start: 20:10:31:791637
round_175_model_trained: 20:10:35:525042
round_175_model_shared: 20:10:35:600379
round_175_end: 20:10:35:825922
round_176_start: 20:10:35:825991
round_176_model_trained: 20:10:39:454708
round_176_model_shared: 20:10:39:530047
round_176_end: 20:10:39:863439
round_177_start: 20:10:39:863512
round_177_model_trained: 20:10:43:484861
round_177_model_shared: 20:10:43:571431
round_177_end: 20:10:43:923057
round_178_start: 20:10:43:923126
round_178_model_trained: 20:10:47:518069
round_178_model_shared: 20:10:47:613360
round_178_end: 20:10:47:950162
round_179_start: 20:10:47:950241
round_179_model_trained: 20:10:51:600399
round_179_model_shared: 20:10:51:689145
round_179_end: 20:10:52:002593
round_180_start: 20:10:52:002673
round_180_model_trained: 20:10:55:667608
round_180_model_shared: 20:10:55:742897
round_180_end: 20:10:55:979619
round_181_start: 20:10:55:979695
round_181_model_trained: 20:10:59:685761
round_181_model_shared: 20:10:59:774226
round_181_end: 20:11:00:032185
round_182_start: 20:11:00:032256
round_182_model_trained: 20:11:03:643936
round_182_model_shared: 20:11:03:762214
round_182_end: 20:11:04:089658
round_183_start: 20:11:04:089728
round_183_model_trained: 20:11:07:689006
round_183_model_shared: 20:11:07:777243
round_183_end: 20:11:08:050246
round_184_start: 20:11:08:050322
round_184_model_trained: 20:11:11:767825
round_184_model_shared: 20:11:11:839640
round_184_end: 20:11:12:039117
round_185_start: 20:11:12:039196
round_185_model_trained: 20:11:15:680687
round_185_model_shared: 20:11:15:756687
round_185_end: 20:11:15:961479
round_186_start: 20:11:15:961549
round_186_model_trained: 20:11:19:591093
round_186_model_shared: 20:11:19:700777
round_186_end: 20:11:20:014983
round_187_start: 20:11:20:015061
round_187_model_trained: 20:11:23:682032
round_187_model_shared: 20:11:23:786261
round_187_end: 20:11:24:005575
round_188_start: 20:11:24:005645
round_188_model_trained: 20:11:27:787887
round_188_model_shared: 20:11:27:858432
round_188_end: 20:11:27:995402
round_189_start: 20:11:27:995470
round_189_model_trained: 20:11:31:513112
round_189_model_shared: 20:11:31:577785
round_189_end: 20:11:31:936874
round_190_start: 20:11:31:936946
round_190_model_trained: 20:11:35:595654
round_190_model_shared: 20:11:35:669925
round_190_end: 20:11:35:944409
round_191_start: 20:11:35:944476
round_191_model_trained: 20:11:39:503980
round_191_model_shared: 20:11:39:572950
round_191_end: 20:11:39:950485
round_192_start: 20:11:39:950554
round_192_model_trained: 20:11:43:609177
round_192_model_shared: 20:11:43:700772
round_192_end: 20:11:43:970026
round_193_start: 20:11:43:970094
round_193_model_trained: 20:11:47:680833
round_193_model_shared: 20:11:47:788477
round_193_end: 20:11:48:066202
round_194_start: 20:11:48:066270
round_194_model_trained: 20:11:51:727547
round_194_model_shared: 20:11:51:817414
round_194_end: 20:11:52:108863
round_195_start: 20:11:52:108925
round_195_model_trained: 20:11:55:762410
round_195_model_shared: 20:11:55:850777
round_195_end: 20:11:56:119008
round_196_start: 20:11:56:119080
round_196_model_trained: 20:11:59:751385
round_196_model_shared: 20:11:59:828204
round_196_end: 20:12:00:126625
round_197_start: 20:12:00:126684
round_197_model_trained: 20:12:03:765897
round_197_model_shared: 20:12:03:859068
round_197_end: 20:12:04:095950
round_198_start: 20:12:04:096017
round_198_model_trained: 20:12:07:789646
round_198_model_shared: 20:12:07:896199
round_198_end: 20:12:08:134031
round_199_start: 20:12:08:134118
round_199_model_trained: 20:12:11:857638
round_199_model_shared: 20:12:11:931086
round_199_end: 20:12:12:119968
round_200_start: 20:12:12:120033
round_200_model_trained: 20:12:15:854067
