Starting: 13:40:00:160447
round_39_model_shared: 13:40:19:149162
round_39_end: 13:40:19:237872
round_40_start: 13:40:19:237913
round_40_model_trained: 13:40:19:249882
round_40_model_shared: 13:40:19:257501
round_40_end: 13:40:19:343534
round_41_start: 13:40:19:343575
round_41_model_trained: 13:40:19:355635
round_41_model_shared: 13:40:19:364386
round_41_end: 13:40:19:462616
round_42_start: 13:40:19:462655
round_42_model_trained: 13:40:19:474773
round_42_model_shared: 13:40:19:482916
round_42_end: 13:40:19:574990
round_43_start: 13:40:19:575030
round_43_model_trained: 13:40:19:587149
round_43_model_shared: 13:40:19:595058
round_43_end: 13:40:19:686231
round_44_start: 13:40:19:686270
round_44_model_trained: 13:40:19:698183
round_44_model_shared: 13:40:19:705246
round_44_end: 13:40:19:788124
round_45_start: 13:40:19:788164
round_45_model_trained: 13:40:19:800152
round_45_model_shared: 13:40:19:807187
round_45_end: 13:40:19:898334
round_46_start: 13:40:19:898375
round_46_model_trained: 13:40:19:910524
round_46_model_shared: 13:40:19:919074
round_46_end: 13:40:20:003640
round_47_start: 13:40:20:003679
round_47_model_trained: 13:40:20:014722
round_47_model_shared: 13:40:20:024931
round_47_end: 13:40:20:116768
round_48_start: 13:40:20:116811
round_48_model_trained: 13:40:20:129581
round_48_model_shared: 13:40:20:140693
round_48_end: 13:40:20:229659
round_49_start: 13:40:20:229710
round_49_model_trained: 13:40:20:250984
round_49_model_shared: 13:40:20:267182
round_49_end: 13:40:20:334653
round_50_start: 13:40:20:334703
round_50_model_trained: 13:40:20:360884
round_50_model_shared: 13:40:20:375916
round_50_end: 13:40:20:451682
round_51_start: 13:40:20:451736
round_51_model_trained: 13:40:20:464283
round_51_model_shared: 13:40:20:471361
round_51_end: 13:40:20:566809
round_52_start: 13:40:20:566864
round_52_model_trained: 13:40:20:579374
round_52_model_shared: 13:40:20:591447
round_52_end: 13:40:20:671076
round_53_start: 13:40:20:671122
round_53_model_trained: 13:40:20:683300
round_53_model_shared: 13:40:20:690490
round_53_end: 13:40:20:778219
round_54_start: 13:40:20:778263
round_54_model_trained: 13:40:20:790277
round_54_model_shared: 13:40:20:806455
round_54_end: 13:40:20:883996
round_55_start: 13:40:20:884045
round_55_model_trained: 13:40:20:907574
round_55_model_shared: 13:40:20:924939
round_55_end: 13:40:20:996263
round_56_start: 13:40:20:996312
round_56_model_trained: 13:40:21:008649
round_56_model_shared: 13:40:21:017319
round_56_end: 13:40:21:096066
round_57_start: 13:40:21:096110
round_57_model_trained: 13:40:21:108473
round_57_model_shared: 13:40:21:118849
round_57_end: 13:40:21:195608
round_58_start: 13:40:21:195647
round_58_model_trained: 13:40:21:207746
round_58_model_shared: 13:40:21:214857
round_58_end: 13:40:21:294658
round_59_start: 13:40:21:294696
round_59_model_trained: 13:40:21:306741
round_59_model_shared: 13:40:21:313848
round_59_end: 13:40:21:400145
round_60_start: 13:40:21:400185
round_60_model_trained: 13:40:21:412188
round_60_model_shared: 13:40:21:420214
round_60_end: 13:40:21:504625
round_61_start: 13:40:21:504678
round_61_model_trained: 13:40:21:516537
round_61_model_shared: 13:40:21:526087
round_61_end: 13:40:21:614212
round_62_start: 13:40:21:614260
round_62_model_trained: 13:40:21:627680
round_62_model_shared: 13:40:21:637560
round_62_end: 13:40:21:715280
round_63_start: 13:40:21:715327
round_63_model_trained: 13:40:21:727610
round_63_model_shared: 13:40:21:737069
round_63_end: 13:40:21:815066
round_64_start: 13:40:21:815106
round_64_model_trained: 13:40:21:827039
round_64_model_shared: 13:40:21:838358
round_64_end: 13:40:21:909580
round_65_start: 13:40:21:909618
round_65_model_trained: 13:40:21:921493
round_65_model_shared: 13:40:21:931007
round_65_end: 13:40:22:012597
round_66_start: 13:40:22:012634
round_66_model_trained: 13:40:22:024665
round_66_model_shared: 13:40:22:034049
round_66_end: 13:40:22:117045
round_67_start: 13:40:22:117084
round_67_model_trained: 13:40:22:130092
round_67_model_shared: 13:40:22:143151
round_67_end: 13:40:22:213746
round_68_start: 13:40:22:213782
round_68_model_trained: 13:40:22:225697
round_68_model_shared: 13:40:22:232803
round_68_end: 13:40:22:316380
round_69_start: 13:40:22:316422
round_69_model_trained: 13:40:22:328450
round_69_model_shared: 13:40:22:336115
round_69_end: 13:40:22:419663
round_70_start: 13:40:22:419706
round_70_model_trained: 13:40:22:431937
round_70_model_shared: 13:40:22:442093
round_70_end: 13:40:22:514628
round_71_start: 13:40:22:514667
round_71_model_trained: 13:40:22:526837
round_71_model_shared: 13:40:22:534153
round_71_end: 13:40:22:618445
round_72_start: 13:40:22:618496
round_72_model_trained: 13:40:22:635620
round_72_model_shared: 13:40:22:655647
round_72_end: 13:40:22:713903
round_73_start: 13:40:22:713944
round_73_model_trained: 13:40:22:726176
round_73_model_shared: 13:40:22:739593
round_73_end: 13:40:22:810225
round_74_start: 13:40:22:810268
round_74_model_trained: 13:40:22:822538
round_74_model_shared: 13:40:22:833036
round_74_end: 13:40:22:909764
round_75_start: 13:40:22:909806
round_75_model_trained: 13:40:22:922421
round_75_model_shared: 13:40:22:951665
round_75_end: 13:40:23:009707
round_76_start: 13:40:23:009767
round_76_model_trained: 13:40:23:039723
round_76_model_shared: 13:40:23:051697
round_76_end: 13:40:23:105931
round_77_start: 13:40:23:105993
round_77_model_trained: 13:40:23:149130
round_77_model_shared: 13:40:23:165193
round_77_end: 13:40:23:205128
round_78_start: 13:40:23:205189
round_78_model_trained: 13:40:23:218465
round_78_model_shared: 13:40:23:234213
round_78_end: 13:40:23:300569
round_79_start: 13:40:23:300623
round_79_model_trained: 13:40:23:322428
round_79_model_shared: 13:40:23:341119
round_79_end: 13:40:23:402474
round_80_start: 13:40:23:402525
round_80_model_trained: 13:40:23:426661
round_80_model_shared: 13:40:23:435546
round_80_end: 13:40:23:498594
round_81_start: 13:40:23:498663
round_81_model_trained: 13:40:23:524614
round_81_model_shared: 13:40:23:538964
round_81_end: 13:40:23:595134
round_82_start: 13:40:23:595171
round_82_model_trained: 13:40:23:607197
round_82_model_shared: 13:40:23:619849
round_82_end: 13:40:23:683702
round_83_start: 13:40:23:683739
round_83_model_trained: 13:40:23:696644
round_83_model_shared: 13:40:23:705109
round_83_end: 13:40:23:782123
round_84_start: 13:40:23:782183
round_84_model_trained: 13:40:23:794173
round_84_model_shared: 13:40:23:802260
round_84_end: 13:40:23:877404
round_85_start: 13:40:23:877443
round_85_model_trained: 13:40:23:889332
round_85_model_shared: 13:40:23:897345
round_85_end: 13:40:23:972089
round_86_start: 13:40:23:972125
round_86_model_trained: 13:40:23:984099
round_86_model_shared: 13:40:23:991764
round_86_end: 13:40:24:069104
round_87_start: 13:40:24:069147
round_87_model_trained: 13:40:24:081162
round_87_model_shared: 13:40:24:090662
round_87_end: 13:40:24:163143
round_88_start: 13:40:24:163180
round_88_model_trained: 13:40:24:175174
round_88_model_shared: 13:40:24:183209
round_88_end: 13:40:24:259447
round_89_start: 13:40:24:259486
round_89_model_trained: 13:40:24:271373
round_89_model_shared: 13:40:24:279700
round_89_end: 13:40:24:360694
round_90_start: 13:40:24:360742
round_90_model_trained: 13:40:24:391056
round_90_model_shared: 13:40:24:399456
round_90_end: 13:40:24:460049
round_91_start: 13:40:24:460098
round_91_model_trained: 13:40:24:490379
round_91_model_shared: 13:40:24:506946
round_91_end: 13:40:24:551236
round_92_start: 13:40:24:551273
round_92_model_trained: 13:40:24:563817
round_92_model_shared: 13:40:24:574710
round_92_end: 13:40:24:653868
round_93_start: 13:40:24:653903
round_93_model_trained: 13:40:24:666145
round_93_model_shared: 13:40:24:675545
round_93_end: 13:40:24:755085
round_94_start: 13:40:24:755124
round_94_model_trained: 13:40:24:766190
round_94_model_shared: 13:40:24:775524
round_94_end: 13:40:24:857871
round_95_start: 13:40:24:857912
round_95_model_trained: 13:40:24:870314
round_95_model_shared: 13:40:24:880381
round_95_end: 13:40:24:954447
round_96_start: 13:40:24:954494
round_96_model_trained: 13:40:24:967296
round_96_model_shared: 13:40:24:978049
round_96_end: 13:40:25:050566
round_97_start: 13:40:25:050603
round_97_model_trained: 13:40:25:062433
round_97_model_shared: 13:40:25:072726
round_97_end: 13:40:25:146631
round_98_start: 13:40:25:146667
round_98_model_trained: 13:40:25:158665
round_98_model_shared: 13:40:25:166929
round_98_end: 13:40:25:242819
round_99_start: 13:40:25:242856
round_99_model_trained: 13:40:25:254882
round_99_model_shared: 13:40:25:263522
round_99_end: 13:40:25:337398
round_100_start: 13:40:25:337436
round_100_model_trained: 13:40:25:349465
round_100_model_shared: 13:40:25:356536
round_100_end: 13:40:25:435543
round_101_start: 13:40:25:435581
round_101_model_trained: 13:40:25:447523
round_101_model_shared: 13:40:25:454642
round_101_end: 13:40:25:531224
round_102_start: 13:40:25:531262
round_102_model_trained: 13:40:25:543164
round_102_model_shared: 13:40:25:551306
round_102_end: 13:40:25:627387
round_103_start: 13:40:25:627443
round_103_model_trained: 13:40:25:639320
round_103_model_shared: 13:40:25:648190
round_103_end: 13:40:25:722209
round_104_start: 13:40:25:722249
round_104_model_trained: 13:40:25:734184
round_104_model_shared: 13:40:25:742036
round_104_end: 13:40:25:818071
round_105_start: 13:40:25:818111
round_105_model_trained: 13:40:25:830149
round_105_model_shared: 13:40:25:838468
round_105_end: 13:40:25:914501
round_106_start: 13:40:25:914539
round_106_model_trained: 13:40:25:926402
round_106_model_shared: 13:40:25:934525
round_106_end: 13:40:26:012009
round_107_start: 13:40:26:012048
round_107_model_trained: 13:40:26:024102
round_107_model_shared: 13:40:26:031962
round_107_end: 13:40:26:115124
round_108_start: 13:40:26:115166
round_108_model_trained: 13:40:26:127162
round_108_model_shared: 13:40:26:139928
round_108_end: 13:40:26:208733
round_109_start: 13:40:26:208770
round_109_model_trained: 13:40:26:220593
round_109_model_shared: 13:40:26:228796
round_109_end: 13:40:26:305063
round_110_start: 13:40:26:305101
round_110_model_trained: 13:40:26:317013
round_110_model_shared: 13:40:26:325023
round_110_end: 13:40:26:398476
round_111_start: 13:40:26:398513
round_111_model_trained: 13:40:26:410422
round_111_model_shared: 13:40:26:417658
round_111_end: 13:40:26:495176
round_112_start: 13:40:26:495217
round_112_model_trained: 13:40:26:507215
round_112_model_shared: 13:40:26:515094
round_112_end: 13:40:26:591670
round_113_start: 13:40:26:591709
round_113_model_trained: 13:40:26:603671
round_113_model_shared: 13:40:26:611093
round_113_end: 13:40:26:688876
round_114_start: 13:40:26:688916
round_114_model_trained: 13:40:26:700959
round_114_model_shared: 13:40:26:709373
round_114_end: 13:40:26:785682
round_115_start: 13:40:26:785723
round_115_model_trained: 13:40:26:797737
round_115_model_shared: 13:40:26:807598
round_115_end: 13:40:26:881580
round_116_start: 13:40:26:881619
round_116_model_trained: 13:40:26:893556
round_116_model_shared: 13:40:26:905726
round_116_end: 13:40:26:980628
round_117_start: 13:40:26:980667
round_117_model_trained: 13:40:26:995052
round_117_model_shared: 13:40:27:010976
round_117_end: 13:40:27:081797
round_118_start: 13:40:27:081837
round_118_model_trained: 13:40:27:094050
round_118_model_shared: 13:40:27:102018
round_118_end: 13:40:27:183297
round_119_start: 13:40:27:183336
round_119_model_trained: 13:40:27:195541
round_119_model_shared: 13:40:27:204657
round_119_end: 13:40:27:280545
round_120_start: 13:40:27:280585
round_120_model_trained: 13:40:27:292465
round_120_model_shared: 13:40:27:300543
round_120_end: 13:40:27:375241
round_121_start: 13:40:27:375280
round_121_model_trained: 13:40:27:387286
round_121_model_shared: 13:40:27:395954
round_121_end: 13:40:27:476833
round_122_start: 13:40:27:476874
round_122_model_trained: 13:40:27:488939
round_122_model_shared: 13:40:27:497750
round_122_end: 13:40:27:573819
round_123_start: 13:40:27:573860
round_123_model_trained: 13:40:27:586205
round_123_model_shared: 13:40:27:593348
round_123_end: 13:40:27:673211
round_124_start: 13:40:27:673248
round_124_model_trained: 13:40:27:685453
round_124_model_shared: 13:40:27:694945
round_124_end: 13:40:27:771217
round_125_start: 13:40:27:771256
round_125_model_trained: 13:40:27:783225
round_125_model_shared: 13:40:27:793562
round_125_end: 13:40:27:866088
round_126_start: 13:40:27:866129
round_126_model_trained: 13:40:27:878131
round_126_model_shared: 13:40:27:886245
round_126_end: 13:40:27:963079
round_127_start: 13:40:27:963117
round_127_model_trained: 13:40:27:975102
round_127_model_shared: 13:40:27:988506
round_127_end: 13:40:28:057503
round_128_start: 13:40:28:057551
round_128_model_trained: 13:40:28:070907
round_128_model_shared: 13:40:28:080393
round_128_end: 13:40:28:153922
round_129_start: 13:40:28:153969
round_129_model_trained: 13:40:28:165872
round_129_model_shared: 13:40:28:175568
round_129_end: 13:40:28:249023
round_130_start: 13:40:28:249061
round_130_model_trained: 13:40:28:261000
round_130_model_shared: 13:40:28:270881
round_130_end: 13:40:28:344244
round_131_start: 13:40:28:344281
round_131_model_trained: 13:40:28:356121
round_131_model_shared: 13:40:28:365707
round_131_end: 13:40:28:438273
round_132_start: 13:40:28:438310
round_132_model_trained: 13:40:28:450220
round_132_model_shared: 13:40:28:458359
round_132_end: 13:40:28:534116
round_133_start: 13:40:28:534157
round_133_model_trained: 13:40:28:546139
round_133_model_shared: 13:40:28:556125
round_133_end: 13:40:28:630039
round_134_start: 13:40:28:630076
round_134_model_trained: 13:40:28:642082
round_134_model_shared: 13:40:28:652635
round_134_end: 13:40:28:725655
round_135_start: 13:40:28:725692
round_135_model_trained: 13:40:28:737881
round_135_model_shared: 13:40:28:747087
round_135_end: 13:40:28:826551
round_136_start: 13:40:28:826599
round_136_model_trained: 13:40:28:847693
round_136_model_shared: 13:40:28:860343
round_136_end: 13:40:28:920455
round_137_start: 13:40:28:920491
round_137_model_trained: 13:40:28:932684
round_137_model_shared: 13:40:28:940518
round_137_end: 13:40:29:014846
round_138_start: 13:40:29:014885
round_138_model_trained: 13:40:29:026955
round_138_model_shared: 13:40:29:034956
round_138_end: 13:40:29:115374
round_139_start: 13:40:29:115445
round_139_model_trained: 13:40:29:135163
round_139_model_shared: 13:40:29:147775
round_139_end: 13:40:29:207597
round_140_start: 13:40:29:207633
round_140_model_trained: 13:40:29:219474
round_140_model_shared: 13:40:29:227294
round_140_end: 13:40:29:305020
round_141_start: 13:40:29:305065
round_141_model_trained: 13:40:29:316406
round_141_model_shared: 13:40:29:324692
round_141_end: 13:40:29:404351
round_142_start: 13:40:29:404389
round_142_model_trained: 13:40:29:416732
round_142_model_shared: 13:40:29:424501
round_142_end: 13:40:29:502825
round_143_start: 13:40:29:502864
round_143_model_trained: 13:40:29:515044
round_143_model_shared: 13:40:29:523125
round_143_end: 13:40:29:599249
round_144_start: 13:40:29:599288
round_144_model_trained: 13:40:29:611085
round_144_model_shared: 13:40:29:619160
round_144_end: 13:40:29:700895
round_145_start: 13:40:29:700933
round_145_model_trained: 13:40:29:712789
round_145_model_shared: 13:40:29:720954
round_145_end: 13:40:29:797770
round_146_start: 13:40:29:797812
round_146_model_trained: 13:40:29:810138
round_146_model_shared: 13:40:29:820544
round_146_end: 13:40:29:892416
round_147_start: 13:40:29:892504
round_147_model_trained: 13:40:29:904648
round_147_model_shared: 13:40:29:914528
round_147_end: 13:40:29:987082
round_148_start: 13:40:29:987123
round_148_model_trained: 13:40:30:000147
round_148_model_shared: 13:40:30:009034
round_148_end: 13:40:30:081788
round_149_start: 13:40:30:081827
round_149_model_trained: 13:40:30:093731
round_149_model_shared: 13:40:30:100810
round_149_end: 13:40:30:176118
round_150_start: 13:40:30:176156
round_150_model_trained: 13:40:30:187940
round_150_model_shared: 13:40:30:194999
round_150_end: 13:40:30:270816
round_151_start: 13:40:30:270855
round_151_model_trained: 13:40:30:282757
round_151_model_shared: 13:40:30:290753
round_151_end: 13:40:30:366382
round_152_start: 13:40:30:366423
round_152_model_trained: 13:40:30:378929
round_152_model_shared: 13:40:30:391321
round_152_end: 13:40:30:462383
round_153_start: 13:40:30:462425
round_153_model_trained: 13:40:30:474417
round_153_model_shared: 13:40:30:485632
round_153_end: 13:40:30:555172
round_154_start: 13:40:30:555209
round_154_model_trained: 13:40:30:567253
round_154_model_shared: 13:40:30:575368
round_154_end: 13:40:30:649327
round_155_start: 13:40:30:649366
round_155_model_trained: 13:40:30:661723
round_155_model_shared: 13:40:30:669713
round_155_end: 13:40:30:745902
round_156_start: 13:40:30:745943
round_156_model_trained: 13:40:30:757780
round_156_model_shared: 13:40:30:766946
round_156_end: 13:40:30:841897
round_157_start: 13:40:30:841937
round_157_model_trained: 13:40:30:853987
round_157_model_shared: 13:40:30:863489
round_157_end: 13:40:30:936769
round_158_start: 13:40:30:936806
round_158_model_trained: 13:40:30:948594
round_158_model_shared: 13:40:30:957851
round_158_end: 13:40:31:031504
round_159_start: 13:40:31:031542
round_159_model_trained: 13:40:31:043356
round_159_model_shared: 13:40:31:052442
round_159_end: 13:40:31:128578
round_160_start: 13:40:31:128616
round_160_model_trained: 13:40:31:140766
round_160_model_shared: 13:40:31:151518
round_160_end: 13:40:31:221884
round_161_start: 13:40:31:221922
round_161_model_trained: 13:40:31:233949
round_161_model_shared: 13:40:31:244180
round_161_end: 13:40:31:320703
round_162_start: 13:40:31:320755
round_162_model_trained: 13:40:31:347494
round_162_model_shared: 13:40:31:362177
round_162_end: 13:40:31:414815
round_163_start: 13:40:31:414863
round_163_model_trained: 13:40:31:444635
round_163_model_shared: 13:40:31:458914
round_163_end: 13:40:31:503317
round_164_start: 13:40:31:503356
round_164_model_trained: 13:40:31:516133
round_164_model_shared: 13:40:31:528003
round_164_end: 13:40:31:597535
round_165_start: 13:40:31:597575
round_165_model_trained: 13:40:31:609634
round_165_model_shared: 13:40:31:625062
round_165_end: 13:40:31:704984
round_166_start: 13:40:31:705033
round_166_model_trained: 13:40:31:726036
round_166_model_shared: 13:40:31:740609
round_166_end: 13:40:31:800339
round_167_start: 13:40:31:800381
round_167_model_trained: 13:40:31:812340
round_167_model_shared: 13:40:31:829746
round_167_end: 13:40:31:897642
round_168_start: 13:40:31:897683
round_168_model_trained: 13:40:31:910239
round_168_model_shared: 13:40:31:924520
round_168_end: 13:40:31:991672
round_169_start: 13:40:31:991710
round_169_model_trained: 13:40:32:004018
round_169_model_shared: 13:40:32:015525
round_169_end: 13:40:32:086146
round_170_start: 13:40:32:086184
round_170_model_trained: 13:40:32:098050
round_170_model_shared: 13:40:32:108344
round_170_end: 13:40:32:180321
round_171_start: 13:40:32:180360
round_171_model_trained: 13:40:32:192348
round_171_model_shared: 13:40:32:201571
round_171_end: 13:40:32:274766
round_172_start: 13:40:32:274805
round_172_model_trained: 13:40:32:286894
round_172_model_shared: 13:40:32:295159
round_172_end: 13:40:32:370361
round_173_start: 13:40:32:370399
round_173_model_trained: 13:40:32:382263
round_173_model_shared: 13:40:32:390025
round_173_end: 13:40:32:463845
round_174_start: 13:40:32:463883
round_174_model_trained: 13:40:32:475763
round_174_model_shared: 13:40:32:484358
round_174_end: 13:40:32:556021
round_175_start: 13:40:32:556059
round_175_model_trained: 13:40:32:567988
round_175_model_shared: 13:40:32:576332
round_175_end: 13:40:32:652566
round_176_start: 13:40:32:652607
round_176_model_trained: 13:40:32:664678
round_176_model_shared: 13:40:32:674215
round_176_end: 13:40:32:748143
round_177_start: 13:40:32:748182
round_177_model_trained: 13:40:32:760060
round_177_model_shared: 13:40:32:768365
round_177_end: 13:40:32:841241
round_178_start: 13:40:32:841282
round_178_model_trained: 13:40:32:852995
round_178_model_shared: 13:40:32:860136
round_178_end: 13:40:32:936271
round_179_start: 13:40:32:936314
round_179_model_trained: 13:40:32:948351
round_179_model_shared: 13:40:32:957674
round_179_end: 13:40:33:029613
round_180_start: 13:40:33:029654
round_180_model_trained: 13:40:33:041663
round_180_model_shared: 13:40:33:050216
round_180_end: 13:40:33:122513
round_181_start: 13:40:33:122552
round_181_model_trained: 13:40:33:134402
round_181_model_shared: 13:40:33:144691
round_181_end: 13:40:33:219642
round_182_start: 13:40:33:219682
round_182_model_trained: 13:40:33:231545
round_182_model_shared: 13:40:33:240772
round_182_end: 13:40:33:312394
round_183_start: 13:40:33:312434
round_183_model_trained: 13:40:33:324467
round_183_model_shared: 13:40:33:333465
round_183_end: 13:40:33:405742
round_184_start: 13:40:33:405784
round_184_model_trained: 13:40:33:417966
round_184_model_shared: 13:40:33:425988
round_184_end: 13:40:33:500485
round_185_start: 13:40:33:500523
round_185_model_trained: 13:40:33:512448
round_185_model_shared: 13:40:33:524507
round_185_end: 13:40:33:592016
round_186_start: 13:40:33:592055
round_186_model_trained: 13:40:33:604004
round_186_model_shared: 13:40:33:611094
round_186_end: 13:40:33:689230
round_187_start: 13:40:33:689269
round_187_model_trained: 13:40:33:701169
round_187_model_shared: 13:40:33:709385
round_187_end: 13:40:33:785012
round_188_start: 13:40:33:785052
round_188_model_trained: 13:40:33:796016
round_188_model_shared: 13:40:33:807089
round_188_end: 13:40:33:881382
round_189_start: 13:40:33:881422
round_189_model_trained: 13:40:33:893753
round_189_model_shared: 13:40:33:901665
round_189_end: 13:40:33:973530
round_190_start: 13:40:33:973570
round_190_model_trained: 13:40:33:985849
round_190_model_shared: 13:40:33:995557
round_190_end: 13:40:34:067702
round_191_start: 13:40:34:067740
round_191_model_trained: 13:40:34:079698
round_191_model_shared: 13:40:34:089329
round_191_end: 13:40:34:165294
round_192_start: 13:40:34:165334
round_192_model_trained: 13:40:34:177367
round_192_model_shared: 13:40:34:195764
round_192_end: 13:40:34:259747
round_193_start: 13:40:34:259786
round_193_model_trained: 13:40:34:271711
round_193_model_shared: 13:40:34:279490
round_193_end: 13:40:34:353035
round_194_start: 13:40:34:353074
round_194_model_trained: 13:40:34:364995
round_194_model_shared: 13:40:34:372828
round_194_end: 13:40:34:445693
round_195_start: 13:40:34:445733
round_195_model_trained: 13:40:34:457601
round_195_model_shared: 13:40:34:467844
round_195_end: 13:40:34:538311
round_196_start: 13:40:34:538349
round_196_model_trained: 13:40:34:550300
round_196_model_shared: 13:40:34:558400
round_196_end: 13:40:34:631973
round_197_start: 13:40:34:632012
round_197_model_trained: 13:40:34:644017
round_197_model_shared: 13:40:34:651947
round_197_end: 13:40:34:731991
round_198_start: 13:40:34:732037
round_198_model_trained: 13:40:34:745256
round_198_model_shared: 13:40:34:758553
round_198_end: 13:40:34:826201
round_199_start: 13:40:34:826247
round_199_model_trained: 13:40:34:839203
round_199_model_shared: 13:40:34:855757
round_199_end: 13:40:34:921261
round_200_start: 13:40:34:921300
round_200_model_trained: 13:40:34:933259
