Starting: 19:58:44:778835
round_28_model_trained: 20:00:49:464957
round_28_model_shared: 20:00:49:544827
round_28_end: 20:00:49:905926
round_29_start: 20:00:49:905986
round_29_model_trained: 20:00:53:523595
round_29_model_shared: 20:00:53:605970
round_29_end: 20:00:53:875732
round_30_start: 20:00:53:875817
round_30_model_trained: 20:00:57:594509
round_30_model_shared: 20:00:57:666472
round_30_end: 20:00:57:898133
round_31_start: 20:00:57:898191
round_31_model_trained: 20:01:01:598725
round_31_model_shared: 20:01:01:660821
round_31_end: 20:01:01:852848
round_32_start: 20:01:01:852911
round_32_model_trained: 20:01:05:505777
round_32_model_shared: 20:01:05:594289
round_32_end: 20:01:05:795658
round_33_start: 20:01:05:795765
round_33_model_trained: 20:01:09:367469
round_33_model_shared: 20:01:09:443194
round_33_end: 20:01:09:729396
round_34_start: 20:01:09:729460
round_34_model_trained: 20:01:13:321503
round_34_model_shared: 20:01:13:392644
round_34_end: 20:01:13:686803
round_35_start: 20:01:13:686864
round_35_model_trained: 20:01:17:461282
round_35_model_shared: 20:01:17:539785
round_35_end: 20:01:17:702413
round_36_start: 20:01:17:702481
round_36_model_trained: 20:01:21:296903
round_36_model_shared: 20:01:21:372486
round_36_end: 20:01:21:685300
round_37_start: 20:01:21:685362
round_37_model_trained: 20:01:25:351859
round_37_model_shared: 20:01:25:438531
round_37_end: 20:01:25:707700
round_38_start: 20:01:25:707764
round_38_model_trained: 20:01:29:358081
round_38_model_shared: 20:01:29:439285
round_38_end: 20:01:29:682415
round_39_start: 20:01:29:682486
round_39_model_trained: 20:01:33:359489
round_39_model_shared: 20:01:33:445076
round_39_end: 20:01:33:731347
round_40_start: 20:01:33:731419
round_40_model_trained: 20:01:37:394267
round_40_model_shared: 20:01:37:469408
round_40_end: 20:01:37:745382
round_41_start: 20:01:37:745449
round_41_model_trained: 20:01:41:264058
round_41_model_shared: 20:01:41:368488
round_41_end: 20:01:41:778595
round_42_start: 20:01:41:778666
round_42_model_trained: 20:01:45:304524
round_42_model_shared: 20:01:45:376254
round_42_end: 20:01:45:803907
round_43_start: 20:01:45:803974
round_43_model_trained: 20:01:49:581948
round_43_model_shared: 20:01:49:694231
round_43_end: 20:01:49:858486
round_44_start: 20:01:49:858552
round_44_model_trained: 20:01:53:551631
round_44_model_shared: 20:01:53:619166
round_44_end: 20:01:53:916964
round_45_start: 20:01:53:917023
round_45_model_trained: 20:01:57:545741
round_45_model_shared: 20:01:57:643615
round_45_end: 20:01:57:912941
round_46_start: 20:01:57:913017
round_46_model_trained: 20:02:01:565241
round_46_model_shared: 20:02:01:638929
round_46_end: 20:02:01:931799
round_47_start: 20:02:01:931867
round_47_model_trained: 20:02:05:510102
round_47_model_shared: 20:02:05:605090
round_47_end: 20:02:05:938438
round_48_start: 20:02:05:938514
round_48_model_trained: 20:02:09:651536
round_48_model_shared: 20:02:09:741774
round_48_end: 20:02:09:931262
round_49_start: 20:02:09:931327
round_49_model_trained: 20:02:13:498257
round_49_model_shared: 20:02:13:571766
round_49_end: 20:02:13:900903
round_50_start: 20:02:13:900970
round_50_model_trained: 20:02:17:489257
round_50_model_shared: 20:02:17:556343
round_50_end: 20:02:17:909138
round_51_start: 20:02:17:909220
round_51_model_trained: 20:02:21:622243
round_51_model_shared: 20:02:21:731783
round_51_end: 20:02:21:925958
round_52_start: 20:02:21:926025
round_52_model_trained: 20:02:25:488780
round_52_model_shared: 20:02:25:576261
round_52_end: 20:02:25:899563
round_53_start: 20:02:25:899634
round_53_model_trained: 20:02:29:488822
round_53_model_shared: 20:02:29:593705
round_53_end: 20:02:29:859878
round_54_start: 20:02:29:859946
round_54_model_trained: 20:02:33:448393
round_54_model_shared: 20:02:33:546630
round_54_end: 20:02:33:848936
round_55_start: 20:02:33:849001
round_55_model_trained: 20:02:37:607878
round_55_model_shared: 20:02:37:681735
round_55_end: 20:02:37:899409
round_56_start: 20:02:37:899474
round_56_model_trained: 20:02:41:338350
round_56_model_shared: 20:02:41:410728
round_56_end: 20:02:41:868557
round_57_start: 20:02:41:868630
round_57_model_trained: 20:02:45:498417
round_57_model_shared: 20:02:45:605054
round_57_end: 20:02:45:935580
round_58_start: 20:02:45:935656
round_58_model_trained: 20:02:49:715067
round_58_model_shared: 20:02:49:785279
round_58_end: 20:02:49:928884
round_59_start: 20:02:49:928954
round_59_model_trained: 20:02:53:696218
round_59_model_shared: 20:02:53:763788
round_59_end: 20:02:53:903182
round_60_start: 20:02:53:903256
round_60_model_trained: 20:02:57:520919
round_60_model_shared: 20:02:57:605356
round_60_end: 20:02:57:854136
round_61_start: 20:02:57:854210
round_61_model_trained: 20:03:01:659998
round_61_model_shared: 20:03:01:727425
round_61_end: 20:03:01:830202
round_62_start: 20:03:01:830285
round_62_model_trained: 20:03:05:514217
round_62_model_shared: 20:03:05:585523
round_62_end: 20:03:05:859945
round_63_start: 20:03:05:860015
round_63_model_trained: 20:03:09:562096
round_63_model_shared: 20:03:09:626819
round_63_end: 20:03:09:858927
round_64_start: 20:03:09:859001
round_64_model_trained: 20:03:13:424217
round_64_model_shared: 20:03:13:493692
round_64_end: 20:03:13:793705
round_65_start: 20:03:13:793782
round_65_model_trained: 20:03:17:536149
round_65_model_shared: 20:03:17:626444
round_65_end: 20:03:17:802851
round_66_start: 20:03:17:802917
round_66_model_trained: 20:03:21:382209
round_66_model_shared: 20:03:21:457893
round_66_end: 20:03:21:713771
round_67_start: 20:03:21:713848
round_67_model_trained: 20:03:25:488177
round_67_model_shared: 20:03:25:577441
round_67_end: 20:03:25:732770
round_68_start: 20:03:25:732841
round_68_model_trained: 20:03:29:463553
round_68_model_shared: 20:03:29:530611
round_68_end: 20:03:29:685189
round_69_start: 20:03:29:685270
round_69_model_trained: 20:03:33:256794
round_69_model_shared: 20:03:33:329665
round_69_end: 20:03:33:640586
round_70_start: 20:03:33:640641
round_70_model_trained: 20:03:37:358206
round_70_model_shared: 20:03:37:429926
round_70_end: 20:03:37:648197
round_71_start: 20:03:37:648269
round_71_model_trained: 20:03:41:505217
round_71_model_shared: 20:03:41:576939
round_71_end: 20:03:41:662446
round_72_start: 20:03:41:662504
round_72_model_trained: 20:03:45:402430
round_72_model_shared: 20:03:45:514414
round_72_end: 20:03:45:633358
round_73_start: 20:03:45:633427
round_73_model_trained: 20:03:49:317958
round_73_model_shared: 20:03:49:387828
round_73_end: 20:03:49:579642
round_74_start: 20:03:49:579732
round_74_model_trained: 20:03:53:145424
round_74_model_shared: 20:03:53:236829
round_74_end: 20:03:53:599792
round_75_start: 20:03:53:599856
round_75_model_trained: 20:03:57:186240
round_75_model_shared: 20:03:57:303974
round_75_end: 20:03:57:560844
round_76_start: 20:03:57:560929
round_76_model_trained: 20:04:01:215704
round_76_model_shared: 20:04:01:291244
round_76_end: 20:04:01:527297
round_77_start: 20:04:01:527359
round_77_model_trained: 20:04:05:197148
round_77_model_shared: 20:04:05:266218
round_77_end: 20:04:05:466689
round_78_start: 20:04:05:466764
round_78_model_trained: 20:04:09:078208
round_78_model_shared: 20:04:09:181165
round_78_end: 20:04:09:430850
round_79_start: 20:04:09:430918
round_79_model_trained: 20:04:13:088728
round_79_model_shared: 20:04:13:168144
round_79_end: 20:04:13:380013
round_80_start: 20:04:13:380079
round_80_model_trained: 20:04:17:059723
round_80_model_shared: 20:04:17:175587
round_80_end: 20:04:17:362754
round_81_start: 20:04:17:362822
round_81_model_trained: 20:04:21:012796
round_81_model_shared: 20:04:21:129029
round_81_end: 20:04:21:304027
round_82_start: 20:04:21:304092
round_82_model_trained: 20:04:24:771904
round_82_model_shared: 20:04:24:844854
round_82_end: 20:04:25:187036
round_83_start: 20:04:25:187104
round_83_model_trained: 20:04:28:708549
round_83_model_shared: 20:04:28:794876
round_83_end: 20:04:29:151704
round_84_start: 20:04:29:151803
round_84_model_trained: 20:04:32:678032
round_84_model_shared: 20:04:32:749751
round_84_end: 20:04:33:104733
round_85_start: 20:04:33:104809
round_85_model_trained: 20:04:36:591914
round_85_model_shared: 20:04:36:671131
round_85_end: 20:04:37:051719
round_86_start: 20:04:37:051788
round_86_model_trained: 20:04:40:609446
round_86_model_shared: 20:04:40:713284
round_86_end: 20:04:40:998887
round_87_start: 20:04:40:998955
round_87_model_trained: 20:04:44:686320
round_87_model_shared: 20:04:44:756909
round_87_end: 20:04:45:001792
round_88_start: 20:04:45:001866
round_88_model_trained: 20:04:48:676623
round_88_model_shared: 20:04:48:755305
round_88_end: 20:04:48:941686
round_89_start: 20:04:48:941756
round_89_model_trained: 20:04:52:600987
round_89_model_shared: 20:04:52:676326
round_89_end: 20:04:52:869254
round_90_start: 20:04:52:869338
round_90_model_trained: 20:04:56:454437
round_90_model_shared: 20:04:56:530754
round_90_end: 20:04:56:809083
round_91_start: 20:04:56:809159
round_91_model_trained: 20:05:00:449000
round_91_model_shared: 20:05:00:525076
round_91_end: 20:05:00:792731
round_92_start: 20:05:00:792800
round_92_model_trained: 20:05:04:432690
round_92_model_shared: 20:05:04:520037
round_92_end: 20:05:04:783462
round_93_start: 20:05:04:783530
round_93_model_trained: 20:05:08:395224
round_93_model_shared: 20:05:08:469114
round_93_end: 20:05:08:717110
round_94_start: 20:05:08:717200
round_94_model_trained: 20:05:12:509981
round_94_model_shared: 20:05:12:587890
round_94_end: 20:05:12:710818
round_95_start: 20:05:12:710891
round_95_model_trained: 20:05:16:299935
round_95_model_shared: 20:05:16:380023
round_95_end: 20:05:16:681979
round_96_start: 20:05:16:682043
round_96_model_trained: 20:05:20:234908
round_96_model_shared: 20:05:20:311015
round_96_end: 20:05:20:679245
round_97_start: 20:05:20:679314
round_97_model_trained: 20:05:24:266882
round_97_model_shared: 20:05:24:342942
round_97_end: 20:05:24:674812
round_98_start: 20:05:24:674880
round_98_model_trained: 20:05:28:384282
round_98_model_shared: 20:05:28:463999
round_98_end: 20:05:28:737062
round_99_start: 20:05:28:737132
round_99_model_trained: 20:05:32:327825
round_99_model_shared: 20:05:32:391320
round_99_end: 20:05:32:693466
round_100_start: 20:05:32:693536
round_100_model_trained: 20:05:36:390696
round_100_model_shared: 20:05:36:487795
round_100_end: 20:05:36:672012
round_101_start: 20:05:36:672081
round_101_model_trained: 20:05:40:419201
round_101_model_shared: 20:05:40:488439
round_101_end: 20:05:40:690517
round_102_start: 20:05:40:690585
round_102_model_trained: 20:05:44:337883
round_102_model_shared: 20:05:44:418288
round_102_end: 20:05:44:663068
round_103_start: 20:05:44:663155
round_103_model_trained: 20:05:48:318650
round_103_model_shared: 20:05:48:389067
round_103_end: 20:05:48:614614
round_104_start: 20:05:48:614704
round_104_model_trained: 20:05:52:350729
round_104_model_shared: 20:05:52:422410
round_104_end: 20:05:52:605647
round_105_start: 20:05:52:605716
round_105_model_trained: 20:05:56:178216
round_105_model_shared: 20:05:56:246483
round_105_end: 20:05:56:568076
round_106_start: 20:05:56:568146
round_106_model_trained: 20:06:00:392285
round_106_model_shared: 20:06:00:506245
round_106_end: 20:06:00:583204
round_107_start: 20:06:00:583265
round_107_model_trained: 20:06:04:246666
round_107_model_shared: 20:06:04:313408
round_107_end: 20:06:04:414940
round_108_start: 20:06:04:415013
round_108_model_trained: 20:06:08:067261
round_108_model_shared: 20:06:08:150835
round_108_end: 20:06:08:381965
round_109_start: 20:06:08:382038
round_109_model_trained: 20:06:12:120791
round_109_model_shared: 20:06:12:186067
round_109_end: 20:06:12:334103
round_110_start: 20:06:12:334196
round_110_model_trained: 20:06:15:936754
round_110_model_shared: 20:06:16:012397
round_110_end: 20:06:16:289039
round_111_start: 20:06:16:289135
round_111_model_trained: 20:06:19:966012
round_111_model_shared: 20:06:20:038296
round_111_end: 20:06:20:274267
round_112_start: 20:06:20:274333
round_112_model_trained: 20:06:24:065444
round_112_model_shared: 20:06:24:133892
round_112_end: 20:06:24:251472
round_113_start: 20:06:24:251540
round_113_model_trained: 20:06:27:933098
round_113_model_shared: 20:06:28:016556
round_113_end: 20:06:28:239108
round_114_start: 20:06:28:239163
round_114_model_trained: 20:06:31:871370
round_114_model_shared: 20:06:31:948789
round_114_end: 20:06:32:237182
round_115_start: 20:06:32:237253
round_115_model_trained: 20:06:35:851908
round_115_model_shared: 20:06:35:916819
round_115_end: 20:06:36:200951
round_116_start: 20:06:36:201041
round_116_model_trained: 20:06:39:798839
round_116_model_shared: 20:06:39:871799
round_116_end: 20:06:40:119738
round_117_start: 20:06:40:119809
round_117_model_trained: 20:06:43:878470
round_117_model_shared: 20:06:43:975128
round_117_end: 20:06:44:121122
round_118_start: 20:06:44:121204
round_118_model_trained: 20:06:47:828508
round_118_model_shared: 20:06:47:907015
round_118_end: 20:06:48:200575
round_119_start: 20:06:48:200652
round_119_model_trained: 20:06:51:880352
round_119_model_shared: 20:06:51:961808
round_119_end: 20:06:52:195274
round_120_start: 20:06:52:195353
round_120_model_trained: 20:06:55:903938
round_120_model_shared: 20:06:55:972968
round_120_end: 20:06:56:147700
round_121_start: 20:06:56:147777
round_121_model_trained: 20:06:59:693056
round_121_model_shared: 20:06:59:768560
round_121_end: 20:07:00:143778
round_122_start: 20:07:00:143859
round_122_model_trained: 20:07:03:895772
round_122_model_shared: 20:07:03:965139
round_122_end: 20:07:04:140871
round_123_start: 20:07:04:140954
round_123_model_trained: 20:07:07:894361
round_123_model_shared: 20:07:07:965475
round_123_end: 20:07:08:187940
round_124_start: 20:07:08:188007
round_124_model_trained: 20:07:11:897765
round_124_model_shared: 20:07:11:975807
round_124_end: 20:07:12:209230
round_125_start: 20:07:12:209296
round_125_model_trained: 20:07:15:883905
round_125_model_shared: 20:07:15:955228
round_125_end: 20:07:16:156068
round_126_start: 20:07:16:156145
round_126_model_trained: 20:07:19:826321
round_126_model_shared: 20:07:19:916165
round_126_end: 20:07:20:132637
round_127_start: 20:07:20:132708
round_127_model_trained: 20:07:23:806376
round_127_model_shared: 20:07:23:882873
round_127_end: 20:07:24:112703
round_128_start: 20:07:24:112783
round_128_model_trained: 20:07:27:721000
round_128_model_shared: 20:07:27:791476
round_128_end: 20:07:28:085772
round_129_start: 20:07:28:085842
round_129_model_trained: 20:07:31:623887
round_129_model_shared: 20:07:31:699235
round_129_end: 20:07:32:043509
round_130_start: 20:07:32:043582
round_130_model_trained: 20:07:35:638206
round_130_model_shared: 20:07:35:720070
round_130_end: 20:07:36:054783
round_131_start: 20:07:36:054845
round_131_model_trained: 20:07:39:668533
round_131_model_shared: 20:07:39:747037
round_131_end: 20:07:40:019268
round_132_start: 20:07:40:019343
round_132_model_trained: 20:07:43:498797
round_132_model_shared: 20:07:43:579143
round_132_end: 20:07:43:997456
round_133_start: 20:07:43:997528
round_133_model_trained: 20:07:47:699153
round_133_model_shared: 20:07:47:773802
round_133_end: 20:07:47:991486
round_134_start: 20:07:47:991564
round_134_model_trained: 20:07:51:579334
round_134_model_shared: 20:07:51:653341
round_134_end: 20:07:52:029787
round_135_start: 20:07:52:029869
round_135_model_trained: 20:07:55:752384
round_135_model_shared: 20:07:55:831223
round_135_end: 20:07:56:018374
round_136_start: 20:07:56:018443
round_136_model_trained: 20:07:59:666544
round_136_model_shared: 20:07:59:743717
round_136_end: 20:07:59:986740
round_137_start: 20:07:59:986811
round_137_model_trained: 20:08:03:594660
round_137_model_shared: 20:08:03:696934
round_137_end: 20:08:03:964255
round_138_start: 20:08:03:964322
round_138_model_trained: 20:08:07:453189
round_138_model_shared: 20:08:07:531776
round_138_end: 20:08:07:997157
round_139_start: 20:08:07:997223
round_139_model_trained: 20:08:11:489228
round_139_model_shared: 20:08:11:596097
round_139_end: 20:08:11:974776
round_140_start: 20:08:11:974848
round_140_model_trained: 20:08:15:541328
round_140_model_shared: 20:08:15:618158
round_140_end: 20:08:15:950715
round_141_start: 20:08:15:950801
round_141_model_trained: 20:08:19:654615
round_141_model_shared: 20:08:19:729051
round_141_end: 20:08:19:950064
round_142_start: 20:08:19:950141
round_142_model_trained: 20:08:23:650919
round_142_model_shared: 20:08:23:717380
round_142_end: 20:08:23:883030
round_143_start: 20:08:23:883098
round_143_model_trained: 20:08:27:641741
round_143_model_shared: 20:08:27:726750
round_143_end: 20:08:27:908782
round_144_start: 20:08:27:908860
round_144_model_trained: 20:08:31:584008
round_144_model_shared: 20:08:31:661291
round_144_end: 20:08:31:868013
round_145_start: 20:08:31:868081
round_145_model_trained: 20:08:35:482475
round_145_model_shared: 20:08:35:558762
round_145_end: 20:08:35:853672
round_146_start: 20:08:35:853755
round_146_model_trained: 20:08:39:489863
round_146_model_shared: 20:08:39:590633
round_146_end: 20:08:39:861625
round_147_start: 20:08:39:861702
round_147_model_trained: 20:08:43:450054
round_147_model_shared: 20:08:43:521406
round_147_end: 20:08:43:869722
round_148_start: 20:08:43:869798
round_148_model_trained: 20:08:47:566180
round_148_model_shared: 20:08:47:647812
round_148_end: 20:08:47:842061
round_149_start: 20:08:47:842126
round_149_model_trained: 20:08:51:530121
round_149_model_shared: 20:08:51:609313
round_149_end: 20:08:51:807928
round_150_start: 20:08:51:808010
round_150_model_trained: 20:08:55:358898
round_150_model_shared: 20:08:55:432973
round_150_end: 20:08:55:771533
round_151_start: 20:08:55:771609
round_151_model_trained: 20:08:59:335276
round_151_model_shared: 20:08:59:421120
round_151_end: 20:08:59:747694
round_152_start: 20:08:59:747775
round_152_model_trained: 20:09:03:399829
round_152_model_shared: 20:09:03:484102
round_152_end: 20:09:03:761214
round_153_start: 20:09:03:761295
round_153_model_trained: 20:09:07:421292
round_153_model_shared: 20:09:07:491229
round_153_end: 20:09:07:701412
round_154_start: 20:09:07:701482
round_154_model_trained: 20:09:11:377631
round_154_model_shared: 20:09:11:456945
round_154_end: 20:09:11:687990
round_155_start: 20:09:11:688070
round_155_model_trained: 20:09:15:430329
round_155_model_shared: 20:09:15:505246
round_155_end: 20:09:15:671835
round_156_start: 20:09:15:671914
round_156_model_trained: 20:09:19:370996
round_156_model_shared: 20:09:19:449722
round_156_end: 20:09:19:669541
round_157_start: 20:09:19:669618
round_157_model_trained: 20:09:23:232394
round_157_model_shared: 20:09:23:303936
round_157_end: 20:09:23:604357
round_158_start: 20:09:23:604425
round_158_model_trained: 20:09:27:272331
round_158_model_shared: 20:09:27:378585
round_158_end: 20:09:27:697069
round_159_start: 20:09:27:697153
round_159_model_trained: 20:09:31:194187
round_159_model_shared: 20:09:31:312481
round_159_end: 20:09:31:733350
round_160_start: 20:09:31:733424
round_160_model_trained: 20:09:35:208807
round_160_model_shared: 20:09:35:281240
round_160_end: 20:09:35:721968
round_161_start: 20:09:35:722039
round_161_model_trained: 20:09:39:228278
round_161_model_shared: 20:09:39:298317
round_161_end: 20:09:39:697048
round_162_start: 20:09:39:697116
round_162_model_trained: 20:09:43:370494
round_162_model_shared: 20:09:43:492703
round_162_end: 20:09:43:714246
round_163_start: 20:09:43:714314
round_163_model_trained: 20:09:47:310238
round_163_model_shared: 20:09:47:391876
round_163_end: 20:09:47:682339
round_164_start: 20:09:47:682404
round_164_model_trained: 20:09:51:221912
round_164_model_shared: 20:09:51:302766
round_164_end: 20:09:51:636660
round_165_start: 20:09:51:636730
round_165_model_trained: 20:09:55:211339
round_165_model_shared: 20:09:55:287763
round_165_end: 20:09:55:646234
round_166_start: 20:09:55:646304
round_166_model_trained: 20:09:59:369062
round_166_model_shared: 20:09:59:453659
round_166_end: 20:09:59:712130
round_167_start: 20:09:59:712204
round_167_model_trained: 20:10:03:491977
round_167_model_shared: 20:10:03:555385
round_167_end: 20:10:03:709345
round_168_start: 20:10:03:709417
round_168_model_trained: 20:10:07:544974
round_168_model_shared: 20:10:07:628333
round_168_end: 20:10:07:707127
round_169_start: 20:10:07:707208
round_169_model_trained: 20:10:11:590802
round_169_model_shared: 20:10:11:658475
round_169_end: 20:10:11:733582
round_170_start: 20:10:11:733656
round_170_model_trained: 20:10:15:545983
round_170_model_shared: 20:10:15:615491
round_170_end: 20:10:15:746207
round_171_start: 20:10:15:746280
round_171_model_trained: 20:10:19:420048
round_171_model_shared: 20:10:19:522567
round_171_end: 20:10:19:758745
round_172_start: 20:10:19:758821
round_172_model_trained: 20:10:23:394540
round_172_model_shared: 20:10:23:507940
round_172_end: 20:10:23:798031
round_173_start: 20:10:23:798105
round_173_model_trained: 20:10:27:397864
round_173_model_shared: 20:10:27:469122
round_173_end: 20:10:27:812469
round_174_start: 20:10:27:812542
round_174_model_trained: 20:10:31:586015
round_174_model_shared: 20:10:31:689620
round_174_end: 20:10:31:797001
round_175_start: 20:10:31:797079
round_175_model_trained: 20:10:35:602486
round_175_model_shared: 20:10:35:697950
round_175_end: 20:10:35:848718
round_176_start: 20:10:35:848785
round_176_model_trained: 20:10:39:556190
round_176_model_shared: 20:10:39:633796
round_176_end: 20:10:39:872720
round_177_start: 20:10:39:872797
round_177_model_trained: 20:10:43:501855
round_177_model_shared: 20:10:43:616948
round_177_end: 20:10:43:916045
round_178_start: 20:10:43:916118
round_178_model_trained: 20:10:47:533829
round_178_model_shared: 20:10:47:604746
round_178_end: 20:10:47:960342
round_179_start: 20:10:47:960412
round_179_model_trained: 20:10:51:613759
round_179_model_shared: 20:10:51:738948
round_179_end: 20:10:51:991898
round_180_start: 20:10:51:991978
round_180_model_trained: 20:10:55:579835
round_180_model_shared: 20:10:55:661916
round_180_end: 20:10:55:979506
round_181_start: 20:10:55:979577
round_181_model_trained: 20:10:59:671073
round_181_model_shared: 20:10:59:753524
round_181_end: 20:11:00:034519
round_182_start: 20:11:00:034596
round_182_model_trained: 20:11:03:656196
round_182_model_shared: 20:11:03:755474
round_182_end: 20:11:04:084815
round_183_start: 20:11:04:084886
round_183_model_trained: 20:11:07:813617
round_183_model_shared: 20:11:07:893461
round_183_end: 20:11:08:062172
round_184_start: 20:11:08:062239
round_184_model_trained: 20:11:11:630926
round_184_model_shared: 20:11:11:707453
round_184_end: 20:11:12:021769
round_185_start: 20:11:12:021830
round_185_model_trained: 20:11:15:601597
round_185_model_shared: 20:11:15:671151
round_185_end: 20:11:15:960299
round_186_start: 20:11:15:960379
round_186_model_trained: 20:11:19:580890
round_186_model_shared: 20:11:19:679927
round_186_end: 20:11:20:009211
round_187_start: 20:11:20:009290
round_187_model_trained: 20:11:23:587199
round_187_model_shared: 20:11:23:682816
round_187_end: 20:11:23:999696
round_188_start: 20:11:23:999755
round_188_model_trained: 20:11:27:546190
round_188_model_shared: 20:11:27:617646
round_188_end: 20:11:27:969215
round_189_start: 20:11:27:969294
round_189_model_trained: 20:11:31:571025
round_189_model_shared: 20:11:31:647214
round_189_end: 20:11:31:932865
round_190_start: 20:11:31:932932
round_190_model_trained: 20:11:35:687548
round_190_model_shared: 20:11:35:759610
round_190_end: 20:11:35:950307
round_191_start: 20:11:35:950375
round_191_model_trained: 20:11:39:589994
round_191_model_shared: 20:11:39:668315
round_191_end: 20:11:39:950537
round_192_start: 20:11:39:950608
round_192_model_trained: 20:11:43:552628
round_192_model_shared: 20:11:43:640585
round_192_end: 20:11:43:968179
round_193_start: 20:11:43:968251
round_193_model_trained: 20:11:47:749784
round_193_model_shared: 20:11:47:825017
round_193_end: 20:11:48:066960
round_194_start: 20:11:48:067028
round_194_model_trained: 20:11:51:788236
round_194_model_shared: 20:11:51:872610
round_194_end: 20:11:52:120065
round_195_start: 20:11:52:120133
round_195_model_trained: 20:11:55:811381
round_195_model_shared: 20:11:55:887905
round_195_end: 20:11:56:128645
round_196_start: 20:11:56:128714
round_196_model_trained: 20:11:59:721651
round_196_model_shared: 20:11:59:794451
round_196_end: 20:12:00:125842
round_197_start: 20:12:00:125908
round_197_model_trained: 20:12:03:704440
round_197_model_shared: 20:12:03:815454
round_197_end: 20:12:04:107439
round_198_start: 20:12:04:107514
round_198_model_trained: 20:12:07:714771
round_198_model_shared: 20:12:07:826393
round_198_end: 20:12:08:105862
round_199_start: 20:12:08:105931
round_199_model_trained: 20:12:11:729723
round_199_model_shared: 20:12:11:803822
round_199_end: 20:12:12:124958
round_200_start: 20:12:12:125034
round_200_model_trained: 20:12:15:696235
